date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-20 00:00:00+00:00,5.07,5.5,4.98,5.31,2625081,,,,5.382281637759401,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.34373770788028,12.60708084311306,True,False,True,False,False
2022-09-21 00:00:00+00:00,4.57,5.045,4.55,5.0,642240,,,,5.365720791680268,,,,,,,,,,,,,,,,,#000000,51.097489194185414,6.943246101860609,False,False,False,False,False
2022-09-22 00:00:00+00:00,4.96,4.98,4.52,4.58,788141,,,,5.349433382741568,,,,,,,,,,,,,,,,,#000000,49.99176245053052,6.171735125826537,False,True,False,False,False
2022-09-23 00:00:00+00:00,4.46,4.83,4.4,4.83,792765,,,,5.326521863773692,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.482210005931094,3.015073760366633,False,True,False,True,False
2022-09-26 00:00:00+00:00,5.09,5.18,4.34,4.35,749295,,,,5.314282917162565,4.87,,,,,,,,,,,,,,,,#000000,48.064679373067854,3.015073760366633,False,True,False,False,False
2022-09-27 00:00:00+00:00,4.9,5.21,4.76,5.11,635347,,,,,4.90976725151098,,,,,,,,,,,,,,,,#000000,48.085242958380334,3.015073760366633,False,True,False,False,False
2022-09-28 00:00:00+00:00,5.15,5.16,4.79,4.79,593815,,,,,4.9468544325198875,,,,,,,,,,,,,,,,#000000,49.49275310468196,3.015073760366633,False,True,False,False,False
2022-09-29 00:00:00+00:00,4.79,5.08,4.75,5.08,815150,,,,,4.925401621153822,,,,,,,,,,,,,,,,#000000,48.456903784503154,3.015073760366633,False,True,False,False,False
2022-09-30 00:00:00+00:00,4.88,4.9,4.5989,4.77,468539,,,,,4.906380111650429,,,,,,,,,,,,,,,,#000000,48.30600171589319,3.015073760366633,False,True,False,False,False
2022-10-03 00:00:00+00:00,5.2,5.2,4.88,4.97,500241,,,,,4.931237115081463,,,,,,,,,,,,,,,,#000000,50.03613584910684,3.015073760366633,False,True,False,False,False
2022-10-04 00:00:00+00:00,5.51,5.69,5.19,5.19,640758,,,,,5.008669247935282,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.75784338651626,3.015073760366633,False,False,True,False,True
2022-10-05 00:00:00+00:00,5.47,5.51,5.32,5.46,240352,,,,,5.030650281249957,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.29767134782854,-1.4198076332357843,False,False,True,False,True
2022-10-06 00:00:00+00:00,5.42,5.7,5.34,5.44,430021,,,,,5.0693012965953805,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.95904257305846,-0.5877085441585663,True,False,True,False,True
2022-10-07 00:00:00+00:00,5.16,5.42,5.14,5.32,369166,,,,,5.080879436634572,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.552750142346326,-0.5877085441585663,False,False,True,False,True
2022-10-10 00:00:00+00:00,4.94,5.17,4.9,5.16,312481,,,,,5.076669012796911,,,,,,,,,,,,,,,,#000000,51.195314877632285,-0.5877085441585663,False,True,False,False,False
2022-10-11 00:00:00+00:00,4.98,5.05,4.7823,4.94,307911,,,,,5.0695979819704275,,,,,,,,,,,,,,,,#000000,49.9182821154817,-0.5877085441585663,False,True,False,False,False
2022-10-12 00:00:00+00:00,5.29,5.3,4.85,5.02,215779,,,,,5.072246522781621,,,,,,,,,,,,,,,,#000000,51.232049541079604,-0.5877085441585663,False,True,False,False,False
2022-10-13 00:00:00+00:00,5.5,5.78,5.0,5.09,432982,,,,,5.095110239933816,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.403070084320376,-0.5877085441585663,False,False,True,False,True
2022-10-14 00:00:00+00:00,5.5,5.55,5.33,5.46,379164,,,,,5.114621316153623,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.85041711314756,-0.2317398349311688,True,False,True,False,True
2022-10-17 00:00:00+00:00,5.5,5.72,5.455,5.64,551022,,,,,5.1466148188073575,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.81531513236568,0.8224596459022422,True,False,True,False,True
2022-10-18 00:00:00+00:00,5.77,5.795,5.52,5.64,583582,,,,,5.185521102395102,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.232685226022646,3.2390875658335005,True,False,True,False,True
2022-10-19 00:00:00+00:00,6.24,6.26,5.64,5.68,459310,,,,,5.231063605588925,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.23649088038623,7.047438396695853,True,False,True,False,True
2022-10-20 00:00:00+00:00,5.69,6.42,5.6,6.28,595427,,,,,5.274196449958417,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.220758825565994,7.047438396695853,True,False,True,False,True
2022-10-21 00:00:00+00:00,5.66,5.82,5.175,5.75,1679995,,,,,5.316726946668398,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.65475185787325,7.047438396695853,True,False,True,False,False
2022-10-24 00:00:00+00:00,5.59,5.7699,5.32,5.72,445910,,,,,5.326236036165094,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.063886459783575,7.047438396695853,True,False,True,False,False
2022-10-25 00:00:00+00:00,6.05,6.05,5.59,5.62,568509,,,,,5.353317585661036,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.7088597383718,7.047438396695853,True,False,True,False,False
2022-10-26 00:00:00+00:00,5.57,6.07,5.57,6.07,361430,,,,,5.364549084468516,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.33225834169542,11.892546423316652,True,False,True,False,False
2022-10-27 00:00:00+00:00,5.57,5.89,5.47,5.66,321419,,,,,5.371628350608192,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.747857410577836,10.325043657736543,True,False,True,False,False
2022-10-28 00:00:00+00:00,5.79,5.81,5.52,5.6,242784,,,,,5.377933737409004,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.06769353415529,10.325043657736543,True,False,True,False,False
2022-10-31 00:00:00+00:00,6.01,6.05,5.61,5.73,461303,,,,,5.395612464259766,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.54684905856823,10.325043657736543,True,False,True,False,False
2022-11-01 00:00:00+00:00,6.0,6.24,5.95,6.16,290243,,,,,5.40980834991279,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.448279653655575,10.325043657736543,True,False,True,False,False
2022-11-02 00:00:00+00:00,5.75,6.035,5.73,6.0,116353,,,,,5.413429727341555,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.974253122727895,10.325043657736543,True,False,True,False,False
2022-11-03 00:00:00+00:00,5.45,5.76,5.43,5.65,293284,,,,,5.416208667172254,,,,,,,,,,,,,,,,#000000,52.838885342289636,7.948418938781266,False,False,False,False,False
2022-11-04 00:00:00+00:00,5.43,5.62,5.32,5.52,282686,,,,,5.417005983425563,,,,,,,,,,,,,,,,#000000,50.61123010592625,5.787490032597113,False,True,False,False,False
2022-11-07 00:00:00+00:00,5.27,5.5,5.23,5.42,472633,,,,,5.414336971712442,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.014237671390376,3.3094663656006134,False,True,False,True,False
2022-11-08 00:00:00+00:00,5.03,5.33,5.02,5.32,358569,,,,,5.407539836494797,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.76221439070004,0.2639725386976437,False,True,False,True,False
2022-11-09 00:00:00+00:00,4.7,5.06,4.66,5.04,572996,,,,,5.385677507716735,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.82438743199023,-3.3551055568783923,False,True,False,True,False
2022-11-10 00:00:00+00:00,5.4,5.5,4.65,5.0,1293519,,,,,5.370319191905085,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.666286191134674,-3.3551055568783923,False,True,False,True,False
2022-11-11 00:00:00+00:00,5.5,5.7,5.33,5.42,443052,,,,,5.373858555120713,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.18583342744598,-3.3551055568783923,False,True,False,True,True
2022-11-14 00:00:00+00:00,5.28,5.44,5.18,5.44,335345,,,,,5.372468679692357,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.46173702996349,-3.3551055568783923,False,True,False,True,True
2022-11-15 00:00:00+00:00,5.3,5.38,5.16,5.36,543536,,,,,5.3697317864185905,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.78969554051234,-9.452235982383087,False,True,False,True,True
2022-11-16 00:00:00+00:00,5.09,5.27,4.91,5.25,379259,,,,,5.364071547805483,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.64703205135352,-9.452235982383087,False,True,False,True,True
2022-11-17 00:00:00+00:00,4.92,5.07,4.87,4.98,511188,,,,,5.353166770866469,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.85626103836425,-9.452235982383087,False,True,False,True,True
2022-11-18 00:00:00+00:00,4.71,4.97,4.695,4.96,1987964,,,,,5.300618741946206,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.47828132420753,-9.452235982383087,False,True,False,True,False
2022-11-21 00:00:00+00:00,4.53,4.7,4.42,4.7,406240,,,,,5.286533215157646,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.95313090958865,-5.179792803292251,False,True,False,True,False
2022-11-22 00:00:00+00:00,4.68,4.705,4.37,4.5,328936,,,,,5.276033404798863,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.71838768908892,-5.555719992706329,False,True,False,True,False
2022-11-23 00:00:00+00:00,4.83,4.9,4.58,4.73,289285,,,,,5.269459132564295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95025328501989,-5.555719992706329,False,True,False,True,False
2022-11-25 00:00:00+00:00,5.01,5.04,4.7,4.83,137407,,,,,5.26729542297012,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.34080254238728,-5.555719992706329,False,True,False,True,True
2022-11-28 00:00:00+00:00,4.84,5.09,4.84,4.95,201185,,,,,5.26423420314133,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.70485883221576,-5.555719992706329,False,True,False,True,True
2022-11-29 00:00:00+00:00,4.81,4.9747,4.77,4.83,237681,,,,,5.259940414883831,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.730847124188095,-5.555719992706329,False,True,False,True,True
2022-11-30 00:00:00+00:00,5.06,5.07,4.6,4.8,873310,,,,,5.247054524086738,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.049435545554246,-9.9015496654985,False,True,False,True,True
2022-12-01 00:00:00+00:00,4.83,5.06,4.8,5.03,163524,,,,,5.244655148243931,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.79286842842207,-9.9015496654985,False,True,False,True,True
2022-12-02 00:00:00+00:00,4.93,4.93,4.74,4.79,176302,,,,,5.2418849619405625,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.5406427529702,-8.991483510135375,False,True,False,True,True
2022-12-05 00:00:00+00:00,4.4,4.9,4.39,4.88,486145,,,,,5.228443922409063,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.52950530456807,-8.991483510135375,False,True,False,True,False
2022-12-06 00:00:00+00:00,4.28,4.48,4.28,4.35,422297,,,,,5.213527944289129,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.87947012356183,-5.531214188718856,False,True,False,True,False
2022-12-07 00:00:00+00:00,3.93,4.35,3.9,4.2,415947,,,,,5.194623469858199,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.442864641174424,-8.753470975581884,False,True,False,True,False
2022-12-08 00:00:00+00:00,3.98,4.2584,3.94,3.99,354459,,,,,5.178988499319688,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.67437705610249,-10.359166456207113,False,True,False,True,False
2022-12-09 00:00:00+00:00,3.8,4.0,3.77,3.98,605992,,,,,5.14856765083981,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.65460046170013,-12.235535386534913,False,True,False,True,False
2022-12-12 00:00:00+00:00,4.03,4.1,3.76,3.82,544781,,,,,5.124551519775673,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.740435370024144,-12.235535386534913,False,True,False,True,False
2022-12-13 00:00:00+00:00,4.16,4.3,4.0,4.18,514802,,,,,5.106304297238567,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.74089385666529,-12.235535386534913,False,True,False,True,True
2022-12-14 00:00:00+00:00,4.13,4.35,4.1,4.1,345109,,,,,5.094948510291009,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.87658627767156,-12.235535386534913,False,True,False,True,True
2022-12-15 00:00:00+00:00,3.82,4.34,3.81,4.08,591152,,,,,5.071897536326607,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.73912950156003,-12.235535386534913,False,True,False,True,True
2022-12-16 00:00:00+00:00,3.96,4.09,3.8,3.8,1529700,,,,,5.014436418798366,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.47284200638187,-12.235535386534913,False,True,False,True,True
2022-12-19 00:00:00+00:00,3.42,3.94,3.38,3.94,594257,,,,,4.986452155633972,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.15377625399724,-12.235535386534913,False,True,False,True,True
2022-12-20 00:00:00+00:00,3.63,3.79,3.4199,3.54,269828,,,,,4.974395306742211,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.645855617483406,-12.235535386534913,False,True,False,True,True
2022-12-21 00:00:00+00:00,3.53,3.68,3.51,3.68,273958,,,,,4.962015468330048,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.457696360801606,-12.235535386534913,False,True,False,True,True
2022-12-22 00:00:00+00:00,3.45,3.92,3.33,3.5,704491,,,,,4.9310145740874995,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.91374219427459,-12.235535386534913,False,True,False,True,True
2022-12-23 00:00:00+00:00,3.46,3.59,3.27,3.41,628251,,,,,4.902047105650992,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.66395676168921,-12.235535386534913,False,True,False,True,True
2022-12-27 00:00:00+00:00,3.17,3.45,3.135,3.45,320411,,,,,4.885854938732444,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.96628526186914,-13.99956692536405,False,True,False,True,False
2022-12-28 00:00:00+00:00,3.28,3.43,3.15,3.16,372186,,,,,4.867835069004281,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.1352965481488,-14.036012081638987,False,True,False,True,False
2022-12-29 00:00:00+00:00,3.27,3.46,3.2381,3.31,1076733,,,,,4.819055840770388,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.18915500881538,-14.226696039085674,False,True,False,True,False
2022-12-30 00:00:00+00:00,3.15,3.29,3.07,3.24,932986,,,,,4.775147155642296,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.504586477544983,-15.123598009553838,False,True,False,True,False
2023-01-03 00:00:00+00:00,3.06,3.39,3.03,3.2,326979,,,,,4.76021446744574,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.522614094845505,-16.264854679607396,False,True,False,True,False
2023-01-04 00:00:00+00:00,3.29,3.3,3.03,3.11,277670,,,,,4.748112298529744,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.921506800998785,-16.264854679607396,False,True,False,True,True
2023-01-05 00:00:00+00:00,3.05,3.22,3.04,3.22,205110,,,,,4.738701811798993,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.90766627172795,-16.264854679607396,False,True,False,True,True
2023-01-06 00:00:00+00:00,3.07,3.125,2.97,3.09,220075,,,,,4.728428850043272,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.15850555616295,-16.264854679607396,False,True,False,True,True
2023-01-09 00:00:00+00:00,3.24,3.39,3.14,3.14,243971,,,,,4.718540860747601,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.49348678219326,-17.527123377676396,False,True,False,True,True
2023-01-10 00:00:00+00:00,3.48,3.48,3.2,3.2,232367,,,,,4.710072494442549,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.68536009948721,-13.61670908386558,False,True,False,True,True
2023-01-11 00:00:00+00:00,3.59,3.68,3.47,3.5,239074,,,,,4.702727882804509,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.56098806830957,-10.16778362365968,False,False,False,True,True
2023-01-12 00:00:00+00:00,3.66,3.68,3.47,3.62,198700,,,,,4.6968212220455055,,,,,,,,,,,,,,,,#000000,46.824497315731406,-7.3689776752852865,True,False,False,False,True
2023-01-13 00:00:00+00:00,3.55,3.69,3.45,3.64,209912,,,,,4.6904240691831385,,,,,,,,,,,,,,,,#000000,47.79953483818256,-6.681418487626431,True,False,False,False,True
2023-01-17 00:00:00+00:00,3.53,3.66,3.5,3.57,270725,,,,,4.682279462459376,,,,,,,,,,,,,,,,#000000,48.228627570167305,-6.363250290084821,True,False,False,False,True
2023-01-18 00:00:00+00:00,3.52,3.655,3.515,3.58,229134,,,,,4.675477511360013,,,,,,,,,,,,,,,,#000000,48.39566763540808,-6.1596089941926095,True,False,False,False,True
2023-01-19 00:00:00+00:00,3.17,3.51,3.17,3.49,237187,,,,,4.666772173382996,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.953270561441684,-6.1596089941926095,True,False,False,True,False
2023-01-20 00:00:00+00:00,3.3,3.37,3.13,3.19,522080,,,,,4.647762640077223,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.3522496531894,-6.1596089941926095,True,False,False,True,False
2023-01-23 00:00:00+00:00,3.46,3.51,3.3311,3.35,402893,,,,,4.635174031071302,,,,,,,,,,,,,,,,#000000,45.84621566047884,-6.1596089941926095,True,False,False,False,False
2023-01-24 00:00:00+00:00,3.38,3.52,3.35,3.49,240166,,,,,4.627688708838189,,,,,,,,,,,,,,,,#000000,45.99372138354595,-6.1596089941926095,True,False,False,False,False
2023-01-25 00:00:00+00:00,3.28,3.34,3.14,3.32,374182,,,,,4.614659563688434,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.060175180793046,-6.1596089941926095,True,False,False,True,False
2023-01-26 00:00:00+00:00,3.21,3.4499,3.175,3.39,340582,,,,,4.603226895670177,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.73270746647621,-1.9109175463146428,True,False,False,True,False
2023-01-27 00:00:00+00:00,3.47,3.64,3.19,3.21,975211,,,,,4.575254020505522,,,,,,,,,,,,,,,,#000000,46.12242977147157,-1.9109175463146428,True,False,False,False,True
2023-01-30 00:00:00+00:00,3.21,3.43,3.18,3.4,596869,,,,,4.556476156597298,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.085998734424024,-1.9109175463146428,True,False,False,True,True
2023-01-31 00:00:00+00:00,3.3,3.305,3.15,3.23,445488,,,,,4.542579334155252,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.45353888052405,-1.9109175463146428,True,False,False,True,True
2023-02-01 00:00:00+00:00,3.36,3.4,3.2,3.26,600486,,,,,4.525276314523545,,,,,,,,,,,,,,,,#000000,46.402764747823824,-1.9109175463146428,True,False,False,False,True
2023-02-02 00:00:00+00:00,3.34,3.56,3.27,3.47,910893,,,,,4.501415472429245,,,,,,,,,,,,,,,,#000000,46.80710435633494,-1.9109175463146428,True,False,False,False,True
2023-02-03 00:00:00+00:00,3.41,3.56,3.25,3.27,740691,,,,,4.4830200913349,,,,,,,,,,,,,,,,#000000,47.98123955745008,-1.9109175463146428,True,False,False,False,True
2023-02-06 00:00:00+00:00,3.4,3.58,3.33,3.38,811861,,,,,4.46409703341443,,,,,,,,,,,,,,,,#000000,48.62852715959491,-5.055882658061286,True,False,False,False,True
2023-02-07 00:00:00+00:00,3.37,3.44,3.26,3.38,413437,,,,,4.453991118518268,,,,,,,,,,,,,,,,#000000,48.62812348988345,-4.85833898563336,True,False,False,False,True
2023-02-08 00:00:00+00:00,3.38,3.43,3.3,3.34,336372,,,,,4.446002293616636,,,,,,,,,,,,,,,,#000000,48.789290438154175,-4.476293004468488,True,False,False,False,True
2023-02-09 00:00:00+00:00,3.42,3.4999,3.22,3.42,727335,,,,,4.4292807134822425,,,,,,,,,,,,,,,,#000000,49.57233328059229,-3.514404863761982,True,False,False,False,True
2023-02-10 00:00:00+00:00,3.32,3.44,3.16,3.44,484625,,,,,4.417669116885394,,,,,,,,,,,,,,,,#000000,48.41164223565396,-3.514404863761982,True,False,False,False,True
2023-02-13 00:00:00+00:00,3.28,3.34,2.97,3.34,519401,,,,,4.404282000055585,,,,,,,,,,,,,,,,#000000,46.99831815886266,-3.514404863761982,True,False,False,False,False
2023-02-14 00:00:00+00:00,3.41,3.4401,3.21,3.24,310548,,,,,4.397437739466709,,,,,,,,,,,,,,,,#000000,48.466740509316395,-3.514404863761982,True,False,False,False,True
2023-02-15 00:00:00+00:00,3.51,3.54,3.31,3.36,376907,,,,,4.390033763603265,,,,,,,,,,,,,,,,#000000,51.04583930300374,-2.035786648865418,True,False,False,False,True
2023-02-16 00:00:00+00:00,3.3,3.55,3.3,3.48,294588,,,,,4.383900774611734,,,,,,,,,,,,,,,,#000000,49.28449672141163,-2.035786648865418,True,False,False,False,False
2023-02-17 00:00:00+00:00,3.34,3.38,3.2,3.27,339220,,,,,4.376396436196214,,,,,,,,,,,,,,,,#000000,48.7876875630319,-2.035786648865418,True,False,False,False,False
2023-02-21 00:00:00+00:00,3.03,3.36,3.01,3.35,477111,,,,,4.364335002426742,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.59960032686546,-1.79796386375412,True,False,False,True,False
2023-02-22 00:00:00+00:00,3.02,3.17,3.02,3.08,372697,,,,,4.354598351760674,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.70470078389889,-4.343249237213556,False,False,False,True,False
2023-02-23 00:00:00+00:00,3.07,3.1,3.01,3.06,327313,,,,,4.3461017438498395,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.73067510099192,-5.103097661578545,False,False,False,True,False
2023-02-24 00:00:00+00:00,3.06,3.12,3.01,3.02,288718,,,,,4.338718241670714,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95529752351677,-5.780854767982973,False,True,False,True,False
2023-02-27 00:00:00+00:00,3.19,3.25,3.11,3.15,288912,,,,,4.332101589616032,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.950454875700075,-5.780854767982973,False,False,False,True,False
2023-02-28 00:00:00+00:00,3.23,3.24,3.13,3.17,271249,,,,,4.326047194434318,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.997100881418845,-5.780854767982973,False,False,False,True,True
2023-03-01 00:00:00+00:00,3.18,3.32,3.17,3.23,387175,,,,,4.317693381314204,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.530508082240885,-9.987070404086104,True,False,False,True,True
2023-03-02 00:00:00+00:00,3.08,3.23,2.87,3.22,691429,,,,,4.300905308348482,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.3301044957375,-9.987070404086104,False,False,False,True,True
2023-03-03 00:00:00+00:00,3.14,3.2,3.07,3.11,373536,,,,,4.292569794361668,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.776051444700514,-9.987070404086104,False,False,False,True,True
2023-03-06 00:00:00+00:00,3.0,3.21,2.97,3.15,393403,,,,,4.283345256434283,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.99263036194563,-9.987070404086104,False,False,False,True,True
2023-03-07 00:00:00+00:00,2.97,3.08,2.87,3.08,443058,,,,,4.272395962741983,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.39522156793814,-9.987070404086104,False,True,False,True,False
2023-03-08 00:00:00+00:00,3.04,3.06,2.9,2.97,309067,,,,,4.265020310887282,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.91403552438663,-9.987070404086104,False,False,False,True,False
2023-03-09 00:00:00+00:00,2.92,3.1,2.9,3.04,343845,,,,,4.256743677119104,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.51394662045978,-6.304352353351462,False,True,False,True,False
2023-03-10 00:00:00+00:00,2.79,2.95,2.75,2.95,605986,,,,,4.240811855494519,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.995548040473025,-8.773234544397646,False,True,False,True,False
2023-03-13 00:00:00+00:00,2.69,2.77,2.63,2.75,686786,,,,,4.221514191486715,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.264463925095036,-11.359875752705669,False,True,False,True,False
2023-03-14 00:00:00+00:00,2.95,3.1,2.86,2.88,853330,,,,,4.202377973216803,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.67098318666182,-11.359875752705669,False,True,False,True,True
2023-03-15 00:00:00+00:00,2.73,2.93,2.69,2.81,518293,,,,,4.189320473801225,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.419311724890484,-11.359875752705669,False,True,False,True,True
2023-03-16 00:00:00+00:00,2.82,2.84,2.65,2.71,530532,,,,,4.176076776869798,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.746916487583775,-15.997371571500047,False,True,False,True,True
2023-03-17 00:00:00+00:00,2.7,2.81,2.66,2.77,545107,,,,,4.162281069889134,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.32851769750833,-15.997371571500047,False,True,False,True,True
2023-03-20 00:00:00+00:00,2.66,2.73,2.62,2.73,373620,,,,,4.152630867271834,2.67,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.631274383571,-15.997371571500047,False,True,False,True,True
2023-03-21 00:00:00+00:00,2.83,2.86,2.64,2.72,390157,,,,,,2.724488085745796,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.042362376740805,-14.491876415064596,False,True,False,True,True
2023-03-22 00:00:00+00:00,2.71,2.83,2.67,2.83,396785,,,,,,2.728651825581055,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.22792635467607,-14.188005579438851,False,True,False,True,True
