date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-26 00:00:00+00:00,3.5221889224,3.5996444659,3.5221889224,3.5874146432,3306128,,,,,,3.3774979096277677,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.34284580653208,-1.6168806413369126,True,False,True,False,True
2022-10-27 00:00:00+00:00,3.7423257301,3.8034748433,3.7260192999,3.7260192999,3675548,,,,,,3.4149620444673583,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.05789266471149,2.053805486444027,True,False,True,False,True
2022-10-28 00:00:00+00:00,3.7504789452,3.7586321603,3.7015596546,3.7178660848,2721883,,,,,,3.436878697717841,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.634799881325634,4.579722349404378,True,False,True,False,True
2022-10-31 00:00:00+00:00,3.7586321603,3.7830918056,3.7423257301,3.7586321603,2035930,,,,,,3.452600926529541,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.460911978179,6.414222846258191,True,False,True,False,True
2022-11-01 00:00:00+00:00,3.7423257301,3.815704666,3.7423257301,3.8075514509,3364140,,,,,,3.475891677294822,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.20752835801738,7.300187836997047,True,False,True,False,True
2022-11-02 00:00:00+00:00,3.6771000093,3.7830918056,3.6689467942,3.7504789452,2809712,,,,,,3.4895243562656213,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.84924483878916,7.300187836997047,True,False,True,False,True
2022-11-03 00:00:00+00:00,3.6444871489,3.689329832,3.6037210734,3.6607935791,4796011,,,,,,3.503673535505269,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.0510306193835,7.300187836997047,True,False,True,False,False
2022-11-04 00:00:00+00:00,3.815704666,3.8360877037,3.7097128697,3.7423257301,4068172,,,,,,3.523887460998765,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.75352094959348,7.300187836997047,True,False,True,False,False
2022-11-07 00:00:00+00:00,3.8401643113,3.860547349,3.7993982358,3.8564707415,2685656,,,,,,3.537800319044608,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.23986632773638,7.977536536478077,True,False,True,False,False
2022-11-08 00:00:00+00:00,3.8401643113,3.9135432472,3.8116280584,3.8564707415,3216514,,,,,,3.554011923365063,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.23076324649831,9.170549059767701,True,False,True,False,True
2022-11-09 00:00:00+00:00,3.7830918056,3.8687005641,3.7545555527,3.8401643113,6204838,,,,,,3.5762704586723406,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0804335369483,9.170549059767701,True,False,True,False,True
2022-11-10 00:00:00+00:00,3.8483175264,3.8850069943,3.8197812735,3.8564707415,3380418,,,,,,3.5890742714383874,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.48871203846224,9.170549059767701,True,False,True,False,True
2022-11-11 00:00:00+00:00,3.9787689679,3.9950753981,3.8646239566,3.8890836019,5741389,,,,,,3.615262892957189,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.71186903284884,11.302000613174812,True,False,True,False,True
2022-11-14 00:00:00+00:00,3.8890836019,3.9380028925,3.8890836019,3.9216964623,2196666,,,,,,3.623181735587558,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.5102907379219,11.302000613174812,True,False,True,False,True
2022-11-15 00:00:00+00:00,3.8483175264,3.9380028925,3.815704666,3.9298496774,1999340,,,,,,3.6291002578260416,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.58293374511891,11.302000613174812,True,False,True,False,False
2022-11-16 00:00:00+00:00,3.9216964623,3.9339262849,3.8931602094,3.9053900321,2627291,,,,,,3.6379650236538783,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.58474538291362,11.302000613174812,True,False,True,False,False
2022-11-17 00:00:00+00:00,3.9298496774,3.9380028925,3.8646239566,3.8646239566,1135768,,,,,,3.6415584349089647,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.72649767845041,11.302000613174812,True,False,True,False,False
2022-11-18 00:00:00+00:00,3.9461561076,3.9543093227,3.9135432472,3.9298496774,1328169,,,,,,3.6460545355423166,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.11902453108658,11.302000613174812,True,False,True,False,False
2022-11-21 00:00:00+00:00,3.9053900321,3.9216964623,3.8727771717,3.897236817,1175374,,,,,,3.6494172334918114,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.99721882267572,11.302000613174812,True,False,True,False,False
2022-11-22 00:00:00+00:00,3.9624625377,3.9706157528,3.9216964623,3.9298496774,1068641,,,,,,3.653012575009127,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.422171713247714,11.302000613174812,True,False,True,False,False
2022-11-23 00:00:00+00:00,3.9461561076,3.9937708837,3.9298496774,3.9787689679,1165941,,,,,,3.6569030121441397,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.11837321456387,11.302000613174812,True,False,True,False,False
2022-11-25 00:00:00+00:00,3.9950753981,3.9950753981,3.9380028925,3.9380028925,951230,,,,,,3.660205262903232,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.952203169501445,11.302000613174812,True,False,True,False,False
2022-11-28 00:00:00+00:00,3.8809303868,3.9583859302,3.8809303868,3.9543093227,1114571,,,,,,3.6631585112983402,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.669259183728904,14.168761903515929,True,False,True,False,False
2022-11-29 00:00:00+00:00,3.9624625377,3.9706157528,3.9135432472,3.9135432472,1610503,,,,,,3.668019681673451,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.33461715878159,13.78913590895538,True,False,True,False,False
2022-11-30 00:00:00+00:00,3.9706157528,3.986922183,3.8727771717,3.9543093227,1698445,,,,,,3.672874434775008,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.28838918635059,13.619562545601845,True,False,True,False,False
2022-12-01 00:00:00+00:00,4.0195350434,4.0603011189,4.0032286132,4.0521479038,1397328,,,,,,3.6779463074883467,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.31750824741569,13.619562545601845,True,False,True,False,False
2022-12-02 00:00:00+00:00,4.0276882585,4.0358414736,3.9787689679,3.9787689679,3125266,,,,,,3.688360515930926,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.17980495165949,13.619562545601845,True,False,True,False,True
2022-12-05 00:00:00+00:00,3.9624625377,4.0439946887,3.9461561076,4.0195350434,1424375,,,,,,3.69247959117403,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.35384544030686,13.517631122334265,True,False,True,False,False
2022-12-06 00:00:00+00:00,3.9543093227,4.0032286132,3.9257730698,3.9787689679,1236145,,,,,,3.6956866790282916,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.84810185202883,12.054577336671365,True,False,True,False,False
2022-12-07 00:00:00+00:00,3.9461561076,3.9746923604,3.9216964623,3.9298496774,1043580,,,,,,3.698199556951136,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.536992006471124,10.79330357770835,True,False,True,False,False
2022-12-08 00:00:00+00:00,3.897236817,3.9461561076,3.8890836019,3.9461561076,943874,,,,,,3.700101376950799,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.864328874064675,8.287517667269945,False,False,True,False,False
2022-12-09 00:00:00+00:00,4.0113818283,4.0195350434,3.9624625377,3.9624625377,3437268,,,,,,3.7094920933454523,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.471533062582616,8.287517667269945,True,False,True,False,False
2022-12-12 00:00:00+00:00,3.9950753981,3.9950753981,3.9583859302,3.9787689679,1460769,,,,,,3.7131081996468036,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.932656869234975,8.287517667269945,True,False,True,False,True
2022-12-13 00:00:00+00:00,4.0521479038,4.1010671944,4.0195350434,4.0847607642,1683957,,,,,,3.718282492771448,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.72404963791496,5.018744213395358,True,False,True,False,True
2022-12-14 00:00:00+00:00,4.0195350434,4.068454334,4.0032286132,4.0521479038,2067156,,,,,,3.723933512643834,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.62515511639977,5.018744213395358,True,False,True,False,True
2022-12-15 00:00:00+00:00,3.9461561076,4.0032286132,3.9298496774,3.986922183,2154902,,,,,,3.7283016764227126,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.9586934706566,5.018744213395358,False,False,True,False,False
2022-12-16 00:00:00+00:00,3.897236817,3.9216964623,3.8809303868,3.897236817,1662719,,,,,,3.7307205506770496,,,,,,,,,,,,,,,,,,,#000000,52.6760107387129,6.670520130371955,False,False,False,False,False
2022-12-19 00:00:00+00:00,3.9950753981,4.0929139793,3.9624625377,3.986922183,2508145,,,,,,3.7366754440604444,,,,,,,,,,,,,,,,,,,#000000,53.43397902111225,6.670520130371955,False,False,False,False,False
2022-12-20 00:00:00+00:00,4.0603011189,4.0969905869,4.0113818283,4.0195350434,1597792,,,,,,3.74085707318327,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.55164494486584,6.670520130371955,False,False,True,False,True
2022-12-21 00:00:00+00:00,4.1336800548,4.1662929152,4.1255268397,4.1336800548,1858005,,,,,,3.7468673464862348,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.535579817972526,4.055055237404488,True,False,True,False,True
2022-12-22 00:00:00+00:00,4.1418332699,4.1744461303,4.088429711,4.1581397001,1538246,,,,,,3.751623654843092,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.692088194927834,5.99714484260241,True,False,True,False,True
2022-12-23 00:00:00+00:00,4.1907525605,4.2070589907,4.1662929152,4.1825993454,1410806,,,,,,3.7564752061815954,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.12497669292679,8.208805800723418,True,False,True,False,True
2022-12-27 00:00:00+00:00,4.1907525605,4.2152122058,4.1744461303,4.1989057756,1556220,,,,,,3.761769057842389,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.74690235825943,9.67850106047986,True,False,True,False,True
2022-12-28 00:00:00+00:00,4.1092204095,4.1907525605,4.1010671944,4.1907525605,1313060,,,,,,3.7655320322010413,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.5012181471685,9.67850106047986,True,False,True,False,True
2022-12-29 00:00:00+00:00,4.149986485,4.1744461303,4.1255268397,4.1255268397,1041835,,,,,,3.7685938469889426,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.04974959745208,9.67850106047986,True,False,True,False,True
2022-12-30 00:00:00+00:00,4.1092204095,4.1336800548,4.0806841567,4.1173736246,1227436,,,,,,3.771747548068223,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.200992952963084,9.67850106047986,True,False,True,False,False
2023-01-03 00:00:00+00:00,4.1173736246,4.1662929152,4.1010671944,4.1418332699,1757499,,,,,,3.7764301569870407,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.206729491509584,14.376397307693793,False,False,True,False,False
2023-01-04 00:00:00+00:00,4.1907525605,4.2152122058,4.1662929152,4.1907525605,1286701,,,,,,3.780376515397462,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.539141037071616,14.376397307693793,True,False,True,False,False
2023-01-05 00:00:00+00:00,4.0929139793,4.1336800548,4.0766075491,4.1173736246,873511,,,,,,3.7824368416315997,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.840234428166376,12.971108649545435,False,False,True,False,False
2023-01-06 00:00:00+00:00,4.231518636,4.2396718511,4.1336800548,4.1336800548,983298,,,,,,3.7854466879857287,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.36514214841419,12.971108649545435,False,False,True,False,False
2023-01-09 00:00:00+00:00,4.231518636,4.2885911417,4.231518636,4.2559782813,834802,,,,,,3.7882646720667235,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.38174729524607,12.971108649545435,False,False,True,False,False
2023-01-10 00:00:00+00:00,4.313050787,4.3212040021,4.2641314964,4.2722847115,1013378,,,,,,3.791997086964238,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.68653286519313,12.971108649545435,True,False,True,False,True
2023-01-11 00:00:00+00:00,4.2804379266,4.2804379266,4.2437484586,4.2722847115,846320,,,,,,3.7948832687594893,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.01052072543757,8.015318887813677,True,False,True,False,True
2023-01-12 00:00:00+00:00,4.4924215191,4.5133752819,4.4516554436,4.4679618738,3467400,,,,,,3.8116241379422635,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.60326034097884,11.520205654851715,True,False,True,False,True
2023-01-13 00:00:00+00:00,4.5087279493,4.5168811644,4.4516554436,4.4761150889,1170877,,,,,,3.8171490796671534,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.19975001669319,13.980508231855055,True,False,True,False,True
2023-01-17 00:00:00+00:00,4.4027361531,4.4638852663,4.394582938,4.4598086587,927686,,,,,,3.821003109663772,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4230539788883,13.980508231855055,True,False,True,False,True
2023-01-18 00:00:00+00:00,4.3538168625,4.4516554436,4.3538168625,4.4353490134,989062,,,,,,3.824828419985247,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.81210840106812,13.980508231855055,True,False,True,False,False
2023-01-19 00:00:00+00:00,4.313050787,4.3375104323,4.2885911417,4.3375104323,735972,,,,,,3.8272739052187035,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.92207850939407,17.56162161035131,True,False,True,False,False
2023-01-20 00:00:00+00:00,4.4027361531,4.4027361531,4.3415870398,4.3538168625,879330,,,,,,3.8305760916103555,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.79112729898732,17.413363557120306,False,False,True,False,False
2023-01-23 00:00:00+00:00,4.3782765078,4.4108893682,4.3619700776,4.4027361531,2388886,,,,,,3.8393735885820552,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.974905404020134,16.496968283157642,False,False,True,False,False
2023-01-24 00:00:00+00:00,4.4271957984,4.4435022285,4.3864297229,4.4027361531,2676355,,,,,,3.8495217001333693,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.41356421789233,16.496968283157642,False,False,True,False,False
2023-01-25 00:00:00+00:00,4.4679618738,4.4679618738,4.3879788337,4.4027361531,2108981,,,,,,3.8575744361545685,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.48949457742095,16.496968283157642,True,False,True,False,False
2023-01-26 00:00:00+00:00,4.4761150889,4.4761150889,4.4271957984,4.4516554436,1775888,,,,,,3.8643969445002684,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.366219178432374,16.496968283157642,True,False,True,False,False
2023-01-27 00:00:00+00:00,4.484268304,4.5128045569,4.4435022285,4.4679618738,3236330,,,,,,3.876852902122753,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12117457632682,16.496968283157642,True,False,True,False,True
2023-01-30 00:00:00+00:00,4.4271957984,4.4761150889,4.4190425833,4.4516554436,1386793,,,,,,3.881698845349881,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.405166278446146,16.496968283157642,False,False,True,False,True
2023-01-31 00:00:00+00:00,4.4679618738,4.4761150889,4.3986595455,4.4271957984,1507774,,,,,,3.886936805169056,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.27072925941107,16.496968283157642,False,False,True,False,True
2023-02-01 00:00:00+00:00,4.4679618738,4.484268304,4.3864297229,4.4190425833,1388913,,,,,,3.8916652790941892,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.18110458005435,16.30483829324703,False,False,True,False,True
2023-02-02 00:00:00+00:00,4.4435022285,4.484268304,4.4271957984,4.4761150889,2699611,,,,,,3.9007187907826784,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.07003421986559,14.990385685163872,False,False,True,False,False
2023-02-03 00:00:00+00:00,4.394582938,4.4435022285,4.3864297229,4.4190425833,1061930,,,,,,3.9039256053745324,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.35501726698581,12.251483821061356,False,True,True,False,False
2023-02-06 00:00:00+00:00,4.2967443568,4.3089741794,4.2478250662,4.2967443568,1887592,,,,,,3.908153219876522,,,,,,,,,,,,,,,,,,,#000000,53.34685081228514,7.5358426449567375,False,True,False,False,False
2023-02-07 00:00:00+00:00,4.3048975719,4.3048975719,4.2355952435,4.2396718511,2752637,,,,,,3.91410927804062,,,,,,,,,,,,,,,,,,,#000000,50.31684794467912,4.845121686657599,False,True,False,False,False
2023-02-08 00:00:00+00:00,4.3456636474,4.3612362882,4.3212040021,4.3293572172,2476499,,,,,,3.920168970467696,,,,,,,,,,,,,,,,,,,#000000,49.82955175594146,4.5082605689451185,False,True,False,False,False
2023-02-09 00:00:00+00:00,4.5005747342,4.6351027834,4.484268304,4.5902601003,8351703,,,,,,3.948377149603323,,,,,,,,,,,,,,,,,,,#000000,53.87577979722475,4.5082605689451185,False,True,False,False,True
2023-02-10 00:00:00+00:00,4.5168811644,4.5250343795,4.4679618738,4.5005747342,2559988,,,,,,3.956011769437012,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.938772795202055,1.6152948065024333,False,True,True,False,True
2023-02-13 00:00:00+00:00,4.5576472399,4.5576472399,4.4883449116,4.5005747342,2132035,,,,,,3.9625656505677056,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.88522222183455,4.232776419517961,False,False,True,False,True
2023-02-14 00:00:00+00:00,4.5005747342,4.5372642022,4.4801916965,4.5005747342,1723286,,,,,,3.967496581070352,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.621082108081126,4.232776419517961,False,False,True,False,True
2023-02-15 00:00:00+00:00,4.5005747342,4.5087279493,4.4638852663,4.4679618738,1131531,,,,,,3.9705973862577286,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.44498869891217,4.232776419517961,False,False,True,False,True
2023-02-16 00:00:00+00:00,4.5087279493,4.5494940248,4.4516554436,4.4679618738,2272441,,,,,,3.9768588057977876,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.563012875382086,4.232776419517961,False,False,True,False,True
2023-02-17 00:00:00+00:00,4.4924215191,4.5054666633,4.4679618738,4.4761150889,1304406,,,,,,3.980288524132359,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.91228836296653,4.232776419517961,False,False,True,False,True
2023-02-21 00:00:00+00:00,4.2967443568,4.3619700776,4.2886726738,4.3619700776,1645028,,,,,,3.983100431768922,,,,,,,,,,,,,,,,,,,#000000,52.22379381540834,7.69451883712437,False,True,False,False,False
2023-02-22 00:00:00+00:00,4.1989057756,4.2396718511,4.1907525605,4.2233654209,1717564,,,,,,3.9850667833127313,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.797569972703855,1.8230848077952473,False,True,False,True,False
2023-02-23 00:00:00+00:00,4.1825993454,4.2194518776,4.1581397001,4.1989057756,1495659,,,,,,3.986578720509982,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.215842551684666,-2.158936703158659,False,True,False,True,False
2023-02-24 00:00:00+00:00,4.1336800548,4.149986485,4.0929139793,4.1010671944,2489886,,,,,,3.9882915692638283,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.28438081624886,-5.5303480993504905,False,True,False,True,False
2023-02-27 00:00:00+00:00,4.1989057756,4.2152122058,4.1662929152,4.1744461303,1928429,,,,,,3.990231990883268,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.191328346523534,-5.5303480993504905,False,True,False,True,False
2023-02-28 00:00:00+00:00,4.2152122058,4.2641314964,4.2152122058,4.2641314964,1047307,,,,,,3.991464932554323,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.73196553729272,-5.5303480993504905,False,True,False,True,False
2023-03-01 00:00:00+00:00,4.231518636,4.2722847115,4.231518636,4.2478250662,2074838,,,,,,3.994006882046419,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.71659576964317,-5.5303480993504905,False,True,False,True,False
2023-03-02 00:00:00+00:00,4.1907525605,4.1907525605,4.1450130238,4.1662929152,1382042,,,,,,3.995210440715903,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.32020242906798,-5.5303480993504905,False,True,False,True,False
2023-03-03 00:00:00+00:00,4.2478250662,4.2478250662,4.1785227379,4.1907525605,995650,,,,,,3.996301672962275,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.27963223824817,-5.5303480993504905,False,True,False,True,False
2023-03-06 00:00:00+00:00,4.2478250662,4.2722847115,4.2396718511,4.2478250662,1259445,,,,,,3.9978378465292206,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.58591877770162,-5.5303480993504905,False,True,False,True,True
2023-03-07 00:00:00+00:00,4.1418332699,4.2478250662,4.1269944184,4.2478250662,1743423,,,,,,3.9992691014624953,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.60565339516953,-5.5303480993504905,False,True,False,True,True
2023-03-08 00:00:00+00:00,4.2396718511,4.2804379266,4.231518636,4.231518636,2192717,,,,,,4.001836466605316,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.8084405920374,-5.5303480993504905,False,True,False,True,True
2023-03-09 00:00:00+00:00,4.1092204095,4.2316001681,4.1010671944,4.2233654209,2554818,,,,,,4.003547743708879,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.28672414268756,-5.5303480993504905,False,True,False,True,True
2023-03-10 00:00:00+00:00,3.9298496774,4.0276882585,3.9135432472,4.0195350434,3340970,,,,,,4.002842877940616,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.454658312556134,-7.37573333849609,False,True,False,True,False
2023-03-13 00:00:00+00:00,3.7586321603,3.831929564,3.734172515,3.7749385905,6117481,,,,,,3.996689976484838,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.05306457528424,-11.538099631102838,False,True,False,True,False
2023-03-14 00:00:00+00:00,3.7260192999,3.8075514509,3.7015596546,3.8075514509,3739572,,,,,,3.9926048283654807,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.8182853110464,-14.515207003237094,False,True,False,True,False
2023-03-15 00:00:00+00:00,3.481422847,3.481422847,3.3845626516,3.4039673035,5682897,,,,,,3.9795203800485877,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.856814251950162,-18.152797429162167,False,True,False,True,False
2023-03-16 00:00:00+00:00,3.5303421375,3.5303421375,3.2775924695,3.318358545,5648752,,,,,,3.967053185057484,3.4460922481666665,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.617051948361855,-19.25850655438502,False,True,False,True,False
2023-03-17 00:00:00+00:00,3.3428181903,3.4243503413,3.3346649752,3.4243503413,4668356,,,,,,,3.4104297605982437,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.551447040259006,-21.25678638787143,False,True,False,True,False
2023-03-20 00:00:00+00:00,3.4569632017,3.5181123149,3.399890696,3.4080439111,6052012,,,,,,,3.4281365668561374,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.074206245957594,-21.25678638787143,False,True,False,True,False
2023-03-21 00:00:00+00:00,3.5955678583,3.6363339338,3.5833380357,3.6118742885,2764081,,,,,,,3.453698720463862,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.127216561318953,-21.25678638787143,False,True,False,True,True
2023-03-22 00:00:00+00:00,3.4488099866,3.5507251753,3.4488099866,3.5384953526,2767598,,,,,,,3.4573739307035023,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.353845841693357,-21.25678638787143,False,True,False,True,True
2023-03-23 00:00:00+00:00,3.3917374809,3.5018058847,3.3754310507,3.4895760621,3026403,,,,,,,3.4531995682594134,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.64789377218697,-21.25678638787143,False,True,False,True,True
2023-03-24 00:00:00+00:00,3.3591246205,3.3591246205,3.281669077,3.3265117601,2963722,,,,,,,3.440459549615557,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.541230984446287,-21.25678638787143,False,True,False,True,True
2023-03-27 00:00:00+00:00,3.399890696,3.4202737337,3.3509714054,3.3835842658,1872759,,,,,,,3.4373084097781312,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.448659101234576,-26.979582137368617,False,True,False,True,True
2023-03-28 00:00:00+00:00,3.3835842658,3.399890696,3.318358545,3.3346649752,1627456,,,,,,,3.4336777139269983,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.869126478864665,-26.183849237472664,False,True,False,True,True
2023-03-29 00:00:00+00:00,3.4569632017,3.4732696319,3.4161971262,3.4243503413,2514121,,,,,,,3.4347997924630405,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.01031241929275,-23.79235618727514,False,True,False,True,True
