date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-06 00:00:00+00:00,18.730893017,19.2802767097,18.5097436466,19.0828575243,422406150,,,,17.524548307188326,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.77648594336824,-1.8000272230503,True,False,True,False,True
2022-06-07 00:00:00+00:00,18.87048234,18.9442652679,18.1346471943,18.4178141067,388914110,,,,17.562923357516638,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.15167791655314,-1.252136261482697,True,False,True,False,True
2022-06-08 00:00:00+00:00,18.5972860935,19.1278393004,18.484593401,18.7478754436,363252460,,,,17.599153937993933,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.662262307725136,-1.252136261482697,True,False,True,False,True
2022-06-09 00:00:00+00:00,17.9989178151,18.8815110257,17.9919368518,18.430740256,395573790,,,,17.621648263639912,,,,,,,,,,,,,,,,,,,,,,#000000,50.78169304423766,-1.252136261482697,True,False,False,False,False
2022-06-10 00:00:00+00:00,16.9278385967,17.6488723722,16.823124148,17.5521361672,465649660,,,,17.603640476172522,,,,,,,,,,,,,,,,,,,,,,#000000,47.163688242247126,1.384248307912074,True,False,False,False,False
2022-06-13 00:00:00+00:00,15.6044474209,16.2676389295,15.5635589219,15.9564874247,604153380,,,,17.521834774823898,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.487286422318505,-2.937643266164798,False,False,False,True,False
2022-06-14 00:00:00+00:00,15.7929334286,16.0223079353,15.3700865118,15.6882189799,469679520,,,,17.46036154708224,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.94836716323981,-5.145883536020911,False,False,False,True,False
2022-06-15 00:00:00+00:00,16.4820542292,16.8221268675,15.8826886704,16.0512290688,563935650,,,,17.41827284555225,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.308293434549334,-5.145883536020911,False,False,False,True,False
2022-06-16 00:00:00+00:00,15.5585725195,15.8989642875,15.3591164267,15.8168681597,545748670,,,,17.351482606431652,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.875391710516915,-6.030119277328588,False,False,False,True,False
2022-06-17 00:00:00+00:00,15.836813769,15.9515010224,15.2863149529,15.6054447014,630333970,,,,17.283725828843718,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.75115606138412,-6.240113815467069,False,False,False,True,False
2022-06-21 00:00:00+00:00,16.5209481673,16.9617461325,16.3623805736,16.4296970049,483088880,,,,17.263441033863636,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.62250130846218,-6.240113815467069,False,False,False,True,False
2022-06-22 00:00:00+00:00,16.3155083918,16.6166870919,16.1359979082,16.1818728096,437997440,,,,17.239153263851374,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.4186046874016,-6.240113815467069,False,False,False,True,True
2022-06-23 00:00:00+00:00,16.1808755291,16.5398964962,15.8098871965,16.4735773453,463679590,,,,17.209881771732114,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.64062359034607,-6.240113815467069,False,False,False,True,True
2022-06-24 00:00:00+00:00,17.0794252272,17.0933871537,16.2656443686,16.4551276567,472152830,,,,17.199044574706544,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.423873777884964,-10.226031202310445,True,False,False,True,True
2022-06-27 00:00:00+00:00,16.823124148,17.2828704419,16.580286355,17.2649193935,427967880,,,,17.191714644252645,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.59498958551771,-9.004013532423414,True,False,False,True,True
2022-06-28 00:00:00+00:00,15.9385363763,17.1552085697,15.9016369992,16.8540398423,461859360,,,,17.16987931546643,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.22027465674667,-9.004013532423414,True,False,False,True,True
2022-06-29 00:00:00+00:00,15.4997329722,15.7769769412,15.1287446395,15.7709932584,482352280,,,,17.125925761982057,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.356063310214765,-9.004013532423414,True,False,False,True,False
2022-06-30 00:00:00+00:00,15.1177745544,15.5246649838,14.8215822566,15.3192252082,686070030,,,,17.056060155722164,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.320082267675346,-5.094121150611343,False,False,False,True,False
2022-07-01 00:00:00+00:00,14.4835041793,15.0219458746,14.3528604385,14.8584816338,577610080,,,,16.98545984657375,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.7406878096127,-7.558108351048929,False,True,False,True,False
2022-07-05 00:00:00+00:00,14.9233048639,14.9302858272,14.0167769221,14.1364505778,652207610,,,,16.910631054619113,14.62345587106667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.63058218993346,-7.709483569052445,False,True,False,True,False
2022-07-06 00:00:00+00:00,15.088853421,15.2773294559,14.7487807827,14.9691797653,529065860,,,,,14.809264744389687,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.15805443748729,-7.709483569052445,False,True,False,True,False
2022-07-07 00:00:00+00:00,15.8148735988,15.9016369992,15.3471490612,15.413468212,492902760,,,,,15.067944270913054,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.98147939284353,-7.709483569052445,False,False,False,True,True
2022-07-08 00:00:00+00:00,15.7949279895,15.9933768291,15.3471490612,15.3880375602,467971760,,,,,15.208604348963268,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.80667511845576,-11.814516556168222,True,False,False,True,True
2022-07-11 00:00:00+00:00,15.1107935912,15.4847637924,14.9971135911,15.4837764847,438388730,,,,,15.206727593270774,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.13866525228183,-11.814516556168222,False,False,False,True,True
2022-07-12 00:00:00+00:00,15.0409839587,15.3890348407,14.8365414636,15.226478125,458483100,,,,,15.188944452944748,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.51001919636382,-11.814516556168222,False,False,False,True,True
2022-07-13 00:00:00+00:00,15.1227609568,15.3331871347,14.4256619124,14.5503219704,521918340,,,,,15.155467260524524,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.43088959768916,-11.814516556168222,False,False,False,True,True
2022-07-14 00:00:00+00:00,15.3301952933,15.4309106473,14.6879466744,15.0669132508,456234840,,,,,15.154810472427037,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.268145408592325,-11.814516556168222,False,False,False,True,True
2022-07-15 00:00:00+00:00,15.7191346743,15.7390802835,15.4029967672,15.6164147865,385935470,,,,,15.195620055643008,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.42828385844368,-9.618481634220558,True,False,False,True,True
2022-07-18 00:00:00+00:00,16.0572127516,16.8510480009,15.9584819856,16.2576661248,670517450,,,,,15.340107024962247,,,,,,,,,,,,,,,,,,,,,#000000,47.16268750726127,-6.958077676522166,True,False,False,False,True
2022-07-19 00:00:00+00:00,16.945789645,17.0634687398,16.1280296373,16.4411657302,702366080,,,,,15.506982714090842,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.82272488851389,-2.6232997185460505,True,False,True,False,True
2022-07-20 00:00:00+00:00,17.7585732232,17.8837319215,16.7553090764,16.9009120241,760537790,,,,,15.734903174220262,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.912568141315084,1.9400160138869111,True,False,True,False,True
2022-07-21 00:00:00+00:00,18.000912376,18.0946567396,17.4968469382,17.8363610994,557049280,,,,,15.9021091919869,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.8302964241305,5.303749276418337,True,False,True,False,True
2022-07-22 00:00:00+00:00,17.2719003568,17.9181380975,17.0898966721,17.8443393431,536670880,,,,,16.009336871506054,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.31532769706047,5.303749276418337,True,False,True,False,True
2022-07-25 00:00:00+00:00,16.9777026199,17.0774306663,16.6037224459,16.9727162176,480747510,,,,,16.06131454115398,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.8421303451254,5.303749276418337,True,False,True,False,True
2022-07-26 00:00:00+00:00,16.488037912,16.8729881712,16.4331874865,16.8430697572,397864910,,,,,16.086412683121605,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.0944439259836,5.303749276418337,True,False,True,False,False
2022-07-27 00:00:00+00:00,17.7416194553,17.8872224031,16.8670144612,16.9856808636,569776230,,,,,16.17504287289344,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.73128544497332,5.303749276418337,True,False,True,False,False
2022-07-28 00:00:00+00:00,17.9350918654,18.0906676178,17.3925712929,17.9261163412,474646280,,,,,16.25608097411485,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.27129182686486,5.303749276418337,True,False,True,False,False
2022-07-29 00:00:00+00:00,18.1136050684,18.194384786,17.6438859699,17.764556906,435460420,,,,,16.331407984425525,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.72283555000205,5.303749276418337,True,False,True,False,True
2022-08-01 00:00:00+00:00,18.3908490374,18.7947476254,17.9410755481,18.1325533972,476469040,,,,,16.42447573055508,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.35345909987422,6.240451295312511,True,False,True,False,True
2022-08-02 00:00:00+00:00,18.4756178769,18.8860287062,18.0427981555,18.0727165694,489526920,,,,,16.51579990593522,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.647507933689646,7.641515426245967,True,False,True,False,True
2022-08-03 00:00:00+00:00,18.8416198072,18.916415842,18.0876757764,18.1345479582,418145570,,,,,16.592989663717923,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39918700497307,9.488370545350065,True,False,True,False,True
2022-08-04 00:00:00+00:00,19.1627441166,19.221583664,18.7089815055,18.7977394668,409652270,,,,,16.67775736050345,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.30120695398305,11.462172655696435,True,False,True,False,True
2022-08-05 00:00:00+00:00,18.9373587317,19.1766262607,18.6152371418,18.7588455287,386068290,,,,,16.748570557771792,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.34027280995402,11.710027143994708,True,False,True,False,True
2022-08-08 00:00:00+00:00,17.7446112967,18.1893983837,17.195109761,17.4544026817,983783180,,,,,16.820462382258647,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.155930622326416,11.710027143994708,True,False,True,False,False
2022-08-09 00:00:00+00:00,17.0395340086,17.3997417395,16.6785184807,17.2050825657,668262650,,,,,16.831042015727714,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.4381356176908,12.606202982608863,True,False,True,False,False
2022-08-10 00:00:00+00:00,18.0477845578,18.0687274475,17.2699157686,17.6498696526,597422460,,,,,16.871003969816016,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.758678824632504,12.094796969147488,True,False,True,False,False
2022-08-11 00:00:00+00:00,17.8932060859,18.6561256409,17.8273855752,18.0816920936,509326550,,,,,16.913810147190766,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.79781936147922,11.1547077764072,True,False,True,False,False
2022-08-12 00:00:00+00:00,18.6581202018,18.667095726,17.904176171,18.110613227,478094150,,,,,16.9602366121532,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.23523811085233,11.1547077764072,True,False,True,False,False
2022-08-15 00:00:00+00:00,18.9802417917,19.1118828129,18.5623812772,18.6501419581,457665560,,,,,17.015762902359636,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.98054218692062,11.1547077764072,True,False,True,False,False
2022-08-16 00:00:00+00:00,18.8276578807,19.0899426427,18.4506858653,18.8680477395,451239640,,,,,17.064820684559443,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.545595936728446,11.1547077764072,True,False,True,False,True
2022-08-17 00:00:00+00:00,18.2851373082,18.637177312,18.0956540201,18.4726260355,446799110,,,,,17.098794768945908,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.882906720074594,11.1547077764072,True,False,True,False,True
2022-08-18 00:00:00+00:00,18.7219461515,18.8136859814,18.1335506777,18.2512297725,415446560,,,,,17.13404930318883,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.06311410978259,11.1547077764072,True,False,True,False,True
2022-08-19 00:00:00+00:00,17.8004590027,18.4696341941,17.7216738461,18.3559442212,441588330,,,,,17.155684946615064,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.0843788747148,9.68742670807913,True,False,True,False,False
2022-08-22 00:00:00+00:00,16.9876754245,17.5102503877,16.919860353,17.4424353161,409592710,,,,,17.155311818108007,,,,,,,,,,,,,,,,,,,,,#000000,49.92075602087728,5.656186261015655,False,False,False,False,False
2022-08-23 00:00:00+00:00,17.1342756527,17.4175033045,16.9238494748,16.9422991634,369985770,,,,,17.155376794374522,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.65563097135944,3.512436352546885,False,False,False,True,False
2022-08-24 00:00:00+00:00,17.1751641518,17.3586637571,16.84905344,16.9657352543,522660710,,,,,17.154610235045485,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.29688168740371,2.1885154296163307,False,True,False,True,False
2022-08-25 00:00:00+00:00,17.8642849524,17.8981924882,16.7872220512,16.7981921364,770691330,,,,,17.16877681876716,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.815456334386084,2.1885154296163307,False,False,False,True,False
2022-08-26 00:00:00+00:00,16.2157803453,17.8752550375,16.1928428947,17.8084372464,769127430,,,,,17.153458995146156,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.534276731743574,0.5141485417243814,False,True,False,True,False
2022-08-29 00:00:00+00:00,15.7580286124,16.2935682215,15.7241210766,15.976433034,493712950,,,,,17.124519996401954,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.43788246554618,-2.4200702028894625,False,True,False,True,False
2022-08-30 00:00:00+00:00,15.4259342178,15.9953813628,15.1407120051,15.9165962061,530180690,,,,,17.084940784809998,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.73683222756425,-4.954023456927779,False,True,False,True,False
2022-08-31 00:00:00+00:00,15.0529513243,15.4977384112,14.9178297942,15.3421626588,573709860,,,,,17.03477494202848,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.238761995241,-7.303135606471798,False,True,False,True,False
2022-09-01 00:00:00+00:00,13.8990978274,14.3408930729,13.2341211868,14.1703581136,1178865140,,,,,16.871919176299485,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.74063236206368,-10.585703057128967,False,True,False,True,False
2022-09-02 00:00:00+00:00,13.6098864928,14.132461456,13.5540387868,14.061654543,743157460,,,,,16.775647517422566,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.01142943134577,-13.123156021892704,False,True,False,True,False
2022-09-06 00:00:00+00:00,13.4283814483,13.7415275141,13.3146914754,13.6936580518,533269580,,,,,16.704276120843165,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.938594128458526,-15.080801310592328,False,True,False,True,False
2022-09-07 00:00:00+00:00,13.6806934058,13.8043922524,13.3135871513,13.5300601329,512657460,,,,,16.640675590948007,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.7048440304114,-15.408984850642703,False,True,False,True,False
2022-09-08 00:00:00+00:00,13.9560230966,13.9739793808,13.3365312922,13.4263127131,624873120,,,,,16.570390559801968,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.797172548363783,-15.408984850642703,False,True,False,True,False
2022-09-09 00:00:00+00:00,14.35205892,14.4388476269,14.0916927993,14.122617511,487128420,,,,,16.527969423667567,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.25761348728528,-15.408984850642703,False,True,False,True,True
2022-09-12 00:00:00+00:00,14.4697723385,14.5116703349,14.163517936,14.3341026358,484159240,,,,,16.488935602844744,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.40903525087668,-15.408984850642703,False,True,False,True,True
2022-09-13 00:00:00+00:00,13.0991093124,13.8881882452,13.0671870295,13.768479684,714955630,,,,,16.406880733961476,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.885186109133283,-15.408984850642703,False,True,False,True,True
2022-09-14 00:00:00+00:00,13.0961165984,13.2577131804,12.8816387595,13.2218105877,588506540,,,,,16.33673759839362,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.863856949551362,-15.408984850642703,False,True,False,True,True
2022-09-15 00:00:00+00:00,12.897599901,13.2008516138,12.7589374843,12.9835905509,523625160,,,,,16.27444769630961,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.802679330953353,-15.408984850642703,False,True,False,True,False
2022-09-16 00:00:00+00:00,13.1659465925,13.1799125913,12.5863576419,12.7105552741,670751400,,,,,16.198503078245956,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.435257678679662,-15.408984850642703,False,True,False,True,False
2022-09-19 00:00:00+00:00,13.3494997197,13.4303029985,12.9784031799,12.9803983226,569685280,,,,,16.141979433061902,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.770962564967057,-15.408984850642703,False,True,False,True,False
2022-09-20 00:00:00+00:00,13.1440000229,13.4500150083,13.025289033,13.1824065196,524817750,,,,,16.090989554796288,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.12055526215235,-15.408984850642703,False,True,False,True,False
2022-09-21 00:00:00+00:00,13.2287935871,13.9969235217,13.0781603142,13.1809101626,807679400,,,,,16.02182933628073,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.822433707807214,-15.408984850642703,False,True,False,True,True
2022-09-22 00:00:00+00:00,12.5304936466,13.1170356695,12.3978166579,13.0382574605,756710890,,,,,15.942296597134886,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.471605814296733,-15.408984850642703,False,True,False,True,True
2022-09-23 00:00:00+00:00,12.4856029362,12.5803722138,12.2272319582,12.3898360872,663309310,,,,,15.87050612716718,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.46415048573137,-15.408984850642703,False,True,False,True,True
2022-09-26 00:00:00+00:00,12.1983023892,12.6282556383,12.1843363904,12.4606636526,547342690,,,,,15.811879461926264,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.10245724284686,-16.465463646361115,False,True,False,True,False
2022-09-27 00:00:00+00:00,12.3828530878,12.7050686317,12.2282295295,12.4766247941,553854060,,,,,15.756183012539283,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.39474701423496,-16.465463646361115,False,True,False,True,False
2022-09-28 00:00:00+00:00,12.7050686317,12.7918573386,12.3238567185,12.3798603737,542413880,,,,,15.706068099241543,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.593503086545237,-16.465463646361115,False,True,False,True,True
2022-09-29 00:00:00+00:00,12.1903218185,12.4696417947,11.916997246,12.4177680848,532763120,,,,,15.651992982317365,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.48660494617275,-16.465463646361115,False,True,False,True,True
2022-09-30 00:00:00+00:00,12.1095185396,12.6023187833,12.0456739736,12.0576448298,565638420,,,,,15.597340913856574,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.18459299674125,-16.465463646361115,False,True,False,True,True
2022-10-03 00:00:00+00:00,12.4816126508,12.6472094938,12.0756011139,12.3170133791,547478470,,,,,15.548373863301617,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.316236231830665,-16.465463646361115,False,True,False,True,True
2022-10-04 00:00:00+00:00,13.1350218808,13.187893162,12.8477213339,12.8477213339,584181670,,,,,15.508295194710568,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.12894284138483,-15.847081074367672,False,True,False,True,True
2022-10-05 00:00:00+00:00,13.1769198772,13.2886478677,12.5903479272,12.8793443455,507130730,,,,,15.474007209817689,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.53536821525175,-12.789666777292197,False,True,False,True,True
2022-10-06 00:00:00+00:00,13.0981117411,13.6228342678,13.0711773148,13.187893162,644156890,,,,,15.436012052502209,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.43600441050927,-11.169645874062873,False,False,False,True,True
2022-10-07 00:00:00+00:00,12.046671545,12.6392289231,11.9928026924,12.4746296514,672478160,,,,,15.379417023201537,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.7323050406012,-11.169645874062873,False,True,False,True,False
2022-10-10 00:00:00+00:00,11.6416575795,12.0948741923,11.380413596,12.0077662626,698699250,,,,,15.313325900080848,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.793099668136946,-6.997175527589555,False,True,False,True,False
2022-10-11 00:00:00+00:00,11.5578615866,11.817230136,11.2555974695,11.532922303,667481630,,,,,15.249632572416298,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.60492327555804,-8.931170383108679,False,True,False,True,False
2022-10-12 00:00:00+00:00,11.4720704511,11.7064997168,11.3174468928,11.5508785872,492590190,,,,,15.203438405453541,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.9000673783904,-10.469215175368987,False,True,False,True,False
2022-10-13 00:00:00+00:00,11.9309532691,12.048656712,10.786738938,10.9443552103,850103010,,,,,15.128213123716588,11.588782973033332,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.592608829880284,-10.469215175368987,False,True,False,True,False
2022-10-14 00:00:00+00:00,11.1997334743,12.081586542,11.1767893334,12.0277176895,713431990,,,,,,11.541900327960088,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.430459334209075,-10.469215175368987,False,True,False,True,False
2022-10-17 00:00:00+00:00,11.8591281324,11.918982413,11.4890291639,11.4900267353,580774170,,,,,,11.599810360800099,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.024259012783496,-10.469215175368987,False,True,False,True,False
2022-10-18 00:00:00+00:00,11.9379362685,12.4616612239,11.5897838696,12.3140206651,659362060,,,,,,11.6930937742592,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.12316385491562,-10.469215175368987,False,True,False,True,True
2022-10-19 00:00:00+00:00,12.0217322614,12.3200060931,11.8052592798,11.8501499903,523130610,,,,,,11.749058943633766,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.93723741151917,-14.947938131084328,False,False,False,True,True
2022-10-20 00:00:00+00:00,12.1643849635,12.7379884861,12.0756011139,12.0835816847,652397610,,,,,,11.84364817934388,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.87633321870315,-13.026326522146952,False,False,False,True,True
2022-10-21 00:00:00+00:00,12.435724369,12.467646652,11.858130561,12.0688176288,609494410,,,,,,11.89813119508995,,,,,,,,,,,,,,,,,,,,#000000,45.5236323575872,-10.447814678595321,True,False,False,False,True
2022-10-24 00:00:00+00:00,12.5684013577,12.6791317768,12.0347006889,12.4776223654,517457400,,,,,,11.951768441579603,,,,,,,,,,,,,,,,,,,,#000000,47.93493545328303,-8.11934893384992,True,False,False,False,True
2022-10-25 00:00:00+00:00,13.2287935871,13.2676988695,12.633243495,12.6626718496,505482330,,,,,,12.050086028674544,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.33860208776771,-3.9720058907564066,True,False,True,False,True
2022-10-26 00:00:00+00:00,12.8646800467,13.3554851477,12.6771366341,12.8377456204,535533290,,,,,,12.129859003873284,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.292843117058226,-3.099992775191623,True,False,True,False,True
2022-10-27 00:00:00+00:00,13.1440000229,13.8043922524,13.0901311704,13.5968974129,583113080,,,,,,12.23524087043145,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.06118294057604,-1.3585385467140085,True,False,True,False,True
2022-10-28 00:00:00+00:00,13.800401967,13.8163631085,13.0292793184,13.0721748862,521039930,,,,,,12.329617481261415,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.50162562042212,1.954855621236156,True,False,True,False,True
2022-10-31 00:00:00+00:00,13.4642204242,13.8043922524,13.2647061555,13.7445379717,486340990,,,,,,12.403878480765407,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.953247109896,2.4624685755257687,True,False,True,False,True
2022-11-01 00:00:00+00:00,13.510108706,13.8911809592,13.4861669938,13.7774578261,432816900,,,,,,12.46878523354072,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.42201108322057,3.111351249816721,True,False,True,False,True
2022-11-02 00:00:00+00:00,13.1868955907,14.1754887922,13.1791544371,13.8163631085,672627840,,,,,,12.54827508473893,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.953958232992186,3.111351249816721,True,False,True,False,True
