date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-31 00:00:00+00:00,80.0297343826,80.376308476,79.7698038126,79.9430908593,21982,,,,,75.56333748343869,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.700659647528326,6.123125192219959,True,False,True,False,True
2022-11-01 00:00:00+00:00,80.5688496389,81.6865510899,80.25115672,81.5315554537,15223,,,,,75.82660846337306,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.639407833381114,7.1563902673523145,True,False,True,False,True
2022-11-02 00:00:00+00:00,78.6049297768,81.3775225233,78.5856756605,80.3570543597,27424,,,,,76.13166262001326,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.1839244289165,7.1563902673523145,True,False,True,False,True
2022-11-03 00:00:00+00:00,79.2884509052,79.6927873475,77.7192404272,77.7192404272,32331,,,,,76.37715576759074,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.29391113850663,7.1563902673523145,True,False,True,False,False
2022-11-04 00:00:00+00:00,81.2716248837,81.6759613259,80.0826832024,80.9731860811,54022,,,,,76.97501439748386,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.64445854589413,7.1563902673523145,True,False,True,False,False
2022-11-07 00:00:00+00:00,81.3486413489,81.7337236748,80.6094758243,81.7337236748,38071,,,,,77.32976647236936,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.615764578354344,7.1563902673523145,True,False,True,False,False
2022-11-08 00:00:00+00:00,82.8408353618,83.245171804,81.9358918959,82.205449524,45390,,,,,77.81289442901185,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.59659387588235,8.778803349759492,True,False,True,False,True
2022-11-09 00:00:00+00:00,82.1284330588,83.3510694436,81.9214513087,82.3217443865,16072,,,,,77.95725214271008,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.63847830976178,9.0744495774615,True,False,True,False,True
2022-11-10 00:00:00+00:00,87.1441303539,87.1441303539,85.4882763524,85.4882763524,21445,,,,,78.3004210601886,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.22150108349732,12.689666941659766,True,False,True,False,True
2022-11-11 00:00:00+00:00,87.5773479705,87.9912152003,86.826437435,87.0478597724,20876,,,,,78.64176967470799,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83925627052342,15.265295277083851,True,False,True,False,True
2022-11-14 00:00:00+00:00,87.1056221213,88.0548500546,86.8168103768,87.2500279935,17637,,,,,78.90669705535886,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.7637922098843,16.23836404659214,True,False,True,False,True
2022-11-15 00:00:00+00:00,87.3631459267,88.404408536,86.8168103768,88.3475126223,58281,,,,,79.69624018020737,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.54782234563497,17.144245807612947,True,False,True,False,True
2022-11-16 00:00:00+00:00,87.2404009353,87.6062291449,86.893826842,87.086368005,11980,,,,,79.83575085905379,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.82603000338332,17.633988026376045,True,False,True,False,True
2022-11-17 00:00:00+00:00,87.2307738772,87.2307738772,85.6817802212,85.7770880969,118825,,,,,80.90112524148502,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.99063600086895,18.0759992463594,True,False,True,False,True
2022-11-18 00:00:00+00:00,87.9624302964,88.1357173431,87.3270444587,88.1357173431,13783,,,,,81.02302587464854,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.69237162502219,19.04841710508191,True,False,True,False,True
2022-11-21 00:00:00+00:00,87.4329420983,87.5580938542,87.0189785979,87.2789091679,12815,,,,,81.12495213205014,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.90050003599464,19.04841710508191,True,False,True,False,True
2022-11-22 00:00:00+00:00,88.3667667386,88.5015455527,87.3559256331,87.481077389,21818,,,,,81.31086029535285,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.2229882675239,19.099463817597552,True,False,True,False,True
2022-11-23 00:00:00+00:00,89.0502878671,89.2620831464,88.5593079016,88.6652055412,31536,,,,,81.59550151118567,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.02009779835717,20.131805773934403,True,False,True,False,True
2022-11-25 00:00:00+00:00,89.5316407745,89.9456042749,89.0502878671,89.0502878671,193007,,,,,83.0639188841854,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.95159311069017,21.25704043974001,True,False,True,False,True
2022-11-28 00:00:00+00:00,87.7506350172,89.0887960997,87.5099585635,88.7518490645,56906,,,,,83.32599886847157,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.29931815958587,21.25704043974001,True,False,True,False,False
2022-11-29 00:00:00+00:00,87.5869750287,87.8959073246,87.0382327142,87.5292126798,116110,,,,,83.72615424102764,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.51058016476247,22.44688214745615,True,False,True,False,False
2022-11-30 00:00:00+00:00,89.7915713445,89.7915713445,86.9708433072,87.5966020868,135976,,,,,84.24269993146557,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.08940431491558,22.44688214745615,True,False,True,False,False
2022-12-01 00:00:00+00:00,89.5605219489,90.3403136589,89.2043207975,90.2440430774,25749,,,,,84.34493556003001,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.95448520870707,22.44688214745615,True,False,True,False,False
2022-12-02 00:00:00+00:00,90.0900101471,90.6965148104,88.8288655297,89.0695419834,24747,,,,,84.44265501874177,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.41872350444345,22.44688214745615,True,False,True,False,False
2022-12-05 00:00:00+00:00,89.2428290301,89.8108254608,88.8866278786,89.7626901701,16883,,,,,84.50070741495273,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.72438211139534,21.509565280750365,True,False,True,False,False
2022-12-06 00:00:00+00:00,87.6062291449,89.2428290301,87.1055258507,89.1176772741,71212,,,,,84.66747876078355,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.29903890899486,17.318545170554017,True,False,True,False,False
2022-12-07 00:00:00+00:00,87.933549122,88.3571396805,87.6254832612,87.7313809009,20326,,,,,84.71201829202458,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.84539368939808,15.12044180379985,True,False,True,False,False
2022-12-08 00:00:00+00:00,88.5015455527,88.5111726108,87.6639914938,87.8565326568,24081,,,,,84.76724109334148,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.07264446628864,14.47079663280131,True,False,True,False,False
2022-12-09 00:00:00+00:00,88.5593079016,88.6652055412,87.9546323793,88.068327936,16257,,,,,84.8053089918229,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.64775286567416,14.044630697134139,True,False,True,False,False
2022-12-12 00:00:00+00:00,88.5978161342,88.7037137738,87.8180244242,88.0201926453,19061,,,,,84.84869559161473,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.42994737795087,13.72195521650508,False,False,True,False,False
2022-12-13 00:00:00+00:00,90.0803830889,91.2067488922,89.3102184371,91.129732427,40174,,,,,84.98239904490569,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.580254922621606,13.72195521650508,True,False,True,False,True
2022-12-14 00:00:00+00:00,90.0499615852,91.0022701772,89.6856737049,90.215161903,46873,,,,,85.13151748389474,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.930863452911716,13.72195521650508,True,False,True,False,True
2022-12-15 00:00:00+00:00,87.1056221213,88.7037137738,86.9227080165,88.6748325994,20156,,,,,85.16095493252728,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.557823182637264,12.140457954140324,False,False,True,False,False
2022-12-16 00:00:00+00:00,85.786715155,86.4943039289,85.3246163639,86.1429163065,24762,,,,,85.17126502283772,,,,,,,,,,,,,,,,,,#000000,52.0439818072797,7.180145595302811,False,True,False,False,False
2022-12-19 00:00:00+00:00,85.3823787128,86.2969492368,85.0935669684,85.8637316202,237216,,,,,85.22267306717949,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.82015750888921,3.5500305891387,False,True,False,True,False
2022-12-20 00:00:00+00:00,85.3727516547,85.9099414993,84.9972963869,85.1128210847,131917,,,,,85.23568193985602,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.99051365825292,1.2093253712057077,False,True,False,True,False
2022-12-21 00:00:00+00:00,86.306576295,86.7080246198,85.4786492943,85.5652928176,19987,,,,,85.24456971374865,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.13891941176773,1.2093253712057077,False,True,False,True,False
2022-12-22 00:00:00+00:00,84.9876693287,85.8637316202,83.9912688104,85.7096986898,22012,,,,,85.24147204058161,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.19035933112231,-0.30258856321359673,False,True,False,True,False
2022-12-23 00:00:00+00:00,85.106082144,85.1735837341,84.3721592751,84.6039243916,16652,,,,,85.23867327405192,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.15793150264676,-1.3539840622275108,False,True,False,True,False
2022-12-27 00:00:00+00:00,84.5556399923,85.1543665432,84.4783849535,85.0577977447,31116,,,,,85.23133217714654,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62611181740166,-2.9515486681073284,False,True,False,True,False
2022-12-28 00:00:00+00:00,83.3388731309,84.8743170275,83.3388731309,84.3914730348,27647,,,,,85.21387062385286,83.8506877631,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.93892902046838,-5.638854080028352,False,True,False,True,False
2022-12-29 00:00:00+00:00,84.8936307872,85.0884100538,84.1403941587,84.1403941587,16386,,,,,,84.16952523232092,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.68901256613992,-5.638854080028352,False,True,False,True,False
2022-12-30 00:00:00+00:00,84.2450747363,84.4204436744,83.6672070459,84.4204436744,18548,,,,,,84.15215217309502,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88513025685515,-5.638854080028352,False,True,False,True,False
2023-01-03 00:00:00+00:00,84.1983354378,85.2267931421,83.787918044,84.5266693528,50593,,,,,,84.26489350697848,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.94450124440233,-5.638854080028352,False,True,False,True,False
2023-01-04 00:00:00+00:00,85.7337793344,85.8979462919,84.9973456768,85.7917206135,25185,,,,,,84.49754704318697,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.20368176399964,-5.638854080028352,False,True,False,True,True
2023-01-05 00:00:00+00:00,84.2611051568,85.0288271051,84.1681094038,85.0288271051,15599,,,,,,84.49637850580066,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.96805876130193,-5.638854080028352,False,True,False,True,True
2023-01-06 00:00:00+00:00,86.5353003622,86.9022617966,84.4397574341,84.9805427059,105994,,,,,,85.0927978228263,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.605666042057635,-8.999912890264198,False,True,False,True,True
2023-01-09 00:00:00+00:00,87.0652699285,88.4280488134,87.0652699285,87.3078507504,46306,,,,,,85.4597180001715,,,,,,,,,,,,,,,,,#000000,49.7732136878452,-5.941974097228524,False,True,False,False,True
2023-01-10 00:00:00+00:00,87.5203021072,87.5203021072,86.68015356,87.2209388318,19546,,,,,,85.56653783394104,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.523169588637195,-3.338543230772622,False,True,True,False,True
2023-01-11 00:00:00+00:00,88.9495203254,88.978490965,88.1190286581,88.1479992976,116033,,,,,,86.38479579852019,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.18921788583311,0.0830729016849503,False,False,True,False,True
2023-01-12 00:00:00+00:00,90.1083459078,90.1841524146,88.5632451313,89.0943735232,18086,,,,,,86.51196108899092,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.9051670350306,3.4892302013851406,False,False,True,False,True
2023-01-13 00:00:00+00:00,90.3443600514,90.3883954235,89.3357955196,89.4227074382,22777,,,,,,86.67762822028702,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.63176941669937,5.951702956698533,True,False,True,False,True
2023-01-17 00:00:00+00:00,90.3883954235,90.9098669356,90.2435422257,90.5911899004,23196,,,,,,86.85352794839694,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.499265161664,7.665708106280462,True,False,True,False,True
2023-01-18 00:00:00+00:00,89.3261386397,91.1995733312,89.2681973606,90.8036412572,44616,,,,,,87.10296486645213,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.232933847420426,7.665708106280462,True,False,True,False,True
2023-01-19 00:00:00+00:00,87.6748121848,89.0171184844,87.2305957116,89.0171184844,76266,,,,,,87.20897328912787,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.17522711595329,7.665708106280462,False,False,True,False,False
2023-01-20 00:00:00+00:00,88.9591772053,88.9978047247,87.6748121848,87.6748121848,143294,,,,,,87.45738055944774,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.42158311079965,7.665708106280462,False,False,True,False,False
2023-01-23 00:00:00+00:00,90.3014835048,90.6781018191,88.8336377672,88.8819221665,76115,,,,,,87.68049038888734,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.65547478043008,7.665708106280462,False,False,True,False,False
2023-01-24 00:00:00+00:00,90.5815330206,90.7360430982,89.5192762368,89.7317275935,95548,,,,,,87.94412898567612,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.81891639688893,7.665708106280462,False,False,True,False,False
2023-01-25 00:00:00+00:00,90.4849642221,90.6105036601,89.2102560815,90.3014835048,47138,,,,,,88.04698687198389,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.38118972282592,7.665708106280462,False,False,True,False,False
2023-01-26 00:00:00+00:00,91.2285439707,91.3154558894,90.2821697451,91.3154558894,30180,,,,,,88.13272647770788,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.74421363378583,7.665708106280462,True,False,True,False,True
2023-01-27 00:00:00+00:00,91.5472210059,91.9587006564,90.5332486213,90.5332486213,31437,,,,,,88.22889868603176,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.06650024685273,8.071003371396465,True,False,True,False,True
2023-01-30 00:00:00+00:00,90.7843274975,91.7982998821,90.7360430982,91.3251127693,28936,,,,,,88.30603067155263,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.025691059237566,8.071003371396465,True,False,True,False,True
2023-01-31 00:00:00+00:00,92.0204081187,92.0975665887,90.736139667,90.7746706176,37791,,,,,,88.41806268831006,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.06985886275302,8.555807841722675,True,False,True,False,True
2023-02-01 00:00:00+00:00,93.3530575384,93.7876171318,91.2526861704,91.8176136418,60343,,,,,,88.64249770727645,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.30787342959013,10.927360736573412,True,False,True,False,True
2023-02-02 00:00:00+00:00,93.0730080226,93.6584080793,92.5708502703,93.4592832168,50585,,,,,,88.82612502187693,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.07721357585636,11.874782839910715,True,False,True,False,True
2023-02-03 00:00:00+00:00,92.194231956,93.1019786622,91.7789861223,92.0397218784,20102,,,,,,88.88300941236167,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.40325002660101,11.874782839910715,True,False,True,False,True
2023-02-06 00:00:00+00:00,91.8848255255,92.0686925179,91.4409953275,91.4409953275,16931,,,,,,88.92202100040188,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.548644355697775,11.874782839910715,True,False,True,False,False
2023-02-07 00:00:00+00:00,92.3101145143,92.4646245919,90.9967788543,91.27682837,25826,,,,,,88.9820711318703,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.99797910206328,11.874782839910715,True,False,True,False,False
2023-02-08 00:00:00+00:00,91.9431530798,92.4839383516,91.7307017231,92.4839383516,17641,,,,,,89.02346292224037,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.674254425030334,16.401147773862235,True,False,True,False,False
2023-02-09 00:00:00+00:00,91.6534466843,93.3627144182,91.3916486714,93.3337437787,13688,,,,,,89.05568138731844,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.0302085376216,14.675611869159013,False,False,True,False,False
2023-02-10 00:00:00+00:00,91.3927109282,91.5182503663,90.6779086815,90.9678082147,24342,,,,,,89.09437423797296,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.23616029973957,12.845438379881067,False,False,True,False,False
2023-02-13 00:00:00+00:00,92.7639878673,92.9088410651,91.5665347656,91.5665347656,34002,,,,,,89.17610518251217,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.69983590291095,12.845438379881067,False,False,True,False,False
2023-02-14 00:00:00+00:00,93.24683186,93.492696021,91.865898041,92.0783493978,33247,,,,,,89.26292755029144,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.47038334644955,12.845438379881067,True,False,True,False,True
2023-02-15 00:00:00+00:00,94.1738923259,94.1738923259,92.6867328285,92.7833016271,29990,,,,,,89.3546319009971,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03560642914155,9.372973221369122,True,False,True,False,True
2023-02-16 00:00:00+00:00,92.9281548248,93.9372987695,92.850899786,93.3434006585,29656,,,,,,89.4328015354853,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.30339755026719,9.372973221369122,True,False,True,False,True
2023-02-17 00:00:00+00:00,92.986096104,93.2275181003,92.194231956,92.6191346696,32684,,,,,,89.50592266639367,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.252607204198426,9.372973221369122,True,False,True,False,False
2023-02-21 00:00:00+00:00,90.8036412572,92.2135457157,90.7650137378,91.9914374791,54536,,,,,,89.56723800506948,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83913616749168,10.908432555917031,False,False,True,False,False
2023-02-22 00:00:00+00:00,90.4946211019,91.1512889319,90.1952578265,90.4946211019,31065,,,,,,89.58766011924817,,,,,,,,,,,,,,,,,#000000,51.691613431243425,7.191162318138112,False,True,False,False,False
2023-02-23 00:00:00+00:00,91.6824173238,92.0107512388,90.6974155788,91.4796228469,41246,,,,,,89.63503750041049,,,,,,,,,,,,,,,,,#000000,51.412694115197475,7.08150748884151,False,True,False,False,False
2023-02-24 00:00:00+00:00,90.4173660631,90.489792662,89.7413844734,90.0407477488,32388,,,,,,89.64633873254573,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.95989995045045,4.7931905821314515,False,True,False,True,False
2023-02-27 00:00:00+00:00,91.6341329246,92.0686925179,91.3057990096,91.3057990096,49272,,,,,,89.70447350816245,,,,,,,,,,,,,,,,,#000000,49.63612567961103,4.7931905821314515,False,True,False,False,False
2023-02-28 00:00:00+00:00,91.1706026916,91.7789861223,91.0257494938,91.5955054051,51379,,,,,,89.7516197279381,,,,,,,,,,,,,,,,,#000000,49.24775703629119,4.7931905821314515,False,True,False,False,False
2023-03-01 00:00:00+00:00,91.5182503663,91.9817805993,91.2315376035,91.5279072462,66376,,,,,,89.81774412779014,,,,,,,,,,,,,,,,,#000000,49.661125631491956,4.7931905821314515,False,True,False,False,False
2023-03-02 00:00:00+00:00,91.5456759051,91.673243288,90.3787385437,90.8615825363,24085,,,,,,89.83566549496189,,,,,,,,,,,,,,,,,#000000,49.99257061165798,4.7931905821314515,False,True,False,False,False
2023-03-03 00:00:00+00:00,93.2153504317,93.3337437787,91.6824173238,92.0397218784,52051,,,,,,89.91497447547655,,,,,,,,,,,,,,,,,#000000,53.25308939923747,4.7931905821314515,False,False,False,False,True
2023-03-06 00:00:00+00:00,93.4979107362,94.0483528878,93.309601579,93.5268813757,103045,,,,,,90.10468611285977,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.87269147546894,0.6678113619095285,False,False,True,False,True
2023-03-07 00:00:00+00:00,92.194231956,93.642763934,92.1073200373,93.642763934,16928,,,,,,90.12590984822435,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.67739250752112,0.6678113619095285,False,False,True,False,True
2023-03-08 00:00:00+00:00,92.6094777897,92.6953274516,91.9976178822,92.0493787582,33212,,,,,,90.16309075747178,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.646480467748106,0.6678113619095285,False,False,True,False,True
2023-03-09 00:00:00+00:00,91.3733971685,93.2951162593,91.2961421297,92.6094777897,37779,,,,,,90.19593081094301,,,,,,,,,,,,,,,,,#000000,52.14745494889786,0.6678113619095285,False,True,False,False,False
2023-03-10 00:00:00+00:00,89.96349271,91.8755549209,89.5868743957,91.8755549209,36792,,,,,,90.20074207421202,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.18743940882445,3.3342855922232317,False,True,False,True,False
2023-03-13 00:00:00+00:00,90.0214339891,90.6974155788,88.8529515269,89.2199129613,204112,,,,,,90.17078831269849,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.67794487948055,1.0043696468450563,False,True,False,True,False
2023-03-14 00:00:00+00:00,91.7210448432,92.2038888359,90.7167293385,91.0933476528,74659,,,,,,90.21333716246873,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.45825215976034,1.0043696468450563,False,True,False,True,False
2023-03-15 00:00:00+00:00,88.4666763328,89.4999624771,87.2499094713,89.4903055972,99416,,,,,,90.14186388769909,88.40551609373334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.07292750149894,-0.2579768423833144,False,True,False,True,False
2023-03-16 00:00:00+00:00,89.8572670316,89.8572670316,87.732753464,87.732753464,41403,,,,,,,88.6241402306328,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.16076118467802,-0.2579768423833144,False,True,False,True,False
2023-03-17 00:00:00+00:00,87.7617241035,88.9205496859,87.3657920296,88.9205496859,94377,,,,,,,88.38012085978248,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.90184507425158,-2.39674361889886,False,True,False,True,False
2023-03-20 00:00:00+00:00,89.3937367987,89.4516780778,88.3604506544,88.3604506544,96939,,,,,,,88.58107106639581,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.86772004543224,-2.39674361889886,False,True,False,True,False
2023-03-21 00:00:00+00:00,90.9967788543,91.0836907729,90.1566303071,90.1566303071,56233,,,,,,,88.89449435974608,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.59898972303879,-2.39674361889886,False,True,False,True,True
2023-03-22 00:00:00+00:00,90.0504046287,92.329428274,90.0504046287,91.1126614125,38899,,,,,,,89.06889194676204,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.2519870306643,-2.39674361889886,False,True,False,True,True
2023-03-23 00:00:00+00:00,90.4946211019,92.1266337971,89.8089826323,90.7746706176,92721,,,,,,,89.37936953698366,,,,,,,,,,,,,,,,#000000,47.28542316442736,-2.39674361889886,False,True,False,False,True
2023-03-24 00:00:00+00:00,89.5964347068,89.6060999101,88.5284297408,89.2098265743,30667,,,,,,,89.37181133035432,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.81101276646372,-2.39674361889886,False,True,False,True,True
2023-03-27 00:00:00+00:00,90.4179769883,90.7031004861,89.9603296115,90.5049638182,45615,,,,,,,89.44744421630699,,,,,,,,,,,,,,,,#000000,47.693452648039596,-7.365593748666711,False,True,False,False,True
2023-03-28 00:00:00+00:00,90.6692722745,90.6934352827,90.2297954798,90.3213249552,26849,,,,,,,89.49412541457437,,,,,,,,,,,,,,,,#000000,48.65005434434717,-6.201267909186043,False,True,False,False,True
2023-03-29 00:00:00+00:00,92.293026431,92.3042380668,91.3168408964,91.3168408964,30445,,,,,,,89.6095229344226,,,,,,,,,,,,,,,,#000000,51.50401180022993,-3.306128412602945,False,True,False,False,True
2023-03-30 00:00:00+00:00,93.3175379821,93.7186439196,93.0179166794,93.2498815589,32964,,,,,,,89.78918949019136,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.62429270254175,-0.2836572735298475,False,False,True,False,True
2023-03-31 00:00:00+00:00,94.3903755498,94.4387015663,93.7138113179,93.7138113179,32602,,,,,,,89.98829200825608,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.87246489385107,2.7622423989232274,True,False,True,False,True
2023-04-03 00:00:00+00:00,94.119749857,94.3420495332,93.5713462211,94.1874062802,23723,,,,,,,90.11675868084643,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.5177783684429,4.271930015174682,True,False,True,False,True
2023-04-04 00:00:00+00:00,92.5153261072,94.1294150603,92.1396396544,94.1294150603,34085,,,,,,,90.24009604770819,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.75667837819493,4.271930015174682,True,False,True,False,True
2023-04-05 00:00:00+00:00,91.2491844732,92.2157048045,90.7853513663,92.2157048045,55529,,,,,,,90.31858353626974,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.66731451171468,4.271930015174682,False,False,True,False,False
2023-04-06 00:00:00+00:00,91.2491844732,91.365166913,90.562955038,90.9205675606,82428,,,,,,,90.38530099300924,,,,,,,,,,,,,,,,#000000,52.60773860072784,8.264100540522413,False,True,False,False,False
2023-04-10 00:00:00+00:00,91.7904358587,91.7904358587,90.5922406041,90.8142503242,15846,,,,,,,90.40242380133823,,,,,,,,,,,,,,,,#000000,52.12675190609603,7.763350157676349,False,True,False,False,False
2023-04-11 00:00:00+00:00,92.3026916343,92.6603041568,91.9934051283,91.9934051283,39108,,,,,,,90.47969938997375,,,,,,,,,,,,,,,,#000000,52.64136946274488,7.763350157676349,False,True,False,False,False
