date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-23 00:00:00+00:00,41.3996162063,41.4163331924,41.3996162063,41.4079746993,367480,,41.37662497815533,,"rgba(239, 83, 80, 0.75)",32.31640945937493,-25.30274719738972,False,True,False,True,True
2022-06-24 00:00:00+00:00,41.3996162063,41.4163331924,41.3912577132,41.3912577132,368584,,41.37942279753881,,"rgba(239, 83, 80, 0.75)",34.35469939488003,-23.339033041491973,False,True,False,True,True
2022-06-27 00:00:00+00:00,41.3828992201,41.4079746993,41.3828992201,41.3996162063,271789,,41.38029980585236,,"rgba(239, 83, 80, 0.75)",34.25620113727848,-23.283813433166202,False,True,False,True,True
2022-06-28 00:00:00+00:00,41.3828992201,41.3912577132,41.374540727,41.3828992201,635971,,41.380683932244686,,"rgba(239, 83, 80, 0.75)",34.19053563221078,-23.03875769647211,False,True,False,True,True
2022-06-29 00:00:00+00:00,41.4079746993,41.4079746993,41.3828992201,41.3828992201,341960,,41.38207751817252,,"rgba(239, 83, 80, 0.5)",37.908525876591064,-19.21400762876997,False,False,False,True,True
2022-06-30 00:00:00+00:00,41.4163331924,41.4246916855,41.4079746993,41.4079746993,323733,,41.384309131938615,,"rgba(239, 83, 80, 0.5)",41.46293489666073,-15.683812441250346,False,False,False,True,True
2022-07-01 00:00:00+00:00,41.4414086716,41.4497671647,41.4246916855,41.4330501786,587116,,41.39004806641239,,#000000,46.62815622419226,-10.767320626453106,True,False,False,False,True
2022-07-05 00:00:00+00:00,41.4497671647,41.4497671647,41.4163331924,41.4246916855,523963,,41.39423381842032,,"rgba(38, 166, 154, 1.0)",50.88112705273724,-6.836062949389984,True,False,True,False,True
2022-07-06 00:00:00+00:00,41.4246916855,41.4496835798,41.4163331924,41.4330501786,356743,,41.39622903631075,,"rgba(38, 166, 154, 1.0)",50.60919224126496,-6.836062949389984,True,False,True,False,True
2022-07-07 00:00:00+00:00,41.4163331924,41.4330501786,41.4079746993,41.4246916855,338825,,41.39737363560477,,#000000,49.51968468373534,-6.836062949389984,True,False,False,False,True
2022-07-08 00:00:00+00:00,41.4079746993,41.4163331924,41.3996162063,41.4079746993,373606,,41.39792759859765,,#000000,47.90203419571762,-6.836062949389984,True,False,False,False,True
2022-07-11 00:00:00+00:00,41.4163331924,41.4330501786,41.3996162063,41.4079746993,499703,,41.399129971523074,,#000000,47.90253798407761,-6.836062949389984,True,False,False,False,True
2022-07-12 00:00:00+00:00,41.4330501786,41.4330501786,41.4163331924,41.4163331924,232750,,41.39996705772414,,#000000,49.882873385565226,-6.836062949389984,True,False,False,False,True
2022-07-13 00:00:00+00:00,41.4211811184,41.4414086716,41.4080582843,41.4163331924,490981,,41.40134988304697,,#000000,49.73554274640254,-6.836062949389984,True,False,False,False,True
2022-07-14 00:00:00+00:00,41.3996162063,41.4079746993,41.3828992201,41.3828992201,501392,,41.40109451905243,,#000000,47.322412056420895,-6.836062949389984,True,False,False,False,False
2022-07-15 00:00:00+00:00,41.4079746993,41.4163331924,41.3996162063,41.4079746993,369778,,41.40136973320025,,#000000,46.79673128819337,-6.836062949389984,True,False,False,False,False
2022-07-18 00:00:00+00:00,41.4152716638,41.4236400759,41.3985348395,41.3985348395,301349,,41.40172054829789,,#000000,47.37707741511572,-6.836062949389984,True,False,False,False,False
2022-07-19 00:00:00+00:00,41.4152716638,41.4236400759,41.4152716638,41.4152716638,248011,,41.4021343547268,,#000000,47.763974833063955,-6.836062949389984,True,False,False,False,False
2022-07-20 00:00:00+00:00,41.4069032516,41.4403769002,41.4069032516,41.4152716638,594041,,41.40304516605654,,#000000,46.94339354394896,-6.836062949389984,True,False,False,False,False
2022-07-21 00:00:00+00:00,41.4320084881,41.4320084881,41.4069032516,41.4069032516,196616,,41.40342774346369,,#000000,49.68392302303666,-5.241966771568691,True,False,False,False,True
2022-07-22 00:00:00+00:00,41.4654821366,41.4654821366,41.4403769002,41.4403769002,265119,,41.40473963492832,,"rgba(38, 166, 154, 1.0)",54.63666863189978,-0.4693200829135833,True,False,True,False,True
2022-07-25 00:00:00+00:00,41.4696663427,41.4738505487,41.4571137245,41.4571137245,285208,,41.4063312591604,,"rgba(38, 166, 154, 1.0)",58.2688954614667,2.8769855027897933,True,False,True,False,True
2022-07-26 00:00:00+00:00,41.4571137245,41.4738505487,41.4571137245,41.4571137245,199365,,41.40732266247949,,"rgba(38, 166, 154, 1.0)",58.84545808778837,3.356720100864891,True,False,True,False,True
2022-07-27 00:00:00+00:00,41.4822189609,41.4822189609,41.4571137245,41.4571137245,230756,,41.40865012733568,,"rgba(38, 166, 154, 1.0)",61.319129616389176,5.709475593214492,True,False,True,False,True
2022-07-28 00:00:00+00:00,41.4947715791,41.5073241973,41.4822189609,41.4822189609,728657,,41.4137547615346,,"rgba(38, 166, 154, 1.0)",63.86041304423263,8.11083965531806,True,False,True,False,True
2022-07-29 00:00:00+00:00,41.4989557851,41.5073241973,41.490587373,41.490587373,293021,,41.415738312707134,,"rgba(38, 166, 154, 1.0)",65.84726126772219,9.994661339222873,True,False,True,False,True
2022-08-01 00:00:00+00:00,41.4989557851,41.5073241973,41.490587373,41.490587373,233513,,41.41725411256246,,"rgba(38, 166, 154, 1.0)",67.17182675004855,11.299872376879826,True,False,True,False,True
2022-08-02 00:00:00+00:00,41.4989557851,41.5240610216,41.490587373,41.5156926094,219501,,41.418723368836154,,"rgba(38, 166, 154, 1.0)",68.0548704049328,12.25899831764687,True,False,True,False,True
2022-08-03 00:00:00+00:00,41.490587373,41.4970310504,41.4738505487,41.4822189609,509333,,41.42129595102938,,"rgba(38, 166, 154, 1.0)",67.01470099499039,12.25899831764687,True,False,True,False,True
2022-08-04 00:00:00+00:00,41.4989557851,41.5073241973,41.490587373,41.490587373,188510,,41.42236164398065,,"rgba(38, 166, 154, 1.0)",67.15678770617191,12.25899831764687,True,False,True,False,True
2022-08-05 00:00:00+00:00,41.4822189609,41.4989557851,41.4822189609,41.490587373,165561,,41.42314089057177,,"rgba(38, 166, 154, 0.75)",64.19661692509082,12.25899831764687,True,False,True,False,False
2022-08-08 00:00:00+00:00,41.490587373,41.490587373,41.4738505487,41.4822189609,258645,,41.424270842705866,,"rgba(38, 166, 154, 0.75)",63.190366161472944,12.25899831764687,True,False,True,False,False
2022-08-09 00:00:00+00:00,41.4822189609,41.4989557851,41.4822189609,41.490587373,258234,,41.42540851516972,,"rgba(38, 166, 154, 0.75)",61.070407797645785,16.28002348326531,True,False,True,False,False
2022-08-10 00:00:00+00:00,41.5073241973,41.5073241973,41.490587373,41.490587373,386194,,41.42739967334339,,"rgba(38, 166, 154, 0.75)",62.39054908882542,16.28002348326531,True,False,True,False,False
2022-08-11 00:00:00+00:00,41.4989557851,41.5240610216,41.4989557851,41.5240610216,304574,,41.42901067581018,,"rgba(38, 166, 154, 0.75)",61.859138861764464,16.28002348326531,True,False,True,False,False
2022-08-12 00:00:00+00:00,41.5240610216,41.5324294337,41.5156926094,41.5240610216,343395,,41.43112276288517,,"rgba(38, 166, 154, 0.75)",63.816238007403214,16.28002348326531,True,False,True,False,False
2022-08-15 00:00:00+00:00,41.5324294337,41.549166258,41.5240610216,41.5407978458,247363,,41.4327627370108,,"rgba(38, 166, 154, 1.0)",65.77608589609507,16.28002348326531,True,False,True,False,True
2022-08-16 00:00:00+00:00,41.5407978458,41.549166258,41.5324294337,41.5324294337,489305,,41.43602774785682,,"rgba(38, 166, 154, 1.0)",67.71689778157766,12.815543520228083,True,False,True,False,True
2022-08-17 00:00:00+00:00,41.5407978458,41.549166258,41.5240610216,41.5240610216,234962,,41.437486555508734,,"rgba(38, 166, 154, 1.0)",69.01077237189938,14.132636100890068,True,False,True,False,True
2022-08-18 00:00:00+00:00,41.553350464,41.5575346701,41.5407978458,41.5407978458,209518,,41.438910731981885,,"rgba(38, 166, 154, 1.0)",70.84186297738856,15.962763212297276,True,False,True,False,True
2022-08-19 00:00:00+00:00,41.549166258,41.5575346701,41.549166258,41.5575346701,193553,,41.44021091743786,,"rgba(38, 166, 154, 1.0)",71.16470495170265,16.39356314466967,True,False,True,False,True
2022-08-22 00:00:00+00:00,41.543258159,41.5611929124,41.5348774331,41.5516388849,880896,,41.44549507055854,,"rgba(38, 166, 154, 1.0)",70.107227596137,16.39356314466967,True,False,True,False,True
2022-08-23 00:00:00+00:00,41.5600196107,41.5684003366,41.543258159,41.543258159,153736,,41.446456662927815,,"rgba(38, 166, 154, 1.0)",70.92062251809502,16.413195197936545,True,False,True,False,True
2022-08-24 00:00:00+00:00,41.5600196107,41.5600196107,41.5516388849,41.5516388849,436079,,41.44909634732511,,"rgba(38, 166, 154, 1.0)",71.46288579940037,17.135708880504964,True,False,True,False,True
2022-08-25 00:00:00+00:00,41.5600196107,41.5684003366,41.5516388849,41.5516388849,249804,,41.450590175623915,,"rgba(38, 166, 154, 1.0)",71.82439465360393,17.71246524548245,True,False,True,False,True
2022-08-26 00:00:00+00:00,41.5600196107,41.5684003366,41.5516388849,41.5684003366,267583,,41.45214632428882,,"rgba(38, 166, 154, 1.0)",72.0654005564063,18.197085022425455,True,False,True,False,True
2022-08-29 00:00:00+00:00,41.5600196107,41.5684003366,41.5516388849,41.5600196107,207167,,41.45332105286981,,"rgba(38, 166, 154, 1.0)",72.22607115827455,18.62099591823514,True,False,True,False,True
2022-08-30 00:00:00+00:00,41.5516388849,41.5684003366,41.5516388849,41.5600196107,189578,,41.45434628191303,,"rgba(38, 166, 154, 0.75)",69.8468343914014,18.62099591823514,True,False,True,False,False
2022-08-31 00:00:00+00:00,41.5684003366,41.5767810625,41.5600196107,41.5600196107,654779,,41.4581050730529,,"rgba(38, 166, 154, 0.75)",70.40738741926465,18.62099591823514,True,False,True,False,False
2022-09-01 00:00:00+00:00,41.5684003366,41.5767810625,41.5600196107,41.5600196107,438656,,41.46048760902651,,"rgba(38, 166, 154, 0.75)",70.78108943784015,18.62099591823514,True,False,True,False,False
2022-09-02 00:00:00+00:00,41.5851617884,41.5935425142,41.5600196107,41.5600196107,364139,,41.4625854447202,,"rgba(38, 166, 154, 1.0)",72.76202832111343,19.514334790978907,True,False,True,False,True
2022-09-06 00:00:00+00:00,41.5851617884,41.5935425142,41.5767810625,41.5767810625,425250,,41.46505629822869,,"rgba(38, 166, 154, 1.0)",74.08265424329562,20.831042462347796,True,False,True,False,True
2022-09-07 00:00:00+00:00,41.5935425142,41.6270654177,41.5767810625,41.5935425142,1613123,,41.47458000554432,,"rgba(38, 166, 154, 1.0)",75.73446287966979,22.432801920985654,True,False,True,False,True
2022-09-08 00:00:00+00:00,41.5767810625,41.5935425142,41.5767810625,41.5851617884,530255,,41.47703939897619,,"rgba(38, 166, 154, 0.75)",72.10724711237512,25.654219620687243,True,False,True,False,False
2022-09-09 00:00:00+00:00,41.5767810625,41.5935425142,41.5767810625,41.5767810625,231129,,41.47807663044598,,"rgba(38, 166, 154, 0.75)",69.689103267512,23.509415991573476,True,False,True,False,False
2022-09-12 00:00:00+00:00,41.5767810625,41.5935425142,41.5767810625,41.5851617884,329926,,41.47952232821528,,"rgba(38, 166, 154, 0.75)",68.07700737093658,22.11536121609248,True,False,True,False,False
2022-09-13 00:00:00+00:00,41.5600196107,41.5684003366,41.5516388849,41.5600196107,514105,,41.48122434432803,,"rgba(38, 166, 154, 0.5)",62.83399005116385,17.34850295580648,False,False,True,False,False
2022-09-14 00:00:00+00:00,41.5516388849,41.5600196107,41.543258159,41.543258159,227637,,41.48187745807932,,"rgba(38, 166, 154, 0.5)",57.665567111484535,12.816044805059498,False,False,True,False,False
2022-09-15 00:00:00+00:00,41.5516388849,41.5600196107,41.543258159,41.5600196107,295945,,41.482708655818335,,#000000,54.21995181836499,9.956137509414724,False,True,False,False,False
2022-09-16 00:00:00+00:00,41.5600196107,41.5600196107,41.543258159,41.543258159,765193,,41.4848522123966,,#000000,53.74805095692347,9.770964893254984,False,True,False,False,False
2022-09-19 00:00:00+00:00,41.5422608526,41.5548557776,41.5380625443,41.5464591609,403453,,41.485786228026235,,"rgba(239, 83, 80, 1.0)",50.00030214838084,6.367342157527382,False,True,False,True,False
2022-09-20 00:00:00+00:00,41.5296659277,41.5464591609,41.5296659277,41.5296659277,520647,,41.48675730275043,,"rgba(239, 83, 80, 1.0)",45.63059551625269,2.4238919617218286,False,True,False,True,False
2022-09-21 00:00:00+00:00,41.521269311,41.5464591609,41.513712356,41.5464591609,413887,,41.48737778618038,,"rgba(239, 83, 80, 1.0)",41.6316322063702,-1.134515670598347,False,True,False,True,False
2022-09-22 00:00:00+00:00,41.521269311,41.5380625443,41.521269311,41.5380625443,607459,,41.48824853133122,,"rgba(239, 83, 80, 1.0)",38.96565666644854,-3.4733254761924712,False,True,False,True,False
2022-09-23 00:00:00+00:00,41.4960794611,41.521269311,41.4960794611,41.5044760777,464078,,41.48851736510691,,"rgba(239, 83, 80, 1.0)",34.46707135932928,-7.579858521584299,False,True,False,True,False
2022-09-26 00:00:00+00:00,41.4876828444,41.5044760777,41.4792862278,41.4960794611,868786,,41.488576454237624,,"rgba(239, 83, 80, 1.0)",30.77416143544401,-10.913686051143046,False,True,False,True,False
2022-09-27 00:00:00+00:00,41.4708896111,41.4960794611,41.4582946862,41.4960794611,1331250,,41.487982121478225,,"rgba(239, 83, 80, 1.0)",27.12411653985309,-14.241090890302772,False,True,False,True,False
2022-09-28 00:00:00+00:00,41.4876828444,41.521269311,41.4876828444,41.521269311,628162,,41.48820405126971,,"rgba(239, 83, 80, 1.0)",28.527689089576327,-14.241090890302772,False,True,False,True,False
2022-09-29 00:00:00+00:00,41.4708896111,41.4876828444,41.4624929945,41.4708896111,564795,,41.48794300830041,,"rgba(239, 83, 80, 1.0)",28.03884823341472,-14.241090890302772,False,True,False,True,False
2022-09-30 00:00:00+00:00,41.4708896111,41.5044760777,41.4708896111,41.4876828444,512611,,41.48784893069298,,"rgba(239, 83, 80, 1.0)",27.71295432930698,-14.241090890302772,False,True,False,True,False
2022-10-03 00:00:00+00:00,41.4540963778,41.4792862278,41.4498980695,41.4624929945,836640,,41.48716554095489,,"rgba(239, 83, 80, 1.0)",26.217937108157567,-15.797689843609405,False,True,False,True,False
2022-10-04 00:00:00+00:00,41.4708896111,41.4876828444,41.4624929945,41.4708896111,643061,,41.48690604983209,,"rgba(239, 83, 80, 1.0)",28.67117044091087,-15.797689843609405,False,True,False,True,False
2022-10-05 00:00:00+00:00,41.4708896111,41.4708896111,41.4624929945,41.4624929945,475430,,41.48664197040081,,"rgba(239, 83, 80, 0.75)",30.306659329413073,-15.797689843609405,False,True,False,True,True
2022-10-06 00:00:00+00:00,41.4624929945,41.4792862278,41.4624929945,41.4792862278,374198,,41.48643927703986,,"rgba(239, 83, 80, 0.75)",30.552952823891037,-15.797689843609405,False,True,False,True,True
2022-10-07 00:00:00+00:00,41.4624929945,41.4708896111,41.4540963778,41.4540963778,412653,,41.486154183815664,,"rgba(239, 83, 80, 0.75)",30.717148486876344,-15.797689843609405,False,True,False,True,True
2022-10-10 00:00:00+00:00,41.4666913028,41.4792862278,41.4540963778,41.4624929945,220865,,41.48603094736731,,"rgba(239, 83, 80, 0.75)",31.829498184150268,-15.797689843609405,False,True,False,True,True
2022-10-11 00:00:00+00:00,41.4708896111,41.4792862278,41.4540963778,41.4708896111,422037,,41.48581648055884,,"rgba(239, 83, 80, 0.75)",33.577786459663606,-15.797689843609405,False,True,False,True,True
2022-10-12 00:00:00+00:00,41.4708896111,41.4792862278,41.4624929945,41.4624929945,387093,,41.485654586791426,,"rgba(239, 83, 80, 0.75)",34.7433119766725,-20.991323066525563,False,True,False,True,True
2022-10-13 00:00:00+00:00,41.4624929945,41.4708896111,41.4456997612,41.4540963778,595634,,41.485228449078434,,"rgba(239, 83, 80, 0.75)",34.287327433867375,-20.991323066525563,False,True,False,True,True
2022-10-14 00:00:00+00:00,41.4373031446,41.4498980695,41.4206778436,41.4373031446,298005,,41.48482711955063,,"rgba(239, 83, 80, 1.0)",31.227692538145817,-20.991323066525563,False,True,False,True,False
2022-10-17 00:00:00+00:00,41.4289065279,41.4456997612,41.4289065279,41.4373031446,211294,,41.484538146594424,,"rgba(239, 83, 80, 1.0)",28.491093771309572,-16.20512174428925,False,True,False,True,False
2022-10-18 00:00:00+00:00,41.4456997612,41.4540963778,41.4373031446,41.4540963778,191329,,41.484337239898586,,"rgba(239, 83, 80, 1.0)",30.63933803448883,-16.20512174428925,False,True,False,True,False
2022-10-19 00:00:00+00:00,41.4289065279,41.4456997612,41.4289065279,41.4289065279,297069,,41.483940183390274,,"rgba(239, 83, 80, 1.0)",30.37693717029051,-16.20512174428925,False,True,False,True,False
2022-10-20 00:00:00+00:00,41.4205099113,41.4373031446,41.4121132946,41.4289065279,387494,,41.48331651970017,41.423308783500005,"rgba(239, 83, 80, 1.0)",29.46462926974231,-16.20512174428925,False,True,False,True,False
2022-10-21 00:00:00+00:00,41.4456997612,41.4540963778,41.4205099113,41.4205099113,535733,,,41.43305361249401,"rgba(239, 83, 80, 0.75)",33.59574825345656,-16.20512174428925,False,True,False,True,True
2022-10-24 00:00:00+00:00,41.4310392685,41.4479550493,41.4310392685,41.4478708912,218055,,,41.43374606689865,"rgba(239, 83, 80, 0.75)",34.79080076869767,-20.432135789587477,False,True,False,True,True
2022-10-25 00:00:00+00:00,41.4478708912,41.4478708912,41.4310392685,41.4310392685,359921,,,41.43578740933941,"rgba(239, 83, 80, 0.75)",38.176957793152425,-17.202454208913075,False,True,False,True,True
2022-10-26 00:00:00+00:00,41.4562867026,41.4647025139,41.4478708912,41.4478708912,439149,,,41.44042689955637,"rgba(239, 83, 80, 0.75)",41.60299456305749,-14.021155894623519,False,True,False,True,True
2022-10-27 00:00:00+00:00,41.4647025139,41.4647025139,41.4478708912,41.4647025139,538239,,,41.444480117882925,"rgba(239, 83, 80, 0.5)",45.011821896377505,-10.9101283649887,False,False,False,True,True
2022-10-28 00:00:00+00:00,41.4562867026,41.4647025139,41.4394550799,41.4562867026,786612,,,41.4466486022942,#000000,46.1238328966602,-9.933091748917448,False,False,False,False,True
2022-10-31 00:00:00+00:00,41.4310392685,41.4562867026,41.4310392685,41.4562867026,360809,,,41.445932805536344,"rgba(239, 83, 80, 0.5)",43.940895905690205,-9.933091748917448,False,False,False,True,True
2022-11-01 00:00:00+00:00,41.4478708912,41.4647025139,41.4478708912,41.4562867026,443915,,,41.4467561491887,"rgba(239, 83, 80, 0.5)",44.85100391357073,-9.933091748917448,False,False,False,True,True
2022-11-02 00:00:00+00:00,41.4478708912,41.4647025139,41.4394550799,41.4478708912,424618,,,41.447126488757746,"rgba(239, 83, 80, 0.5)",45.457742585491076,-9.933091748917448,False,False,False,True,True
2022-11-03 00:00:00+00:00,41.4394550799,41.4562867026,41.4394550799,41.4562867026,210988,,,41.44703408298593,"rgba(239, 83, 80, 0.5)",44.830227864090034,-9.933091748917448,False,False,False,True,True
2022-11-04 00:00:00+00:00,41.4562867026,41.4562867026,41.4310392685,41.4310392685,398218,,,41.44709937459336,#000000,46.80720727221053,-8.852837296452108,False,False,False,False,True
2022-11-07 00:00:00+00:00,41.4562867026,41.4647025139,41.4478708912,41.4478708912,483951,,,41.44789508928251,#000000,48.12519354429086,-7.38963285073109,False,False,False,False,True
2022-11-08 00:00:00+00:00,41.4731183253,41.4731183253,41.4562867026,41.4562867026,509135,,,41.44953290730662,"rgba(38, 166, 154, 1.0)",51.19536342644983,-4.3212748827509415,True,False,True,False,True
2022-11-09 00:00:00+00:00,41.4983657593,41.4983657593,41.4731183253,41.4731183253,485708,,,41.452515170243664,"rgba(38, 166, 154, 1.0)",55.80965982969046,0.0604784995176999,True,False,True,False,True
2022-11-10 00:00:00+00:00,41.5236131934,41.5320290047,41.5067815707,41.5067815707,766448,,,41.4596376214031,"rgba(38, 166, 154, 1.0)",60.81677152081793,4.648542155436573,True,False,True,False,True
2022-11-11 00:00:00+00:00,41.5404448161,41.5741080615,41.5320290047,41.5320290047,1692481,,,41.47633934973511,"rgba(38, 166, 154, 1.0)",65.20824237531994,8.55439122998471,True,False,True,False,True
2022-11-14 00:00:00+00:00,41.5236131934,41.5656922501,41.5236131934,41.5488606274,763720,,,41.48111398097764,"rgba(38, 166, 154, 1.0)",65.50958569945259,8.678214461730974,True,False,True,False,True
2022-11-15 00:00:00+00:00,41.5488606274,41.5572764388,41.5404448161,41.5488606274,392097,,,41.483718913683326,"rgba(38, 166, 154, 1.0)",67.39856935379181,10.476265281765883,True,False,True,False,True
2022-11-16 00:00:00+00:00,41.5741080615,41.5825238728,41.5572764388,41.5572764388,697234,,,41.48932415642133,"rgba(38, 166, 154, 1.0)",70.01431210581408,13.00316789374235,True,False,True,False,True
2022-11-17 00:00:00+00:00,41.5741080615,41.5909396842,41.5572764388,41.5656922501,595574,,,41.49371881737972,"rgba(38, 166, 154, 1.0)",71.75814060716226,14.734736817503915,True,False,True,False,True
2022-11-18 00:00:00+00:00,41.5741080615,41.5825238728,41.5656922501,41.5825238728,422917,,,41.49657266882603,"rgba(38, 166, 154, 1.0)",72.92069294139438,15.986990744716508,True,False,True,False,True
2022-11-21 00:00:00+00:00,41.5827258523,41.5911604823,41.5742912223,41.5742912223,318633,,,41.498816948997074,"rgba(38, 166, 154, 1.0)",74.1930699236125,17.40823192344949,True,False,True,False,True
2022-11-22 00:00:00+00:00,41.5911604823,41.6164643722,41.5911604823,41.5911604823,481461,,,41.50263354110286,"rgba(38, 166, 154, 1.0)",75.51383437506722,18.9107783070895,True,False,True,False,True
2022-11-23 00:00:00+00:00,41.6080297423,41.6248990022,41.6080297423,41.6080297423,270805,,,41.50494906598429,"rgba(38, 166, 154, 1.0)",77.25512772035447,20.81661955061975,True,False,True,False,True
2022-11-25 00:00:00+00:00,41.6333336322,41.6333336322,41.6164643722,41.6248990022,55358,,,41.505470247647175,"rgba(38, 166, 154, 1.0)",79.46397121134748,23.134509573635853,True,False,True,False,True
2022-11-28 00:00:00+00:00,41.6417682622,41.6502028922,41.6333336322,41.6333336322,300251,,,41.508538094383496,"rgba(38, 166, 154, 1.0)",81.23991884550088,25.01400670878448,True,False,True,False,True
2022-11-29 00:00:00+00:00,41.6586375222,41.6586375222,41.6502028922,41.6502028922,194433,,,41.5106540775541,"rgba(38, 166, 154, 1.0)",82.98405417161317,26.85764880387623,True,False,True,False,True
2022-11-30 00:00:00+00:00,41.6586375222,41.6586375222,41.6417682622,41.6502028922,808314,,,41.518677344608506,"rgba(38, 166, 154, 1.0)",84.14681105568802,28.16278913072881,True,False,True,False,True
2022-12-01 00:00:00+00:00,41.6923760422,41.6923760422,41.6670721522,41.6839414122,443015,,,41.52362919071443,"rgba(38, 166, 154, 1.0)",85.87338348878524,30.01058074980135,True,False,True,False,True
2022-12-02 00:00:00+00:00,41.7176799321,41.7176799321,41.6839414122,41.6839414122,476381,,,41.52933529234468,"rgba(38, 166, 154, 1.0)",87.55191347066115,31.796268855086666,True,False,True,False,True
2022-12-05 00:00:00+00:00,41.7008106721,41.7176799321,41.7008106721,41.7008106721,380418,,,41.533642355271354,"rgba(38, 166, 154, 1.0)",85.69935961771884,31.796268855086666,True,False,True,False,True
2022-12-06 00:00:00+00:00,41.7092453021,41.7176799321,41.7008106721,41.7092453021,303586,,,41.53698561979851,"rgba(38, 166, 154, 0.75)",84.77146639014757,31.796268855086666,True,False,True,False,False
2022-12-07 00:00:00+00:00,41.7345491921,41.7429838221,41.7176799321,41.7176799321,545914,,,41.543432414278364,"rgba(38, 166, 154, 0.75)",84.97563007346437,31.796268855086666,True,False,True,False,False
2022-12-08 00:00:00+00:00,41.7514184521,41.7514184521,41.7345491921,41.7429838221,549217,,,41.54995447661701,"rgba(38, 166, 154, 0.75)",85.57847495370389,31.796268855086666,True,False,True,False,False
2022-12-09 00:00:00+00:00,41.7429838221,41.7514184521,41.7345491921,41.7514184521,550640,,,41.55599660089521,"rgba(38, 166, 154, 0.75)",84.53245308157807,31.796268855086666,True,False,True,False,False
2022-12-12 00:00:00+00:00,41.7429838221,41.7598530821,41.7429838221,41.7429838221,242649,,,41.55861723900873,"rgba(38, 166, 154, 0.75)",83.83510516682753,31.796268855086666,True,False,True,False,False
2022-12-13 00:00:00+00:00,41.7682877121,41.7851569721,41.7514184521,41.7767223421,940984,,,41.56912566895915,"rgba(38, 166, 154, 0.75)",84.27016197699686,31.796268855086666,True,False,True,False,False
2022-12-14 00:00:00+00:00,41.7767223421,41.793591602,41.7682877121,41.7851569721,1555757,,,41.58522653760956,"rgba(38, 166, 154, 0.75)",84.82454418061887,31.796268855086666,True,False,True,False,False
2022-12-15 00:00:00+00:00,41.793591602,41.802026232,41.7851569721,41.793591602,1079349,,,41.59573082171256,"rgba(38, 166, 154, 0.75)",85.68680845676754,31.827980723838053,True,False,True,False,False
2022-12-16 00:00:00+00:00,41.818895492,41.818895492,41.797808917,41.802026232,266446,,,41.59838753221239,"rgba(38, 166, 154, 1.0)",86.88166034869477,33.18041976724936,True,False,True,False,True
2022-12-19 00:00:00+00:00,41.8291520021,41.8376228713,41.8122102637,41.8291520021,789183,,,41.60639467913106,"rgba(38, 166, 154, 1.0)",87.89926282713743,34.32546979939258,True,False,True,False,True
2022-12-20 00:00:00+00:00,41.8376228713,41.8376228713,41.8122102637,41.8122102637,712480,,,41.61324204092819,"rgba(38, 166, 154, 1.0)",88.75604499379405,35.29863072633499,True,False,True,False,True
2022-12-21 00:00:00+00:00,41.8376228713,41.8460937404,41.8206811329,41.8291520021,991686,,,41.622332458752794,"rgba(38, 166, 154, 1.0)",89.32723310489845,35.9990776969197,True,False,True,False,True
2022-12-22 00:00:00+00:00,41.8460937404,41.8545646096,41.8460937404,41.8460937404,463872,,,41.626599205585016,"rgba(38, 166, 154, 1.0)",89.9000379910657,36.706360700767064,True,False,True,False,True
2022-12-23 00:00:00+00:00,41.8545646096,41.8630354788,41.8460937404,41.8545646096,378204,,,41.63004624094461,"rgba(38, 166, 154, 1.0)",90.46798419203722,37.409078891443784,True,False,True,False,True
2022-12-27 00:00:00+00:00,41.8545646096,41.8629507701,41.8460937404,41.8460937404,282009,,,41.63254913036811,"rgba(38, 166, 154, 1.0)",90.8466149926849,37.93471837657148,True,False,True,False,True
2022-12-28 00:00:00+00:00,41.8460937404,41.8630354788,41.8460937404,41.8630354788,636196,,,41.63792697842125,"rgba(38, 166, 154, 0.75)",88.95726690096153,37.93471837657148,True,False,True,False,False
2022-12-29 00:00:00+00:00,41.8799772171,41.8799772171,41.8545646096,41.8545646096,593165,,,41.64315070508505,"rgba(38, 166, 154, 0.75)",88.86286236797541,37.93471837657148,True,False,True,False,False
2022-12-30 00:00:00+00:00,41.8969189555,41.9053898247,41.871506348,41.871506348,441775,,,41.64721570993857,"rgba(38, 166, 154, 0.75)",89.23340226593776,37.93471837657148,True,False,True,False,False
2023-01-03 00:00:00+00:00,41.8799772171,41.9138606939,41.8799772171,41.9053898247,1559372,,,41.66055768512986,"rgba(38, 166, 154, 0.75)",86.11726058408297,38.91338409893204,True,False,True,False,False
2023-01-04 00:00:00+00:00,41.8969189555,41.9138606939,41.8884480863,41.9053898247,806450,,,41.6671340218508,"rgba(38, 166, 154, 0.75)",84.7760855375639,37.68208115899438,True,False,True,False,False
2023-01-05 00:00:00+00:00,41.9053898247,41.922331563,41.9053898247,41.922331563,750073,,,41.67321575224923,"rgba(38, 166, 154, 0.75)",84.22191255576831,37.16966723243466,True,False,True,False,False
