date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-23 00:00:00+00:00,41.4960794611,41.521269311,41.4960794611,41.5044760777,464078,41.48511041554868,41.48851736510691,,"rgba(239, 83, 80, 1.0)",34.46707135932928,-7.579858521584299,False,True,False,True,False
2022-09-26 00:00:00+00:00,41.4876828444,41.5044760777,41.4792862278,41.4960794611,868786,41.48522388824209,41.488576454237624,,"rgba(239, 83, 80, 1.0)",30.77416143544401,-10.913686051143046,False,True,False,True,False
2022-09-27 00:00:00+00:00,41.4708896111,41.4960794611,41.4582946862,41.4960794611,1331250,41.48490606323846,41.487982121478225,,"rgba(239, 83, 80, 1.0)",27.12411653985309,-14.241090890302772,False,True,False,True,False
2022-09-28 00:00:00+00:00,41.4876828444,41.521269311,41.4876828444,41.521269311,628162,41.48510977832762,41.48820405126971,,"rgba(239, 83, 80, 1.0)",28.527689089576327,-14.241090890302772,False,True,False,True,False
2022-09-29 00:00:00+00:00,41.4708896111,41.4876828444,41.4624929945,41.4708896111,564795,41.484961991913856,41.48794300830041,,"rgba(239, 83, 80, 1.0)",28.03884823341472,-14.241090890302772,False,True,False,True,False
2022-09-30 00:00:00+00:00,41.4708896111,41.5044760777,41.4708896111,41.4876828444,512611,41.48492859785945,41.48784893069298,,"rgba(239, 83, 80, 1.0)",27.71295432930698,-14.241090890302772,False,True,False,True,False
2022-10-03 00:00:00+00:00,41.4540963778,41.4792862278,41.4498980695,41.4624929945,836640,41.48448543699099,41.48716554095489,,"rgba(239, 83, 80, 1.0)",26.217937108157567,-15.797689843609405,False,True,False,True,False
2022-10-04 00:00:00+00:00,41.4708896111,41.4876828444,41.4624929945,41.4708896111,643061,41.48433331297175,41.48690604983209,,"rgba(239, 83, 80, 1.0)",28.67117044091087,-15.797689843609405,False,True,False,True,False
2022-10-05 00:00:00+00:00,41.4708896111,41.4708896111,41.4624929945,41.4624929945,475430,41.48416586291576,41.48664197040081,,"rgba(239, 83, 80, 0.75)",30.306659329413073,-15.797689843609405,False,True,False,True,True
2022-10-06 00:00:00+00:00,41.4624929945,41.4792862278,41.4624929945,41.4792862278,374198,41.48403647613045,41.48643927703986,,"rgba(239, 83, 80, 0.75)",30.552952823891037,-15.797689843609405,False,True,False,True,True
2022-10-07 00:00:00+00:00,41.4624929945,41.4708896111,41.4540963778,41.4540963778,412653,41.483846937725836,41.486154183815664,,"rgba(239, 83, 80, 0.75)",30.717148486876344,-15.797689843609405,False,True,False,True,True
2022-10-10 00:00:00+00:00,41.4666913028,41.4792862278,41.4540963778,41.4624929945,220865,41.48376653148637,41.48603094736731,,"rgba(239, 83, 80, 0.75)",31.829498184150268,-15.797689843609405,False,True,False,True,True
2022-10-11 00:00:00+00:00,41.4708896111,41.4792862278,41.4540963778,41.4708896111,422037,41.48362738766366,41.48581648055884,,"rgba(239, 83, 80, 0.75)",33.577786459663606,-15.797689843609405,False,True,False,True,True
2022-10-12 00:00:00+00:00,41.4708896111,41.4792862278,41.4624929945,41.4624929945,387093,41.483524521773795,41.485654586791426,,"rgba(239, 83, 80, 0.75)",34.7433119766725,-20.991323066525563,False,True,False,True,True
2022-10-13 00:00:00+00:00,41.4624929945,41.4708896111,41.4456997612,41.4540963778,595634,41.48323203257822,41.485228449078434,,"rgba(239, 83, 80, 0.75)",34.287327433867375,-20.991323066525563,False,True,False,True,True
2022-10-14 00:00:00+00:00,41.4373031446,41.4498980695,41.4206778436,41.4373031446,298005,41.48294351585472,41.48482711955063,,"rgba(239, 83, 80, 1.0)",31.227692538145817,-20.991323066525563,False,True,False,True,False
2022-10-17 00:00:00+00:00,41.4289065279,41.4456997612,41.4289065279,41.4373031446,211294,41.48273480286331,41.484538146594424,,"rgba(239, 83, 80, 1.0)",28.491093771309572,-16.20512174428925,False,True,False,True,False
2022-10-18 00:00:00+00:00,41.4456997612,41.4540963778,41.4373031446,41.4540963778,191329,41.48259086752039,41.484337239898586,,"rgba(239, 83, 80, 1.0)",30.63933803448883,-16.20512174428925,False,True,False,True,False
2022-10-19 00:00:00+00:00,41.4289065279,41.4456997612,41.4289065279,41.4289065279,297069,41.48230243624118,41.483940183390274,,"rgba(239, 83, 80, 1.0)",30.37693717029051,-16.20512174428925,False,True,False,True,False
2022-10-20 00:00:00+00:00,41.4205099113,41.4373031446,41.4121132946,41.4289065279,387494,41.48184445615987,41.48331651970017,41.423308783500005,"rgba(239, 83, 80, 1.0)",29.46462926974231,-16.20512174428925,False,True,False,True,False
2022-10-21 00:00:00+00:00,41.4456997612,41.4540963778,41.4205099113,41.4205099113,535733,41.48140118848602,41.48271057482292,41.43305361249401,"rgba(239, 83, 80, 0.75)",33.59574825345656,-16.20512174428925,False,True,False,True,True
2022-10-24 00:00:00+00:00,41.4310392685,41.4479550493,41.4310392685,41.4478708912,218055,41.481208716770766,41.482449348903216,41.43374606689865,"rgba(239, 83, 80, 0.75)",34.79080076869767,-20.432135789587477,False,True,False,True,True
2022-10-25 00:00:00+00:00,41.4478708912,41.4478708912,41.4310392685,41.4310392685,359921,41.480933997523614,41.48207640027995,41.43578740933941,"rgba(239, 83, 80, 0.75)",38.176957793152425,-17.202454208913075,False,True,False,True,True
2022-10-26 00:00:00+00:00,41.4562867026,41.4647025139,41.4478708912,41.4478708912,439149,41.48072369124482,41.48178766286113,41.44042689955637,"rgba(239, 83, 80, 0.75)",41.60299456305749,-14.021155894623519,False,True,False,True,True
2022-10-27 00:00:00+00:00,41.4647025139,41.4647025139,41.4478708912,41.4647025139,538239,41.480499809327746,41.48148044634272,41.444480117882925,"rgba(239, 83, 80, 0.5)",45.011821896377505,-10.9101283649887,False,False,False,True,True
2022-10-28 00:00:00+00:00,41.4562867026,41.4647025139,41.4394550799,41.4562867026,786612,41.480097228700274,41.480937293995595,41.4466486022942,#000000,46.1238328966602,-9.933091748917448,False,False,False,False,True
2022-10-31 00:00:00+00:00,41.4310392685,41.4562867026,41.4310392685,41.4562867026,360809,41.479821343149645,41.48057143785147,41.445932805536344,"rgba(239, 83, 80, 0.5)",43.940895905690205,-9.933091748917448,False,False,False,True,True
2022-11-01 00:00:00+00:00,41.4478708912,41.4647025139,41.4478708912,41.4562867026,443915,41.47960318219686,41.480280638909356,41.4467561491887,"rgba(239, 83, 80, 0.5)",44.85100391357073,-9.933091748917448,False,False,False,True,True
2022-11-02 00:00:00+00:00,41.4478708912,41.4647025139,41.4394550799,41.4478708912,424618,41.47937580973242,41.47997975210553,41.447126488757746,"rgba(239, 83, 80, 0.5)",45.457742585491076,-9.933091748917448,False,False,False,True,True
2022-11-03 00:00:00+00:00,41.4394550799,41.4562867026,41.4394550799,41.4562867026,210988,41.47924232741728,41.47980431615133,41.44703408298593,"rgba(239, 83, 80, 0.5)",44.830227864090034,-9.933091748917448,False,False,False,True,True
2022-11-04 00:00:00+00:00,41.4562867026,41.4562867026,41.4310392685,41.4310392685,398218,41.47901365127774,41.47950431241902,41.44709937459336,#000000,46.80720727221053,-8.852837296452108,False,False,False,False,True
2022-11-07 00:00:00+00:00,41.4562867026,41.4647025139,41.4478708912,41.4478708912,483951,41.478814089313225,41.47924222340708,41.44789508928251,#000000,48.12519354429086,-7.38963285073109,False,False,False,False,True
2022-11-08 00:00:00+00:00,41.4731183253,41.4731183253,41.4562867026,41.4562867026,509135,41.47871060002764,41.479104503097986,41.44953290730662,"rgba(38, 166, 154, 1.0)",51.19536342644983,-4.3212748827509415,True,False,True,False,True
2022-11-09 00:00:00+00:00,41.4983657593,41.4983657593,41.4731183253,41.4731183253,485708,41.478807893182974,41.479224588390814,41.452515170243664,"rgba(38, 166, 154, 1.0)",55.80965982969046,0.0604784995176999,True,False,True,False,True
2022-11-10 00:00:00+00:00,41.5236131934,41.5320290047,41.5067815707,41.5067815707,766448,41.479373879494666,41.47993866796375,41.4596376214031,"rgba(38, 166, 154, 1.0)",60.81677152081793,4.648542155436573,True,False,True,False,True
2022-11-11 00:00:00+00:00,41.5404448161,41.5741080615,41.5320290047,41.5320290047,1692481,41.48138188283433,41.4824567051353,41.47633934973511,"rgba(38, 166, 154, 1.0)",65.20824237531994,8.55439122998471,True,False,True,False,True
2022-11-14 00:00:00+00:00,41.5236131934,41.5656922501,41.5236131934,41.5488606274,763720,41.482106031874565,41.483351693809965,41.48111398097764,"rgba(38, 166, 154, 1.0)",65.50958569945259,8.678214461730974,True,False,True,False,True
2022-11-15 00:00:00+00:00,41.5488606274,41.5572764388,41.5404448161,41.5488606274,392097,41.482544286175724,41.48389266247124,41.483718913683326,"rgba(38, 166, 154, 1.0)",67.39856935379181,10.476265281765883,True,False,True,False,True
2022-11-16 00:00:00+00:00,41.5741080615,41.5825238728,41.5572764388,41.5572764388,697234,41.483568520498046,41.48515765332085,41.48932415642133,"rgba(38, 166, 154, 1.0)",70.01431210581408,13.00316789374235,True,False,True,False,True
2022-11-17 00:00:00+00:00,41.5741080615,41.5909396842,41.5572764388,41.5656922501,595574,41.48445226130978,41.486243816262146,41.49371881737972,"rgba(38, 166, 154, 1.0)",71.75814060716226,14.734736817503915,True,False,True,False,True
2022-11-18 00:00:00+00:00,41.5741080615,41.5825238728,41.5656922501,41.5825238728,422917,41.485069402658375,41.48699913301904,41.49657266882603,"rgba(38, 166, 154, 1.0)",72.92069294139438,15.986990744716508,True,False,True,False,True
2022-11-21 00:00:00+00:00,41.5827258523,41.5911604823,41.5742912223,41.5742912223,318633,41.48557324691897,41.48761513485218,41.498816948997074,"rgba(38, 166, 154, 1.0)",74.1930699236125,17.40823192344949,True,False,True,False,True
2022-11-22 00:00:00+00:00,41.5911604823,41.6164643722,41.5911604823,41.5911604823,481461,41.48645527274972,41.488693478377265,41.50263354110286,"rgba(38, 166, 154, 1.0)",75.51383437506722,18.9107783070895,True,False,True,False,True
2022-11-23 00:00:00+00:00,41.6080297423,41.6248990022,41.6080297423,41.6080297423,270805,41.487006311296504,41.489366664431195,41.50494906598429,"rgba(38, 166, 154, 1.0)",77.25512772035447,20.81661955061975,True,False,True,False,True
2022-11-25 00:00:00+00:00,41.6333336322,41.6333336322,41.6164643722,41.6248990022,55358,41.48713080565187,41.48951884948795,41.505470247647175,"rgba(38, 166, 154, 1.0)",79.46397121134748,23.134509573635853,True,False,True,False,True
2022-11-28 00:00:00+00:00,41.6417682622,41.6502028922,41.6333336322,41.6333336322,300251,41.487869359369725,41.49042185053753,41.508538094383496,"rgba(38, 166, 154, 1.0)",81.23991884550088,25.01400670878448,True,False,True,False,True
2022-11-29 00:00:00+00:00,41.6586375222,41.6586375222,41.6502028922,41.6502028922,194433,41.48838721525227,41.49105469889766,41.5106540775541,"rgba(38, 166, 154, 1.0)",82.98405417161317,26.85764880387623,True,False,True,False,True
2022-11-30 00:00:00+00:00,41.6586375222,41.6586375222,41.6417682622,41.6502028922,808314,41.490470708637616,41.4935905102158,41.518677344608506,"rgba(38, 166, 154, 1.0)",84.14681105568802,28.16278913072881,True,False,True,False,True
2022-12-01 00:00:00+00:00,41.6923760422,41.6923760422,41.6670721522,41.6839414122,443015,41.4918034381599,41.49521005243256,41.52362919071443,"rgba(38, 166, 154, 1.0)",85.87338348878524,30.01058074980135,True,False,True,False,True
2022-12-02 00:00:00+00:00,41.7176799321,41.7176799321,41.6839414122,41.6839414122,476381,41.493381589932355,41.49712501682165,41.52933529234468,"rgba(38, 166, 154, 1.0)",87.55191347066115,31.796268855086666,True,False,True,False,True
2022-12-05 00:00:00+00:00,41.7008106721,41.7176799321,41.7008106721,41.7008106721,380418,41.4946252671727,41.498629471718964,41.533642355271354,"rgba(38, 166, 154, 1.0)",85.69935961771884,31.796268855086666,True,False,True,False,True
2022-12-06 00:00:00+00:00,41.7092453021,41.7176799321,41.7008106721,41.7092453021,303586,41.4956204301814,41.499830683222946,41.53698561979851,"rgba(38, 166, 154, 0.75)",84.77146639014757,31.796268855086666,True,False,True,False,False
2022-12-07 00:00:00+00:00,41.7345491921,41.7429838221,41.7176799321,41.7176799321,545914,41.49757291624152,41.502184937621216,41.543432414278364,"rgba(38, 166, 154, 0.75)",84.97563007346437,31.796268855086666,True,False,True,False,False
2022-12-08 00:00:00+00:00,41.7514184521,41.7514184521,41.7345491921,41.7429838221,549217,41.499620883716524,41.50464781164131,41.54995447661701,"rgba(38, 166, 154, 0.75)",85.57847495370389,31.796268855086666,True,False,True,False,False
2022-12-09 00:00:00+00:00,41.7429838221,41.7514184521,41.7345491921,41.7514184521,550640,41.50161744459034,41.50703936397663,41.55599660089521,"rgba(38, 166, 154, 0.75)",84.53245308157807,31.796268855086666,True,False,True,False,False
2022-12-12 00:00:00+00:00,41.7429838221,41.7598530821,41.7429838221,41.7429838221,242649,41.502507157801105,41.50810282951237,41.55861723900873,"rgba(38, 166, 154, 0.75)",83.83510516682753,31.796268855086666,True,False,True,False,False
2022-12-13 00:00:00+00:00,41.7682877121,41.7851569721,41.7514184521,41.7767223421,940984,41.50616878167864,41.51247018817286,41.56912566895915,"rgba(38, 166, 154, 0.75)",84.27016197699686,31.796268855086666,True,False,True,False,False
2022-12-14 00:00:00+00:00,41.7767223421,41.793591602,41.7682877121,41.7851569721,1555757,41.51225674283851,41.519681641479345,41.58522653760956,"rgba(38, 166, 154, 0.75)",84.82454418061887,31.796268855086666,True,False,True,False,False
2022-12-15 00:00:00+00:00,41.793591602,41.802026232,41.7851569721,41.793591602,1079349,41.51653743129008,41.52471867844468,41.59573082171256,"rgba(38, 166, 154, 0.75)",85.68680845676754,31.827980723838053,True,False,True,False,False
2022-12-16 00:00:00+00:00,41.818895492,41.818895492,41.797808917,41.802026232,266446,41.51764256691503,41.52601631569383,41.59838753221239,"rgba(38, 166, 154, 1.0)",86.88166034869477,33.18041976724936,True,False,True,False,True
2022-12-19 00:00:00+00:00,41.8291520021,41.8376228713,41.8122102637,41.8291520021,789183,41.52102638759517,41.529982879352794,41.60639467913106,"rgba(38, 166, 154, 1.0)",87.89926282713743,34.32546979939258,True,False,True,False,True
2022-12-20 00:00:00+00:00,41.8376228713,41.8376228713,41.8122102637,41.8122102637,712480,41.524045897957265,41.53350825423809,41.61324204092819,"rgba(38, 166, 154, 1.0)",88.75604499379405,35.29863072633499,True,False,True,False,True
2022-12-21 00:00:00+00:00,41.8376228713,41.8460937404,41.8206811329,41.8291520021,991686,41.528227496743064,41.53837020762808,41.622332458752794,"rgba(38, 166, 154, 1.0)",89.32723310489845,35.9990776969197,True,False,True,False,True
2022-12-22 00:00:00+00:00,41.8460937404,41.8545646096,41.8460937404,41.8460937404,463872,41.530233403416204,41.5406967464452,41.626599205585016,"rgba(38, 166, 154, 1.0)",89.9000379910657,36.706360700767064,True,False,True,False,True
2022-12-23 00:00:00+00:00,41.8545646096,41.8630354788,41.8460937404,41.8545646096,378204,41.531879036440905,41.54260226368993,41.63004624094461,"rgba(38, 166, 154, 1.0)",90.46798419203722,37.409078891443784,True,False,True,False,True
2022-12-27 00:00:00+00:00,41.8545646096,41.8629507701,41.8460937404,41.8460937404,282009,41.533095173850135,41.54400800099612,41.63254913036811,"rgba(38, 166, 154, 1.0)",90.8466149926849,37.93471837657148,True,False,True,False,True
2022-12-28 00:00:00+00:00,41.8460937404,41.8630354788,41.8460937404,41.8630354788,636196,41.535781755945614,41.547105066418915,41.63792697842125,"rgba(38, 166, 154, 0.75)",88.95726690096153,37.93471837657148,True,False,True,False,False
2022-12-29 00:00:00+00:00,41.8799772171,41.8799772171,41.8545646096,41.8545646096,593165,41.53840029471433,41.55012076067684,41.64315070508505,"rgba(38, 166, 154, 0.75)",88.86286236797541,37.93471837657148,True,False,True,False,False
2022-12-30 00:00:00+00:00,41.8969189555,41.9053898247,41.871506348,41.871506348,441775,41.54043828651487,41.55246650373965,41.64721570993857,"rgba(38, 166, 154, 0.75)",89.23340226593776,37.93471837657148,True,False,True,False,False
2023-01-03 00:00:00+00:00,41.8799772171,41.9138606939,41.8799772171,41.9053898247,1559372,41.54744752712909,41.56049469619108,41.66055768512986,"rgba(38, 166, 154, 0.75)",86.11726058408297,38.91338409893204,True,False,True,False,False
2023-01-04 00:00:00+00:00,41.8969189555,41.9138606939,41.8884480863,41.9053898247,806450,41.551050326022555,41.564601678634205,41.6671340218508,"rgba(38, 166, 154, 0.75)",84.7760855375639,37.68208115899438,True,False,True,False,False
2023-01-05 00:00:00+00:00,41.9053898247,41.922331563,41.9053898247,41.922331563,750073,41.554442160918015,41.56845904851536,41.67321575224923,"rgba(38, 166, 154, 0.75)",84.22191255576831,37.16966723243466,True,False,True,False,False
2023-01-06 00:00:00+00:00,41.9477441706,41.9562150398,41.922331563,41.9308024322,695167,41.55779801417704,41.57227538664802,41.679289177802566,"rgba(38, 166, 154, 0.75)",85.19509422490343,37.16966723243466,True,False,True,False,False
2023-01-09 00:00:00+00:00,41.9900985165,41.9985693856,41.970700226,41.9731567781,443842,41.56015422566793,41.57495888934524,41.683656029647466,"rgba(38, 166, 154, 1.0)",86.73474820507492,37.16966723243466,True,False,True,False,True
2023-01-10 00:00:00+00:00,41.9900985165,41.9985693856,41.9816276473,41.9900985165,380194,41.562169120073314,41.57725017707265,41.68734294443208,"rgba(38, 166, 154, 1.0)",87.76118419185592,34.67362175483777,True,False,True,False,True
2023-01-11 00:00:00+00:00,41.9985693856,42.0239819932,41.9985693856,41.9985693856,635481,41.565626785735304,41.58117889623155,41.69364530757327,"rgba(38, 166, 154, 1.0)",88.60807634020975,35.50351136150553,True,False,True,False,True
2023-01-12 00:00:00+00:00,42.0409237315,42.0493946007,42.015511124,42.015511124,378073,41.56778847041087,41.58363508329633,41.69760563511065,"rgba(38, 166, 154, 1.0)",89.84663289572114,36.71328546618409,True,False,True,False,True
2023-01-13 00:00:00+00:00,42.0578654699,42.0663363391,42.0493946007,42.0578654699,328764,41.56974216390923,41.58585518208833,41.70120099241654,"rgba(38, 166, 154, 1.0)",90.88733448111903,37.73431153498538,True,False,True,False,True
2023-01-17 00:00:00+00:00,42.0578654699,42.0748072082,42.0493946007,42.0663363391,579065,41.57316535339134,41.58973848567355,41.70741091355848,"rgba(38, 166, 154, 1.0)",91.58113553805094,38.44421625470683,True,False,True,False,True
2023-01-18 00:00:00+00:00,42.0959843812,42.1002198158,42.0748072082,42.0748072082,336754,41.57525397223606,41.59210808061321,41.7112194755379,"rgba(38, 166, 154, 1.0)",92.4800035295263,39.366498326144864,True,False,True,False,True
2023-01-19 00:00:00+00:00,42.1171615541,42.1171615541,42.108690685,42.108690685,439546,41.57808073313511,41.595314812954015,41.71638564319518,"rgba(38, 166, 154, 1.0)",93.2740888284593,40.197155883568115,True,False,True,False,True
2023-01-20 00:00:00+00:00,42.1171615541,42.1256324233,42.1171615541,42.1256324233,181847,41.579253781883985,41.59664431030842,41.71851423185403,"rgba(38, 166, 154, 1.0)",93.80347902774797,40.793297994225725,True,False,True,False,True
2023-01-23 00:00:00+00:00,42.1173140298,42.1258088491,42.1173140298,42.1173140298,383755,41.581713426072746,41.59942883096393,41.722935122066325,"rgba(38, 166, 154, 1.0)",94.15792852715407,41.24818166917426,True,False,True,False,True
2023-01-24 00:00:00+00:00,42.1300562587,42.1343036684,42.1173140298,42.1173140298,376816,41.584138393714916,41.602171109341214,41.72725808040154,"rgba(38, 166, 154, 1.0)",94.52351229288692,41.73387237794438,True,False,True,False,True
2023-01-25 00:00:00+00:00,42.1512933069,42.1512933069,42.1343036684,42.1427984876,391153,41.5867174659613,41.60508647922919,41.73185084924977,"rgba(38, 166, 154, 1.0)",94.95968767605584,42.29459740948462,True,False,True,False,True
2023-01-26 00:00:00+00:00,42.1512933069,42.1640355359,42.1427984876,42.1597881262,1572763,41.596981051584635,41.616649116603696,41.74964207465832,"rgba(38, 166, 154, 1.0)",95.25047126483511,42.7216721290838,True,False,True,False,True
2023-01-27 00:00:00+00:00,42.1427984876,42.1597881262,42.1427984876,42.1597881262,565590,41.600554066917056,41.620656744771885,41.75561424774368,"rgba(38, 166, 154, 0.75)",93.66782780550554,42.7216721290838,True,False,True,False,False
2023-01-30 00:00:00+00:00,42.1767777648,42.1767777648,42.1512933069,42.1512933069,386899,41.60305914305012,41.62346525427289,41.75979858978255,"rgba(38, 166, 154, 0.75)",93.23510529933968,42.7216721290838,True,False,True,False,False
2023-01-31 00:00:00+00:00,42.1767777648,42.1852725841,42.1682829455,42.1767777648,343137,41.60529555908947,41.62597056288801,41.76351498494085,"rgba(38, 166, 154, 0.75)",92.94662362856245,42.7216721290838,True,False,True,False,False
2023-02-01 00:00:00+00:00,42.2192518612,42.2192518612,42.1852725841,42.1852725841,437764,41.60827766025633,41.62931290629857,41.768511348015345,"rgba(38, 166, 154, 0.75)",93.33724715692897,42.7216721290838,True,False,True,False,False
2023-02-02 00:00:00+00:00,42.2192518612,42.2362414998,42.2192518612,42.2192518612,626868,41.61261647429757,41.6341713473312,41.77574268885747,"rgba(38, 166, 154, 0.75)",93.59766284250665,42.7216721290838,True,False,True,False,False
2023-02-03 00:00:00+00:00,42.2192518612,42.2277466805,42.2022622227,42.2192518612,603813,41.616681187086385,41.63871052007083,41.782366974508314,"rgba(38, 166, 154, 0.75)",93.77127329955843,42.7216721290838,True,False,True,False,False
2023-02-06 00:00:00+00:00,42.1852725841,42.210757042,42.1852725841,42.2022622227,349065,41.61891831968196,41.64120084760137,41.785911262162145,"rgba(38, 166, 154, 0.5)",87.73255563875455,40.1417838041782,False,False,True,False,False
2023-02-07 00:00:00+00:00,42.2022622227,42.210757042,42.1937674034,42.2022622227,292707,41.6208084555184,41.6433037799451,41.78889750028367,"rgba(38, 166, 154, 0.5)",84.49703444831803,37.36216097792311,False,False,True,False,False
2023-02-08 00:00:00+00:00,42.2192518612,42.2192518612,42.2022622227,42.2022622227,315780,41.62287335104133,41.64560048763199,41.79215843455158,"rgba(38, 166, 154, 0.5)",83.04875593472005,36.27158157865081,False,True,True,False,False
2023-02-09 00:00:00+00:00,42.2022622227,42.2277466805,42.2022622227,42.2192518612,327409,41.62498896338868,41.64795054772992,41.79546463227245,"rgba(38, 166, 154, 0.5)",79.51309697830993,33.18944009678074,False,True,True,False,False
2023-02-10 00:00:00+00:00,42.210757042,42.2192518612,42.210757042,42.2192518612,328387,41.627105838859954,41.650299837929616,41.79875091285484,"rgba(38, 166, 154, 0.5)",77.61758970736042,31.664713813550094,False,True,True,False,False
2023-02-13 00:00:00+00:00,42.210757042,42.2192518612,42.210757042,42.210757042,180301,41.62826164772938,41.65158143669228,41.800533373212254,"rgba(38, 166, 154, 0.5)",76.35391819339407,30.651414942047097,False,True,True,False,False
2023-02-14 00:00:00+00:00,42.2192518612,42.2277466805,42.210757042,42.2277466805,258857,41.629929070587366,41.65342969509971,41.803100543497415,"rgba(38, 166, 154, 0.5)",76.01153368302624,30.39205745512467,False,True,True,False,False
2023-02-15 00:00:00+00:00,42.2277466805,42.2277466805,42.210757042,42.210757042,279645,41.63172846287971,41.655422829631235,41.80585736720766,"rgba(38, 166, 154, 0.5)",76.2710638873664,30.39205745512467,False,True,True,False,False
2023-02-16 00:00:00+00:00,42.2362414998,42.2447363191,42.2192518612,42.2192518612,317164,41.63379498542226,41.65771138078356,41.80902438168393,"rgba(38, 166, 154, 0.5)",76.91791289784467,30.39205745512467,False,True,True,False,False
2023-02-17 00:00:00+00:00,42.2362414998,42.2532311384,42.2362414998,42.2362414998,447327,41.63672654024515,41.660955686409395,41.81350003054389,"rgba(38, 166, 154, 0.5)",77.34914557149685,30.39205745512467,False,True,True,False,False
2023-02-21 00:00:00+00:00,42.245679244,42.2627172272,42.2371602525,42.2627172272,385818,41.6392597753098,41.66375661410684,41.817345044790784,"rgba(38, 166, 154, 0.5)",78.18910911262103,30.39205745512467,False,True,True,False,True
2023-02-22 00:00:00+00:00,42.245679244,42.2541982356,42.2371602525,42.2371602525,639408,41.64339281989693,41.66831793422634,41.823528805494,"rgba(38, 166, 154, 0.5)",78.7490848067038,30.39205745512467,False,True,True,False,True
2023-02-23 00:00:00+00:00,42.2627172272,42.2712362188,42.245679244,42.2541982356,297428,41.645341086590534,41.67046698668142,41.82643952749741,"rgba(38, 166, 154, 0.5)",80.07855371899754,30.39205745512467,False,True,True,False,True
2023-02-24 00:00:00+00:00,42.2371602525,42.2541982356,42.2201222693,42.2541982356,328122,41.64739724750072,41.672729092769345,41.82943995279804,"rgba(38, 166, 154, 0.5)",75.71505594986655,29.573874306736514,False,True,True,False,False
2023-02-27 00:00:00+00:00,42.2414197483,42.245679244,42.2371602525,42.245679244,247652,41.648950850743056,41.67443730182502,41.83169902763688,"rgba(38, 166, 154, 0.5)",73.17712764066833,27.26943868980804,False,True,True,False,False
2023-02-28 00:00:00+00:00,42.245679244,42.245679244,42.2371602525,42.245679244,261877,41.65058879224746,41.676236997177725,41.834069252673764,"rgba(38, 166, 154, 0.5)",71.8654814026008,26.11556870095737,False,True,True,False,False
2023-03-01 00:00:00+00:00,42.2371602525,42.2541982356,42.2286412609,42.2541982356,463308,41.653450795576596,41.67937740578655,41.8381676729389,"rgba(38, 166, 154, 0.5)",69.30737760743351,23.76214908127804,False,True,True,False,False
2023-03-02 00:00:00+00:00,42.245679244,42.2541982356,42.2286412609,42.2371602525,686341,41.6576601067689,41.6839890465121,41.84413102337817,"rgba(38, 166, 154, 0.5)",68.4886180412664,23.030017615440258,False,True,True,False,False
2023-03-03 00:00:00+00:00,42.2541982356,42.2541982356,42.245679244,42.245679244,328168,41.659680569652664,41.68620069838916,41.846980278889504,"rgba(38, 166, 154, 0.5)",68.77743875258801,23.030017615440258,False,True,True,False,False
2023-03-06 00:00:00+00:00,42.2627172272,42.2797552104,42.245679244,42.2797552104,450787,41.662486509271176,41.68927126424109,41.85093789752618,"rgba(38, 166, 154, 0.5)",69.75364442016857,23.030017615440258,False,True,True,False,False
2023-03-07 00:00:00+00:00,42.245679244,42.2712362188,42.245679244,42.2627172272,461391,41.66529116212823,41.69233418410804,41.85482913303789,"rgba(38, 166, 154, 0.5)",66.95288865231922,21.439528708031148,False,True,True,False,False
2023-03-08 00:00:00+00:00,42.2371602525,42.2541982356,42.2371602525,42.2541982356,424352,41.6677979946828,41.6950656877819,41.85824236089334,"rgba(38, 166, 154, 0.5)",63.581000283236364,18.26560769107617,False,True,True,False,False
2023-03-09 00:00:00+00:00,42.2541982356,42.2627172272,42.2371602525,42.2371602525,417235,41.67027785870016,41.697766439102715,41.86161334839546,"rgba(38, 166, 154, 0.5)",63.33756573321117,18.049808697868556,False,True,True,False,False
2023-03-10 00:00:00+00:00,42.3138311767,42.3223501683,42.2712362188,42.2712362188,573712,41.6739504756885,41.70177648240411,41.86675092694385,"rgba(38, 166, 154, 0.5)",67.49848326846708,18.049808697868556,False,True,True,False,True
2023-03-13 00:00:00+00:00,42.3990210925,42.4245780672,42.3819831093,42.3905021009,1314446,41.683511605440096,41.712253920382295,41.88066668519291,"rgba(38, 166, 154, 0.5)",73.1277553845895,17.68557063327586,False,True,True,False,True
2023-03-14 00:00:00+00:00,42.3564261346,42.3905021009,42.347907143,42.3905021009,241801,41.685154168628465,41.7140459033314,41.88297237973561,"rgba(38, 166, 154, 0.5)",72.29360752894868,17.68557063327586,False,True,True,False,True
2023-03-15 00:00:00+00:00,42.3734641177,42.3990210925,42.3393881514,42.3649451262,530818,41.68876230318345,41.717979507360724,41.88801653709597,"rgba(38, 166, 154, 0.5)",72.39303250317622,17.68557063327586,False,True,True,False,True
