date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-30 00:00:00+00:00,1.61,1.705,1.6,1.7,8002414,2.6745030657681834,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.990286176555948,-16.105434302617574,False,True,False,True,False
2022-07-01 00:00:00+00:00,1.63,1.67,1.56,1.58,8854578,2.6645287751990154,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.95750265427683,-17.11566039476964,False,True,False,True,False
2022-07-05 00:00:00+00:00,1.46,1.62,1.42,1.59,9812009,2.6524493550229615,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.51852237551464,-19.444806239128795,False,True,False,True,False
2022-07-06 00:00:00+00:00,1.44,1.48,1.38,1.47,8234473,2.641928414671692,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.714734941038188,-21.134133901990005,False,True,False,True,False
2022-07-07 00:00:00+00:00,1.48,1.56,1.46,1.47,7483410,2.6330421485472817,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.86487775511003,-21.134133901990005,False,True,False,True,False
2022-07-08 00:00:00+00:00,1.48,1.51,1.43,1.47,3896650,2.628361941827641,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.96497296449126,-21.134133901990005,False,True,False,True,False
2022-07-11 00:00:00+00:00,1.44,1.52,1.42,1.46,2526379,2.625312883521994,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.540210963880867,-21.61541543249832,False,True,False,True,False
2022-07-12 00:00:00+00:00,1.42,1.51,1.36,1.45,6662694,2.6171424980843,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.01049904620849,-22.319534915552353,False,True,False,True,False
2022-07-13 00:00:00+00:00,1.46,1.5085,1.39,1.42,6297723,2.609668275463328,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.30797085446223,-22.319534915552353,False,True,False,True,False
2022-07-14 00:00:00+00:00,1.38,1.41,1.31,1.41,5742699,2.602434465646223,1.3666666666666667,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.02078249616326,-22.319534915552353,False,True,False,True,False
2022-07-15 00:00:00+00:00,1.4,1.43,1.34,1.4,3053887,,1.3747672369712522,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.658995539679175,-22.319534915552353,False,True,False,True,True
2022-07-18 00:00:00+00:00,1.41,1.5,1.41,1.42,4051788,,1.3953386591953192,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.51790421718545,-22.319534915552353,False,True,False,True,True
2022-07-19 00:00:00+00:00,1.44,1.51,1.41,1.44,6561916,,1.4149445579294968,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.417455152456192,-24.698943442904554,False,True,False,True,True
2022-07-20 00:00:00+00:00,1.4,1.485,1.39,1.42,2692694,,1.4161695612381267,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.875869773654877,-24.182890525088744,False,True,False,True,True
2022-07-21 00:00:00+00:00,1.46,1.51,1.36,1.43,7572041,,1.423100817269741,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.765836999350324,-21.40876174280759,False,False,False,True,True
2022-07-22 00:00:00+00:00,1.43,1.53,1.42,1.48,4698921,,1.4281449383204359,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.975866212526014,-20.29182836248542,False,False,False,True,True
2022-07-25 00:00:00+00:00,1.36,1.44,1.34,1.44,4137607,,1.4229723389757873,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.270741238314315,-20.29182836248542,False,False,False,True,True
2022-07-26 00:00:00+00:00,1.4,1.435,1.35,1.37,2729876,,1.4211207780894304,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.51850188673552,-19.816805123049654,False,False,False,True,True
2022-07-27 00:00:00+00:00,1.44,1.47,1.37,1.39,3985616,,1.421609507393935,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.96660100830309,-17.50435256000783,True,False,False,True,True
2022-07-28 00:00:00+00:00,1.59,1.59,1.46,1.48,11006612,,1.4460869414320088,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.2930941916469,-11.702850764021349,True,False,False,True,True
2022-07-29 00:00:00+00:00,1.66,1.68,1.53,1.61,9379223,,1.471423939832139,,,,,,,,,,,,,,,,,,,,,,#000000,48.1466872069826,-6.590636047970996,True,False,False,False,True
2022-08-01 00:00:00+00:00,1.67,1.69,1.635,1.67,4261946,,1.483230920436687,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.27429863933536,-3.190245963513732,True,False,True,False,True
2022-08-02 00:00:00+00:00,1.66,1.75,1.64,1.67,7980266,,1.5037417237911685,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.65930722947338,-1.3572100085132917,True,False,True,False,True
2022-08-03 00:00:00+00:00,1.58,1.69,1.55,1.68,7302867,,1.5125682290013551,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.51765723796179,-1.3572100085132917,True,False,True,False,True
2022-08-04 00:00:00+00:00,1.49,1.68,1.48,1.56,13814184,,1.517792824087885,,,,,,,,,,,,,,,,,,,,,,#000000,50.2670881618795,-1.3572100085132917,True,False,False,False,False
2022-08-05 00:00:00+00:00,1.3,1.5,1.29,1.5,12441309,,1.5005446532614393,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.41057009410309,1.5695270514508763,True,False,False,True,False
2022-08-08 00:00:00+00:00,1.35,1.4,1.33,1.33,4810588,,1.49472741938759,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.03655103879946,-0.4445397819759904,True,False,False,True,False
2022-08-09 00:00:00+00:00,1.35,1.37,1.31,1.36,3631156,,1.4901407551269898,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.45387166859703,-1.8542209722255905,True,False,False,True,False
2022-08-10 00:00:00+00:00,1.4,1.47,1.35,1.36,7315085,,1.4853391611729372,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.99258192170679,-1.8542209722255905,True,False,False,True,False
2022-08-11 00:00:00+00:00,1.44,1.47,1.37,1.4,5559959,,1.4828814193359408,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.565886246601664,-1.8542209722255905,True,False,False,True,False
2022-08-12 00:00:00+00:00,1.46,1.49,1.435,1.45,2889436,,1.4824294298318978,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.219638677353515,-1.8542209722255905,True,False,False,True,False
2022-08-15 00:00:00+00:00,1.41,1.445,1.38,1.43,2331245,,1.4812336035436837,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.988453952018396,-1.8542209722255905,True,False,False,True,False
2022-08-16 00:00:00+00:00,1.4,1.43,1.37,1.41,2521750,,1.4797753067925934,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.57050671700855,-1.8542209722255905,True,False,False,True,False
2022-08-17 00:00:00+00:00,1.33,1.41,1.32,1.39,3653489,,1.4765700985280306,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.542332755893675,-2.00537962734618,True,False,False,True,False
2022-08-18 00:00:00+00:00,1.36,1.38,1.32,1.35,3078339,,1.4739929725358918,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.33071133932184,-2.5663691959752057,False,False,False,True,False
2022-08-19 00:00:00+00:00,1.27,1.38,1.27,1.38,4011550,,1.4695540399837677,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.103581425384746,-5.020047263365669,False,False,False,True,False
2022-08-22 00:00:00+00:00,1.25,1.29,1.235,1.26,3416931,,1.4648866877772992,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.20248416061855,-7.083277399056456,False,False,False,True,False
2022-08-23 00:00:00+00:00,1.31,1.335,1.26,1.27,4193882,,1.4605768027870922,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.295184614237115,-7.083277399056456,False,False,False,True,False
2022-08-24 00:00:00+00:00,1.37,1.37,1.29,1.31,3275998,,1.4582073851750674,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.100851978142884,-7.083277399056456,False,False,False,True,True
2022-08-25 00:00:00+00:00,1.38,1.39,1.34,1.39,1802944,,1.4572371146173693,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.3058244472304,-12.183013412808698,True,False,False,True,True
2022-08-26 00:00:00+00:00,1.27,1.375,1.26,1.37,3600668,,1.4538930197475197,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.82395422653441,-12.183013412808698,True,False,False,True,True
2022-08-29 00:00:00+00:00,1.29,1.33,1.24,1.28,3446666,,1.4505214911975859,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.565428374580904,-12.183013412808698,True,False,False,True,True
2022-08-30 00:00:00+00:00,1.22,1.28,1.21,1.28,3601131,,1.4461095725287971,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.73605215749148,-12.183013412808698,False,False,False,True,False
2022-08-31 00:00:00+00:00,1.19,1.26,1.19,1.21,5657559,,1.4388018096496233,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.86698074073113,-12.183013412808698,False,False,False,True,False
2022-09-01 00:00:00+00:00,1.12,1.19,1.12,1.19,5952398,,1.4293545275091324,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.23593685006407,-9.576005556580448,False,True,False,True,False
2022-09-02 00:00:00+00:00,1.16,1.22,1.13,1.16,5969473,,1.421296545710773,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.14118080389186,-9.782071178273085,False,True,False,True,False
2022-09-06 00:00:00+00:00,1.17,1.23,1.16,1.18,2227418,,1.4186076394933802,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.49374707594396,-9.782071178273085,False,False,False,True,False
2022-09-07 00:00:00+00:00,1.26,1.26,1.135,1.16,5659059,,1.4129413905308565,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.12164551805239,-9.782071178273085,False,False,False,True,True
2022-09-08 00:00:00+00:00,1.26,1.28,1.2,1.25,3959688,,1.4097136404192656,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.54024447945801,-13.472250801858891,True,False,False,True,True
2022-09-09 00:00:00+00:00,1.33,1.355,1.265,1.27,5450997,,1.4072918446420688,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.48596361821733,-9.778147827593173,True,False,False,True,True
2022-09-12 00:00:00+00:00,1.37,1.4,1.33,1.36,3382439,,1.4066461510394324,,,,,,,,,,,,,,,,,,,,,,#000000,49.29494064395843,-6.315093683622997,True,False,False,False,True
2022-09-13 00:00:00+00:00,1.28,1.33,1.26,1.33,3879026,,1.4045580593149387,,,,,,,,,,,,,,,,,,,,,,#000000,48.836359806276626,-6.315093683622997,True,False,False,False,True
2022-09-14 00:00:00+00:00,1.28,1.35,1.27,1.27,3554715,,1.4028705265329764,,,,,,,,,,,,,,,,,,,,,,#000000,48.530639247822094,-6.315093683622997,True,False,False,False,True
2022-09-15 00:00:00+00:00,1.2,1.315,1.19,1.28,6589506,,1.3979939585528962,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.00635697625673,-6.315093683622997,True,False,False,True,False
2022-09-16 00:00:00+00:00,1.19,1.23,1.12,1.15,11232291,,1.3877088175017684,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.05613020870767,-6.315093683622997,True,False,False,True,False
2022-09-19 00:00:00+00:00,1.21,1.22,1.15,1.17,4512072,,1.384093379751111,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.57993748657349,-0.8075704719875318,True,False,False,True,False
2022-09-20 00:00:00+00:00,1.13,1.21,1.12,1.18,3572588,,1.380744207062484,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.07721825844675,-3.33216527371048,False,False,False,True,False
2022-09-21 00:00:00+00:00,1.16,1.195,1.1195,1.15,5036277,,1.3762815964828454,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.67994533823139,-3.86681838967867,False,False,False,True,False
2022-09-22 00:00:00+00:00,1.13,1.215,1.12,1.14,3858457,,1.3729339727090002,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.59639122733463,-5.106958023720438,False,False,False,True,False
2022-09-23 00:00:00+00:00,1.01,1.11,0.9701,1.1,9515676,,1.3606007281286712,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.21421686228115,-8.463153659118632,False,True,False,True,False
2022-09-26 00:00:00+00:00,0.9913,1.02,0.9201,1.02,30394246,,1.321085962483682,0.9771333333333333,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.61334553500561,-10.977095743488384,False,True,False,True,False
2022-09-27 00:00:00+00:00,0.976,1.0262,0.9572,1.02,6435146,,,0.9787641330670532,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.588174582018695,-12.923400440639199,False,True,False,True,False
2022-09-28 00:00:00+00:00,1.07,1.08,1.0,1.01,10609747,,,0.994696010023847,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.3944000433105,-12.923400440639199,False,True,False,True,True
2022-09-29 00:00:00+00:00,1.05,1.07,1.0,1.04,6679108,,,1.0002872894657262,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.748941551368134,-12.923400440639199,False,True,False,True,True
2022-09-30 00:00:00+00:00,1.07,1.11,1.019,1.02,4455419,,,1.0053110965588758,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.489883489129085,-18.208875969761166,False,True,False,True,True
2022-10-03 00:00:00+00:00,1.19,1.19,1.09,1.12,4572456,,,1.0162708619847365,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.82853218052644,-13.172768639813356,False,False,False,True,True
2022-10-04 00:00:00+00:00,1.26,1.26,1.19,1.22,8797099,,,1.0432204992962437,,,,,,,,,,,,,,,,,,,,,#000000,48.24605311639956,-8.250103149037955,True,False,False,False,True
2022-10-05 00:00:00+00:00,1.16,1.2011,1.13,1.2,3500111,,,1.0488100141613577,,,,,,,,,,,,,,,,,,,,,#000000,48.73515413654807,-7.96496137673531,True,False,False,False,True
2022-10-06 00:00:00+00:00,1.14,1.17,1.1,1.16,2874715,,,1.0520348498982193,,,,,,,,,,,,,,,,,,,,,#000000,48.50266170396895,-7.96496137673531,True,False,False,False,True
2022-10-07 00:00:00+00:00,1.11,1.14,1.05,1.12,6437674,,,1.0556780729877417,,,,,,,,,,,,,,,,,,,,,#000000,47.504028142034365,-7.96496137673531,True,False,False,False,True
2022-10-10 00:00:00+00:00,1.07,1.13,1.06,1.07,6495368,,,1.0578838803041573,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.750204358655,-7.96496137673531,True,False,False,True,True
2022-10-11 00:00:00+00:00,1.08,1.13,1.0677,1.09,5305942,,,1.0597897472403297,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.95341227908208,-7.96496137673531,True,False,False,True,False
2022-10-12 00:00:00+00:00,1.09,1.13,1.05,1.1,3483908,,,1.060841813947455,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.81558865783728,-7.96496137673531,True,False,False,True,False
2022-10-13 00:00:00+00:00,1.1,1.12,1.0,1.04,3706943,,,1.0612881396888019,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1379059014302,-7.96496137673531,True,False,False,True,False
2022-10-14 00:00:00+00:00,1.05,1.11,1.04,1.1,1493710,,,1.0613644779442335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.67852124283811,-7.96496137673531,False,False,False,True,False
2022-10-17 00:00:00+00:00,1.06,1.115,1.06,1.09,3135689,,,1.0618554392665256,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.17097587761059,-7.96496137673531,False,False,False,True,False
2022-10-18 00:00:00+00:00,1.27,1.28,1.14,1.15,10502131,,,1.0767097876692615,,,,,,,,,,,,,,,,,,,,,#000000,49.62932238819771,-5.5944650487479635,True,False,False,False,True
2022-10-19 00:00:00+00:00,1.26,1.29,1.215,1.29,6113021,,,1.0854294500193198,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.556908514547175,-1.983298703493631,True,False,True,False,True
2022-10-20 00:00:00+00:00,1.26,1.34,1.24,1.26,5108124,,,1.0930688523321748,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.17529926544681,0.3510515040160982,True,False,True,False,True
2022-10-21 00:00:00+00:00,1.38,1.38,1.25,1.26,6548311,,,1.1047422329501722,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.60128675468182,4.3727409851671695,True,False,True,False,True
2022-10-24 00:00:00+00:00,1.35,1.38,1.3,1.38,3972124,,,1.111481720579575,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.29715289457483,5.819537601386209,True,False,True,False,True
2022-10-25 00:00:00+00:00,1.42,1.43,1.33,1.34,4639419,,,1.1204836758844545,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.8244729432686,8.143216457170482,True,False,True,False,True
2022-10-26 00:00:00+00:00,1.51,1.52,1.43,1.45,5577498,,,1.1340239384899367,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.98809538393296,11.087376657317272,True,False,True,False,True
2022-10-27 00:00:00+00:00,1.44,1.535,1.43,1.51,3711384,,,1.1420521249344484,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.32506728991396,11.087376657317272,True,False,True,False,True
2022-10-28 00:00:00+00:00,1.44,1.45,1.36,1.4,4427654,,,1.149700392165035,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.88304856056797,11.087376657317272,True,False,True,False,True
2022-10-31 00:00:00+00:00,1.46,1.47,1.4,1.4,4983861,,,1.1586258529605442,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.01050883790857,11.087376657317272,True,False,True,False,True
2022-11-01 00:00:00+00:00,1.49,1.52,1.47,1.49,4550770,,,1.1676648565621606,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.72724313715788,11.545898178451019,True,False,True,False,True
2022-11-02 00:00:00+00:00,1.36,1.51,1.36,1.51,5711310,,,1.1756089972198909,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.21880023765464,11.545898178451019,True,False,True,False,False
2022-11-03 00:00:00+00:00,1.36,1.375,1.3,1.35,6840522,,,1.1820085391324142,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.21317163798581,16.450441142883363,True,False,True,False,False
2022-11-04 00:00:00+00:00,1.5,1.5177,1.4215,1.43,6659331,,,1.1925701148953145,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.56601085024405,16.450441142883363,True,False,True,False,False
2022-11-07 00:00:00+00:00,1.6,1.6,1.495,1.52,6999895,,,1.2059582352707743,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.22226911845644,16.450441142883363,True,False,True,False,True
2022-11-08 00:00:00+00:00,1.69,1.715,1.56,1.58,6881278,,,1.2212852254834365,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.28559038692902,10.911488332960275,True,False,True,False,True
2022-11-09 00:00:00+00:00,1.72,1.805,1.585,1.65,7230788,,,1.237975879097431,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.72295733414201,13.247095317186762,True,False,True,False,True
2022-11-10 00:00:00+00:00,1.82,1.88,1.79,1.82,6798108,,,1.2566402183160348,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5376503348156,15.936448982867901,True,False,True,False,True
2022-11-11 00:00:00+00:00,1.85,1.87,1.81,1.85,6316825,,,1.2733378701786706,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.73661684585261,18.048493784016728,True,False,True,False,True
2022-11-14 00:00:00+00:00,1.82,1.86,1.78,1.82,5498816,,,1.286554027302799,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.97653459985139,18.393837289477588,True,False,True,False,True
2022-11-15 00:00:00+00:00,1.83,1.87,1.8,1.86,5547211,,,1.299571867012557,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.27357318537926,18.922187690014965,True,False,True,False,True
2022-11-16 00:00:00+00:00,1.8,1.8454,1.79,1.83,4049479,,,1.308322339850732,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.14642438918601,18.922187690014965,True,False,True,False,True
2022-11-17 00:00:00+00:00,1.79,1.805,1.705,1.77,4820102,,,1.3174566262780472,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.94323579792952,18.922187690014965,True,False,True,False,True
2022-11-18 00:00:00+00:00,1.78,1.82,1.75,1.79,2453042,,,1.3221341932036184,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.6634512658436,18.922187690014965,True,False,True,False,False
2022-11-21 00:00:00+00:00,1.84,1.84,1.745,1.76,3105151,,,1.3282359666272683,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.02786396534555,18.922187690014965,True,False,True,False,False
2022-11-22 00:00:00+00:00,1.98,1.98,1.84,1.84,6847414,,,1.3445310007617208,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.38495360321578,19.164931062580962,True,False,True,False,False
2022-11-23 00:00:00+00:00,1.98,1.98,1.89,1.97,4690679,,,1.355498115185416,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.95634669512927,20.852827425595763,True,False,True,False,True
2022-11-25 00:00:00+00:00,2.01,2.04,1.945,1.98,4253141,,,1.3658853357098222,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.40055198298074,22.399351746322566,True,False,True,False,True
2022-11-28 00:00:00+00:00,1.88,1.99,1.82,1.99,5038495,,,1.3758547952765692,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.6511532397077,22.399351746322566,True,False,True,False,False
2022-11-29 00:00:00+00:00,1.94,1.945,1.86,1.9,3092605,,,1.3819995866836867,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.6857052801717,26.021447477776547,True,False,True,False,False
2022-11-30 00:00:00+00:00,2.05,2.085,1.9241,1.95,6984608,,,1.3980024658536077,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.20046816279827,26.021447477776547,True,False,True,False,False
2022-12-01 00:00:00+00:00,2.2,2.2,2.08,2.09,4910654,,,1.4112134975061337,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.37737910099867,26.021447477776547,True,False,True,False,False
2022-12-02 00:00:00+00:00,2.21,2.25,2.08,2.12,6963460,,,1.429660538148964,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.93494375955724,26.021447477776547,True,False,True,False,True
2022-12-05 00:00:00+00:00,2.1,2.2,2.085,2.19,4971824,,,1.441428684788631,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.13128014370952,26.021447477776547,True,False,True,False,True
2022-12-06 00:00:00+00:00,2.07,2.155,2.055,2.13,2427529,,,1.4467462150093078,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.3214487693248,24.919075328747482,True,False,True,False,False
2022-12-07 00:00:00+00:00,2.13,2.165,2.07,2.1,3794486,,,1.4552431970477635,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.48108330308325,24.092348287142386,True,False,True,False,False
2022-12-08 00:00:00+00:00,2.09,2.17,2.085,2.15,2539722,,,1.4607561588193105,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.60904909807765,22.22991958899425,True,False,True,False,False
2022-12-09 00:00:00+00:00,2.04,2.165,2.03,2.1,4611183,,,1.469985678895993,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.79077308661509,19.497035111279132,False,False,True,False,False
2022-12-12 00:00:00+00:00,1.97,2.035,1.93,2.02,6325117,,,1.480197239032146,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.90637686398871,15.83713097162223,False,False,True,False,False
2022-12-13 00:00:00+00:00,2.03,2.13,1.985,2.08,5562707,,,1.4900599391478002,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.734753379813945,14.754296887978796,False,False,True,False,False
2022-12-14 00:00:00+00:00,2.03,2.07,1.99,2.01,4244415,,,1.4971183328962638,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.95367105703077,13.932754522791946,False,False,True,False,False
2022-12-15 00:00:00+00:00,1.9,1.99,1.9,1.97,3588801,,,1.5018507935342278,,,,,,,,,,,,,,,,,,,,,#000000,53.88073948779241,10.00505101416087,False,True,False,False,False
