date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-01-13 00:00:00+00:00,2.54,2.73,2.54,2.6,546854,3.628190048286178,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.46333027301866,-12.634755403838525,False,True,False,True,True
2022-01-14 00:00:00+00:00,2.52,2.56,2.42,2.48,524672,3.6180815265880186,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.930670324950185,-12.634755403838525,False,True,False,True,True
2022-01-18 00:00:00+00:00,2.49,2.66,2.45,2.65,436056,3.61006351556641,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.23402388319367,-12.634755403838525,False,True,False,True,True
2022-01-19 00:00:00+00:00,2.39,2.5,2.37,2.47,375162,3.6025432819109073,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.67644138305838,-14.09478039090159,False,True,False,True,False
2022-01-20 00:00:00+00:00,2.32,2.51,2.28,2.45,636916,3.5894607340923272,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.934479624489683,-15.808424275281816,False,True,False,True,False
2022-01-21 00:00:00+00:00,2.2,2.3199,2.1699,2.3,792185,3.5717463278055903,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.687361149302802,-17.93909257880081,False,True,False,True,False
2022-01-24 00:00:00+00:00,2.22,2.22,1.95,2.14,856492,3.5517178134024303,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.727311638933266,-18.831979407200638,False,True,False,True,False
2022-01-25 00:00:00+00:00,2.14,2.21,2.04,2.19,463549,3.5411083702807065,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.350395060598462,-20.143087434691527,False,True,False,True,False
2022-01-26 00:00:00+00:00,2.09,2.24,2.01,2.17,483687,3.5300767538033884,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.995001307113586,-21.437234590208554,False,True,False,True,False
2022-01-27 00:00:00+00:00,1.94,2.11,1.91,2.08,527636,3.5171768757321624,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.93951832039046,-23.377999526745914,False,True,False,True,False
2022-01-28 00:00:00+00:00,2.03,2.03,1.84,1.91,505082,3.5048700653315765,1.966666666666667,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.081321471105287,-23.377999526745914,False,True,False,True,False
2022-01-31 00:00:00+00:00,2.31,2.34,2.04,2.07,778454,,2.1263761618944335,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.760895401663625,-23.496800748293147,False,True,False,True,True
2022-02-01 00:00:00+00:00,2.43,2.45,2.24,2.38,530461,,2.198593011271059,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.115163353674944,-17.902875783129424,False,True,False,True,True
2022-02-02 00:00:00+00:00,2.29,2.45,2.25,2.45,314149,,2.217990822371523,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.42783906814443,-16.171549031931995,False,False,False,True,True
2022-02-03 00:00:00+00:00,2.12,2.24,2.12,2.22,366354,,2.209474017505178,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.002287208314115,-16.171549031931995,False,False,False,True,True
2022-02-04 00:00:00+00:00,2.23,2.25,2.09,2.18,294423,,2.2074181706223754,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.51337212844058,-15.52913224744129,False,False,False,True,True
2022-02-07 00:00:00+00:00,2.35,2.3994,2.2193,2.22,527836,,2.22579619172411,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.301026608243504,-12.916683311991356,False,False,False,True,True
2022-02-08 00:00:00+00:00,2.8,2.86,2.42,2.43,2247692,,2.414652108129505,,,,,,,,,#000000,49.942317687448536,-6.777789508514239,True,False,False,False,True
2022-02-09 00:00:00+00:00,2.89,2.915,2.58,2.91,1122599,,2.4785036066327204,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.082732754531946,-2.227959716388753,True,False,True,False,True
2022-02-10 00:00:00+00:00,3.08,3.3,2.79,2.85,1213129,,2.567284680435722,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.883368598160274,1.9655692679642272,True,False,True,False,True
2022-02-11 00:00:00+00:00,3.23,3.3599,3.12,3.31,1710677,,2.686424884543756,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03637247323213,5.570826371455446,True,False,True,False,True
2022-02-14 00:00:00+00:00,3.28,3.43,3.04,3.22,797296,,2.7295964471086385,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.1111018025458,8.244102612555771,True,False,True,False,True
2022-02-15 00:00:00+00:00,3.68,3.77,3.35,3.35,1350689,,2.8295760713293654,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.17611230384522,11.937880904987352,True,False,True,False,True
2022-02-16 00:00:00+00:00,3.66,3.71,3.41,3.71,911556,,2.8845236404326298,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.56143133824852,14.123240747000438,True,False,True,False,True
2022-02-17 00:00:00+00:00,3.31,3.6357,3.225,3.59,800727,,2.914583151819156,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.15867893163912,14.123240747000438,True,False,True,False,True
2022-02-18 00:00:00+00:00,3.01,3.32,3.0,3.3,618284,,2.9231586086843873,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.66434142766197,14.123240747000438,True,False,True,False,False
2022-02-22 00:00:00+00:00,2.81,2.99,2.71,2.81,869143,,2.918133130885026,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.199095886305436,19.490557662196835,True,False,True,False,False
2022-02-23 00:00:00+00:00,2.79,2.9799,2.755,2.93,356150,,2.9163540949836375,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.379265643444484,15.974350587181675,True,False,True,False,False
2022-02-24 00:00:00+00:00,2.93,2.96,2.55,2.57,300606,,2.9143708705054605,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.18836358208416,14.799231871279375,True,False,True,False,False
2022-02-25 00:00:00+00:00,2.81,2.99,2.79,2.941,288158,,2.913446111364201,,,,,,,,,#000000,52.213959007518305,12.705575326462203,True,False,False,False,False
2022-02-28 00:00:00+00:00,2.85,3.0,2.74,2.91,228116,,2.9127374687039875,,,,,,,,,#000000,51.31936005845826,11.511278634956419,True,False,False,False,False
2022-03-01 00:00:00+00:00,2.82,2.93,2.77,2.93,184420,,2.9119153160221884,,,,,,,,,#000000,50.3964930207826,10.174084902152579,True,False,False,False,False
2022-03-02 00:00:00+00:00,2.8,2.87,2.7,2.85,235184,,2.910182960805123,,,,,,,,,#000000,49.54992706409441,8.838739462422446,True,False,False,False,False
2022-03-03 00:00:00+00:00,2.68,2.82,2.64,2.82,265965,,2.907069763196103,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.610381722316724,6.463370135949106,False,False,False,True,False
2022-03-04 00:00:00+00:00,2.58,2.71,2.54,2.61,269436,,2.9023853113859808,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.24980738587033,3.7509384377892445,False,False,False,True,False
2022-03-07 00:00:00+00:00,2.55,2.59,2.42,2.58,1276359,,2.875806735146968,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.35730549879333,1.5356571220032365,False,False,False,True,False
2022-03-08 00:00:00+00:00,2.46,2.55,2.42,2.55,329768,,2.8687652948754243,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.142676187586446,-0.9457485616290526,False,False,False,True,False
2022-03-09 00:00:00+00:00,2.66,2.69,2.54,2.56,295827,,2.8650455133183845,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.83252525855547,-0.9457485616290526,False,False,False,True,False
2022-03-10 00:00:00+00:00,2.68,2.71,2.54,2.56,246836,,2.862200414389266,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.25029755177597,-0.9457485616290526,False,False,False,True,False
2022-03-11 00:00:00+00:00,2.5,2.68,2.45,2.68,328475,,2.8568466696459716,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.02134180309226,-0.9457485616290526,False,False,False,True,False
2022-03-14 00:00:00+00:00,2.3,2.5,2.25,2.47,282991,,2.8496196737395305,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.2443029270551,-2.8513503310933928,False,True,False,True,False
2022-03-15 00:00:00+00:00,2.33,2.3399,2.22,2.29,270683,,2.8421791957691953,2.2966333333333333,,,,,,,,"rgba(239, 83, 80, 1.0)",38.90090175987583,-4.392700819677636,False,True,False,True,False
2022-03-16 00:00:00+00:00,2.59,2.6047,2.34,2.36,234601,,,2.396425875613186,,,,,,,,"rgba(239, 83, 80, 0.5)",41.874232933443345,-4.392700819677636,False,False,False,True,False
2022-03-17 00:00:00+00:00,2.66,2.67,2.4703,2.57,198533,,,2.453878359620943,,,,,,,,"rgba(239, 83, 80, 0.5)",44.74582945351149,-4.392700819677636,False,False,False,True,True
2022-03-18 00:00:00+00:00,2.92,2.9798,2.6301,2.65,318880,,,2.5753011981391682,,,,,,,,#000000,49.512302195852904,-7.335080569738047,False,False,False,False,True
2022-03-21 00:00:00+00:00,2.79,2.96,2.75,2.9,170989,,,2.6122628922234714,,,,,,,,#000000,50.98161231600908,-5.9470364677180285,True,False,False,False,True
2022-03-22 00:00:00+00:00,3.06,3.1402,2.7912,2.81,449903,,,2.717614270254506,,,,,,,,"rgba(38, 166, 154, 1.0)",54.502983368816125,-2.583085271247029,True,False,True,False,True
2022-03-23 00:00:00+00:00,3.02,3.17,2.96,3.06,175352,,,2.749657367024732,,,,,,,,"rgba(38, 166, 154, 1.0)",56.311840047438,-0.8374507538530409,True,False,True,False,True
2022-03-24 00:00:00+00:00,2.94,3.03,2.87,3.03,172308,,,2.7667050985754837,,,,,,,,"rgba(38, 166, 154, 1.0)",56.426705244519695,-0.5774705240116518,True,False,True,False,True
2022-03-25 00:00:00+00:00,2.94,3.129,2.86,2.97,288860,,,2.7932622552255175,,,,,,,,"rgba(38, 166, 154, 1.0)",56.50328204257417,-0.21194035947495138,True,False,True,False,True
2022-03-28 00:00:00+00:00,3.08,3.11,2.85,2.97,532753,,,2.8349434777935545,,,,,,,,"rgba(38, 166, 154, 1.0)",58.052015123349854,1.5949276469056741,True,False,True,False,True
2022-03-29 00:00:00+00:00,2.69,3.24,2.65,3.15,1476722,,,2.843569376618649,,,,,,,,"rgba(38, 166, 154, 0.75)",54.17070086425968,1.5949276469056741,True,False,True,False,False
2022-03-30 00:00:00+00:00,2.56,2.73,2.51,2.7,505970,,,2.8178708238575423,,,,,,,,#000000,50.32682666558312,6.866238365752039,False,False,False,False,False
2022-03-31 00:00:00+00:00,2.42,2.6,2.38,2.59,485902,,,2.785559506223284,,,,,,,,"rgba(239, 83, 80, 0.5)",46.51685160279362,3.2737117851460766,False,False,False,True,False
2022-04-01 00:00:00+00:00,2.47,2.55,2.4,2.44,265202,,,2.7706310564247274,,,,,,,,"rgba(239, 83, 80, 0.5)",44.65571469776956,1.530984951991691,False,False,False,True,False
2022-04-04 00:00:00+00:00,2.63,2.6992,2.42,2.49,381987,,,2.7585461435060905,,,,,,,,"rgba(239, 83, 80, 0.5)",45.48231182768527,1.530984951991691,False,False,False,True,False
2022-04-05 00:00:00+00:00,2.65,2.71,2.55,2.64,297258,,,2.752726963617433,,,,,,,,"rgba(239, 83, 80, 0.5)",46.28416923215907,1.530984951991691,False,False,False,True,False
2022-04-06 00:00:00+00:00,2.54,2.582,2.45,2.56,225665,,,2.7447264790461277,,,,,,,,"rgba(239, 83, 80, 1.0)",45.553247047649585,1.530984951991691,False,True,False,True,False
2022-04-07 00:00:00+00:00,2.48,2.53,2.37,2.52,200482,,,2.7361452846816645,,,,,,,,"rgba(239, 83, 80, 1.0)",44.39860942802826,0.6113884037172141,False,True,False,True,False
2022-04-08 00:00:00+00:00,2.45,2.495,2.3821,2.45,247210,,,2.7256187916723436,,,,,,,,"rgba(239, 83, 80, 1.0)",43.28700882153133,-0.748513057441123,False,True,False,True,False
2022-04-11 00:00:00+00:00,2.37,2.42,2.29,2.42,209321,,,2.714852692067985,,,,,,,,"rgba(239, 83, 80, 1.0)",41.63289420135102,-2.6028958894831504,False,True,False,True,False
2022-04-12 00:00:00+00:00,2.34,2.45,2.291,2.45,173182,,,2.7064211664080067,,,,,,,,"rgba(239, 83, 80, 1.0)",40.18805506820529,-4.226523850580875,False,True,False,True,False
2022-04-13 00:00:00+00:00,2.35,2.3675,2.3052,2.35,120186,,,2.700486171867256,,,,,,,,"rgba(239, 83, 80, 1.0)",39.428053646404706,-5.202501314454004,False,True,False,True,False
2022-04-14 00:00:00+00:00,2.16,2.35,2.14,2.35,243475,,,2.6850785301159665,,,,,,,,"rgba(239, 83, 80, 1.0)",36.787208472659685,-7.922410670691242,False,True,False,True,False
2022-04-18 00:00:00+00:00,2.21,2.24,2.06,2.24,110661,,,2.6777295769751537,,,,,,,,"rgba(239, 83, 80, 1.0)",36.09086984810614,-8.76258178261407,False,True,False,True,False
2022-04-19 00:00:00+00:00,2.28,2.32,2.17,2.2,93555,,,2.672711188797618,,,,,,,,"rgba(239, 83, 80, 1.0)",37.084507995876734,-8.76258178261407,False,True,False,True,False
2022-04-20 00:00:00+00:00,2.19,2.32,2.17,2.32,94733,,,2.6673923126931056,,,,,,,,"rgba(239, 83, 80, 1.0)",36.62002561244144,-8.76258178261407,False,True,False,True,False
2022-04-21 00:00:00+00:00,2.05,2.22,2.0,2.22,369484,,,2.6417318735896784,,,,,,,,"rgba(239, 83, 80, 1.0)",34.77610730037125,-10.57381585426402,False,True,False,True,False
2022-04-22 00:00:00+00:00,1.98,2.03,1.93,2.03,250431,,,2.622381966763222,,,,,,,,"rgba(239, 83, 80, 1.0)",32.860488912302955,-12.546110605742271,False,True,False,True,False
2022-04-25 00:00:00+00:00,1.98,2.03,1.91,1.96,146519,,,2.611464728357927,,,,,,,,"rgba(239, 83, 80, 1.0)",31.58340998692409,-13.883719330872992,False,True,False,True,False
2022-04-26 00:00:00+00:00,2.05,2.11,1.91,1.99,1040415,,,2.548713544418672,,,,,,,,"rgba(239, 83, 80, 1.0)",32.48722626280636,-13.883719330872992,False,True,False,True,False
2022-04-27 00:00:00+00:00,1.96,2.08,1.87,2.02,846860,,,2.502470332465189,,,,,,,,"rgba(239, 83, 80, 1.0)",32.00414861294625,-13.883719330872992,False,True,False,True,False
2022-04-28 00:00:00+00:00,2.03,2.1,1.89,2.0,613806,,,2.475327065881619,,,,,,,,"rgba(239, 83, 80, 0.75)",33.4094528837793,-13.883719330872992,False,True,False,True,True
2022-04-29 00:00:00+00:00,1.95,2.06,1.93,1.98,263442,,,2.463955719446267,,,,,,,,"rgba(239, 83, 80, 0.75)",33.304236999182145,-13.883719330872992,False,True,False,True,True
2022-05-02 00:00:00+00:00,1.95,1.95,1.83,1.93,301360,,,2.4497802511599893,,,,,,,,"rgba(239, 83, 80, 0.75)",33.234093076117375,-13.883719330872992,False,True,False,True,True
2022-05-03 00:00:00+00:00,1.91,2.04,1.881,1.93,351135,,,2.4351268245570274,,,,,,,,"rgba(239, 83, 80, 0.75)",32.63987352745106,-13.883719330872992,False,True,False,True,True
2022-05-04 00:00:00+00:00,2.06,2.06,1.85,1.92,259896,,,2.4257880058029504,,,,,,,,"rgba(239, 83, 80, 0.75)",36.12649536740729,-17.477458253989923,False,True,False,True,True
2022-05-05 00:00:00+00:00,1.92,2.04,1.85,2.01,463617,,,2.408142763892237,,,,,,,,"rgba(239, 83, 80, 0.75)",36.31683692564613,-17.231978984899072,False,True,False,True,True
2022-05-06 00:00:00+00:00,1.825,1.94,1.75,1.88,249678,,,2.397283386344489,,,,,,,,"rgba(239, 83, 80, 0.75)",35.22279400260491,-17.231978984899072,False,True,False,True,True
2022-05-09 00:00:00+00:00,1.65,1.77,1.57,1.77,1359064,,,2.3283013962831927,,,,,,,,"rgba(239, 83, 80, 1.0)",32.64100954165636,-13.769767484342019,False,True,False,True,False
2022-05-10 00:00:00+00:00,1.67,1.7316,1.61,1.69,159613,,,2.3211201009008877,,,,,,,,"rgba(239, 83, 80, 1.0)",31.42047484781373,-14.928496372011992,False,True,False,True,False
2022-05-11 00:00:00+00:00,1.63,1.71,1.61,1.65,341300,,,2.3058100683089684,,,,,,,,"rgba(239, 83, 80, 1.0)",30.185838006716708,-16.118743577069196,False,True,False,True,False
2022-05-12 00:00:00+00:00,1.65,1.73,1.56,1.6,664050,,,2.2777970781456407,1.6466666666666663,,,,,,,"rgba(239, 83, 80, 1.0)",29.926713290901347,-16.42809894198936,False,True,False,True,False
2022-05-13 00:00:00+00:00,1.85,1.92,1.71,1.76,195574,,,,1.6876186642842292,,,,,,,"rgba(239, 83, 80, 0.75)",34.571908489062274,-19.324241266929064,False,True,False,True,True
2022-05-16 00:00:00+00:00,1.82,1.9,1.76,1.85,283363,,,,1.7220906741138204,,,,,,,"rgba(239, 83, 80, 0.75)",37.190895958828804,-16.989555529811405,False,True,False,True,True
2022-05-17 00:00:00+00:00,2.46,2.57,2.05,2.09,4523581,,,,2.2313291596136025,,,,,,,#000000,47.26619039411954,-7.835177070449937,True,False,False,False,True
2022-05-18 00:00:00+00:00,2.34,2.48,2.2,2.41,1175992,,,,2.2500058009477932,,,,,,,"rgba(38, 166, 154, 1.0)",52.13663234228801,-3.8684256161194597,True,False,True,False,True
2022-05-19 00:00:00+00:00,2.36,2.5,2.23,2.32,496814,,,,2.2576771234167925,,,,,,,"rgba(38, 166, 154, 1.0)",55.57217212951627,-1.1799364885919559,True,False,True,False,True
2022-05-20 00:00:00+00:00,2.11,2.4,2.01,2.37,868643,,,,2.248751137658056,,,,,,,"rgba(38, 166, 154, 1.0)",54.33513016960962,-1.1799364885919559,True,False,True,False,True
2022-05-23 00:00:00+00:00,2.1,2.2,2.0503,2.13,442474,,,,2.242000110829932,,,,,,,"rgba(38, 166, 154, 1.0)",53.38248649626624,-1.1799364885919559,True,False,True,False,True
2022-05-24 00:00:00+00:00,1.97,2.07,1.82,2.06,1425000,,,,2.201173300708951,,,,,,,#000000,51.105084708615905,-1.1799364885919559,True,False,False,False,False
2022-05-25 00:00:00+00:00,2.09,2.15,1.9401,1.95,375264,,,,2.1961052698616825,,,,,,,#000000,51.164922387585435,-1.1799364885919559,True,False,False,False,False
2022-05-26 00:00:00+00:00,2.17,2.24,2.03,2.08,377207,,,,2.1943830078888955,,,,,,,"rgba(38, 166, 154, 0.75)",52.195251586714235,-1.1799364885919559,True,False,True,False,False
2022-05-27 00:00:00+00:00,2.23,2.31,2.1501,2.21,353537,,,,2.195510201041321,,,,,,,"rgba(38, 166, 154, 0.75)",53.612651267140095,-1.1799364885919559,True,False,True,False,False
2022-05-31 00:00:00+00:00,2.4,2.58,2.32,2.49,432572,,,,2.204368044943069,,,,,,,"rgba(38, 166, 154, 1.0)",56.44365503387621,-0.36927365588949357,True,False,True,False,True
2022-06-01 00:00:00+00:00,2.29,2.49,2.22,2.41,198901,,,,2.206539498902844,,,,,,,"rgba(38, 166, 154, 1.0)",56.57871533492609,0.021174017224367958,True,False,True,False,True
2022-06-02 00:00:00+00:00,2.44,2.48,2.25,2.26,229996,,,,2.210043218368871,,,,,,,"rgba(38, 166, 154, 1.0)",58.28923891440565,1.9486602322834443,True,False,True,False,True
2022-06-03 00:00:00+00:00,2.48,2.5285,2.37,2.39,210287,,,,2.2143243272039412,,,,,,,"rgba(38, 166, 154, 1.0)",59.837884260385884,3.695047481976715,True,False,True,False,True
2022-06-06 00:00:00+00:00,2.51,2.62,2.48,2.5,210788,,,,2.219775680111715,,,,,,,"rgba(38, 166, 154, 1.0)",61.18799901400516,5.240607794217581,True,False,True,False,True
2022-06-07 00:00:00+00:00,2.48,2.53,2.43,2.46,247778,,,,2.2248479558724643,,,,,,,"rgba(38, 166, 154, 1.0)",61.50229576218524,5.8296445407528665,True,False,True,False,True
2022-06-08 00:00:00+00:00,2.49,2.5881,2.45,2.45,187656,,,,2.2289870107498673,,,,,,,"rgba(38, 166, 154, 1.0)",61.8378679230441,6.485617665437715,True,False,True,False,True
2022-06-09 00:00:00+00:00,2.37,2.51,2.34,2.44,126011,,,,2.2307059168762042,,,,,,,"rgba(38, 166, 154, 1.0)",59.635124357525285,6.485617665437715,True,False,True,False,True
2022-06-10 00:00:00+00:00,2.19,2.32,2.16,2.31,267286,,,,2.2305576717947155,,,,,,,"rgba(38, 166, 154, 0.75)",55.19936430034289,10.459900404785607,True,False,True,False,False
2022-06-13 00:00:00+00:00,2.07,2.12,1.99,2.1,282032,,,,2.2270141426060404,,,,,,,#000000,50.60985622736095,6.173321286813156,True,False,False,False,False
2022-06-14 00:00:00+00:00,2.07,2.126,2.0299,2.11,137486,,,,2.2254929840272752,,,,,,,"rgba(239, 83, 80, 0.5)",47.55018417870633,3.424448542651568,True,False,False,True,False
2022-06-15 00:00:00+00:00,2.15,2.19,2.04,2.09,172595,,,,2.224264531232171,,,,,,,"rgba(239, 83, 80, 0.5)",47.044290327373965,3.0133713524963497,False,False,False,True,False
2022-06-16 00:00:00+00:00,2.01,2.07,1.95,2.05,114998,,,,2.222504517306154,,,,,,,"rgba(239, 83, 80, 0.5)",44.691203465983655,0.7564121602304184,False,False,False,True,False
2022-06-17 00:00:00+00:00,2.09,2.105,1.97,1.99,225472,,,,2.2198495696288445,,,,,,,"rgba(239, 83, 80, 0.5)",44.6484388993719,0.6154886139991547,False,False,False,True,False
2022-06-21 00:00:00+00:00,2.22,2.35,2.11,2.19,254540,,,,2.21996940638459,,,,,,,"rgba(239, 83, 80, 0.5)",46.83719842499024,0.6154886139991547,False,False,False,True,False
2022-06-22 00:00:00+00:00,2.15,2.26,2.1368,2.17,115723,,,,2.2196704760103834,,,,,,,"rgba(239, 83, 80, 0.5)",47.16360002413721,0.6154886139991547,False,False,False,True,False
2022-06-23 00:00:00+00:00,2.2,2.27,2.1382,2.17,228948,,,,2.219408901781601,,,,,,,#000000,48.24313604382622,0.6154886139991547,True,False,False,False,True
2022-06-24 00:00:00+00:00,2.29,2.32,2.25,2.32,145233,,,,2.2200614186031378,,,,,,,#000000,50.4399643106123,0.6154886139991547,True,False,False,False,True
2022-06-27 00:00:00+00:00,2.255,2.31,2.22,2.26,177177,,,,2.2205480828761135,,,,,,,#000000,51.231641959680616,-4.061645725298064,True,False,False,False,True
2022-06-28 00:00:00+00:00,2.14,2.31,2.12,2.27,139444,,,,2.220269420749124,,,,,,,#000000,49.69206781534843,-4.061645725298064,True,False,False,False,True
2022-06-29 00:00:00+00:00,2.07,2.15,2.02,2.15,196153,,,,2.218492308887034,,,,,,,"rgba(239, 83, 80, 0.5)",47.53305909763832,-4.061645725298064,False,False,False,True,False
2022-06-30 00:00:00+00:00,1.99,2.1,1.965,2.04,233021,,,,2.2155244771457183,,,,,,,"rgba(239, 83, 80, 0.5)",44.88445839469985,0.0402630213853854,False,False,False,True,False
2022-07-01 00:00:00+00:00,1.98,2.0892,1.8,1.98,235327,,,,2.2117015644632816,,,,,,,"rgba(239, 83, 80, 0.5)",42.9681474062789,-1.8301216974311245,False,False,False,True,False
2022-07-05 00:00:00+00:00,1.88,1.97,1.81,1.96,164455,,,,2.208384632392737,,,,,,,"rgba(239, 83, 80, 1.0)",40.23577130582052,-4.4473990716340595,False,True,False,True,False
2022-07-06 00:00:00+00:00,1.98,2.03,1.8,1.87,224327,,,,2.204654229910108,,,,,,,"rgba(239, 83, 80, 1.0)",40.790052826441936,-4.4473990716340595,False,True,False,True,False
2022-07-07 00:00:00+00:00,1.96,2.0656,1.95,2.02,101095,,,,2.2033457924431907,,,,,,,"rgba(239, 83, 80, 1.0)",40.83171497818832,-4.4473990716340595,False,True,False,True,False
2022-07-08 00:00:00+00:00,1.94,2.02,1.9,2.0,161512,,,,2.2009136003306855,,,,,,,"rgba(239, 83, 80, 1.0)",40.51617645661649,-4.573689186225721,False,True,False,True,False
2022-07-11 00:00:00+00:00,1.88,1.92,1.84,1.9,92365,,,,2.1991381131682477,,,,,,,"rgba(239, 83, 80, 1.0)",39.286109410314126,-5.994954060082833,False,True,False,True,False
2022-07-12 00:00:00+00:00,1.84,1.88,1.83,1.86,104123,,,,2.1969740712273103,,,,,,,"rgba(239, 83, 80, 1.0)",37.81239860114973,-7.609713474552187,False,True,False,True,False
2022-07-13 00:00:00+00:00,1.81,1.87,1.76,1.81,101771,,,,2.1946638829185128,,,,,,,"rgba(239, 83, 80, 1.0)",36.34085249789666,-9.18374470967089,False,True,False,True,False
2022-07-14 00:00:00+00:00,1.7,1.76,1.65,1.76,148568,,,,2.190382376556768,,,,,,,"rgba(239, 83, 80, 1.0)",33.74442969567485,-11.759285919737366,False,True,False,True,False
2022-07-15 00:00:00+00:00,1.71,1.75,1.65,1.73,98259,,,,2.1875914602942483,,,,,,,"rgba(239, 83, 80, 1.0)",32.35412196399551,-13.144130356574102,False,True,False,True,False
2022-07-18 00:00:00+00:00,1.77,1.84,1.75,1.82,80663,,,,2.1857143020563954,,,,,,,"rgba(239, 83, 80, 1.0)",33.45217176017495,-13.144130356574102,False,True,False,True,False
2022-07-19 00:00:00+00:00,1.825,1.83,1.73,1.8,119604,,,,2.1830205105067457,,,,,,,"rgba(239, 83, 80, 0.75)",35.900597780994175,-13.144130356574102,False,True,False,True,True
2022-07-20 00:00:00+00:00,1.94,1.96,1.77,1.79,135772,,,,2.1807449864920727,,,,,,,"rgba(239, 83, 80, 0.75)",40.60020389760702,-14.237793915410798,False,True,False,True,True
2022-07-21 00:00:00+00:00,1.93,2.0,1.86,1.92,198604,,,,2.1779286285107022,,,,,,,"rgba(239, 83, 80, 0.75)",43.48911749337228,-11.668322658421104,False,True,False,True,True
2022-07-22 00:00:00+00:00,1.77,1.94,1.73,1.91,150764,,,,2.174846228120964,,,,,,,"rgba(239, 83, 80, 0.75)",42.04878297523386,-11.668322658421104,False,True,False,True,True
2022-07-25 00:00:00+00:00,1.8,1.83,1.73,1.78,208334,,,,2.1703636397014625,,,,,,,"rgba(239, 83, 80, 0.75)",41.91106029178235,-11.668322658421104,False,True,False,True,True
2022-07-26 00:00:00+00:00,1.67,1.75,1.66,1.75,165044,,,,2.166039230247585,,,,,,,"rgba(239, 83, 80, 1.0)",39.57061896117561,-11.668322658421104,False,True,False,True,False
2022-07-27 00:00:00+00:00,1.7,1.72,1.61,1.72,244991,,,,2.159541439173464,,,,,,,"rgba(239, 83, 80, 1.0)",38.86769406738357,-11.668322658421104,False,True,False,True,False
2022-07-28 00:00:00+00:00,1.66,1.71,1.62,1.7,140574,,,,2.155789561820653,,,,,,,"rgba(239, 83, 80, 1.0)",37.71519979539487,-7.034039230399699,False,True,False,True,False
2022-07-29 00:00:00+00:00,1.62,1.6745,1.55,1.64,604384,,,,2.138757730137162,1.6148333333333333,,,,,,"rgba(239, 83, 80, 1.0)",36.2762058805904,-8.56387131068805,False,True,False,True,False
2022-08-01 00:00:00+00:00,1.62,1.64,1.58,1.62,93750,,,,,1.6146319035218646,,,,,,"rgba(239, 83, 80, 1.0)",35.31687660405409,-9.649669729341305,False,True,False,True,False
2022-08-02 00:00:00+00:00,1.7,1.74,1.5815,1.59,188841,,,,,1.627236156411774,,,,,,"rgba(239, 83, 80, 1.0)",37.360969938556025,-9.649669729341305,False,True,False,True,False
