date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-04-19 00:00:00+00:00,4.73,4.9,4.67,4.71,8848897,5.683164594943044,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.19994850793548,-4.266222290186825,False,True,False,True,False
2024-04-22 00:00:00+00:00,4.75,4.89,4.65,4.65,7062224,5.656866003087688,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.59782469239333,-7.149228182877728,False,True,False,True,False
2024-04-23 00:00:00+00:00,4.68,4.8,4.67,4.77,5592192,5.636051677958768,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.99624923545108,-9.236088992115008,False,True,False,True,False
2024-04-24 00:00:00+00:00,4.49,4.75,4.43,4.7,8630168,5.600392922736904,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.711628630654026,-11.188652201507018,False,True,False,True,False
2024-04-25 00:00:00+00:00,4.42,4.49,4.395,4.45,4393580,5.581116875082765,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.98373139610934,-12.76695478547056,False,True,False,True,False
2024-04-26 00:00:00+00:00,4.62,4.71,4.4,4.43,5356235,5.561263016650495,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.539402622205255,-12.76695478547056,False,True,False,True,False
2024-04-29 00:00:00+00:00,4.57,4.715,4.49,4.7,4567680,5.545190491859338,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.720167082732225,-12.76695478547056,False,True,False,True,False
2024-04-30 00:00:00+00:00,4.41,4.54,4.38,4.51,6314104,5.52050764879576,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.225585194032565,-13.23433263906292,False,True,False,True,False
2024-05-01 00:00:00+00:00,4.35,4.52,4.26,4.41,5635508,5.498086419218169,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.66358033633798,-14.21141825601967,False,True,False,True,False
2024-05-02 00:00:00+00:00,4.49,4.5351,4.3,4.39,4144680,5.483073735747167,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.72772832079732,-14.21141825601967,False,True,False,True,False
2024-05-03 00:00:00+00:00,4.49,4.62,4.45,4.55,2878366,5.473661672046391,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.43716031043688,-14.21141825601967,False,True,False,True,False
2024-05-06 00:00:00+00:00,4.44,4.62,4.39,4.41,5228789,5.456386710719921,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.643622208081368,-14.21141825601967,False,True,False,True,False
2024-05-07 00:00:00+00:00,4.54,4.57,4.41,4.44,4108498,5.443545578913134,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.983720642522215,-14.21141825601967,False,True,False,True,True
2024-05-08 00:00:00+00:00,4.32,4.46,4.31,4.45,3946916,5.429694398585043,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.578473226597485,-14.21141825601967,False,True,False,True,True
2024-05-09 00:00:00+00:00,4.45,4.51,4.335,4.35,3680131,5.417903033274598,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.87943709298142,-14.21141825601967,False,True,False,True,True
2024-05-10 00:00:00+00:00,4.36,4.525,4.36,4.5,3080633,5.408081415584644,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.16377842687919,-14.21141825601967,False,True,False,True,True
2024-05-13 00:00:00+00:00,4.4,4.65,4.4,4.43,5325353,5.392686925625933,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.87311259228369,-14.21141825601967,False,True,False,True,True
2024-05-14 00:00:00+00:00,4.57,4.62,4.46,4.46,5710114,5.377908753600969,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.48361404437075,-17.690260062952923,False,True,False,True,True
2024-05-15 00:00:00+00:00,4.39,4.66,4.36,4.64,5549177,5.362694828310233,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.785385853375935,-17.228951613898786,False,True,False,True,True
2024-05-16 00:00:00+00:00,4.43,4.47,4.36,4.41,3098979,5.353954757118439,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.50147166657158,-16.350240911011156,False,True,False,True,True
2024-05-17 00:00:00+00:00,4.47,4.52,4.38,4.43,4411915,5.342265434296908,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.51668751914916,-15.19970041226275,False,True,False,True,True
2024-05-20 00:00:00+00:00,4.37,4.48,4.31,4.48,4507611,5.329713518645939,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.27797354987369,-15.19970041226275,False,True,False,True,True
2024-05-21 00:00:00+00:00,4.25,4.41,4.23,4.37,4707936,5.3157330723218195,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.08466774761564,-15.19970041226275,False,True,False,True,True
2024-05-22 00:00:00+00:00,4.05,4.24,4.03,4.23,6326802,5.294136867846762,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.77639928234569,-11.793815692183095,False,True,False,True,False
2024-05-23 00:00:00+00:00,3.8,4.06,3.68,4.06,17387269,5.226408257890357,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.705173748775557,-14.695548425942071,False,True,False,True,False
2024-05-24 00:00:00+00:00,3.91,3.91,3.8,3.83,3941696,5.212206124093858,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.36243739608845,-14.992000022294242,False,True,False,True,False
2024-05-28 00:00:00+00:00,3.63,3.91,3.605,3.74,7627192,5.182402938256006,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.48416257708829,-16.78287537507893,False,True,False,True,False
2024-05-29 00:00:00+00:00,3.35,3.63,3.3,3.61,10457728,5.135756483139262,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.93940227559321,-19.15857163457293,False,True,False,True,False
2024-05-30 00:00:00+00:00,3.36,3.47,3.31,3.36,5335085,5.112277417548647,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.396236048984846,-20.564124704514114,False,True,False,True,False
2024-05-31 00:00:00+00:00,3.39,3.4591,3.31,3.38,3049465,5.0991852903889034,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.860918526229177,-21.07147994286852,False,True,False,True,False
2024-06-03 00:00:00+00:00,3.29,3.44,3.25,3.4,4870490,5.077967428399719,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.986162647085912,-21.96691017710737,False,True,False,True,False
2024-06-04 00:00:00+00:00,3.18,3.29,3.14,3.29,4334628,5.0582066412185105,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.860175710314117,-23.12583670395919,False,True,False,True,False
2024-06-05 00:00:00+00:00,3.17,3.2499,3.12,3.18,4611574,5.037376471280348,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.05957703497014,-23.994093193516928,False,True,False,True,False
2024-06-06 00:00:00+00:00,3.1,3.2,3.06,3.12,4600327,5.016396236698946,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.16433378522269,-24.971337703753672,False,True,False,True,False
2024-06-07 00:00:00+00:00,3.04,3.095,2.98,3.01,5187559,4.992286556233356,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.260086603371008,-25.96451873220816,False,True,False,True,False
2024-06-10 00:00:00+00:00,3.07,3.0999,2.985,3.05,3071120,4.978383493029861,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.35078925382107,-26.032889217262007,False,True,False,True,False
2024-06-11 00:00:00+00:00,2.98,3.04,2.91,3.01,4051803,4.959640836277422,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.879768844902834,-26.67557875645135,False,True,False,True,False
2024-06-12 00:00:00+00:00,2.99,3.12,2.97,3.08,4558826,4.9394893115772724,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.819808694089012,-26.945441690681342,False,True,False,True,False
2024-06-13 00:00:00+00:00,2.93,3.01,2.9,3.0,3114900,4.925394508342894,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.396156874290153,-27.569409169959016,False,True,False,True,False
2024-06-14 00:00:00+00:00,2.78,2.93,2.76,2.92,5496597,4.89948263941451,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.25778607227433,-28.836313667437995,False,True,False,True,False
2024-06-17 00:00:00+00:00,2.8,2.83,2.73,2.78,3960617,4.8808813292654785,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.05619083236008,-29.191088266439024,False,True,False,True,False
2024-06-18 00:00:00+00:00,2.81,2.84,2.75,2.8,3332382,4.865580466734522,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.218966960149555,-29.197586485732934,False,True,False,True,False
2024-06-20 00:00:00+00:00,2.84,2.89,2.71,2.8,5119781,4.842655109078934,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",19.264076392314568,-29.197586485732934,False,True,False,True,True
2024-06-21 00:00:00+00:00,2.85,2.925,2.76,2.85,5373163,4.819506565320504,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.288245703324467,-29.197586485732934,False,True,False,True,True
2024-06-24 00:00:00+00:00,2.76,2.875,2.74,2.85,3121714,4.805945746803865,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.15168675443921,-29.197586485732934,False,True,False,True,True
2024-06-25 00:00:00+00:00,2.61,2.7595,2.61,2.75,4895442,4.783673051496937,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.94825066213471,-29.197586485732934,False,True,False,True,False
2024-06-26 00:00:00+00:00,2.71,2.75,2.6175,2.64,6733163,4.754243598977924,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.195431009818122,-31.210224687486257,False,True,False,True,True
2024-06-27 00:00:00+00:00,2.78,2.82,2.635,2.71,5259101,4.7323977271472275,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.62152548672816,-28.074095259465174,False,True,False,True,True
2024-06-28 00:00:00+00:00,2.68,2.85,2.66,2.83,3635088,4.717461567579734,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.762231527103175,-27.154934319011147,False,True,False,True,True
2024-07-01 00:00:00+00:00,2.65,2.77,2.63,2.68,2753332,4.706033736417492,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.198185175569254,-26.828128520470308,False,True,False,True,True
2024-07-02 00:00:00+00:00,2.53,2.715,2.51,2.65,4345212,4.6873934802497335,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.293152085820637,-26.828128520470308,False,True,False,True,True
2024-07-03 00:00:00+00:00,2.7,2.73,2.55,2.56,3184920,4.674417465332822,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.05510189734915,-24.312563801674898,False,False,False,True,True
2024-07-05 00:00:00+00:00,2.65,2.74,2.61,2.74,2875888,4.662880705897068,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.92333786055754,-22.696884378600956,False,False,False,True,True
2024-07-08 00:00:00+00:00,2.64,2.72,2.62,2.67,2720111,4.652054162279656,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.03699375932366,-21.750857895404312,True,False,False,True,True
2024-07-09 00:00:00+00:00,2.54,2.64,2.49,2.64,4971021,4.6315572277884245,2.5566666666666675,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.50567990062303,-21.750857895404312,True,False,False,True,True
2024-07-10 00:00:00+00:00,2.58,2.61,2.53,2.55,2982075,,2.562915962538363,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.23597513377997,-21.599961971756173,True,False,False,True,True
2024-07-11 00:00:00+00:00,2.71,2.71,2.59,2.64,3614861,,2.5963785619189284,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.88912500739006,-18.13956111320216,True,False,False,True,True
2024-07-12 00:00:00+00:00,2.76,2.8,2.69,2.73,5219145,,2.644139787200912,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.40664108783915,-14.937116907674096,True,False,False,True,True
2024-07-15 00:00:00+00:00,2.9,2.96,2.68,2.79,6877071,,2.702996343459795,,,,,,,,,,,#000000,44.42368668934458,-10.436298408447236,True,False,False,False,True
2024-07-16 00:00:00+00:00,3.21,3.27,2.91,2.96,8986427,,2.820520590739527,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.82407353638429,-3.876101922526736,True,False,True,False,True
2024-07-17 00:00:00+00:00,3.04,3.23,2.97,3.19,5937964,,2.860448984833953,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.675361562041275,-2.6042152203708753,True,False,True,False,True
2024-07-18 00:00:00+00:00,2.86,3.07,2.83,3.04,4285837,,2.8664018597017837,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.24806316609673,-2.6042152203708753,True,False,True,False,True
2024-07-19 00:00:00+00:00,2.84,2.89,2.77,2.88,2764043,,2.864399100167979,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.02118709371827,-2.6042152203708753,True,False,True,False,True
2024-07-22 00:00:00+00:00,2.85,2.922,2.675,2.88,4444067,,2.860074832170456,,,,,,,,,,,#000000,50.35952342120772,-2.6042152203708753,True,False,False,False,False
2024-07-23 00:00:00+00:00,2.83,2.83,2.74,2.83,2282482,,2.857456294188754,,,,,,,,,,,#000000,49.597115051598784,-2.6042152203708753,True,False,False,False,False
2024-07-24 00:00:00+00:00,2.66,2.84,2.65,2.81,2828121,,2.8502421677639,,,,,,,,,,,#000000,46.60099296270387,3.191737820200302,True,False,False,False,False
2024-07-25 00:00:00+00:00,2.73,2.775,2.57,2.65,3991537,,2.8395475033664845,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.904283899292274,2.348032727105277,True,False,False,True,False
2024-07-26 00:00:00+00:00,2.83,2.83,2.72,2.8,2912050,,2.837380271103292,,,,,,,,,,,#000000,47.17077051016952,2.348032727105277,True,False,False,False,False
2024-07-29 00:00:00+00:00,2.71,2.85,2.62,2.84,3251182,,2.8318720578089227,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.19347783683715,2.24711961733734,True,False,False,True,False
2024-07-30 00:00:00+00:00,2.6,2.736,2.57,2.68,2992635,,2.8232656163751457,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.07026330101833,-0.016326811521153672,True,False,False,True,False
2024-07-31 00:00:00+00:00,2.71,2.79,2.628,2.63,3271544,,2.8180607044290023,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.639012681059526,-0.016326811521153672,True,False,False,True,False
2024-08-01 00:00:00+00:00,2.55,2.77,2.54,2.72,3409389,,2.8090597323335347,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.933120761897904,-1.5326545150542756,True,False,False,True,False
2024-08-02 00:00:00+00:00,2.4,2.53,2.38,2.51,4267529,,2.789016616542005,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.16874783725692,-4.3349305919380825,True,False,False,True,False
2024-08-05 00:00:00+00:00,2.31,2.31,2.02,2.13,4220722,,2.7599206068535613,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.455522473846045,-7.001051074422378,True,False,False,True,False
2024-08-06 00:00:00+00:00,2.29,2.38,2.22,2.31,2455496,,2.7466882962955936,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.45355687900801,-8.957458548261883,False,False,False,True,False
2024-08-07 00:00:00+00:00,2.23,2.39,2.22,2.37,2444437,,2.7337848368600706,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.528313171730716,-10.845877267370703,False,False,False,True,False
2024-08-08 00:00:00+00:00,2.28,2.31,2.23,2.26,2571346,,2.7207713463615733,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.39591822909203,-11.097938877475237,False,False,False,True,False
2024-08-09 00:00:00+00:00,2.19,2.31,2.19,2.3,1996572,,2.71023267012272,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.329012166877575,-12.31198636728513,False,False,False,True,False
2024-08-12 00:00:00+00:00,2.13,2.24,2.13,2.21,2390860,,2.6966056192560672,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.003578016922184,-13.778010370180994,False,False,False,True,False
2024-08-13 00:00:00+00:00,2.32,2.34,2.14,2.14,3263472,,2.682380059909971,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.3063577795579,-13.778010370180994,False,False,False,True,True
2024-08-14 00:00:00+00:00,2.21,2.35,2.18,2.31,2821332,,2.6702632224597997,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.13871352748912,-13.778010370180994,False,False,False,True,True
2024-08-15 00:00:00+00:00,2.39,2.425,2.24,2.25,3620064,,2.659286693401468,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.91851081844619,-16.411948038721683,True,False,False,True,True
2024-08-16 00:00:00+00:00,2.57,2.6,2.36,2.36,5176600,,2.6522771847285105,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.00969110638785,-11.689487806077402,True,False,False,True,True
2024-08-19 00:00:00+00:00,2.63,2.69,2.57,2.62,4064614,,2.651485087830142,,,,,,,,,,,#000000,48.17023878878132,-7.973397499160313,True,False,False,False,True
2024-08-20 00:00:00+00:00,2.52,2.7,2.475,2.65,2870212,,2.6493668034288236,,,,,,,,,,,#000000,49.2130438412544,-7.155487259364655,True,False,False,False,True
2024-08-21 00:00:00+00:00,2.8,2.82,2.54,2.57,5610155,,2.6525938373165263,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.23118626275942,-3.451463351216063,True,False,True,False,True
2024-08-22 00:00:00+00:00,2.64,2.85,2.63,2.8,3483855,,2.654085631827676,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.58184964895551,-3.162530614423403,True,False,True,False,True
2024-08-23 00:00:00+00:00,2.72,2.84,2.67,2.68,3534665,,2.656515741281588,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.71470894195208,-1.9796008728350714,True,False,True,False,True
2024-08-26 00:00:00+00:00,2.76,2.79,2.69,2.78,2067803,,2.6579292435485264,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.920644817873686,-0.6534354579741262,True,False,True,False,True
2024-08-27 00:00:00+00:00,2.64,2.74,2.63,2.74,1905530,,2.6581011678576103,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.8974084534064,-0.6534354579741262,True,False,True,False,True
2024-08-28 00:00:00+00:00,2.54,2.64,2.48,2.63,3013745,,2.6557931088243416,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.81807192540102,-0.6534354579741262,True,False,True,False,True
2024-08-29 00:00:00+00:00,2.59,2.655,2.5417,2.59,2005883,,2.6549227797466957,,,,,,,,,,,#000000,52.14713517592075,-0.6534354579741262,True,False,False,False,False
2024-08-30 00:00:00+00:00,2.45,2.6499,2.41,2.61,4280332,,2.6503870964898253,,,,,,,,,,,#000000,49.76837507915313,-0.6534354579741262,True,False,False,False,False
2024-09-03 00:00:00+00:00,2.27,2.43,2.24,2.42,4526170,,2.6400522057072107,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.098578767101124,2.100273459759393,True,False,False,True,False
2024-09-04 00:00:00+00:00,2.36,2.43,2.27,2.27,2633343,,2.6350269258942305,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.100837794046086,1.0614769678289733,True,False,False,True,False
2024-09-05 00:00:00+00:00,2.31,2.39,2.31,2.38,1566827,,2.631947618695933,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.83840057049686,-0.28984124113746645,False,False,False,True,False
2024-09-06 00:00:00+00:00,2.24,2.3199,2.2,2.3,2024360,,2.6269649602659952,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.16824389647945,-2.0456454929810945,False,False,False,True,False
2024-09-09 00:00:00+00:00,2.18,2.295,2.18,2.25,1932362,,2.621895784166129,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.36003046064838,-3.9233772551649864,False,False,False,True,False
2024-09-10 00:00:00+00:00,2.21,2.23,2.11,2.19,2959385,,2.6137191173881336,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.7592419982268,-4.681170858023862,False,False,False,True,False
2024-09-11 00:00:00+00:00,2.34,2.52,2.31,2.44,5412025,,2.606342700941607,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.821712191404494,-4.681170858023862,False,False,False,True,False
2024-09-12 00:00:00+00:00,2.47,2.515,2.36,2.36,3951533,,2.6026282070658877,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.30170915104587,-4.681170858023862,False,False,False,True,True
2024-09-13 00:00:00+00:00,2.39,2.52,2.35,2.5,3156921,,2.5992615258081684,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.34497365824097,-9.182247569672292,True,False,False,True,True
2024-09-16 00:00:00+00:00,2.38,2.42,2.28,2.38,2661143,,2.5956003998769623,,,,,,,,,,,#000000,46.87942145467719,-8.528192282219798,True,False,False,False,True
2024-09-17 00:00:00+00:00,2.42,2.47,2.36,2.41,2517060,,2.593047588288862,,,,,,,,,,,#000000,47.96533614761056,-7.299498230022444,True,False,False,False,True
2024-09-18 00:00:00+00:00,2.34,2.5353,2.34,2.43,3409914,,2.5894839025409566,,,,,,,,,,,#000000,47.27408701899447,-7.299498230022444,True,False,False,False,True
2024-09-19 00:00:00+00:00,2.4,2.48,2.36,2.43,3110656,,2.5864888290509396,,,,,,,,,,,#000000,47.990988494369596,-6.874352876583359,True,False,False,False,True
2024-09-20 00:00:00+00:00,2.29,2.385,2.29,2.36,2636224,,2.5827270376752924,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.55186267461329,-6.874352876583359,False,False,False,True,True
2024-09-23 00:00:00+00:00,2.31,2.38,2.2849,2.33,2642401,,2.5791085011968273,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.01945887184319,-6.874352876583359,False,False,False,True,True
2024-09-24 00:00:00+00:00,2.46,2.51,2.37,2.4,4669812,,2.5759022352923537,,,,,,,,,,,#000000,48.56335216357118,-5.889540734405543,True,False,False,False,True
2024-09-25 00:00:00+00:00,2.41,2.485,2.41,2.46,2656414,,2.5739882056440986,,,,,,,,,,,#000000,49.280025747836746,-5.073290168170118,True,False,False,False,True
2024-09-26 00:00:00+00:00,2.72,2.72,2.48,2.49,6079846,,2.575978660592174,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.22485260772843,-0.3504560892345907,True,False,True,False,True
2024-09-27 00:00:00+00:00,2.66,2.805,2.63,2.75,4070100,,2.5783996040861554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.351932204263576,1.572297129063152,True,False,True,False,True
2024-09-30 00:00:00+00:00,2.7,2.83,2.64,2.76,4139622,,2.5812587485225986,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.27659878717018,3.3274491528182466,True,False,True,False,True
2024-10-01 00:00:00+00:00,2.57,2.76,2.53,2.7,3926880,,2.5819704128268315,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.04965747831475,3.3274491528182466,True,False,True,False,True
2024-10-02 00:00:00+00:00,2.59,2.67,2.5,2.55,3474751,,2.5820455278167853,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.53590227060987,3.3274491528182466,True,False,True,False,True
2024-10-03 00:00:00+00:00,2.52,2.58,2.47,2.57,3468772,,2.581122795420292,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.86441480613841,3.3274491528182466,True,False,True,False,False
2024-10-04 00:00:00+00:00,2.7,2.7097,2.56,2.63,6620019,,2.5833197460994284,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.47877023984246,3.3274491528182466,True,False,True,False,False
2024-10-07 00:00:00+00:00,2.94,3.07,2.78,2.86,12999764,,2.602071901974663,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.22102223400071,5.118856110022421,True,False,True,False,True
2024-10-08 00:00:00+00:00,2.71,2.98,2.64,2.98,9005051,,2.608377537582615,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.81055226488035,5.118856110022421,True,False,True,False,True
2024-10-09 00:00:00+00:00,2.69,2.82,2.67,2.8,6534922,,2.6113986081020664,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.56635794084018,5.118856110022421,True,False,True,False,False
2024-10-10 00:00:00+00:00,2.67,2.71,2.62,2.7,3544169,,2.612153682937142,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.41385448506523,5.118856110022421,True,False,True,False,False
2024-10-11 00:00:00+00:00,2.9,2.94,2.67,2.67,7554809,,2.618506982739472,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.43048859628575,5.118856110022421,True,False,True,False,False
2024-10-14 00:00:00+00:00,2.81,2.88,2.72,2.88,5957964,,2.6225416772427046,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.2618332571335,5.118856110022421,True,False,True,False,False
2024-10-15 00:00:00+00:00,2.67,2.82,2.66,2.8,4468723,,2.6240579735734597,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.014022927213645,5.118856110022421,True,False,True,False,False
2024-10-16 00:00:00+00:00,3.29,3.418,2.81,3.12,41821135,,2.6959314653366655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.17365255993483,5.118856110022421,True,False,True,False,True
2024-10-17 00:00:00+00:00,3.24,3.66,3.075,3.58,32086716,,2.753387690185559,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.258986679191366,6.926828013669876,True,False,True,False,True
2024-10-18 00:00:00+00:00,3.14,3.33,3.05,3.28,14941494,,2.7705198409643765,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.27294121584079,6.981107250255064,True,False,True,False,True
2024-10-21 00:00:00+00:00,3.01,3.14,2.89,3.12,13062322,,2.7788816180030076,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.58715902765131,6.981107250255064,True,False,True,False,True
2024-10-22 00:00:00+00:00,3.33,3.36,2.97,2.99,15674983,,2.7963873928166043,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.04474419893684,6.981107250255064,True,False,True,False,True
2024-10-23 00:00:00+00:00,3.18,3.32,3.1,3.29,10173901,,2.8065224583221093,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.168034363488694,6.981107250255064,True,False,True,False,True
2024-10-24 00:00:00+00:00,3.41,3.52,3.23,3.23,13085772,,2.8246736279154994,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.2862605970449,7.304550975020476,True,False,True,False,True
2024-10-25 00:00:00+00:00,3.68,3.72,3.43,3.45,14797119,,2.851508360339429,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68502057276604,9.726328563452071,True,False,True,False,True
2024-10-28 00:00:00+00:00,4.14,4.25,3.675,3.79,24171853,,2.9133719515926866,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.39607929817717,13.281858293053261,True,False,True,False,True
2024-10-29 00:00:00+00:00,4.51,5.2,4.25,4.54,45506508,,3.0708741404591575,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.12098258516113,16.7304084202851,True,False,True,False,True
