date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_224,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-02-06 00:00:00+00:00,11.624163298,12.045687991,11.2968617717,11.763018491,1189552,14.068251183437724,,,,"rgba(239, 83, 80, 1.0)",25.294428360779932,-19.46465973922776,False,True,False,True,False
2026-02-09 00:00:00+00:00,11.2968617717,11.8126096313,10.8505415085,11.6142450699,1562242,14.010835633622703,,,,"rgba(239, 83, 80, 1.0)",24.067145489021694,-20.78666207316692,False,True,False,True,False
2026-02-10 00:00:00+00:00,11.3266164559,11.5420403696,11.063783412,11.336534684,744276,13.984226813922719,,,,"rgba(239, 83, 80, 1.0)",23.459948848651866,-21.55198618773744,False,True,False,True,False
2026-02-11 00:00:00+00:00,11.3662893682,11.5844903857,11.0092331576,11.3166982278,1044755,13.947873627716431,,,,"rgba(239, 83, 80, 1.0)",23.35851428086031,-21.893335980952706,False,True,False,True,False
2026-02-12 00:00:00+00:00,10.8604597366,11.2571888594,10.5430764384,11.2571888594,1619952,13.884453743464539,,,,"rgba(239, 83, 80, 1.0)",22.202498764444275,-23.251517714716833,False,True,False,True,False
2026-02-13 00:00:00+00:00,10.5827493506,10.9695602454,10.4438941577,10.8604597366,1480893,13.82461701201358,,,,"rgba(239, 83, 80, 1.0)",20.911513383781518,-24.7015915068394,False,True,False,True,False
2026-02-17 00:00:00+00:00,10.3943030173,10.8872389524,10.1959384559,10.6125040348,981045,13.784083817616725,,,,"rgba(239, 83, 80, 1.0)",19.712765669720596,-26.032779839058417,False,True,False,True,False
2026-02-18 00:00:00+00:00,10.4835670699,10.7513592278,10.3149571927,10.3943030173,1593027,13.720793266614965,,,,"rgba(239, 83, 80, 1.0)",19.68600340509121,-26.26746385789017,False,True,False,True,False
2026-02-19 00:00:00+00:00,10.4141394734,10.7533428734,10.2357105505,10.5629128945,666254,13.694651550122202,,,,"rgba(239, 83, 80, 1.0)",19.514929043569783,-26.68107581684253,False,True,False,True,False
2026-02-20 00:00:00+00:00,10.1761019998,10.4736488419,10.1265108594,10.4141394734,955539,13.65550316984676,,,,"rgba(239, 83, 80, 1.0)",18.882299670087452,-27.535081494628027,False,True,False,True,False
2026-02-23 00:00:00+00:00,9.2834614735,10.1959384559,9.2735432454,10.1959384559,952648,13.609776105267853,,,,"rgba(239, 83, 80, 1.0)",16.987899470740604,-29.524865745219962,False,True,False,True,False
2026-02-24 00:00:00+00:00,9.3826437542,9.6107629998,9.1049333682,9.3032979296,1023642,13.559170514449297,9.366113374066666,,,"rgba(239, 83, 80, 1.0)",16.585422224560602,-30.056909778250702,False,True,False,True,False
2026-02-25 00:00:00+00:00,10.1562655436,10.2653660524,9.4223166665,9.4223166665,1229869,13.50816227955311,9.683672557329675,,,"rgba(239, 83, 80, 0.75)",22.024072454964493,-31.60357090396738,False,True,False,True,True
2026-02-26 00:00:00+00:00,10.6224222629,10.7910321401,10.215774912,10.2554478243,1333981,13.463420319177558,10.003235206831093,,,"rgba(239, 83, 80, 0.75)",28.305693746733166,-25.932133072197423,False,True,False,True,True
2026-02-27 00:00:00+00:00,11.7035091225,12.0804017892,10.7116863155,10.8009503682,2100014,13.417827952292612,10.55534804132402,,,"rgba(239, 83, 80, 0.75)",37.076006763627305,-18.198700575628827,False,True,False,True,True
2026-03-02 00:00:00+00:00,11.7431820348,11.8175687453,11.1480883506,11.2968617717,852055,13.400590117896188,10.687499047559127,,,"rgba(239, 83, 80, 0.5)",43.063538340192025,-13.283666232357902,False,False,False,True,True
2026-03-03 00:00:00+00:00,11.5051445611,11.763018491,11.0935380962,11.6638362103,610859,13.387659893992526,10.75297256564947,,,#000000,45.994487296594556,-11.165441529538782,False,False,False,False,True
2026-03-04 00:00:00+00:00,11.2373524033,11.887393071,10.9596420173,11.5051445611,1040936,13.364982866824354,10.830297867515055,,,#000000,46.79426621664996,-10.797815783750544,False,False,False,False,True
2026-03-05 00:00:00+00:00,11.6142450699,11.6340815261,11.1084154383,11.2968617717,1548094,13.333667077628755,10.929157274774845,,,#000000,48.93908365348463,-8.920948337659837,True,False,False,False,True
2026-03-06 00:00:00+00:00,11.1480883506,11.6638362103,11.0489060699,11.6638362103,969171,13.312901597838309,10.961538295257645,,,#000000,48.363041035427855,-8.920948337659837,True,False,False,False,True
2026-03-09 00:00:00+00:00,10.8505415085,11.2869435436,10.7166454296,11.2770253155,784969,13.293654148041798,10.960844305181997,,,#000000,46.821694534026406,-8.920948337659837,False,False,False,False,True
2026-03-10 00:00:00+00:00,10.8009503682,10.9695602454,10.4637306138,10.8009503682,843803,13.271516329010172,10.946064562780647,,,#000000,45.60017386696739,-8.920948337659837,False,False,False,False,True
2026-03-11 00:00:00+00:00,10.5728311226,10.9001326489,10.4637306138,10.771195684,599385,13.255415018693553,10.932141849315885,,,"rgba(239, 83, 80, 0.5)",43.87853722610964,-8.920948337659837,False,False,False,True,False
2026-03-12 00:00:00+00:00,10.6819316313,10.9100508769,10.3843847892,10.5331582103,677573,13.237540505885093,10.91853734896185,,,"rgba(239, 83, 80, 0.5)",43.36840282620534,-8.920948337659837,False,False,False,True,False
2026-03-13 00:00:00+00:00,10.6224222629,10.9695602454,10.4845588927,10.8307050524,826475,13.216346339209954,10.905582528786091,,,"rgba(239, 83, 80, 0.5)",42.76146032272776,-8.920948337659837,False,False,False,True,False
2026-03-16 00:00:00+00:00,11.0389878419,11.1629656927,10.5232399822,10.5232399822,658883,13.201126907291844,10.90570537618638,,,"rgba(239, 83, 80, 0.5)",44.83261230042834,-8.920948337659837,True,False,False,True,False
2026-03-17 00:00:00+00:00,11.5348992454,11.6439997541,11.1580065787,11.1580065787,871558,13.185946367011852,10.93516954775461,,,#000000,48.6397696061706,-7.84937304897943,True,False,False,False,True
2026-03-18 00:00:00+00:00,11.5646539296,11.7431820348,11.197679491,11.3861258243,1790715,13.156546857382718,10.992299577849119,,,"rgba(38, 166, 154, 1.0)",51.31388992950869,-5.186509490154641,True,False,True,False,True
2026-03-19 00:00:00+00:00,12.0804017892,12.1002382453,10.8207868243,11.6043268418,2308470,13.123766368408251,11.069918863508489,,,"rgba(38, 166, 154, 1.0)",55.27788034195218,-1.3801021591139175,True,False,True,False,True
2026-03-20 00:00:00+00:00,12.8441053506,13.2606709295,12.3176458046,12.4126624295,2545520,13.116272093932315,11.265487792533976,,,"rgba(38, 166, 154, 1.0)",60.34154988762613,3.3371061873648955,True,False,True,False,True
2026-03-23 00:00:00+00:00,12.6953319295,13.0623063681,12.1101564734,12.8441053506,2298941,13.105929322147407,11.390710661595971,,,"rgba(38, 166, 154, 1.0)",62.764059325891154,5.511709664674022,True,False,True,False,True
2026-03-24 00:00:00+00:00,13.042469912,13.0623063681,12.5168038243,12.6854137015,1309196,13.103193168509227,11.464754482371777,,,"rgba(38, 166, 154, 1.0)",65.39760680944433,7.9550920978566495,True,False,True,False,True
2026-03-25 00:00:00+00:00,12.8044324383,13.4887901751,12.615986105,13.1019792804,1106623,13.101876270208193,11.525691285198047,,,"rgba(38, 166, 154, 1.0)",65.58856969575417,8.204818867316334,True,False,True,False,True
2026-03-26 00:00:00+00:00,13.1218157365,13.2904256137,12.7796368681,12.8738600348,1326081,13.101433163110272,11.59687394350809,,,"rgba(38, 166, 154, 1.0)",66.72292299642089,9.490555168127045,True,False,True,False,True
2026-03-27 00:00:00+00:00,12.903614719,13.2507527015,12.7945142102,13.0821428243,942565,13.100457178476528,11.641012597914415,,,"rgba(38, 166, 154, 1.0)",66.03227485381507,9.490555168127045,True,False,True,False,True
2026-03-30 00:00:00+00:00,13.2011615611,13.3003438418,12.8441053506,12.9730423155,1027367,13.100588411535073,11.690463989869894,,,"rgba(38, 166, 154, 1.0)",66.58795183181314,9.924296991512634,True,False,True,False,True
2026-03-31 00:00:00+00:00,13.36,13.765,13.27,13.39,1644849,13.105707651123682,11.780910212691317,,,"rgba(38, 166, 154, 1.0)",67.47734011440383,11.147060558689063,True,False,True,False,True
2026-04-01 00:00:00+00:00,12.9,13.475,12.85,13.35,1398039,13.10534532609367,11.834643735481995,,,"rgba(38, 166, 154, 1.0)",64.99754212188475,11.147060558689063,True,False,True,False,True
2026-04-02 00:00:00+00:00,13.41,13.615,12.74,12.91,830566,13.106387075309653,11.868837730165783,,,"rgba(38, 166, 154, 1.0)",65.20467234986549,11.147060558689063,True,False,True,False,True
2026-04-06 00:00:00+00:00,13.17,13.64,13.02,13.35,1042234,13.107861591295695,11.910120418489484,,,"rgba(38, 166, 154, 0.75)",63.86810111811028,11.147060558689063,True,False,True,False,False
2026-04-07 00:00:00+00:00,13.15,13.48,12.98,13.25,801592,13.108493227555554,11.938643102117275,,,"rgba(38, 166, 154, 0.75)",62.851764461432005,11.147060558689063,True,False,True,False,False
2026-04-08 00:00:00+00:00,13.08,13.58,13.04,13.14,1065778,13.10958179710612,11.975527882431274,,,"rgba(38, 166, 154, 0.75)",61.70588073053914,11.147060558689063,True,False,True,False,False
2026-04-09 00:00:00+00:00,13.11,13.125,12.68,13.05,1087047,13.108366030755565,12.00365614947096,,,"rgba(38, 166, 154, 0.75)",61.08770374342371,15.954312770815534,True,False,True,False,False
2026-04-10 00:00:00+00:00,12.77,13.21,12.755,13.09,844345,13.107028360009135,12.023143969811485,,,"rgba(38, 166, 154, 0.75)",58.31339687137641,13.105120320934532,True,False,True,False,False
2026-04-13 00:00:00+00:00,12.83,13.145,12.78,12.83,1525758,13.104737661226643,12.056565652433832,,,"rgba(38, 166, 154, 0.75)",56.817614075554914,11.54887878878148,True,False,True,False,False
2026-04-14 00:00:00+00:00,13.31,13.36,12.57,12.8,2970514,13.10416648905615,12.125915600448076,,,"rgba(38, 166, 154, 0.75)",58.361180956551365,11.54887878878148,True,False,True,False,False
2026-04-15 00:00:00+00:00,13.7,13.885,13.37,13.39,1693494,13.111279694146527,12.18266490288724,,,"rgba(38, 166, 154, 1.0)",61.0424089730149,11.54887878878148,True,False,True,False,True
2026-04-16 00:00:00+00:00,13.7,13.79,13.39,13.58,817371,13.114491396089969,12.208130439935308,,,"rgba(38, 166, 154, 1.0)",62.82989431732392,8.021032681420202,True,False,True,False,True
2026-04-17 00:00:00+00:00,14.09,14.09,13.31,13.69,1117409,13.120535410095767,12.246311485992134,,,"rgba(38, 166, 154, 1.0)",65.52913333930036,10.587097658315741,True,False,True,False,True
2026-04-20 00:00:00+00:00,14.86,14.95,14.05,14.05,1078384,13.132660417380109,12.299041815655917,,,"rgba(38, 166, 154, 1.0)",69.52099960782685,14.291105197630628,True,False,True,False,True
2026-04-21 00:00:00+00:00,15.25,15.485,14.74,14.84,1091450,13.14910434809262,12.361915545374348,,,"rgba(38, 166, 154, 1.0)",73.02158061210838,17.445344067663882,True,False,True,False,True
2026-04-22 00:00:00+00:00,15.9,15.96,15.31,15.31,1295858,13.173678092997552,12.447440728454685,,,"rgba(38, 166, 154, 1.0)",76.48915780371456,20.538336581865025,True,False,True,False,True
2026-04-23 00:00:00+00:00,14.47,15.89,14.47,15.78,1447346,13.1923471269478,12.516407975249436,,,"rgba(38, 166, 154, 0.75)",70.68608090464042,20.538336581865025,True,False,True,False,False
2026-04-24 00:00:00+00:00,13.13,14.63,13.005,14.47,1766082,13.19737977829863,12.551371738112463,,,"rgba(38, 166, 154, 0.75)",62.26351896577425,19.714948760186203,True,False,True,False,False
2026-04-27 00:00:00+00:00,13.58,13.71,12.75,13.08,1299807,13.198763227024855,12.570016090265481,,,"rgba(38, 166, 154, 0.75)",58.08029317013842,16.31375148952995,True,False,True,False,False
2026-04-28 00:00:00+00:00,13.4,13.97,13.23,13.75,1169997,13.201530976297544,12.589923976048038,,,"rgba(38, 166, 154, 0.5)",54.73686691811065,13.563312280868338,False,False,True,False,False
2026-04-29 00:00:00+00:00,13.16,13.5,13.155,13.38,762494,13.201907069304868,12.59898376081606,,,#000000,51.75849955682245,10.99975971972627,False,False,False,False,False
2026-04-30 00:00:00+00:00,13.01,13.3,12.418,12.92,1144409,13.199571165052314,12.605052751379246,,,#000000,49.29711053342813,8.77485061052451,False,False,False,False,False
2026-05-01 00:00:00+00:00,13.09,13.65,12.89,13.2,871715,13.19963420496049,12.613931559961546,,,"rgba(239, 83, 80, 0.5)",47.98911220371596,7.476803746558296,False,False,False,True,False
2026-05-04 00:00:00+00:00,12.98,13.55,12.695,13.1,798412,13.19894797173944,12.620047396628847,,,"rgba(239, 83, 80, 1.0)",46.717231571893386,6.054276920187782,False,True,False,True,False
2026-05-05 00:00:00+00:00,13.22,13.42,12.69,12.89,853886,13.198427264615615,12.626900696439069,,,"rgba(239, 83, 80, 1.0)",46.97967613145131,5.9746140760424,False,True,False,True,False
2026-05-06 00:00:00+00:00,12.87,13.39,12.63,13.06,1106783,13.196656835499939,12.632891746484404,,,"rgba(239, 83, 80, 1.0)",45.77135640158832,4.379553683746494,False,True,False,True,False
2026-05-07 00:00:00+00:00,13.56,13.905,12.89,12.89,1450829,13.199149602031838,12.651568519499135,,,"rgba(239, 83, 80, 1.0)",47.973068232828865,4.379553683746494,False,True,False,True,False
2026-05-08 00:00:00+00:00,13.2,13.6,13.1,13.45,883342,13.199746277033533,12.660450788655767,,,"rgba(239, 83, 80, 1.0)",47.978688241637165,4.379553683746494,False,True,False,True,False
2026-05-11 00:00:00+00:00,13.36,13.57,13.06,13.14,1201290,13.200785931466218,12.67269541347164,,,#000000,48.66436007466169,4.379553683746494,False,True,False,False,False
2026-05-12 00:00:00+00:00,13.49,13.55,13.26,13.55,790313,13.202000681902538,12.681738116147214,,,#000000,49.68708807610284,4.379553683746494,False,True,False,False,False
2026-05-13 00:00:00+00:00,12.53,13.38,12.325,13.29,1721187,13.196860144302336,12.683334694003124,12.745000000000001,,"rgba(239, 83, 80, 1.0)",46.640369276593425,3.29355767268612,False,True,False,True,False
2026-05-14 00:00:00+00:00,14.61,15.4165,13.72,13.89,3238297,13.225570003125732,12.769409533960427,13.94457868705024,,#000000,51.348730201876876,3.29355767268612,False,True,False,False,True
2026-05-15 00:00:00+00:00,15.44,15.89,14.401,14.79,2214763,13.253774944755783,12.84381164802644,14.345620356092192,,"rgba(38, 166, 154, 0.5)",56.18629790705057,-0.7416024253516227,False,False,True,False,True
2026-05-18 00:00:00+00:00,15.91,16.07,15.44,15.62,1758427,13.281791850910853,12.912899410426645,14.633232249324225,,"rgba(38, 166, 154, 1.0)",60.26308571042748,3.02061926023125,True,False,True,False,True
2026-05-19 00:00:00+00:00,16.54,16.8,15.87,16.04,1374243,13.3083371175833,12.975368655066987,14.869243563278916,,"rgba(38, 166, 154, 1.0)",64.02733025641399,6.45390769142292,True,False,True,False,True
2026-05-20 00:00:00+00:00,16.69,16.96,16.27,16.43,1397104,13.33689366766103,13.040855093098601,15.080618004658401,,"rgba(38, 166, 154, 1.0)",66.77737920790547,8.955328110710113,True,False,True,False,True
2026-05-21 00:00:00+00:00,16.99,17.19,16.31,16.5,1538754,13.369561199302037,13.113992262037875,15.28388873476292,,"rgba(38, 166, 154, 1.0)",69.09926669616685,11.128345469174377,True,False,True,False,True
2026-05-22 00:00:00+00:00,17.25,17.7,16.955,16.99,1498937,13.405059318599086,13.191277065063874,15.489056357079377,,"rgba(38, 166, 154, 1.0)",71.06713056297563,13.050253124362008,True,False,True,False,True
2026-05-26 00:00:00+00:00,16.93,17.85,16.79,17.32,2643659,13.464379283070583,13.3173302197852,15.747705710613442,,"rgba(38, 166, 154, 1.0)",70.85408722546833,13.050253124362008,True,False,True,False,True
2026-05-27 00:00:00+00:00,16.35,17.1,16.26,16.83,1950610,13.4998820237225,13.391265491438864,15.830658598487107,,"rgba(38, 166, 154, 1.0)",68.16667859539743,13.050253124362008,True,False,True,False,True
2026-05-28 00:00:00+00:00,16.27,16.805,16.27,16.48,1335356,13.522777436664649,13.438107700013049,15.87056001672751,,"rgba(38, 166, 154, 0.75)",66.03632311030034,13.050253124362008,True,False,True,False,False
2026-05-29 00:00:00+00:00,15.95,16.44,15.92,16.22,1102345,13.539214083136361,13.47139877719154,15.882344725519246,,"rgba(38, 166, 154, 0.75)",63.24719107853887,13.050253124362008,True,False,True,False,False
2026-06-01 00:00:00+00:00,15.87,16.72,15.86,16.26,948750,13.55344822150692,13.499888762290734,15.893520375276438,,"rgba(38, 166, 154, 0.5)",61.042657859554154,18.52840739006531,False,False,True,False,False
2026-06-02 00:00:00+00:00,15.64,16.0,15.45,15.63,1843168,13.57591101107935,13.54436222993826,15.87875035311574,,"rgba(38, 166, 154, 0.5)",58.558732057361404,15.996522133379756,False,True,True,False,False
2026-06-03 00:00:00+00:00,14.61,15.535,14.58,15.41,913965,13.582799953615979,13.557918700020103,15.84394099936557,,#000000,53.1643928698371,10.811800754861977,False,True,False,False,False
2026-06-04 00:00:00+00:00,14.75,15.33,14.49,14.97,1000842,13.589971597227674,13.571901723446668,15.80662640606317,,#000000,50.15094323126868,7.982611845622529,False,True,False,False,False
2026-06-05 00:00:00+00:00,14.99,15.16,14.53,14.81,884463,13.596423955713332,13.584356112866658,15.777107759309654,,"rgba(239, 83, 80, 1.0)",49.149917293314104,6.975417225243909,False,True,False,True,False
2026-06-08 00:00:00+00:00,14.32,15.0,14.31,14.97,1075898,13.602092164856016,13.595226040861252,15.730434777857146,,"rgba(239, 83, 80, 1.0)",46.24301348341554,4.089096594155478,False,True,False,True,False
2026-06-09 00:00:00+00:00,14.04,14.68,14.01,14.11,1012918,13.605685695827459,13.602069229232988,15.67929306944808,,"rgba(239, 83, 80, 1.0)",43.47653734042438,1.3495072508445034,False,True,False,True,False
2026-06-10 00:00:00+00:00,14.12,14.95,13.76,13.96,1819406,13.612372456757827,13.614625251548528,15.597691068181978,,"rgba(239, 83, 80, 1.0)",42.02433910855926,-0.18169668165450048,False,True,False,True,False
2026-06-11 00:00:00+00:00,13.12,14.89,13.08,14.33,2382169,13.613458172664112,13.616577013076274,15.463133757884094,,"rgba(239, 83, 80, 1.0)",38.360092726742195,-3.8119532740321844,False,True,False,True,False
2026-06-12 00:00:00+00:00,13.03,13.395,12.48,13.13,1188998,13.609337313825083,13.608970003554708,15.378003156737144,,"rgba(239, 83, 80, 1.0)",35.709780187003325,-6.435245581660624,False,True,False,True,False
2026-06-15 00:00:00+00:00,13.0,13.24,12.425,12.89,1717322,13.602746124218317,13.596959438892961,15.261061694045269,12.888333333333332,"rgba(239, 83, 80, 1.0)",33.86889884155241,-8.322149826895497,False,True,False,True,False
2026-06-16 00:00:00+00:00,13.35,13.6,13.06,13.33,2643351,13.599054035159817,13.59044898116537,15.131311398342262,13.160103852471089,"rgba(239, 83, 80, 1.0)",34.63526469738192,-8.322149826895497,False,True,False,True,False
2026-06-17 00:00:00+00:00,13.12,13.99,13.12,13.35,1009331,13.598057642347854,13.588741898478116,15.088108494064242,13.207073636568364,"rgba(239, 83, 80, 1.0)",34.44312047353127,-8.322149826895497,False,True,False,True,False
