date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-21 00:00:00+00:00,23.1213035361,23.7661517194,22.7795339989,23.012533963,54651,21.8294646548592,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.636097086246814,4.152949139730538,True,False,True,False,True
2024-02-22 00:00:00+00:00,22.7561485407,23.012533963,22.2278391857,22.3832242901,40121,21.843728854328827,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.801924680591455,4.152949139730538,True,False,True,False,True
2024-02-23 00:00:00+00:00,22.6862252437,22.8260718377,22.0724540813,22.2977624827,48709,21.857620051275514,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.261739020750014,4.152949139730538,True,False,True,False,False
2024-02-26 00:00:00+00:00,24.2556147983,24.2866918191,22.802764072,22.802764072,138029,21.962248966395812,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.12418130874718,4.2986071588433745,True,False,True,False,True
2024-02-27 00:00:00+00:00,23.5175355523,23.6573821463,23.1057650256,23.3077656614,272110,22.104060112102065,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.647460805464796,4.2986071588433745,True,False,True,False,True
2024-02-28 00:00:00+00:00,23.4243044897,23.8015795232,23.331073427,23.4553815105,53751,22.130613857663157,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.97052801770626,4.2986071588433745,True,False,True,False,True
2024-02-29 00:00:00+00:00,22.7095330094,23.5486125732,22.6163019467,23.0669187495,121994,22.164421553456563,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.95158031771443,4.2986071588433745,False,False,True,False,False
2024-03-01 00:00:00+00:00,23.0203032182,23.2223038539,22.573571043,23.1368420465,85371,22.18594296613857,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.97931052472613,8.866972984738808,False,False,True,False,False
2024-03-04 00:00:00+00:00,23.012533963,23.0203032182,22.5230708841,22.9969954525,59342,22.19856681053272,,,,,,,,,,,#000000,53.30203842001653,8.111124504488366,False,True,False,False,False
2024-03-05 00:00:00+00:00,23.3543811927,23.7273054433,23.2533808748,23.331073427,66841,22.224621359608726,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.05319476876441,8.111124504488366,False,True,True,False,False
2024-03-06 00:00:00+00:00,23.540843318,23.8049203029,23.3543811927,23.3543811927,37651,22.2402398619346,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.19261519439271,8.111124504488366,False,False,True,False,False
2024-03-07 00:00:00+00:00,23.5330740627,23.7816902298,23.3543811927,23.5330740627,59638,22.26406159142599,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.91445236960955,8.111124504488366,False,False,True,False,True
2024-03-08 00:00:00+00:00,23.0436109839,23.5283214218,22.9244198926,23.5283214218,63897,22.281209018494323,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.0970494549843,8.111124504488366,False,True,True,False,True
2024-03-11 00:00:00+00:00,23.0038806201,23.3217235302,23.0038806201,23.3217235302,21337,22.286439533233555,,,,,,,,,,,#000000,52.70679943621485,6.98276337426698,False,True,False,False,False
2024-03-12 00:00:00+00:00,22.7257680737,23.0038806201,22.5191701822,23.0038806201,49735,22.29315555501093,,,,,,,,,,,#000000,50.521871795960124,4.821225256024107,False,True,False,False,False
2024-03-13 00:00:00+00:00,23.1151256386,23.4011842577,23.0992334931,23.2025324389,33147,22.301885006688398,,,,,,,,,,,#000000,50.936997849782074,4.821225256024107,False,True,False,False,False
2024-03-14 00:00:00+00:00,23.9812475687,23.9891936415,23.2184245844,23.4726989125,45285,22.32031376442569,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.48219480987595,4.821225256024107,False,True,True,False,True
2024-03-15 00:00:00+00:00,24.9029920081,25.0539673904,24.3229286971,24.5056883704,169018,22.432443236317088,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.30801166550353,4.575484634887154,True,False,True,False,True
2024-03-18 00:00:00+00:00,24.6725558982,24.7838009168,24.3626590609,24.6884480437,72756,22.474618564342595,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.37106738010187,6.340103461050276,True,False,True,False,True
2024-03-19 00:00:00+00:00,24.0130318597,24.4421197884,23.9335711322,24.3070365516,53448,22.49787391421416,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.766357465156176,6.340103461050276,True,False,True,False,True
2024-03-20 00:00:00+00:00,23.8223261137,23.9256250594,23.4409940822,23.8541104047,46186,22.51265154665249,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.91211126656407,6.340103461050276,True,False,True,False,False
2024-03-21 00:00:00+00:00,24.164007242,24.273663046,23.8223261137,23.8461643319,37097,22.527674170021694,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.832925061119475,6.340103461050276,True,False,True,False,False
2024-03-22 00:00:00+00:00,23.7508114589,23.9097329139,23.7043269333,23.8382182592,26835,22.536317774092534,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.0194163917221,11.336411962668649,False,False,True,False,False
2024-03-25 00:00:00+00:00,23.8541104047,24.0289240052,23.7667036044,23.7825957499,14338,22.541234265113772,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.20027346226373,10.42071477780462,False,False,True,False,False
2024-03-26 00:00:00+00:00,23.7110810951,23.7905418226,23.5601057128,23.7905418226,35679,22.55154989694635,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.010215984883516,9.117764931853806,False,True,True,False,False
2024-03-27 00:00:00+00:00,23.8779486229,23.973301496,23.7984878954,23.8620564774,15529,22.556746813678046,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.93013620052065,8.824084625042417,False,True,True,False,False
2024-03-28 00:00:00+00:00,23.8302721864,24.036870078,23.8143800409,24.036870078,10093,22.560129635998162,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.63096219112546,8.265565075159756,False,True,True,False,False
2024-04-01 00:00:00+00:00,23.9176789867,24.3944433519,23.9176789867,23.973301496,104203,22.598731920750605,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.85282409143834,8.197075428381453,False,True,True,False,False
2024-04-02 00:00:00+00:00,24.1242768783,24.1481150965,23.8620564774,24.1242768783,43011,22.613767928540582,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.99695855491646,8.197075428381453,False,False,True,False,False
2024-04-03 00:00:00+00:00,24.9347762991,24.9427223718,24.3308747699,24.3308747699,38544,22.63336118317823,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.89337942034122,4.723370206925409,True,False,True,False,True
2024-04-04 00:00:00+00:00,24.4023894246,24.9586145173,24.4023894246,24.7599626985,34084,22.649187234985497,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.441095006962875,4.723370206925409,True,False,True,False,True
2024-04-05 00:00:00+00:00,24.775854844,25.0380752449,24.4897962249,24.6328255345,37560,22.667926033717407,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.49468396652762,5.421929440673473,True,False,True,False,True
2024-04-08 00:00:00+00:00,24.3308747699,24.6963941165,24.2593601151,24.6328255345,55740,22.69073960018538,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9077921967607,5.421929440673473,True,False,True,False,True
2024-04-09 00:00:00+00:00,24.1878454603,24.4917827431,24.1560611693,24.3785512064,21626,22.698680689675154,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.15795415652125,5.421929440673473,False,False,True,False,False
2024-04-10 00:00:00+00:00,24.3944433519,24.4580119339,23.5950684329,23.6792968041,56128,22.717267127967922,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.88824361243804,5.421929440673473,False,False,True,False,False
2024-04-11 00:00:00+00:00,25.3161877912,25.3161877912,24.9427223718,24.9745066629,58802,22.750044718888645,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.954395984856276,5.421929440673473,True,False,True,False,True
2024-04-12 00:00:00+00:00,24.5613108797,25.5386778283,24.4580119339,25.4274328098,76727,22.785770060563433,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.43595564378194,5.421929440673473,True,False,True,False,True
2024-04-15 00:00:00+00:00,24.2196297513,24.7361244803,24.1719533148,24.712286262,48325,22.802606461210218,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05320025479187,9.35208935304302,False,False,True,False,False
2024-04-16 00:00:00+00:00,24.2831983333,24.4739040794,24.0448161507,24.4182815701,31002,22.81248840547787,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.71709570637476,8.102260543959183,False,True,True,False,False
2024-04-17 00:00:00+00:00,24.3149826243,24.744070553,24.2355218968,24.6089873162,19555,22.819349198425762,,,,,,,,,,,#000000,52.961928660530646,7.348127658761733,False,True,False,False,False
2024-04-18 00:00:00+00:00,23.8938407684,24.4659580067,23.7508114589,24.4659580067,38708,22.82947686242488,,,,,,,,,,,#000000,50.60609616669102,5.067493845462501,False,True,False,False,False
2024-04-19 00:00:00+00:00,24.2752522606,24.3547129881,23.8382182592,23.8382182592,20999,22.83543636754344,,,,,,,,,,,#000000,50.787605851863276,5.067493845462501,False,True,False,False,False
2024-04-22 00:00:00+00:00,24.1163308055,24.1163308055,23.5998360766,23.7746496771,26561,22.84170086120923,,,,,,,,,,,#000000,50.18180142324398,4.475454090650047,False,True,False,False,False
2024-04-23 00:00:00+00:00,24.1481150965,24.3630563645,23.9494632777,24.068654369,21837,22.847766525757105,,,,,,,,,,,#000000,49.935970418407116,4.053643365528082,False,True,False,False,False
2024-04-24 00:00:00+00:00,24.1481150965,24.1957915331,23.8938407684,24.164007242,13671,22.851321008694622,,,,,,,,,,,#000000,49.7720830818492,3.6668253638430954,False,True,False,False,False
2024-04-25 00:00:00+00:00,24.4739040794,24.4818501522,23.7349193134,23.8382182592,18989,22.856827135097753,,,,,,,,,,,#000000,51.40404505590581,3.6668253638430954,False,True,False,False,False
2024-04-26 00:00:00+00:00,24.9586145173,25.0142370266,24.4659580067,24.7599626985,57689,22.880272637717752,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.67764560065608,0.829962919432873,False,True,True,False,True
2024-04-29 00:00:00+00:00,25.0380752449,25.0778056086,24.5533648069,25.0778056086,29803,22.892638810602026,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.18859833295869,3.1830331266035046,True,False,True,False,True
2024-04-30 00:00:00+00:00,24.8791537898,25.2208349182,24.7838009168,24.8235312805,24413,22.903014370825474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.764307273201354,3.7123913795497074,True,False,True,False,True
2024-05-01 00:00:00+00:00,24.3467669154,24.9983448811,24.1481150965,24.9983448811,15694,22.908139808352843,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.9412352519837,3.7123913795497074,False,True,True,False,False
2024-05-02 00:00:00+00:00,24.712286262,24.8632616443,24.2593601151,24.4580119339,25802,22.91709379534505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.91473367443967,3.7123913795497074,False,True,True,False,False
2024-05-03 00:00:00+00:00,25.3320799367,25.4910013918,25.1334281179,25.324133864,28380,22.930899455555046,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.454420750245085,3.7123913795497074,True,False,True,False,True
2024-05-06 00:00:00+00:00,25.5466239011,25.5863542648,25.228780991,25.4035945915,29445,22.94585727257643,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.906669580904236,5.469148699708711,True,False,True,False,True
2024-05-07 00:00:00+00:00,25.6181385559,25.6737610651,25.1652124089,25.1652124089,37274,22.964776451559644,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.79722892379027,7.222831136839851,True,False,True,False,True
2024-05-08 00:00:00+00:00,25.9280353932,26.1425793576,25.3479720822,25.4353788825,43628,22.9893359385607,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.13774040819207,9.400313195960337,True,False,True,False,True
2024-05-09 00:00:00+00:00,26.4683683404,26.6908583775,26.094902921,26.1028489938,44319,23.019178937064865,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.28769805406853,12.306154693019273,True,False,True,False,True
2024-05-10 00:00:00+00:00,26.2856086671,26.770319105,26.2299861578,26.5637212135,53315,23.054508096539298,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.06704200563753,12.98940441641895,True,False,True,False,True
2024-05-13 00:00:00+00:00,26.7623730323,26.8656719781,26.3412311764,26.3412311764,26399,23.07289451085124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.94150012695903,14.781971079991024,True,False,True,False,True
2024-05-14 00:00:00+00:00,26.9054023418,27.4060049253,26.2856086671,26.7941573233,68895,23.122756947961808,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.56204204993489,16.353919026142023,True,False,True,False,True
2024-05-15 00:00:00+00:00,27.3583284888,27.6443871079,26.3809615401,26.9054023418,44684,23.15661876727841,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.72086214944977,18.443761717452105,True,False,True,False,True
2024-05-16 00:00:00+00:00,27.7238478354,28.0416907455,27.2152991792,27.9781221635,66318,23.212430114723535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.90913199474397,20.54836088749616,True,False,True,False,True
2024-05-17 00:00:00+00:00,27.7556321264,28.2085582733,27.6841174716,28.2085582733,37296,23.244753727972324,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.43167269580611,22.0348288697474,True,False,True,False,True
2024-05-20 00:00:00+00:00,28.5581854745,28.9713812576,27.8112546357,27.9224996542,63468,23.305310794529454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.82705148950929,24.35545459330271,True,False,True,False,True
2024-05-21 00:00:00+00:00,28.7091608568,28.7806755116,28.2800729281,28.478724747,47884,23.351318858723857,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.63955905101102,26.11699680641567,True,False,True,False,True
2024-05-22 00:00:00+00:00,28.2482886371,28.4628326014,27.8589310722,28.2880190009,60685,23.404123367845195,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.33159742905524,26.11699680641567,True,False,True,False,True
2024-05-23 00:00:00+00:00,27.8430389267,28.6614844203,27.4218970708,28.4946168925,53426,23.447625007637072,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.13115826913409,30.974216322622567,True,False,True,False,False
2024-05-24 00:00:00+00:00,28.637646202,28.8045137298,28.1688279096,28.1688279096,40576,23.484143624619602,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.40839231945496,30.320330351623085,True,False,True,False,False
2024-05-28 00:00:00+00:00,28.8839744574,28.9078126756,28.3436415101,28.8839744574,37450,23.518536930917342,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.46770061401887,30.26819382170129,True,False,True,False,False
2024-05-29 00:00:00+00:00,28.4072100922,28.5581854745,28.2165043461,28.5184551107,33958,23.547449463782243,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.68916050012027,27.48268166674353,True,False,True,False,False
2024-05-30 00:00:00+00:00,28.4151561649,28.542293329,28.1449896913,28.4310483104,29944,23.572523577450383,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.86021155540811,25.640372295393448,True,False,True,False,False
2024-05-31 00:00:00+00:00,28.7171069295,28.7171069295,28.2482886371,28.4151561649,26418,23.595312867499253,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.53957029217794,25.176613042823192,True,False,True,False,False
2024-06-03 00:00:00+00:00,28.7965676571,29.154140931,28.4310483104,28.8998666029,54554,23.643899061594876,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.5597937533543,24.942549778982382,True,False,True,False,False
2024-06-04 00:00:00+00:00,28.5264011835,29.2275932401,28.4444287663,29.0428274118,65990,23.70078696425169,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.76738666794455,22.973400946494067,True,False,True,False,False
2024-06-05 00:00:00+00:00,27.7886494287,28.0345666803,27.6247045943,27.6247045943,46093,23.732670299761637,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.51812121933949,17.894225453175167,False,False,True,False,False
2024-06-06 00:00:00+00:00,27.2640259587,27.9075094337,27.0263059488,27.8624246042,49832,23.76312748071101,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.78005633018408,12.603114433902654,False,True,True,False,False
2024-06-07 00:00:00+00:00,27.5837183857,27.7394659784,27.1164756077,27.1328700912,35063,23.7847247673114,,,,,,,,,,,#000000,54.40675761655882,10.576223630950444,False,True,False,False,False
2024-06-10 00:00:00+00:00,27.5427321771,27.8788190876,27.2230397501,27.313209409,29442,23.802998524263383,,,,,,,,,,,#000000,52.640697651778396,9.026522323024906,False,True,False,False,False
2024-06-11 00:00:00+00:00,26.8131776641,26.8705583562,26.231173502,26.5672604125,71548,23.836063980589223,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.539238901346124,5.23971685040992,False,True,False,True,False
2024-06-12 00:00:00+00:00,26.8295721476,27.08704751,26.7148107635,27.0672921574,24552,23.848185509839887,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.892363367746924,2.845799111176447,False,True,False,True,False
2024-06-13 00:00:00+00:00,25.6573665817,26.0590314259,25.5262107142,25.9606645253,80780,23.872771817844875,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.650857522357626,-1.9764004383272535,False,True,False,True,False
2024-06-14 00:00:00+00:00,24.714683784,25.2761948417,24.5425417078,25.1983210454,137733,23.8937551359927,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.294264969820695,-6.80022374043542,False,True,False,True,False
2024-06-17 00:00:00+00:00,24.7556699926,25.1327431116,24.6818948171,24.8540368932,59744,23.902691917265457,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.94390742892481,-9.721003709285114,False,True,False,True,False
2024-06-18 00:00:00+00:00,25.5098162307,25.5508024393,24.7556699926,24.7556699926,43145,23.911808152361683,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.470100139992645,-9.721003709285114,False,True,False,True,False
2024-06-20 00:00:00+00:00,26.1328066014,26.5834909511,25.5344079559,25.6081831314,72689,23.93589556726364,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.038783205537165,-9.721003709285114,False,True,False,True,True
2024-06-21 00:00:00+00:00,26.5262742039,26.6164438629,26.17379281,26.5098797205,50697,23.95510860145548,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.85614952547189,-18.079394295084956,False,True,False,True,True
2024-06-24 00:00:00+00:00,26.378723853,26.7475997304,26.0836231511,26.7230080052,62315,23.977992249421998,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.90163977509206,-16.102895917955223,False,True,False,True,True
2024-06-25 00:00:00+00:00,25.7557334823,26.17379281,25.6445788846,26.1410038431,33385,23.98735997736212,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.2995310231173,-16.102895917955223,False,True,False,True,True
2024-06-26 00:00:00+00:00,26.321343161,26.3459348861,25.6819583068,25.6819583068,34208,23.998174751621512,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.084885835344075,-14.564904701282721,False,True,False,True,True
2024-06-27 00:00:00+00:00,26.2229762603,26.583654896,26.1819900517,26.583654896,17571,24.00424181712519,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.94373622867694,-13.396585216903944,False,True,False,True,True
2024-06-28 00:00:00+00:00,26.3459348861,26.4443017867,26.1098543246,26.3705266113,22888,24.011997889172417,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.01207555552644,-11.970689480577228,False,True,False,True,True
2024-07-01 00:00:00+00:00,25.5753941645,25.8131141744,25.3950548467,25.8131141744,68221,24.02777468808547,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.13668418926161,-11.970689480577228,False,True,False,True,True
2024-07-02 00:00:00+00:00,26.1655955683,26.2639624689,25.5753941645,25.5753941645,35422,24.037939548602292,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.26295424632379,-11.970689480577228,False,True,False,True,True
2024-07-03 00:00:00+00:00,26.4524990285,26.4852879953,26.0590314259,26.2229762603,12811,24.042204753405564,,,,,,,,,,,#000000,47.06535697407791,-9.979043921080311,False,True,False,False,True
2024-07-05 00:00:00+00:00,25.5508024393,25.8950865915,25.4524355387,25.8950865915,65381,24.057153465683665,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.361084151143366,-9.979043921080311,False,True,False,True,True
2024-07-08 00:00:00+00:00,24.9933900024,25.3622658798,24.8048534429,25.3622658798,79712,24.06844068253053,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.76022540390163,-9.979043921080311,False,True,False,True,False
2024-07-09 00:00:00+00:00,24.9687982773,25.034376211,24.6327113668,24.8376424097,64712,24.075823907944216,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.96300625663143,-9.979043921080311,False,True,False,True,False
2024-07-10 00:00:00+00:00,25.1491375951,25.1573348368,24.6736975754,24.8376424097,37055,24.08058711386118,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.58315191179527,-9.979043921080311,False,True,False,True,False
2024-07-11 00:00:00+00:00,24.7966562011,24.8376424097,24.509752741,24.5917251582,112635,24.09043730474896,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.298210860932954,-4.677107436228688,False,True,False,True,False
2024-07-12 00:00:00+00:00,24.6818948171,24.7310782674,24.3703996317,24.6081196416,68146,24.095130207419754,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.110035265839834,-6.097951403630169,False,True,False,True,False
2024-07-15 00:00:00+00:00,24.9851927607,25.0753624196,24.2556382477,24.4441748072,55555,24.100229838049714,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.88136490902766,-6.097951403630169,False,True,False,True,False
2024-07-16 00:00:00+00:00,25.3950548467,25.4114493301,24.7884589594,25.0097844859,33668,24.105220366680257,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.33915738029012,-6.097951403630169,False,True,False,True,True
2024-07-17 00:00:00+00:00,25.0835596613,25.4524355387,25.0097844859,25.3294769129,36336,24.11047569913239,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.81158154657044,-6.097951403630169,False,True,False,True,True
2024-07-18 00:00:00+00:00,24.6163168833,25.0097844859,24.4687665324,25.0097844859,53396,24.114661806211892,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.545303752845214,-6.097951403630169,False,True,False,True,True
2024-07-19 00:00:00+00:00,24.9442065521,24.9933900024,24.608201614,24.6491058502,29064,24.117495783001477,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.331112589901295,-6.097951403630169,False,True,False,True,True
2024-07-22 00:00:00+00:00,26.231173502,26.3172445401,25.0999541448,25.0999541448,67534,24.133193709108344,,,,,,,,,,,#000000,46.69040275585373,-8.31503810642522,False,True,False,False,True
2024-07-23 00:00:00+00:00,26.6164438629,26.7394024886,25.8131141744,26.1246093597,100631,24.162702068528965,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.35932078717412,-4.0177902927419495,False,False,True,False,True
2024-07-24 00:00:00+00:00,25.8377058995,26.436104545,25.6737610651,26.436104545,93899,24.184640628574392,,,,,,,,,,,#000000,51.507765500810436,-3.9904560930478823,False,False,False,False,True
2024-07-25 00:00:00+00:00,25.501618989,25.6737610651,25.2475044957,25.5589996811,80466,24.197827459367723,,,,,,,,,,,#000000,50.48379459165666,-3.9904560930478823,False,False,False,False,True
2024-07-26 00:00:00+00:00,25.5426051976,25.6163803731,25.2720962209,25.6163803731,35147,24.203515281849192,,,,,,,,,,,#000000,49.949788807238136,-3.9904560930478823,False,False,False,False,True
2024-07-29 00:00:00+00:00,26.0508341842,26.1246093597,25.6163803731,25.6163803731,39312,24.212062123347355,,,,,,,,,,,#000000,51.39164875339999,-3.928425997119092,False,False,False,False,True
2024-07-30 00:00:00+00:00,26.1410038431,26.3131459192,25.5958872688,25.64916934,56832,24.224880908735173,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.66040833628438,-2.5497248311734566,False,False,True,False,True
2024-07-31 00:00:00+00:00,26.6328383463,26.7475997304,26.2721597106,26.3541321278,58421,24.241741979538514,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.11891139326234,-0.07502278605507229,False,False,True,False,True
2024-08-01 00:00:00+00:00,25.9278755584,26.5344714457,25.7721279658,26.5344714457,54455,24.254067167527612,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.846424519414555,-0.07502278605507229,False,False,True,False,True
2024-08-02 00:00:00+00:00,24.099890655,24.7392755091,24.0261154795,24.4687665324,166868,24.254759588472158,,,,,,,,,,,#000000,47.98295764401592,3.43876365698344,False,False,False,False,False
2024-08-05 00:00:00+00:00,23.7801982279,23.9769320292,22.7473457713,22.9522768143,72782,24.24819638201367,23.501492009466673,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.42854859332799,-0.67144167624717,False,True,False,True,False
2024-08-06 00:00:00+00:00,24.099890655,24.2638354894,23.4359140757,23.5588727015,53770,,23.684923796631125,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.60707724554189,-2.19653810043976,False,True,False,True,False
2024-08-07 00:00:00+00:00,24.0589044464,24.7228810257,24.0589044464,24.3785968735,55391,,23.866159702414894,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.29450753893388,-3.366032874946562,False,True,False,True,False
2024-08-08 00:00:00+00:00,24.2802299728,24.3376106649,23.9441430623,24.2310465225,32766,,23.915172073401084,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.335448786603145,-3.3984183645156705,False,True,False,True,False
2024-08-09 00:00:00+00:00,24.976995519,25.3212796712,24.2758034623,24.6081196416,124871,,24.261880182912172,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99331658947084,-3.3984183645156705,False,True,False,True,False
2024-08-12 00:00:00+00:00,24.9933900024,25.2434058749,24.4441748072,24.6409086085,86789,,24.39048068869689,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82409418285357,-3.3984183645156705,False,False,False,True,True
2024-08-13 00:00:00+00:00,24.8048534429,24.9032203435,24.4112218955,24.7884589594,77499,,24.439076555981977,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.375072045465856,-3.3984183645156705,False,False,False,True,True
2024-08-14 00:00:00+00:00,25.0015872441,25.1491375951,24.6573030919,24.7474727508,55914,,24.488712839443515,,,,,,,,,,#000000,46.552240894844175,-3.3984183645156705,False,False,False,False,True
2024-08-15 00:00:00+00:00,25.8377058995,25.9770590087,25.2065182871,25.2065182871,66304,,24.614212271716283,,,,,,,,,,#000000,50.31850754491308,-5.6356761376244435,True,False,False,False,True
2024-08-16 00:00:00+00:00,25.8868893498,25.9934534922,25.5876900271,25.7147472737,82303,,24.754615812439592,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.986716493571556,-3.0455692467178466,True,False,True,False,True
2024-08-19 00:00:00+00:00,25.8131141744,26.2639624689,25.4770272639,25.8213114161,123148,,24.917041338404534,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.41275231100249,-1.625043794725805,True,False,True,False,True
