date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-05 00:00:00+00:00,5.04,5.09,4.71,4.74,14976652,,,,4.213182765980516,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.79721339083533,10.323446545982293,False,False,True,False,True
2022-07-06 00:00:00+00:00,4.86,5.0193,4.7,5.0,6482884,,,,4.223091753068786,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.800330493735146,10.323446545982293,False,False,True,False,True
2022-07-07 00:00:00+00:00,4.95,5.035,4.8,4.9,4054233,,,,4.229786594554868,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.877758902225246,10.323446545982293,False,True,True,False,True
2022-07-08 00:00:00+00:00,4.69,4.97,4.65,4.87,8267630,,,,4.240045784437526,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.26025339813309,7.997723613962108,False,True,True,False,False
2022-07-11 00:00:00+00:00,4.12,4.58,4.11,4.55,6539043,,,,4.240489050070401,,,,,,,,,,,,,,,,,,,,,,#000000,49.35199616236558,2.5441429727685687,False,True,False,False,False
2022-07-12 00:00:00+00:00,4.08,4.21,3.97,4.135,4808833,,,,4.238833087796041,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.176580700368106,-1.056244310341718,False,True,False,True,False
2022-07-13 00:00:00+00:00,4.11,4.22,3.87,3.9,4243815,,,,4.2372128097305515,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.71641708907383,-3.0167129128367662,False,True,False,True,False
2022-07-14 00:00:00+00:00,3.99,4.11,3.9012,4.02,8585000,,,,4.2327885593128345,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.27875312618193,-5.022751955990685,False,True,False,True,False
2022-07-15 00:00:00+00:00,4.0,4.06,3.835,3.96,6590079,,,,4.22900245309665,3.965,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.77787246220059,-6.229333451428531,False,True,False,True,False
2022-07-18 00:00:00+00:00,4.36,4.57,4.05,4.05,7696562,,,,,4.159838655449754,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.75871986467396,-6.229333451428531,False,True,False,True,True
2022-07-19 00:00:00+00:00,4.78,4.78,4.4,4.43,11042926,,,,,4.374987426420146,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.10377474242016,-8.719234606115414,False,True,False,True,True
2022-07-20 00:00:00+00:00,4.87,4.8911,4.71,4.74,5115526,,,,,4.450382198138356,,,,,,,,,,,,,,,,,,,,,#000000,51.2783636017814,-5.089198457283523,False,True,False,False,True
2022-07-21 00:00:00+00:00,4.97,5.05,4.82,4.85,7760922,,,,,4.5511942050974605,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.739981297080234,-2.1173337839309454,False,True,True,False,True
2022-07-22 00:00:00+00:00,4.9,5.0,4.8,4.9,14579119,,,,,4.647533473494008,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.27952257598442,-0.8557129023700369,False,False,True,False,True
2022-07-25 00:00:00+00:00,4.96,5.09,4.635,4.87,11494959,,,,,4.691786949855015,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.76701450217391,0.5130220728806734,False,False,True,False,True
2022-07-26 00:00:00+00:00,4.94,5.04,4.91,4.94,7440388,,,,,4.7199575703654295,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.50908450035246,1.3122825894283423,False,False,True,False,True
2022-07-27 00:00:00+00:00,5.19,5.22,4.8,4.88,7264460,,,,,4.752151925342325,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.93655435581561,3.7770900922182307,True,False,True,False,True
2022-07-28 00:00:00+00:00,5.33,5.4,4.85,5.1,15267056,,,,,4.823615039932434,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.48945428743579,6.342051291946895,True,False,True,False,True
2022-07-29 00:00:00+00:00,4.92,4.99,4.69,4.94,8657089,,,,,4.827236700358346,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.41532212674563,6.342051291946895,True,False,True,False,True
2022-08-01 00:00:00+00:00,4.61,4.8,4.43,4.79,10083730,,,,,4.808147488534727,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.68848498419804,13.113356815018506,False,False,True,False,False
2022-08-02 00:00:00+00:00,4.81,4.92,4.49,4.53,4692469,,,,,4.805430241621682,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.2408421586841,11.738580846331452,False,True,True,False,False
2022-08-03 00:00:00+00:00,4.83,4.9,4.67,4.77,2154354,,,,,4.80533262231261,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.4435730519852,10.8500822966637,False,True,True,False,False
2022-08-04 00:00:00+00:00,4.8,5.03,4.77,4.91,2686178,,,,,4.806677270849782,,,,,,,,,,,,,,,,,,,,,#000000,52.62191940246262,9.827809636854127,False,True,False,False,False
2022-08-05 00:00:00+00:00,4.65,4.79,4.635,4.78,2359362,,,,,4.80450446178405,,,,,,,,,,,,,,,,,,,,,#000000,50.637786884706934,7.669539120812338,False,True,False,False,False
2022-08-08 00:00:00+00:00,4.46,4.67,4.415,4.63,2920717,,,,,4.79788848685979,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.675913314052636,4.638232731233188,False,True,False,True,False
2022-08-09 00:00:00+00:00,4.52,4.59,4.43,4.49,2278045,,,,,4.792905324143993,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.3868754477218,3.214999690143749,False,True,False,True,False
2022-08-10 00:00:00+00:00,4.73,4.74,4.395,4.5,2834402,,,,,4.789253764981605,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.768975107996354,3.214999690143749,False,True,False,True,False
2022-08-11 00:00:00+00:00,4.66,5.02,4.63,4.76,5042837,,,,,4.7885499902064215,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.98233085317338,3.214999690143749,False,True,False,True,False
2022-08-12 00:00:00+00:00,4.61,4.64,4.47,4.54,3401953,,,,,4.783370726448172,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.60867085717399,3.214999690143749,False,True,False,True,False
2022-08-15 00:00:00+00:00,4.67,4.8201,4.59,4.64,2363086,,,,,4.7818909175789726,,,,,,,,,,,,,,,,,,,,,#000000,48.07681200635259,3.214999690143749,False,True,False,False,False
2022-08-16 00:00:00+00:00,4.5,4.66,4.5,4.54,2354135,,,,,4.778207633729673,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.55809116808026,1.939502906342895,False,True,False,True,False
2022-08-17 00:00:00+00:00,4.41,4.555,4.367,4.46,2242285,,,,,4.773155210383851,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.656903223638366,-0.15104662190957896,False,True,False,True,False
2022-08-18 00:00:00+00:00,4.45,4.48,4.31,4.36,2396976,,,,,4.767432767398809,4.413333333333332,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.962740725149445,-1.0630869607943225,False,True,False,True,False
2022-08-19 00:00:00+00:00,4.4,4.52,4.36,4.45,1305322,,,,,,4.418034276729389,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.9543555961982,-2.27691550466497,False,True,False,True,False
2022-08-22 00:00:00+00:00,4.59,4.65,4.37,4.4,3568774,,,,,,4.476261205133621,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.007930892894734,-2.27691550466497,False,True,False,True,False
2022-08-23 00:00:00+00:00,4.66,4.71,4.34,4.65,3766590,,,,,,4.508249465632607,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.278146739879645,-2.27691550466497,False,True,False,True,True
2022-08-24 00:00:00+00:00,4.95,5.05,4.55,4.56,6360379,,,,,,4.6331866882790615,,,,,,,,,,,,,,,,,,,,#000000,51.92220162959589,-2.9789286411282134,False,True,False,False,True
2022-08-25 00:00:00+00:00,5.4,5.41,5.085,5.14,10849068,,,,,,4.888654289659637,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.246218287140856,2.7812993896910214,True,False,True,False,True
2022-08-26 00:00:00+00:00,5.99,6.035,5.537,5.54,21956087,,,,,,5.3108428372036975,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03066841931441,8.76066210055307,True,False,True,False,True
2022-08-29 00:00:00+00:00,6.57,6.66,5.895,5.9,16915204,,,,,,5.5790321190811065,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.14126235143823,13.97711822683251,True,False,True,False,True
2022-08-30 00:00:00+00:00,6.31,6.72,6.22,6.6,15037000,,,,,,5.732345360718833,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.46702625638531,14.77047677799223,True,False,True,False,True
2022-08-31 00:00:00+00:00,5.78,6.525,5.7001,6.41,15774290,,,,,,5.775732388624942,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.8062023144692,14.77047677799223,True,False,True,False,True
2022-09-01 00:00:00+00:00,5.76,5.835,5.53,5.78,8198551,,,,,,5.77052571991025,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.21240038331524,14.77047677799223,True,False,True,False,False
2022-09-02 00:00:00+00:00,5.5,5.755,5.43,5.71,6468868,,,,,,5.758526462930767,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.51819175065076,21.273147358991906,True,False,True,False,False
2022-09-06 00:00:00+00:00,5.21,5.52,5.13,5.52,5083706,,,,,,5.738142541580235,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.108156550625154,17.187222627673123,True,False,True,False,False
2022-09-07 00:00:00+00:00,5.43,5.45,5.135,5.2,5977131,,,,,,5.718817362002223,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.541416647780856,15.723924817860933,False,False,True,False,False
2022-09-08 00:00:00+00:00,5.27,5.5,5.17,5.38,5762513,,,,,,5.700762975512241,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.41049883394555,13.58734860394864,False,False,True,False,False
2022-09-09 00:00:00+00:00,5.4,5.58,5.33,5.39,6239210,,,,,,5.688616754433724,,,,,,,,,,,,,,,,,,,,#000000,53.84934117871887,12.81411214854841,False,False,False,False,False
2022-09-12 00:00:00+00:00,5.89,5.89,5.4378,5.48,7213685,,,,,,5.691174071819344,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.2576838001432,12.81411214854841,False,False,True,False,False
2022-09-13 00:00:00+00:00,5.65,5.86,5.605,5.69,3271823,,,,,,5.691483599583083,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.094713169741695,12.81411214854841,False,False,True,False,False
2022-09-14 00:00:00+00:00,5.54,5.68,5.48,5.65,3339531,,,,,,5.6886951537120884,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.20605103735292,12.81411214854841,False,False,True,False,False
2022-09-15 00:00:00+00:00,5.53,5.655,5.5,5.51,1613710,,,,,,5.687338507212785,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53919328606342,12.075617767578237,False,False,True,False,False
2022-09-16 00:00:00+00:00,5.25,5.5,5.225,5.43,3451278,,,,,,5.679247058631118,,,,,,,,,,,,,,,,,,,,#000000,52.07242445896993,9.290156203531026,False,True,False,False,False
2022-09-19 00:00:00+00:00,5.26,5.28,5.08,5.11,2930462,,,,,,5.670453068974357,,,,,,,,,,,,,,,,,,,,#000000,50.50648919319451,7.432908594114565,False,True,False,False,False
2022-09-20 00:00:00+00:00,5.24,5.32,5.12,5.28,3044532,,,,,,5.662036158759544,,,,,,,,,,,,,,,,,,,,#000000,49.30910982917133,5.94061006620592,False,True,False,False,False
2022-09-21 00:00:00+00:00,5.03,5.235,5.0,5.17,5676190,,,,,,5.642442723149239,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.93309028413334,3.3735788350830163,False,True,False,True,False
2022-09-22 00:00:00+00:00,4.96,5.12,4.91,5.03,3327511,,,,,,5.6297674012234715,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.84748630063801,1.150225719571381,False,True,False,True,False
2022-09-23 00:00:00+00:00,4.78,4.91,4.72,4.89,6485556,,,,,,5.599315925536666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.21431559837202,-1.5342493052652486,False,True,False,True,False
2022-09-26 00:00:00+00:00,5.04,5.17,4.84,4.86,6571799,,,,,,5.578344661893815,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.130616110663155,-1.5342493052652486,False,True,False,True,False
2022-09-27 00:00:00+00:00,4.89,5.25,4.88,5.1,3769429,,,,,,5.5667812609103375,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.622637768887074,-1.5342493052652486,False,True,False,True,False
2022-09-28 00:00:00+00:00,4.95,4.96,4.73,4.73,2066689,,,,,,5.559248359753338,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.90298863110357,-1.5342493052652486,False,True,False,True,False
2022-09-29 00:00:00+00:00,4.76,4.81,4.59,4.8,3882557,,,,,,5.542304237631992,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.64503250515388,-3.004103123604118,False,True,False,True,False
2022-09-30 00:00:00+00:00,4.94,4.94,4.69,4.76,4588971,,,,,,5.526324163858513,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.716594657766784,-3.004103123604118,False,True,False,True,False
2022-10-03 00:00:00+00:00,4.94,4.97,4.8,4.86,4484756,,,,,,5.512449958077542,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.43096942617539,-3.004103123604118,False,True,False,True,False
2022-10-04 00:00:00+00:00,5.35,5.38,5.05,5.08,4100096,,,,,,5.5074125923537345,,,,,,,,,,,,,,,,,,,,#000000,47.693798398899546,-7.223340414255119,False,True,False,False,True
2022-10-05 00:00:00+00:00,5.22,5.55,5.21,5.38,2304570,,,,,,5.505407895093446,,,,,,,,,,,,,,,,,,,,#000000,49.27941951495956,-5.667179766194337,False,True,False,False,True
2022-10-06 00:00:00+00:00,5.23,5.36,5.155,5.21,3196799,,,,,,5.501512657585546,,,,,,,,,,,,,,,,,,,,#000000,50.42589909425819,-4.499293274582442,False,True,False,False,True
2022-10-07 00:00:00+00:00,5.0,5.2,4.99,5.14,1611120,,,,,,5.498191913247695,,,,,,,,,,,,,,,,,,,,#000000,48.99569132321055,-4.499293274582442,False,True,False,False,True
2022-10-10 00:00:00+00:00,3.92,4.85,3.7501,4.84,9522376,,,,,,5.441394346507781,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01216852168328,-2.6716444910540673,False,True,False,True,False
2022-10-11 00:00:00+00:00,3.92,4.0,3.67,3.67,6887308,,,,,,5.393933331445417,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.356486653998424,-6.792936224991578,False,True,False,True,False
2022-10-12 00:00:00+00:00,3.88,4.0,3.785,3.92,6057297,,,,,,5.355134918083139,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.09126232813685,-9.577470295290425,False,True,False,True,False
2022-10-13 00:00:00+00:00,3.88,4.1,3.7,3.72,6188152,,,,,,5.317638522599733,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.914446110895796,-11.414941021858738,False,True,False,True,False
2022-10-14 00:00:00+00:00,3.89,4.045,3.815,3.97,3436841,,,,,,5.297960313324744,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.58871697581969,-12.579830940134812,False,True,False,True,False
2022-10-17 00:00:00+00:00,4.21,4.46,3.98,3.98,5606398,,,,,,5.273739672406168,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.41942311474996,-12.579830940134812,False,True,False,True,False
2022-10-18 00:00:00+00:00,4.0,4.355,3.935,4.29,6177816,,,,,,5.245386150557534,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.998407166507945,-12.579830940134812,False,True,False,True,False
2022-10-19 00:00:00+00:00,3.83,3.985,3.75,3.84,4204921,,,,,,5.222957706128202,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.42250615599484,-12.579830940134812,False,True,False,True,False
2022-10-20 00:00:00+00:00,3.94,4.085,3.78,3.83,3248343,,,,,,5.207105457468261,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.28473697007356,-12.579830940134812,False,True,False,True,True
2022-10-21 00:00:00+00:00,3.94,3.96,3.8,3.92,2398402,,,,,,5.195333975880298,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.859557512792705,-12.579830940134812,False,True,False,True,True
2022-10-24 00:00:00+00:00,3.26,3.51,2.81,3.5,17098093,,,,,,5.074556352021576,3.1933333333333334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.735177301611074,-12.579830940134812,False,True,False,True,True
2022-10-25 00:00:00+00:00,3.38,3.57,3.26,3.28,10583450,,,,,,,3.273622372856889,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.985575725121336,-13.074171550571272,False,True,False,True,False
2022-10-26 00:00:00+00:00,4.01,4.045,3.48,3.52,9517902,,,,,,,3.4198158512848784,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.04808301737473,-13.074171550571272,False,True,False,True,True
2022-10-27 00:00:00+00:00,3.97,4.05,3.76,3.88,5810803,,,,,,,3.4882927928401313,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.17284671282171,-17.069990190866534,False,True,False,True,True
2022-10-28 00:00:00+00:00,4.37,4.79,4.2,4.28,18173653,,,,,,,3.7749419215685514,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.01608757204521,-12.58073757567928,False,True,False,True,True
2022-10-31 00:00:00+00:00,4.71,4.84,4.31,4.35,8136185,,,,,,,3.874127442802076,,,,,,,,,,,,,,,,,,,#000000,49.16209576284744,-7.926143427254502,False,False,False,False,True
2022-11-01 00:00:00+00:00,4.86,5.18,4.795,5.01,5719171,,,,,,,3.9557447657697358,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.36125063150197,-4.22128234958047,False,False,True,False,True
2022-11-02 00:00:00+00:00,4.96,5.16,4.7,4.8,5500237,,,,,,,4.0229619382138155,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.67092190475874,-1.3200506766903715,True,False,True,False,True
2022-11-03 00:00:00+00:00,5.33,5.44,4.91,4.92,6951812,,,,,,,4.118604915308195,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.59162102165763,2.2122563630303347,True,False,True,False,True
2022-11-04 00:00:00+00:00,5.44,5.53,5.3,5.38,8478287,,,,,,,4.2338691530660135,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.66637226806041,4.9938217480432385,True,False,True,False,True
2022-11-07 00:00:00+00:00,5.36,5.54,5.3,5.49,5750295,,,,,,,4.299791329253135,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9282409701427,6.187837613431732,True,False,True,False,True
2022-11-08 00:00:00+00:00,5.11,5.28,4.98,5.23,3796001,,,,,,,4.329418774945513,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.425396541394065,6.187837613431732,True,False,True,False,True
2022-11-09 00:00:00+00:00,4.81,5.05,4.795,4.9,3887492,,,,,,,4.349160555757108,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.987172124523795,6.187837613431732,True,False,True,False,False
2022-11-10 00:00:00+00:00,4.99,5.21,4.945,5.0,3038983,,,,,,,4.368057118489611,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.85064260424217,6.187837613431732,True,False,True,False,False
2022-11-11 00:00:00+00:00,4.76,5.28,4.63,5.25,5227555,,,,,,,4.391244736388405,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.31756016596316,6.187837613431732,True,False,True,False,False
2022-11-14 00:00:00+00:00,5.18,5.36,4.82,4.82,4062577,,,,,,,4.41556547628827,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.21294054499334,6.187837613431732,True,False,True,False,False
2022-11-15 00:00:00+00:00,5.61,5.81,5.36,5.44,7121917,,,,,,,4.480661926831589,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.885517871836655,6.187837613431732,True,False,True,False,False
2022-11-16 00:00:00+00:00,5.42,5.64,5.42,5.52,3346122,,,,,,,4.50629360882188,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.17235489539404,6.187837613431732,True,False,True,False,False
2022-11-17 00:00:00+00:00,5.5,5.71,5.13,5.24,5976411,,,,,,,4.546966499992939,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.76736825973334,6.187837613431732,True,False,True,False,False
2022-11-18 00:00:00+00:00,5.55,5.635,5.465,5.62,4417598,,,,,,,4.578040611661364,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.42749241663966,6.187837613431732,True,False,True,False,True
2022-11-21 00:00:00+00:00,5.05,5.44,5.03,5.4,6783009,,,,,,,4.6050719547757835,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.97684325741155,6.187837613431732,True,False,True,False,False
2022-11-22 00:00:00+00:00,5.09,5.14,4.735,5.01,8353755,,,,,,,4.625370218310326,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.93906824276089,12.451131298351996,True,False,True,False,False
2022-11-23 00:00:00+00:00,5.4,5.46,4.98,5.1,3912054,,,,,,,4.641213411772104,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.51767280234982,12.451131298351996,True,False,True,False,False
2022-11-25 00:00:00+00:00,5.29,5.46,5.19,5.3,1697072,,,,,,,4.648196593288101,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.03825123524115,12.017944706739748,True,False,True,False,False
2022-11-28 00:00:00+00:00,5.57,5.6954,5.245,5.29,4729677,,,,,,,4.67226482987567,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.394242618625796,12.017944706739748,True,False,True,False,False
2022-11-29 00:00:00+00:00,5.77,5.895,5.63,5.7,4081111,,,,,,,4.698169807319752,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.37296151236712,12.017944706739748,True,False,True,False,True
2022-11-30 00:00:00+00:00,5.97,6.02,5.65,5.98,7476991,,,,,,,4.747363269563896,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.69004322681409,12.017944706739748,True,False,True,False,True
2022-12-01 00:00:00+00:00,5.47,5.75,5.44,5.745,3539962,,,,,,,4.762939683964932,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.18120865616524,12.017944706739748,True,False,True,False,True
2022-12-02 00:00:00+00:00,5.69,5.79,5.44,5.46,6560784,,,,,,,4.793268229057923,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.75401373154107,12.017944706739748,True,False,True,False,False
2022-12-05 00:00:00+00:00,5.49,5.79,5.49,5.75,6201150,,,,,,,4.818484635288664,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.01466278261543,12.017944706739748,True,False,True,False,False
2022-12-06 00:00:00+00:00,5.72,5.755,5.41,5.56,5546080,,,,,,,4.840777521061145,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.203168889313574,12.017944706739748,True,False,True,False,False
2022-12-07 00:00:00+00:00,5.75,5.8413,5.48,5.48,6206576,,,,,,,4.8661693891475934,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.50324564810715,12.017944706739748,True,False,True,False,False
2022-12-08 00:00:00+00:00,6.03,6.207,5.89,5.92,17675135,,,,,,,4.958417570798272,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.27300471331437,12.017944706739748,True,False,True,False,False
2022-12-09 00:00:00+00:00,6.61,7.018,6.08,6.11,29882256,,,,,,,5.147015626703346,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.98023413040301,8.241403869418832,True,False,True,False,True
2022-12-12 00:00:00+00:00,5.7,6.41,5.38,6.41,12209957,,,,,,,5.178196057835279,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.34397043282843,8.241403869418832,True,False,True,False,False
2022-12-13 00:00:00+00:00,5.9,6.17,5.81,5.94,9143546,,,,,,,5.204040686139518,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.865624730852716,12.961892675259165,True,False,True,False,False
2022-12-14 00:00:00+00:00,5.99,6.205,5.8,5.87,6474191,,,,,,,5.222207363520323,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.30798853307324,12.40493528308749,True,False,True,False,False
2022-12-15 00:00:00+00:00,6.52,7.2,6.0,6.26,29439486,,,,,,,5.349489028589928,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.20998499631985,12.40493528308749,True,False,True,False,False
2022-12-16 00:00:00+00:00,7.46,7.67,6.7,6.7,32870463,,,,,,,5.532903311239951,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.350576381269,8.021180130198246,True,False,True,False,True
