date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-19 00:00:00+00:00,23.78,24.147,23.365,23.62,936963,,,22.450835683507087,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.084992873924875,-2.22289060696648,True,False,True,False,True
2022-07-20 00:00:00+00:00,23.72,23.94,23.21,23.8,605178,,,22.462698879297665,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.37730779276764,-0.8668427493091571,True,False,True,False,True
2022-07-21 00:00:00+00:00,23.72,23.86,23.345,23.6,573167,,,22.473889335809492,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.23885107199614,0.14061286810698448,True,False,True,False,True
2022-07-22 00:00:00+00:00,23.51,23.91,23.23,23.91,623544,,,22.48488767731116,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.25971914134483,0.4304654499705123,True,False,True,False,True
2022-07-25 00:00:00+00:00,23.38,23.795,23.36,23.55,705714,,,22.49662892057937,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.91453075533252,0.4304654499705123,True,False,True,False,True
2022-07-26 00:00:00+00:00,23.32,23.385,22.96,23.11,758573,,,22.50543253020976,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.50730156392118,0.4304654499705123,True,False,True,False,True
2022-07-27 00:00:00+00:00,23.98,24.06,23.21,23.35,975625,,,22.524569552658008,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.81061488270582,1.9145570728552528,True,False,True,False,True
2022-07-28 00:00:00+00:00,24.75,24.8,23.51,23.88,1006836,,,22.553135716231512,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.27608845194991,4.49943253512437,True,False,True,False,True
2022-07-29 00:00:00+00:00,24.41,24.6,23.68,24.6,906357,,,22.576388151287578,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.75933577931305,5.1580121197197855,True,False,True,False,True
2022-08-01 00:00:00+00:00,24.55,24.98,24.02,24.18,965058,,,22.604618963336634,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.39528994994494,5.990543167532358,True,False,True,False,True
2022-08-02 00:00:00+00:00,24.21,24.39,23.82,24.39,902853,,,22.625237951142196,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.5822463972093,5.990543167532358,True,False,True,False,True
2022-08-03 00:00:00+00:00,27.5,27.76,24.654,25.15,1892026,,,22.735075633239713,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.51218387091332,10.13748332324625,True,False,True,False,True
2022-08-04 00:00:00+00:00,27.83,28.03,27.21,27.5,1233690,,,22.821959880932827,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.15162462110536,13.483305461264806,True,False,True,False,True
2022-08-05 00:00:00+00:00,27.78,28.12,27.05,27.51,791409,,,22.87566453051636,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.40602836051468,15.475615940598445,True,False,True,False,True
2022-08-08 00:00:00+00:00,28.66,29.0199,27.83,27.83,787904,,,22.937303625920286,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.88630196176763,17.70414676724765,True,False,True,False,True
2022-08-09 00:00:00+00:00,27.27,28.62,27.03,28.52,1168378,,,23.01246421064412,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.15957715693558,17.70414676724765,True,False,True,False,False
2022-08-10 00:00:00+00:00,28.42,28.65,27.75,27.87,558404,,,23.052344757332175,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.90839756448408,17.70414676724765,True,False,True,False,False
2022-08-11 00:00:00+00:00,28.85,29.3453,28.03,28.8,717956,,,23.107261991635447,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.27049787334778,17.70414676724765,True,False,True,False,False
2022-08-12 00:00:00+00:00,29.13,29.17,28.41,29.0,728338,,,23.16346730999614,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.85861377443048,17.70414676724765,True,False,True,False,False
2022-08-15 00:00:00+00:00,29.29,29.4,28.4,29.15,799420,,,23.225250342968227,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.45617942309707,17.70414676724765,True,False,True,False,False
2022-08-16 00:00:00+00:00,30.04,30.05,29.0,29.08,786138,,,23.291584348881145,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.78499168092291,17.928405242747132,True,False,True,False,False
2022-08-17 00:00:00+00:00,30.11,30.14,29.3,29.75,832826,,,23.36203754480868,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.7557521278458,19.073828117319977,True,False,True,False,True
2022-08-18 00:00:00+00:00,30.52,30.65,29.87,30.26,1064643,,,23.45665503938675,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.91026418551601,20.383477634122528,True,False,True,False,True
2022-08-19 00:00:00+00:00,29.98,30.44,29.61,30.18,951097,,,23.535013834115023,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.53876189099375,20.383477634122528,True,False,True,False,True
2022-08-22 00:00:00+00:00,28.4,29.48,28.14,29.38,830050,,,23.588079884264683,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.64061364314549,22.3345242116295,True,False,True,False,False
2022-08-23 00:00:00+00:00,28.3,28.64,28.05,28.37,586089,,,23.6224083001506,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.438784284651874,18.551287684375666,True,False,True,False,False
2022-08-24 00:00:00+00:00,27.01,28.41,26.835,28.41,973384,,,23.667505265622527,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.5088581385109,13.26419753322618,False,False,True,False,False
2022-08-25 00:00:00+00:00,27.86,27.96,26.66,26.93,769594,,,23.703107093534246,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.548710730163926,11.753939088910116,False,False,True,False,False
2022-08-26 00:00:00+00:00,26.82,28.035,26.52,27.85,694833,,,23.731617175651596,,,,,,,,,,,,,,,#000000,52.0224296940422,8.661570243077051,False,False,False,False,False
2022-08-29 00:00:00+00:00,26.9,27.01,26.31,26.64,593968,,,23.752891980942696,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.86959411778027,6.805044970619768,False,True,False,True,False
2022-08-30 00:00:00+00:00,26.83,27.13,26.36,27.02,997999,,,23.78836024811523,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.27818595350842,5.3593737851004875,False,True,False,True,False
2022-08-31 00:00:00+00:00,26.09,27.27,26.05,27.02,800036,,,23.813368327166035,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.611714145097295,2.819614533979788,False,True,False,True,False
2022-09-01 00:00:00+00:00,26.32,26.34,25.38,25.54,729228,,,23.83191104758766,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.535405816691586,1.7207739424795108,False,True,False,True,False
2022-09-02 00:00:00+00:00,25.62,26.76,25.53,26.36,482325,,,23.843764516804406,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.32736985315992,-0.5184999880676315,False,True,False,True,False
2022-09-06 00:00:00+00:00,24.22,25.9236,24.15,25.52,996413,,,23.85419067269011,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.47475363364849,-4.270483726346434,False,True,False,True,False
2022-09-07 00:00:00+00:00,24.92,25.05,24.28,24.28,1068079,,,23.864933375623206,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.07285376534432,-4.7705294558805065,False,True,False,True,False
2022-09-08 00:00:00+00:00,24.52,24.81,23.9864,24.67,635171,,,23.86899696698036,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.112666117219526,-5.9176532252594285,False,True,False,True,False
2022-09-09 00:00:00+00:00,24.98,25.1,24.65,24.65,631514,,,23.87627470679242,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.89503956372988,-5.9176532252594285,False,True,False,True,False
2022-09-12 00:00:00+00:00,25.56,25.725,25.03,25.06,610978,,,23.88676908912746,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.10541405741323,-5.9176532252594285,False,True,False,True,True
2022-09-13 00:00:00+00:00,24.31,25.126,24.02,25.0,1072315,,,23.89374460374507,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.121897986143765,-5.9176532252594285,False,True,False,True,True
2022-09-14 00:00:00+00:00,24.03,24.28,22.8901,24.17,1622276,,,23.890966027636242,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.980820270351664,-5.951409147488825,False,True,False,True,True
2022-09-15 00:00:00+00:00,23.5,24.35,23.44,23.96,1001219,,,23.889615744391445,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.322304624831716,-7.804592617990444,False,True,False,True,False
2022-09-16 00:00:00+00:00,22.75,23.34,22.33,23.29,1521195,,,23.87248400228996,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.06034901925392,-10.176379655928969,False,True,False,True,False
2022-09-19 00:00:00+00:00,22.57,22.9,22.24,22.43,1036035,,,23.85860042758969,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.286578440531926,-12.038698717919551,False,True,False,True,False
2022-09-20 00:00:00+00:00,22.59,22.78,22.18,22.32,1182758,,,23.84246693209561,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.18218582027992,-13.270181812130097,False,True,False,True,False
2022-09-21 00:00:00+00:00,22.27,23.1,22.26,22.73,696254,,,23.83333715448842,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.91748954916065,-14.6718449000048,False,True,False,True,False
2022-09-22 00:00:00+00:00,21.6,22.27,21.51,22.1,907387,,,23.814823047487216,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.05265261089237,-16.626690870354068,False,True,False,True,False
2022-09-23 00:00:00+00:00,21.59,21.6,20.78,21.35,905760,,,23.792454653551104,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.79455830861901,-17.990246267459597,False,True,False,True,False
2022-09-26 00:00:00+00:00,22.0,22.25,21.72,21.72,884348,,,23.776792199414505,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.884096100686172,-17.990246267459597,False,True,False,True,False
2022-09-27 00:00:00+00:00,21.92,22.61,21.87,22.37,1050783,,,23.75999708013614,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.448789081416123,-17.990246267459597,False,True,False,True,False
2022-09-28 00:00:00+00:00,21.8,22.33,21.8,22.19,864219,,,23.745133210957817,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.569611073079848,-17.990246267459597,False,True,False,True,False
2022-09-29 00:00:00+00:00,20.73,21.445,20.57,21.43,776476,,,23.72409683157341,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.702971379399973,-18.79427396541817,False,True,False,True,False
2022-09-30 00:00:00+00:00,19.89,20.73,19.72,20.69,999358,,,23.689881461078826,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.317720507945427,-21.20958172485484,False,True,False,True,False
2022-10-03 00:00:00+00:00,20.27,20.33,19.7221,20.08,986799,,,23.65667114053612,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.57869118672918,-21.20958172485484,False,True,False,True,False
2022-10-04 00:00:00+00:00,21.98,22.01,20.55,20.65,1137387,,,23.634012202941605,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.11082421101247,-23.576364891973768,False,True,False,True,True
2022-10-05 00:00:00+00:00,21.43,21.83,20.74,21.56,1045113,,,23.6118781227861,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.24849021434077,-20.804595124077448,False,True,False,True,True
2022-10-06 00:00:00+00:00,20.59,21.43,20.385,21.43,686939,,,23.594219299300306,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.69326392468499,-20.510617015911393,False,True,False,True,True
2022-10-07 00:00:00+00:00,19.93,20.68,19.625,20.57,716359,,,23.571329948333183,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.85902162427211,-20.510617015911393,False,True,False,True,True
2022-10-10 00:00:00+00:00,19.95,20.005,19.58,19.9,710584,,,23.547420522608384,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.37446133674703,-20.510617015911393,False,True,False,True,True
2022-10-11 00:00:00+00:00,20.62,20.79,19.71,20.0,1037908,,,23.51794925055323,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.40664007962911,-19.710264616230198,False,True,False,True,True
2022-10-12 00:00:00+00:00,20.96,21.08,20.44,20.83,812389,,,23.498531465807257,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.87379808685436,-17.284148437801925,False,True,False,True,True
2022-10-13 00:00:00+00:00,21.43,21.5209,19.99,20.61,865859,,,23.47931417148409,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.99315549063295,-14.309962461984547,False,True,False,True,True
2022-10-14 00:00:00+00:00,20.56,21.46,19.885,21.46,1180243,,,23.45003193929704,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.93050222512584,-14.309962461984547,False,True,False,True,True
2022-10-17 00:00:00+00:00,21.28,21.98,20.92,20.92,1103367,,,23.430426075837133,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06345839290572,-12.20130668347879,False,False,False,True,True
2022-10-18 00:00:00+00:00,21.7,22.3,21.46,21.84,1144111,,,23.41466330753463,,,,,,,,,,,,,,,#000000,45.6450665911826,-9.69061774869035,False,False,False,False,True
2022-10-19 00:00:00+00:00,20.97,21.9,20.68,21.54,1278488,,,23.39052206258533,,,,,,,,,,,,,,,#000000,45.46721565840848,-9.69061774869035,False,False,False,False,True
2022-10-20 00:00:00+00:00,20.56,21.53,20.49,21.07,1197995,,,23.36512499279765,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.374497140526636,-9.69061774869035,False,False,False,True,True
2022-10-21 00:00:00+00:00,21.01,21.12,20.4,20.68,574569,,,23.353044506598614,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04388431486484,-9.69061774869035,False,False,False,True,True
2022-10-24 00:00:00+00:00,20.81,21.0308,20.52,20.95,777962,,,23.3365074185305,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.96061752015229,-9.69061774869035,False,False,False,True,True
2022-10-25 00:00:00+00:00,22.2,22.3,20.86,20.86,968932,,,23.324166892432277,,,,,,,,,,,,,,,#000000,48.72358987473578,-6.014248286601635,True,False,False,False,True
2022-10-26 00:00:00+00:00,21.72,22.725,21.69,21.99,1114153,,,23.312561305563197,,,,,,,,,,,,,,,#000000,49.862322880914974,-4.846668290057778,True,False,False,False,True
2022-10-27 00:00:00+00:00,21.74,22.12,21.47,21.92,822998,,,23.302336515363862,,,,,,,,,,,,,,,#000000,50.67472322894242,-3.9511300285301445,True,False,False,False,True
2022-10-28 00:00:00+00:00,21.51,21.86,21.21,21.75,1089595,,,23.28682298847682,,,,,,,,,,,,,,,#000000,50.51011445343565,-3.943225616024222,True,False,False,False,True
2022-10-31 00:00:00+00:00,21.26,21.66,20.82,21.66,1635998,,,23.26040684442205,,,,,,,,,,,,,,,#000000,49.627628539413166,-3.943225616024222,True,False,False,False,True
2022-11-01 00:00:00+00:00,20.91,21.45,20.74,20.91,2627623,,,23.21503549183719,,,,,,,,,,,,,,,#000000,47.979640410581254,-3.943225616024222,True,False,False,False,False
2022-11-02 00:00:00+00:00,17.56,20.74,17.41,20.5,3958739,,,23.076710501041976,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.75155026123846,-4.647850756822983,False,False,False,True,False
2022-11-03 00:00:00+00:00,15.8,17.5,15.79,17.21,2240038,,,22.965462013780673,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.24878189078564,-10.446999398532014,False,True,False,True,False
2022-11-04 00:00:00+00:00,16.24,16.335,15.33,15.7,1743883,,,22.87634348821915,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.231050830774432,-12.871967467211384,False,True,False,True,False
2022-11-07 00:00:00+00:00,16.37,16.89,16.295,16.47,1376059,,,22.8130810145749,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.619386787073537,-14.101490255012713,False,True,False,True,False
2022-11-08 00:00:00+00:00,16.34,16.82,16.18,16.52,1252257,,,22.75595137416296,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.50924584331251,-15.028163663472121,False,True,False,True,False
2022-11-09 00:00:00+00:00,15.77,16.4466,15.67,16.19,1001370,,,22.707548395997893,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.08416934491341,-16.386592178967817,False,True,False,True,False
2022-11-10 00:00:00+00:00,17.16,17.34,16.48,16.48,1113313,,,22.66264127778808,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.511777254363864,-16.386592178967817,False,True,False,True,False
2022-11-11 00:00:00+00:00,17.97,18.17,17.31,17.31,1118447,,,22.62468159793304,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.88459152502482,-22.078596368979888,False,True,False,True,True
2022-11-14 00:00:00+00:00,16.96,18.01,16.92,17.81,1137223,,,22.582580664479465,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.04564213779311,-21.01768353203853,False,False,False,True,True
2022-11-15 00:00:00+00:00,16.99,17.79,16.8,17.5,1036613,,,22.544040946881537,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.900320242733905,-20.107565233782847,False,False,False,True,True
2022-11-16 00:00:00+00:00,16.1,16.91,16.01,16.91,1060195,,,22.49899462471823,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.00868242833362,-20.107565233782847,False,False,False,True,True
2022-11-17 00:00:00+00:00,16.13,16.26,15.665,15.87,624965,,,22.471374916191003,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.506182977367345,-20.107565233782847,False,False,False,True,True
2022-11-18 00:00:00+00:00,16.23,16.52,16.08,16.52,541640,,,22.448578084923238,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.50174929722141,-20.107565233782847,False,False,False,True,True
2022-11-21 00:00:00+00:00,16.41,16.83,16.01,16.05,2322025,,,22.354893832261844,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.12464214384645,-19.73062222489958,False,False,False,True,True
2022-11-22 00:00:00+00:00,16.72,16.77,16.31,16.4,686657,,,22.32858316728132,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.63087453003789,-17.928429475750463,True,False,False,True,True
2022-11-23 00:00:00+00:00,16.85,16.98,16.5819,16.69,538695,,,22.30883872679429,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.10075746276771,-16.22108364631118,True,False,False,True,True
2022-11-25 00:00:00+00:00,16.98,17.05,16.59,16.81,329560,,,22.296980338668988,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.568295600825884,-14.563106644012976,True,False,False,True,True
2022-11-28 00:00:00+00:00,17.19,17.27,16.83,16.87,782469,,,22.27018223048394,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.35498990343068,-12.650515370768595,True,False,False,True,True
2022-11-29 00:00:00+00:00,17.5,17.865,17.09,17.21,761718,,,22.246297136258914,,,,,,,,,,,,,,,#000000,44.7205087883479,-10.255652794589224,True,False,False,False,True
2022-11-30 00:00:00+00:00,17.52,17.66,16.64,17.5,1058830,,,22.212030388809385,,,,,,,,,,,,,,,#000000,46.37507605442609,-8.580361860003919,True,False,False,False,True
2022-12-01 00:00:00+00:00,17.33,18.15,17.29,17.69,879378,,,22.18573004327613,,,,,,,,,,,,,,,#000000,46.71808795067174,-8.113891798803522,True,False,False,False,True
2022-12-02 00:00:00+00:00,17.69,17.8855,17.045,17.12,543069,,,22.169462461241494,,,,,,,,,,,,,,,#000000,48.47727289354728,-6.28134910468583,True,False,False,False,True
2022-12-05 00:00:00+00:00,17.51,17.51,16.96,17.44,626784,,,22.149968864480805,,,,,,,,,,,,,,,#000000,48.85601439547621,-5.7510425673819014,True,False,False,False,True
2022-12-06 00:00:00+00:00,13.06,16.18,12.89,15.38,12649131,,,21.540909666536848,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.93425791615427,-4.948432715689492,True,False,False,True,False
2022-12-07 00:00:00+00:00,12.62,12.97,12.04,12.88,8603881,,,21.103455530140927,12.543333333333331,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.56741167632025,-10.572513969862428,False,True,False,True,False
2022-12-08 00:00:00+00:00,12.68,13.14,12.52,12.63,3562403,,,,12.612631571261474,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.546180519766907,-13.905613355377717,False,True,False,True,False
2022-12-09 00:00:00+00:00,12.68,12.845,12.44,12.61,2219733,,,,12.619168933161511,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.865359748731347,-16.067057724629876,False,True,False,True,False
2022-12-12 00:00:00+00:00,13.0,13.02,12.46,12.71,3216569,,,,12.657085565249712,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.433184257837656,-16.298862271339473,False,True,False,True,False
2022-12-13 00:00:00+00:00,12.9,13.7,12.7,13.55,3088900,,,,12.723205436848117,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.99599636779144,-16.762358944610178,False,True,False,True,False
2022-12-14 00:00:00+00:00,13.6,13.75,13.1,13.26,5098010,,,,12.873465822609848,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.667027151276525,-16.762358944610178,False,True,False,True,False
2022-12-15 00:00:00+00:00,13.37,13.53,13.23,13.33,1902451,,,,12.908035979376965,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.981403279798993,-16.762358944610178,False,True,False,True,True
2022-12-16 00:00:00+00:00,14.04,14.14,13.1305,13.2,5156351,,,,13.043368666371492,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.473680204563166,-23.711703161405172,False,True,False,True,True
2022-12-19 00:00:00+00:00,13.22,14.29,13.19,13.97,2652060,,,,13.082461728324919,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.97404169971534,-23.074346518329996,False,True,False,True,True
2022-12-20 00:00:00+00:00,13.59,13.755,13.15,13.22,1971496,,,,13.104341862833014,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.67381813672668,-21.225294036732926,False,False,False,True,True
2022-12-21 00:00:00+00:00,14.13,14.17,13.725,13.75,1306536,,,,13.134799481107049,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.67322097636788,-18.18053550905897,False,False,False,True,True
2022-12-22 00:00:00+00:00,14.45,14.45,13.79,14.03,1122144,,,,13.165600389462625,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.71510237885346,-15.170265093273699,True,False,False,True,True
2022-12-23 00:00:00+00:00,14.45,14.705,14.185,14.55,965342,,,,13.195861996534713,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.74302331384385,-13.14202943607085,True,False,False,True,True
2022-12-27 00:00:00+00:00,14.8,15.005,14.35,14.5,1184446,,,,13.238745974569072,,,,,,,,,,,,,,#000000,46.3058412968947,-10.601309595906848,True,False,False,False,True
2022-12-28 00:00:00+00:00,14.19,14.999,14.12,14.8,866619,,,,13.26292877826109,,,,,,,,,,,,,,#000000,45.99642152562889,-10.601309595906848,True,False,False,False,True
2022-12-29 00:00:00+00:00,14.69,14.88,14.41,14.41,825584,,,,13.289296703924462,,,,,,,,,,,,,,#000000,47.53709861028752,-9.055352755193269,True,False,False,False,True
2022-12-30 00:00:00+00:00,14.88,14.9,14.235,14.5,920647,,,,13.317791651822223,,,,,,,,,,,,,,#000000,49.19892568756478,-7.235022939313211,True,False,False,False,True
2023-01-03 00:00:00+00:00,14.92,15.37,14.92,15.0,1234302,,,,13.364913074421045,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.4468772412313,-5.802275207009245,True,False,True,False,True
2023-01-04 00:00:00+00:00,15.71,15.77,15.01,15.1,1488775,,,,13.431888231165262,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.808473642205975,-2.418893591833097,True,False,True,False,True
2023-01-05 00:00:00+00:00,15.96,16.075,15.23,15.58,1011802,,,,13.48045483840179,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.74883901758852,0.464552379741896,True,False,True,False,True
2023-01-06 00:00:00+00:00,16.36,16.57,15.87,16.32,2403882,,,,13.612294791463283,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.77473869258175,3.373329902448404,True,False,True,False,True
2023-01-09 00:00:00+00:00,16.48,16.83,16.365,16.5,1462385,,,,13.694726606091622,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.10475797790455,5.6056629968544485,True,False,True,False,True
2023-01-10 00:00:00+00:00,16.79,16.82,16.41,16.5,704573,,,,13.734346953771412,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.45988723959636,7.877224270297816,True,False,True,False,True
2023-01-11 00:00:00+00:00,16.5,16.93,16.46,16.9,821325,,,,13.778560798129162,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.43185106311063,7.971670169746261,True,False,True,False,True
2023-01-12 00:00:00+00:00,16.96,17.0,16.35,16.63,1126201,,,,13.839907878012143,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.69433213658931,9.393450953538348,True,False,True,False,True
2023-01-13 00:00:00+00:00,16.46,16.92,16.44,16.8,912755,,,,13.885141809085638,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.93773980987219,9.393450953538348,True,False,True,False,True
2023-01-17 00:00:00+00:00,16.96,17.01,16.35,16.6,1678953,,,,13.969462725898875,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.23958183726162,9.393450953538348,True,False,True,False,True
2023-01-18 00:00:00+00:00,16.4,17.3,16.38,17.0,1067513,,,,14.019103965551343,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.827137155451744,9.393450953538348,True,False,True,False,False
2023-01-19 00:00:00+00:00,16.86,16.965,16.205,16.23,1180926,,,,14.071623466009525,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.630598961081574,9.393450953538348,True,False,True,False,False
2023-01-20 00:00:00+00:00,17.37,17.47,16.75,17.04,1420498,,,,14.144185264031913,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.8852563724317,9.393450953538348,True,False,True,False,False
