date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-01 00:00:00+00:00,20.92,21.19,20.527,21.19,3209,,,,,,18.533680875225315,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.48394446987422,14.290100006352901,True,False,True,False,True
2022-09-02 00:00:00+00:00,20.49,20.84,20.24,20.84,2914,,,,,,18.562293286088877,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.00669694699894,14.290100006352901,True,False,True,False,True
2022-09-06 00:00:00+00:00,20.67,21.13,20.57,20.57,5612,,,,,,18.622327524818402,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.629134283866,14.290100006352901,True,False,True,False,True
2022-09-07 00:00:00+00:00,20.77,20.77,20.67,20.67,2431,,,,,,18.646724865077818,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.71746739916973,14.290100006352901,True,False,True,False,True
2022-09-08 00:00:00+00:00,20.91,20.95,20.67,20.67,1388,,,,,,18.661102025636794,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.25975319752453,14.290100006352901,True,False,True,False,True
2022-09-09 00:00:00+00:00,20.91,21.36,20.91,21.36,3625,,,,,,18.701419171341588,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.6212770630944,14.646992426228309,True,False,True,False,True
2022-09-12 00:00:00+00:00,21.08,21.56,21.0,21.0,3070,,,,,,18.7366704808923,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.49601869066309,15.82004745068437,True,False,True,False,True
2022-09-13 00:00:00+00:00,21.0,21.5,21.0,21.0,2899,,,,,,18.768451545241412,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.30568074993528,15.950898186067093,True,False,True,False,True
2022-09-14 00:00:00+00:00,20.95,21.38,20.95,21.0,3273,,,,,,18.8022810496802,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.67520895741704,15.950898186067093,True,False,True,False,True
2022-09-15 00:00:00+00:00,21.0586,21.53,21.0,21.018,2364,,,,,,18.827179087474775,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.77169250460908,16.01562675752109,True,False,True,False,True
2022-09-16 00:00:00+00:00,21.61,21.8,21.05,21.05,9968,,,,,,18.93891020635242,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.99015094428393,18.36691149988539,True,False,True,False,True
2022-09-19 00:00:00+00:00,21.1,21.78,21.07,21.26,3806,,,,,,18.976450095546248,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.89388608073686,18.36691149988539,True,False,True,False,False
2022-09-20 00:00:00+00:00,20.89,21.88,20.89,21.88,9611,,,,,,19.062466818519688,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.25746176076517,19.191651098141307,True,False,True,False,False
2022-09-21 00:00:00+00:00,21.12,21.2,20.9,20.9,3728,,,,,,19.091933191042774,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.996974321935184,18.097625303950807,True,False,True,False,False
2022-09-22 00:00:00+00:00,20.77,21.1,20.77,21.1,5117,,,,,,19.127187993495838,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.654314088854164,15.035211482903534,True,False,True,False,False
2022-09-23 00:00:00+00:00,19.79,20.2,19.68,20.2,6306,,,,,,19.145283228505225,,,,,,,,,,,,,,,,,,,#000000,53.509073198347664,8.55833130290575,True,False,False,False,False
2022-09-26 00:00:00+00:00,19.51,19.9901,19.51,19.79,5352,,,,,,19.15563952740575,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.71147151020257,3.567745301499407,False,False,False,True,False
2022-09-27 00:00:00+00:00,19.94,20.0,19.79,19.79,2291,,,,,,19.16195908072036,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.356535640330236,2.7234740423712083,False,False,False,True,False
2022-09-28 00:00:00+00:00,19.55,20.0,19.55,19.99,6839,,,,,,19.175086009261044,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.92230278642947,0.6698627281444658,False,True,False,True,False
2022-09-29 00:00:00+00:00,18.29,19.59,18.2,19.59,12381,,,,,,19.154707868600422,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.756283651698354,-3.9887665189664077,False,True,False,True,False
2022-09-30 00:00:00+00:00,16.24,18.6812,13.94,18.29,38221,,,,,,18.823493559291986,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.20876289139838,-9.839832844764416,False,True,False,True,False
2022-10-03 00:00:00+00:00,16.04,16.39,16.04,16.39,1179,,,,,,18.814025819921007,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.627390663425608,-13.776647481553013,False,True,False,True,False
2022-10-04 00:00:00+00:00,15.91,16.3754,15.91,16.0,4525,,,,,,18.777073949854437,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.427242052770836,-16.50128432119258,False,True,False,True,False
2022-10-05 00:00:00+00:00,15.93,16.54,15.91,16.54,19746,,,,,,18.630216667695574,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.402985699239267,-18.278621516114754,False,True,False,True,False
2022-10-06 00:00:00+00:00,16.38,17.7,15.93,15.93,16052,,,,,,18.545727201692724,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.502598937981595,-18.278621516114754,False,True,False,True,False
2022-10-07 00:00:00+00:00,16.06,16.3275,15.79,16.14,20715,,,,,,18.41470512650935,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.672259781198587,-18.278621516114754,False,True,False,True,False
2022-10-10 00:00:00+00:00,15.9,16.055,15.9,15.96,4086,,,,,,18.389369039497105,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.505973303145584,-18.278621516114754,False,True,False,True,False
2022-10-11 00:00:00+00:00,15.9,15.97,15.83,15.96,4428,,,,,,18.361924726189915,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.39511565111025,-18.444347885678923,False,True,False,True,False
2022-10-12 00:00:00+00:00,15.94,15.94,15.94,15.94,703,,,,,,18.357693054554495,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.588801218904777,-18.81808191540313,False,True,False,True,False
2022-10-13 00:00:00+00:00,16.1499,16.1499,15.94,15.94,603,,,,,,18.354284495462252,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.159440340586606,-18.81808191540313,False,True,False,True,False
2022-10-14 00:00:00+00:00,16.42,16.59,16.25,16.59,842,,,,,,18.350251093500415,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.987504659138043,-18.81808191540313,False,True,False,True,True
2022-10-17 00:00:00+00:00,16.09,16.44,16.09,16.44,1259,,,,,,18.343588345339963,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.851998485666485,-18.81808191540313,False,True,False,True,True
2022-10-18 00:00:00+00:00,15.91,16.35,15.91,16.35,6091,,,,,,18.30970823018643,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.90039339854082,-18.81808191540313,False,True,False,True,True
2022-10-19 00:00:00+00:00,16.0,16.0636,15.94,15.94,9453,,,,,,18.25782417866942,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.58815080877598,-18.81808191540313,False,True,False,True,True
2022-10-20 00:00:00+00:00,16.35,16.35,16.35,16.35,388,,,,,,18.25606584043175,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.48425473193514,-23.047343648841576,False,True,False,True,True
2022-10-21 00:00:00+00:00,16.51,16.51,16.455,16.455,1053,,,,,,18.251663611419797,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.45549020490978,-20.039537654429076,False,True,False,True,True
2022-10-24 00:00:00+00:00,16.0,16.96,15.99,16.0001,7496,,,,,,18.217895147620876,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.3579634706057,-19.967155758389456,False,True,False,True,True
2022-10-25 00:00:00+00:00,16.26,16.33,16.0,16.0,8191,,,,,,18.18007266851866,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.976182347957206,-18.217876371162035,False,True,False,True,True
2022-10-26 00:00:00+00:00,16.0,16.02,16.0,16.02,2988,,,,,,18.165337177625396,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.99725632800464,-17.963264904284742,False,True,False,True,True
2022-10-27 00:00:00+00:00,15.95,16.71,15.89,16.0,11271,,,,,,18.115912605285573,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.808593575500566,-17.867678486079825,False,True,False,True,True
2022-10-28 00:00:00+00:00,16.3,16.52,15.95,15.95,3065,,,,,,18.10338961044574,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.061017533045245,-15.475664821405395,False,True,False,True,True
2022-10-31 00:00:00+00:00,16.08,16.42,16.05,16.09,1916,,,,,,18.095339060017594,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.51685449189976,-14.834858024880582,False,True,False,True,True
2022-11-01 00:00:00+00:00,16.74,17.3699,16.74,17.3699,1271,,,,,,18.092162170521657,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.63359593452378,-10.811846189738063,False,False,False,True,True
2022-11-02 00:00:00+00:00,16.07,17.4,16.07,16.6,6771,,,,,,18.069172780970074,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.32556374779134,-10.811846189738063,False,False,False,True,True
2022-11-03 00:00:00+00:00,16.04,16.85,16.0,16.85,3024,,,,,,18.05772044760472,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.997473258498644,-10.811846189738063,False,False,False,True,True
2022-11-04 00:00:00+00:00,16.28,16.48,16.05,16.1,1600,,,,,,18.051629821931495,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.1340467313636,-10.054208568774747,False,False,False,True,True
2022-11-07 00:00:00+00:00,15.81,16.05,15.81,16.05,6718,,,,,,18.021144193415203,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.85181607030506,-10.054208568774747,False,False,False,True,True
2022-11-08 00:00:00+00:00,16.0,16.125,15.89,15.89,3305,,,,,,18.007252215724492,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.0995483444164,-10.054208568774747,False,False,False,True,True
2022-11-09 00:00:00+00:00,16.01,16.39,15.99,16.0,6139,,,,,,17.983529297466276,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.32480660272449,-10.054208568774747,False,False,False,True,True
2022-11-10 00:00:00+00:00,16.0,16.22,15.91,16.22,5538,,,,,,17.961660570720678,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.42384837599867,-10.054208568774747,False,False,False,True,True
2022-11-11 00:00:00+00:00,16.0,16.0,15.81,16.0,4980,,,,,,17.941341759887596,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.48987622484813,-9.781395750470445,False,False,False,True,True
2022-11-14 00:00:00+00:00,15.736,15.9999,15.0,15.0,9127,,,,,,17.89867698766155,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.07015064945222,-9.781395750470445,False,False,False,True,False
2022-11-15 00:00:00+00:00,15.58,15.58,15.58,15.58,450,,,,,,17.896614470697457,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.32055947630617,-9.781395750470445,False,False,False,True,False
2022-11-16 00:00:00+00:00,14.9,15.5,14.8,15.5,2564,,,,,,17.882343759010173,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.362061622277594,-10.346054240961692,False,True,False,True,False
2022-11-17 00:00:00+00:00,14.5,14.8,14.5,14.8,2861,,,,,,17.863977773540327,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.506472222689204,-13.823426336104546,False,True,False,True,False
2022-11-18 00:00:00+00:00,14.2001,14.79,14.2001,14.79,623,,,,,,17.859758322150316,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.145161140343674,-16.74392451797872,False,True,False,True,False
2022-11-21 00:00:00+00:00,14.035,14.5,14.01,14.17,2963,,,,,,17.838592686929502,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.49488920630965,-18.981412452784735,False,True,False,True,False
2022-11-22 00:00:00+00:00,13.5,14.04,13.5,14.04,6115,,,,,,17.789784506204235,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.573995527010215,-21.49790105770381,False,True,False,True,False
2022-11-23 00:00:00+00:00,12.98,13.18,12.95,13.1237,6446,,,,,,17.731697562157834,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.747913131816333,-23.944531490958674,False,True,False,True,False
2022-11-25 00:00:00+00:00,12.88,13.02,12.88,13.0,1207,,,,,,17.720727213487482,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.710420506351,-25.696156851211605,False,True,False,True,False
2022-11-28 00:00:00+00:00,13.46,13.525,12.78,12.78,11671,,,,,,17.624270170207964,13.255,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.98627670441799,-25.696156851211605,False,True,False,True,True
2022-11-29 00:00:00+00:00,14.52,14.78,14.25,14.25,7048,,,,,,,13.730037484196092,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.04558162827709,-26.590967072473155,False,True,False,True,True
2022-11-30 00:00:00+00:00,15.37,15.39,14.55,14.55,14104,,,,,,,14.32014090729062,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.62506829813603,-19.04694457703357,False,False,False,True,True
2022-12-01 00:00:00+00:00,16.03,16.15,15.345,15.44,6716,,,,,,,14.57858363472352,,,,,,,,,,,,,,,,,,#000000,46.29630428954664,-12.520939126165906,True,False,False,False,True
2022-12-02 00:00:00+00:00,16.11,16.36,16.0,16.0,2083,,,,,,,14.657559824131468,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.632300439402954,-8.179984880404874,True,False,True,False,True
2022-12-05 00:00:00+00:00,16.26,16.344,16.05,16.05,1122,,,,,,,14.698520283548568,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.62370417364325,-4.9396359652005515,True,False,True,False,True
2022-12-06 00:00:00+00:00,16.5,16.64,16.36,16.36,3109,,,,,,,14.8206671537304,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.97994222014813,-2.0912241541559524,True,False,True,False,True
2022-12-07 00:00:00+00:00,16.5001,16.67,16.5,16.67,8117,,,,,,,15.08176366314619,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.217734658169235,-0.08503912797557689,True,False,True,False,True
2022-12-08 00:00:00+00:00,16.5,16.9,16.5,16.6,7644,,,,,,,15.274255605868795,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.708963549312955,1.4350481469652365,True,False,True,False,True
2022-12-09 00:00:00+00:00,16.0,16.55,16.0,16.5,10217,,,,,,,15.4035597662105,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.70037951758384,1.4350481469652365,True,False,True,False,True
2022-12-12 00:00:00+00:00,15.75,16.01,15.57,16.01,8309,,,,,,,15.442243884452205,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.03622796236072,1.4350481469652365,True,False,True,False,True
2022-12-13 00:00:00+00:00,15.25,16.0,15.165,16.0,22576,,,,,,,15.448710732180638,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.911702680494535,1.4350481469652365,True,False,True,False,False
2022-12-14 00:00:00+00:00,14.16,15.45,14.16,15.45,2859,,,,,,,15.425456609677163,,,,,,,,,,,,,,,,,,#000000,47.46746449616893,8.442397078758042,True,False,False,False,False
2022-12-15 00:00:00+00:00,12.65,14.26,12.55,14.26,4184,,,,,,,15.338843541152281,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.059068874157106,1.463074369955109,True,False,False,True,False
2022-12-16 00:00:00+00:00,12.82,12.82,12.72,12.72,2136,,,,,,,15.290124207813871,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.926438084966506,-2.3439811497356047,False,False,False,True,False
2022-12-19 00:00:00+00:00,12.04,12.66,11.93,12.66,21359,,,,,,,14.796417655254874,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.876988931656797,-6.155703957708411,False,True,False,True,False
2022-12-20 00:00:00+00:00,11.79,12.02,11.75,12.01,19869,,,,,,,14.414527655762576,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.803572268042814,-9.14034002372157,False,True,False,True,False
2022-12-21 00:00:00+00:00,11.4,11.94,11.4,11.64,13410,,,,,,,14.186278504760814,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.189218754522763,-11.810068876898697,False,True,False,True,False
2022-12-22 00:00:00+00:00,11.5,11.6099,11.25,11.39,4736,,,,,,,14.110705072332603,11.453299999999999,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.99114818314078,-13.280108452332335,False,True,False,True,False
2022-12-23 00:00:00+00:00,11.67,11.715,11.4901,11.67,1325,,,,,,,,11.490842759720618,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.153053173159634,-13.619377170529084,False,True,False,True,False
2022-12-27 00:00:00+00:00,11.67,11.67,11.5,11.5849,3890,,,,,,,,11.538726221820252,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.260989833172204,-14.162360021118282,False,True,False,True,False
2022-12-28 00:00:00+00:00,11.69,11.7,11.3532,11.65,7024,,,,,,,,11.55624606185567,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.463909210139775,-14.688353971368791,False,True,False,True,False
2022-12-29 00:00:00+00:00,12.71,12.71,11.48,11.48,9797,,,,,,,,11.828416887046169,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.23929378678741,-14.688353971368791,False,True,False,True,True
2022-12-30 00:00:00+00:00,12.5,12.55,12.0261,12.2,4169,,,,,,,,11.899867399243723,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.38848594880261,-14.688353971368791,False,True,False,True,True
2023-01-03 00:00:00+00:00,13.19,13.3599,12.71,12.71,1894,,,,,,,,11.968322848586366,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.4703959340402,-19.886975848045505,False,False,False,True,True
2023-01-04 00:00:00+00:00,13.2,13.2,13.2,13.2,160,,,,,,,,11.974295521543668,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.89861302073168,-16.497139585398727,True,False,False,True,True
2023-01-05 00:00:00+00:00,13.45,13.5333,13.35,13.4,8065,,,,,,,,12.263059804351357,,,,,,,,,,,,,,,,,#000000,46.22066637027308,-13.217584237068763,True,False,False,False,True
2023-01-06 00:00:00+00:00,13.3178,13.3178,13.3178,13.3178,325,,,,,,,,12.271342770730136,,,,,,,,,,,,,,,,,#000000,47.82301995158444,-11.516098993726231,True,False,False,False,True
2023-01-09 00:00:00+00:00,13.3178,13.3178,13.3178,13.3178,153,,,,,,,,12.27519726435232,,,,,,,,,,,,,,,,,#000000,48.89125567245868,-10.208621513589016,True,False,False,False,True
2023-01-10 00:00:00+00:00,13.75,13.98,13.65,13.77,8387,,,,,,,,12.530231960607578,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.57621376373335,-7.32849545304218,True,False,True,False,True
2023-01-11 00:00:00+00:00,13.99,13.99,13.75,13.78,4199,,,,,,,,12.637275896706328,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.352767216932456,-4.400435108482455,True,False,True,False,True
2023-01-12 00:00:00+00:00,15.1155,15.1155,13.9585,13.99,6543,,,,,,,,12.862960425492165,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.70252490258082,0.8518670647349467,True,False,True,False,True
2023-01-13 00:00:00+00:00,15.435,15.89,14.7,14.89,13719,,,,,,,,13.320107884996279,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.01459089493781,4.98276839181419,True,False,True,False,True
2023-01-17 00:00:00+00:00,15.3,15.3,15.3,15.3,242,,,,,,,,13.326528181558304,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.06771572671269,6.9898746506961515,True,False,True,False,True
2023-01-18 00:00:00+00:00,15.52,15.64,15.52,15.64,636,,,,,,,,13.345401588187357,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.00652197452935,8.987318621019583,True,False,True,False,True
2023-01-19 00:00:00+00:00,15.57,15.57,15.57,15.57,209,,,,,,,,13.351561951073009,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.43150354757925,10.584805796764748,True,False,True,False,True
2023-01-20 00:00:00+00:00,15.4,15.65,15.25,15.6,3356,,,,,,,,13.440189546994125,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.17197509034403,10.669187129709812,True,False,True,False,True
2023-01-23 00:00:00+00:00,15.26,15.985,15.26,15.61,9473,,,,,,,,13.661343912180168,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.00354691451503,10.669187129709812,True,False,True,False,True
2023-01-24 00:00:00+00:00,14.39,15.855,14.39,15.41,3738,,,,,,,,13.710769232217874,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.20788313444436,10.669187129709812,True,False,True,False,False
2023-01-25 00:00:00+00:00,14.74,15.1,13.8,14.98,11188,,,,,,,,13.80136500561863,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.85991005704616,17.94671755045566,True,False,True,False,False
2023-01-26 00:00:00+00:00,14.75,14.75,14.44,14.44,683,,,,,,,,13.806921116468258,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.337722552350044,16.30358278514099,True,False,True,False,False
2023-01-27 00:00:00+00:00,14.75,14.75,14.75,14.75,83,,,,,,,,13.807673809386438,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.32293088255263,15.068092039264059,True,False,True,False,False
2023-01-30 00:00:00+00:00,14.29,14.29,14.2,14.21,2601,,,,,,,,13.818710916396954,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.09571399279776,11.741403277580439,True,False,True,False,False
2023-01-31 00:00:00+00:00,14.23,14.455,14.23,14.2605,1949,,,,,,,,13.827442651213639,,,,,,,,,,,,,,,,,#000000,51.63505327645432,9.20433967418225,True,False,False,False,False
2023-02-01 00:00:00+00:00,13.24,13.74,13.0,13.0483,4204,,,,,,,,13.808770371093058,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9289017429754,3.7103852525461036,False,False,False,True,False
2023-02-02 00:00:00+00:00,13.64,13.67,13.06,13.1584,1566,,,,,,,,13.803946863901183,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39444873536675,2.2350101146409216,False,False,False,True,False
2023-02-03 00:00:00+00:00,13.81,13.82,13.54,13.54,1158,,,,,,,,13.803138438755715,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27813863677548,1.9516254510242703,False,False,False,True,False
2023-02-06 00:00:00+00:00,12.9794,13.49,12.9794,13.43,7378,,,,,,,,13.763888893772894,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.272272987849945,-1.1329278088208952,False,True,False,True,False
2023-02-07 00:00:00+00:00,13.46,13.69,13.13,13.13,3433,,,,,,,,13.754721516488098,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.699265502582854,-1.1329278088208952,False,True,False,True,False
2023-02-08 00:00:00+00:00,12.55,13.49,12.55,13.4265,5290,,,,,,,,13.718882526050177,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.28837753768261,-3.510262755159445,False,True,False,True,False
2023-02-09 00:00:00+00:00,12.96,13.07,12.55,12.55,5349,,,,,,,,13.685329388995193,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.56139921820001,-3.52800716739889,False,True,False,True,False
2023-02-10 00:00:00+00:00,12.92,12.995,12.87,12.995,3995,,,,,,,,13.663868534432797,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.621047784669074,-3.857269718538575,False,True,False,True,False
2023-02-13 00:00:00+00:00,13.1,13.16,12.901,13.01,5738,,,,,,,,13.639993874058163,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.53142324191746,-3.857269718538575,False,True,False,True,False
2023-02-14 00:00:00+00:00,13.2363,13.2363,13.06,13.09,6385,,,,,,,,13.62069950296219,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.80790597581971,-3.857269718538575,False,True,False,True,False
2023-02-15 00:00:00+00:00,12.95,13.35,12.95,13.35,9791,,,,,,,,13.588387767685514,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.55710207616424,-3.857269718538575,False,True,False,True,False
2023-02-16 00:00:00+00:00,13.03,13.14,12.735,13.14,15270,,,,,,,,13.53522562254002,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.82981585045637,-3.857269718538575,False,True,False,True,False
2023-02-17 00:00:00+00:00,12.73,13.12,12.55,12.92,9878,,,,,,,,13.496590675554184,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.817366991233065,-4.433889711224076,False,True,False,True,False
2023-02-21 00:00:00+00:00,11.8,12.79,11.26,12.5501,11722,,,,,,,,13.405809277870416,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.24861135981899,-8.061254473621837,False,True,False,True,False
