date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-12 00:00:00+00:00,5.8613854595,5.8613854595,5.5791706041,5.7658665854,9933015,,,5.777541413101733,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.93568444290457,-0.12685534696364442,False,True,False,True,False
2022-05-13 00:00:00+00:00,6.182676218,6.2608280242,6.0046637707,6.0263726058,9024700,,,5.860213737184185,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.54092977015671,-0.12685534696364442,False,True,False,True,False
2022-05-16 00:00:00+00:00,6.4865999085,6.5908023167,6.1913597521,6.2087268201,12287155,,,5.990966530837847,,,,,,,,,,,,,,,,,,,#000000,50.273427750488,-5.726855899135764,False,True,False,False,True
2022-05-17 00:00:00+00:00,6.6602705888,6.755789463,6.5647517147,6.6168529187,11949519,,,6.114336167131974,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.78102297866535,-2.4232167029312066,False,False,True,False,True
2022-05-18 00:00:00+00:00,6.4605493065,6.755789463,6.3693721993,6.7036882589,14451847,,,6.189846089791256,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.42010838600843,-1.8066845550256971,False,False,True,False,True
2022-05-19 00:00:00+00:00,6.5994858507,6.7210553269,6.2608280242,6.2695115582,14866829,,,6.243105702509774,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.73658067411121,-0.44261380606773315,True,False,True,False,True
2022-05-20 00:00:00+00:00,6.5821187827,6.8078906671,6.3867392674,6.7036882589,15951365,,,6.293690606617505,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.45424540067424,0.41994430443611463,True,False,True,False,True
2022-05-23 00:00:00+00:00,6.764472997,6.8295995021,6.5821187827,6.6515870548,5718776,,,6.315007227969015,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.150157327273206,2.24277011756179,True,False,True,False,True
2022-05-24 00:00:00+00:00,6.9989284154,7.0032701824,6.6168529187,6.6602705888,12190550,,,6.3681481111080815,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.68145336278132,4.815353549357539,True,False,True,False,True
2022-05-25 00:00:00+00:00,7.3289027079,7.372320378,6.9902448813,7.0162954834,12092191,,,6.442577764821529,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.02106197049783,8.068280459781413,True,False,True,False,True
2022-05-26 00:00:00+00:00,7.4417886501,7.5286239902,7.3462697759,7.5025733882,9362578,,,6.504988635578787,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.75176416913064,10.67658356070595,True,False,True,False,True
2022-05-27 00:00:00+00:00,7.6588770004,7.6675605344,7.3637236793,7.4244215821,13520271,,,6.592788263515276,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.48430629982279,13.265169490665919,True,False,True,False,True
2022-05-31 00:00:00+00:00,7.6762440685,7.9497753899,7.5980922623,7.8759653508,15886026,,,6.694798231636317,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.37773832276667,15.073599728110366,True,False,True,False,True
2022-06-01 00:00:00+00:00,7.7978135447,7.8412312147,7.5749072265,7.8151806127,13566894,,,6.768343761162291,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.1536789914618,16.817631284335647,True,False,True,False,True
2022-06-02 00:00:00+00:00,8.1798890413,8.3492179546,7.6557509282,7.7196617385,16801584,,,6.872192702169502,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.70905407216394,19.313900660962048,True,False,True,False,True
2022-06-03 00:00:00+00:00,8.3448761875,8.375615898,8.1060790022,8.1625219733,14679783,,,6.964193674712917,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.90749057328972,21.465731642808137,True,False,True,False,True
2022-06-06 00:00:00+00:00,8.5445974699,8.5445974699,8.3709267896,8.4751291978,10653667,,,7.033342742777601,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.92424643042253,23.46099731597124,True,False,True,False,True
2022-06-07 00:00:00+00:00,9.0308753747,9.0482424427,8.4571542824,8.5272304018,14839184,,,7.141156418566363,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.33906707391009,25.83919386459064,True,False,True,False,True
2022-06-08 00:00:00+00:00,9.3174319971,9.5171532795,9.1263942488,9.239280191,16860023,,,7.279139879642826,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.44014507124879,27.920300663195988,True,False,True,False,True
2022-06-09 00:00:00+00:00,9.0742930447,9.230596657,8.9614071025,9.213229589,14032473,,,7.36973316881992,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.98036023833735,27.920300663195988,True,False,True,False,True
2022-06-10 00:00:00+00:00,8.9179894325,9.1090271808,8.6748504801,8.9179894325,16332187,,,7.454021254400091,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.29727049073881,27.920300663195988,True,False,True,False,False
2022-06-13 00:00:00+00:00,8.4143444597,8.6878757811,8.0583195651,8.4924962658,19544234,,,7.511682776177805,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.88600585672506,30.734844806671617,True,False,True,False,False
2022-06-14 00:00:00+00:00,8.0930537011,8.7652922502,7.9270893529,8.7041796548,18367619,,,7.552867133193226,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.27224768473552,24.733718497917906,True,False,True,False,False
2022-06-15 00:00:00+00:00,8.0144803642,8.2502003749,7.761299612,8.0930537011,17437322,,,7.575447172283943,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.322751268912214,20.414855832516352,True,False,True,False,False
2022-06-16 00:00:00+00:00,7.4731973767,7.8398729489,7.4470062644,7.7176477582,20570638,,,7.576068067576288,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.786949702836694,14.63686381908434,False,False,True,False,False
2022-06-17 00:00:00+00:00,6.862071423,7.4731973767,6.7573069738,7.3771632982,22487081,,,7.545032929218237,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.76731815185677,8.482627250126079,False,True,False,True,False
2022-06-21 00:00:00+00:00,7.3160507029,7.4557366351,7.1153394789,7.237477366,23196349,,,7.531204899562083,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.97137094322731,7.16744134922331,False,True,False,True,False
2022-06-22 00:00:00+00:00,6.6263514123,6.9057232768,6.6132558561,6.8009588276,20038292,,,7.493892483340707,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.151990775308334,3.716980703274551,False,True,False,True,False
2022-06-23 00:00:00+00:00,5.8842698971,6.7049247492,5.8318876725,6.6700032661,21082045,,,7.4317727406268315,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.514050457132065,-0.5717424183512136,False,True,False,True,False
2022-06-24 00:00:00+00:00,6.1287202785,6.3469795477,5.9367394254,6.0501469416,16636430,,,7.3865360698331415,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.84142523137456,-2.165642686705432,False,True,False,True,False
2022-06-27 00:00:00+00:00,6.5303173338,6.5551988905,6.1418158347,6.2771365816,17804722,,,7.351293444815802,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.90051546072159,-2.165642686705432,False,True,False,True,False
2022-06-28 00:00:00+00:00,6.8708017937,6.9493751306,6.6481773392,6.7834980861,21482888,,,7.329259128524799,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.282104975319456,-2.165642686705432,False,True,False,True,False
2022-06-29 00:00:00+00:00,6.3469795477,7.0541395799,6.3295188062,7.0017573552,17631200,,,7.304366985178499,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.00488109200654,-2.165642686705432,False,True,False,True,False
2022-06-30 00:00:00+00:00,6.2160239862,6.4255528846,6.0152254586,6.1549113908,15816812,,,7.273080053140423,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38573882682984,-2.165642686705432,False,True,False,True,False
2022-07-01 00:00:00+00:00,6.3382491769,6.4037269577,6.0064950878,6.2771365816,12273995,,,7.25068533314372,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.64916789287442,-2.165642686705432,False,True,False,True,False
2022-07-05 00:00:00+00:00,5.9191913801,6.1374506493,5.6660106279,6.111259537,14335755,,,7.217218436069912,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.350651675794765,-3.157372883654439,False,True,False,True,False
2022-07-06 00:00:00+00:00,5.587437291,5.9715736047,5.2556832018,5.849348414,14050704,,,7.178781734380535,5.6048980324999995,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.442485465659814,-5.536489618409767,False,True,False,True,False
2022-07-07 00:00:00+00:00,6.3557099185,6.4604743677,5.9453824924,5.9803039755,16144980,,,,5.951881622372268,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.2626992414027,-5.536489618409767,False,True,False,True,False
2022-07-08 00:00:00+00:00,6.1723721324,6.5303173338,6.1025291662,6.4255528846,14613602,,,,6.05510943007482,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.45957157371799,-5.536489618409767,False,True,False,True,True
2022-07-11 00:00:00+00:00,6.0588773124,6.1636417616,5.9235565655,5.9803039755,10664620,,,,6.053875683623716,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.82683839171936,-5.536489618409767,False,True,False,True,True
2022-07-12 00:00:00+00:00,5.7795054478,5.941017307,5.6922017402,5.7882358186,10394029,,,,6.014483148222393,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.02612557230876,-5.536489618409767,False,True,False,True,True
2022-07-13 00:00:00+00:00,5.7969661894,5.8668091555,5.5950327135,5.7096624817,12791255,,,,5.9719513599032865,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.59826427072166,-5.536489618409767,False,True,False,True,True
2022-07-14 00:00:00+00:00,5.6398195156,5.6398195156,5.2731439434,5.5088639541,16027597,,,,5.895042514620768,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.68516532326664,-5.578422504855546,False,True,False,True,True
2022-07-15 00:00:00+00:00,5.8056965601,5.8231573017,5.622358774,5.7882358186,10612168,,,,5.880465675113159,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.20106266257441,-5.578422504855546,False,True,False,True,True
2022-07-18 00:00:00+00:00,6.1374506493,6.3207884354,6.0064950878,6.0064950878,13091919,,,,5.91081447615424,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.64062205354371,-5.578422504855546,False,True,False,True,True
2022-07-19 00:00:00+00:00,6.4168225138,6.4517439969,6.0239558293,6.0937987955,10112889,,,,5.9412461382050425,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.84978724135918,-10.25716345606746,False,True,False,True,True
2022-07-20 00:00:00+00:00,6.4953958508,6.5041262215,6.2160239862,6.3295188062,12360991,,,,5.981956870239998,,,,,,,,,,,,,,,,,,#000000,47.42350112208524,-7.738862404392172,False,True,False,False,True
2022-07-21 00:00:00+00:00,6.224754357,6.2945973231,6.0763380539,6.2160239862,14716141,,,,6.002445310980499,,,,,,,,,,,,,,,,,,#000000,47.52754569306738,-7.53857035876387,False,True,False,False,True
2022-07-22 00:00:00+00:00,6.0588773124,6.3381618732,6.0195906439,6.1985632447,12076391,,,,6.012272487292924,,,,,,,,,,,,,,,,,,#000000,46.667825411201356,-7.53857035876387,False,True,False,False,True
2022-07-25 00:00:00+00:00,6.4080921431,6.4473788115,6.1243550931,6.1723721324,11846512,,,,6.033017382670262,,,,,,,,,,,,,,,,,,#000000,48.280436676756565,-6.55280384611698,False,True,False,False,True
2022-07-26 00:00:00+00:00,6.37317066,6.6088906707,6.25967584,6.5303173338,18961895,,,,6.069409018072131,,,,,,,,,,,,,,,,,,#000000,49.1334733226755,-5.569267103503243,False,True,False,False,True
2022-07-27 00:00:00+00:00,6.5215869631,6.5652388169,6.3296061099,6.5215869631,11923095,,,,6.092232701108755,,,,,,,,,,,,,,,,,,#000000,50.63643847990596,-3.9702922970545202,False,False,False,False,True
2022-07-28 00:00:00+00:00,6.748576603,6.7704025299,6.4342832554,6.635081783,20066851,,,,6.140894800597802,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.99085831536803,-1.6174360032304875,False,False,True,False,True
2022-07-29 00:00:00+00:00,6.9144536476,6.9930269845,6.7791329007,6.9057232768,12846263,,,,6.180739713154592,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.48727258988545,0.797866131122916,False,False,True,False,True
2022-08-01 00:00:00+00:00,6.7136551199,6.8184195691,6.5303173338,6.7136551199,11255109,,,,6.203144270564057,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.52905401924021,0.9100991901053987,False,False,True,False,True
2022-08-02 00:00:00+00:00,6.7136551199,6.8009588276,6.5652388169,6.6525425246,11870128,,,,6.22498147668591,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.556908305476725,1.112861329428526,False,False,True,False,True
2022-08-03 00:00:00+00:00,6.2422150985,6.8184195691,6.2422150985,6.8096891984,11288746,,,,6.2334892889663465,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.12584860591883,1.112861329428526,False,False,True,False,False
2022-08-04 00:00:00+00:00,5.8318876725,6.1898328739,5.8056965601,6.1898328739,11753403,,,,6.221673047023119,,,,,,,,,,,,,,,,,,#000000,47.55686825726472,2.3265713554151617,False,True,False,False,False
2022-08-05 00:00:00+00:00,6.1374506493,6.2146271269,5.7620447063,5.8144269309,12448176,,,,6.214101818258775,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.77335636642953,1.6735298254459536,False,True,False,True,False
2022-08-08 00:00:00+00:00,6.2072936154,6.2858669523,6.0588773124,6.1025291662,11478143,,,,6.212999798843851,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.74351920788464,1.6006675846307132,False,True,False,True,False
2022-08-09 00:00:00+00:00,6.1811025031,6.4211876992,6.111259537,6.3382491769,10604046,,,,6.213813107599702,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.55244264020776,1.2607147466628916,False,True,False,True,False
2022-08-10 00:00:00+00:00,6.3207884354,6.3993617723,6.0937987955,6.1985632447,13599880,,,,6.216129571065002,,,,,,,,,,,,,,,,,,#000000,47.51286541906863,1.2607147466628916,False,True,False,False,False
2022-08-11 00:00:00+00:00,6.6525425246,6.7398462322,6.4517439969,6.4779351092,13502380,,,,6.231457874918129,,,,,,,,,,,,,,,,,,#000000,50.457745536385765,1.2607147466628916,False,False,False,False,True
2022-08-12 00:00:00+00:00,6.7049247492,6.7311158615,6.48666548,6.5826995584,10415823,,,,6.243254523949333,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.75852767854286,-1.8806089963647423,False,False,True,False,True
2022-08-15 00:00:00+00:00,6.5215869631,6.5346825192,6.1811025031,6.3295188062,11327482,,,,6.248395106770272,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.724829897193224,-1.8390397644864862,False,False,True,False,True
2022-08-16 00:00:00+00:00,6.3819010308,6.6874640076,6.3034149976,6.5652388169,12065106,,,,6.2549524755024155,,,,,,,,,,,,,,,,,,#000000,51.57385573776529,-1.8390397644864862,False,False,False,False,True
2022-08-17 00:00:00+00:00,6.5041262215,6.5826995584,6.3207884354,6.3382491769,13664422,,,,6.262297730977139,,,,,,,,,,,,,,,,,,#000000,51.791952341777574,-1.8390397644864862,False,False,False,False,True
2022-08-18 00:00:00+00:00,6.748576603,6.7616721592,6.5914299292,6.6176210415,10257366,,,,6.273293471994408,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.74692017498708,-0.4989060751421732,False,False,True,False,True
2022-08-19 00:00:00+00:00,6.6612728953,6.748576603,6.6001603,6.6438121538,9277248,,,,6.282095894269638,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.2288962284456,0.11007869793949254,False,False,True,False,True
2022-08-22 00:00:00+00:00,6.6263514123,6.6832734297,6.3949965869,6.5565084461,11839786,,,,6.289974723634182,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.21065496376466,0.2929294256763839,True,False,True,False,True
2022-08-23 00:00:00+00:00,6.9493751306,7.1152521752,6.8271499399,6.8358803107,14002711,,,,6.311231851589575,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.61359146550475,2.7440941452862972,True,False,True,False,True
2022-08-24 00:00:00+00:00,7.0890610629,7.0977914337,6.862071423,6.9319143891,12494222,,,,6.330531782064605,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.11507065433944,5.17809458968933,True,False,True,False,True
2022-08-25 00:00:00+00:00,6.9493751306,7.2112862537,6.9148901661,7.1589040291,9781595,,,,6.345105788659848,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.255775312303705,5.3695740665415315,True,False,True,False,True
2022-08-26 00:00:00+00:00,6.8795321645,7.0628699506,6.8619841193,6.9668358722,8538478,,,,6.35571111898922,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59924097951866,5.3695740665415315,True,False,True,False,True
2022-08-29 00:00:00+00:00,7.1414432875,7.2898595906,6.8271499399,6.8795321645,10686040,,,,6.3717899610799975,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.08250964419483,6.328151262814394,True,False,True,False,True
2022-08-30 00:00:00+00:00,6.7049247492,7.010487726,6.6001603,7.0017573552,12037934,,,,6.381470530565997,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.90380351639376,6.328151262814394,True,False,True,False,False
2022-08-31 00:00:00+00:00,6.6263514123,6.862071423,6.42991807,6.5041262215,13230592,,,,6.388153597993537,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.14811662290944,8.24533556213369,True,False,True,False,False
2022-09-01 00:00:00+00:00,6.3382491769,6.5215869631,6.3033276939,6.4430136262,11213548,,,,6.38814430977146,,,,,,,,,,,,,,,,,,#000000,50.16723789894988,4.6298544891659645,True,False,False,False,False
2022-09-02 00:00:00+00:00,6.5041262215,6.6612728953,6.4168225138,6.6612728953,12118938,,,,6.391304516363897,,,,,,,,,,,,,,,,,,#000000,49.00200091592189,3.6915073848508655,False,False,False,False,False
2022-09-06 00:00:00+00:00,6.3120580646,6.6481773392,6.2858669523,6.6176210415,9981144,,,,6.391745987801983,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.83118732036402,1.7288932694476316,False,True,False,True,False
2022-09-07 00:00:00+00:00,6.0064950878,6.111259537,5.9453824924,6.1025291662,10202496,,,,6.384922067331974,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.464131631838285,-1.3490388601792347,False,True,False,True,False
2022-09-08 00:00:00+00:00,6.0414165709,6.0981639808,5.9364775142,6.0676076832,10129473,,,,6.378468371915643,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.57279667754334,-3.0260609164915664,False,True,False,True,False
2022-09-09 00:00:00+00:00,6.1985632447,6.3033276939,6.1386729012,6.2422150985,9651217,,,,6.375695041687998,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.900055580456424,-3.0260609164915664,False,True,False,True,False
2022-09-12 00:00:00+00:00,6.4168225138,6.4517439969,6.2771365816,6.3295188062,14187111,,,,6.37584472608215,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.12404602729053,-3.0260609164915664,False,True,False,True,False
2022-09-13 00:00:00+00:00,6.2334847277,6.4430136262,6.1941980593,6.2858669523,15681140,,,,6.373621618638645,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.17790824925382,-3.0260609164915664,False,True,False,True,False
2022-09-14 00:00:00+00:00,6.4176955509,6.5101314951,6.3076527603,6.3648750114,10238894,,,,6.37425858502236,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.86421630034188,-3.0260609164915664,False,True,False,True,True
2022-09-15 00:00:00+00:00,6.1183791603,6.3296613184,6.1007723138,6.2504305091,11162433,,,,6.370843181660084,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.73886035864672,-3.0260609164915664,False,True,False,True,True
2022-09-16 00:00:00+00:00,6.1183791603,6.1183791603,5.9247038488,6.0919688906,15738396,,,,6.363059677055479,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.98862306418327,-3.0260609164915664,False,True,False,True,True
2022-09-19 00:00:00+00:00,6.1623962766,6.1844048347,5.8454730395,5.8718833093,15265863,,,,6.356105435066466,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.9448971540137,-3.0260609164915664,False,True,False,True,True
2022-09-20 00:00:00+00:00,6.0743620441,6.1183791603,5.9159004255,6.1095757371,12583122,,,,6.350087513096559,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.18811325814115,-3.0260609164915664,False,True,False,True,True
2022-09-21 00:00:00+00:00,5.9775243883,6.2548322208,5.9599175418,6.2240202394,17190709,,,,6.342921319238604,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.89449894342056,-3.7654589928679343,False,True,False,True,False
2022-09-22 00:00:00+00:00,5.757438807,6.1711996999,5.757438807,6.1007723138,12705273,,,,6.334783596875557,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.40279437707538,-6.2983531901908165,False,True,False,True,False
2022-09-23 00:00:00+00:00,5.1676094491,5.4845326862,5.1147889096,5.4757292629,13365577,,,,6.314529984394577,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.663998666077475,-10.790265736582683,False,True,False,True,False
2022-09-26 00:00:00+00:00,4.8770964818,5.2468402584,4.850686212,5.1147889096,12456147,,,,6.29178706018119,4.991540984066666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.439474584363957,-14.617569935991995,False,True,False,True,False
2022-09-27 00:00:00+00:00,5.1059854863,5.1676094491,4.9475238678,5.0179512538,12743959,,,,,5.033092833343466,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.19946936096195,-14.699031902500465,False,True,False,True,False
2022-09-28 00:00:00+00:00,5.4581224164,5.4669258397,5.0839769282,5.1588060258,13840345,,,,,5.140598490086497,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.40342032264464,-14.699031902500465,False,True,False,True,True
2022-09-29 00:00:00+00:00,5.4405155699,5.4449172815,5.180814584,5.3788916072,12485983,,,,,5.1926534300231575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.435403309582654,-19.881736931262363,False,True,False,True,True
2022-09-30 00:00:00+00:00,5.4229087234,5.5373532257,5.2732505281,5.3524813374,10731857,,,,,5.230320661248217,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.67754198186375,-18.922189164674812,False,True,False,True,True
2022-10-03 00:00:00+00:00,5.8806867325,5.9247038488,5.7166789573,5.7310285372,15223448,,,,,5.350244706163056,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.488598518164174,-14.410878808354056,False,True,False,True,True
2022-10-04 00:00:00+00:00,6.2328236626,6.2328236626,5.9687209651,6.0831654673,14701334,,,,,5.476958504959228,,,,,,,,,,,,,,,,,#000000,47.018302558754215,-9.38626613706245,False,False,False,False,True
2022-10-05 00:00:00+00:00,6.4176955509,6.4617126672,6.0479517743,6.1711996999,19413288,,,,,5.621721206644068,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.76735110402268,-5.20582484658425,True,False,True,False,True
2022-10-06 00:00:00+00:00,6.5497468997,6.5849605927,6.3032510486,6.3296613184,15921809,,,,,5.7288001934514945,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.661294136078766,-1.8375438843981087,True,False,True,False,True
2022-10-07 00:00:00+00:00,6.5673537462,6.8006444624,6.5057297834,6.558550323,21268473,,,,,5.856847867051565,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.35717142344803,0.47693491440505653,True,False,True,False,True
2022-10-10 00:00:00+00:00,6.2064133929,6.6113708625,6.1623962766,6.5321400532,8907369,,,,,5.883389048799304,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.83805884210214,0.47693491440505653,True,False,True,False,True
2022-10-11 00:00:00+00:00,6.1095757371,6.3294852499,6.0039346581,6.0391483511,19605026,,,,,5.9126116614465225,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.03570154673753,0.47693491440505653,True,False,True,False,True
2022-10-12 00:00:00+00:00,6.0655586208,6.1447894301,5.863079886,6.0567551976,18396209,,,,,5.923127396479898,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.46483605381575,0.47693491440505653,True,False,True,False,False
2022-10-13 00:00:00+00:00,6.3296613184,6.3956869928,5.8718833093,5.898293579,16251605,,,,,5.944286603495103,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.478765218585146,0.47693491440505653,True,False,True,False,False
2022-10-14 00:00:00+00:00,5.9511141186,6.2941835227,5.9423106953,6.2152168161,14143281,,,,,5.951683812774134,,,,,,,,,,,,,,,,,#000000,52.064597733052594,0.47693491440505653,True,False,False,False,False
2022-10-17 00:00:00+00:00,6.1271825836,6.2328236626,6.0391483511,6.1007723138,13628852,,,,,5.961995193864008,,,,,,,,,,,,,,,,,#000000,51.81710507352423,0.47693491440505653,True,False,False,False,False
2022-10-18 00:00:00+00:00,6.0919688906,6.2152168161,5.9071850365,6.2064133929,13011846,,,,,5.96763083018457,,,,,,,,,,,,,,,,,#000000,51.36554885476852,0.47693491440505653,True,False,False,False,False
2022-10-19 00:00:00+00:00,6.3648750114,6.4220972626,6.0483039113,6.1095757371,12528790,,,,,5.982310334823411,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.127854497112324,0.47693491440505653,True,False,True,False,False
