date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-03 00:00:00+00:00,2.4629588878,2.5554415338,2.4434888571,2.5408390108,1080006,,,,2.378149789713901,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.65957249496649,2.9425072038851994,True,False,True,False,True
2022-08-04 00:00:00+00:00,2.6187191337,2.6625267029,2.4726939032,2.5018989493,1318980,,,,2.3930638420369266,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.92047664129931,3.3172357560370216,True,False,True,False,True
2022-08-05 00:00:00+00:00,2.5895140876,2.5895140876,2.4726939032,2.5311039954,1100713,,,,2.402017684293079,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.53448850644202,3.933567500800521,True,False,True,False,True
2022-08-08 00:00:00+00:00,2.706334272,2.706334272,2.6186217836,2.6479241798,1154613,,,,2.417497528183476,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.9936725122865,6.345011672718009,True,False,True,False,True
2022-08-09 00:00:00+00:00,2.6479241798,2.7258043028,2.599249103,2.7160692874,1016669,,,,2.4288359416504326,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.86311396977432,6.345011672718009,True,False,True,False,True
2022-08-10 00:00:00+00:00,2.6479241798,2.7404068258,2.6284541491,2.6965992567,1335453,,,,2.4430505038826866,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.77607494143287,6.465192602632122,True,False,True,False,True
2022-08-11 00:00:00+00:00,2.5797790723,2.6868642413,2.5603090415,2.6576591952,925544,,,,2.449504669606617,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.64941401064565,6.465192602632122,True,False,True,False,True
2022-08-12 00:00:00+00:00,2.6479241798,2.7070157231,2.5311039954,2.6479241798,1198469,,,,2.458096313693535,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.714883629458875,6.465192602632122,True,False,True,False,True
2022-08-15 00:00:00+00:00,2.6187191337,2.6381891645,2.5603090415,2.599249103,996839,,,,2.46375897673509,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.86248445645468,6.465192602632122,True,False,True,False,False
2022-08-16 00:00:00+00:00,2.6187191337,2.6479241798,2.5846465799,2.599249103,807015,,,,2.468376765044967,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.294218341118544,6.465192602632122,True,False,True,False,False
2022-08-17 00:00:00+00:00,2.4240188264,2.6187191337,2.414283811,2.5797790723,1309071,,,,2.469182381042806,,,,,,,,,,,,,,,,,#000000,52.8480261390109,7.505074259785147,True,False,False,False,False
2022-08-18 00:00:00+00:00,2.3948137803,2.4532238725,2.3802112572,2.4532238725,1243067,,,,2.466651075296581,,,,,,,,,,,,,,,,,#000000,48.629298172328724,3.621453003561953,False,False,False,False,False
2022-08-19 00:00:00+00:00,2.3364036881,2.414283811,2.3266686727,2.414283811,859104,,,,2.463592984609597,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.682633248079064,0.0977188488398042,False,False,False,True,False
2022-08-22 00:00:00+00:00,2.3169336573,2.3412711958,2.2828611036,2.3169336573,754787,,,,2.4599388351543556,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.682323923573335,-2.509281819806368,False,True,False,True,False
2022-08-23 00:00:00+00:00,2.414283811,2.4726939032,2.3169336573,2.3169336573,858748,,,,2.458356531033095,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.727854147923914,-2.509281819806368,False,True,False,True,False
2022-08-24 00:00:00+00:00,2.4240188264,2.4580913802,2.3753437495,2.414283811,1007110,,,,2.4571538340762653,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.707887401742056,-2.509281819806368,False,True,False,True,False
2022-08-25 00:00:00+00:00,2.5116339647,2.5116339647,2.4580913802,2.4824289186,878467,,,,2.4581085198097097,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.7552882298599,-2.509281819806368,False,False,False,True,True
2022-08-26 00:00:00+00:00,2.3461387034,2.5408390108,2.3364036881,2.5018989493,1007999,,,,2.45664760236947,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.990886105051075,-2.509281819806368,False,False,False,True,True
2022-08-29 00:00:00+00:00,2.3169336573,2.414283811,2.289480914,2.307198642,996274,,,,2.453399948673256,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.25973571198637,-2.509281819806368,False,True,False,True,True
2022-08-30 00:00:00+00:00,2.229318519,2.3169336573,2.2001134729,2.3169336573,1523830,,,,2.44502653984345,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.553662307640565,-3.1301822252509766,False,True,False,True,False
2022-08-31 00:00:00+00:00,2.2001134729,2.2682585805,2.1903784576,2.229318519,1137332,,,,2.43834473824169,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.26779891166613,-5.358948121647636,False,True,False,True,False
2022-09-01 00:00:00+00:00,2.12223335,2.1903784576,2.0735582732,2.1903784576,1829388,,,,2.4242557314884556,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.53460554845252,-8.001759134516824,False,True,False,True,False
2022-09-02 00:00:00+00:00,2.1806434422,2.2536560575,2.12223335,2.1806434422,1627795,,,,2.414965223251083,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.614082562066514,-8.032438940835554,False,True,False,True,False
2022-09-06 00:00:00+00:00,2.1319683654,2.2439210421,2.12223335,2.2001134729,1300411,,,,2.40746009241417,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.83741884495646,-8.997363986947995,False,True,False,True,False
2022-09-07 00:00:00+00:00,2.2487885498,2.2682585805,2.1124983346,2.1514383961,1611874,,,,2.400341083762562,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.77058015896069,-8.997363986947995,False,True,False,True,False
2022-09-08 00:00:00+00:00,2.2682585805,2.2779935959,2.1952459653,2.2487885498,1620931,,,,2.3949859130606757,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.24573103522841,-8.997363986947995,False,True,False,True,True
2022-09-09 00:00:00+00:00,2.3364036881,2.3558737188,2.2585235651,2.3169336573,2163863,,,,2.391505541007567,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.65411012995614,-12.562304004177932,False,False,False,True,True
2022-09-12 00:00:00+00:00,2.3753437495,2.4337538417,2.3388374419,2.3461387034,5103521,,,,2.3906623769861555,,,,,,,,,,,,,,,,,#000000,46.86821030672606,-9.52123448222558,False,False,False,False,True
2022-09-13 00:00:00+00:00,2.2585235651,2.3510062111,2.2487885498,2.2877286112,4045932,,,,2.383327970521715,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.196317391031755,-9.52123448222558,False,False,False,True,True
2022-09-14 00:00:00+00:00,2.2487885498,2.3364036881,2.1806434422,2.3364036881,3657709,,,,2.3756917322818647,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.534366345185816,-9.52123448222558,False,False,False,True,True
2022-09-15 00:00:00+00:00,2.1709084268,2.2682585805,2.1611734115,2.2195835037,3828450,,,,2.3653762226484365,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.444325361676995,-9.52123448222558,False,False,False,True,False
2022-09-16 00:00:00+00:00,2.2585235651,2.307198642,2.12223335,2.1611734115,13753124,,,,2.3416648262572095,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.513048241816946,-9.52123448222558,False,False,False,True,False
2022-09-19 00:00:00+00:00,2.2877286112,2.2974636266,2.1855109499,2.2487885498,1716299,,,,2.3398605963084864,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9846559208813,-9.52123448222558,False,False,False,True,False
2022-09-20 00:00:00+00:00,2.2682585805,2.2682585805,2.2049809806,2.2585235651,1254231,,,,2.3384408294242345,,,,,,,,,,,,,,,,,#000000,46.47067187270788,-9.200316395972528,False,False,False,False,False
2022-09-21 00:00:00+00:00,2.2585235651,2.3753437495,2.2390535344,2.2974636266,1386361,,,,2.337650579897727,,,,,,,,,,,,,,,,,#000000,46.53500198658769,-8.828986987330985,False,False,False,False,False
2022-09-22 00:00:00+00:00,2.2390535344,2.3266686727,2.2195835037,2.2974636266,989173,,,,2.3367597868267045,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.03556441291519,-8.828986987330985,False,False,False,True,False
2022-09-23 00:00:00+00:00,2.0638232578,2.2098484883,2.0248831963,2.1806434422,2054737,,,,2.3311123755972303,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.850450648961086,-8.828986987330985,False,True,False,True,False
2022-09-26 00:00:00+00:00,1.9859431349,2.0638232578,1.937268058,1.9956781502,1899785,,,,2.3238886785667465,1.9956781502333334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.81640495016144,-6.967364505827248,False,True,False,True,False
2022-09-27 00:00:00+00:00,1.9956781502,2.0930283039,1.9956781502,2.0248831963,1204304,,,,,2.0082679073119367,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.480529581363825,-9.123776432267704,False,True,False,True,False
2022-09-28 00:00:00+00:00,2.1514383961,2.168474673,2.0443532271,2.0443532271,1478545,,,,,2.044776073566355,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.764552191645265,-9.123776432267704,False,True,False,True,True
2022-09-29 00:00:00+00:00,2.1903784576,2.1903784576,2.0881607962,2.1124983346,1405243,,,,,2.070950043610666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.94838278270514,-13.976775952528676,False,True,False,True,True
2022-09-30 00:00:00+00:00,2.2682585805,2.307198642,2.1368358731,2.1903784576,1585596,,,,,2.105804804306949,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.91766985159755,-10.368848116171492,False,False,False,True,True
2022-10-03 00:00:00+00:00,2.4921639339,2.5018989493,2.3188806604,2.3461387034,2446529,,,,,2.1868291024574997,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.457998052928716,-4.449865677329363,True,False,True,False,True
2022-10-04 00:00:00+00:00,2.5603090415,2.599249103,2.4921639339,2.5797790723,2294285,,,,,2.2545987201556748,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.71577044516129,0.13015400632917107,True,False,True,False,True
2022-10-05 00:00:00+00:00,2.5797790723,2.599249103,2.414283811,2.4629588878,1482054,,,,,2.284301939962025,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.47476625485942,3.3159501297880425,True,False,True,False,True
2022-10-06 00:00:00+00:00,2.6868642413,2.7160692874,2.5603090415,2.599249103,1794364,,,,,2.3268988653446017,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.28972391160988,6.6415730920617975,True,False,True,False,True
2022-10-07 00:00:00+00:00,2.5311039954,2.6673942106,2.5165014724,2.6576591952,1432453,,,,,2.347495409049843,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.73763494469378,6.6415730920617975,True,False,True,False,True
2022-10-10 00:00:00+00:00,2.4337538417,2.4921639339,2.3802112572,2.4337538417,1430596,,,,,2.354308229595595,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.60476306670737,6.6415730920617975,True,False,True,False,False
2022-10-11 00:00:00+00:00,2.4337538417,2.5407416606,2.4030885433,2.4337538417,1193547,,,,,2.3606799399108582,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.51618181471643,6.6415730920617975,True,False,True,False,False
2022-10-12 00:00:00+00:00,2.4921639339,2.5018989493,2.3704762419,2.4337538417,1148026,,,,,2.3658784884043693,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.19050956549838,6.6415730920617975,True,False,True,False,False
2022-10-13 00:00:00+00:00,2.4726939032,2.4726939032,2.3266686727,2.3948137803,1526468,,,,,2.369854394706198,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.49286658631883,6.6415730920617975,True,False,True,False,False
2022-10-14 00:00:00+00:00,2.2195835037,2.4629588878,2.1845374484,2.4337538417,2888324,,,,,2.3605939536546394,,,,,,,,,,,,,,,,#000000,52.095479308415236,10.654859425999014,True,False,False,False,False
2022-10-17 00:00:00+00:00,2.2974636266,2.3479883564,2.2585235651,2.307198642,1289063,,,,,2.357710801273064,,,,,,,,,,,,,,,,#000000,50.1008685057796,8.579030803255947,False,False,False,False,False
2022-10-18 00:00:00+00:00,2.3364036881,2.3607412265,2.2877286112,2.3364036881,1276296,,,,,2.3563589559153186,,,,,,,,,,,,,,,,#000000,49.54591990544627,7.778422147390337,False,False,False,False,False
2022-10-19 00:00:00+00:00,2.2877286112,2.3023311343,2.2536560575,2.2974636266,1004310,,,,,2.353737528556472,,,,,,,,,,,,,,,,#000000,48.272015320932056,6.21139839963422,False,False,False,False,False
2022-10-20 00:00:00+00:00,2.3169336573,2.3899462726,2.2828611036,2.307198642,933122,,,,,2.3529893500968573,,,,,,,,,,,,,,,,#000000,48.0674522063099,5.599788817904198,False,False,False,False,False
2022-10-21 00:00:00+00:00,2.4434888571,2.4726939032,2.3266686727,2.3461387034,1433392,,,,,2.355810198295879,,,,,,,,,,,,,,,,#000000,50.46436332059966,5.599788817904198,True,False,False,False,False
2022-10-24 00:00:00+00:00,2.414283811,2.4434888571,2.3412711958,2.4434888571,1166838,,,,,2.357394397619413,,,,,,,,,,,,,,,,#000000,51.407540137786526,5.599788817904198,True,False,False,False,False
2022-10-25 00:00:00+00:00,2.3948137803,2.4580913802,2.3753437495,2.4337538417,1143621,,,,,2.3591726135033255,,,,,,,,,,,,,,,,#000000,51.5849982401886,5.599788817904198,True,False,False,False,False
2022-10-26 00:00:00+00:00,2.4629588878,2.5311039954,2.4240188264,2.4240188264,1938264,,,,,2.365389143341986,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.13065318357179,5.599788817904198,True,False,True,False,True
2022-10-27 00:00:00+00:00,2.3656087342,2.4872964263,2.3656087342,2.4824289186,1212395,,,,,2.366739800686303,,,,,,,,,,,,,,,,#000000,51.85944944713719,5.599788817904198,True,False,False,False,True
2022-10-28 00:00:00+00:00,2.3461387034,2.3850787649,2.2633910728,2.3558737188,1434286,,,,,2.3654125189977857,,,,,,,,,,,,,,,,#000000,50.57949382197689,5.599788817904198,True,False,False,False,True
2022-10-31 00:00:00+00:00,2.3948137803,2.4094163033,2.2974636266,2.3364036881,1238500,,,,,2.3654698629413353,,,,,,,,,,,,,,,,#000000,50.89518335474564,5.599788817904198,True,False,False,False,True
2022-11-01 00:00:00+00:00,2.414283811,2.5018989493,2.414283811,2.4629588878,1086042,,,,,2.3675689409744005,,,,,,,,,,,,,,,,#000000,51.571469443665436,5.599788817904198,True,False,False,False,True
2022-11-02 00:00:00+00:00,2.2779935959,2.4532238725,2.2195835037,2.4240188264,1804239,,,,,2.3654025407272057,,,,,,,,,,,,,,,,#000000,48.81755906757597,3.6948229941945954,False,False,False,False,False
2022-11-03 00:00:00+00:00,2.2779935959,2.3266686727,2.229318519,2.2779935959,1205870,,,,,2.362972557399215,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.98161881684966,1.7908394634973348,False,False,False,True,False
2022-11-04 00:00:00+00:00,2.6089841184,2.6089841184,2.4045487956,2.4337538417,1678156,,,,,2.3695975908553137,,,,,,,,,,,,,,,,#000000,52.33441437644833,-2.7400308266680753,True,False,False,False,True
2022-11-07 00:00:00+00:00,2.5895140876,2.691731749,2.5700440569,2.6479241798,1512280,,,,,2.377635246544467,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.4401467759131,0.06366363093569305,True,False,True,False,True
2022-11-08 00:00:00+00:00,2.6673942106,2.7598768565,2.5505740262,2.599249103,1949853,,,,,2.3889544374435028,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.63992566663018,2.936392464050016,True,False,True,False,True
2022-11-09 00:00:00+00:00,2.5505740262,2.6819967336,2.5408390108,2.6479241798,1297775,,,,,2.394221726273249,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.01493074408599,2.936392464050016,True,False,True,False,True
2022-11-10 00:00:00+00:00,2.7355393181,2.7647443642,2.6577565453,2.7452743335,1882675,,,,,2.406061941437123,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.212381842136644,4.2828766460349925,True,False,True,False,True
2022-11-11 00:00:00+00:00,2.7744793796,2.7744793796,2.691731749,2.7550093489,1336994,,,,,2.4146544186364176,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.15293777492735,6.153370794317176,True,False,True,False,True
2022-11-14 00:00:00+00:00,2.7160692874,2.7647443642,2.6868642413,2.7647443642,1370261,,,,,2.4224094977733635,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0738577574532,6.185701396717313,True,False,True,False,True
2022-11-15 00:00:00+00:00,2.6965992567,2.783630294,2.6965992567,2.7744793796,1215642,,,,,2.429036301585971,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.559727849862654,6.185701396717313,True,False,True,False,True
2022-11-16 00:00:00+00:00,2.6479241798,2.7150957859,2.6430566721,2.6965992567,772818,,,,,2.4323205925896243,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.04831544088955,6.185701396717313,True,False,True,False,True
2022-11-17 00:00:00+00:00,2.5895140876,2.6430566721,2.5213689801,2.599249103,1296962,,,,,2.4357451340104626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.69064420903939,6.185701396717313,True,False,True,False,False
2022-11-18 00:00:00+00:00,2.6868642413,2.6868642413,2.570141407,2.5895140876,775412,,,,,2.4385596524358273,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.92476012478825,6.185701396717313,True,False,True,False,False
2022-11-21 00:00:00+00:00,2.599249103,2.6673942106,2.5651765492,2.6479241798,782857,,,,,2.440832945680135,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.08807618044343,11.229522834136155,True,False,True,False,False
2022-11-22 00:00:00+00:00,2.7550093489,2.7744793796,2.6381891645,2.6479241798,1205786,,,,,2.446452138083574,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.50956123081913,11.229522834136155,True,False,True,False,False
2022-11-23 00:00:00+00:00,2.8061181795,2.8256730101,2.7327875651,2.747453688,1071605,,,,,2.4524043290858284,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.20773996506535,11.229522834136155,True,False,True,False,True
2022-11-25 00:00:00+00:00,2.7670085185,2.8452278406,2.7376762727,2.8354504253,844545,,,,,2.45688500792194,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.38782584230134,11.229522834136155,True,False,True,False,True
2022-11-28 00:00:00+00:00,2.5421279675,2.7670085185,2.5421279675,2.747453688,1203298,,,,,2.4599172902579975,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.04793582227667,9.942178175633103,False,False,True,False,False
2022-11-29 00:00:00+00:00,2.6594569506,2.6887891964,2.6070500048,2.6105698743,731732,,,,,2.4621003455696653,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.19061870824663,9.095393449849617,False,False,True,False,False
2022-11-30 00:00:00+00:00,2.7376762727,2.7640752939,2.6227916434,2.7278988575,1456973,,,,,2.467552325054825,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.840092926677954,9.095393449849617,False,False,True,False,False
2022-12-01 00:00:00+00:00,2.8941149169,2.8941149169,2.7083440269,2.7767859338,1636040,,,,,2.476403681790317,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.39281894197508,9.095393449849617,True,False,True,False,True
2022-12-02 00:00:00+00:00,2.9234471627,2.9480862491,2.8012294719,2.8256730101,1458542,,,,,2.4851841209445826,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.457592214746526,4.5453717613318005,True,False,True,False,True
2022-12-05 00:00:00+00:00,2.8256730101,2.9234471627,2.786563349,2.9234471627,1216485,,,,,2.4914345666837923,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.794687373048745,4.5453717613318005,True,False,True,False,True
2022-12-06 00:00:00+00:00,2.8158955948,2.9038923321,2.7718972261,2.9038923321,794889,,,,,2.495238380556879,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.152123324222586,4.5453717613318005,True,False,True,False,True
2022-12-07 00:00:00+00:00,2.8550052558,2.9430019932,2.8175577554,2.8550052558,1027780,,,,,2.5006222761043517,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.35711273294183,4.5453717613318005,True,False,True,False,True
2022-12-08 00:00:00+00:00,2.8158955948,2.9234471627,2.7670085185,2.8745600864,1076144,,,,,2.5055601151410163,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58841335971518,4.5453717613318005,True,False,True,False,True
2022-12-09 00:00:00+00:00,2.7670085185,2.9135719732,2.7670085185,2.8061181795,1112691,,,,,2.5102206175226707,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95955906202937,4.5453717613318005,False,False,True,False,False
2022-12-12 00:00:00+00:00,2.8158955948,2.8158955948,2.7278988575,2.7767859338,795849,,,,,2.51315766224456,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.84600582805878,4.5453717613318005,False,False,True,False,False
2022-12-13 00:00:00+00:00,2.8843375016,2.9527794084,2.8256730101,2.9136697474,1422757,,,,,2.5201394922328,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.0534965401567,4.5453717613318005,True,False,True,False,False
2022-12-14 00:00:00+00:00,2.8256730101,2.9038923321,2.786563349,2.8647826711,1170324,,,,,2.524951851129471,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.359887383027996,4.5453717613318005,False,False,True,False,False
2022-12-15 00:00:00+00:00,2.7767859338,2.8110068872,2.7083440269,2.7278988575,1418217,,,,,2.529273950947427,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.70991321194515,4.5453717613318005,False,True,True,False,False
2022-12-16 00:00:00+00:00,2.9332245779,2.972334239,2.7230101498,2.7767859338,2883811,,,,,2.5415079232583757,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.61848910539723,4.5453717613318005,False,False,True,False,True
2022-12-19 00:00:00+00:00,2.6692343659,2.9136697474,2.6692343659,2.8843375016,1876183,,,,,2.546200077938269,,,,,,,,,,,,,,,,#000000,52.72572556377541,6.641640253465425,False,True,False,False,False
2022-12-20 00:00:00+00:00,2.8941149169,2.9332245779,2.747453688,2.747453688,1951197,,,,,2.5533131433713057,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.68580638635929,6.641640253465425,False,True,True,False,False
2022-12-21 00:00:00+00:00,2.8843375016,2.9430019932,2.8550052558,2.8941149169,987472,,,,,2.55719962913143,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.15571590915633,6.641640253465425,False,True,True,False,False
2022-12-22 00:00:00+00:00,2.9234471627,2.9234471627,2.7767859338,2.8354504253,1010750,,,,,2.560861364409222,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05007748869218,6.641640253465425,False,False,True,False,True
2022-12-23 00:00:00+00:00,2.972334239,2.9870003618,2.7965363126,2.9332245779,1400190,,,,,2.5664897669867375,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.375379810696685,6.641640253465425,False,False,True,False,True
2022-12-27 00:00:00+00:00,3.1385502984,3.1923260823,2.9694010144,2.9821116542,1681121,,,,,2.5763819894446973,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.43500831863016,5.293045717615762,True,False,True,False,True
2022-12-28 00:00:00+00:00,2.9918890695,3.1189954678,2.9381132855,3.1189954678,1413375,,,,,2.583133819804376,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.54819709404501,5.293045717615762,True,False,True,False,True
2022-12-29 00:00:00+00:00,2.9527794084,3.0554422687,2.9332245779,3.0212213152,1058092,,,,,2.587647115176339,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.241608998450154,5.293045717615762,True,False,True,False,False
2022-12-30 00:00:00+00:00,2.8941149169,2.9527794084,2.8550052558,2.9430019932,1198654,,,,,2.5916232879329177,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.30147221022604,5.293045717615762,False,False,True,False,False
2023-01-03 00:00:00+00:00,2.9527794084,3.1092180526,2.8941149169,2.8941149169,1283810,,,,,2.5969089033173085,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.99036421585464,9.22063922111171,False,False,True,False,False
2023-01-04 00:00:00+00:00,3.2167696204,3.2167696204,2.9625568237,3.0114439,2081429,,,,,2.6083072459992733,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.2956501553916,9.22063922111171,True,False,True,False,True
2023-01-05 00:00:00+00:00,3.236324451,3.2509905739,3.0749970992,3.1678825441,1909993,,,,,2.6194099177271606,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.71522931177889,6.194737187001138,True,False,True,False,True
2023-01-06 00:00:00+00:00,3.314543773,3.3438760188,3.1874373747,3.275434112,1861510,,,,,2.6315622294045613,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.19123809178197,8.474313612270926,True,False,True,False,True
2023-01-09 00:00:00+00:00,3.2461018662,3.4025405104,3.2275247772,3.3634308493,1481692,,,,,2.6410663434473083,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.30960293513424,8.57742904120991,True,False,True,False,True
2023-01-10 00:00:00+00:00,3.3634308493,3.3878743875,3.236324451,3.2656566967,1050477,,,,,2.6480156691857806,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.75982236999135,10.027656260206498,True,False,True,False,True
2023-01-11 00:00:00+00:00,3.3732082646,3.4123179256,3.3194324807,3.4123179256,845980,,,,,2.6538264595706593,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.83701079467485,11.14653344709059,True,False,True,False,True
