date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-06 00:00:00+00:00,3.72,3.81,3.71,3.71,49068,,,3.861562364275561,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.13023652020132,-5.748531046694502,False,True,False,True,False
2022-09-07 00:00:00+00:00,3.68,3.73,3.6086,3.68,37807,,,3.861149051283801,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.96331674593846,-7.820914815477451,False,True,False,True,False
2022-09-08 00:00:00+00:00,3.69,3.72,3.64,3.67,79499,,,3.860333819755823,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.019408031147904,-8.737619145746187,False,True,False,True,False
2022-09-09 00:00:00+00:00,3.63,3.74,3.63,3.68,32794,,,3.859968242691592,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.8682321973414,-10.808498749237167,False,True,False,True,False
2022-09-12 00:00:00+00:00,3.64,3.7,3.6077,3.62,39356,,,3.8594919287527203,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.972728749338685,-11.693706445893355,False,True,False,True,False
2022-09-13 00:00:00+00:00,3.6,3.7,3.58,3.6,31334,,,3.8590737028130864,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.379336658577884,-13.267542835232554,False,True,False,True,False
2022-09-14 00:00:00+00:00,3.57,3.64,3.56,3.58,67339,,,3.858038966659212,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.624479562975495,-14.983501505386123,False,True,False,True,False
2022-09-15 00:00:00+00:00,3.6,3.62,3.55,3.56,26319,,,3.8576367067353705,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.218593880069957,-14.983501505386123,False,True,False,True,False
2022-09-16 00:00:00+00:00,3.52,3.63,3.51,3.56,104934,,,3.855826735874424,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.71793528498181,-15.962788433007532,False,True,False,True,False
2022-09-19 00:00:00+00:00,3.51,3.55,3.47,3.5,55560,,,3.8547410509023043,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.507556955334547,-17.211215441367806,False,True,False,True,False
2022-09-20 00:00:00+00:00,3.65,3.69,3.45,3.46,39164,,,3.854171208242117,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.2627917719826,-20.35269305017119,False,True,False,True,True
2022-09-21 00:00:00+00:00,3.49,3.63,3.41,3.61,45896,,,3.8532829278827236,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.27230673466736,-20.35269305017119,False,True,False,True,True
2022-09-22 00:00:00+00:00,3.43,3.56,3.42,3.46,40350,,,3.8524152083358123,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.20681423272926,-20.35269305017119,False,True,False,True,True
2022-09-23 00:00:00+00:00,3.39,3.44,3.36,3.38,37373,,,3.8514615563810533,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.83000786907096,-20.35269305017119,False,True,False,True,True
2022-09-26 00:00:00+00:00,3.34,3.3803,3.29,3.29,66094,,,3.8495639139781046,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.12438292539437,-20.35269305017119,False,True,False,True,False
2022-09-27 00:00:00+00:00,3.37,3.45,3.34,3.36,33705,,,3.848695222355752,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.2310309376091,-20.35269305017119,False,True,False,True,False
2022-09-28 00:00:00+00:00,3.33,3.43,3.33,3.37,26308,,,3.847985310342584,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.597010311203096,-15.90648524076012,False,True,False,True,False
2022-09-29 00:00:00+00:00,3.35,3.4,3.3,3.31,27683,,,3.847220043670173,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.053706756966697,-15.90648524076012,False,True,False,True,False
2022-09-30 00:00:00+00:00,3.34,3.41,3.31,3.31,108295,,,3.844268726638943,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.153342651480067,-15.90648524076012,False,True,False,True,False
2022-10-03 00:00:00+00:00,3.38,3.4,3.31,3.32,25127,,,3.8436028316240547,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.08397211220404,-15.90648524076012,False,True,False,True,True
2022-10-04 00:00:00+00:00,3.43,3.51,3.38,3.4014,27951,,,3.8429821604785723,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.49410404570408,-18.52686839980737,False,True,False,True,True
2022-10-05 00:00:00+00:00,3.37,3.41,3.36,3.37,20586,,,3.842458373597152,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.13104563491829,-17.89346012450376,False,True,False,True,True
2022-10-06 00:00:00+00:00,3.38,3.43,3.38,3.4249,16282,,,3.8420598356368787,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.99024700955935,-16.9965207279812,False,True,False,True,True
2022-10-07 00:00:00+00:00,3.32,3.41,3.3,3.33,51291,,,3.8406592418051937,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.00371943915394,-16.9965207279812,False,True,False,True,True
2022-10-10 00:00:00+00:00,3.28,3.31,3.28,3.28,23368,,,3.8399555900739726,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.42256296287156,-16.9965207279812,False,True,False,True,False
2022-10-11 00:00:00+00:00,3.24,3.3,3.2,3.24,30506,,,3.8389675355301005,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.51203058153277,-13.531743122200297,False,True,False,True,False
2022-10-12 00:00:00+00:00,3.24,3.37,3.21,3.23,68791,,,3.8368512766883676,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.23834232730691,-14.78163572756921,False,True,False,True,False
2022-10-13 00:00:00+00:00,3.35,3.4,3.16,3.21,38873,,,3.835725683734224,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.49387087555608,-18.746747039596897,False,True,False,True,True
2022-10-14 00:00:00+00:00,3.36,3.47,3.31,3.4,15869,,,3.8353335235810726,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.723303117956426,-15.849608632273643,False,False,False,True,True
2022-10-17 00:00:00+00:00,3.24,3.4,3.24,3.32,25988,,,3.834570793098499,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.60459732990798,-15.849608632273643,False,False,False,True,True
2022-10-18 00:00:00+00:00,3.15,3.37,3.15,3.2,62151,,,3.832520585994072,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.067105688665215,-15.849608632273643,False,True,False,True,False
2022-10-19 00:00:00+00:00,3.11,3.205,3.11,3.16,35354,,,3.831204947443927,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.6840064839844,-12.120462133593918,False,True,False,True,False
2022-10-20 00:00:00+00:00,3.01,3.12,3.01,3.1,22213,,,3.8302673555739166,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.608167945520226,-14.938522603716905,False,True,False,True,False
2022-10-21 00:00:00+00:00,2.85,3.01,2.84,2.97,31769,,,3.8286800441756763,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.84127438922194,-18.363976634274593,False,True,False,True,False
2022-10-24 00:00:00+00:00,2.66,2.88,2.66,2.88,28635,,,3.826998020184627,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.970122746105375,-21.836386774714455,False,True,False,True,False
2022-10-25 00:00:00+00:00,2.65,2.72,2.65,2.65,24552,,,3.8254810451723857,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.328948287384108,-24.152600942771805,False,True,False,True,False
2022-10-26 00:00:00+00:00,2.63,2.75,2.5675,2.61,27455,,,3.823753940370965,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.440539526053538,-25.83904351574833,False,True,False,True,False
2022-10-27 00:00:00+00:00,2.71,2.82,2.6,2.6,36289,,,3.8215967121547005,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.263517327743088,-25.83904351574833,False,True,False,True,False
2022-10-28 00:00:00+00:00,2.77,2.85,2.7,2.72,26893,,,3.8200941980172507,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.564835834380652,-25.83904351574833,False,True,False,True,True
2022-10-31 00:00:00+00:00,2.69,2.83,2.69,2.69,34510,,,3.818105102395538,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.731310993798004,-25.83904351574833,False,True,False,True,True
2022-11-01 00:00:00+00:00,2.66,2.7584,2.65,2.68,17039,,,3.8170829485290434,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.143696838301032,-25.83904351574833,False,True,False,True,True
2022-11-02 00:00:00+00:00,2.68,2.77,2.53,2.6,37282,,,3.8147946046669996,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.166651779233327,-31.47114791915066,False,True,False,True,True
2022-11-03 00:00:00+00:00,2.42,2.69,2.42,2.63,41072,,,3.811957989558777,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.13126813121596,-31.47114791915066,False,True,False,True,True
2022-11-04 00:00:00+00:00,2.22,2.47,2.22,2.3,38733,,,3.8088713545920863,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.48952587025921,-31.47114791915066,False,True,False,True,False
2022-11-07 00:00:00+00:00,2.21,2.3,1.925,2.1,92046,,,3.8008205161024726,2.145,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.67260945277271,-31.47114791915066,False,True,False,True,False
2022-11-08 00:00:00+00:00,2.23,2.27,2.15,2.1799,42706,,,,2.167712810694214,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.130485297958096,-25.72250716297183,False,True,False,True,False
2022-11-09 00:00:00+00:00,2.57,2.75,2.21,2.21,119346,,,,2.3284799434338983,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.24260636880608,-30.28229902209074,False,True,False,True,True
2022-11-10 00:00:00+00:00,3.18,3.32,2.75,3.0,150000,,,,2.608679322012647,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.8779921516327,-18.78104374629889,True,False,False,True,True
2022-11-11 00:00:00+00:00,3.41,3.42,3.0,3.17,66167,,,,2.70266615631612,,,,,,,,,,,,,,#000000,48.9169861298584,-10.153472232312488,True,False,False,False,True
2022-11-14 00:00:00+00:00,3.29,3.65,3.15,3.32,128556,,,,2.844499408003393,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.95391198701843,-6.2644875089105625,True,False,True,False,True
2022-11-15 00:00:00+00:00,3.46,3.48,3.2,3.2,55015,,,,2.8895574425391075,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.52140893320239,-2.5909522206870363,True,False,True,False,True
2022-11-16 00:00:00+00:00,3.4,3.5,3.205,3.42,46425,,,,2.921298708624356,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.71649188127372,-0.8909228598194616,True,False,True,False,True
2022-11-17 00:00:00+00:00,3.1,3.47,3.1,3.37,46782,,,,2.940212993094106,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.45383752489387,-0.8909228598194616,True,False,True,False,True
2022-11-18 00:00:00+00:00,2.91,3.26,2.89,3.08,56625,,,,2.9458346419168118,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.02496828418502,-0.8909228598194616,True,False,True,False,True
2022-11-21 00:00:00+00:00,2.9,3.09,2.8,2.91,49380,,,,2.9449180292316495,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.64036083324825,-0.8909228598194616,True,False,True,False,False
2022-11-22 00:00:00+00:00,2.88,2.98,2.84,2.95,10665,,,,2.94436338806988,,,,,,,,,,,,,,#000000,50.837708369257676,-0.8909228598194616,True,False,False,False,False
2022-11-23 00:00:00+00:00,2.93,3.0,2.9,2.91,32029,,,,2.9443265564563608,,,,,,,,,,,,,,#000000,50.258499063513014,-0.8909228598194616,True,False,False,False,False
2022-11-25 00:00:00+00:00,2.8,2.93,2.77,2.86,11307,,,,2.942942948322895,,,,,,,,,,,,,,#000000,48.367887172914315,9.12604760738769,True,False,False,False,False
2022-11-28 00:00:00+00:00,2.87,2.95,2.72,2.73,30290,,,,2.939831791557448,,,,,,,,,,,,,,#000000,48.061239230792914,8.232519014946185,True,False,False,False,False
2022-11-29 00:00:00+00:00,2.78,2.88,2.67,2.8,42531,,,,2.932749652164743,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.780419608021525,6.368342804012528,True,False,False,True,False
2022-11-30 00:00:00+00:00,2.74,2.82,2.6275,2.7,68290,,,,2.9194857591716277,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.45191174408751,4.479103987071682,True,False,False,True,False
2022-12-01 00:00:00+00:00,2.73,2.8,2.64,2.71,45657,,,,2.9112981635258306,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.44102882629506,2.912309477202079,True,False,False,True,False
2022-12-02 00:00:00+00:00,2.73,2.76,2.67,2.7,16274,,,,2.9084937210853283,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.76710688110009,1.673184625972361,True,False,False,True,False
2022-12-05 00:00:00+00:00,3.07,3.17,2.665,2.71,73798,,,,2.9122238374262,,,,,,,,,,,,,,#000000,48.409958503169705,1.673184625972361,True,False,False,False,True
2022-12-06 00:00:00+00:00,2.85,3.31,2.85,3.04,124502,,,,2.9208935045665503,,,,,,,,,,,,,,#000000,48.45040616171049,1.673184625972361,True,False,False,False,True
2022-12-07 00:00:00+00:00,2.62,2.81,2.54,2.79,64910,,,,2.9084046444782805,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.97877812643857,1.673184625972361,True,False,False,True,True
2022-12-08 00:00:00+00:00,2.74,2.94,2.64,2.71,45560,,,,2.904067469141328,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.93141289358447,1.673184625972361,True,False,False,True,True
2022-12-09 00:00:00+00:00,2.81,2.97,2.6,2.72,76113,,,,2.898429707361689,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.796296963947995,1.673184625972361,True,False,False,True,True
2022-12-12 00:00:00+00:00,2.6,2.79,2.56,2.63,27832,,,,2.8938892106632976,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.095608572196525,1.1325474266989914,True,False,False,True,True
2022-12-13 00:00:00+00:00,2.35,2.64,2.26,2.56,59444,,,,2.875960301258756,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79837463444406,-2.259085459535534,False,False,False,True,False
2022-12-14 00:00:00+00:00,2.31,2.37,2.3,2.35,31802,,,,2.865137455298838,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.287297863973336,-4.791531210746811,False,False,False,True,False
2022-12-15 00:00:00+00:00,2.22,2.35,2.21,2.3,31956,,,,2.853389169432955,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.906092050228544,-7.153619746784912,False,False,False,True,False
2022-12-16 00:00:00+00:00,2.24,2.42,2.2,2.2,47957,,,,2.837344970724503,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.655837980893764,-8.451418095350661,False,False,False,True,False
2022-12-19 00:00:00+00:00,2.32,2.49,2.21,2.28,109322,,,,2.8071940591449573,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.193988825384565,-8.451418095350661,False,False,False,True,False
2022-12-20 00:00:00+00:00,2.02,2.45,2.015,2.26,151060,,,,2.7572984326734193,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.0368796830008,-10.30740177606863,False,True,False,True,False
2022-12-21 00:00:00+00:00,2.18,2.3299,2.01,2.01,73037,,,,2.7362597475860513,2.1733000000000002,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.08639441640622,-10.30740177606863,False,False,False,True,False
2022-12-22 00:00:00+00:00,2.29,2.32,2.14,2.14,36749,,,,,2.1989740230994848,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.34254524283792,-10.30740177606863,False,False,False,True,True
2022-12-23 00:00:00+00:00,2.28,2.44,2.18,2.28,62254,,,,,2.2355310514996516,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.74369947277875,-10.30740177606863,False,False,False,True,True
2022-12-27 00:00:00+00:00,2.17,2.41,2.15,2.24,20461,,,,,2.236360358820647,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.542690128375554,-10.30740177606863,False,False,False,True,True
2022-12-28 00:00:00+00:00,2.2,2.31,2.16,2.16,62037,,,,,2.2331853610593835,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.90354803261728,-10.30740177606863,False,False,False,True,True
2022-12-29 00:00:00+00:00,2.23,2.31,2.18,2.2,31693,,,,,2.2339399136827716,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.66174146229052,-10.30740177606863,False,False,False,True,True
2022-12-30 00:00:00+00:00,2.13,2.38,2.02,2.22,99438,,,,,2.219173009584212,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.98428365063455,-10.30740177606863,False,False,False,True,True
2023-01-03 00:00:00+00:00,2.08,2.2,2.06,2.07,38241,,,,,2.2096251926902726,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.965014109697634,-10.30740177606863,False,False,False,True,True
2023-01-04 00:00:00+00:00,2.23,2.25,2.0621,2.0621,19646,,,,,2.208344036904773,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.060631812216435,-14.125390541155824,False,False,False,True,True
2023-01-05 00:00:00+00:00,2.13,2.28,2.11,2.25,12743,,,,,2.207366297756515,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.17446269000677,-13.84276347433778,False,False,False,True,True
2023-01-06 00:00:00+00:00,2.18,2.32,2.05,2.05,45746,,,,,2.2051764303332706,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.15748944961781,-12.712846419971065,False,False,False,True,True
2023-01-09 00:00:00+00:00,2.3,2.32,2.1009,2.15,32239,,,,,2.2072958064749586,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.85245652052434,-10.032943459460057,False,False,False,True,True
2023-01-10 00:00:00+00:00,2.35,2.41,2.12,2.24,69518,,,,,2.2172016312190643,,,,,,,,,,,,,#000000,46.44415301895371,-7.559755079786015,True,False,False,False,True
2023-01-11 00:00:00+00:00,2.31,2.39,2.26,2.37,12955,,,,,2.2193609141579804,,,,,,,,,,,,,#000000,47.48857300331414,-6.573447729404059,True,False,False,False,True
2023-01-12 00:00:00+00:00,2.35,2.4,2.22,2.26,20389,,,,,2.222688085096143,,,,,,,,,,,,,#000000,48.88829664063375,-5.217889815103952,True,False,False,False,True
2023-01-13 00:00:00+00:00,2.46,2.49,2.28,2.33,44759,,,,,2.234982897422173,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.63118168905467,-2.620188426822274,True,False,True,False,True
2023-01-17 00:00:00+00:00,2.36,2.47,2.31,2.47,17604,,,,,2.2386324302713287,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.536366704309984,-2.620188426822274,True,False,True,False,True
2023-01-18 00:00:00+00:00,2.36,2.49,2.34,2.34,24476,,,,,2.243975145893907,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.4731567144802,-2.620188426822274,True,False,True,False,True
2023-01-19 00:00:00+00:00,2.37,2.38,2.27,2.32,11618,,,,,2.2454917475866742,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.62686801697114,-2.311652610751537,True,False,True,False,True
2023-01-20 00:00:00+00:00,2.39,2.57,2.32,2.4,41189,,,,,2.2550984553565607,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.143995208242046,-1.600156227713775,True,False,True,False,True
2023-01-23 00:00:00+00:00,2.42,2.42,2.3,2.4,16974,,,,,2.257769366958693,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.12792282382246,-0.4592397681504181,True,False,True,False,True
2023-01-24 00:00:00+00:00,2.47,2.6,2.37,2.48,26360,,,,,2.2649121712192195,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.82922031003332,1.3089463634191603,True,False,True,False,True
2023-01-25 00:00:00+00:00,2.44,2.55,2.4,2.4,9732,,,,,2.2672391172144315,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.108141984356244,1.7088604004535597,True,False,True,False,True
2023-01-26 00:00:00+00:00,2.46,2.57,2.25,2.45,49707,,,,,2.2762488722645102,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.75665569208179,2.4817782617489215,True,False,True,False,True
2023-01-27 00:00:00+00:00,2.41,2.48,2.38,2.39,12010,,,,,2.2782301799250395,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.68172464367977,2.4817782617489215,True,False,True,False,True
2023-01-30 00:00:00+00:00,2.35,2.49,2.35,2.41,16625,,,,,2.280398211847611,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.30668875152071,5.542212016266298,True,False,True,False,False
2023-01-31 00:00:00+00:00,2.4,2.46,2.3,2.35,43534,,,,,2.285259119319754,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.11975230240909,5.314609095745695,True,False,True,False,False
2023-02-01 00:00:00+00:00,2.38,2.53,2.34,2.34,76837,,,,,2.295075613966691,,,,,,,,,,,,,#000000,51.40945979326981,4.546521001852426,True,False,False,False,False
2023-02-02 00:00:00+00:00,2.5,2.53,2.37,2.46,35614,,,,,2.3008180776838616,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.98782715010449,4.546521001852426,True,False,True,False,True
2023-02-03 00:00:00+00:00,2.55,2.65,2.47,2.52,72568,,,,,2.317150931351548,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.76098425491987,3.3339879858469743,True,False,True,False,True
2023-02-06 00:00:00+00:00,2.49,2.67,2.37,2.49,37075,,,,,2.3232420104705858,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.68422578857201,3.3339879858469743,True,False,True,False,True
2023-02-07 00:00:00+00:00,2.53,2.67,2.39,2.54,19034,,,,,2.326541161229603,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.55547374834523,4.064865634590326,True,False,True,False,True
2023-02-08 00:00:00+00:00,2.5,2.51,2.45,2.45,5961,,,,,2.3273373656216694,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.150003851547936,4.064865634590326,True,False,True,False,True
2023-02-09 00:00:00+00:00,2.45,2.47,2.39,2.39,6833,,,,,2.3279569844134644,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.30569046008577,4.064865634590326,True,False,True,False,False
2023-02-10 00:00:00+00:00,2.66,2.7,2.46,2.485,34538,,,,,2.3357187337894985,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.57792364156351,4.931444324319564,True,False,True,False,True
2023-02-13 00:00:00+00:00,2.7,2.8,2.56,2.58,65924,,,,,2.3534322110763854,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.40178486959532,7.488868950278189,True,False,True,False,True
2023-02-14 00:00:00+00:00,2.73,2.77,2.61,2.62,19291,,,,,2.3585249353218516,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.76320625941799,9.577171915045852,True,False,True,False,True
2023-02-15 00:00:00+00:00,2.75,2.8,2.68,2.68,16860,,,,,2.3633584445442755,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.66292784773655,11.245196529837777,True,False,True,False,True
2023-02-16 00:00:00+00:00,2.78,2.85,2.72,2.72,7819,,,,,2.365790718333422,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4244448461945,12.821734527861253,True,False,True,False,True
2023-02-17 00:00:00+00:00,2.86,2.89,2.72,2.73,24257,,,,,2.373866282483656,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.80780509382035,15.005876846725826,True,False,True,False,True
2023-02-21 00:00:00+00:00,2.82,2.8944,2.74,2.86,40558,,,,,2.386601136426549,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.799509747455,15.005876846725826,True,False,True,False,True
2023-02-22 00:00:00+00:00,2.87,2.92,2.7701,2.82,34697,,,,,2.397773434717623,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.6116100307978,15.865976710888745,True,False,True,False,True
2023-02-23 00:00:00+00:00,2.83,2.9005,2.8,2.9,25640,,,,,2.405520261765317,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.54764390466423,15.865976710888745,True,False,True,False,True
2023-02-24 00:00:00+00:00,2.93,3.0,2.76,2.76,22206,,,,,2.4128035942308883,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.52099493244754,15.969700058714835,True,False,True,False,True
2023-02-27 00:00:00+00:00,2.95,2.9789,2.9,2.93,27041,,,,,2.422207504950846,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.47241286922258,17.04337032763074,True,False,True,False,True
2023-02-28 00:00:00+00:00,2.95,3.0,2.835,2.91,51480,,,,,2.438740438473648,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.10669149373928,17.83271881246864,True,False,True,False,True
2023-03-01 00:00:00+00:00,2.97,3.01,2.96,2.9925,18704,,,,,2.445088907116264,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.86994664713245,18.758778236115177,True,False,True,False,True
2023-03-02 00:00:00+00:00,2.99,3.02,2.91,2.91,22481,,,,,2.4524323497523217,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.72428723629363,19.76918141971713,True,False,True,False,True
2023-03-03 00:00:00+00:00,3.06,3.11,2.91,3.04,21990,,,,,2.4601360219350528,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.39808121380725,21.52173341792671,True,False,True,False,True
2023-03-06 00:00:00+00:00,3.05,3.07,2.96,2.96,26784,,,,,2.4692444437908203,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.96928675428204,22.207707894286372,True,False,True,False,True
2023-03-07 00:00:00+00:00,3.05,3.16,3.0,3.0,25562,,,,,2.47832314463163,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.3500904479319,22.740966898385352,True,False,True,False,True
2023-03-08 00:00:00+00:00,3.05,3.1,3.05,3.092,6306,,,,,2.4805083886894796,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.60395957703182,23.179805442026222,True,False,True,False,True
2023-03-09 00:00:00+00:00,3.19,3.23,3.02,3.05,48382,,,,,2.498965903742425,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.90059847588023,25.508624140929754,True,False,True,False,True
