date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-17 00:00:00+00:00,5.87,6.47,5.82,6.43,900917,5.394608406888679,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.607311175509864,6.237695464566563,True,False,True,False,False
2022-08-18 00:00:00+00:00,5.9,5.94,5.72,5.88,591736,5.40287399923951,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.22903991865235,10.783733399146954,True,False,True,False,False
2022-08-19 00:00:00+00:00,5.45,5.8,5.44,5.76,497383,5.405267983363142,,,,,,,,,,,,,,,,#000000,50.893517584384185,6.766349699880024,False,False,False,False,False
2022-08-22 00:00:00+00:00,5.1,5.3,5.005,5.3,572275,5.400706848998867,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.27643687002198,2.5918210939239756,False,False,False,True,False
2022-08-23 00:00:00+00:00,5.14,5.29,5.1,5.1,252322,5.399052089338139,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.517145964368915,0.19437161058232277,False,True,False,True,False
2022-08-24 00:00:00+00:00,5.2,5.29,5.12,5.16,298716,5.397355550378035,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.18292428954287,-0.9628646493534347,False,True,False,True,False
2022-08-25 00:00:00+00:00,5.42,5.45,5.22,5.3,421998,5.396943964967092,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.10321088045088,-0.9628646493534347,False,True,False,True,False
2022-08-26 00:00:00+00:00,5.24,5.47,5.19,5.43,437308,5.395743679617087,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.59692634660914,-0.9628646493534347,False,True,False,True,False
2022-08-29 00:00:00+00:00,5.19,5.23,5.1,5.15,424161,5.39310444713049,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.949884550201176,-1.560214747855298,False,True,False,True,False
2022-08-30 00:00:00+00:00,4.85,5.29,4.75,5.26,781730,5.383906513300682,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.57897239113758,-4.074550365515094,False,True,False,True,False
2022-08-31 00:00:00+00:00,4.84,5.06,4.755,4.98,511128,5.377021417921729,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.944842727647085,-5.8483932156106135,False,True,False,True,False
2022-09-01 00:00:00+00:00,4.99,5.01,4.8,4.89,685652,5.368956939803477,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.39431121867807,-5.8483932156106135,False,True,False,True,False
2022-09-02 00:00:00+00:00,4.93,5.08,4.88,5.08,482921,5.363829865561202,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.298945621180984,-6.045382387230674,False,True,False,True,False
2022-09-06 00:00:00+00:00,4.91,4.98,4.78,4.92,396957,5.358957418069033,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.096435554366785,-6.609725985603859,False,True,False,True,False
2022-09-07 00:00:00+00:00,4.91,4.96,4.77,4.88,609172,5.351516642064058,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.96142884315732,-7.131806491684863,False,True,False,True,False
2022-09-08 00:00:00+00:00,5.11,5.155,4.79,4.88,859728,5.3443682787631,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.29883335700504,-7.131806491684863,False,True,False,True,True
2022-09-09 00:00:00+00:00,5.35,5.46,5.14,5.18,515927,5.344016151448809,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.30859901685379,-10.445486175768373,False,True,False,True,True
2022-09-12 00:00:00+00:00,5.46,5.49,5.25,5.38,371327,5.344523691706886,,,,,,,,,,,,,,,,#000000,47.984949752523725,-6.983465831395463,False,True,False,False,True
2022-09-13 00:00:00+00:00,5.02,5.29,4.94,5.13,509843,5.3413124555969285,,,,,,,,,,,,,,,,#000000,46.42594521834082,-6.983465831395463,False,True,False,False,True
2022-09-14 00:00:00+00:00,5.19,5.21,4.91,5.06,507024,5.338437916308981,,,,,,,,,,,,,,,,#000000,46.98486715414997,-6.983465831395463,False,True,False,False,True
2022-09-15 00:00:00+00:00,5.4,5.46,5.16,5.16,411550,5.3384530829879715,,,,,,,,,,,,,,,,#000000,49.14062957790249,-6.010251074869956,False,True,False,False,True
2022-09-16 00:00:00+00:00,5.1,5.27,5.05,5.26,472212,5.33626659548693,,,,,,,,,,,,,,,,#000000,48.09407516959426,-6.010251074869956,False,True,False,False,True
2022-09-19 00:00:00+00:00,5.14,5.19,5.02,5.02,258075,5.334952209143614,,,,,,,,,,,,,,,,#000000,47.75700631574253,-6.010251074869956,False,True,False,False,True
2022-09-20 00:00:00+00:00,4.91,5.19,4.9,5.07,284962,5.33275306386584,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.767124844490155,-6.010251074869956,False,True,False,True,False
2022-09-21 00:00:00+00:00,4.73,5.025,4.7,4.96,383838,5.3282435903639085,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.21092316739062,-1.8360280599847982,False,True,False,True,False
2022-09-22 00:00:00+00:00,4.3,4.72,4.25,4.68,486487,5.3183001103036505,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11556560483255,-5.706457740830523,False,True,False,True,False
2022-09-23 00:00:00+00:00,4.07,4.2301,3.965,4.19,1032673,5.290265634418513,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.35721333200571,-9.13924675790868,False,True,False,True,False
2022-09-26 00:00:00+00:00,3.99,4.34,3.97,4.03,729829,5.27139559912175,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.51052978339919,-11.675497191808233,False,True,False,True,False
2022-09-27 00:00:00+00:00,3.95,4.17,3.94,4.09,736828,5.251681709760865,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.43560458190356,-13.523432658654741,False,True,False,True,False
2022-09-28 00:00:00+00:00,4.09,4.13,3.96,3.96,691596,5.234317714622504,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.794034337792606,-13.523432658654741,False,True,False,True,False
2022-09-29 00:00:00+00:00,3.77,4.01,3.75,3.99,636366,5.21591499249865,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.444171976253635,-14.53735394626954,False,True,False,True,False
2022-09-30 00:00:00+00:00,3.68,3.85,3.66,3.7,673127,5.195407699938173,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.14572634432253,-15.92407079669627,False,True,False,True,False
2022-10-03 00:00:00+00:00,3.73,3.81,3.52,3.77,1370981,5.154157673055066,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.940061802127097,-16.338623941524638,False,True,False,True,False
2022-10-04 00:00:00+00:00,4.05,4.085,3.8441,3.87,1107228,5.129072988219847,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.6123699481965,-16.338623941524638,False,True,False,True,True
2022-10-05 00:00:00+00:00,4.19,4.39,3.88,3.97,1001608,5.110369652720045,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.495838679629756,-20.39357049703367,False,True,False,True,True
2022-10-06 00:00:00+00:00,3.97,4.3,3.93,4.15,799939,5.0946326172145024,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.51758955416772,-19.408687612058166,False,True,False,True,True
2022-10-07 00:00:00+00:00,3.77,3.95,3.71,3.9,640224,5.079315025150453,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.93878157320934,-19.408687612058166,False,True,False,True,True
2022-10-10 00:00:00+00:00,3.57,3.76,3.565,3.76,690784,5.060927078351297,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.42447172249649,-19.408687612058166,False,True,False,True,True
2022-10-11 00:00:00+00:00,3.63,3.74,3.41,3.58,710569,5.041999181310699,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.12658411210444,-19.408687612058166,False,True,False,True,True
2022-10-12 00:00:00+00:00,3.55,3.6189,3.44,3.6,560780,5.026827878527785,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.4401161299342,-19.408687612058166,False,True,False,True,True
2022-10-13 00:00:00+00:00,3.48,3.575,3.34,3.42,914190,5.001588069268346,3.4649999999999994,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.55149404694836,-19.408687612058166,False,True,False,True,False
2022-10-14 00:00:00+00:00,3.46,3.66,3.45,3.6,636697,,3.488948010611562,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.830717325420817,-19.408687612058166,False,True,False,True,False
2022-10-17 00:00:00+00:00,3.64,3.7211,3.56,3.58,423467,,3.5214248633054996,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.90784667160379,-19.408687612058166,False,True,False,True,False
2022-10-18 00:00:00+00:00,3.86,3.895,3.755,3.78,404114,,3.57498607418725,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.95729857154168,-16.839621670277012,False,True,False,True,True
2022-10-19 00:00:00+00:00,3.95,3.98,3.79,3.84,436430,,3.6264108011136935,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.64395625049368,-13.407704967870693,False,False,False,True,True
2022-10-20 00:00:00+00:00,3.81,4.11,3.81,3.93,363009,,3.6588048993357365,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.698832801712705,-12.477314329122073,False,False,False,True,True
2022-10-21 00:00:00+00:00,3.94,3.96,3.69,3.84,1120819,,3.7121321769674704,,,,,,,,,,,,,,,#000000,44.88544203242494,-10.415589219883785,False,False,False,False,True
2022-10-24 00:00:00+00:00,3.95,4.1,3.87,3.94,552843,,3.741896410123543,,,,,,,,,,,,,,,#000000,46.45779424815863,-8.913740571698462,True,False,False,False,True
2022-10-25 00:00:00+00:00,4.17,4.21,3.92,3.97,522349,,3.7767043569638883,,,,,,,,,,,,,,,#000000,49.872752048008465,-5.683114098748668,True,False,False,False,True
2022-10-26 00:00:00+00:00,4.13,4.27,4.09,4.11,542758,,3.812171225515813,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.63142110706777,-4.0446790453260775,True,False,True,False,True
2022-10-27 00:00:00+00:00,3.98,4.24,3.98,4.18,332033,,3.825694160383102,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.93685042994913,-4.0446790453260775,True,False,True,False,True
2022-10-28 00:00:00+00:00,4.18,4.19,3.93,4.01,259619,,3.836636296024621,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.654124379391874,-2.9802579506612616,True,False,True,False,True
2022-10-31 00:00:00+00:00,4.15,4.259,4.09,4.19,532647,,3.8615777477172313,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.40740643841561,-2.1155824563666954,True,False,True,False,True
2022-11-01 00:00:00+00:00,4.34,4.4,4.21,4.29,521102,,3.8929378814268443,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.823183489641664,0.3296527510503182,True,False,True,False,True
2022-11-02 00:00:00+00:00,4.2,4.555,4.14,4.38,860747,,3.9343661386291973,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.542303910573764,0.3296527510503182,True,False,True,False,True
2022-11-03 00:00:00+00:00,4.01,4.04,3.71,3.85,651335,,3.9333349500745283,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.10924681433325,0.3296527510503182,True,False,True,False,False
2022-11-04 00:00:00+00:00,3.74,4.09,3.64,4.05,933206,,3.9230770881146038,,,,,,,,,,,,,,,#000000,48.90204455443211,4.365404172287121,True,False,False,False,False
2022-11-07 00:00:00+00:00,4.05,4.0799,3.68,3.75,596182,,3.9238392848952652,,,,,,,,,,,,,,,#000000,49.4451489134972,4.365404172287121,True,False,False,False,False
2022-11-08 00:00:00+00:00,4.0,4.17,3.88,4.07,731995,,3.929833632525026,,,,,,,,,,,,,,,#000000,49.31753547054116,4.365404172287121,True,False,False,False,False
2022-11-09 00:00:00+00:00,3.7,3.9506,3.695,3.94,447570,,3.924213251855707,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.59967639397938,1.925304615583066,True,False,False,True,False
2022-11-10 00:00:00+00:00,4.11,4.22,3.97,3.98,688492,,3.9339175184282635,,,,,,,,,,,,,,,#000000,48.6093135742442,1.925304615583066,True,False,False,False,False
2022-11-11 00:00:00+00:00,4.29,4.52,4.05,4.12,3986479,,4.0193604628902815,,,,,,,,,,,,,,,#000000,51.30718267962943,1.925304615583066,True,False,False,False,True
2022-11-14 00:00:00+00:00,4.02,4.28,4.02,4.23,658545,,4.022719481031349,,,,,,,,,,,,,,,#000000,50.75680518835921,1.925304615583066,True,False,False,False,True
2022-11-15 00:00:00+00:00,4.11,4.31,4.08,4.17,726769,,4.028582509924166,,,,,,,,,,,,,,,#000000,51.121254849341575,1.925304615583066,True,False,False,False,True
2022-11-16 00:00:00+00:00,3.92,4.095,3.89,4.0,610699,,4.026588691755298,,,,,,,,,,,,,,,#000000,49.77577242533821,1.925304615583066,True,False,False,False,True
2022-11-17 00:00:00+00:00,3.73,3.85,3.69,3.84,564695,,4.018574322284735,,,,,,,,,,,,,,,#000000,47.43776019877274,1.925304615583066,True,False,False,False,False
2022-11-18 00:00:00+00:00,3.67,3.85,3.65,3.83,509640,,4.010869319378501,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.438529314106276,0.47522637787512423,True,False,False,True,False
2022-11-21 00:00:00+00:00,3.58,3.69,3.53,3.68,516719,,4.000278030022226,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.435440746553155,-1.5026963992271476,False,False,False,True,False
2022-11-22 00:00:00+00:00,3.56,3.63,3.47,3.63,776023,,3.9836200173176293,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94598268941995,-2.991164009736707,False,False,False,True,False
2022-11-23 00:00:00+00:00,3.47,3.64,3.46,3.6,2066676,,3.942058075742869,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.24065922496189,-4.694324189246942,False,False,False,True,False
2022-11-25 00:00:00+00:00,3.47,3.56,3.37,3.54,366669,,3.9345622724510285,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.10377691532318,-5.875658930362846,False,True,False,True,False
2022-11-28 00:00:00+00:00,3.34,3.495,3.3,3.47,814492,,3.915739561376504,3.378333333333333,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.272032860083264,-7.725087507145105,False,True,False,True,False
2022-11-29 00:00:00+00:00,3.44,3.515,3.36,3.38,508033,,,3.4013816537809616,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.57591667785252,-7.725087507145105,False,True,False,True,False
2022-11-30 00:00:00+00:00,3.53,3.56,3.35,3.43,1722476,,,3.4458539592159956,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.094480504839424,-7.725087507145105,False,True,False,True,False
2022-12-01 00:00:00+00:00,3.6,3.82,3.55,3.63,579067,,,3.479538393963174,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.10623401145294,-7.725087507145105,False,False,False,True,True
2022-12-02 00:00:00+00:00,3.67,3.71,3.45,3.49,513380,,,3.4957262419571995,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.43356177250024,-11.354713723247045,False,False,False,True,True
2022-12-05 00:00:00+00:00,3.64,3.775,3.58,3.62,461280,,,3.512705415135083,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.587772662033004,-10.191296023648533,False,False,False,True,True
2022-12-06 00:00:00+00:00,3.58,3.67,3.49,3.65,687308,,,3.5214552811091964,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.548850353944054,-10.094316331374742,False,False,False,True,True
2022-12-07 00:00:00+00:00,3.53,3.59,3.49,3.53,517731,,,3.522812228391204,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.85199774249887,-10.094316331374742,False,False,False,True,True
2022-12-08 00:00:00+00:00,3.54,3.655,3.5,3.6,554044,,,3.526488632382015,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.57652703351319,-10.094316331374742,False,False,False,True,True
2022-12-09 00:00:00+00:00,3.53,3.57,3.455,3.51,255951,,,3.5261730242686884,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.23901535638416,-10.094316331374742,False,False,False,True,True
2022-12-12 00:00:00+00:00,3.65,3.65,3.495,3.53,445417,,,3.530726164001035,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.38893611317061,-8.53285432081907,True,False,False,True,True
2022-12-13 00:00:00+00:00,3.76,4.0,3.675,3.85,614859,,,3.553235668974621,,,,,,,,,,,,,,#000000,48.68666972662606,-5.331905805363419,True,False,False,False,True
2022-12-14 00:00:00+00:00,3.78,3.805,3.625,3.76,595889,,,3.5664527764271674,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.20938408024983,-2.975002423375109,True,False,True,False,True
2022-12-15 00:00:00+00:00,3.57,3.695,3.55,3.67,663503,,,3.5693157527399886,,,,,,,,,,,,,,#000000,49.12614287906714,-2.975002423375109,True,False,False,False,False
2022-12-16 00:00:00+00:00,3.43,3.56,3.36,3.51,865020,,,3.558782401808449,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.81386811315589,0.44557286063616175,False,False,False,True,False
2022-12-19 00:00:00+00:00,3.05,3.44,3.0,3.42,963514,,,3.523378017091799,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.98669067123265,-4.833830717461481,False,True,False,True,False
2022-12-20 00:00:00+00:00,3.15,3.21,2.99,3.0,2158330,,,3.4554370469433584,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.87548299802991,-6.53258030722138,False,True,False,True,False
2022-12-21 00:00:00+00:00,3.22,3.28,3.13,3.2,692003,,,3.4429598601176568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.66391212902702,-6.595422620715084,False,True,False,True,False
2022-12-22 00:00:00+00:00,3.07,3.16,3.0,3.16,589513,,,3.4277551362584533,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.11947962769623,-8.067331618116306,False,True,False,True,False
2022-12-23 00:00:00+00:00,3.02,3.06,2.98,3.0,973854,,,3.4015886389990357,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.65162315882228,-9.52398063558266,False,True,False,True,False
2022-12-27 00:00:00+00:00,3.01,3.04,2.89,3.0,1779342,,,3.3573450467470587,2.9799999999999995,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.58128155418183,-10.659132937625436,False,True,False,True,False
2022-12-28 00:00:00+00:00,3.28,3.29,3.01,3.02,1492127,,,,3.077301984725109,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.551905309666495,-10.659132937625436,False,True,False,True,True
2022-12-29 00:00:00+00:00,3.56,3.61,3.303,3.32,2378196,,,,3.2514459322219404,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.64212584993318,-12.674805213387678,False,False,False,True,True
2022-12-30 00:00:00+00:00,3.59,3.6199,3.415,3.46,586730,,,,3.2787472262955335,,,,,,,,,,,,,#000000,48.02398442251367,-8.782253545972601,True,False,False,False,True
2023-01-03 00:00:00+00:00,3.67,3.79,3.54,3.64,471693,,,,3.306024579333684,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.81270270488528,-5.459996083261096,True,False,True,False,True
2023-01-04 00:00:00+00:00,3.85,3.98,3.68,3.74,990335,,,,3.3742870574488655,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.09448612126559,-1.6569396655612678,True,False,True,False,True
2023-01-05 00:00:00+00:00,3.75,3.83,3.65,3.78,985861,,,,3.4161820865139836,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.36594890702842,-0.6085640336171565,True,False,True,False,True
2023-01-06 00:00:00+00:00,3.85,3.955,3.72,3.82,805229,,,,3.452286417999884,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.21260555118916,1.1507971706184605,True,False,True,False,True
2023-01-09 00:00:00+00:00,3.77,3.96,3.69,3.92,920579,,,,3.4836247591920095,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.14943009366664,1.2456743800369168,True,False,True,False,True
2023-01-10 00:00:00+00:00,4.03,4.05,3.76,3.81,846297,,,,3.5184379641345607,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.57650857840434,3.7998038906896454,True,False,True,False,True
2023-01-11 00:00:00+00:00,4.12,4.1999,4.025,4.09,780710,,,,3.5571280109102696,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.9151881965754,6.247842994446181,True,False,True,False,True
2023-01-12 00:00:00+00:00,4.23,4.235,4.05,4.17,650672,,,,3.588643640899046,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.30852811362612,8.73066381679174,True,False,True,False,True
2023-01-13 00:00:00+00:00,4.1,4.275,4.08,4.13,296182,,,,3.601486978041279,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.67962912760464,8.73066381679174,True,False,True,False,True
2023-01-17 00:00:00+00:00,4.0,4.1,3.97,4.09,346661,,,,3.612457041338581,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.680300956250925,8.73066381679174,True,False,True,False,True
2023-01-18 00:00:00+00:00,4.01,4.16,3.98,4.03,398163,,,,3.625146694397226,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.45531903611347,8.73066381679174,True,False,True,False,False
2023-01-19 00:00:00+00:00,4.04,4.075,3.945,3.97,374455,,,,3.6356304469547593,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.98276996960635,8.73066381679174,True,False,True,False,False
2023-01-20 00:00:00+00:00,4.03,4.21,3.94,4.08,1619446,,,,3.6793407853081175,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.47698560513858,8.73066381679174,True,False,True,False,False
2023-01-23 00:00:00+00:00,4.13,4.23,4.0,4.05,297745,,,,3.68753058640628,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.37180415525172,8.73066381679174,True,False,True,False,False
2023-01-24 00:00:00+00:00,4.27,4.28,4.11,4.11,336902,,,,3.698497539155495,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.4718110645239,8.786329461349162,True,False,True,False,False
2023-01-25 00:00:00+00:00,4.23,4.28,4.085,4.21,265869,,,,3.7064918417403216,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.00085614362553,9.590033797670358,True,False,True,False,True
2023-01-26 00:00:00+00:00,4.15,4.36,4.12,4.25,320707,,,,3.7160220314475785,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.652719717898115,9.590033797670358,True,False,True,False,True
2023-01-27 00:00:00+00:00,4.2,4.28,4.06,4.1,241517,,,,3.722542592485482,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.41022976183244,9.590033797670358,True,False,True,False,True
2023-01-30 00:00:00+00:00,4.08,4.2,4.0701,4.14,265223,,,,3.7285331810313824,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.78432952418081,9.590033797670358,True,False,True,False,False
2023-01-31 00:00:00+00:00,4.29,4.345,4.1,4.1,664119,,,,3.7474677640645893,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.76764540635543,9.590033797670358,True,False,True,False,False
2023-02-01 00:00:00+00:00,4.55,4.58,4.24,4.31,438951,,,,3.7642462709355917,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85013955846603,10.156490973662542,True,False,True,False,True
2023-02-02 00:00:00+00:00,4.61,4.8063,4.505,4.55,656479,,,,3.794188629992728,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.37364582148886,12.57412418630971,True,False,True,False,True
2023-02-03 00:00:00+00:00,4.52,4.7,4.49,4.52,397952,,,,3.8099339100053435,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.26757934808484,12.57412418630971,True,False,True,False,True
2023-02-06 00:00:00+00:00,4.52,4.61,4.35,4.4,313796,,,,3.8206983248651145,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.19686836581548,12.609704562515851,True,False,True,False,True
2023-02-07 00:00:00+00:00,4.44,4.565,4.28,4.49,380915,,,,3.83209855956369,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.50014375753277,12.609704562515851,True,False,True,False,True
2023-02-08 00:00:00+00:00,4.2,4.42,4.185,4.37,221463,,,,3.836805652443343,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.31454418097941,15.04290246136614,True,False,True,False,False
2023-02-09 00:00:00+00:00,4.06,4.375,4.035,4.25,227409,,,,3.840310868196901,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.99894447555495,10.205110167777093,True,False,True,False,False
2023-02-10 00:00:00+00:00,3.95,4.05,3.95,4.02,247895,,,,3.841999210842863,,,,,,,,,,,,,#000000,50.15380262940205,5.950925131127569,False,False,False,False,False
2023-02-13 00:00:00+00:00,3.92,4.01,3.87,3.95,222405,,,,3.8429563846051455,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.57679951858702,2.9213611055432125,False,True,False,True,False
2023-02-14 00:00:00+00:00,4.03,4.06,3.81,3.88,219923,,,,3.844225240231594,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.08996740127613,2.679026540891847,False,True,False,True,False
2023-02-15 00:00:00+00:00,4.22,4.23,3.985,3.99,207555,,,,3.847108784729762,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.537384026728205,2.679026540891847,False,False,False,True,False
2023-02-16 00:00:00+00:00,4.09,4.24,4.04,4.12,235386,,,,3.8500797566911733,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.34580874333461,2.679026540891847,False,True,False,True,False
2023-02-17 00:00:00+00:00,4.33,4.375,4.15,4.15,662450,,,,3.8628578905179602,,,,,,,,,,,,,#000000,51.20333891417007,2.679026540891847,False,False,False,False,True
2023-02-21 00:00:00+00:00,4.12,4.35,4.12,4.22,287146,,,,3.867055570248245,,,,,,,,,,,,,#000000,50.41216572113212,2.679026540891847,False,False,False,False,True
2023-02-22 00:00:00+00:00,4.18,4.28,4.07,4.17,256608,,,,3.8704962338941686,,,,,,,,,,,,,#000000,50.613945843776236,2.679026540891847,False,False,False,False,True
2023-02-23 00:00:00+00:00,4.04,4.23,3.97,4.18,291498,,,,3.873108003001036,,,,,,,,,,,,,#000000,49.066887654671945,2.679026540891847,False,True,False,False,True
