date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-22 00:00:00+00:00,76.2457412285,77.6822839102,75.5175626968,76.4736066194,90103,,,,70.87124170453089,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.96784665609897,20.05101793255271,True,False,True,False,False
2022-08-23 00:00:00+00:00,75.0965070832,77.2364603193,75.0172495559,75.9386183104,59811,,,,70.9704684415509,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.61734150315617,15.963028713308503,True,False,True,False,False
2022-08-24 00:00:00+00:00,74.581333156,75.1807182059,74.1256023742,75.0568783196,44068,,,,71.0241239996499,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.93007757704287,12.616848201380009,True,False,True,False,False
2022-08-25 00:00:00+00:00,76.0971333649,76.1466693194,74.4921684378,74.4921684378,55181,,,,71.10625165632989,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.62912551392071,12.419873108248105,True,False,True,False,False
2022-08-26 00:00:00+00:00,73.6203356379,76.0178758376,73.4023774379,76.0178758376,43653,,,,71.15182864544042,,,,,,,,,,,,,,,#000000,52.92897413275017,8.939419804825917,True,False,False,False,False
2022-08-29 00:00:00+00:00,72.1738857653,73.0853473288,72.0153707108,72.6296165471,56846,,,,71.17472488775844,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.83164896792036,5.169149689055061,False,False,False,True,False
2022-08-30 00:00:00+00:00,72.0549994744,72.3621223926,70.9354869018,72.1937001471,54301,,,,71.18501903670033,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.96978352195155,2.5968529053986273,False,False,False,True,False
2022-08-31 00:00:00+00:00,70.9255797109,72.6197093562,70.8562293745,72.5701734016,53397,,,,71.1896287442228,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.83638213127936,-0.258427614540814,False,True,False,True,False
2022-09-01 00:00:00+00:00,70.7472502745,70.8661365654,69.3503363565,70.7868790382,41441,,,,71.17875591613235,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.557063746273315,-2.346474147625827,False,True,False,True,False
2022-09-02 00:00:00+00:00,69.6079233201,72.2432361017,69.4593154565,71.6884334108,40794,,,,71.16972278393341,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.85070417012797,-4.891600031538921,False,True,False,True,False
2022-09-06 00:00:00+00:00,68.7757192838,70.8661365654,67.9930512021,70.8661365654,42858,,,,71.1449928714052,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.250456888706616,-7.3647948587453556,False,True,False,True,False
2022-09-07 00:00:00+00:00,70.6481783655,71.2624242018,67.6363923294,67.6363923294,52250,,,,71.12534062772012,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11059207628709,-7.3647948587453556,False,True,False,True,False
2022-09-08 00:00:00+00:00,71.5299183563,71.7280621744,68.7955336657,70.1429116292,35214,,,,71.12088099450689,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.80884139100938,-7.3647948587453556,False,True,False,True,True
2022-09-09 00:00:00+00:00,71.8766700381,72.5602662107,71.559639929,72.4512871107,36042,,,,71.12987857150064,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.17371366395047,-7.3647948587453556,False,True,False,True,True
2022-09-12 00:00:00+00:00,72.857481938,73.0159969925,71.6400863192,71.9162988017,47755,,,,71.14829411862354,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.30681830231061,-12.249764191618304,False,False,False,True,True
2022-09-13 00:00:00+00:00,69.8556030928,71.5695471199,69.6574592747,71.5695471199,49605,,,,71.13748704124369,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.46838290759729,-12.249764191618304,False,True,False,True,True
2022-09-14 00:00:00+00:00,70.6679927473,70.7175287018,69.0035846747,69.8556030928,51500,,,,71.12332895429745,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.52068475544275,-12.249764191618304,False,True,False,True,True
2022-09-15 00:00:00+00:00,70.7274358927,72.6494309289,70.0141181473,70.0141181473,44873,,,,71.1234135970026,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.65136955286908,-12.249764191618304,False,True,False,True,True
2022-09-16 00:00:00+00:00,68.5676682748,69.9645821928,67.7453714294,69.9645821928,93921,,,,71.06505053795641,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.26052013048478,-12.249764191618304,False,True,False,True,True
2022-09-19 00:00:00+00:00,69.3107075929,70.271705111,67.6462995203,67.6462995203,71241,,,,71.02849467635535,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.94145437123856,-12.249764191618304,False,True,False,True,True
2022-09-20 00:00:00+00:00,68.7856264747,69.0233990565,68.3596172657,69.0233990565,46750,,,,71.0010161053732,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.128097741940756,-12.249764191618304,False,True,False,True,False
2022-09-21 00:00:00+00:00,67.9336080567,69.6871808474,67.839489743,69.1323781565,54406,,,,70.96662072296638,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.637386342498765,-12.249764191618304,False,True,False,True,False
2022-09-22 00:00:00+00:00,67.141032784,68.0128655839,66.4376222295,67.7651858112,43893,,,,70.92547262510752,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.807965710303314,-7.565344952880089,False,True,False,True,False
2022-09-23 00:00:00+00:00,65.6846757205,66.2890143659,64.9020076388,65.7540260569,61638,,,,70.8454497872975,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.213491967102534,-10.240465204384954,False,True,False,True,False
2022-09-26 00:00:00+00:00,65.2982952751,66.3583647023,65.1595946024,65.3874599933,42809,,,,70.79107361799949,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.14484152093091,-12.34678937826768,False,True,False,True,False
2022-09-27 00:00:00+00:00,64.6939566297,66.1106849296,64.0004532661,66.0908705478,44496,,,,70.72858433297233,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.23492294475917,-14.276720636802303,False,True,False,True,False
2022-09-28 00:00:00+00:00,66.2097568386,66.8289562704,64.2778546116,64.2778546116,42752,,,,70.67828378110187,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.287691940084976,-14.276720636802303,False,True,False,True,False
2022-09-29 00:00:00+00:00,64.9515435933,65.1595946024,63.9608245025,65.1595946024,37025,,,,70.62611628466789,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.31969745158207,-14.276720636802303,False,True,False,True,False
2022-09-30 00:00:00+00:00,63.7626806844,65.9422626841,63.6636087753,64.4264624752,59556,,,,70.5408432372073,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.231952508598408,-14.276720636802303,False,True,False,True,False
2022-10-03 00:00:00+00:00,65.5459750478,66.0116130205,64.3422513525,64.3422513525,33541,,,,70.50036513125974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.934649383080355,-14.276720636802303,False,True,False,True,True
2022-10-04 00:00:00+00:00,67.2797334567,67.8543505294,66.606044475,66.7546523386,51384,,,,70.4623173304307,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.450265871087836,-16.91908526700933,False,True,False,True,True
2022-10-05 00:00:00+00:00,65.635139766,66.8735386295,65.3973671842,66.2989215568,31921,,,,70.4299086866726,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.51646106827386,-15.940082981948471,False,True,False,True,True
2022-10-06 00:00:00+00:00,64.1094323661,65.2883880842,63.4258361935,64.5354415752,65202,,,,70.34054738070047,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.68079926867437,-15.940082981948471,False,True,False,True,True
2022-10-07 00:00:00+00:00,62.831404739,63.4159290026,62.3855811481,63.4159290026,44823,,,,70.26680254348364,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.975336874714245,-15.940082981948471,False,True,False,True,True
2022-10-10 00:00:00+00:00,62.5540033936,63.2276923753,62.07845823,63.0691773208,40131,,,,70.19974399814562,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.59510988348343,-15.940082981948471,False,True,False,True,False
2022-10-11 00:00:00+00:00,63.5645368662,64.2580402298,61.9992007027,62.4648386754,67974,,,,70.09837443519064,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.4691914385384,-15.940082981948471,False,True,False,True,False
2022-10-12 00:00:00+00:00,64.0598964116,64.7038638206,62.6431681117,63.2276923753,44914,,,,70.038067857475,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.90499191324258,-15.940082981948471,False,True,False,True,False
2022-10-13 00:00:00+00:00,66.9924249204,67.0815896386,62.3459523845,62.7422400208,48490,,,,69.9913466032882,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.05604456461315,-12.302009500147697,False,False,False,True,True
2022-10-14 00:00:00+00:00,65.3478312296,67.6363923294,65.1695017933,67.6363923294,56152,,,,69.94519343501842,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.42923026607024,-11.043189517159767,False,False,False,True,True
2022-10-17 00:00:00+00:00,66.388086275,67.2103831204,65.2685737024,67.0023321113,59997,,,,69.89999913070817,,,,,,,,,,,,,,,#000000,46.6583417497547,-8.927246300962878,False,False,False,False,True
2022-10-18 00:00:00+00:00,63.5546296753,67.5571348021,63.1286204662,67.5571348021,81095,,,,69.81531501479901,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.03153342477547,-8.927246300962878,False,False,False,True,True
2022-10-19 00:00:00+00:00,63.2078779935,63.7577270889,61.8010568846,63.6041656298,86306,,,,69.6968320510372,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.61272943096378,-8.927246300962878,False,False,False,True,False
2022-10-20 00:00:00+00:00,59.383702303,64.0896179843,58.9180643303,63.6140728207,106276,,,,69.5123665459676,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.601644024087456,-4.572282770244705,False,True,False,True,False
2022-10-21 00:00:00+00:00,59.9682265666,61.9199431755,58.739734894,61.8803144118,153231,,,,69.24241337517847,60.20930154536667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.7607820345264,-6.297219849687082,False,True,False,True,False
2022-10-24 00:00:00+00:00,61.1174607119,62.2171589027,59.5422173575,60.136648812,91002,,,,,60.48862134850639,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.14254407660792,-6.297219849687082,False,True,False,True,False
2022-10-25 00:00:00+00:00,63.5744440571,64.119339557,60.9589456574,60.9589456574,89129,,,,,61.129124375972474,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.38873187367586,-6.297219849687082,False,False,False,True,True
2022-10-26 00:00:00+00:00,63.7131447298,64.2877618025,62.9205694572,63.2276923753,55784,,,,,61.48912841390042,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.70990688232612,-12.326361829562117,False,False,False,True,True
2022-10-27 00:00:00+00:00,63.8320310207,64.8722860661,63.5546296753,64.1391539389,69358,,,,,61.88200548362559,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.40285371845815,-10.66008927903016,False,False,False,True,True
2022-10-28 00:00:00+00:00,66.0017058296,66.0017058296,63.5001401253,63.8122166389,97422,,,,,62.45782601086137,,,,,,,,,,,,,,#000000,49.00755863814362,-7.205885162166069,True,False,False,False,True
2022-10-31 00:00:00+00:00,65.3874599933,66.0116130205,64.6939566297,65.3874599933,85987,,,,,62.84716645853773,,,,,,,,,,,,,,#000000,50.600819305686244,-5.67731500220269,True,False,False,False,True
2022-11-01 00:00:00+00:00,65.8134692023,66.2295712205,65.0605226933,65.7738404387,49039,,,,,63.04972517162235,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.154684982340946,-4.123469475868994,True,False,True,False,True
2022-11-02 00:00:00+00:00,65.7639332478,66.923074584,65.2636201069,65.3874599933,78850,,,,,63.35023297476273,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.11569458963197,-3.0681648164026427,True,False,True,False,True
2022-11-03 00:00:00+00:00,65.9422626841,66.2691999841,64.8921004479,65.3874599933,46658,,,,,63.484582294779045,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.99386743984917,-2.0259164895252795,True,False,True,False,True
2022-11-04 00:00:00+00:00,67.9831440112,68.1416590657,66.1602208841,66.2592927932,39305,,,,,63.665717826729306,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03242240392281,1.0405830843721873,True,False,True,False,True
2022-11-07 00:00:00+00:00,67.8345361476,68.0723087294,66.5267869477,68.0723087294,40421,,,,,63.837659027612276,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.78157819788243,2.829821855644795,True,False,True,False,True
2022-11-08 00:00:00+00:00,66.7942811022,69.6277377019,66.3781790841,68.0624015385,95416,,,,,64.19969321080423,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.039422749864144,2.829821855644795,True,False,True,False,True
2022-11-09 00:00:00+00:00,66.1998496477,66.8388634613,65.5756966205,66.2493856023,64239,,,,,64.32168720740876,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.51492719235171,2.829821855644795,True,False,True,False,True
2022-11-10 00:00:00+00:00,70.6382711746,71.2921457745,68.5577610839,68.5577610839,50010,,,,,64.58583703461659,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.3023631118117,4.537696786183979,True,False,True,False,True
2022-11-11 00:00:00+00:00,70.162726011,71.3218673472,69.3255683792,70.6679927473,66809,,,,,64.90967927822709,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.03057088634259,6.233367757721837,True,False,True,False,True
2022-11-14 00:00:00+00:00,69.7169024201,70.2816123019,68.7905800702,69.399872311,51021,,,,,65.10508918381238,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.41777366097984,6.726742052633625,True,False,True,False,True
2022-11-15 00:00:00+00:00,70.8859509473,71.1435379109,70.1429116292,70.1429116292,41097,,,,,65.28767131608362,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.802209783759125,8.227622932270464,True,False,True,False,True
2022-11-16 00:00:00+00:00,70.162726011,70.7571574655,69.7317632065,70.6679927473,50475,,,,,65.47685069507926,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.42044828577714,8.227622932270464,True,False,True,False,True
2022-11-17 00:00:00+00:00,68.3100813112,69.5484801747,67.7057426658,69.4989442201,98327,,,,,65.68862846014834,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.19746580527627,8.227622932270464,True,False,True,False,False
2022-11-18 00:00:00+00:00,66.6555804295,69.6475520837,65.6450469569,69.6475520837,74663,,,,,65.7702743391291,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.85367344992892,11.400154195862918,True,False,True,False,False
2022-11-21 00:00:00+00:00,67.2698262658,67.3936661522,65.8828195387,66.1998496477,46468,,,,,65.80292906479234,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.79697936521864,9.498279579647821,True,False,True,False,False
2022-11-22 00:00:00+00:00,67.0122393022,67.5175060385,66.7942811022,67.4481557022,30711,,,,,65.82853257885253,,,,,,,,,,,,,,#000000,52.069660788846065,7.864048287360475,True,False,False,False,False
2022-11-23 00:00:00+00:00,66.0017058296,67.141032784,65.7143972932,66.7051163841,18922,,,,,65.83399272413607,,,,,,,,,,,,,,#000000,49.54181879872334,5.450548535403989,True,False,False,False,False
2022-11-25 00:00:00+00:00,66.8041882931,67.467970084,65.9620770659,65.9620770659,16139,,,,,65.84317659760636,,,,,,,,,,,,,,#000000,49.1346167836587,4.992552972080155,True,False,False,False,False
2022-11-28 00:00:00+00:00,64.8029357297,66.5267869477,64.3174833752,66.5267869477,52383,,,,,65.82329158888335,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.29762471215103,2.193983159450866,False,False,False,True,False
2022-11-29 00:00:00+00:00,64.9614507842,65.4815783069,64.4908592161,64.664235057,32433,,,,,65.80702352629439,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.67721374017191,0.5715008247105544,False,False,False,True,False
2022-11-30 00:00:00+00:00,62.9502910299,64.7633069661,62.322571414,64.7633069661,170402,,,,,65.58098101747426,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.38155592582441,-2.6146874815959933,False,True,False,True,False
2022-12-01 00:00:00+00:00,62.1279941845,63.7032375389,61.0629711619,63.7032375389,114005,,,,,65.39096862937289,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.404174083651924,-5.434704695019548,False,True,False,True,False
2022-12-02 00:00:00+00:00,60.9193168937,62.4529500463,60.7310802665,61.9595719391,88007,,,,,65.21889966237033,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.35798914410419,-8.288902153566227,False,True,False,True,False
2022-12-05 00:00:00+00:00,56.470988176,60.7013586938,55.391104367,60.4338645392,195629,,,,,64.55060209012052,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.553926028721698,-12.735777278147488,False,True,False,True,False
2022-12-06 00:00:00+00:00,55.8864639124,56.9663477214,54.7867657216,56.470988176,123241,,,,,64.10096871541003,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.075641386412773,-15.862554781461228,False,True,False,True,False
2022-12-07 00:00:00+00:00,55.3811971761,56.4214522215,54.8363016762,55.9260926761,123213,,,,,63.6793165890846,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.51420076631325,-18.162601054253745,False,True,False,True,False
2022-12-08 00:00:00+00:00,55.8171135761,56.3322875033,54.5985290944,55.609062567,140215,,,,,63.249289959486454,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.69834435312681,-18.932367752362367,False,True,False,True,False
2022-12-09 00:00:00+00:00,56.9564405305,57.0257908669,55.4901762761,55.6288769488,80443,,,,,63.04944353603979,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.417274519769695,-18.932367752362367,False,True,False,True,False
2022-12-12 00:00:00+00:00,59.6115676939,59.864201062,56.5898744669,56.7682039033,121813,,,,,62.86254561283648,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.89206370975667,-18.932367752362367,False,True,False,True,True
2022-12-13 00:00:00+00:00,55.6288769488,60.4734933029,55.5892481852,60.4734933029,168994,,,,,62.54647362685214,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.313568056605387,-26.244002088647353,False,True,False,True,True
2022-12-14 00:00:00+00:00,55.7081344761,56.3719162669,55.1681925716,55.3811971761,97020,,,,,62.334314339296405,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.708580690834616,-25.662140028968533,False,True,False,True,True
2022-12-15 00:00:00+00:00,54.1824270762,55.7279488579,53.9644688763,54.7768585307,134056,,,,,62.0155668501342,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.92702961651002,-25.662140028968533,False,True,False,True,True
2022-12-16 00:00:00+00:00,54.9849095398,55.0047239216,53.1718936036,53.6078100036,229615,,,,,61.51106879353177,54.38717568833332,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.650527911217075,-25.126792871804668,False,True,False,True,True
2022-12-19 00:00:00+00:00,55.0839814489,55.5397122307,54.5390859489,54.8660232489,93084,,,,,,54.57959916823341,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.2917964561416,-24.12568334685432,False,True,False,True,True
2022-12-20 00:00:00+00:00,55.4307331307,55.9459070579,55.128563808,55.3118468398,89938,,,,,,54.78058701555723,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.31062775510376,-22.76360175881563,False,True,False,True,True
2022-12-21 00:00:00+00:00,56.0945149215,56.7335287351,55.8864639124,56.2034940215,60341,,,,,,54.966540624325376,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.137222018303405,-20.682126830303936,False,True,False,True,True
2022-12-22 00:00:00+00:00,55.9062782943,55.9756286306,54.6183434762,55.8963711033,45654,,,,,,55.01350719202846,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.14371593515976,-19.420858365368705,False,True,False,True,True
2022-12-23 00:00:00+00:00,57.3130994032,57.4220785032,55.8963711033,56.1242364942,61168,,,,,,55.21012209720228,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.25551653898309,-16.236876200683426,False,True,False,True,True
2022-12-27 00:00:00+00:00,57.2338418759,58.194839394,56.8127862623,57.2437490668,54279,,,,,,55.398765239060076,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.219624184926374,-14.233751642979428,False,False,False,True,True
2022-12-28 00:00:00+00:00,57.0654196305,57.6994798486,56.8474614305,57.4319856941,34348,,,,,,55.49153578205591,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.27707841015223,-13.085840863691189,False,False,False,True,True
2022-12-29 00:00:00+00:00,57.7787373759,58.0759531031,56.6988535669,57.223934685,45656,,,,,,55.621091185728865,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.32319089518122,-10.998450721153418,False,False,False,True,True
2022-12-30 00:00:00+00:00,58.1254890577,58.4920551213,57.5211504123,57.6202223213,57997,,,,,,55.80326254695027,,,,,,,,,,,,,#000000,46.32773819093505,-8.9844606152109,False,False,False,False,True
2023-01-03 00:00:00+00:00,57.4716144577,58.2641897304,56.7384823305,58.0759531031,59384,,,,,,55.92383309133795,,,,,,,,,,,,,#000000,46.46069411133884,-8.708465769816783,False,False,False,False,True
2023-01-04 00:00:00+00:00,58.2344681576,59.1360225303,57.976881194,58.1453034395,39036,,,,,,56.03707519860252,,,,,,,,,,,,,#000000,48.04604144941038,-7.012310348642487,True,False,False,False,True
2023-01-05 00:00:00+00:00,55.5991553761,56.7682039033,55.4604547034,56.7682039033,64983,,,,,,56.03051283568481,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.96145371522843,-7.012310348642487,False,False,False,True,False
2023-01-06 00:00:00+00:00,57.6895726577,57.7093870395,55.4604547034,55.4604547034,69075,,,,,,56.093954013246375,,,,,,,,,,,,,#000000,46.469242497786105,-7.012310348642487,False,False,False,False,False
2023-01-09 00:00:00+00:00,58.5713126485,58.7199205121,57.2834769024,58.085860294,51612,,,,,,56.19645849395704,,,,,,,,,,,,,#000000,48.73692575892767,-6.42759941873161,True,False,False,False,True
2023-01-10 00:00:00+00:00,58.4227047849,59.1360225303,57.768830185,58.0264171486,57808,,,,,,56.31301400526143,,,,,,,,,,,,,#000000,50.00526649134375,-5.159725390524862,True,False,False,False,True
2023-01-11 00:00:00+00:00,57.7787373759,58.7793636576,57.4220785032,58.5316838849,60354,,,,,,56.399375957967976,,,,,,,,,,,,,#000000,49.77650628825816,-5.159725390524862,True,False,False,False,True
2023-01-12 00:00:00+00:00,60.2357207211,60.4734933029,57.5310576032,58.1155818668,42140,,,,,,56.50378607119264,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.08272409768267,-2.007506361059292,True,False,True,False,True
2023-01-13 00:00:00+00:00,58.7496420849,59.7601755575,58.3335400667,59.4035166848,84040,,,,,,56.66171905902196,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.90135712220762,-2.007506361059292,True,False,True,False,True
2023-01-17 00:00:00+00:00,58.7001061303,59.2945375848,58.3137256849,59.2648160121,61309,,,,,,56.75660911632413,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.70380011095502,-2.007506361059292,True,False,True,False,True
2023-01-18 00:00:00+00:00,58.3731688304,58.8784355667,58.0363243395,58.8784355667,52429,,,,,,56.81861937798271,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.03514391334235,-2.007506361059292,True,False,True,False,True
2023-01-19 00:00:00+00:00,58.5614054576,58.7100133212,57.3230065941,58.3929832122,47954,,,,,,56.86386177766991,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.90376466857229,-2.007506361059292,True,False,True,False,True
2023-01-20 00:00:00+00:00,56.6096888487,59.9385049938,56.0350717761,59.6412892666,89170,,,,,,56.90202109774491,,,,,,,,,,,,,#000000,48.733058434990355,-2.007506361059292,True,False,False,False,False
2023-01-23 00:00:00+00:00,55.8567423397,56.5205241306,54.5985290944,56.1341436851,102038,,,,,,56.82528501936392,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.62109296756408,0.04074015126065689,False,False,False,True,False
2023-01-24 00:00:00+00:00,56.253029976,57.2437490668,55.3267076261,55.609062567,59064,,,,,,56.806288064751755,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34012882001184,-1.1773648639525618,False,False,False,True,False
2023-01-25 00:00:00+00:00,57.0951412032,57.4022641214,55.4036864995,55.8171135761,159177,,,,,,56.79160987163152,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.118569366607396,-1.1773648639525618,False,False,False,True,False
2023-01-26 00:00:00+00:00,58.4227047849,58.8090852303,55.6685057125,57.5310576032,192380,,,,,,56.870072630508844,,,,,,,,,,,,,#000000,47.90018525107322,-1.1773648639525618,True,False,False,False,True
2023-01-27 00:00:00+00:00,58.4920551213,59.7163857737,58.2245609667,58.2641897304,179196,,,,,,57.025119900362434,,,,,,,,,,,,,#000000,49.86723942908141,-4.800169762344865,True,False,False,False,True
2023-01-30 00:00:00+00:00,58.4227047849,59.0963937667,56.5750136805,58.3929832122,182539,,,,,,57.10084025892633,,,,,,,,,,,,,#000000,51.03649301691726,-3.671112529706832,True,False,False,False,True
2023-01-31 00:00:00+00:00,58.8288996121,59.1558369121,58.0759531031,58.6208486031,84240,,,,,,57.15407091847906,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.570949909227316,-2.1616743599037633,True,False,True,False,True
2023-02-01 00:00:00+00:00,57.8084589486,59.0270434303,56.6691319942,58.9973218576,104724,,,,,,57.18133828424709,,,,,,,,,,,,,#000000,51.39894105683995,-2.1616743599037633,True,False,False,False,True
2023-02-02 00:00:00+00:00,58.5316838849,59.383702303,58.1056746758,58.4425191667,88597,,,,,,57.2302474681253,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.05208828415649,-2.1616743599037633,True,False,True,False,True
2023-02-03 00:00:00+00:00,58.6109414122,59.5818461211,58.1254890577,58.2245609667,53394,,,,,,57.26012382982488,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.644240914013565,-1.8436706478705105,True,False,True,False,True
