date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-16 00:00:00+00:00,4.0,4.1184,4.0,4.1184,274761,,,,4.338878927333217,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.09553447025969,-6.233645786770772,False,True,False,True,False
2022-09-19 00:00:00+00:00,4.0,4.08,3.9,3.96,409989,,,,4.33338479528018,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.90768271348858,-2.636050508957851,False,True,False,True,False
2022-09-20 00:00:00+00:00,3.8464,4.0,3.84,3.9564,210082,,,,4.329845805306802,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.38644433013815,-5.11871443553197,False,True,False,True,False
2022-09-21 00:00:00+00:00,3.7888,3.96,3.7884,3.84,193104,,,,4.326276193710208,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.11477097868618,-7.29915055811076,False,True,False,True,False
2022-09-22 00:00:00+00:00,3.6,3.8,3.6,3.8,274020,,,,4.319446014628013,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.88669056882512,-10.322256148854898,False,True,False,True,False
2022-09-23 00:00:00+00:00,3.5656,3.6364,3.484,3.6,310067,,,,4.310673763213556,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.452439522603974,-12.544394130235304,False,True,False,True,False
2022-09-26 00:00:00+00:00,3.4996,3.7452,3.484,3.56,205014,,,,4.305092772786872,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.28593869720494,-14.522029323688372,False,True,False,True,False
2022-09-27 00:00:00+00:00,3.5796,3.6396,3.5104,3.564,175945,,,,4.300372037755404,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.645315253841684,-14.522029323688372,False,True,False,True,False
2022-09-28 00:00:00+00:00,3.7352,3.7596,3.5452,3.5676,221861,,,,4.295344366176518,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.97828640726304,-14.522029323688372,False,True,False,True,True
2022-09-29 00:00:00+00:00,3.6236,3.69,3.582,3.662,110222,,,,4.292683743644217,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.89436733982427,-14.522029323688372,False,True,False,True,True
2022-09-30 00:00:00+00:00,3.4864,3.6768,3.4864,3.62,134774,,,,4.289059208277213,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.09333049424149,-14.522029323688372,False,True,False,True,True
2022-10-03 00:00:00+00:00,3.6,3.6,3.5136,3.6,173085,,,,4.2845887705913235,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.69816706945751,-19.56262899738052,False,True,False,True,True
2022-10-04 00:00:00+00:00,3.706,3.7156,3.6,3.6,169686,,,,4.280882837191328,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.57815026115269,-16.73631581231352,False,True,False,True,True
2022-10-05 00:00:00+00:00,3.6196,3.6972,3.5296,3.6288,98531,,,,4.278546440242837,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.40722263503079,-15.865979583265222,False,True,False,True,True
2022-10-06 00:00:00+00:00,4.24,4.24,3.56,3.5792,938488,,,,4.269963868494641,,,,,,,,,,,,,,,,,,,,#000000,47.19509734745952,-8.551961135829131,False,False,False,False,True
2022-10-07 00:00:00+00:00,3.7604,4.32,3.76,4.32,1092325,,,,4.258233518729366,,,,,,,,,,,,,,,,,,,,#000000,47.39690303546309,-8.536398925757183,False,False,False,False,True
2022-10-10 00:00:00+00:00,3.6304,3.7952,3.56,3.76,245194,,,,4.253413648213384,,,,,,,,,,,,,,,,,,,,#000000,46.47363036678862,-8.536398925757183,False,False,False,False,True
2022-10-11 00:00:00+00:00,3.5352,3.68,3.4088,3.68,251026,,,,4.247570040828601,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.10296396349453,-8.536398925757183,False,False,False,True,True
2022-10-12 00:00:00+00:00,3.5412,3.588,3.42,3.588,207757,,,,4.242637533950709,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.25656595105425,-8.536398925757183,False,False,False,True,True
2022-10-13 00:00:00+00:00,3.6528,3.7,3.3604,3.5596,356734,,,,4.23494749960315,3.571066666666667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.974080029040735,-8.536398925757183,False,False,False,True,True
2022-10-14 00:00:00+00:00,3.6168,3.7,3.5336,3.6,171698,,,,,3.5859263304770845,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.09344710991455,-8.536398925757183,False,False,False,True,True
2022-10-17 00:00:00+00:00,3.6736,3.7524,3.6,3.64,250398,,,,,3.614671158875065,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.878504666161945,-8.536398925757183,False,False,False,True,True
2022-10-18 00:00:00+00:00,3.684,3.76,3.6044,3.7184,108488,,,,,3.6230009366052154,,,,,,,,,,,,,,,,,,,#000000,46.537408175390084,-8.302461791438176,False,False,False,False,True
2022-10-19 00:00:00+00:00,3.5352,3.719596,3.52,3.604,154820,,,,,3.6183358160243655,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.24508829456077,-8.302461791438176,False,False,False,True,True
2022-10-20 00:00:00+00:00,3.5476,3.67,3.5116,3.52,199817,,,,,3.6115888010757233,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.571855064504106,-8.302461791438176,False,False,False,True,True
2022-10-21 00:00:00+00:00,3.5832,3.6108,3.48,3.488,122853,,,,,3.60676501269043,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.694110240175156,-8.302461791438176,False,False,False,True,True
2022-10-24 00:00:00+00:00,3.464,3.6396,3.4488,3.596,153681,,,,,3.597727437103595,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.27727638876749,-8.302461791438176,False,False,False,True,False
2022-10-25 00:00:00+00:00,3.7196,3.776,3.4488,3.46,289998,,,,,3.605810220720415,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.12238388918517,-7.824532755018872,False,False,False,True,True
2022-10-26 00:00:00+00:00,3.8804,3.96,3.6804,3.76,255914,,,,,3.6348746742388394,,,,,,,,,,,,,,,,,,,#000000,49.893416829244956,-4.258606639898048,True,False,False,False,True
2022-10-27 00:00:00+00:00,3.8112,3.92,3.7924,3.88,136624,,,,,3.647681885109589,,,,,,,,,,,,,,,,,,,#000000,51.405256048837614,-2.8998553317806426,True,False,False,False,True
2022-10-28 00:00:00+00:00,3.8928,3.916,3.76,3.88,125319,,,,,3.6589182440659394,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.378982474859534,-1.0773307303234176,True,False,True,False,True
2022-10-31 00:00:00+00:00,4.08,4.2,3.89324,3.9052,443562,,,,,3.722785080263855,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.66157008306578,1.9504931213952474,True,False,True,False,True
2022-11-01 00:00:00+00:00,4.04,4.12,3.9492,4.08,223546,,,,,3.746205319120979,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.186596296313,3.3023777904685545,True,False,True,False,True
2022-11-02 00:00:00+00:00,3.7688,4.04,3.764,4.0,498596,,,,,3.762110295887495,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.32259257621462,3.3023777904685545,True,False,True,False,False
2022-11-03 00:00:00+00:00,3.8908,4.04,3.7196,3.76,133034,,,,,3.7665638567808033,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.85799647853995,3.3023777904685545,True,False,True,False,False
2022-11-04 00:00:00+00:00,3.8952,4.04,3.8116,4.0,118209,,,,,3.771270253759771,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.60047511617298,3.3023777904685545,True,False,True,False,False
2022-11-07 00:00:00+00:00,3.852,3.92,3.8028,3.8732,108427,,,,,3.7737192284931904,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.79029124161597,3.3023777904685545,True,False,True,False,False
2022-11-08 00:00:00+00:00,3.7604,3.906396,3.7056,3.892,238275,,,,,3.774714243186562,,,,,,,,,,,,,,,,,,,#000000,51.92327215995417,6.789698316585401,True,False,False,False,False
2022-11-09 00:00:00+00:00,3.6088,3.8396,3.6,3.7272,219043,,,,,3.7700419286432822,,,,,,,,,,,,,,,,,,,#000000,48.71941540427901,3.6662431455833655,True,False,False,False,False
2022-11-10 00:00:00+00:00,3.8392,3.8596,3.72,3.72,226875,,,,,3.77185380004884,,,,,,,,,,,,,,,,,,,#000000,49.84035052488146,3.6662431455833655,True,False,False,False,False
2022-11-11 00:00:00+00:00,3.94,4.08,3.76,3.84,308862,,,,,3.781723367025315,,,,,,,,,,,,,,,,,,,#000000,51.79141833460039,3.6662431455833655,True,False,False,False,True
2022-11-14 00:00:00+00:00,4.08,4.16,3.932,4.04,359608,,,,,3.800767235789745,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.617049406063416,-0.494451322202373,True,False,True,False,True
2022-11-15 00:00:00+00:00,4.08,4.2,4.04,4.08,200613,,,,,3.8121210693974255,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.50080345370543,1.2911337526197144,True,False,True,False,True
2022-11-16 00:00:00+00:00,4.0,4.08,3.9776,4.0,112989,,,,,3.816361321911769,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.417986736591516,1.2911337526197144,True,False,True,False,True
2022-11-17 00:00:00+00:00,4.08,4.2,4.0,4.08,330542,,,,,3.832014992298628,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.35865309370739,2.331372170727626,True,False,True,False,True
2022-11-18 00:00:00+00:00,4.24,4.24,4.04,4.12,308614,,,,,3.8491228760901235,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.76043770196647,4.750953380143727,True,False,True,False,True
2022-11-21 00:00:00+00:00,4.12,4.2,4.04,4.12,188389,,,,,3.857164802703048,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.26808024219463,4.750953380143727,True,False,True,False,True
2022-11-22 00:00:00+00:00,4.0,4.12,4.0,4.12,139198,,,,,3.861089454846152,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.06191022167129,4.750953380143727,True,False,True,False,False
2022-11-23 00:00:00+00:00,4.08,4.08,3.8944,3.9964,245825,,,,,3.866825287087689,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.63589242847839,4.750953380143727,True,False,True,False,False
2022-11-25 00:00:00+00:00,4.0,4.08,3.9876,4.08,122384,,,,,3.8696060187788155,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.08984722693401,4.750953380143727,True,False,True,False,False
2022-11-28 00:00:00+00:00,3.96,4.04,3.84,3.96,381404,,,,,3.873668758905732,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.43542553840321,8.047555897268367,True,False,True,False,False
2022-11-29 00:00:00+00:00,4.0,4.2,4.0,4.04,472877,,,,,3.8855101646258086,,,,,,,,,,,,,,,,,,,#000000,52.96548777520991,7.4527909635577245,True,False,False,False,False
2022-11-30 00:00:00+00:00,4.12,4.16,4.0,4.12,233089,,,,,3.8916108489913173,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.437284973928,7.4527909635577245,True,False,True,False,False
2022-12-01 00:00:00+00:00,4.4,4.4,4.08,4.08,762519,,,,,3.9268087372903326,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.5822969600621,4.022028549172354,True,False,True,False,True
2022-12-02 00:00:00+00:00,4.76,4.8,4.2816,4.36,941661,,,,,3.9938911845992813,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.99060248826706,8.994060307377296,True,False,True,False,True
2022-12-05 00:00:00+00:00,4.6,5.08,4.52,4.84,673351,,,,,4.042147825845782,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.98223309205164,9.738879970037871,True,False,True,False,True
2022-12-06 00:00:00+00:00,4.04,4.64,4.04,4.56,700744,,,,,4.054730547387535,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.22499805557446,14.973868553019287,True,False,True,False,False
2022-12-07 00:00:00+00:00,3.9604,4.12,3.96,4.08,350424,,,,,4.053458680992049,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.702609274406015,11.01970838940187,True,False,True,False,False
2022-12-08 00:00:00+00:00,3.8532,4.0,3.8044,4.0,245761,,,,,4.049912541140523,,,,,,,,,,,,,,,,,,,#000000,50.775787988181435,7.639250441578774,False,False,False,False,False
2022-12-09 00:00:00+00:00,3.72,3.92,3.71,3.88,479962,,,,,4.03933372528651,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.074906993925794,4.435543447028877,False,False,False,True,False
2022-12-12 00:00:00+00:00,3.748,3.876,3.72,3.8,212564,,,,,4.034877700372894,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.953567307179014,2.6317796658315658,False,True,False,True,False
2022-12-13 00:00:00+00:00,3.71,3.92,3.71,3.8652,215496,,,,,4.030491685908258,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.1995789133833,1.031212118187831,False,True,False,True,False
2022-12-14 00:00:00+00:00,3.6956,3.76,3.6484,3.72,242154,,,,,4.0242474728163655,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.893598385593776,-0.2769398114804815,False,True,False,True,False
2022-12-15 00:00:00+00:00,3.56,3.7152,3.56,3.68,212305,,,,,4.01749882873711,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.757442320018264,-2.4540758396440197,False,True,False,True,False
2022-12-16 00:00:00+00:00,3.5796,3.634,3.45,3.6,402823,,,,,4.003560698092564,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.65879954565982,-3.7059700746125515,False,True,False,True,False
2022-12-19 00:00:00+00:00,3.384,3.595244,3.38,3.5556,260481,,,,,3.9930487014786555,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.1948407199319,-6.283113356390359,False,True,False,True,False
2022-12-20 00:00:00+00:00,3.2408,3.48,3.24,3.48,226091,,,,,3.98207921268662,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.47950457147753,-9.059717529277009,False,True,False,True,False
2022-12-21 00:00:00+00:00,3.3384,3.3384,3.208,3.2684,311932,,,,,3.966961838855105,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.38737693924367,-9.393958928548379,False,True,False,True,False
2022-12-22 00:00:00+00:00,3.1908,3.3044,3.12,3.3,268659,,,,,3.952793727270479,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.147477749098556,-10.899186194741013,False,True,False,True,False
2022-12-23 00:00:00+00:00,3.12,3.1976,3.0472,3.1416,221765,,,,,3.940227791308522,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.79482759392139,-12.51651933580198,False,True,False,True,False
2022-12-27 00:00:00+00:00,2.8032,3.0496,2.8,2.964,685374,,,,,3.893092789826515,2.8842666666666665,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.950233594595296,-15.493667382889,False,True,False,True,False
2022-12-28 00:00:00+00:00,2.84,2.96,2.8004,2.8004,376007,,,,,,2.8780788896729828,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.723134983506732,-16.892673060179604,False,True,False,True,False
2022-12-29 00:00:00+00:00,3.0068,3.08,2.86,2.888,247779,,,,,,2.897798055547068,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.785031223408957,-16.892673060179604,False,True,False,True,False
2022-12-30 00:00:00+00:00,3.2,3.2,2.96,2.9624,324421,,,,,,2.9419262481627784,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.99781419864585,-16.892673060179604,False,True,False,True,True
2023-01-03 00:00:00+00:00,3.0968,3.2876,3.044,3.1852,238773,,,,,,2.9675427866738877,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.84814624015249,-21.542250096056943,False,True,False,True,True
2023-01-04 00:00:00+00:00,3.2352,3.2516,2.9948,2.9948,169593,,,,,,2.983571530700846,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.98390767736714,-18.518509348353078,False,True,False,True,True
2023-01-05 00:00:00+00:00,3.2824,3.3192,3.1456,3.2352,111860,,,,,,2.9973602712468357,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.699957213897484,-15.92596672353497,False,True,False,True,True
2023-01-06 00:00:00+00:00,3.28,3.35,3.208,3.324,193805,,,,,,3.02063830411499,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.481756654460874,-14.194365815667794,False,True,False,True,True
2023-01-09 00:00:00+00:00,3.2872,3.36,3.2412,3.36,245502,,,,,,3.046720682546159,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.780478226894374,-12.853283286694769,False,True,False,True,True
2023-01-10 00:00:00+00:00,3.24,3.344,3.208,3.3436,182225,,,,,,3.060986948261095,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.98840116115185,-12.448998779539934,False,True,False,True,True
2023-01-11 00:00:00+00:00,3.3212,3.3396,3.24,3.24,235297,,,,,,3.0796879137387143,,,,,,,,,,,,,,,,,,#000000,45.50820661675475,-10.740664910150457,False,False,False,False,True
2023-01-12 00:00:00+00:00,3.6,3.696796,3.4,3.692,769197,,,,,,3.178570878520471,,,,,,,,,,,,,,,,,,#000000,50.28870812709936,-6.054036251457617,False,False,False,False,True
2023-01-13 00:00:00+00:00,3.9596,4.04,3.52,3.6728,1180643,,,,,,3.33596590335363,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.65563134868245,-0.10669210147138841,True,False,True,False,True
2023-01-17 00:00:00+00:00,3.908,4.12,3.8264,4.04,1005118,,,,,,3.4396690544932604,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.064153852379555,2.9142548230351935,True,False,True,False,True
2023-01-18 00:00:00+00:00,3.7692,4.04,3.6464,3.9164,394295,,,,,,3.463157560475872,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.182400613552666,2.9521062860433602,True,False,True,False,True
2023-01-19 00:00:00+00:00,3.688,3.76,3.6,3.76,251282,,,,,,3.471500815736073,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.08227875825497,2.9521062860433602,True,False,True,False,True
2023-01-20 00:00:00+00:00,3.8596,3.8596,3.6524,3.68,212733,,,,,,3.481446551280714,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.0704412083326,3.0475325518352605,True,False,True,False,True
2023-01-23 00:00:00+00:00,3.8904,3.9464,3.798,3.84,158140,,,,,,3.4904343395340014,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.02149138141115,4.221389236615103,True,False,True,False,True
2023-01-24 00:00:00+00:00,3.8568,3.948,3.82,3.9348,166637,,,,,,3.49939707809091,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.0897264286164,4.627556500367923,True,False,True,False,True
2023-01-25 00:00:00+00:00,3.818,3.848,3.776,3.848,131440,,,,,,3.505077122152778,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.459073283028566,4.627556500367923,True,False,True,False,True
2023-01-26 00:00:00+00:00,3.6136,3.88,3.6,3.8,340221,,,,,,3.513684485395013,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.86045978676126,4.627556500367923,True,False,True,False,False
2023-01-27 00:00:00+00:00,3.68,3.72,3.6,3.6,247962,,,,,,3.518505571061312,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.37452045473861,4.627556500367923,True,False,True,False,False
2023-01-30 00:00:00+00:00,3.5588,3.7368,3.53,3.6136,298667,,,,,,3.521797895923797,,,,,,,,,,,,,,,,,,#000000,52.663239810676316,8.492746191718986,True,False,False,False,False
2023-01-31 00:00:00+00:00,3.636,3.6396,3.532,3.532,197055,,,,,,3.5237000088080395,,,,,,,,,,,,,,,,,,#000000,51.99115258081478,7.697906564968221,True,False,False,False,False
2023-02-01 00:00:00+00:00,3.7924,3.8,3.568,3.632,250044,,,,,,3.5294019562263452,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.61232262959322,7.697906564968221,True,False,True,False,False
2023-02-02 00:00:00+00:00,3.6608,3.92,3.6608,3.8,487658,,,,,,3.541071274231736,,,,,,,,,,,,,,,,,,#000000,52.71683878956117,7.697906564968221,True,False,False,False,False
2023-02-03 00:00:00+00:00,3.6088,3.7952,3.6072,3.64,146273,,,,,,3.543116829882552,,,,,,,,,,,,,,,,,,#000000,51.383801781899216,6.676900421570302,False,False,False,False,False
2023-02-06 00:00:00+00:00,3.56,3.7068,3.54,3.64,120003,,,,,,3.5438745321490757,,,,,,,,,,,,,,,,,,#000000,49.79937063290899,4.974249368746847,False,False,False,False,False
2023-02-07 00:00:00+00:00,3.536,3.616,3.4628,3.56,221774,,,,,,3.5437448441876342,,,,,,,,,,,,,,,,,,#000000,48.390985542944094,3.4573859159548945,False,False,False,False,False
2023-02-08 00:00:00+00:00,3.508,3.564,3.48,3.4948,96339,,,,,,3.5434821529002805,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.02291473767754,1.9872554710248025,False,False,False,True,False
2023-02-09 00:00:00+00:00,3.3604,3.559196,3.36,3.508,254514,,,,,,3.5404878307878045,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.03307688064155,-0.962202334728623,False,True,False,True,False
2023-02-10 00:00:00+00:00,3.3688,3.461996,3.28,3.3976,309408,,,,,,3.5353494891197985,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.22020363310664,-2.7349811311513434,False,True,False,True,False
2023-02-13 00:00:00+00:00,3.33,3.3988,3.3132,3.3368,235311,,,,,,3.531130052512125,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.464963441158865,-4.456241694823952,False,True,False,True,False
2023-02-14 00:00:00+00:00,3.356,3.3864,3.2404,3.28,218072,,,,,,3.526983322091571,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.93304493631117,-5.061314328632612,False,True,False,True,False
2023-02-15 00:00:00+00:00,3.368,3.384,3.2528,3.28,221378,,,,,,3.523091658865579,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88785110701742,-5.292589059904117,False,True,False,True,False
2023-02-16 00:00:00+00:00,3.32,3.3636,3.28,3.304,198328,,,,,,3.5194918828925346,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.02690353365621,-6.344890512777511,False,True,False,True,False
2023-02-17 00:00:00+00:00,3.24,3.295996,3.184,3.28,333833,,,,,,3.511348007841172,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.17221626688624,-8.306466422354738,False,True,False,True,False
2023-02-21 00:00:00+00:00,3.0752,3.2,3.06,3.16,163565,,,,,,3.5057232216451015,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.82512560979134,-11.574453229717847,False,True,False,True,False
2023-02-22 00:00:00+00:00,3.0576,3.16,3.0,3.08,201995,,,,,,3.498321907535401,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.39707245585541,-13.873024868525675,False,True,False,True,False
2023-02-23 00:00:00+00:00,3.0756,3.1184,2.974,3.08,145020,,,,,,3.492961949041773,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.363094310658376,-14.862306634884519,False,True,False,True,False
2023-02-24 00:00:00+00:00,2.984,3.04,2.96,3.04,108412,,,,,,3.48848849769985,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.561671364864207,-16.615199601404242,False,True,False,True,False
2023-02-27 00:00:00+00:00,3.1996,3.1996,3.0,3.04,160969,,,,,,3.483813147418171,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.21098011997934,-16.615199601404242,False,True,False,True,True
2023-02-28 00:00:00+00:00,3.156,3.2,3.018,3.2,204943,,,,,,3.4778972692757337,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.609764679485714,-19.757900534817487,False,True,False,True,True
2023-03-01 00:00:00+00:00,3.0228,3.1592,2.984,3.12,190860,,,,,,3.4715130130828724,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.28949268008735,-19.757900534817487,False,True,False,True,True
2023-03-02 00:00:00+00:00,2.906,3.0,2.9004,3.0,231632,,,,,,3.4618611130840558,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.68023637340826,-19.757900534817487,False,True,False,True,True
2023-03-03 00:00:00+00:00,3.0084,3.0592,2.884,2.9,213483,,,,,,3.4540583193196017,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.0268299290276,-19.757900534817487,False,True,False,True,True
2023-03-06 00:00:00+00:00,2.9956,3.0752,2.92,3.0752,204920,,,,,,3.4470060160235767,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.74665926715537,-19.569529616273208,False,True,False,True,True
2023-03-07 00:00:00+00:00,2.908,3.0,2.884,2.9876,165682,,,,,,3.440644822951535,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.03333801655184,-19.569529616273208,False,True,False,True,True
2023-03-08 00:00:00+00:00,2.8524,2.9872,2.8512,2.92,207148,,,,,,3.4323970103230486,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.852329334779924,-19.569529616273208,False,True,False,True,True
