date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-26 00:00:00+00:00,98.65,102.86,97.3601,100.11,503018,,,,,100.28307948691481,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.1204476626419,10.294434961170552,False,False,True,False,False
2022-09-27 00:00:00+00:00,100.14,101.3,97.17,99.42,310873,,,,,100.25652879425232,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.63938448066257,8.885935892287485,False,False,False,False,False
2022-09-28 00:00:00+00:00,103.29,103.4,99.17,101.27,464679,,,,,100.34219314694104,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.581637750835235,8.885935892287485,False,False,False,False,False
2022-09-29 00:00:00+00:00,102.62,103.99,99.16,102.84,444308,,,,,100.41500391443348,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.72523266299345,8.885935892287485,False,False,False,False,False
2022-09-30 00:00:00+00:00,103.26,105.415,102.04,102.28,420468,,,,,100.54682261824505,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.23180198571218,8.885935892287485,False,False,True,False,False
2022-10-03 00:00:00+00:00,99.42,104.75,97.74,104.75,532051,,,,,100.55133177967471,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.80172513833308,7.418625271906826,False,True,False,False,False
2022-10-04 00:00:00+00:00,108.59,108.665,101.04,101.81,981895,,,,,101.02155736324042,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.18788823469514,7.418625271906826,False,False,True,False,True
2022-10-05 00:00:00+00:00,113.46,114.22,106.795,107.8,551036,,,,,101.4970345705527,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.24455572898171,3.392981738311107,True,False,True,False,True
2022-10-06 00:00:00+00:00,115.9,116.25,109.18,112.53,714557,,,,,102.17995521885182,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.7381857365408,6.6169863593374885,True,False,True,False,True
2022-10-07 00:00:00+00:00,113.0,117.82,112.02,115.73,541609,,,,,102.6693836108419,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.05425247645179,6.8895076685304915,True,False,True,False,True
2022-10-10 00:00:00+00:00,110.42,113.96,109.61,113.96,416221,,,,,102.93047644350045,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.60620194984055,6.8895076685304915,True,False,True,False,True
2022-10-11 00:00:00+00:00,110.0,112.35,105.205,109.33,345551,,,,,103.08319528383106,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.370788811030096,6.8895076685304915,True,False,True,False,True
2022-10-12 00:00:00+00:00,110.9,111.5,106.89,110.9,212494,,,,,103.18201549281012,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.9892514894199,6.8895076685304915,True,False,True,False,True
2022-10-13 00:00:00+00:00,112.27,113.35,107.61,109.43,379311,,,,,103.38512146453147,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.41587887436582,6.8895076685304915,True,False,True,False,True
2022-10-14 00:00:00+00:00,107.33,113.99,107.16,112.68,287907,,,,,103.50211495121158,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.31440041227523,6.8895076685304915,False,False,True,False,False
2022-10-17 00:00:00+00:00,112.06,112.52,106.66,108.4,404776,,,,,103.68334265364612,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.669286848047456,6.8895076685304915,False,False,True,False,False
2022-10-18 00:00:00+00:00,112.19,114.87,110.115,113.99,229691,,,,,103.81102155380995,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.967950819480585,6.8895076685304915,False,False,True,False,False
2022-10-19 00:00:00+00:00,109.0,111.32,108.2,111.32,322437,,,,,103.92588464672446,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06349763972728,11.009597011085816,False,False,True,False,False
2022-10-20 00:00:00+00:00,106.71,112.38,106.71,112.38,243492,,,,,103.99599993617534,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.42798471568352,8.348546320376869,False,True,False,False,False
2022-10-21 00:00:00+00:00,108.5,109.84,105.0,106.69,137825,,,,,104.02785919999882,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.76254400376048,7.584142174132886,False,True,False,False,False
2022-10-24 00:00:00+00:00,106.86,108.52,103.59,108.52,216071,,,,,104.05776328894052,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.292859546398006,6.034273531872948,False,True,False,False,False
2022-10-25 00:00:00+00:00,106.9,109.03,105.925,106.75,459208,,,,,104.14470761044632,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.34066895364437,4.974042749406799,False,True,False,False,False
2022-10-26 00:00:00+00:00,101.61,110.0,101.48,106.99,738019,,,,,104.15378082863958,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.65255518459075,1.3895390572583395,False,True,False,True,False
2022-10-27 00:00:00+00:00,103.76,105.2,100.91,103.95,325541,,,,,104.13825254629833,103.29,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.77173855903043,0.5224923741047434,False,True,False,True,False
2022-10-28 00:00:00+00:00,110.0,110.03,103.72,106.05,436903,,,,,,105.9412170686197,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.90378797654709,0.5224923741047434,False,True,False,False,True
2022-10-31 00:00:00+00:00,115.0,116.99,108.48,112.29,453422,,,,,,108.75631696804308,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.224552350229374,-1.9853017695313966,False,True,False,False,True
2022-11-01 00:00:00+00:00,116.71,119.415,114.85,116.78,643563,,,,,,111.60663626396419,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.781500916051115,1.197383759196157,False,False,True,False,True
2022-11-02 00:00:00+00:00,113.94,117.72,112.43,115.06,516076,,,,,,112.27794216738475,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.30812817161936,1.5753348887309429,True,False,True,False,True
2022-11-03 00:00:00+00:00,119.78,129.17,118.39,120.19,917197,,,,,,115.11048626173883,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.98076649388603,4.081250298921276,True,False,True,False,True
2022-11-04 00:00:00+00:00,118.74,120.89,115.21,119.55,343559,,,,,,115.40994633086018,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.07168103795172,5.129350947455279,True,False,True,False,True
2022-11-07 00:00:00+00:00,124.75,125.705,118.49,118.49,589676,,,,,,116.46648403143097,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.85464458657978,7.8157337198700105,True,False,True,False,True
2022-11-08 00:00:00+00:00,123.91,125.545,122.39,125.0,437952,,,,,,117.1690502514818,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.12789979464559,9.083561867857455,True,False,True,False,True
2022-11-09 00:00:00+00:00,122.23,124.22,121.13,122.1,241219,,,,,,117.43252230429991,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.7938835756757,9.083561867857455,True,False,True,False,True
2022-11-10 00:00:00+00:00,129.3,129.84,123.51,125.79,798898,,,,,,118.84956721907373,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.90688207320977,11.081517212552711,True,False,True,False,True
2022-11-11 00:00:00+00:00,131.97,134.525,128.485,129.76,609579,,,,,,120.08641930931473,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.03771354848703,13.254010552007195,True,False,True,False,True
2022-11-14 00:00:00+00:00,110.26,118.96,109.02,114.26,1812940,,,,,,118.44899972887139,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.64465598260455,16.93819017621597,True,False,True,False,False
2022-11-15 00:00:00+00:00,110.15,113.4,109.11,112.4,682814,,,,,,117.86284146120383,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.01663021093461,11.9583956003707,False,True,True,False,False
2022-11-16 00:00:00+00:00,114.85,115.47,109.01,109.75,562379,,,,,,117.57763247090872,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.04562864475424,10.408977900988155,False,True,False,False,False
2022-11-17 00:00:00+00:00,115.58,117.2564,111.74,117.08,381490,,,,,,117.47128721513985,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.00260848214842,9.541105180091478,False,True,False,False,False
2022-11-18 00:00:00+00:00,118.63,121.52,116.21,117.2,427003,,,,,,117.52646003738688,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.44895846176364,9.541105180091478,False,True,False,False,False
2022-11-21 00:00:00+00:00,117.38,119.235,115.73,116.65,244740,,,,,,117.52462590602741,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.21473679731551,9.479054803632273,False,True,False,False,False
2022-11-22 00:00:00+00:00,120.09,120.195,116.63,117.66,199239,,,,,,117.55176274696389,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.12945083697432,9.479054803632273,False,True,False,False,False
2022-11-23 00:00:00+00:00,118.84,122.8,116.07,120.61,461100,,,,,,117.62184744455637,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.140647431383336,9.479054803632273,False,True,False,False,False
2022-11-25 00:00:00+00:00,115.94,120.37,115.3,118.86,193296,,,,,,117.614674816388,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.784112765829875,8.039850256118882,False,True,False,False,False
2022-11-28 00:00:00+00:00,119.5,120.23,115.5,115.82,358015,,,,,,117.63914401883045,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.478097290963845,8.039850256118882,False,True,False,False,False
2022-11-29 00:00:00+00:00,118.42,120.74,116.62,120.72,147153,,,,,,117.65105973093688,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.39379910273135,7.896434137088541,False,True,False,False,False
2022-11-30 00:00:00+00:00,123.06,124.18,119.8,119.9,780835,,,,,,117.94287144413025,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.34165977478301,7.896434137088541,False,True,True,False,False
2022-12-01 00:00:00+00:00,121.75,123.5,120.73,123.0,608103,,,,,,118.1298566120982,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.91008760255816,7.896434137088541,False,True,True,False,True
2022-12-02 00:00:00+00:00,125.39,127.12,119.41,120.55,2355034,,,,,,119.01611557601328,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.79967568854574,7.896434137088541,False,False,True,False,True
2022-12-05 00:00:00+00:00,119.42,125.97,119.001,125.14,1142383,,,,,,119.18384337896849,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.89227197125981,7.896434137088541,False,True,True,False,True
2022-12-06 00:00:00+00:00,120.66,122.215,117.855,119.46,263426,,,,,,119.20032530083054,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.18483066427907,7.896434137088541,False,True,True,False,False
2022-12-07 00:00:00+00:00,119.98,122.56,118.51,121.15,306082,,,,,,119.22073728163448,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.35362693645518,7.7361093327719885,False,True,True,False,False
2022-12-08 00:00:00+00:00,119.45,121.855,118.97,121.53,364376,,,,,,119.23876420118623,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.502710780684204,6.72829324520486,False,True,False,False,False
2022-12-09 00:00:00+00:00,117.07,119.84,116.48,119.22,223017,,,,,,119.22072347164965,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.60766863766203,4.764835704117189,False,True,False,False,False
2022-12-12 00:00:00+00:00,122.53,122.66,115.21,117.56,3036581,,,,,,119.35354882114972,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.27261492143725,4.764835704117189,False,True,False,False,False
2022-12-13 00:00:00+00:00,122.81,124.66,121.645,123.98,442575,,,,,,119.43008973918629,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.51920628940755,4.764835704117189,False,True,True,False,True
2022-12-14 00:00:00+00:00,121.47,122.99,119.21,122.0,421556,,,,,,119.46488181709368,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.48491638081536,4.764835704117189,False,True,True,False,True
2022-12-15 00:00:00+00:00,119.01,121.32,118.91,120.61,246015,,,,,,119.46803664231834,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.938183648127335,4.764835704117189,False,True,False,False,True
2022-12-16 00:00:00+00:00,118.6,120.41,116.77,118.38,249900,,,,,,119.45820079245652,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.655508645890855,4.5065347825884885,False,True,False,False,False
2022-12-19 00:00:00+00:00,116.26,118.36,113.79,118.33,418342,,,,,,119.396830837593,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.383178707498345,2.280767023364163,False,True,False,True,False
2022-12-20 00:00:00+00:00,119.01,120.93,116.5,116.5,241220,,,,,,119.39067998132603,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.78841346357378,2.280767023364163,False,True,False,False,False
2022-12-21 00:00:00+00:00,120.71,121.12,118.75,118.75,243664,,,,,,119.39913671522737,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.153933982013214,2.280767023364163,False,True,False,False,False
2022-12-22 00:00:00+00:00,119.2,120.52,118.02,119.13,174572,,,,,,119.39799442500716,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.00855572993706,2.280767023364163,False,True,False,False,False
2022-12-23 00:00:00+00:00,119.09,119.99,116.3,119.99,222593,,,,,,119.3891187769657,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.832485286162324,2.280767023364163,False,True,False,False,False
2022-12-27 00:00:00+00:00,114.47,119.99,114.11,119.99,116568,,,,,,119.3733444336457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.733637397466055,0.33602187145209683,False,True,False,True,False
2022-12-28 00:00:00+00:00,116.67,117.43,113.52,113.73,248744,,,,,,119.33690111787658,115.87333333333333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.38222981042347,-0.05510905923246412,False,True,False,True,False
2022-12-29 00:00:00+00:00,120.95,123.85,117.085,118.0,586144,,,,,,,119.21164304673201,,,,,,,,,,,,,,,,,,,,,,,#000000,48.97610803966668,-0.05510905923246412,False,True,False,False,True
2022-12-30 00:00:00+00:00,122.13,122.98,119.06,120.21,175368,,,,,,,119.58977898671228,,,,,,,,,,,,,,,,,,,,,,,#000000,51.39635912610732,-2.418373543297996,False,True,False,False,True
2023-01-03 00:00:00+00:00,120.72,125.23,118.1,125.23,266354,,,,,,,119.95703438011608,,,,,,,,,,,,,,,,,,,,,,,#000000,51.95803955820731,-1.910356881695634,False,True,False,False,True
2023-01-04 00:00:00+00:00,122.08,123.19,118.96,122.48,340673,,,,,,,120.26309470265872,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.21123987637404,-0.6914009740021783,False,True,True,False,True
2023-01-05 00:00:00+00:00,124.2,125.03,118.73,121.46,202187,,,,,,,120.52870786364527,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.343861481114956,1.3481280133587816,False,False,True,False,True
2023-01-06 00:00:00+00:00,126.78,127.77,122.704,125.43,218205,,,,,,,121.0879741797228,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.18276862051337,3.996804503175589,True,False,True,False,True
2023-01-09 00:00:00+00:00,109.27,126.4,107.74,126.4,845316,,,,,,,119.14753126411657,,,,,,,,,,,,,,,,,,,,,,,#000000,50.708539174789465,5.533183582665416,False,True,False,False,False
2023-01-10 00:00:00+00:00,112.61,113.075,108.07,108.07,385083,,,,,,,118.21714742740424,,,,,,,,,,,,,,,,,,,,,,,#000000,47.53566220897464,2.9342231099901213,False,True,False,False,False
2023-01-11 00:00:00+00:00,113.64,117.12,111.63,113.54,353105,,,,,,,117.81860535247405,114.13,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.96682012842774,1.7447109646963668,False,True,False,True,False
2023-01-12 00:00:00+00:00,117.91,119.44,113.8,114.17,370817,,,,,,,,115.62572141750078,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.07003701021549,1.7447109646963668,False,True,False,True,False
2023-01-13 00:00:00+00:00,115.03,120.85,115.03,117.71,385167,,,,,,,,116.09256560113752,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.537324136423074,1.7447109646963668,False,True,False,True,False
2023-01-17 00:00:00+00:00,119.65,122.145,114.875,115.0,219731,,,,,,,,116.55514372149727,,,,,,,,,,,,,,,,,,,,,,#000000,48.36158260402368,1.7447109646963668,False,True,False,False,False
2023-01-18 00:00:00+00:00,119.86,123.15,118.92,119.81,282379,,,,,,,,117.27164050085268,,,,,,,,,,,,,,,,,,,,,,#000000,49.67308732412352,1.7447109646963668,False,True,False,False,True
2023-01-19 00:00:00+00:00,121.51,121.72,117.31,120.08,301968,,,,,,,,117.730686418558,,,,,,,,,,,,,,,,,,,,,,#000000,51.32633805206666,1.7447109646963668,False,True,False,False,True
2023-01-20 00:00:00+00:00,123.02,124.31,121.39,122.48,236586,,,,,,,,118.30031672630918,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.139160253767315,-2.655033701181857,False,True,True,False,True
2023-01-23 00:00:00+00:00,123.79,124.285,120.66,122.83,197109,,,,,,,,118.6876162673107,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.71784447601937,-1.0059325166762036,False,False,True,False,True
2023-01-24 00:00:00+00:00,122.39,124.65,120.69,123.42,460675,,,,,,,,119.3257515056792,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.8277760159308,-0.6972674648397401,False,False,True,False,True
2023-01-25 00:00:00+00:00,119.9,122.0,118.31,120.7,142433,,,,,,,,119.36168595443344,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.30018991160223,-0.6972674648397401,False,False,True,False,True
2023-01-26 00:00:00+00:00,121.53,122.59,119.22,121.06,119870,,,,,,,,119.43008364659613,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.26213496830514,-0.6972674648397401,False,False,True,False,True
2023-01-27 00:00:00+00:00,122.5,124.38,118.01,121.5,153978,,,,,,,,119.53515741945317,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.818068943399474,-0.6972674648397401,False,False,True,False,True
2023-01-30 00:00:00+00:00,120.8,123.5,120.0,122.5,359051,,,,,,,,119.7253798250322,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.96185523113301,-0.6972674648397401,False,False,True,False,True
2023-01-31 00:00:00+00:00,124.08,124.29,120.74,120.74,145655,,,,,,,,119.8547354319475,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.414207889787754,0.02551178552037925,False,False,True,False,True
2023-02-01 00:00:00+00:00,123.5,125.18,120.045,125.01,157206,,,,,,,,119.97827564490241,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.930687199470114,0.747570524106564,True,False,True,False,True
2023-02-02 00:00:00+00:00,117.74,124.65,116.49,124.22,276550,,,,,,,,119.95491405872102,,,,,,,,,,,,,,,,,,,,,,#000000,51.4457291011989,0.747570524106564,False,True,False,False,False
2023-02-03 00:00:00+00:00,116.1,119.48,115.08,116.89,126967,,,,,,,,119.86409015265384,,,,,,,,,,,,,,,,,,,,,,#000000,48.22687614463,2.6144528761722725,False,True,False,False,False
2023-02-06 00:00:00+00:00,114.15,116.53,113.799,114.74,193543,,,,,,,,119.64658664076018,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06100414946481,-0.28932909871375045,False,True,False,True,False
2023-02-07 00:00:00+00:00,116.35,117.0,112.12,113.73,398698,,,,,,,,119.27987015721436,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.65173539800762,-0.6116425721284529,False,True,False,True,False
2023-02-08 00:00:00+00:00,114.58,117.635,113.84,115.57,175473,,,,,,,,119.14356425113819,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.375693837647795,-1.852534560202784,False,True,False,True,False
2023-02-09 00:00:00+00:00,118.42,119.23,113.29,116.01,243711,,,,,,,,119.04408923981714,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.30204812655715,-1.852534560202784,False,True,False,True,False
2023-02-10 00:00:00+00:00,113.95,119.54,113.02,117.9,380689,,,,,,,,118.80683502814438,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.083704617461194,-1.852534560202784,False,True,False,True,False
2023-02-13 00:00:00+00:00,113.89,115.39,113.39,113.51,114178,,,,,,,,118.71653539311299,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.2402389666209,-1.9928055261368058,False,True,False,True,False
2023-02-14 00:00:00+00:00,111.0,114.74,110.65,113.45,162374,,,,,,,,118.53702923081735,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.20252522952781,-4.035563923997152,False,True,False,True,False
2023-02-15 00:00:00+00:00,112.0,116.46,109.02,110.75,330729,,,,,,,,118.21918230925957,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.660637908143755,-4.668072506534102,False,True,False,True,False
2023-02-16 00:00:00+00:00,111.36,111.91,109.025,110.05,348439,,,,,,,,117.8278464449457,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.94716997934142,-5.514774249995817,False,True,False,True,False
2023-02-17 00:00:00+00:00,116.65,120.105,108.55,111.28,566277,,,,,,,,117.61353349447116,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.47446081241041,-5.514774249995817,False,True,False,True,True
2023-02-21 00:00:00+00:00,112.315,117.115,111.585,113.63,228121,,,,,,,,117.49253165854783,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.30437059443996,-5.514774249995817,False,True,False,True,True
2023-02-22 00:00:00+00:00,114.35,115.19,111.4,112.19,251793,,,,,,,,117.36649656778171,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.555288943245856,-9.931482042753771,False,True,False,True,True
2023-02-23 00:00:00+00:00,114.91,117.4,113.255,113.9,272124,,,,,,,,117.29198984404212,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.76442949119598,-8.653330130594874,False,True,False,True,True
2023-02-24 00:00:00+00:00,113.39,115.04,111.62,114.4,234067,,,,,,,,117.17932192713165,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.61187176565048,-8.647960896407781,False,True,False,True,True
2023-02-27 00:00:00+00:00,111.72,114.42,110.565,114.21,161871,,,,,,,,117.08348785623153,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.494039906551855,-8.647960896407781,False,True,False,True,True
2023-02-28 00:00:00+00:00,111.09,113.39,110.89,111.63,231802,,,,,,,,116.94052832814643,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.366209875629494,-8.647960896407781,False,True,False,True,False
2023-03-01 00:00:00+00:00,113.21,114.5,110.79,110.79,219212,,,,,,,,116.83824352536392,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.40765503699952,-8.647960896407781,False,True,False,True,False
2023-03-02 00:00:00+00:00,113.35,114.53,111.23,112.62,263394,,,,,,,,116.72779337852324,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.219540605618604,-8.574189859189076,False,True,False,True,False
2023-03-03 00:00:00+00:00,114.12,116.1,112.095,113.13,233334,,,,,,,,116.6619818000197,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.44041318367627,-7.271163566618036,False,True,False,True,True
2023-03-06 00:00:00+00:00,113.56,114.36,111.55,114.12,333391,,,,,,,,116.54065872487979,,,,,,,,,,,,,,,,,,,,,,#000000,46.769240753333605,-6.809587749623013,False,True,False,False,True
2023-03-07 00:00:00+00:00,112.25,114.89,111.14,113.71,188104,,,,,,,,116.46824368620385,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.863560833552384,-6.809587749623013,False,True,False,True,True
2023-03-08 00:00:00+00:00,110.0,112.9,107.4,112.36,331198,,,,,,,,116.26048190868671,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.5196498085285,-6.809587749623013,False,True,False,True,False
2023-03-09 00:00:00+00:00,108.79,111.2,107.03,110.09,267620,,,,,,,,116.07416906106491,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.10909109529741,-5.292682508443278,False,True,False,True,False
2023-03-10 00:00:00+00:00,106.21,109.16,103.85,108.59,408848,,,,,,,,115.70914758813768,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.891039360152305,-8.26124642304272,False,True,False,True,False
2023-03-13 00:00:00+00:00,107.65,109.03,104.85,105.92,219823,,,,,,,,115.53937700818062,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.47275379226554,-8.578300379804567,False,True,False,True,False
2023-03-14 00:00:00+00:00,109.36,110.7,107.75,108.88,180298,,,,,,,,115.43870724544053,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.091958426031724,-8.578300379804567,False,True,False,True,False
