date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-23 00:00:00+00:00,4.683,5.775,4.341,5.73,17305,,,,15.216777693799727,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.35149658148145,-17.847279458873352,False,True,False,True,False
2022-09-26 00:00:00+00:00,4.506,4.683,4.503,4.68,2381,,,,15.180566155040996,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.17437448818377,-20.660309214731342,False,True,False,True,False
2022-09-27 00:00:00+00:00,4.542,5.088,4.506,4.884,3198,,,,15.13298751160031,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.309437140476632,-22.26047422404879,False,True,False,True,False
2022-09-28 00:00:00+00:00,4.77,4.8,4.275,4.275,1175,,,,15.11545305553191,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.70773360232003,-22.26047422404879,False,True,False,True,False
2022-09-29 00:00:00+00:00,4.563,4.782,4.545,4.545,1029,,,,15.100167164081837,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.52695669461179,-22.26047422404879,False,True,False,True,False
2022-09-30 00:00:00+00:00,4.782,6.0,4.53,4.764,19550,,,,14.830763610923091,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.019492738831076,-22.26047422404879,False,True,False,True,False
2022-10-03 00:00:00+00:00,4.353,4.98597,4.209,4.95,4543,,,,14.76656670690274,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.951064017316508,-22.26047422404879,False,True,False,True,False
2022-10-04 00:00:00+00:00,4.8,5.4,4.51203,4.797,37771,,,,14.281335078186771,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.93407245718838,-22.26047422404879,False,True,False,True,True
2022-10-05 00:00:00+00:00,4.893,5.397,4.797,5.03397,145919,,,,12.803615950273196,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.516992215804713,-25.60911815347112,False,False,False,True,True
2022-10-06 00:00:00+00:00,7.395,13.791,6.75,11.7,1965266,,,,10.420080961492905,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.822484216667974,-15.137998163536956,True,False,False,True,True
2022-10-07 00:00:00+00:00,6.21,6.618,5.31,5.85,114820,,,,10.252319009298805,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.415126169142845,-12.258599093018951,True,False,False,True,True
2022-10-10 00:00:00+00:00,5.733,6.156,5.289,5.7,31948,,,,10.204525617791257,,,,,,,,,,,,,,,,#000000,45.49791272760416,-11.575971047394965,True,False,False,False,True
2022-10-11 00:00:00+00:00,4.95,5.7,4.818,5.625,24657,,,,10.163716334263617,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.29600632468491,-11.575971047394965,True,False,False,True,True
2022-10-12 00:00:00+00:00,6.87,9.0,6.087,7.053,1346590,,,,9.292499057834439,,,,,,,,,,,,,,,,#000000,48.26334597790057,-9.247235915870796,True,False,False,False,True
2022-10-13 00:00:00+00:00,6.144,6.45,5.7,6.27,82270,,,,9.233825090397065,,,,,,,,,,,,,,,,#000000,49.168169246531264,-8.386373538724726,True,False,False,False,True
2022-10-14 00:00:00+00:00,5.7,6.597,5.424,6.03,45792,,,,9.200158169687125,,,,,,,,,,,,,,,,#000000,48.77198025839442,-8.386373538724726,True,False,False,False,True
2022-10-17 00:00:00+00:00,5.43,6.105,5.43,5.529,41377,,,,9.168034494248362,,,,,,,,,,,,,,,,#000000,47.90246908785609,-8.386373538724726,True,False,False,False,True
2022-10-18 00:00:00+00:00,5.265,5.937,5.1,5.448,32236,,,,9.141858995169821,,,,,,,,,,,,,,,,#000000,46.940961769574926,-8.386373538724726,True,False,False,False,True
2022-10-19 00:00:00+00:00,5.04,5.349,4.875,5.247,23689,,,,9.121083116585181,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.761462589337654,-8.386373538724726,True,False,False,True,True
2022-10-20 00:00:00+00:00,5.055,5.22,4.893,4.893,12499,,,,9.11012045649671,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.02464665031811,-8.386373538724726,True,False,False,True,False
2022-10-21 00:00:00+00:00,4.932,5.09997,4.77,5.055,13116,,,,9.098335731923202,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.19769969154193,-8.386373538724726,True,False,False,True,False
2022-10-24 00:00:00+00:00,4.551,4.935,4.212,4.866,27269,,,,9.071899794620975,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.61052647636005,-8.386373538724726,True,False,False,True,False
2022-10-25 00:00:00+00:00,4.866,4.9545,4.533,4.533,13763,,,,9.059315354486444,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.809974395764414,-8.386373538724726,True,False,False,True,False
2022-10-26 00:00:00+00:00,5.25,5.4,4.95,4.956,29335,,,,9.035320695455674,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.40232131092235,-8.386373538724726,True,False,False,True,False
2022-10-27 00:00:00+00:00,5.019,5.34,4.95,5.1,9866,,,,9.02711527026464,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.693972164496515,-8.386373538724726,True,False,False,True,False
2022-10-28 00:00:00+00:00,4.794,5.097,4.665,5.052,4881,,,,9.02280960540088,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.142335940271195,-8.386373538724726,True,False,False,True,False
2022-10-31 00:00:00+00:00,4.656,5.088,4.53,4.944,3421,,,,9.019729242574623,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.311554407399186,-8.386373538724726,True,False,False,True,False
2022-11-01 00:00:00+00:00,4.311,4.794,4.218,4.659,12812,,,,9.007377225955569,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.62593043190927,-8.386373538724726,True,False,False,True,False
2022-11-02 00:00:00+00:00,4.497,4.59,4.2,4.44,14243,,,,8.993687696567344,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.45131937745025,-4.6191492255722935,True,False,False,True,False
2022-11-03 00:00:00+00:00,4.545,4.707,4.416,4.533,6087,,,,8.988024248778034,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.588598808257075,-4.72490754187011,True,False,False,True,False
2022-11-04 00:00:00+00:00,3.93,4.52697,3.75,4.32,34555,,,,8.952642724806854,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.53032447227627,-6.882837831171656,True,False,False,True,False
2022-11-07 00:00:00+00:00,3.549,4.35,3.453,4.35,16227,,,,8.935243252134544,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.03658001878066,-9.337610150475143,False,False,False,True,False
2022-11-08 00:00:00+00:00,3.591,3.858,3.405,3.591,32139,,,,8.900026099522103,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.632065037250044,-10.698735174543245,False,False,False,True,False
2022-11-09 00:00:00+00:00,2.55,3.28,2.55,3.28,52106,,,,8.835149128355665,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.10322779507938,-14.005292947967575,False,True,False,True,False
2022-11-10 00:00:00+00:00,2.9,3.5,2.63,2.63,37682,,,,8.79073574864398,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.763762584377194,-14.270205294952753,False,True,False,True,False
2022-11-11 00:00:00+00:00,2.88,3.125,2.85,3.04,4387,,,,8.785557311037506,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.485239807082337,-14.583912577688181,False,True,False,True,False
2022-11-14 00:00:00+00:00,2.71,2.8994,2.7,2.85,11844,,,,8.771187945247926,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.8356852072374,-15.312961523413918,False,True,False,True,False
2022-11-15 00:00:00+00:00,2.8,3.2,2.6515,2.68,53425,,,,8.708431348664345,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.002386038602793,-15.312961523413918,False,True,False,True,False
2022-11-16 00:00:00+00:00,3.14,3.25,2.89,2.8901,81800,,,,8.618258792018457,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.30915074697863,-15.312961523413918,False,True,False,True,True
2022-11-17 00:00:00+00:00,3.46,4.09,3.05,3.19,322620,,,,8.315380019419585,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.71639937899731,-17.145042531738525,False,False,False,True,True
2022-11-18 00:00:00+00:00,2.84,3.38,2.77,3.25,47409,,,,8.269229613309243,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.645133266146196,-17.145042531738525,False,False,False,True,True
2022-11-21 00:00:00+00:00,2.74,2.879,2.6801,2.71,6842,,,,8.262347268800559,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.25878592656335,-17.145042531738525,False,False,False,True,True
2022-11-22 00:00:00+00:00,2.7,2.8669,2.7,2.83,4049,,,,8.258274557589091,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.8580390766531,-17.145042531738525,False,False,False,True,True
2022-11-23 00:00:00+00:00,2.56,2.75,2.5408,2.7301,16572,,,,8.241249524059535,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.07054545443035,-17.145042531738525,False,True,False,True,True
2022-11-25 00:00:00+00:00,2.5703,2.61,2.56,2.5601,1241,,,,8.239970410947093,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.62514718173068,-17.145042531738525,False,True,False,True,False
2022-11-28 00:00:00+00:00,2.59,2.7,2.57,2.58,7758,,,,8.232043511511502,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.493826444322565,-17.145042531738525,False,True,False,True,False
2022-11-29 00:00:00+00:00,2.63,2.809,2.63,2.71,2110,,,,8.229918156522643,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.76735302767039,-17.145042531738525,False,False,False,True,False
2022-11-30 00:00:00+00:00,2.56,2.62,2.5,2.53,5172,,,,8.224593639149258,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.587958704193746,-17.145042531738525,False,False,False,True,False
2022-12-01 00:00:00+00:00,2.5654,2.65,2.518,2.518,2538,,,,8.221992650907572,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.525384399473346,-17.145042531738525,False,False,False,True,False
2022-12-02 00:00:00+00:00,2.7,2.7399,2.6369,2.6369,10211,,,,8.211764133964683,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.93925464094554,-16.58889520311061,False,False,False,True,True
2022-12-05 00:00:00+00:00,2.6691,2.7,2.5652,2.7,6832,,,,8.204882802113882,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.668203820190584,-15.77680025772571,False,False,False,True,True
2022-12-06 00:00:00+00:00,2.6233,2.7,2.5,2.67,7549,,,,8.197248583337387,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.820610525851336,-15.511437215553002,False,False,False,True,True
2022-12-07 00:00:00+00:00,2.58,2.6699,2.52,2.52,3839,,,,8.19336189044965,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.59340725216233,-15.511437215553002,False,False,False,True,True
2022-12-08 00:00:00+00:00,2.48,2.59,2.42,2.46,4293,,,,8.188949671106629,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.680238131539205,-15.511437215553002,False,False,False,True,False
2022-12-09 00:00:00+00:00,2.4601,2.5899,2.4,2.4,21653,,,,8.1667472374016,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.91739779843475,-15.511437215553002,False,True,False,True,False
2022-12-12 00:00:00+00:00,2.976,3.2199,2.42,2.42,84554,,,,8.08749484256439,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.63060679384621,-11.846624994931027,True,False,False,True,True
2022-12-13 00:00:00+00:00,2.59,2.8132,2.5495,2.64,14974,,,,8.073121910039816,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.18740990804253,-11.535786070901821,True,False,False,True,True
2022-12-14 00:00:00+00:00,2.73,2.742,2.63,2.63,2363,,,,8.070881456372664,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.89661688106041,-10.064177144947472,True,False,False,True,True
2022-12-15 00:00:00+00:00,2.48,2.7329,2.44,2.73,5069,,,,8.065947835595749,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.180042355556715,-10.064177144947472,True,False,False,True,True
2022-12-16 00:00:00+00:00,2.3,2.61,2.3,2.61,5421,,,,8.06054038474414,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.52149876646189,-10.064177144947472,True,False,False,True,False
2022-12-19 00:00:00+00:00,2.2973,2.52,2.11,2.52,3274,,,,8.057225250843727,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.39803875666913,-7.239700122315433,True,False,False,True,False
2022-12-20 00:00:00+00:00,2.2,2.3,2.2,2.3,734,,,,8.056472763801393,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.98366784684519,-8.554567358334978,False,False,False,True,False
2022-12-21 00:00:00+00:00,2.12,2.32,2.06,2.21,4081,,,,8.052244662602213,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.49768224243181,-9.943781188761406,False,True,False,True,False
2022-12-22 00:00:00+00:00,1.955,2.12,1.84,2.12,9413,,,,8.042193132050944,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.44381955784424,-11.858134266831478,False,True,False,True,False
2022-12-23 00:00:00+00:00,1.85,1.86,1.85,1.86,4034,,,,8.037811879824982,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.4431897044668,-13.697886799438209,False,True,False,True,False
2022-12-27 00:00:00+00:00,1.9756,1.99,1.91,1.95,4811,,,,8.032683589478916,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.92034947396263,-13.697886799438209,False,True,False,True,False
2022-12-28 00:00:00+00:00,1.82,1.93,1.82,1.8491,1688,,,,8.03085617272042,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.17976299891917,-13.932971357343185,False,True,False,True,False
2022-12-29 00:00:00+00:00,2.0,2.0,1.88,1.88,1051,,,,8.029737947350538,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.14834905906896,-13.932971357343185,False,True,False,True,False
2022-12-30 00:00:00+00:00,2.0888,2.0901,1.89,1.89,6841,,,,8.022544832617099,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.589247759179365,-17.468435504505457,False,False,False,True,True
2023-01-03 00:00:00+00:00,2.1,2.1,1.8,1.8,14182,,,,8.007630733916757,2.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.363405735366044,-15.816510756687137,False,False,False,True,True
2023-01-04 00:00:00+00:00,2.42,2.4599,2.1397,2.1397,15670,,,,,2.1784038143731297,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.25128254836527,-11.304732406358852,True,False,False,True,True
2023-01-05 00:00:00+00:00,2.43,2.44,2.16,2.32,12818,,,,,2.227948379032888,,,,,,,,,,,,,,,#000000,46.612185869313215,-8.358527879157926,True,False,False,False,True
2023-01-06 00:00:00+00:00,2.95,2.95,2.2976,2.58,19150,,,,,2.3842538121427803,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.08516686625107,-2.5748718568316846,True,False,True,False,True
2023-01-09 00:00:00+00:00,3.015,3.225,2.65,3.0,31351,,,,,2.5791075978577025,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.80882246738903,1.4336711763723429,True,False,True,False,True
2023-01-10 00:00:00+00:00,3.4,3.69,2.9,3.25,91407,,,,,2.9509656838843203,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.03452221855507,5.904377534182004,True,False,True,False,True
2023-01-11 00:00:00+00:00,3.34,3.74,3.24,3.74,28401,,,,,3.0161789847825373,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.74462544644331,8.062397433370208,True,False,True,False,True
2023-01-12 00:00:00+00:00,3.72,4.37,3.2,3.3,206902,,,,,3.384349321196561,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.28491733333976,11.137669018457856,True,False,True,False,True
2023-01-13 00:00:00+00:00,3.94,4.45,3.5,3.98,87461,,,,,3.484160731814043,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.45677044817502,13.948582728436335,True,False,True,False,True
2023-01-17 00:00:00+00:00,4.23,4.69,3.8553,4.0559,115504,,,,,3.6277461165895475,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.48978667708766,16.714533788226234,True,False,True,False,True
2023-01-18 00:00:00+00:00,4.0,4.43,3.76,4.14,64578,,,,,3.6686660601511343,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.74320731602504,16.714533788226234,True,False,True,False,True
2023-01-19 00:00:00+00:00,3.34,3.9899,3.2001,3.81,72961,,,,,3.653441621985354,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.30578458304672,16.714533788226234,True,False,True,False,False
2023-01-20 00:00:00+00:00,3.62,3.71,3.4,3.4242,10890,,,,,3.652357599732045,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.52876887644955,24.78767384293252,True,False,True,False,False
2023-01-23 00:00:00+00:00,3.89,4.2399,3.65,3.65,15875,,,,,3.657889108683224,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.97939969444886,24.154965935909033,True,False,True,False,False
2023-01-24 00:00:00+00:00,3.98,4.15,3.63,4.15,12632,,,,,3.6620289677687166,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.0290750198593,23.89602991713062,True,False,True,False,False
2023-01-25 00:00:00+00:00,3.82,4.04,3.8027,4.04,1268,,,,,3.662385976447579,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.688397760276175,22.206458026346283,True,False,True,False,False
2023-01-26 00:00:00+00:00,3.66,3.87,3.66,3.87,1977,,,,,3.6625524377553096,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.47118979778386,19.695116670558875,True,False,True,False,False
2023-01-27 00:00:00+00:00,3.7463,3.9,3.69,3.6957,6202,,,,,3.6634431135068066,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.52546059244608,18.395496518300575,True,False,True,False,False
2023-01-30 00:00:00+00:00,3.71,3.8,3.68,3.68,1789,,,,,3.6635899293233933,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.56446792106119,17.050216858451435,True,False,True,False,False
2023-01-31 00:00:00+00:00,3.8101,4.37,3.74,3.74,12429,,,,,3.6682656583848137,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.61270695926096,16.627672381806832,True,False,True,False,False
2023-02-01 00:00:00+00:00,4.17,4.33,3.7767,3.7767,47986,,,,,3.691611702027962,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.81728481402852,16.627672381806832,True,False,True,False,False
2023-02-02 00:00:00+00:00,4.4072,4.4299,4.09,4.16,25894,,,,,3.70942852434694,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.46863456823961,16.627672381806832,True,False,True,False,True
2023-02-03 00:00:00+00:00,4.38,4.6199,4.17,4.43,18431,,,,,3.7231253727513165,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.93231072257936,16.627672381806832,True,False,True,False,True
2023-02-06 00:00:00+00:00,5.31,6.1,4.3,6.02,1911791,,,,,4.74647620551698,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.32840112371107,13.991677135502002,True,False,True,False,True
2023-02-07 00:00:00+00:00,5.52,5.95,4.5,4.91,300310,,,,,4.801861043533824,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.78565922667647,17.298309225970044,True,False,True,False,True
2023-02-08 00:00:00+00:00,5.0,5.79,4.91,5.3272,183892,,,,,4.825819457773243,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.49443163875156,17.298309225970044,True,False,True,False,True
2023-02-09 00:00:00+00:00,4.85,5.29,4.73,5.0,46326,,,,,4.827624546756967,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.81993613147134,17.298309225970044,True,False,True,False,False
2023-02-10 00:00:00+00:00,3.85,5.1202,3.77,4.8,47508,,,,,4.8195210991063195,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.24310169183666,18.493044625711164,True,False,True,False,False
2023-02-13 00:00:00+00:00,3.91,3.98,3.83,3.8501,8868,,,,,4.817150238207993,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.51090745868759,14.320271660749555,False,False,True,False,False
2023-02-14 00:00:00+00:00,3.95,4.1405,3.83,3.92,38292,,,,,4.807793898564764,,,,,,,,,,,,,,,#000000,53.58295892317682,11.807879044937579,False,False,False,False,False
2023-02-15 00:00:00+00:00,3.95,3.97,3.8,3.97,3074,,,,,4.806992333115053,,,,,,,,,,,,,,,#000000,51.6309932328363,10.07868765853403,False,False,False,False,False
2023-02-16 00:00:00+00:00,4.05,4.05,3.7861,3.7861,2168,,,,,4.806462582392587,,,,,,,,,,,,,,,#000000,50.98172858626279,9.403574598417379,False,False,False,False,False
2023-02-17 00:00:00+00:00,3.91,3.95,3.79,3.88,10076,,,,,4.803780552016115,,,,,,,,,,,,,,,#000000,49.646487726307704,7.927713355938181,False,False,False,False,False
2023-02-21 00:00:00+00:00,3.8109,3.9,3.79,3.9,1998,,,,,4.803221958336371,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.119008006366045,6.1998365239713,False,True,False,True,False
2023-02-22 00:00:00+00:00,3.8,3.82,3.6801,3.82,2414,,,,,4.802501387559785,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.02708049302251,4.835270850122058,False,True,False,True,False
2023-02-23 00:00:00+00:00,3.695,3.78,3.695,3.78,1803,,,,,4.801941346019709,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.56129097455787,3.0854042257033,False,True,False,True,False
2023-02-24 00:00:00+00:00,3.6,3.73,3.3625,3.7,8691,,,,,4.798852745535967,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.91870871384945,1.1734249061650743,False,True,False,True,False
2023-02-27 00:00:00+00:00,3.56,3.85,3.4,3.59,43155,,,,,4.784221201031689,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.536139879542596,-0.4825310437012291,False,True,False,True,False
2023-02-28 00:00:00+00:00,3.63,3.6567,3.4,3.4,726,,,,,4.783969655547206,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.402592492759126,-0.9887274528567005,False,True,False,True,False
2023-03-01 00:00:00+00:00,3.4712,3.6294,3.402,3.6294,1462,,,,,4.783437985850834,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.06037428645345,-2.661452631239243,False,True,False,True,False
2023-03-02 00:00:00+00:00,3.5,3.5148,3.41,3.41,3568,,,,,4.782116099320096,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.524806632745104,-3.5563020744782534,False,True,False,True,False
2023-03-03 00:00:00+00:00,3.44,3.68,3.4331,3.68,18862,,,,,4.775399357730486,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.660989663623766,-4.762049185924013,False,True,False,True,False
2023-03-06 00:00:00+00:00,3.4,3.6001,3.4,3.51,11136,,,,,4.771307786922141,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.737619137898875,-6.000839243076356,False,True,False,True,False
2023-03-07 00:00:00+00:00,3.3,3.6,3.3,3.4,10937,,,,,4.767109978397052,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.257996067534386,-7.722355666041331,False,True,False,True,False
2023-03-08 00:00:00+00:00,3.3,3.3,3.3,3.3,291,,,,,4.766990494395259,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.27158068729139,-8.933985933526202,False,True,False,True,False
2023-03-09 00:00:00+00:00,2.97,2.97,2.76,2.9072,3141,,,,,4.765350725905304,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.10906419072229,-12.122537320943131,False,True,False,True,False
2023-03-10 00:00:00+00:00,2.78,2.9099,2.6101,2.73,4905,,,,,4.76261318633408,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.91281989099481,-15.2029632279025,False,True,False,True,False
2023-03-13 00:00:00+00:00,2.6891,2.82,2.6276,2.63,2587,,,,,4.761133075009089,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.309529120302667,-17.644556352756403,False,True,False,True,False
2023-03-14 00:00:00+00:00,2.6891,2.6891,2.6891,2.6891,262,,,,,4.76098160388348,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.57400193984124,-19.263330528762296,False,True,False,True,False
2023-03-15 00:00:00+00:00,2.91,3.3,2.52,2.73,62201,,,,,4.729405485296755,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.325492678429576,-19.263330528762296,False,True,False,True,True
2023-03-16 00:00:00+00:00,2.68,2.82,2.68,2.82,722,,,,,4.729008992957717,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.50167811832517,-19.263330528762296,False,True,False,True,True
2023-03-17 00:00:00+00:00,2.53,2.68,2.53,2.68,750,,,,,4.728567134188343,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.70133775786887,-19.263330528762296,False,True,False,True,True
2023-03-20 00:00:00+00:00,2.63,2.93,2.475,2.53,37098,,,,,4.707925538576967,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.778820392858478,-19.263330528762296,False,True,False,True,True
2023-03-21 00:00:00+00:00,2.661,3.3,2.5501,2.8,18275,,,,,4.698692451594591,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.99937761615171,-19.263330528762296,False,True,False,True,True
2023-03-22 00:00:00+00:00,2.85,2.85,2.85,2.85,687,,,,,4.698349540436758,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.687310628924884,-21.372707802801795,False,True,False,True,True
2023-03-23 00:00:00+00:00,2.68,2.68,2.68,2.68,399,,,,,4.698132128840945,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.611242856909584,-20.443276678332957,False,True,False,True,True
