date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-29 00:00:00+00:00,16.0276653375,16.3663943473,15.8666451327,16.1763756345,590540,13.797767518502345,,,,,,,"rgba(38, 166, 154, 1.0)",55.89182793477629,0.025414782357742638,True,False,True,False,True
2025-04-30 00:00:00+00:00,16.2176840503,16.3333476146,14.8627680115,15.0610484074,947011,13.926109346402901,,,,,,,"rgba(38, 166, 154, 1.0)",56.93889910241856,1.132505799041219,True,False,True,False,True
2025-05-01 00:00:00+00:00,17.060375733,17.7295720693,16.9364504855,17.1843009805,514044,14.037359272797147,,,,,,,"rgba(38, 166, 154, 1.0)",58.93393976399757,3.1642622257499653,True,False,True,False,True
2025-05-02 00:00:00+00:00,18.1096094948,18.4566001877,17.7171795445,18.0600393958,619646,14.195056486861338,,,,,,,"rgba(38, 166, 154, 1.0)",61.68656552872808,5.873268389711015,True,False,True,False,True
2025-05-05 00:00:00+00:00,17.6221701881,18.0393851879,17.514768307,17.5808617723,324607,14.265507924366462,,,,,,,"rgba(38, 166, 154, 1.0)",62.27735397430956,6.546013551487945,True,False,True,False,True
2025-05-06 00:00:00+00:00,17.4486748417,17.7956655346,16.7546934559,16.7712168223,507986,14.358402745603126,,,,,,,"rgba(38, 166, 154, 1.0)",62.22089985704716,6.700973211334443,True,False,True,False,True
2025-05-07 00:00:00+00:00,18.3574599897,18.5392170193,17.2421327626,17.3991047427,431395,14.45086772987476,,,,,,,"rgba(38, 166, 154, 1.0)",63.563287614563755,8.23164174109786,True,False,True,False,True
2025-05-08 00:00:00+00:00,18.8366376132,19.4309004832,18.123241272,18.8201142469,641574,14.60709964240746,,,,,,,"rgba(38, 166, 154, 1.0)",65.12868530909586,9.945441438297749,True,False,True,False,True
2025-05-09 00:00:00+00:00,18.8862077122,19.1918899892,18.5971314183,19.1010114744,261113,14.668881749216222,,,,,,,"rgba(38, 166, 154, 1.0)",66.24354890020899,11.21443567285958,True,False,True,False,True
2025-05-12 00:00:00+00:00,21.348189295,21.348189295,20.3113480579,21.0259836516,1242617,15.075596759664432,,,,,,,"rgba(38, 166, 154, 1.0)",69.81372128678638,14.733826452599047,True,False,True,False,True
2025-05-13 00:00:00+00:00,23.3392549374,23.9188946282,21.4473294929,21.5877781067,443557,15.250966844099484,,,,,,,"rgba(38, 166, 154, 1.0)",73.6771941061663,18.381186388787285,True,False,True,False,True
2025-05-14 00:00:00+00:00,23.3144698879,23.620152165,22.611731118,23.0418343435,407089,15.410789415302528,,,,,,,"rgba(38, 166, 154, 1.0)",76.18128629211978,20.67363716028872,True,False,True,False,True
2025-05-15 00:00:00+00:00,23.3805633532,23.7936475114,22.5461333537,22.9179090961,181943,15.48067350839689,,,,,,,"rgba(38, 166, 154, 1.0)",77.89881128179337,22.254052116670906,True,False,True,False,True
2025-05-16 00:00:00+00:00,22.612226819,23.3805633532,22.1495725618,23.2648997889,301023,15.585941645102844,,,,,,,"rgba(38, 166, 154, 1.0)",76.62051756866506,22.254052116670906,True,False,True,False,True
2025-05-19 00:00:00+00:00,22.9426941455,23.0914044425,21.2077406812,21.2077406812,277724,15.676403786998888,,,,,,,"rgba(38, 166, 154, 1.0)",76.1190924862717,22.254052116670906,True,False,True,False,True
2025-05-20 00:00:00+00:00,23.2153296899,23.2153296899,22.1000024628,22.2156660271,217593,15.750035727645486,,,,,,,"rgba(38, 166, 154, 1.0)",76.07937216263073,22.254052116670906,True,False,True,False,True
2025-05-21 00:00:00+00:00,22.7691987991,24.1571615706,22.4304697894,22.5213483042,278542,15.845687795332752,,,,,,,"rgba(38, 166, 154, 0.75)",74.53081047860066,22.254052116670906,True,False,True,False,False
2025-05-22 00:00:00+00:00,22.9261707792,23.5457970165,22.3891613736,22.513086621,171018,15.901888745776452,,,,,,,"rgba(38, 166, 154, 0.75)",73.71483138195094,22.254052116670906,True,False,True,False,False
2025-05-23 00:00:00+00:00,22.5296099874,22.9426941455,22.0669557302,22.0752174134,248395,15.976950210550473,,,,,,,"rgba(38, 166, 154, 0.75)",71.74356158474512,26.66571485635484,True,False,True,False,False
2025-05-27 00:00:00+00:00,23.8019091946,24.0497596895,23.1079278088,23.4466568185,193085,16.044104772801223,,,,,,,"rgba(38, 166, 154, 0.75)",72.28948379386297,26.66571485635484,True,False,True,False,False
2025-05-28 00:00:00+00:00,24.7106943426,25.012245778,23.6945073134,24.2645634517,581583,16.26049514021062,,,,,,,"rgba(38, 166, 154, 0.75)",73.7168462519057,26.66571485635484,True,False,True,False,False
2025-05-29 00:00:00+00:00,25.2311803819,26.0490870151,24.2794344814,26.0490870151,687647,16.523473963107996,,,,,,,"rgba(38, 166, 154, 1.0)",75.21668208935425,26.66571485635484,True,False,True,False,True
2025-05-30 00:00:00+00:00,25.2477037482,25.4254125531,23.7440774124,25.0411616691,706029,16.766651637236382,,,,,,,"rgba(38, 166, 154, 1.0)",76.23433062021428,26.66571485635484,True,False,True,False,True
2025-06-02 00:00:00+00:00,26.6274048365,26.8752553315,25.4790308768,25.48729256,511299,16.96570701302987,,,,,,,"rgba(38, 166, 154, 1.0)",78.24139608599083,23.84490163863269,True,False,True,False,True
2025-06-03 00:00:00+00:00,28.3293115683,28.5640259869,26.751330084,26.8835170146,698618,17.267653273606534,,,,,,,"rgba(38, 166, 154, 1.0)",80.75818841972274,26.294401939131475,True,False,True,False,True
2025-06-04 00:00:00+00:00,29.2876668152,30.2038874781,28.5234611226,28.5523770137,1054360,17.751370012722358,,,,,,,"rgba(38, 166, 154, 1.0)",82.95644221787916,28.386731411046043,True,False,True,False,True
2025-06-05 00:00:00+00:00,29.023292954,30.1138351316,28.8002275086,29.6924892903,1552522,18.395550297265686,,,,,,,"rgba(38, 166, 154, 1.0)",83.48241847733334,28.922254166956463,True,False,True,False,True
2025-06-06 00:00:00+00:00,26.0986571141,27.9327507764,25.9127692429,26.9661338463,1609727,18.846280869440815,,,,,,,"rgba(38, 166, 154, 0.75)",75.88849475713185,30.948185301920432,True,False,True,False,False
2025-06-09 00:00:00+00:00,25.4707691936,26.3134608763,24.8924513722,25.693834639,636306,18.988140868090454,,,,,,,"rgba(38, 166, 154, 0.75)",69.56277494267044,25.355955064094815,True,False,True,False,False
2025-06-10 00:00:00+00:00,25.5533860253,25.9160739162,24.9089747385,25.5946944411,668471,19.128694595975638,,,,,,,"rgba(38, 166, 154, 0.75)",65.47424040962815,21.95657783365246,True,False,True,False,False
2025-06-11 00:00:00+00:00,27.2883394896,27.6766385983,25.4294607778,25.9499468171,894321,19.34525738367109,,,,,,,"rgba(38, 166, 154, 0.75)",65.18823973159799,21.95657783365246,True,False,True,False,False
2025-06-12 00:00:00+00:00,27.9327507764,28.3599624128,26.5447880049,26.6604515692,586124,19.49547215807177,,,,,,,"rgba(38, 166, 154, 0.75)",65.76946184379393,21.95657783365246,True,False,True,False,False
2025-06-13 00:00:00+00:00,26.3382459258,27.4453114697,26.2722350773,26.6687132524,481803,19.60127799943545,,,,,,,"rgba(38, 166, 154, 0.5)",62.78369908584508,19.786964560391937,False,False,True,False,False
2025-06-16 00:00:00+00:00,27.0652740442,27.660115232,26.5282646386,26.7595917672,308705,19.67117898427461,,,,,,,"rgba(38, 166, 154, 0.5)",61.80791806942871,18.778038430589106,False,False,True,False,False
2025-06-17 00:00:00+00:00,26.4373861238,27.4287881034,26.1647505794,26.7761151335,343643,19.74327652867061,,,,,,,"rgba(38, 166, 154, 0.5)",59.905200211217746,16.81724849956734,False,False,True,False,False
2025-06-18 00:00:00+00:00,26.8752553315,27.7633862715,26.4869562228,26.6852366187,371142,19.823506035607377,,,,,,,"rgba(38, 166, 154, 0.5)",59.308867406975324,16.038280925994584,False,False,True,False,False
2025-06-20 00:00:00+00:00,26.7100216682,27.3957413708,25.4625075105,27.3461712718,467115,19.91492532927497,,,,,,,"rgba(38, 166, 154, 0.5)",58.548870431842275,15.02785917789268,False,False,True,False,False
2025-06-23 00:00:00+00:00,27.4618348361,27.5527133509,25.941685134,26.5034795891,295560,19.975452299343463,,,,,,,"rgba(38, 166, 154, 0.5)",59.2686477473708,15.02785917789268,False,False,True,False,False
2025-06-24 00:00:00+00:00,29.6019081961,30.0670335774,28.5470702777,28.5470702777,383638,20.079081693171418,,,,,,,"rgba(38, 166, 154, 0.5)",62.5175365970605,15.02785917789268,False,False,True,False,True
2025-06-25 00:00:00+00:00,29.8344708867,30.9432965725,29.6351314376,30.12517425,254337,20.151834089004957,,,,,,,"rgba(38, 166, 154, 0.5)",64.93805092698766,15.02785917789268,False,False,True,False,True
2025-06-26 00:00:00+00:00,31.0222017711,31.3876574279,29.7763302141,29.9258348009,408591,20.273321731798315,,,,,,,"rgba(38, 166, 154, 0.5)",67.77703430745139,11.696420543570213,False,False,True,False,True
2025-06-27 00:00:00+00:00,30.6982751663,31.4019434217,30.299596268,31.1634005476,232833,20.34177356741119,,,,,,,"rgba(38, 166, 154, 1.0)",68.80767537056155,12.781684596196726,True,False,True,False,True
2025-06-30 00:00:00+00:00,32.3179081905,32.7331987095,31.4899019537,32.0853454998,277166,20.432710815514806,,,,,,,"rgba(38, 166, 154, 1.0)",71.06999033888357,15.060794581388393,True,False,True,False,True
2025-07-01 00:00:00+00:00,29.7597185933,31.9939815856,29.2613699705,31.9939815856,464325,20.55856124841127,,,,,,,"rgba(38, 166, 154, 0.5)",67.03770645042084,15.060794581388393,False,False,True,False,False
2025-07-02 00:00:00+00:00,30.8477797531,31.3544341863,29.2862874016,29.4607094196,525357,20.699388807193632,,,,,,,"rgba(38, 166, 154, 0.5)",65.62511718671831,15.060794581388393,False,False,True,False,False
2025-07-03 00:00:00+00:00,32.0272048272,32.2016268452,30.99728434,31.1052598749,147547,20.74316419365223,,,,,,,"rgba(38, 166, 154, 0.5)",65.92447200610553,15.060794581388393,False,False,True,False,False
2025-07-07 00:00:00+00:00,31.7946421365,32.5882623184,31.520550394,31.9109234818,248657,20.817655944730944,,,,,,,"rgba(38, 166, 154, 0.5)",65.6528859911667,15.060794581388393,False,False,True,False,False
2025-07-08 00:00:00+00:00,31.2132354099,32.3096023801,31.1052598749,32.3096023801,136825,20.85667852613366,,,,,,,"rgba(38, 166, 154, 0.5)",64.27368904773216,19.960351586923892,False,False,True,False,False
2025-07-09 00:00:00+00:00,32.6750580368,32.9491497794,31.4790213421,31.5620794459,234078,20.927887157234068,,,,,,,"rgba(38, 166, 154, 0.5)",65.05343531261633,19.960351586923892,False,False,True,False,False
2025-07-10 00:00:00+00:00,32.0687338791,33.3146054361,31.4457981005,33.1484892285,407544,21.048812326049564,,,,,,,"rgba(38, 166, 154, 0.5)",64.30784010525608,19.508115776659167,False,True,True,False,False
2025-07-11 00:00:00+00:00,31.8195595677,32.2763791386,31.2410598747,31.740654369,208715,21.107049659598378,,,,,,,"rgba(38, 166, 154, 0.5)",63.28488384585641,18.25091717596635,False,True,True,False,False
2025-07-14 00:00:00+00:00,32.110262931,32.5931627465,30.6899693559,31.7198898431,163783,21.1523886373144,,,,,,,"rgba(38, 166, 154, 0.5)",63.006353998379254,17.694984486266762,False,True,True,False,False
2025-07-15 00:00:00+00:00,33.289688005,33.8461773005,32.6584464161,32.9989846417,213447,21.218965094733957,,,,,,,"rgba(38, 166, 154, 0.5)",64.35160398987219,17.694984486266762,False,True,True,False,False
2025-07-16 00:00:00+00:00,33.2730763842,33.4087933259,32.0687338791,33.1401834182,201362,21.27930997649008,,,,,,,"rgba(38, 166, 154, 0.5)",65.20617056498833,17.694984486266762,False,True,True,False,True
2025-07-17 00:00:00+00:00,34.6103118555,35.0064159525,33.0571253143,33.2813821946,291758,21.375350836364365,,,,,,,"rgba(38, 166, 154, 0.5)",67.35792279555467,17.694984486266762,False,True,True,False,True
2025-07-18 00:00:00+00:00,33.8461773005,34.8221100202,33.3894407877,34.6020060451,212217,21.443215628347954,,,,,,,"rgba(38, 166, 154, 0.5)",66.81665546540218,17.694984486266762,False,True,True,False,True
2025-07-21 00:00:00+00:00,34.9508500811,35.5239509974,33.913786597,33.987376077,175913,21.502362495367386,,,,,,,"rgba(38, 166, 154, 0.5)",67.78351853994653,13.829082608456432,False,True,True,False,True
2025-07-22 00:00:00+00:00,32.591999933,34.8428745462,32.1351803621,34.8013454942,206183,21.56272774236951,,,,,,,"rgba(38, 166, 154, 0.5)",63.44384994975616,17.56676716642407,False,True,True,False,False
2025-07-23 00:00:00+00:00,33.8461773005,33.8461773005,31.3378225656,32.1850152244,278135,21.64193249791311,,,,,,,"rgba(38, 166, 154, 0.5)",62.23135082652062,16.4577850510353,False,True,True,False,False
2025-07-24 00:00:00+00:00,35.0422139953,35.5322568077,33.7700960774,35.2747766859,225019,21.715074708717005,,,,,,,"rgba(38, 166, 154, 0.5)",62.82551585353046,16.4577850510353,False,True,True,False,False
2025-07-25 00:00:00+00:00,35.341223169,35.8561834126,34.6352292866,34.9093210292,137904,21.761185618272133,,,,,,,"rgba(38, 166, 154, 0.5)",63.55727641873486,16.4577850510353,False,True,True,False,False
2025-07-28 00:00:00+00:00,36.2880855524,36.5663302001,35.4991166243,35.8063485503,166303,21.819808138603037,,,,,,,"rgba(38, 166, 154, 0.5)",65.08065100356598,16.4577850510353,False,True,True,False,True
2025-07-29 00:00:00+00:00,37.11036078,38.2067277502,36.4671588242,37.0688317281,252160,21.91482466514769,,,,,,,"rgba(38, 166, 154, 0.5)",66.92709724961558,12.756567089649025,False,True,True,False,True
2025-07-30 00:00:00+00:00,38.3728439579,38.5124646304,36.9110213309,36.9110213309,223799,22.001823247397514,,,,,,,"rgba(38, 166, 154, 0.5)",69.30064569978657,15.034104480938467,False,False,True,False,True
2025-07-31 00:00:00+00:00,36.0721344825,39.3861528243,35.3537649427,38.4559020617,321453,22.117441961814226,,,,,,,"rgba(38, 166, 154, 0.5)",66.20452536749522,15.034104480938467,False,True,True,False,False
2025-08-01 00:00:00+00:00,34.7681222527,35.8063485503,33.1401834182,34.1285748534,267515,22.197160997999337,,,,,,,"rgba(38, 166, 154, 0.5)",62.0262928101733,16.866120608740616,False,True,True,False,False
2025-08-04 00:00:00+00:00,37.0106910555,37.176724205,35.5488684285,35.7066788257,145394,22.247020352878945,,,,,,,"rgba(38, 166, 154, 0.5)",61.81393338250816,16.7919606663649,False,True,True,False,False
2025-08-05 00:00:00+00:00,35.822960171,37.7914372312,35.4741161351,37.1352782112,151062,22.29768356117803,,,,,,,"rgba(38, 166, 154, 0.5)",59.86176910619216,14.960170075530215,False,True,True,False,False
2025-08-06 00:00:00+00:00,37.874495335,38.1984219399,35.5969590706,35.8312659814,207113,22.370770366665397,,,,,,,"rgba(38, 166, 154, 0.5)",60.67317970876339,14.960170075530215,False,True,True,False,False
2025-08-07 00:00:00+00:00,38.4226788201,40.0921467066,37.4925111156,39.0788378402,247331,22.46552257976137,,,,,,,"rgba(38, 166, 154, 0.5)",61.72419091600706,14.960170075530215,False,True,True,False,False
2025-08-08 00:00:00+00:00,38.7216879938,39.4359876866,38.1236696464,38.5804892174,134554,22.5168967704773,,,,,,,"rgba(38, 166, 154, 0.5)",62.71150684468138,14.960170075530215,False,True,True,False,True
2025-08-11 00:00:00+00:00,38.4559020617,39.4736130076,37.8495779039,38.8047460976,115511,22.56029051204067,,,,,,,"rgba(38, 166, 154, 0.5)",62.87991856165472,14.960170075530215,False,True,True,False,True
2025-08-12 00:00:00+00:00,40.7067766748,40.7399999163,38.6635473212,39.1286727025,168191,22.628709302423506,,,,,,,"rgba(38, 166, 154, 0.5)",65.13362995569527,10.427294230133725,False,True,True,False,True
2025-08-13 00:00:00+00:00,39.7100794291,41.7906849294,38.63862989,41.6370274374,193530,22.70681938192031,,,,,,,"rgba(38, 166, 154, 0.5)",64.81612283158142,10.427294230133725,False,True,True,False,True
2025-08-14 00:00:00+00:00,40.2333454831,40.9446550841,39.2449540478,39.2449540478,153913,22.768777313041163,,,,,,,"rgba(38, 166, 154, 0.5)",65.12162278439035,10.781365421295149,False,True,True,False,True
2025-08-15 00:00:00+00:00,38.921027443,40.1419815689,37.2930886084,40.1419815689,169444,22.83119689027549,,,,,,,"rgba(38, 166, 154, 0.5)",62.98650587195967,10.781365421295149,False,True,True,False,True
2025-08-18 00:00:00+00:00,38.7839815717,38.8462751495,37.11036078,38.0239999219,202912,22.902806744695347,,,,,,,"rgba(38, 166, 154, 0.5)",61.32601493977872,10.781365421295149,False,True,True,False,False
2025-08-19 00:00:00+00:00,35.997382189,37.9409418181,35.3827522209,37.9409418181,269329,22.985764353387825,,,,,,,"rgba(38, 166, 154, 0.5)",56.09727840028336,10.59866081551435,False,True,True,False,False
2025-08-20 00:00:00+00:00,35.0172965641,35.9641589475,32.8079510029,35.9641589475,284006,23.06030990184723,,,,,,,#000000,51.45234699483791,6.417362003647185,False,True,False,False,False
2025-08-21 00:00:00+00:00,34.6186176659,35.3109069611,33.8378714901,34.8096513046,117310,23.0908032691215,34.58913203903333,,,,,,"rgba(239, 83, 80, 1.0)",47.89238725131934,3.338115567384264,False,True,False,True,False
2025-08-22 00:00:00+00:00,35.6734555842,37.0937491593,34.5521711828,34.9425442707,231230,,35.37462226615343,,,,,,"rgba(239, 83, 80, 1.0)",47.247544228009616,2.9295679172760813,False,True,False,True,False
2025-08-25 00:00:00+00:00,35.7399020672,36.7116818818,35.2747766859,35.515645187,110045,,35.502803834987276,,,,,,"rgba(239, 83, 80, 1.0)",46.926271778920835,2.6413281900772603,False,True,False,True,False
2025-08-26 00:00:00+00:00,36.5704831053,37.1352782112,35.734918581,35.8977124645,135457,,35.725681611108634,,,,,,"rgba(239, 83, 80, 1.0)",48.08298642410491,2.6413281900772603,False,True,False,True,False
2025-08-27 00:00:00+00:00,37.0771375385,37.3429234707,35.6485381531,36.5621772949,170692,,35.94081750215975,,,,,,#000000,49.66206580664374,2.6413281900772603,False,True,False,False,False
2025-08-28 00:00:00+00:00,39.2449540478,39.8180549641,37.7249907482,37.7416023689,384110,,36.9400121580017,,,,,,"rgba(38, 166, 154, 0.5)",53.65531457767779,-2.106368113209342,False,True,True,False,True
2025-08-29 00:00:00+00:00,36.3711436562,38.813051908,35.4182180312,38.813051908,403770,,36.92114728673849,,,,,,#000000,51.91536534703081,-2.106368113209342,False,True,False,False,True
2025-09-02 00:00:00+00:00,36.5455656742,36.5891711786,33.9209295939,34.2116329572,296480,,36.72298154456078,,,,,,#000000,50.997783796729685,-2.106368113209342,False,True,False,False,True
2025-09-03 00:00:00+00:00,37.5422629198,38.025661084,36.0887461032,37.3595350914,343213,,36.80061767898808,,,,,,#000000,51.7658351081195,-2.106368113209342,False,True,False,False,True
2025-09-04 00:00:00+00:00,38.4725136824,39.0373087883,37.4841222471,38.2511638358,659365,,37.15454624336883,,,,,,"rgba(38, 166, 154, 0.5)",53.47871173338974,-2.106368113209342,False,True,True,False,True
2025-09-05 00:00:00+00:00,45.5988989889,51.0973454608,44.7840989906,50.9561466843,1524431,,40.640021423612154,,,,,,"rgba(38, 166, 154, 0.5)",60.28008934644672,4.3368041879087755,False,False,True,False,True
2025-09-08 00:00:00+00:00,48.5391558636,50.8730055224,47.3971069363,47.8414677916,842107,,41.97888238399038,,,,,,"rgba(38, 166, 154, 1.0)",66.13483480401445,9.6300492575822,True,False,True,False,True
2025-09-09 00:00:00+00:00,45.972660456,49.9096145764,45.8397674899,49.8763913348,550708,,42.48118012934477,,,,,,"rgba(38, 166, 154, 1.0)",66.73934042328966,9.97493707105879,True,False,True,False,True
2025-09-10 00:00:00+00:00,54.9678530981,55.8731864295,50.0134372061,50.0134372061,919103,,44.01168229274559,,,,,,"rgba(38, 166, 154, 1.0)",70.65636886279233,13.573156424138041,True,False,True,False,True
2025-09-11 00:00:00+00:00,52.0691252753,56.3549234316,51.8034224012,55.5575656351,515957,,44.684739994493505,,,,,,"rgba(38, 166, 154, 1.0)",70.53580967417473,13.573156424138041,True,False,True,False,True
2025-09-12 00:00:00+00:00,52.0940427064,53.3316084531,51.3506726774,53.0325992794,272615,,44.96090795593441,,,,,,"rgba(38, 166, 154, 1.0)",70.46520349394804,13.573156424138041,True,False,True,False,True
2025-09-15 00:00:00+00:00,53.2568561597,53.655535058,51.0403676016,52.0275962234,267256,,45.226305919358765,,,,,,"rgba(38, 166, 154, 1.0)",70.89485333238534,14.21845044429817,True,False,True,False,True
2025-09-16 00:00:00+00:00,52.0940427064,53.6223118164,51.2576476011,53.6098531009,212064,,45.415511975741154,,,,,,"rgba(38, 166, 154, 1.0)",69.97717992827876,14.21845044429817,True,False,True,False,True
2025-09-17 00:00:00+00:00,48.0823362926,51.691210903,46.7949356837,51.691210903,509465,,45.62257777181624,,,,,,"rgba(38, 166, 154, 0.75)",65.72194711074778,14.21845044429817,True,False,True,False,False
2025-09-18 00:00:00+00:00,47.7085748255,49.2700671771,47.3666246122,49.1205625902,419416,,45.74023936705716,,,,,,"rgba(38, 166, 154, 0.5)",62.576693566162696,18.988563025092688,False,False,True,False,False
2025-09-19 00:00:00+00:00,47.608905101,47.9660549473,45.3746421086,47.5092353764,269536,,45.77683656542648,,,,,,"rgba(38, 166, 154, 0.5)",60.391268110375336,16.8521452205961,False,False,True,False,False
2025-09-22 00:00:00+00:00,46.147082474,48.2484525003,46.0141895079,47.1770029612,513973,,45.83140088973324,,,,,,"rgba(38, 166, 154, 0.5)",57.612510309169,14.159514852047195,False,True,True,False,False
2025-09-23 00:00:00+00:00,46.0985017891,47.8380207601,45.6405145061,46.2650426192,735422,,45.88047825480823,,,,,,"rgba(38, 166, 154, 0.5)",55.71522103746733,12.298282499475043,False,True,True,False,False
2025-09-24 00:00:00+00:00,46.1484640381,46.3816212004,44.7245399402,45.9902502495,304910,,45.87680700847966,,,,,,#000000,54.49701936438877,11.023774341270531,False,True,False,False,False
2025-09-25 00:00:00+00:00,45.2907787628,45.7987282948,42.917571933,44.5163639025,391419,,45.83421727825748,,,,,,#000000,52.78058654828034,9.229977118031407,False,True,False,False,False
2025-09-26 00:00:00+00:00,44.8411185214,46.1151558721,43.9251439555,45.6654956307,220205,,45.81722094393526,,,,,,#000000,51.15638819371235,7.508253605565791,False,True,False,False,False
2025-09-29 00:00:00+00:00,43.1257479707,46.5981242796,43.0008423481,45.1575460987,301818,,45.776302323797914,,,,,,"rgba(239, 83, 80, 1.0)",48.331749386653826,4.674834855781754,False,True,False,True,False
2025-09-30 00:00:00+00:00,43.5837352536,43.8418735404,42.2680626953,43.5171189216,304620,,45.71129842449103,,,,,,"rgba(239, 83, 80, 1.0)",47.041694026956634,3.3099901083574963,False,True,False,True,False
2025-10-01 00:00:00+00:00,44.4997098195,45.7029673174,42.2181004463,42.9758612235,478155,,45.6507414534716,,,,,,"rgba(239, 83, 80, 1.0)",47.36503289832325,3.3099901083574963,False,True,False,True,False
2025-10-02 00:00:00+00:00,45.7987282948,48.1802621661,45.057704871,48.1802621661,610505,,45.68333320772126,,,,,,"rgba(239, 83, 80, 1.0)",49.15195991010507,3.3099901083574963,False,True,False,True,False
2025-10-03 00:00:00+00:00,45.7487660457,47.4141743474,45.0742756836,46.7396839852,353939,,45.69381000481285,,,,,,#000000,50.27607818875131,3.3099901083574963,False,True,False,False,True
2025-10-06 00:00:00+00:00,45.0243134345,47.2809416832,44.7496043352,45.015986393,509273,,45.69348500325622,,,,,,#000000,50.0195950435338,3.3099901083574963,False,True,False,False,True
2025-10-07 00:00:00+00:00,45.2075083477,45.6570853187,42.6161330304,45.3407410118,447278,,45.65602173190787,,,,,,#000000,50.113357031075516,3.3099901083574963,False,True,False,False,True
2025-10-08 00:00:00+00:00,47.7056208002,47.8804886718,44.3414960309,44.474728695,429762,,45.68475426251127,,,,,,#000000,53.338454088557796,-1.7019781667782041,False,True,False,False,True
2025-10-09 00:00:00+00:00,47.4474825134,48.096991751,46.3066778268,47.7472560077,280645,,45.71459819834412,,,,,,"rgba(38, 166, 154, 0.5)",55.06524363624319,0.09101334557511365,False,True,True,False,True
2025-10-10 00:00:00+00:00,41.8766917445,48.976660416,41.7268049973,47.5474070115,655457,,45.65105577343593,44.19338571926666,,,,,#000000,49.678239709107636,4.917240343499053,False,True,False,False,False
2025-10-13 00:00:00+00:00,50.0371924224,50.7782991167,46.7230299022,49.129544898,1107047,,,47.32522018223446,,,,,#000000,53.22884906789519,4.917240343499053,False,True,False,False,True
2025-10-14 00:00:00+00:00,46.506526823,48.3388923068,45.3407410118,48.1053187925,408063,,,47.2130791450757,,,,,#000000,52.719599110691135,4.917240343499053,False,True,False,False,True
2025-10-15 00:00:00+00:00,48.4690439656,50.636739411,47.4641365964,49.3960102263,534120,,,47.53764857548487,,,,,"rgba(38, 166, 154, 0.5)",53.67483189634288,4.917240343499053,False,True,True,False,True
2025-10-16 00:00:00+00:00,49.2960857282,51.7234183278,48.047029502,50.0288653809,389439,,,47.808406649712104,,,,,"rgba(38, 166, 154, 0.5)",54.84373811149989,4.917240343499053,False,True,True,False,True
2025-10-17 00:00:00+00:00,47.9304509209,48.3051677887,45.540590008,48.0387024605,302087,,,47.75951446147174,,,,,"rgba(38, 166, 154, 0.5)",54.45500032970443,4.917240343499053,False,True,True,False,True
2025-10-20 00:00:00+00:00,47.8555075473,49.7540730112,47.456225907,49.096236732,197438,,,47.792245672544006,,,,,"rgba(38, 166, 154, 0.5)",54.12989855380668,4.917240343499053,False,True,True,False,True
2025-10-21 00:00:00+00:00,46.04853954,48.1802621661,45.6904767552,48.0886647095,203533,,,47.73047121790026,,,,,#000000,52.32580938523749,4.917240343499053,False,True,False,False,True
2025-10-22 00:00:00+00:00,45.3240869288,47.4474825134,44.1000118271,47.2393064757,292752,,,47.57968291133522,,,,,#000000,50.50946948068656,4.917240343499053,False,True,False,False,False
2025-10-23 00:00:00+00:00,46.2983507853,46.9728411474,45.5071985716,45.8070553363,150921,,,47.532699758269274,,,,,#000000,50.23598915994133,4.917240343499053,False,True,False,False,False
2025-10-24 00:00:00+00:00,49.0379474415,50.128789879,48.2968407472,48.7381739472,330506,,,47.64995653951983,,,,,#000000,52.41335307715623,4.917240343499053,False,True,False,False,False
2025-10-27 00:00:00+00:00,51.1530159845,51.3271344225,49.2960857282,51.1946511921,315577,,,47.83994579429697,,,,,"rgba(38, 166, 154, 0.5)",55.40310050368479,0.6334542075537186,False,False,True,False,True
2025-10-28 00:00:00+00:00,54.225694301,54.5421218783,51.2529404826,51.2529404826,528276,,,48.376522706035914,,,,,"rgba(38, 166, 154, 1.0)",59.27199690108222,4.269105746955873,True,False,True,False,True
2025-10-29 00:00:00+00:00,57.9978441042,58.2067695757,54.2506754256,54.2506754256,581831,,,49.19555300365936,,,,,"rgba(38, 166, 154, 1.0)",63.659368088901,8.267856272018761,True,False,True,False,True
2025-10-30 00:00:00+00:00,55.2166122405,58.2143471834,53.2347763616,57.985353542,507227,,,49.69150499231125,,,,,"rgba(38, 166, 154, 1.0)",63.743368187317174,8.267856272018761,True,False,True,False,True
2025-10-31 00:00:00+00:00,53.1681600295,55.8411403536,51.9107767618,55.8411403536,297555,,,49.86423825032608,,,,,"rgba(38, 166, 154, 1.0)",61.94527972013488,8.267856272018761,True,False,True,False,True
2025-11-03 00:00:00+00:00,51.094726694,54.5462853991,50.8032802412,53.9259208067,251402,,,49.94564303760736,,,,,"rgba(38, 166, 154, 0.75)",59.028345721974176,8.267856272018761,True,False,True,False,False
