date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-03 00:00:00+00:00,51.4900406371,52.6458115162,50.8449592162,52.3411897341,3565311,,44.972610793938834,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.63167804907357,8.487095185153166,True,False,True,False,True
2022-06-06 00:00:00+00:00,52.9235549057,53.1206631176,50.9076754654,51.9648922385,4011694,,45.33663832398459,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7453395723125,9.828270780082057,True,False,True,False,True
2022-06-07 00:00:00+00:00,55.5128400535,55.8085023714,52.2695140206,52.636852052,4637675,,45.83486180687469,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.04603201736796,12.28737553761843,True,False,True,False,True
2022-06-08 00:00:00+00:00,55.0200695236,56.7134082534,54.6616909564,55.8980970131,4049480,,46.26996412152765,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.82920428053622,13.303032453627452,True,False,True,False,True
2022-06-09 00:00:00+00:00,53.6313525758,54.7244072057,53.3446497221,54.3122718535,5877411,,46.73952636596703,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.29084332991549,13.303032453627452,True,False,True,False,True
2022-06-10 00:00:00+00:00,52.986271155,54.7512855982,52.0634463445,52.8608386564,2399206,,46.89948595498628,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.34432932160006,13.303032453627452,True,False,True,False,False
2022-06-13 00:00:00+00:00,50.8807970729,51.938013846,48.4169444236,50.6657699326,4286174,,47.04680765144211,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.29833026129687,18.50165295812951,True,False,True,False,False
2022-06-14 00:00:00+00:00,50.2625940445,52.926466531,48.9216582321,52.4224906552,5475461,,47.232775914067986,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.86204650923428,15.216758694328306,True,False,True,False,False
2022-06-15 00:00:00+00:00,48.6066733097,50.7035729359,47.5582234966,50.2445949061,3889094,,47.29285729415378,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.70751537675902,11.337050295710434,False,False,True,False,False
2022-06-16 00:00:00+00:00,45.3578288244,48.0307008801,45.0878417481,47.2117400819,4817989,,47.24590556743904,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.02444482348493,6.134264328194831,False,True,False,True,False
2022-06-17 00:00:00+00:00,42.1629817544,45.1868370094,40.7680485267,44.7548576873,7737347,,46.96287422573119,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.11088714930996,0.8495391029581256,False,True,False,True,False
2022-06-21 00:00:00+00:00,45.4748232242,45.5558193471,42.9999416911,43.2249309214,6167995,,46.85464367404927,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.87438770211617,0.8495391029581256,False,True,False,True,False
2022-06-22 00:00:00+00:00,41.4160175099,42.9819425527,41.2360261257,42.7119554763,5847170,,46.64087572488246,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.185987752747096,-1.6638979626757973,False,True,False,True,False
2022-06-23 00:00:00+00:00,38.608151916,42.3249740002,37.753192841,42.0459873547,8273821,,46.235275504092336,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.00231319928336,-4.690583785367458,False,True,False,True,False
2022-06-24 00:00:00+00:00,40.8850429265,41.3755194485,38.779143731,39.4991092679,39394998,,44.97307458054887,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11408403266461,-4.691231625483525,False,True,False,True,False
2022-06-27 00:00:00+00:00,42.5499632305,42.9009464298,40.8940424957,41.7760002784,6078033,,44.88158389514497,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.69495848755878,-4.691231625483525,False,True,False,True,False
2022-06-28 00:00:00+00:00,43.8009033509,45.0248447636,43.0449395371,44.5478675954,6416588,,44.851356331611264,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.83909360735874,-4.691231625483525,False,True,False,True,False
2022-06-29 00:00:00+00:00,41.1100321567,45.0338443328,40.8580442188,44.5208688878,5022040,,44.78855605460245,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.50152695835794,-4.691231625483525,False,True,False,True,False
2022-06-30 00:00:00+00:00,39.7690963443,41.0920330183,39.1391264995,40.1110799743,4995058,,44.67261825657661,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.473378472919926,-4.691231625483525,False,True,False,True,False
2022-07-01 00:00:00+00:00,39.1481260687,40.5745577887,37.9331842252,40.2190748048,4916499,,44.545669017997874,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.41508677876093,-4.714654098587161,False,True,False,True,False
2022-07-05 00:00:00+00:00,35.9622785679,38.5361553623,34.9633263855,38.2211704399,7424102,,44.272047393290045,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.96291812201014,-7.393113126547327,False,True,False,True,False
2022-07-06 00:00:00+00:00,35.2243138926,36.5832488435,33.6763879883,35.197315185,10471201,,43.85566683935107,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.960846411475174,-9.570046306528738,False,True,False,True,False
2022-07-07 00:00:00+00:00,38.8331411463,39.373115299,36.4302561669,36.4302561669,5877297,,43.714521468270576,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.36780681571336,-9.570046306528738,False,True,False,True,False
2022-07-08 00:00:00+00:00,38.7701441618,39.6071040985,37.3212135188,39.3281174529,3576009,,43.6373512207476,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.93033410383507,-9.570046306528738,False,True,False,True,True
2022-07-11 00:00:00+00:00,37.9601829328,38.6351506237,37.4022096417,38.0501786249,2570019,,43.577261134900596,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.40293951306023,-9.570046306528738,False,True,False,True,True
2022-07-12 00:00:00+00:00,36.2412652135,37.2042191191,35.4583026921,36.2232660751,3772765,,43.46517844180007,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.557431958177034,-9.570046306528738,False,True,False,True,True
2022-07-13 00:00:00+00:00,36.817237643,37.798190687,35.8722828758,35.9532789987,2992777,,43.38506815299429,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.6689666268718,-9.570046306528738,False,True,False,True,True
2022-07-14 00:00:00+00:00,35.8632833066,35.9622785679,33.5413944501,34.9633263855,5435256,,43.20779738108166,35.12231877486667,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.056065396857456,-9.570046306528738,False,True,False,True,True
2022-07-15 00:00:00+00:00,37.0782251501,37.1322225654,35.7192901992,36.7182423817,2598352,,,35.61424024071363,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.16248431883575,-9.570046306528738,False,True,False,True,True
2022-07-18 00:00:00+00:00,39.0941286534,39.7870954827,38.266168286,38.266168286,3193849,,,36.591355699843355,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.175304939279705,-13.614694062612706,False,True,False,True,True
2022-07-19 00:00:00+00:00,40.993037757,41.0830334491,38.9771342537,39.2561208992,3065337,,,37.39769116613625,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.05009109906189,-9.876977396090787,False,True,False,True,True
2022-07-20 00:00:00+00:00,41.9199933857,42.0270882594,40.1290791127,40.2010756664,2510233,,,37.989436089643256,,,,,,,,,,,,,,,,,,,,,,#000000,48.48086785478023,-6.6904228376921395,False,False,False,False,True
2022-07-21 00:00:00+00:00,40.9480399109,40.9750386186,39.4901096987,40.1380786819,2203075,,,38.27709158253477,,,,,,,,,,,,,,,,,,,,,,#000000,49.68886672176338,-5.609042327416468,False,False,False,False,True
2022-07-22 00:00:00+00:00,40.0300838514,42.0189886471,39.7825956981,41.1100321567,2233080,,,38.52243120379205,,,,,,,,,,,,,,,,,,,,,,#000000,49.49911035399842,-5.609042327416468,False,False,False,False,True
2022-07-25 00:00:00+00:00,42.7209550455,42.909945999,40.057082559,40.525060158,3611889,,,39.01274956009096,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.01728912316922,-3.270934524473674,True,False,True,False,True
2022-07-26 00:00:00+00:00,41.5150127712,43.9718951659,40.867043788,43.593913259,2944259,,,39.34167582853317,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.3384852775385,-2.8530375967081056,True,False,True,False,True
2022-07-27 00:00:00+00:00,43.8279020585,44.1158882733,41.9199933857,41.9469920934,2798786,,,39.70268364671686,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.60404257220769,-0.5649144596737585,True,False,True,False,True
2022-07-28 00:00:00+00:00,43.9538960275,45.1778374402,42.9819425527,44.6918607028,2196783,,,39.993115209050316,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.22041899978859,1.0760167959145903,True,False,True,False,True
2022-07-29 00:00:00+00:00,45.9787991,46.0957934997,44.3408775036,44.997846056,3025596,,,40.45592871132572,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.93255817272233,3.722096396216628,True,False,True,False,True
2022-08-01 00:00:00+00:00,44.0708904272,44.7098598412,43.0359399679,44.6018650107,3953489,,,40.80216661301046,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.35120434636597,3.722096396216628,True,False,True,False,True
2022-08-02 00:00:00+00:00,43.7559055048,44.2598813807,43.0089412603,44.0708904272,2543420,,,40.97484455244861,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58568105037978,3.722096396216628,True,False,True,False,True
2022-08-03 00:00:00+00:00,42.2439778773,44.2654611136,41.3620200947,44.2058839654,3156201,,,41.08930556425039,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.304663756660396,3.722096396216628,True,False,True,False,False
2022-08-04 00:00:00+00:00,41.0650343107,42.4779666768,40.3090704969,41.8389972628,5675665,,,41.11091373320093,,,,,,,,,,,,,,,,,,,,,,#000000,52.512492885458926,7.601155867959989,False,False,False,False,False
2022-08-05 00:00:00+00:00,43.0359399679,43.7289067972,40.0660821282,40.228074374,3592925,,,41.18745216015843,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.79955629446264,7.601155867959989,False,False,True,False,False
2022-08-08 00:00:00+00:00,42.6759571995,43.4679192901,42.073076058,42.6939563379,3278923,,,41.27513928093891,,,,,,,,,,,,,,,,,,,,,,#000000,52.567153182347,7.4223551186482695,False,False,False,False,False
2022-08-09 00:00:00+00:00,42.7029559071,44.1518865501,41.8209981244,43.1529343677,4909254,,,41.40127588829574,,,,,,,,,,,,,,,,,,,,,,#000000,52.44353098151411,7.05849074702747,False,False,False,False,False
2022-08-10 00:00:00+00:00,43.548915413,43.548915413,41.7670007092,42.9819425527,3871959,,,41.49133410589149,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.370058840807516,7.05849074702747,False,False,True,False,False
2022-08-11 00:00:00+00:00,45.9877986692,46.5997693756,44.6738615644,44.7998555333,3244103,,,41.688756006062846,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.483618661590555,7.05849074702747,True,False,True,False,True
2022-08-12 00:00:00+00:00,45.7988077158,45.9518003924,44.7536877433,45.3308301168,3230921,,,41.85687243494858,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.26555564048008,3.865297619047027,True,False,True,False,True
2022-08-15 00:00:00+00:00,44.4218736265,45.042843902,42.6669576303,43.548915413,2456380,,,41.92781089037077,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.36722446262581,3.865297619047027,True,False,True,False,True
2022-08-16 00:00:00+00:00,43.4769188593,45.9787991,43.1799330753,45.1598383018,3726966,,,42.03494674568101,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.4533120981735,3.865297619047027,True,False,True,False,False
2022-08-17 00:00:00+00:00,43.2699287674,44.2508818114,42.6399589226,43.5309162745,3266547,,,42.088333122912786,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.887957228341065,3.865297619047027,True,False,True,False,False
2022-08-18 00:00:00+00:00,45.1598383018,45.5558193471,44.0978891349,44.0978891349,4098876,,,42.222858879790365,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.21630205012368,3.865297619047027,True,False,True,False,False
2022-08-19 00:00:00+00:00,44.5928654415,45.339829686,44.1608861193,44.8178546717,3921564,,,42.3298181310253,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.22382296754729,3.865297619047027,True,False,True,False,False
2022-08-22 00:00:00+00:00,45.0518434712,45.2048361478,42.8649481529,43.7919037817,3677480,,,42.40942932215551,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.810013418765294,3.865297619047027,True,False,True,False,False
2022-08-23 00:00:00+00:00,47.2027405127,48.7776651247,46.0867939305,46.0867939305,4145384,,,42.6174545446468,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59856558720162,4.464107155465953,True,False,True,False,True
2022-08-24 00:00:00+00:00,48.3006879565,48.5616754636,47.2117400819,47.3287344817,2587756,,,42.75578414392928,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.48258392800477,7.214953370649724,True,False,True,False,True
2022-08-25 00:00:00+00:00,48.9126586628,49.5876263537,48.2916883873,48.7776651247,2088198,,,42.88067804006839,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.95103261775606,9.50376265339036,True,False,True,False,True
2022-08-26 00:00:00+00:00,48.0487000186,49.8306147224,47.8597090651,48.876660386,2225769,,,43.00094785465224,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.9423011011026,9.50376265339036,True,False,True,False,True
2022-08-29 00:00:00+00:00,49.560627646,50.6765742282,47.5177254351,47.8147112191,2880196,,,43.1671082569681,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.40109038742995,10.952553362988752,True,False,True,False,True
2022-08-30 00:00:00+00:00,47.5447241427,48.6876694326,47.0227491285,48.6246724481,2844937,,,43.28440761320499,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.922137131643765,10.952553362988752,True,False,True,False,False
2022-08-31 00:00:00+00:00,47.8237107883,48.6696702941,45.8348059926,46.1947887611,3006941,,,43.393897884064884,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.58550001875466,10.952553362988752,True,False,True,False,False
2022-09-01 00:00:00+00:00,45.9158021155,47.6527189733,45.2948318399,46.914754298,4332569,,,43.49967409229634,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.8461316789309,12.634364472397436,True,False,True,False,False
2022-09-02 00:00:00+00:00,47.4907267275,48.2016926952,46.5727706679,47.3287344817,2184775,,,43.570656311627964,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.27855565904241,12.12990821628997,True,False,True,False,False
2022-09-06 00:00:00+00:00,46.8067594674,48.3006879565,46.32078273,48.1206965723,2597414,,,43.6458959898666,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.914551651451546,10.78864458536718,True,False,True,False,False
2022-09-07 00:00:00+00:00,45.0968413173,45.5468197779,44.3768757804,45.4478245165,4307316,,,43.691828671613806,,,,,,,,,,,,,,,,,,,,,,#000000,52.762349036471605,7.779525979490735,False,False,False,False,False
2022-09-08 00:00:00+00:00,45.3128309784,45.8168068542,44.4218736265,45.5738184855,4667667,,,43.74447206124671,,,,,,,,,,,,,,,,,,,,,,#000000,50.969184707960345,6.095789880704537,False,False,False,False,False
2022-09-09 00:00:00+00:00,47.0677469745,47.6977168193,46.5367723911,46.7797607598,2779672,,,43.81354258356012,,,,,,,,,,,,,,,,,,,,,,#000000,52.1194537771825,6.095789880704537,False,False,False,False,False
2022-09-12 00:00:00+00:00,48.2736892488,48.3006879565,46.8067594674,47.7607138038,2979329,,,43.899441264597996,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.28125328506805,6.095789880704537,True,False,True,False,True
2022-09-13 00:00:00+00:00,46.491774545,48.2106922644,46.3927792837,47.2657374972,2310726,,,43.95100804760158,,,,,,,,,,,,,,,,,,,,,,#000000,53.18577950856518,6.095789880704537,False,False,False,False,True
2022-09-14 00:00:00+00:00,48.4986784791,48.8512975061,47.0158702631,47.2328665874,2578922,,,44.026260780428956,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.71917120230192,6.095789880704537,True,False,True,False,True
2022-09-15 00:00:00+00:00,46.4010473443,47.7120668036,46.2654246416,47.296157182,2838885,,,44.080137485321345,,,,,,,,,,,,,,,,,,,,,,#000000,53.094217190812,6.095789880704537,False,False,False,False,True
2022-09-16 00:00:00+00:00,44.8006994527,46.202134047,43.2546006421,46.1750095065,7635551,,,44.113600652028516,,,,,,,,,,,,,,,,,,,,,,#000000,50.29278997593646,5.512001282512145,False,False,False,False,False
2022-09-19 00:00:00+00:00,44.9724882094,45.2256505877,42.9833552367,43.1099364259,2301964,,,44.11774335112726,,,,,,,,,,,,,,,,,,,,,,#000000,48.64757727352426,3.908980794793976,False,True,False,False,False
2022-09-20 00:00:00+00:00,44.4209558852,45.017695777,43.4535139394,44.8006994527,2408626,,,44.12047980290553,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.93298385265016,2.220420210272742,False,True,False,True,False
2022-09-21 00:00:00+00:00,43.3721403177,46.0936358849,43.3540572907,45.6053941552,2125988,,,44.12250693098706,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.648042382318096,-0.002904344442782758,False,True,False,True,False
2022-09-22 00:00:00+00:00,42.3052417233,44.7102843175,42.2690756693,44.2491671284,2638587,,,44.10586045562835,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04295498894294,-2.4966964101151703,False,True,False,True,False
2022-09-23 00:00:00+00:00,38.5349305887,40.1352784804,37.6307792375,39.8730745885,6280943,,,43.907638283766246,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.36678582844497,-6.8575727352486595,False,True,False,True,False
2022-09-26 00:00:00+00:00,36.3107182648,38.4173909131,36.1841370756,38.2003945888,3865404,,,43.75267582501444,36.97074875116667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.993637711102494,-10.807772969262437,False,True,False,True,False
2022-09-27 00:00:00+00:00,37.3956998862,37.8929831294,36.4192164269,37.214869616,3657372,,,,37.09969050064671,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.777559320275437,-11.800980722976618,False,True,False,True,False
2022-09-28 00:00:00+00:00,40.4246069128,40.5828333992,37.3685753457,37.8658585888,5382208,,,,38.08353739914432,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.00047413159718,-11.800980722976618,False,True,False,True,False
2022-09-29 00:00:00+00:00,41.1569695073,41.2112185883,39.2130441022,39.8821161021,3333323,,,,38.58513575443024,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.999433564374584,-11.800980722976618,False,True,False,True,True
2022-09-30 00:00:00+00:00,41.5909621559,42.1379737233,40.0539048588,40.569271129,4499591,,,,39.16571802006296,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.51425176867207,-16.567996527963373,False,True,False,True,True
2022-10-03 00:00:00+00:00,45.424563885,45.9670546957,43.6795517772,43.8603820474,5224584,,,,40.34455914376293,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.031068730477685,-11.439851562308974,False,True,False,True,True
2022-10-04 00:00:00+00:00,47.7482328576,48.2003085332,46.3467982632,46.9706626956,4396653,,,,41.37094050581941,,,,,,,,,,,,,,,,,,,,,#000000,51.47816799160036,-6.50906278436301,False,False,False,False,True
2022-10-05 00:00:00+00:00,49.5294110195,49.7916149114,46.8666852902,47.5041119928,4566326,,,,42.333000274583064,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.293532206599075,-2.2316603457101465,True,False,True,False,True
2022-10-06 00:00:00+00:00,50.4335623707,51.5095024787,49.0863768574,49.1406259385,4704696,,,,43.28392525746689,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.07249111725222,1.0956116597125458,True,False,True,False,True
2022-10-07 00:00:00+00:00,50.243690587,51.2653816138,49.4661204249,50.2708151275,4894029,,,,44.05787625613786,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.334040334485096,3.104384742919848,True,False,True,False,True
2022-10-10 00:00:00+00:00,48.3088066954,51.1659249652,47.9833122089,50.1623169654,2905914,,,,44.37002118677655,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.30993905467254,3.104384742919848,True,False,True,False,True
2022-10-11 00:00:00+00:00,47.4227383712,48.5529275602,46.5818776146,47.2057420469,3056735,,,,44.56068767593158,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.55792232964675,3.104384742919848,True,False,True,False,True
2022-10-12 00:00:00+00:00,46.9525796686,47.4589044252,45.3703148039,46.7988739388,4354487,,,,44.7221305416411,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.81766243092557,3.104384742919848,True,False,True,False,True
2022-10-13 00:00:00+00:00,48.055644317,48.6975917764,45.5240205336,45.5240205336,4092346,,,,44.90986966753311,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.7724346294428,3.104384742919848,True,False,True,False,False
2022-10-14 00:00:00+00:00,45.0448203175,47.9200216144,44.9544051824,47.3775308036,3938428,,,,44.976471339012235,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.27593544911066,3.104384742919848,False,False,True,False,False
2022-10-17 00:00:00+00:00,45.5421035607,46.5637945875,44.7101034873,45.9218471282,3044138,,,,45.00551341616172,,,,,,,,,,,,,,,,,,,,,#000000,52.50224670006822,10.64231614082292,False,False,False,False,False
2022-10-18 00:00:00+00:00,45.2527751283,46.8531230199,44.4254766419,45.9308886417,3436312,,,,45.03053265680774,,,,,,,,,,,,,,,,,,,,,#000000,50.995152692863634,8.877117563795451,False,False,False,False,False
2022-10-19 00:00:00+00:00,46.7355833443,47.0520363172,45.053861831,45.406480858,3634770,,,,45.092780751757736,,,,,,,,,,,,,,,,,,,,,#000000,51.73899702039013,8.877117563795451,False,False,False,False,False
2022-10-20 00:00:00+00:00,45.3431902634,47.9420829073,45.3160657229,47.4679459387,3901010,,,,45.14897932697481,,,,,,,,,,,,,,,,,,,,,#000000,50.5611550375422,7.762003728503778,False,True,False,False,False
2022-10-21 00:00:00+00:00,46.1117189119,46.1930925335,43.9697843609,45.0629033445,4074569,,,,45.16286366628804,,,,,,,,,,,,,,,,,,,,,#000000,50.71121349253802,7.48501538692539,False,False,False,False,False
2022-10-24 00:00:00+00:00,44.9363221553,46.3287152362,44.7283673446,45.9308886417,3001056,,,,45.168878050147505,,,,,,,,,,,,,,,,,,,,,#000000,49.391002244307,5.79010030358188,False,True,False,False,False
2022-10-25 00:00:00+00:00,46.0574698308,46.51858702,44.3395822635,44.9001561013,3984804,,,,45.19015789891095,,,,,,,,,,,,,,,,,,,,,#000000,49.941071715378904,5.79010030358188,False,True,False,False,False
2022-10-26 00:00:00+00:00,47.2690326415,48.2183915603,46.0122622633,46.2202170741,3797512,,,,45.271964157899944,,,,,,,,,,,,,,,,,,,,,#000000,51.734270600853364,5.79010030358188,False,False,False,False,False
2022-10-27 00:00:00+00:00,46.1569264795,48.3992218305,45.7862244255,48.1641424792,4313700,,,,45.3397200209479,,,,,,,,,,,,,,,,,,,,,#000000,51.4342393134357,5.79010030358188,False,False,False,False,False
2022-10-28 00:00:00+00:00,45.3341487499,46.7446248578,44.3395822635,46.4643379389,2093043,,,,45.342557543004226,,,,,,,,,,,,,,,,,,,,,#000000,50.18509772686308,5.2892599146293335,False,True,False,False,False
2022-10-31 00:00:00+00:00,45.795265939,46.5095455065,44.4299973987,44.7826164256,3018269,,,,45.349589602359984,,,,,,,,,,,,,,,,,,,,,#000000,49.99344909163091,4.778702236624831,False,True,False,False,False
2022-11-01 00:00:00+00:00,46.3558397767,46.9661419388,46.165967993,46.8259984794,2709787,,,,45.379493825385296,,,,,,,,,,,,,,,,,,,,,#000000,50.65279503174484,4.778702236624831,False,True,False,False,False
2022-11-02 00:00:00+00:00,45.071944858,46.8802475605,44.9634466959,46.4733794524,3166072,,,,45.38715567443611,,,,,,,,,,,,,,,,,,,,,#000000,49.26306895560282,3.5321375476383494,False,True,False,False,False
2022-11-03 00:00:00+00:00,46.2473416146,46.527990194,43.7157178312,44.6108276689,3233986,,,,45.39037733658135,,,,,,,,,,,,,,,,,,,,,#000000,50.051190545227264,3.5321375476383494,False,True,False,False,False
2022-11-04 00:00:00+00:00,48.2907236683,49.2762486412,47.110806155,48.2364745873,3487386,,,,45.477296408045746,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.080143862304055,3.5321375476383494,False,False,True,False,True
2022-11-07 00:00:00+00:00,50.1442339383,50.3069811816,48.37209729,48.742799344,3191955,,,,45.59002072389302,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.92653445499734,2.6562716857622775,True,False,True,False,True
