date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_913,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-24 00:00:00+00:00,17.04,18.01,17.01,17.77,1905656,,,,,,16.905783987564064,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.63283939847042,-0.15667330315566375,True,False,True,False,True
2022-10-25 00:00:00+00:00,17.95,18.12,17.04,17.08,1584185,,,,,,16.951690531814105,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.226700648961156,-0.15667330315566375,True,False,True,False,True
2022-10-26 00:00:00+00:00,17.57,18.19,17.56,17.68,1577979,,,,,,16.996244173833972,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.87877502809173,-0.15667330315566375,True,False,True,False,True
2022-10-27 00:00:00+00:00,16.79,17.875,16.69,17.68,1874138,,,,,,17.003631237738844,,,,,,,,,,,,,,,,,,,#000000,51.11766035461742,-0.15667330315566375,True,False,False,False,False
2022-10-28 00:00:00+00:00,17.4,17.42,16.535,16.78,1423684,,,,,,17.00867160160736,,,,,,,,,,,,,,,,,,,#000000,51.25932246466877,-0.15667330315566375,True,False,False,False,False
2022-10-31 00:00:00+00:00,16.36,17.23,16.32,17.02,1974984,,,,,,16.987297372486502,,,,,,,,,,,,,,,,,,,#000000,48.43075989636476,3.268515724441116,True,False,False,False,False
2022-11-01 00:00:00+00:00,16.4,16.91,16.25,16.76,2871560,,,,,,16.95126902522986,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.68137271623588,1.553778076870131,True,False,False,True,False
2022-11-02 00:00:00+00:00,14.86,16.35,14.75,15.39,7382062,,,,,,16.68142929932496,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.170844148521724,-2.6921555281647045,False,False,False,True,False
2022-11-03 00:00:00+00:00,15.3,15.54,14.51,14.77,2461724,,,,,,16.599625930369317,15.116666666666667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.68022052643857,-4.017508466639001,False,True,False,True,False
2022-11-04 00:00:00+00:00,16.04,16.54,15.61,15.77,2136321,,,,,,,15.556502266361756,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.00856312970437,-4.017508466639001,False,False,False,True,False
2022-11-07 00:00:00+00:00,16.43,16.575,15.88,16.19,1974444,,,,,,,15.778354660362815,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.01699662784924,-4.017508466639001,False,False,False,True,True
2022-11-08 00:00:00+00:00,16.65,16.92,16.22,16.55,1371116,,,,,,,15.919600440438149,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.98647421174298,-9.528985748917322,True,False,False,True,True
2022-11-09 00:00:00+00:00,16.2,16.46,16.07,16.41,1276693,,,,,,,15.964426271255007,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.03967264167114,-9.37062633453371,True,False,False,True,True
2022-11-10 00:00:00+00:00,17.34,17.36,16.88,17.08,1556207,,,,,,,16.141889537161322,,,,,,,,,,,,,,,,,,#000000,49.202305192709275,-6.248231951982326,True,False,False,False,True
2022-11-11 00:00:00+00:00,18.86,19.015,17.47,17.49,2243954,,,,,,,16.539383495108225,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.32748265710136,-1.4266919726083955,True,False,True,False,True
2022-11-14 00:00:00+00:00,18.32,18.76,18.07,18.62,1471503,,,,,,,16.72661678476202,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.158490218065396,0.2007104445046295,True,False,True,False,True
2022-11-15 00:00:00+00:00,18.89,19.48,18.53,19.35,1632053,,,,,,,16.95335188330367,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.43450185435735,2.311155866030191,True,False,True,False,True
2022-11-16 00:00:00+00:00,18.41,18.66,18.19,18.51,1152573,,,,,,,17.051196377818737,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.5236114319837,2.4479560516089904,True,False,True,False,True
2022-11-17 00:00:00+00:00,17.86,18.18,17.65,17.86,1398517,,,,,,,17.11451085835037,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03779654332648,2.4479560516089904,True,False,True,False,True
2022-11-18 00:00:00+00:00,18.11,18.41,17.76,18.38,1446498,,,,,,,17.18487626375162,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.62885217703882,2.4479560516089904,True,False,True,False,True
2022-11-21 00:00:00+00:00,17.46,18.0,17.18,18.0,1372169,,,,,,,17.20797307409173,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.53322109941708,2.4479560516089904,True,False,True,False,False
2022-11-22 00:00:00+00:00,17.94,17.96,17.25,17.59,1037524,,,,,,,17.231397461705416,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.35656984240377,2.4479560516089904,True,False,True,False,False
2022-11-23 00:00:00+00:00,17.92,18.13,17.7965,17.94,1215192,,,,,,,17.26811119940487,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.178175933595774,2.4479560516089904,True,False,True,False,False
2022-11-25 00:00:00+00:00,18.33,18.38,17.845,17.88,458189,,,,,,,17.285467694707652,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.145768322248166,2.4479560516089904,True,False,True,False,False
2022-11-28 00:00:00+00:00,17.26,18.02,17.225,17.86,1530823,,,,,,,17.29832784348468,,,,,,,,,,,,,,,,,,#000000,52.58494433469683,2.4479560516089904,True,False,False,False,False
2022-11-29 00:00:00+00:00,17.75,17.99,17.23,17.31,2542957,,,,,,,17.330551674466065,,,,,,,,,,,,,,,,,,#000000,52.2478043257713,6.869954356352181,True,False,False,False,False
2022-11-30 00:00:00+00:00,18.76,18.82,17.75,17.95,1335284,,,,,,,17.38072701518303,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.455044196037576,6.869954356352181,True,False,True,False,False
2022-12-01 00:00:00+00:00,18.71,19.09,18.58,18.79,895850,,,,,,,17.422205230020946,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.766852500903525,6.869954356352181,True,False,True,False,True
2022-12-02 00:00:00+00:00,19.15,19.16,18.09,18.25,1037833,,,,,,,17.46753130417241,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.65416430161832,3.1801855157791934,True,False,True,False,True
2022-12-05 00:00:00+00:00,18.22,19.12,18.19,19.05,1707374,,,,,,,17.52105392509075,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.940614975822896,3.1801855157791934,True,False,True,False,True
2022-12-06 00:00:00+00:00,18.1,18.359,17.75,18.32,878569,,,,,,,17.53517483346037,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.444945071669544,3.1801855157791934,True,False,True,False,False
2022-12-07 00:00:00+00:00,17.89,18.1,17.77,17.96,959541,,,,,,,17.545697059920673,,,,,,,,,,,,,,,,,,#000000,52.80637214553487,7.313161538903252,True,False,False,False,False
2022-12-08 00:00:00+00:00,18.75,18.88,17.9,18.04,1112130,,,,,,,17.575318081966014,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.139730508943835,7.313161538903252,True,False,True,False,False
2022-12-09 00:00:00+00:00,18.42,18.9,18.3,18.49,1049001,,,,,,,17.602481641243426,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.94233061353615,7.313161538903252,True,False,True,False,False
2022-12-12 00:00:00+00:00,18.52,18.53,17.96,18.27,1051914,,,,,,,17.62264298553456,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.10127696093609,7.313161538903252,True,False,True,False,False
2022-12-13 00:00:00+00:00,18.74,19.8208,18.55,19.26,1389702,,,,,,,17.672155762812498,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.86720151170469,7.313161538903252,True,False,True,False,False
2022-12-14 00:00:00+00:00,19.39,19.6,18.66,18.69,1454555,,,,,,,17.72675028511884,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.17571495184021,7.313161538903252,True,False,True,False,True
2022-12-15 00:00:00+00:00,18.45,19.09,18.355,18.88,1138277,,,,,,,17.751107872185955,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.32786960743255,7.313161538903252,True,False,True,False,True
2022-12-16 00:00:00+00:00,18.35,18.87,18.12,18.14,1175962,,,,,,,17.7699267167795,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.77105968904239,7.313161538903252,True,False,True,False,False
2022-12-19 00:00:00+00:00,17.85,18.38,17.73,18.35,1005690,,,,,,,17.774828280055523,,,,,,,,,,,,,,,,,,#000000,51.14482374984573,5.289735085870639,False,False,False,False,False
2022-12-20 00:00:00+00:00,17.93,18.18,17.7,17.77,821924,,,,,,,17.777765193175973,,,,,,,,,,,,,,,,,,#000000,49.68772870041593,3.926361494168731,False,False,False,False,False
2022-12-21 00:00:00+00:00,18.29,18.551,18.03,18.22,1141478,,,,,,,17.79036568073066,,,,,,,,,,,,,,,,,,#000000,50.039911221222866,3.926361494168731,False,False,False,False,False
2022-12-22 00:00:00+00:00,17.99,18.02,17.49,18.0,996962,,,,,,,17.791268836172087,,,,,,,,,,,,,,,,,,#000000,49.192036212286055,3.3447406056545788,False,True,False,False,False
2022-12-23 00:00:00+00:00,17.3,17.99,17.08,17.87,1274115,,,,,,,17.782515628351025,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.42028748333139,0.6451308920728849,False,True,False,True,False
2022-12-27 00:00:00+00:00,17.24,17.45,16.99,17.2,1274385,,,,,,,17.768342364850028,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.3932028520979,-1.2802902427916365,False,True,False,True,False
2022-12-28 00:00:00+00:00,16.8,17.47,16.77,17.09,977278,,,,,,,17.75386223204162,17.01333333333333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.7517695039838,-3.751185242337499,False,True,False,True,False
2022-12-29 00:00:00+00:00,17.59,17.84,16.88,16.99,1589375,,,,,,,,17.27547839800186,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.36426637400686,-3.751185242337499,False,True,False,True,False
2022-12-30 00:00:00+00:00,17.81,17.8699,17.23,17.32,976494,,,,,,,,17.375012972046225,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.267613477278786,-3.751185242337499,False,True,False,True,True
2023-01-03 00:00:00+00:00,17.68,18.4,17.53,18.09,1125939,,,,,,,,17.494377918262085,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.05632180001783,-3.751185242337499,False,True,False,True,True
2023-01-04 00:00:00+00:00,18.54,18.745,17.845,18.05,1475518,,,,,,,,17.706243960315966,,,,,,,,,,,,,,,,,#000000,49.65452783140729,-5.285025741630889,False,True,False,False,True
2023-01-05 00:00:00+00:00,18.95,19.3,18.32,18.46,2831126,,,,,,,,18.069110449720153,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.268766834147684,-1.9591480086004367,True,False,True,False,True
2023-01-06 00:00:00+00:00,19.48,19.595,18.685,19.02,1657648,,,,,,,,18.253720147087783,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.09077014021939,1.4893239969652967,True,False,True,False,True
2023-01-09 00:00:00+00:00,20.45,20.7,19.52,19.6,2539566,,,,,,,,18.633435014238277,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.72653003464309,5.634969556592701,True,False,True,False,True
2023-01-10 00:00:00+00:00,21.21,21.325,20.165,20.4,1990596,,,,,,,,18.930978674517956,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10037044362444,9.473176101162913,True,False,True,False,True
2023-01-11 00:00:00+00:00,21.86,22.315,20.97,21.21,3238979,,,,,,,,19.420986950493027,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.94708604490455,12.811452839341435,True,False,True,False,True
2023-01-12 00:00:00+00:00,22.32,22.37,21.43,21.93,2580518,,,,,,,,19.74307618459616,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.10447894082967,15.550859150273439,True,False,True,False,True
2023-01-13 00:00:00+00:00,22.21,22.335,21.47,21.85,1914961,,,,,,,,19.93224101426684,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.66679408894267,16.902535679536143,True,False,True,False,True
2023-01-17 00:00:00+00:00,22.01,22.395,21.72,22.22,1088939,,,,,,,,20.028002964218956,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.68721382064791,16.990650792992312,True,False,True,False,True
2023-01-18 00:00:00+00:00,21.31,22.6799,21.29,22.2,2795321,,,,,,,,20.20877168464163,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.42149410420649,16.990650792992312,True,False,True,False,True
2023-01-19 00:00:00+00:00,20.52,21.21,20.49,20.82,2886246,,,,,,,,20.260451257035633,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.20584497672849,24.142150698400854,True,False,True,False,False
2023-01-20 00:00:00+00:00,21.14,21.14,20.07,20.64,2973315,,,,,,,,20.308080132150927,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.3231560182166,22.354513079940517,True,False,True,False,False
2023-01-23 00:00:00+00:00,21.83,21.86,20.87,21.19,2237874,,,,,,,,20.38583666407748,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.60525749413766,22.354513079940517,True,False,True,False,False
2023-01-24 00:00:00+00:00,21.5,21.72,21.11,21.53,3135452,,,,,,,,20.47305795566039,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.53453376777435,21.209396354393974,True,False,True,False,False
2023-01-25 00:00:00+00:00,22.27,22.325,21.05,21.27,2552909,,,,,,,,20.561700360243226,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.48691359582797,21.209396354393974,True,False,True,False,False
2023-01-26 00:00:00+00:00,22.19,22.955,21.735,22.5,2881072,,,,,,,,20.67652336664954,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.79914215593749,21.209396354393974,True,False,True,False,False
2023-01-27 00:00:00+00:00,22.85,22.985,22.04,22.15,2087931,,,,,,,,20.76586345653607,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.3541749400375,21.209396354393974,True,False,True,False,False
2023-01-30 00:00:00+00:00,23.07,23.3,22.44,22.44,2365039,,,,,,,,20.873041110167012,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.80908647928156,21.209396354393974,True,False,True,False,True
2023-01-31 00:00:00+00:00,24.19,24.24,23.0,23.2,2999092,,,,,,,,21.04608638193605,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.60475341859257,21.209396354393974,True,False,True,False,True
2023-02-01 00:00:00+00:00,24.65,24.73,23.05,24.23,3820333,,,,,,,,21.262317848484145,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.08682687697068,16.917716207312807,True,False,True,False,True
2023-02-02 00:00:00+00:00,18.81,23.44,18.65,23.1,15767573,,,,,,,,21.047058776986127,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.183483567915495,18.125341427915075,False,False,True,False,False
2023-02-03 00:00:00+00:00,21.39,21.69,18.4053,18.85,9527676,,,,,,,,20.981336499112626,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.46603438250976,15.061480282919348,False,False,True,False,False
2023-02-06 00:00:00+00:00,20.99,21.49,20.72,20.95,4002116,,,,,,,,20.98540107607989,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.4321610214895,12.523325677257468,False,True,True,False,False
2023-02-07 00:00:00+00:00,21.35,21.9,20.04,21.67,5306076,,,,,,,,20.992010467974602,,,,,,,,,,,,,,,,,#000000,52.95911159573451,11.292524932209602,False,True,False,False,False
2023-02-08 00:00:00+00:00,20.32,21.09,20.0,20.95,4063594,,,,,,,,20.969296350780212,,,,,,,,,,,,,,,,,#000000,50.45487920759995,8.93372312311967,False,True,False,False,False
2023-02-09 00:00:00+00:00,19.58,20.85,19.52,20.69,3183593,,,,,,,,20.936793139522038,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.76582408097582,6.334225939286327,False,True,False,True,False
2023-02-10 00:00:00+00:00,19.48,19.72,19.15,19.44,1945411,,,,,,,,20.907433665654125,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.833163957727024,4.386802679404354,False,True,False,True,False
2023-02-13 00:00:00+00:00,19.85,20.19,19.5,19.63,1374603,,,,,,,,20.89283658961414,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.29436235064885,3.645047952429728,False,True,False,True,False
2023-02-14 00:00:00+00:00,20.03,20.12,19.3,19.45,1201698,,,,,,,,20.880044208046424,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.31293875939957,3.2922692397098956,False,True,False,True,False
2023-02-15 00:00:00+00:00,20.35,20.36,19.8,19.85,1653950,,,,,,,,20.868614498678713,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.021422252577906,3.2922692397098956,False,True,False,True,False
2023-02-16 00:00:00+00:00,19.96,20.59,19.88,20.04,1531293,,,,,,,,20.857964062216148,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.72315719313977,2.8048728948048733,False,True,False,True,False
2023-02-17 00:00:00+00:00,20.11,20.215,19.305,19.42,2502109,,,,,,,,20.834970194885937,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.89381005290377,2.4616981262913598,False,True,False,True,False
2023-02-21 00:00:00+00:00,18.87,19.84,18.81,19.51,1899907,,,,,,,,20.805922320657903,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.61589174189386,-0.16565973603231043,False,True,False,True,False
2023-02-22 00:00:00+00:00,18.82,19.04,18.54,18.87,1272001,,,,,,,,20.78271665651128,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.008271931670095,-2.054712264985149,False,True,False,True,False
2023-02-23 00:00:00+00:00,18.43,19.01,18.1,18.93,1291108,,,,,,,,20.756378041106597,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.22008355179074,-4.0542414401959945,False,True,False,True,False
2023-02-24 00:00:00+00:00,18.3,18.655,17.89,18.01,1237784,,,,,,,,20.72914561467501,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.78475788737011,-5.675767601784358,False,True,False,True,False
2023-02-27 00:00:00+00:00,18.53,18.65,18.3,18.49,939491,,,,,,,,20.710625973849137,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.62475464908876,-6.105617429654458,False,True,False,True,False
2023-02-28 00:00:00+00:00,18.81,18.99,18.51,18.6,672569,,,,,,,,20.69918624839902,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.496527415173055,-6.105617429654458,False,True,False,True,False
2023-03-01 00:00:00+00:00,18.83,19.16,18.64,18.82,1071626,,,,,,,,20.682227558561227,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.150656452158046,-6.105617429654458,False,True,False,True,False
2023-03-02 00:00:00+00:00,19.02,19.02,18.52,18.58,546250,,,,,,,,20.673593761626993,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.3177512495043,-6.105617429654458,False,True,False,True,True
2023-03-03 00:00:00+00:00,19.41,19.42,18.99,19.17,734851,,,,,,,,20.66475725623576,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.56062476835277,-6.105617429654458,False,True,False,True,True
2023-03-06 00:00:00+00:00,19.16,19.59,18.96,19.5,1387235,,,,,,,,20.647944649852377,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.22107395244501,-10.080127193921577,False,True,False,True,True
2023-03-07 00:00:00+00:00,18.82,19.34,18.75,19.2,1060737,,,,,,,,20.63297462262485,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.563240003743346,-10.080127193921577,False,True,False,True,True
2023-03-08 00:00:00+00:00,18.71,18.79,18.51,18.71,824431,,,,,,,,20.619456848612394,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.771246544600686,-10.080127193921577,False,True,False,True,True
2023-03-09 00:00:00+00:00,17.99,18.81,17.91,18.67,1316892,,,,,,,,20.593531711749023,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.142059071436215,-10.080127193921577,False,True,False,True,False
2023-03-10 00:00:00+00:00,17.42,18.0,17.27,17.93,1729087,,,,,,,,20.550852863087034,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.021778983731586,-8.8424955684807,False,True,False,True,False
2023-03-13 00:00:00+00:00,17.39,17.71,16.98,17.11,1439317,,,,,,,,20.513876354125472,17.36,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.87220507309054,-10.824616348031633,False,True,False,True,False
2023-03-14 00:00:00+00:00,17.89,18.27,17.67,17.9,1512997,,,,,,,,,17.658945702704163,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.99187975580631,-10.824616348031633,False,True,False,True,False
2023-03-15 00:00:00+00:00,17.6,17.695,17.22,17.34,1305516,,,,,,,,,17.61174358847895,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.90045530390027,-10.824616348031633,False,True,False,True,False
2023-03-16 00:00:00+00:00,18.43,18.44,17.29,17.44,1657035,,,,,,,,,17.73545387820911,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.51419666656596,-14.971696693120421,False,True,False,True,True
2023-03-17 00:00:00+00:00,18.19,18.43,17.895,18.3,1178932,,,,,,,,,17.807948934822917,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.117436091407676,-13.477819195338213,False,True,False,True,True
2023-03-20 00:00:00+00:00,18.09,18.51,17.865,18.32,1286419,,,,,,,,,17.861223586003035,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.844100223334166,-12.760010210231755,False,True,False,True,True
2023-03-21 00:00:00+00:00,18.65,18.97,18.38,18.4,1421683,,,,,,,,,17.978046329763924,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.68826636180232,-10.031115367661918,False,True,False,True,True
2023-03-22 00:00:00+00:00,18.19,19.0,18.18,18.75,1465133,,,,,,,,,18.040284765766177,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.88210411812677,-9.802386331808776,False,True,False,True,True
2023-03-23 00:00:00+00:00,18.12,18.72,17.75,18.4,1764231,,,,,,,,,18.061456450921142,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.75954190919615,-9.780807268201585,False,True,False,True,True
2023-03-24 00:00:00+00:00,17.76,18.09,17.72,17.92,1051023,,,,,,,,,18.046172087756208,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.39801124144557,-9.780807268201585,False,True,False,True,True
2023-03-27 00:00:00+00:00,18.03,18.23,17.66,17.96,2353765,,,,,,,,,18.035741035260436,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.80399795734019,-9.780807268201585,False,True,False,True,True
2023-03-28 00:00:00+00:00,18.02,18.355,17.9,18.1,2083605,,,,,,,,,18.0420331027387,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.034514147469785,-9.780807268201585,False,True,False,True,True
2023-03-29 00:00:00+00:00,18.04,18.25,17.795,18.21,1787297,,,,,,,,,18.040827330668467,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.2974069862053,-9.507262067927606,False,True,False,True,True
2023-03-30 00:00:00+00:00,18.28,18.76,18.21,18.25,1313622,,,,,,,,,18.063662561472118,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.80220387768833,-7.8554837414471805,False,True,False,True,True
2023-03-31 00:00:00+00:00,19.25,19.25,18.3,18.35,1187235,,,,,,,,,18.108932299286955,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.955313226350505,-2.928127297004899,False,False,True,False,True
2023-04-03 00:00:00+00:00,19.0,19.225,18.7,19.2,921958,,,,,,,,,18.142581092027534,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.07349653582517,-1.035358765601508,False,False,True,False,True
2023-04-04 00:00:00+00:00,18.89,19.22,18.58,19.11,569348,,,,,,,,,18.160249928776558,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.907263498853084,-0.3134755536691216,True,False,True,False,True
2023-04-05 00:00:00+00:00,18.44,18.72,18.35,18.66,592496,,,,,,,,,18.168416356280986,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.24191511826333,-0.3134755536691216,False,False,True,False,True
2023-04-06 00:00:00+00:00,18.22,18.35,17.97,18.35,595118,,,,,,,,,18.168686835659187,,,,,,,,,,,,,,,,#000000,50.14408126273172,-0.3134755536691216,False,False,False,False,False
2023-04-10 00:00:00+00:00,18.34,18.4095,18.0,18.05,911037,,,,,,,,,18.17148735518046,,,,,,,,,,,,,,,,#000000,49.377396621394446,3.84748064013241,False,False,False,False,False
2023-04-11 00:00:00+00:00,18.61,18.695,18.44,18.44,728436,,,,,,,,,18.182502143241354,,,,,,,,,,,,,,,,#000000,50.254786780716415,3.84748064013241,False,False,False,False,False
2023-04-12 00:00:00+00:00,18.25,18.85,18.23,18.77,580420,,,,,,,,,18.187966238932596,,,,,,,,,,,,,,,,#000000,49.02188162547837,3.415981801734503,False,False,False,False,False
2023-04-13 00:00:00+00:00,18.64,18.76,18.41,18.41,794463,,,,,,,,,18.19954452713954,,,,,,,,,,,,,,,,#000000,50.178687411635636,3.415981801734503,False,False,False,False,False
2023-04-14 00:00:00+00:00,18.51,18.995,18.35,18.73,456943,,,,,,,,,18.206152801945418,,,,,,,,,,,,,,,,#000000,50.2651585595722,3.415981801734503,True,False,False,False,False
