date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-23 00:00:00+00:00,15.4614144337,15.5450369458,15.3624979043,15.3701068681,128094,,,,15.340518483528918,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.151279458576425,-10.559023119120624,False,True,False,True,True
2022-05-24 00:00:00+00:00,15.6820743837,15.6930312916,15.3320620491,15.4614144337,87390,,,,15.35194525015434,,,,,,,,,,,,,,,,,,,,#000000,48.341491325872255,-8.364105366011998,False,True,False,False,True
2022-05-25 00:00:00+00:00,15.8342536597,15.8875164062,15.6820743837,15.6820743837,151122,,,,15.387704495695967,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.775583766149,-4.982150717624698,False,False,True,False,True
2022-05-26 00:00:00+00:00,15.9179522614,16.022499424,15.9103432976,15.9103432976,149606,,,,15.42878851730309,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.75140863420576,-2.102803208391066,False,False,True,False,True
2022-05-27 00:00:00+00:00,16.1233942839,16.1386122115,15.9179522614,15.9179522614,146941,,,,15.471033773532707,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.28766042064031,1.2621575367300082,True,False,True,False,True
2022-05-31 00:00:00+00:00,16.0511091279,16.1500256572,15.9940418994,16.1005673925,394867,,,,15.56158552772388,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.689674435470174,2.6235377961872075,True,False,True,False,True
2022-06-01 00:00:00+00:00,16.0396956822,16.1310032477,15.8519825453,16.1310032477,408257,,,,15.62230448137259,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.46687502821378,3.5040353605067907,True,False,True,False,True
2022-06-02 00:00:00+00:00,16.1157853201,16.1386122115,15.8570805511,16.0625225735,169999,,,,15.644561862110372,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.64995420454004,4.853670826503269,True,False,True,False,True
2022-06-03 00:00:00+00:00,16.0275213401,16.0848717266,16.0045811855,16.0657549311,76409,,,,15.65384932282017,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.09834211835577,4.853670826503269,True,False,True,False,True
2022-06-06 00:00:00+00:00,16.0657549311,16.1498688312,16.0351680583,16.0963418039,73008,,,,15.663305260730725,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.11811056562311,4.939768909020614,True,False,True,False,True
2022-06-07 00:00:00+00:00,16.1728089858,16.180455704,15.9587773435,15.9969344673,294275,,,,15.699207474698257,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.194935776364545,6.348104048108858,True,False,True,False,True
2022-06-08 00:00:00+00:00,15.9816410309,16.1498688312,15.9510541581,16.1498688312,233744,,,,15.719160807563577,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.93248157454039,6.348104048108858,True,False,True,False,True
2022-06-09 00:00:00+00:00,15.7598862032,16.0198746219,15.752239485,15.9739943127,171457,,,,15.724488639750929,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.642796514618425,11.344541054885802,False,False,True,False,False
2022-06-10 00:00:00+00:00,15.6069518393,15.6910657394,15.4998977845,15.6222452757,304870,,,,15.715659064654002,,,,,,,,,,,,,,,,,,,,#000000,51.17451392657605,7.131207294124145,False,False,False,False,False
2022-06-13 00:00:00+00:00,14.9034537652,15.3803031119,14.8384566605,15.362256857,409517,,,,15.657248613528756,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.38631578263386,0.003609754245744057,False,True,False,True,False
2022-06-14 00:00:00+00:00,14.6740522193,14.9952143835,14.5669981645,14.9493340744,222709,,,,15.616262013653225,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.182342969150284,-5.408428626725787,False,True,False,True,False
2022-06-15 00:00:00+00:00,14.6893456557,14.8728668924,14.5440580099,14.7658128376,136145,,,,15.591813726257035,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.245482084123445,-8.67307520442602,False,True,False,True,False
2022-06-16 00:00:00+00:00,14.2305425639,14.5134711372,14.1846622547,14.5134711372,703733,,,,15.436085172726468,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.86485018902203,-12.446323470165801,False,True,False,True,False
2022-06-17 00:00:00+00:00,14.1923089729,14.39617048,14.0546680454,14.2687761549,207400,,,,15.3938681764643,14.214382499433334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.81926340074753,-15.057673459605518,False,True,False,True,False
2022-06-21 00:00:00+00:00,14.5440580099,14.6052317555,14.3452433368,14.3452433368,268222,,,,,14.374425803744508,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.042557043847236,-15.057673459605518,False,True,False,True,False
2022-06-22 00:00:00+00:00,14.505824419,14.5669981645,14.352890055,14.4446506734,93232,,,,,14.390948286436908,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.32274534567902,-15.057673459605518,False,True,False,True,False
2022-06-23 00:00:00+00:00,14.6205251919,14.6511120647,14.4522973916,14.5746448827,187654,,,,,14.43651475907356,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.492808463993374,-15.057673459605518,False,True,False,True,True
2022-06-24 00:00:00+00:00,14.895807047,14.9646275108,14.6969923739,14.6969923739,145886,,,,,14.503761294005963,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.7791110182325,-23.5613585680943,False,True,False,True,True
2022-06-27 00:00:00+00:00,15.1175618747,15.1328553111,14.9416873562,14.9569807926,2159397,,,,,14.89890682491727,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.589106419190585,-18.92626420588696,False,True,False,True,True
2022-06-28 00:00:00+00:00,15.0640348473,15.3316699842,15.0105078199,15.2169692112,181321,,,,,14.912129292613118,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.34074569260169,-16.261071409251535,False,True,False,True,True
2022-06-29 00:00:00+00:00,14.9493340744,15.0946217201,14.8805900778,15.0946217201,87668,,,,,14.913780100637902,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.1946144213629,-15.27167354170762,False,False,False,True,True
2022-06-30 00:00:00+00:00,14.8757726453,14.9853501171,14.7581661194,14.8116931468,240918,,,,,14.91103589848429,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.14026576163708,-14.97348135550397,False,False,False,True,True
2022-07-01 00:00:00+00:00,15.1252085929,15.1328553111,14.8040464286,14.9187472016,129581,,,,,14.914875336214163,,,,,,,,,,,,,,,,,,,#000000,46.565836947662106,-12.252061427609434,False,False,False,False,True
2022-07-05 00:00:00+00:00,14.9034537652,14.9875676653,14.6511120647,14.9875676653,253646,,,,,14.91054643692491,,,,,,,,,,,,,,,,,,,#000000,46.22398272495377,-12.172011365487641,False,False,False,False,True
2022-07-06 00:00:00+00:00,14.8300452705,14.9838041639,14.6762863771,14.8992367725,110429,,,,,14.908359748310062,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.389540974577805,-12.172011365487641,False,False,False,True,True
2022-07-07 00:00:00+00:00,14.9684282746,15.0145559426,14.8607970492,14.8992367725,71773,,,,,14.909046182816178,,,,,,,,,,,,,,,,,,,#000000,46.26864097576987,-11.206265502996274,True,False,False,False,True
2022-07-08 00:00:00+00:00,14.8992367725,14.9868793418,14.853185984,14.9684282746,60345,,,,,14.909104472616624,,,,,,,,,,,,,,,,,,,#000000,46.2082103920581,-10.741586455766083,True,False,False,False,True
2022-07-11 00:00:00+00:00,14.8531091045,14.9367539425,14.8069814365,14.8838608832,129152,,,,,14.907806283866446,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.72605677247391,-10.706210165277476,True,False,False,True,True
2022-07-12 00:00:00+00:00,14.8684849939,14.9684282746,14.8069814365,14.8377332152,126592,,,,,14.90705273700905,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.59678170307193,-10.308188304641526,True,False,False,True,True
2022-07-13 00:00:00+00:00,14.8607970492,14.9376764959,14.7454778791,14.7992934918,533559,,,,,14.90073266869685,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.42434692072733,-9.964787283885357,True,False,False,True,True
2022-07-14 00:00:00+00:00,14.7762296578,14.7832256875,14.5764199758,14.6762863771,145619,,,,,14.895376666340987,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.33873530663521,-9.964787283885357,False,False,False,True,True
2022-07-15 00:00:00+00:00,14.9761162192,14.9761162192,14.7923743416,14.8992367725,124994,,,,,14.895840093348305,,,,,,,,,,,,,,,,,,,#000000,46.38708178404691,-8.327300045413821,True,False,False,False,True
2022-07-18 00:00:00+00:00,14.9376764959,15.0760595,14.8992367725,15.0299318319,225768,,,,,14.898934415753804,,,,,,,,,,,,,,,,,,,#000000,47.255868109221936,-7.2212752176291914,True,False,False,False,True
2022-07-19 00:00:00+00:00,15.1375630573,15.1573979546,14.9914921086,14.9914921086,81906,,,,,14.901827217458287,,,,,,,,,,,,,,,,,,,#000000,50.29129413564712,-4.149687307514682,True,False,False,False,True
2022-07-20 00:00:00+00:00,15.1144992233,15.1750802273,15.0299318319,15.0914353893,195604,,,,,14.90877703030811,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.976627914078875,-2.4563249957468187,True,False,True,False,True
2022-07-21 00:00:00+00:00,15.0914353893,15.0914353893,14.8915488279,15.0068679979,63352,,,,,14.910039166038617,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.741868998534045,-1.626141050462131,True,False,True,False,True
2022-07-22 00:00:00+00:00,15.099123334,15.168314836,14.9914921086,15.1298751127,310099,,,,,14.918950218458786,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.35980938289165,-0.8932628767528215,True,False,True,False,True
2022-07-25 00:00:00+00:00,15.2759460614,15.2836340061,15.1068112787,15.1606268914,88553,,,,,14.923264687799358,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.06844803683936,1.7876146947391618,True,False,True,False,True
2022-07-26 00:00:00+00:00,15.3912652315,15.4143290655,15.2990098954,15.2990098954,331414,,,,,14.945763370254097,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.13459156816,4.697879772913836,True,False,True,False,True
2022-07-27 00:00:00+00:00,15.5450241249,15.5604000142,15.3374496188,15.3989531762,260282,,,,,14.966205698654827,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.63593739502707,7.922439849391907,True,False,True,False,True
2022-07-28 00:00:00+00:00,15.7449106864,15.752598631,15.5334922079,15.5911517929,698692,,,,,15.032307497314408,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.51389139626446,11.415949177912559,True,False,True,False,True
2022-07-29 00:00:00+00:00,15.8064142437,15.8602298564,15.7141589077,15.7602865757,201856,,,,,15.052226275644657,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.52024903787319,14.04641105495483,True,False,True,False,True
2022-08-01 00:00:00+00:00,15.8525419118,15.8799109948,15.7218468523,15.7987262991,141909,,,,,15.066059394062213,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.84194689779885,16.06564642290772,True,False,True,False,True
2022-08-02 00:00:00+00:00,15.729534797,15.8448539671,15.706470963,15.8141021884,112438,,,,,15.075854218933552,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.77703548762028,16.06564642290772,True,False,True,False,True
2022-08-03 00:00:00+00:00,15.7572113978,15.8190346892,15.6799322836,15.8190346892,149491,,,,,15.08830522091315,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.32560998796336,16.06564642290772,True,False,True,False,True
2022-08-04 00:00:00+00:00,15.5871973465,15.7533474421,15.579469435,15.7340276636,202874,,,,,15.101755175102232,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.71066566806677,16.06564642290772,True,False,True,False,False
2022-08-05 00:00:00+00:00,15.6181089922,15.6181089922,15.4944624093,15.5021903208,111155,,,,,15.108018114524638,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.67677977666855,20.761083863686096,True,False,True,False,False
2022-08-08 00:00:00+00:00,15.7803951321,15.8182618981,15.6884329861,15.6953881064,102751,,,,,15.115895142709418,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.13974722718093,20.761083863686096,True,False,True,False,False
2022-08-09 00:00:00+00:00,15.7765311764,15.8267626007,15.7456195307,15.8113067778,129389,,,,,15.125856259651428,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.36878425747825,20.761083863686096,True,False,True,False,False
2022-08-10 00:00:00+00:00,15.8576742464,15.9117696264,15.8450777507,15.8731300692,240721,,,,,15.146011330099721,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.39937818202898,20.761083863686096,True,False,True,False,False
2022-08-11 00:00:00+00:00,16.0045045635,16.0740557663,15.9598372354,15.9658650063,217386,,,,,15.166665387652154,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48470888974663,20.761083863686096,True,False,True,False,True
2022-08-12 00:00:00+00:00,16.1358790577,16.1358790577,16.0045045635,16.0585999434,115279,,,,,15.178213146626154,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.92997606870404,15.497453807580612,True,False,True,False,True
2022-08-15 00:00:00+00:00,16.1667907034,16.1821692472,15.9735929178,16.0431441206,130693,,,,,15.191176492757503,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.79459362208877,17.38423411669993,True,False,True,False,True
2022-08-16 00:00:00+00:00,16.2865733305,16.3058931091,16.1513348806,16.1667907034,110886,,,,,15.20353735741572,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.90087844246648,19.4806737686782,True,False,True,False,True
2022-08-17 00:00:00+00:00,16.1977023491,16.2517977291,16.1204232349,16.213158172,127552,,,,,15.216633671174334,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.12705902178466,19.4806737686782,True,False,True,False,True
2022-08-18 00:00:00+00:00,16.2054302605,16.2286139948,16.1281511463,16.2286139948,88275,,,,,15.225472037405797,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.68282070853115,19.4806737686782,True,False,True,False,True
2022-08-19 00:00:00+00:00,16.1204232349,16.1730503117,16.0818609568,16.1513348806,195417,,,,,15.243246027342561,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.28472812681044,19.4806737686782,True,False,True,False,False
2022-08-22 00:00:00+00:00,15.8499463349,16.0431441206,15.8267626007,16.0431441206,138652,,,,,15.252416496564422,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.52980305041942,20.024520914082544,True,False,True,False,False
2022-08-23 00:00:00+00:00,15.8885858921,15.9426812721,15.8498690558,15.8885858921,505162,,,,,15.283167315567516,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.60236032632087,16.53531113755841,True,False,True,False,False
2022-08-24 00:00:00+00:00,15.9117696264,15.9194975378,15.8422184235,15.9117696264,243977,,,,,15.296929053462545,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.34237473069471,14.603181921515613,True,False,True,False,False
2022-08-25 00:00:00+00:00,16.0354162092,16.0354162092,15.8963138035,15.9504091835,100597,,,,,15.303328708683514,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.648102853269975,14.603181921515613,True,False,True,False,False
2022-08-26 00:00:00+00:00,15.7803951321,16.0585999434,15.7726672207,16.050872032,180808,,,,,15.31260139091043,,,,,,,,,,,,,,,,,,,#000000,54.68762039700474,11.236629938440188,False,False,False,False,False
2022-08-29 00:00:00+00:00,15.7340276636,15.795850955,15.633564815,15.7262997521,104226,,,,,15.316415351309479,,,,,,,,,,,,,,,,,,,#000000,51.416611241772294,8.201397862038206,False,False,False,False,False
2022-08-30 00:00:00+00:00,15.4558228522,15.7185718407,15.4403670294,15.7185718407,130951,,,,,15.31898716955989,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.0835549120502,3.2880306806400554,False,True,False,True,False
2022-08-31 00:00:00+00:00,15.4171832951,15.5238284728,15.4017274722,15.4712786751,174708,,,,,15.32094582158181,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.159925186532746,-0.21730343054236556,False,True,False,True,False
2022-09-01 00:00:00+00:00,15.3399041808,15.3862716494,15.2239855094,15.3476320922,123875,,,,,15.320900676295315,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.80967854352302,-3.20962343731653,False,True,False,True,False
2022-09-02 00:00:00+00:00,15.2858088008,15.5261468462,15.2355000975,15.4712786751,83496,,,,,15.321102675768577,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.071876409572894,-5.692401285472798,False,True,False,True,False
2022-09-06 00:00:00+00:00,15.2224399271,15.3467681757,15.1681240236,15.3312271446,136440,,,,,15.320232744768518,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.66290480286352,-7.952295123848273,False,True,False,True,False
2022-09-07 00:00:00+00:00,15.3467681757,15.3700797222,15.1602758029,15.1680463184,107653,,,,,15.319981184780639,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.66475766894369,-7.952295123848273,False,True,False,True,False
2022-09-08 00:00:00+00:00,15.3467681757,15.3840666502,15.2490927954,15.307915598,76910,,,,,15.32002388355414,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.332659579663805,-7.952295123848273,False,True,False,True,False
2022-09-09 00:00:00+00:00,15.6031951882,15.6187362193,15.424473331,15.4788669397,89948,,,,,15.321726165890214,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.32330396118445,-7.952295123848273,False,True,False,True,True
2022-09-12 00:00:00+00:00,15.7508349833,15.7974580765,15.6809003435,15.6809003435,350077,,,,,15.333584472301137,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.638236075715795,-12.786004071284715,False,True,False,True,True
2022-09-13 00:00:00+00:00,15.3312271446,15.6186585141,15.2690630203,15.5643426105,157076,,,,,15.334491482288236,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.06463945333859,-12.786004071284715,False,True,False,True,True
2022-09-14 00:00:00+00:00,15.3623092067,15.4167028154,15.2768335359,15.3700797222,153032,,,,,15.334701031616497,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.44384072274007,-12.786004071284715,False,True,False,True,True
2022-09-15 00:00:00+00:00,15.1835873495,15.3933912688,15.1680463184,15.3312271446,104983,,,,,15.333995688663082,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.329059994485675,-12.786004071284715,False,True,False,True,True
2022-09-16 00:00:00+00:00,15.1447347718,15.1680463184,15.0514885854,15.1369642563,136404,,,,,15.331763548560579,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.57169321296523,-12.786004071284715,False,True,False,True,False
2022-09-19 00:00:00+00:00,15.2612925048,15.2846040514,15.059259101,15.074800132,91730,,,,,15.330851671327927,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.20893724981413,-12.786004071284715,False,True,False,True,False
2022-09-20 00:00:00+00:00,15.0981116786,15.2068988961,15.0126360078,15.2068988961,91683,,,,,15.3292859637793,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.03548222933114,-12.786004071284715,False,True,False,True,False
2022-09-21 00:00:00+00:00,14.9504718835,15.2457514737,14.9465866258,15.1525052874,134319,,,,,15.326442877408462,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.99149956015941,-5.871585973804208,False,True,False,True,False
2022-09-22 00:00:00+00:00,14.7717500263,14.9815539457,14.7639795108,14.9815539457,180304,,,,,15.319928201822407,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.30412433677923,-8.714042992387064,False,True,False,True,False
2022-09-23 00:00:00+00:00,14.3521421876,14.6707333244,14.2045023925,14.6241102312,298467,,,,,15.300210196474572,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.21973364470098,-12.759703280983814,False,True,False,True,False
2022-09-26 00:00:00+00:00,13.9713869265,14.2977485788,13.9169933178,14.2822075478,165254,,,,,15.285544620537058,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.086976261619547,-16.71618374289951,False,True,False,True,False
2022-09-27 00:00:00+00:00,13.9014522867,14.1593556972,13.8703702246,14.095715175,170016,,,,,15.2697915158315,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.110184228219882,-19.522407467025246,False,True,False,True,False
2022-09-28 00:00:00+00:00,14.2200434235,14.2744370322,13.9247638333,13.9713869265,191380,,,,,15.25468190838758,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.475028721907762,-19.522407467025246,False,True,False,True,False
2022-09-29 00:00:00+00:00,13.8392881625,14.1267972371,13.7382714605,14.1267972371,488011,,,,,15.210064724488728,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.324482684419774,-19.522407467025246,False,True,False,True,False
2022-09-30 00:00:00+00:00,13.6994188829,13.9155169198,13.6916483673,13.8548291935,121177,,,,,15.198361502613217,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.683421540827922,-19.522407467025246,False,True,False,True,False
2022-10-03 00:00:00+00:00,14.0335510507,14.1112562061,13.8074290488,13.8781407401,111158,,,,,15.189383133876428,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.97230429829469,-19.522407467025246,False,True,False,True,True
2022-10-04 00:00:00+00:00,14.460929405,14.460929405,14.227813939,14.227813939,394539,,,,,15.168767488816796,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.87316696455416,-23.404626902935252,False,True,False,True,True
2022-10-05 00:00:00+00:00,14.2495713825,14.3433699874,14.1142668951,14.3277368866,104078,,,,,15.162515450418713,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.51843695272392,-20.941929245290538,False,True,False,True,True
2022-10-06 00:00:00+00:00,14.0307079713,14.2964706849,14.0150748705,14.2261217313,102343,,,,,15.155652478873883,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.05649565587035,-20.368262713659405,False,True,False,True,True
2022-10-07 00:00:00+00:00,13.8040280096,14.0199992972,13.733679056,13.9994417697,141136,,,,,15.143994548014925,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.257775776508865,-20.368262713659405,False,True,False,True,True
2022-10-10 00:00:00+00:00,13.7649452576,13.9290928161,13.7375873312,13.8431107616,69665,,,,,15.13813195125072,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.52915957513508,-20.368262713659405,False,True,False,True,True
2022-10-11 00:00:00+00:00,13.9056431649,13.9994417697,13.6633301024,13.733679056,142525,,,,,15.126703542709263,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.42772770351955,-20.280603109969114,False,True,False,True,True
2022-10-12 00:00:00+00:00,13.7805783584,13.8978266145,13.772761808,13.8978266145,123362,,,,,15.116675719279158,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.28752179493551,-20.039980860905132,False,True,False,True,True
2022-10-13 00:00:00+00:00,14.1245065761,14.1557727777,13.5808654957,13.6398804512,136595,,,,,15.106898754595626,13.953714949833332,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.3788228005709,-16.766060311377096,False,True,False,True,True
2022-10-14 00:00:00+00:00,13.9056431649,14.2730210337,13.8743769633,14.1792224289,86380,,,,,,13.978495012568487,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.002641406832105,-15.896716263713657,False,True,False,True,True
2022-10-17 00:00:00+00:00,14.1166900257,14.1862573243,14.0385245217,14.0385245217,92837,,,,,,14.018276696721875,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.204763738310476,-13.543729301369552,False,False,False,True,True
2022-10-18 00:00:00+00:00,14.3277368866,14.3902692898,14.1948555297,14.3042872354,172233,,,,,,14.119210940700214,,,,,,,,,,,,,,,,,,#000000,45.29566725347095,-10.445953612157908,False,False,False,False,True
2022-10-19 00:00:00+00:00,14.2183051809,14.2925624097,14.0948818501,14.2495713825,85259,,,,,,14.131510508809026,,,,,,,,,,,,,,,,,,#000000,46.507953919986605,-9.170429022937782,False,False,False,False,True
2022-10-20 00:00:00+00:00,14.0385245217,14.2612962081,13.9916252193,14.2261217313,116489,,,,,,14.12570763953411,,,,,,,,,,,,,,,,,,#000000,45.978421758019365,-9.170429022937782,False,False,False,False,True
2022-10-21 00:00:00+00:00,14.2261217313,14.2730210337,14.0228914209,14.0619741729,93168,,,,,,14.13145551754744,,,,,,,,,,,,,,,,,,#000000,47.20508910632957,-8.155249250324871,False,False,False,False,True
2022-10-24 00:00:00+00:00,14.3511865378,14.3972260196,14.2183051809,14.2964706849,79155,,,,,,14.148972285631524,,,,,,,,,,,,,,,,,,#000000,49.01879703411612,-6.23231023521911,True,False,False,False,True
2022-10-25 00:00:00+00:00,14.5544168482,14.5778664994,14.2808375841,14.3277368866,102236,,,,,,14.183116401677603,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.74188965301912,-3.514422988660371,True,False,True,False,True
2022-10-26 00:00:00+00:00,14.6247658018,14.7326341974,14.5266680943,14.6013161506,90993,,,,,,14.221476709071014,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.06009775479864,-1.2470050527771193,True,False,True,False,True
