date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1024,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-02 00:00:00+00:00,70.8842631112,72.1060738353,70.8842631112,72.1060738353,50963,,,,64.79168546815374,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.71935648534267,13.944887456400096,True,False,True,False,True
2022-08-03 00:00:00+00:00,71.1921209315,71.9906271527,70.8554014406,71.7116310031,73640,,,,65.13196333167878,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.49069410456279,13.944887456400096,True,False,True,False,False
2022-08-04 00:00:00+00:00,70.9131247819,71.9040421408,70.576405291,71.1632592608,36148,,,,65.28105037307272,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.22237246203056,13.944887456400096,True,False,True,False,False
2022-08-05 00:00:00+00:00,70.903504225,71.2594648297,69.6239701596,69.999171878,45197,,,,65.44120930052125,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.36016337638344,18.309202648480834,True,False,True,False,False
2022-08-08 00:00:00+00:00,71.2498442728,72.0387299371,70.6269132146,71.1055359195,108881,,,,65.8381055378188,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.18294239417109,17.943856533359863,True,False,True,False,False
2022-08-09 00:00:00+00:00,71.0189509076,71.5288404224,69.4801428342,71.3075676141,78558,,,,66.06335945457063,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.59795201524915,17.144725284295177,True,False,True,False,False
2022-08-10 00:00:00+00:00,75.742644337,75.9350554746,72.5871016795,72.5871016795,79406,,,,66.45402617343717,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.50314184732395,17.144725284295177,True,False,True,False,True
2022-08-11 00:00:00+00:00,75.165410924,76.6469766839,74.2851299692,76.1178460554,63334,,,,66.7624590574577,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.04205976968551,13.409302113026833,True,False,True,False,True
2022-08-12 00:00:00+00:00,75.8003676783,75.9927788159,74.9489483941,75.9927788159,31761,,,,66.91289816468225,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.5438477627647,14.889934307785055,True,False,True,False,True
2022-08-15 00:00:00+00:00,77.5128268034,77.6378940428,74.9633792295,75.3482015048,52162,,,,67.17976879786002,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.71531805202123,16.99503258674119,True,False,True,False,True
2022-08-16 00:00:00+00:00,77.9168901924,78.4556413779,77.464724019,77.464724019,41417,,,,67.40781259496617,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.41935557584475,18.642094350461917,True,False,True,False,True
2022-08-17 00:00:00+00:00,76.9933167317,77.3107951088,75.8869526902,76.9067317198,29562,,,,67.54665981830534,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.64138154727684,18.642094350461917,True,False,True,False,True
2022-08-18 00:00:00+00:00,76.6565972408,77.2434512107,76.5315300013,76.7528028096,28905,,,,67.67963034440545,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.43317625000647,18.642094350461917,True,False,True,False,True
2022-08-19 00:00:00+00:00,75.5213715287,76.2621544086,74.9922409001,75.6945415525,24208,,,,67.77361603176611,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.38671412241385,23.172815548698452,True,False,True,False,False
2022-08-22 00:00:00+00:00,73.9532207568,74.9441381157,73.4240901282,74.751726978,34719,,,,67.87970676971682,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.67853683567558,18.785172102355205,True,False,True,False,False
2022-08-23 00:00:00+00:00,74.5208336129,75.5406126424,74.1456318944,74.4342486009,31617,,,,67.98271692299315,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.284188757793416,16.67109499605199,True,False,True,False,False
2022-08-24 00:00:00+00:00,74.5785569542,75.5839051484,74.3091813614,74.3284224752,54267,,,,68.1547046590847,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.766736134164404,15.325093092481382,True,False,True,False,False
2022-08-25 00:00:00+00:00,75.0980670258,76.0793638279,74.511213056,74.7132447505,34443,,,,68.2658200997522,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.49119221621436,15.0371753633367,True,False,True,False,False
2022-08-26 00:00:00+00:00,70.0280335487,75.0595847983,69.9606896505,75.0499642414,49326,,,,68.34098429706953,,,,,,,,,,,,,,,,,,,#000000,52.35335909443283,8.331513656509514,False,False,False,False,False
2022-08-29 00:00:00+00:00,69.1429423155,70.1819624588,68.1905071841,69.0659778604,69530,,,,68.3659712743264,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.78698586544972,3.3630640524911612,False,True,False,True,False
2022-08-30 00:00:00+00:00,67.7672026813,69.6913140578,67.1611075977,69.1525628724,62847,,,,68.36175197398326,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.90970615326263,-0.8752197826504045,False,True,False,True,False
2022-08-31 00:00:00+00:00,66.4876686159,67.9692343758,65.8430913047,67.5363093161,64378,,,,68.31965107045106,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.68020741639869,-4.508931878607605,False,True,False,True,False
2022-09-01 00:00:00+00:00,64.428869443,66.1701902387,64.1594938503,66.1701902387,75629,,,,68.2173942608707,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.506240506365216,-8.138295842869539,False,True,False,True,False
2022-09-02 00:00:00+00:00,65.5352334845,66.7089414242,64.8040711614,65.4486484725,54791,,,,68.16334700876311,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.61826848852007,-8.80616991496305,False,True,False,True,False
2022-09-06 00:00:00+00:00,62.6586869766,66.3529808195,62.5047580665,66.1894313525,49026,,,,68.08238054333815,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.19169917941684,-11.115889363661182,False,True,False,True,False
2022-09-07 00:00:00+00:00,64.755968377,65.083067311,61.7447340727,62.4181730545,71742,,,,67.96981589893593,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.689826474516938,-11.115889363661182,False,True,False,True,False
2022-09-08 00:00:00+00:00,66.3529808195,66.3529808195,62.6105841922,63.7939126887,45395,,,,67.9222867484152,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.754996645234925,-11.115889363661182,False,True,False,True,True
2022-09-09 00:00:00+00:00,68.3829183217,68.5753294594,66.805146993,66.805146993,34546,,,,67.92227234311392,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.10708455738434,-19.655948732689485,False,True,False,True,True
2022-09-12 00:00:00+00:00,70.3551324827,70.3743735965,68.9601517347,69.1727660418,36883,,,,67.94821261524565,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.94430860275463,-15.058796034651081,False,True,False,True,True
2022-09-13 00:00:00+00:00,65.4775101432,68.5657089025,65.0926878679,67.2765542802,72026,,,,67.90894733687195,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.015768377265225,-15.058796034651081,False,True,False,True,True
2022-09-14 00:00:00+00:00,71.2979470572,73.3615565085,69.4411795788,70.0568952193,265989,,,,68.20139162107164,,,,,,,,,,,,,,,,,,,#000000,46.98115848714223,-12.092322962193798,False,True,False,False,True
2022-09-15 00:00:00+00:00,68.2386099685,72.6015325148,67.949993262,72.2215205179,179573,,,,68.27675525518642,,,,,,,,,,,,,,,,,,,#000000,47.44562199806665,-11.467557263524036,False,True,False,False,True
2022-09-16 00:00:00+00:00,65.7853679634,67.3438981784,65.3043401193,67.3438981784,83175,,,,68.224714870912,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.22286624503101,-11.467557263524036,False,True,False,True,True
2022-09-19 00:00:00+00:00,67.4208626335,67.6132737711,64.6020394669,65.3235812331,42549,,,,68.20400628347056,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.62867698069445,-11.467557263524036,False,True,False,True,True
2022-09-20 00:00:00+00:00,66.8532497774,67.0745225857,65.33320179,66.0114510502,63642,,,,68.17170270673327,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.51544733424502,-11.26785115798954,False,True,False,True,True
2022-09-21 00:00:00+00:00,65.9200557598,67.8441671363,65.8430913047,67.0360403582,54343,,,,68.14678928161295,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.79123765163982,-11.26785115798954,False,True,False,True,True
2022-09-22 00:00:00+00:00,63.3032642877,65.9200557598,63.1204737069,65.9104352029,33956,,,,68.10878177823648,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.6116056192373,-11.26785115798954,False,True,False,True,True
2022-09-23 00:00:00+00:00,60.5421644624,62.4181730545,60.3545636032,62.4181730545,86481,,,,67.94458514834426,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62014147534043,-11.26785115798954,False,True,False,True,False
2022-09-26 00:00:00+00:00,59.0798398162,60.9943306359,58.7142586547,60.5614055762,42316,,,,67.84990359792239,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.88568006422754,-5.481062845189641,False,True,False,True,False
2022-09-27 00:00:00+00:00,59.7244171274,60.5421644624,58.8104642235,59.7821404687,34612,,,,67.77492593900118,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.74182694262327,-6.779935645291161,False,True,False,True,False
2022-09-28 00:00:00+00:00,62.6846624802,62.964160514,59.9185957317,59.9185957317,40925,,,,67.711290843233,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.866856321709676,-6.779935645291161,False,True,False,True,False
2022-09-29 00:00:00+00:00,61.0655014567,62.0003741905,60.1113529964,62.0003741905,55097,,,,67.6163825169372,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.22486428463988,-6.779935645291161,False,True,False,True,False
2022-09-30 00:00:00+00:00,59.3306860744,60.6028840214,58.8293244289,60.6028840214,58620,,,,67.49633281203809,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40004397143481,-6.779935645291161,False,True,False,True,False
2022-10-03 00:00:00+00:00,61.7979790625,62.3280615405,60.217369492,60.545056842,33074,,,,67.44573225153876,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.19220495173371,-6.779935645291161,False,True,False,True,True
2022-10-04 00:00:00+00:00,64.4194778625,64.8724574345,62.9448847875,62.9448847875,29983,,,,67.42039094646984,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.54056599487505,-12.140062352565415,False,True,False,True,True
2022-10-05 00:00:00+00:00,63.8508439316,64.0243254698,62.4437158993,63.2243828213,37586,,,,67.38318165564284,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.32591795118239,-10.336616268455558,False,True,False,True,True
2022-10-06 00:00:00+00:00,62.5593702581,63.580983761,61.4702917126,63.4653294022,26790,,,,67.35110728483535,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.4974043343461,-10.009562433480461,False,True,False,True,True
2022-10-07 00:00:00+00:00,60.217369492,61.9618227375,59.9669778052,61.8847198317,31026,,,,67.30063270256757,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.91777832523397,-10.009562433480461,False,True,False,True,True
2022-10-10 00:00:00+00:00,60.2848345347,60.9112956449,59.6198219714,60.9112956449,10910,,,,67.28188294847361,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.933820067480234,-10.009562433480461,False,True,False,True,True
2022-10-11 00:00:00+00:00,58.8102414597,59.8511306891,58.2801589818,59.6969248773,60142,,,,67.16157708582294,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.21779383144727,-10.009562433480461,False,True,False,True,False
2022-10-12 00:00:00+00:00,59.2053938523,59.4752540229,58.0874017171,58.8680686391,41448,,,,67.08010375868821,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.53770861154598,-10.009562433480461,False,True,False,True,False
2022-10-13 00:00:00+00:00,59.8511306891,60.6221597479,56.6417222318,57.7789900936,40920,,,,67.0023519280044,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.86809071446601,-10.009562433480461,False,True,False,True,False
2022-10-14 00:00:00+00:00,58.5018298362,61.2968101743,57.9717473583,60.3041102611,45402,,,,66.92014336373417,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.958677519774255,-5.527386271440946,False,True,False,True,False
2022-10-17 00:00:00+00:00,61.7305140199,62.0774770964,60.09207727,60.09207727,54904,,,,66.8489236175394,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.99840452911404,-5.527386271440946,False,True,False,True,True
2022-10-18 00:00:00+00:00,61.5473946184,63.4653294022,60.7860034229,63.4653294022,32635,,,,66.81217097725703,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.84639321418895,-9.666200564972549,False,False,False,True,True
2022-10-19 00:00:00+00:00,58.7524142803,60.9209335082,58.0584881274,60.8149170126,87951,,,,66.66269774186222,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.573161947795114,-9.666200564972549,False,False,False,True,True
2022-10-20 00:00:00+00:00,57.3067347951,60.0583447486,56.853755223,58.9740851347,63393,,,,66.5421353699607,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.61717509192465,-9.666200564972549,False,True,False,True,False
2022-10-21 00:00:00+00:00,58.6753113744,58.7716900068,56.5838950524,57.345286248,44040,,,,66.45974708281852,58.0102988112,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.92767609456675,-9.666200564972549,False,True,False,True,False
2022-10-24 00:00:00+00:00,59.3017724847,60.4294024832,58.2994347083,58.7138628274,52656,,,,,58.736316090447495,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.85615624115809,-9.666200564972549,False,False,False,True,False
2022-10-25 00:00:00+00:00,61.2775344479,61.4413781229,59.1861181259,59.1861181259,113874,,,,,59.76310954013985,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.60539773506683,-8.79233739339982,False,False,False,True,True
2022-10-26 00:00:00+00:00,64.5833215375,65.5181942712,61.2486208582,61.3739130802,60720,,,,,60.66292433191531,,,,,,,,,,,,,,,,,,#000000,50.29743849050527,-4.395733809178026,True,False,False,False,True
2022-10-27 00:00:00+00:00,64.8146302551,65.5856593139,64.2714402832,64.7375273492,32906,,,,,61.1202450268165,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.60451033686479,-1.4390500883688233,True,False,True,False,True
2022-10-28 00:00:00+00:00,66.3374126462,66.4145155521,63.908671111,64.8435438448,23232,,,,,61.43480013080339,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.9759709302691,1.5482292690983428,True,False,True,False,True
2022-10-31 00:00:00+00:00,64.4291157257,65.9133466639,64.3327370933,65.6916758095,24954,,,,,61.67960351699988,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.92614807549446,1.5482292690983428,True,False,True,False,True
2022-11-01 00:00:00+00:00,64.5447700845,66.3374126462,64.2170827345,66.163931108,28173,,,,,61.92786653311912,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.99596807381491,1.5482292690983428,True,False,True,False,True
2022-11-02 00:00:00+00:00,61.5763082081,65.219420511,61.4221023964,64.2459963242,55222,,,,,62.030689102754835,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.840063347579076,1.5482292690983428,True,False,True,False,False
2022-11-03 00:00:00+00:00,61.4124645331,61.6823247037,59.4077889803,60.9112956449,50613,,,,,61.90618351987477,,,,,,,,,,,,,,,,,,#000000,51.576021027638305,1.5482292690983428,True,False,False,False,False
2022-11-04 00:00:00+00:00,63.8026546154,64.6989758963,62.3762508566,62.7906789757,25177,,,,,61.99082311532042,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.52965583729799,1.5482292690983428,True,False,True,False,False
2022-11-07 00:00:00+00:00,64.3905642728,64.727889486,62.4822673522,64.727889486,43133,,,,,62.13670580469089,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.71796031322363,1.5482292690983428,True,False,True,False,False
2022-11-08 00:00:00+00:00,65.0459389727,65.8844330742,63.6580866669,63.9375847007,24883,,,,,62.25374493257026,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.13518055280157,1.5482292690983428,True,False,True,False,True
2022-11-09 00:00:00+00:00,62.8485061552,64.4098399992,62.761765386,64.3809264095,20229,,,,,62.29038075492119,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.4505293452865,1.5482292690983428,True,False,True,False,True
2022-11-10 00:00:00+00:00,67.3975776021,67.7059892256,65.2001447845,65.4410913654,52289,,,,,62.649412877556635,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.263839479775235,1.5482292690983428,True,False,True,False,True
2022-11-11 00:00:00+00:00,68.0336765756,68.493884545,67.0217009359,67.9372979432,49686,,,,,63.017593180049374,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.585387608151706,3.1005493454370523,True,False,True,False,True
2022-11-14 00:00:00+00:00,66.0675524756,68.2746231564,66.0675524756,67.5517834138,21246,,,,,63.128832791180116,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.88545278717597,3.1005493454370523,True,False,True,False,True
2022-11-15 00:00:00+00:00,66.6361864065,67.9469358065,66.0290010227,67.8216435844,37484,,,,,63.31326054332469,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.89478958032281,3.1005493454370523,True,False,True,False,True
2022-11-16 00:00:00+00:00,67.27228538,67.4650426447,65.5374699977,66.0193631595,45484,,,,,63.50766802983033,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.44548416249805,3.417079332570218,True,False,True,False,True
2022-11-17 00:00:00+00:00,66.3470505094,66.5398077741,65.1615933315,66.2217582874,26315,,,,,63.586977711743515,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.65211296888425,3.417079332570218,True,False,True,False,True
2022-11-18 00:00:00+00:00,66.94459803,67.3493882859,65.9229845271,67.3493882859,18310,,,,,63.654825802611995,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.707225264761405,3.417079332570218,True,False,True,False,True
2022-11-21 00:00:00+00:00,66.5108941844,67.0698902521,65.9952685014,67.0698902521,38933,,,,,63.78045901716437,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.14928313443895,3.417079332570218,True,False,True,False,True
2022-11-22 00:00:00+00:00,67.4554047815,67.537326619,65.1615933315,67.108441705,33069,,,,,63.885750773194125,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.78607460451887,3.816181081535696,True,False,True,False,True
2022-11-23 00:00:00+00:00,68.9685493094,69.2191337535,67.9565736697,68.3999153785,17540,,,,,63.97584178437664,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.68684929559316,5.848371599471491,True,False,True,False,True
2022-11-25 00:00:00+00:00,68.6408619594,69.6624754623,68.4962940108,69.3926152917,15656,,,,,64.05704142391231,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.42238435192318,6.720497439097869,True,False,True,False,True
2022-11-28 00:00:00+00:00,67.7349028153,68.5059318741,67.1566310212,68.0336765756,46004,,,,,64.22887950774621,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.448398890691436,6.720497439097869,True,False,True,False,True
2022-11-29 00:00:00+00:00,68.8818085402,69.325150249,67.2433717903,67.7541785418,84294,,,,,64.55907650163533,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.07334067825182,6.720497439097869,True,False,True,False,True
2022-11-30 00:00:00+00:00,72.1201305872,73.5561722092,68.0144008491,73.1417440901,207775,,,,,65.63033631844247,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.30519959198128,9.764156326959224,True,False,True,False,True
2022-12-01 00:00:00+00:00,75.0404031474,75.4210987452,72.2936121254,72.8044188769,121759,,,,,66.37185063367299,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.25393430197124,13.423784387116683,True,False,True,False,True
2022-12-02 00:00:00+00:00,75.3006254547,76.09093024,72.8333324666,74.8380080194,100513,,,,,66.92671725595798,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.02849652492954,15.87275763785739,True,False,True,False,True
2022-12-05 00:00:00+00:00,73.2670363121,75.3584526341,72.9586246886,75.2620740018,124931,,,,,67.45462734878129,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.64093204958377,15.87275763785739,True,False,True,False,True
2022-12-06 00:00:00+00:00,73.710378021,74.0958925504,72.7176781078,73.3537770813,92488,,,,,67.77757763891935,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.0560329639718,15.87275763785739,True,False,True,False,False
2022-12-07 00:00:00+00:00,74.163357593,75.10786819,73.6814644313,73.6814644313,65180,,,,,68.01455999140613,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.02490828443777,15.87275763785739,True,False,True,False,False
2022-12-08 00:00:00+00:00,74.3175634048,75.1271439165,73.734472679,75.1271439165,38820,,,,,68.1493091138087,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.13258960575942,15.87275763785739,True,False,True,False,False
2022-12-09 00:00:00+00:00,73.8645838327,74.5777857121,73.4887071666,74.1826333195,47822,,,,,68.29712473820355,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35215522954468,15.87275763785739,True,False,True,False,False
2022-12-12 00:00:00+00:00,74.6645264812,74.818732293,73.5561722092,73.8549459695,42399,,,,,68.43017032846343,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.60432032985867,15.87275763785739,True,False,True,False,False
2022-12-13 00:00:00+00:00,75.4837448562,77.8787538701,75.3873662238,76.707753487,74613,,,,,68.72154626842827,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.52614100710711,15.87275763785739,True,False,True,False,False
2022-12-14 00:00:00+00:00,75.6475885312,77.2089223752,75.0885924636,75.0885924636,55855,,,,,68.91856345776709,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.29238174481124,15.87275763785739,True,False,True,False,False
2022-12-15 00:00:00+00:00,74.5777857121,74.8090944297,73.999513918,74.5488721224,37541,,,,,69.01786171857263,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.4576834324438,15.87275763785739,True,False,True,False,False
2022-12-16 00:00:00+00:00,73.0935547739,74.2790119518,72.8188756717,73.5947236621,32616,,,,,69.08496964107883,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.43508448402291,17.124409769343984,True,False,True,False,False
2022-12-19 00:00:00+00:00,72.4381800739,73.5561722092,72.0044762284,73.5561722092,45403,,,,,69.15976920533103,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.64360288094997,13.684707452351937,True,False,True,False,False
2022-12-20 00:00:00+00:00,72.110492724,72.8429703298,71.4358422975,72.4381800739,29778,,,,,69.19990354709248,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.560630535535246,10.99068773518345,False,False,True,False,False
2022-12-21 00:00:00+00:00,74.3464769945,74.491044943,73.1610198166,73.218846996,32207,,,,,69.26904190033208,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.707703141425114,10.99068773518345,True,False,True,False,False
2022-12-22 00:00:00+00:00,72.8333324666,74.0284275077,72.1875956298,74.0284275077,43112,,,,,69.33993396588885,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95227884553874,10.809961310788047,False,False,True,False,False
2022-12-23 00:00:00+00:00,72.6502130651,72.7176781078,71.3587393916,72.4478179372,11800,,,,,69.35488413444743,,,,,,,,,,,,,,,,,,#000000,54.49362151500499,9.466386352079319,False,False,False,False,False
2022-12-27 00:00:00+00:00,72.3899907578,72.6502130651,72.3803528945,72.6502130651,3742,,,,,69.35997023310979,,,,,,,,,,,,,,,,,,#000000,53.088989989663865,8.120593411031933,False,False,False,False,False
2022-12-28 00:00:00+00:00,72.5249208431,72.9730814835,71.5900481093,72.1490441769,33069,,,,,69.402631803269,,,,,,,,,,,,,,,,,,#000000,52.38684902586911,7.378057560497176,False,True,False,False,False
2022-12-29 00:00:00+00:00,73.6506232689,74.3649281342,73.3899985208,73.7278454165,38208,,,,,69.47368120187126,,,,,,,,,,,,,,,,,,#000000,53.79498616890881,7.378057560497176,False,False,False,False,False
2022-12-30 00:00:00+00:00,73.6988871111,73.6988871111,72.5888187395,72.77222134,29984,,,,,69.52193099332624,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.81164797672402,7.378057560497176,False,False,True,False,False
2023-01-03 00:00:00+00:00,71.8552083373,74.297358755,71.5559725154,73.5927066582,30625,,,,,69.56039689625334,,,,,,,,,,,,,,,,,,#000000,51.99223546524132,6.887062411730412,False,True,False,False,False
2023-01-04 00:00:00+00:00,74.1236089229,74.1236089229,71.9619679564,72.6177770448,36063,,,,,69.61667395210627,,,,,,,,,,,,,,,,,,#000000,53.686663938843935,6.887062411730412,False,True,False,False,False
2023-01-05 00:00:00+00:00,74.5097196609,74.5097196609,72.8301379507,73.0811099304,25401,,,,,69.66091628887291,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.332403817892526,6.887062411730412,False,False,True,False,True
2023-01-06 00:00:00+00:00,75.4460382005,76.3727039716,74.9247887042,75.3591632844,18221,,,,,69.70396139922644,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.640168142130996,2.6185530938364963,False,False,True,False,True
