date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_182,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_309,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-11-10 00:00:00+00:00,10.39,10.42,10.3,10.33,2072374,,,,"rgba(38, 166, 154, 1.0)",85.1164082055357,31.79488476373561,True,False,True,False,True
2025-11-11 00:00:00+00:00,10.38,10.41,10.3674,10.4,245462,,,,"rgba(38, 166, 154, 1.0)",86.79816598301748,33.28015641205009,True,False,True,False,True
2025-11-12 00:00:00+00:00,10.38,10.39,10.3787,10.38,51393,,,,"rgba(38, 166, 154, 1.0)",87.919337834672,34.26917106333855,True,False,True,False,True
2025-11-13 00:00:00+00:00,10.37,10.375,10.3699,10.375,31441,,,,"rgba(38, 166, 154, 0.75)",86.18837384964962,34.26917106333855,True,False,True,False,False
2025-11-14 00:00:00+00:00,10.34,10.37,10.34,10.37,141340,,,,"rgba(38, 166, 154, 0.75)",79.13542906384563,33.49632989742598,True,False,True,False,False
2025-11-17 00:00:00+00:00,10.33,10.36,10.33,10.36,34791,,,,"rgba(38, 166, 154, 0.5)",72.8568757142831,28.019925936709058,False,False,True,False,False
2025-11-18 00:00:00+00:00,10.32,10.33,10.32,10.33,19994,,,,"rgba(38, 166, 154, 0.5)",67.18218844167397,23.231759395114977,False,True,True,False,False
2025-11-19 00:00:00+00:00,10.32,10.32,10.315,10.32,3714,,,,"rgba(38, 166, 154, 0.5)",63.39906359326788,20.21149070968538,False,True,True,False,False
2025-11-20 00:00:00+00:00,10.31,10.33,10.31,10.3193,23517,,,,"rgba(38, 166, 154, 0.5)",59.34600491952119,16.836714063139652,False,True,True,False,False
2025-11-21 00:00:00+00:00,10.32,10.34,10.315,10.315,1322,,,,"rgba(38, 166, 154, 0.5)",57.992664888960064,15.859106300025445,False,True,True,False,False
2025-11-24 00:00:00+00:00,10.3,10.35,10.25,10.35,50014,,,,#000000,54.245540467985464,12.466655171773937,False,True,False,False,False
2025-11-25 00:00:00+00:00,10.3,10.32,10.295,10.32,44652,,,,#000000,51.74745752066907,10.194682403797486,False,True,False,False,False
2025-11-26 00:00:00+00:00,10.33,10.34,10.32,10.34,4121,,,,#000000,53.96682333715462,10.194682403797486,False,True,False,False,False
2025-11-28 00:00:00+00:00,10.3075,10.3075,10.3075,10.3075,532,,,,#000000,52.46875302436405,10.194682403797486,False,True,False,False,False
2025-12-01 00:00:00+00:00,10.3,10.3,10.3,10.3,9206,,,,#000000,50.59433335996738,9.00369436964968,False,True,False,False,False
2025-12-02 00:00:00+00:00,10.3,10.3052,10.29,10.3017,48968,,,,#000000,49.344720250369605,7.550365690295699,False,True,False,False,False
2025-12-03 00:00:00+00:00,10.3,10.3,10.3,10.3,900,,,,"rgba(239, 83, 80, 1.0)",48.511644843971084,6.417309493212855,False,True,False,True,False
2025-12-04 00:00:00+00:00,10.3,10.3188,10.29,10.3188,80723,10.302933333333334,,,"rgba(239, 83, 80, 1.0)",47.956261239705405,5.480286066626263,False,True,False,True,False
2025-12-05 00:00:00+00:00,10.31,10.32,10.31,10.32,8825,10.303958258513125,,,#000000,49.25020955627861,5.480286066626263,False,True,False,False,False
2025-12-08 00:00:00+00:00,10.32,10.33,10.32,10.32,2717,10.304528811575354,,,#000000,51.616196991338015,5.480286066626263,False,True,False,False,True
2025-12-09 00:00:00+00:00,10.3246,10.328,10.32,10.32,1709,10.30488654947113,,,"rgba(38, 166, 154, 0.5)",53.85179360946793,5.480286066626263,False,True,True,False,True
2025-12-10 00:00:00+00:00,10.37,10.37,10.3372,10.3372,10195,10.310189147123104,,,"rgba(38, 166, 154, 0.5)",59.918006872053525,3.0076399169133907,False,True,True,False,True
2025-12-11 00:00:00+00:00,10.37,10.37,10.37,10.37,105,10.310249374404615,,,"rgba(38, 166, 154, 0.5)",63.962149047110586,6.773611366747495,False,True,True,False,True
2025-12-12 00:00:00+00:00,10.33,10.38,10.33,10.37,19207,10.315913945735243,,,"rgba(38, 166, 154, 0.5)",60.41662768209362,6.773611366747495,False,True,True,False,True
2025-12-15 00:00:00+00:00,10.33,10.33,10.33,10.33,888,10.316014520767503,,,"rgba(38, 166, 154, 0.5)",58.05294677208231,6.773611366747495,False,True,True,False,False
2025-12-16 00:00:00+00:00,10.3637,10.3637,10.33,10.33,203,10.316073922443781,,,"rgba(38, 166, 154, 0.5)",59.73572836584732,6.773611366747495,False,True,True,False,False
2025-12-17 00:00:00+00:00,10.33,10.35,10.33,10.35,9887,10.317588142110235,,,"rgba(38, 166, 154, 0.5)",56.91903176917541,6.773611366747495,False,True,True,False,False
2025-12-18 00:00:00+00:00,10.33,10.33,10.33,10.33,105,10.31759782705627,,,"rgba(38, 166, 154, 0.5)",55.0412340380608,12.811597208760482,False,True,True,False,False
2025-12-19 00:00:00+00:00,10.37,10.37,10.37,10.37,36842,10.328861148384537,,,"rgba(38, 166, 154, 0.5)",57.23075932252972,12.811597208760482,False,True,True,False,False
2025-12-22 00:00:00+00:00,10.34,10.4,10.33,10.4,183068,10.343221300668972,,,"rgba(38, 166, 154, 0.5)",55.63411218007916,12.811597208760482,False,True,True,False,False
2025-12-23 00:00:00+00:00,10.34,10.4,10.34,10.4,812,10.343259648095712,,,"rgba(38, 166, 154, 0.5)",54.569680751778776,11.980250691177382,False,True,True,False,False
2025-12-24 00:00:00+00:00,10.34,10.34,10.34,10.34,112,10.343258620851364,,,"rgba(38, 166, 154, 0.5)",53.86005979957852,10.984146357656044,False,True,True,False,False
2025-12-26 00:00:00+00:00,10.34,10.34,10.34,10.34,110,10.34325761258068,,,#000000,53.38697916477835,10.153651023225208,False,True,False,False,False
2025-12-29 00:00:00+00:00,10.34,10.34,10.34,10.34,1029,10.34324821079813,,,#000000,53.07159207491158,9.428378431146953,False,True,False,False,False
2025-12-30 00:00:00+00:00,10.35,10.35,10.34,10.35,53512,10.343694324336846,,,"rgba(38, 166, 154, 0.5)",54.03419329988844,9.428378431146953,False,True,True,False,False
2025-12-31 00:00:00+00:00,10.388,10.388,10.35,10.35,584,10.34373932116188,,,"rgba(38, 166, 154, 0.5)",58.14344487417375,9.428378431146953,False,True,True,False,True
2026-01-02 00:00:00+00:00,10.37,10.38,10.37,10.38,814,10.34379786947043,,,"rgba(38, 166, 154, 0.5)",58.45880691760135,9.428378431146953,False,True,True,False,True
2026-01-05 00:00:00+00:00,10.38,10.39,10.38,10.38,650,10.343860228700201,,,"rgba(38, 166, 154, 0.5)",59.524983412977676,4.042831819937064,False,True,True,False,True
2026-01-06 00:00:00+00:00,10.37,10.37,10.35,10.35,301,10.343874441680125,,,"rgba(38, 166, 154, 0.5)",58.90840806409989,4.042831819937064,False,True,True,False,True
2026-01-07 00:00:00+00:00,10.33,10.355,10.33,10.355,357,10.343869649065427,,,"rgba(38, 166, 154, 0.5)",54.243101483607546,4.042831819937064,False,True,True,False,False
2026-01-08 00:00:00+00:00,10.33,10.33,10.33,10.33,120,10.3438656179231,,,#000000,51.13289709661265,6.606396669632041,False,True,False,False,False
2026-01-09 00:00:00+00:00,10.36,10.38,10.32,10.35,32508,10.344556655732259,,,#000000,52.13026490017154,6.606396669632041,False,True,False,False,False
2026-01-12 00:00:00+00:00,10.37,10.37,10.34,10.37,152411,10.348494024697471,,,"rgba(38, 166, 154, 0.5)",53.678673922277504,6.606396669632041,False,True,True,False,False
2026-01-13 00:00:00+00:00,10.36,10.4,10.35,10.4,65304,10.350612001544267,,,"rgba(38, 166, 154, 0.5)",53.58004942653703,6.606396669632041,False,True,True,False,False
2026-01-14 00:00:00+00:00,10.36,10.4,10.35,10.35,1108,10.350644343772867,,,"rgba(38, 166, 154, 0.5)",53.51429976271004,6.606396669632041,False,True,True,False,False
2026-01-15 00:00:00+00:00,10.3692,10.51,10.365,10.365,50429,10.35516685338203,,,"rgba(38, 166, 154, 0.5)",54.43966421349727,6.606396669632041,False,True,True,False,True
2026-01-16 00:00:00+00:00,10.5,10.51,10.35,10.35,17418,10.357502563703267,,,"rgba(38, 166, 154, 0.5)",62.25093231528449,6.991048491491071,False,False,True,False,True
2026-01-20 00:00:00+00:00,10.44,10.5,10.41,10.42,13776,10.359211058120115,,,"rgba(38, 166, 154, 0.5)",62.280898555320356,6.991048491491071,False,False,True,False,True
2026-01-21 00:00:00+00:00,10.48,10.75,10.44,10.44,219470,10.40410448741789,,,"rgba(38, 166, 154, 0.5)",63.902717133247,8.485309524546977,False,False,True,False,True
2026-01-22 00:00:00+00:00,10.61,10.65,10.45,10.48,40316,10.41075538610701,,,"rgba(38, 166, 154, 1.0)",68.4146883786649,12.732575243878372,True,False,True,False,True
2026-01-23 00:00:00+00:00,10.655,10.875,10.46,10.5,152175,10.443953158690263,,,"rgba(38, 166, 154, 1.0)",72.22414945649493,16.198594425851,True,False,True,False,True
2026-01-26 00:00:00+00:00,10.615,10.66,10.54,10.66,68232,10.452915924510327,,,"rgba(38, 166, 154, 1.0)",72.2521637703887,16.198594425851,True,False,True,False,True
2026-01-27 00:00:00+00:00,10.59,10.67,10.59,10.64,61846,10.460779563019399,,,"rgba(38, 166, 154, 1.0)",70.80232870603359,16.198594425851,True,False,True,False,True
2026-01-28 00:00:00+00:00,10.57,10.605,10.555,10.605,24625,10.462953837417292,,,"rgba(38, 166, 154, 0.75)",68.68397243385397,16.198594425851,True,False,True,False,False
2026-01-29 00:00:00+00:00,10.53,10.6,10.53,10.582,40225,10.465641400695981,,,"rgba(38, 166, 154, 0.75)",65.10886198486472,21.353272709190975,True,False,True,False,False
2026-01-30 00:00:00+00:00,10.57,10.6,10.57,10.585,78411,10.471907063770399,,,"rgba(38, 166, 154, 0.75)",64.12272388150326,20.369091090954754,True,False,True,False,False
2026-02-02 00:00:00+00:00,10.57,10.6,10.5601,10.5615,28504,10.473953480817896,,,"rgba(38, 166, 154, 0.75)",63.465298479262295,19.594299608863835,True,False,True,False,False
2026-02-03 00:00:00+00:00,10.56,10.6,10.56,10.6,540,10.47399023339472,,,"rgba(38, 166, 154, 0.75)",62.420463420151606,18.384779884516533,True,False,True,False,False
2026-02-04 00:00:00+00:00,10.51,10.57,10.5,10.57,40707,10.475418928273191,,,"rgba(38, 166, 154, 0.5)",58.93469424342915,14.909451664318723,False,False,True,False,False
2026-02-05 00:00:00+00:00,10.48,10.54,10.4667,10.4801,21437,10.47570264517837,,,"rgba(38, 166, 154, 0.5)",55.15825954218661,11.289005035186015,False,True,True,False,False
2026-02-06 00:00:00+00:00,10.47,10.57,10.47,10.53,38704,10.476387721262771,,,#000000,52.167243789530644,8.485267159411002,False,True,False,False,False
2026-02-09 00:00:00+00:00,10.48,10.55,10.48,10.55,6752,10.476503769168113,,,#000000,50.74318349280988,7.13443198608762,False,True,False,False,False
2026-02-10 00:00:00+00:00,10.46,10.5,10.46,10.46,7646,10.476488382053706,,,"rgba(239, 83, 80, 1.0)",48.75075932958523,5.181359269566606,False,True,False,True,False
2026-02-11 00:00:00+00:00,10.49,10.54,10.47,10.48,11361,10.476656720129235,,,"rgba(239, 83, 80, 1.0)",49.21409001290997,5.181359269566606,False,True,False,True,False
2026-02-12 00:00:00+00:00,10.45,10.5,10.4,10.4,45627,10.47591164480835,,,"rgba(239, 83, 80, 1.0)",47.435513433597734,3.647884491928963,False,True,False,True,False
2026-02-13 00:00:00+00:00,10.43,10.485,10.43,10.485,482,10.475903504177769,,,"rgba(239, 83, 80, 1.0)",45.309665007896214,1.453332996359478,False,True,False,True,False
2026-02-17 00:00:00+00:00,10.535,10.535,10.535,10.535,559,10.475923728232141,,,#000000,49.211228179904474,1.453332996359478,False,True,False,False,True
2026-02-18 00:00:00+00:00,10.54,10.54,10.45,10.45,1135,10.475947389660442,,,#000000,52.01261132128773,-4.3717850765400925,False,True,False,False,True
2026-02-19 00:00:00+00:00,10.48,10.48,10.43,10.45,3691,10.475918970432705,,,#000000,50.88792791886253,-4.3717850765400925,False,True,False,False,True
2026-02-20 00:00:00+00:00,10.4887,10.4887,10.48,10.48,513,10.475922063554732,,,#000000,50.55328397445353,-4.3717850765400925,False,True,False,False,True
2026-02-23 00:00:00+00:00,10.4696,10.49,10.4696,10.4758,2887,10.47592290403982,,,#000000,49.410340682010485,-4.3717850765400925,False,True,False,False,True
2026-02-24 00:00:00+00:00,10.485,10.49,10.441,10.49,4531,10.475912106673633,,,#000000,49.47268317257293,-4.3717850765400925,False,True,False,False,True
2026-02-25 00:00:00+00:00,10.48,10.49,10.43,10.48,29046,10.475751806485517,,,#000000,49.24263882493504,-4.3717850765400925,False,True,False,False,True
2026-02-26 00:00:00+00:00,10.48,10.48,10.45,10.45,4114,10.475737716081177,,,#000000,49.089275926509785,-4.3717850765400925,False,True,False,False,True
2026-02-27 00:00:00+00:00,10.49,10.49,10.485,10.485,54456,10.476133320317764,,,#000000,49.63983687370009,-4.3717850765400925,False,True,False,False,True
2026-03-02 00:00:00+00:00,10.53,10.54,10.53,10.54,1105,10.476169751851087,,,#000000,52.371541313757334,-2.192641718081795,False,True,False,False,True
2026-03-03 00:00:00+00:00,10.5,10.5,10.44,10.45,16602,10.476206057168369,,,#000000,52.14542786935344,-2.192641718081795,False,True,False,False,True
2026-03-04 00:00:00+00:00,10.52,10.52,10.45,10.45,553,10.476212515041636,,,"rgba(38, 166, 154, 0.5)",53.1580649980904,-1.0100115478509792,False,True,True,False,True
2026-03-05 00:00:00+00:00,10.5,10.5,10.45,10.45,2053,10.476220849091346,,,#000000,52.478898298968346,-1.0100115478509792,False,True,False,False,True
2026-03-06 00:00:00+00:00,10.5,10.5,10.4624,10.4624,470,10.476223861471496,,,#000000,52.02612049955364,-1.0100115478509792,False,True,False,False,True
2026-03-09 00:00:00+00:00,10.5,10.5,10.48,10.48,479,10.476228531015343,,,#000000,51.72426863327718,-1.0100115478509792,False,True,False,False,True
2026-03-10 00:00:00+00:00,10.5,10.5,10.5,10.5,73,10.47622951971221,,,#000000,51.523034055759524,-1.0100115478509792,False,True,False,False,True
2026-03-11 00:00:00+00:00,10.5,10.5,10.5,10.5,34,10.476229980173088,,,#000000,51.38887767074776,-1.0100115478509792,False,True,False,False,True
2026-03-12 00:00:00+00:00,10.5,10.5,10.46,10.46,5276,10.476261258231249,,,#000000,51.29944008073991,-1.0100115478509792,False,True,False,False,True
2026-03-13 00:00:00+00:00,10.49,10.49,10.39,10.46,5741,10.476197566631015,10.456666666666667,,#000000,50.196589111537165,-1.0100115478509792,False,True,False,False,False
2026-03-16 00:00:00+00:00,10.5,10.5,10.45,10.45,9839,10.476237097593943,10.47350706033376,,#000000,50.55518701949232,-1.0100115478509792,False,True,False,False,False
2026-03-17 00:00:00+00:00,10.5,10.5,10.45,10.45,2419,10.4762467496221,10.474827675611609,,#000000,50.79425229146242,-1.0100115478509792,False,True,False,False,False
2026-03-18 00:00:00+00:00,10.5,10.5,10.5,10.5,85,10.476247884831276,10.47494599277446,,#000000,50.953629139442484,-1.0100115478509792,False,True,False,False,False
2026-03-19 00:00:00+00:00,10.5,10.5,10.5,10.5,49,10.476248539196675,10.475013695104689,,#000000,51.0598803714292,-0.9739053504316573,False,True,False,False,False
2026-03-20 00:00:00+00:00,10.5,10.5,10.46,10.47,16154,10.476342309443137,10.480503883882132,,#000000,51.130714526087004,-0.7383151243214598,False,True,False,False,False
2026-03-23 00:00:00+00:00,10.5,10.5,10.48,10.48,3423,10.476374653482194,10.48166843454433,,#000000,51.177937295858875,-0.528696156566177,False,True,False,False,False
2026-03-24 00:00:00+00:00,10.5,10.5,10.5,10.5,17,10.476374876834688,10.48167669485161,,#000000,51.20941914237346,-0.33965617498307665,False,True,False,False,True
2026-03-25 00:00:00+00:00,10.54,10.56,10.47,10.5,83641,10.478462017496406,10.510384450596533,,"rgba(38, 166, 154, 0.5)",56.585170882706386,4.740561495157365,False,False,True,False,True
2026-03-26 00:00:00+00:00,10.52,10.52,10.47,10.47,1223,10.478478170814798,10.510314106799575,,"rgba(38, 166, 154, 0.5)",56.72382928154022,4.740561495157365,False,False,True,False,True
2026-03-27 00:00:00+00:00,10.54,10.54,10.46,10.54,38007,10.479167757503136,10.511028634644683,,"rgba(38, 166, 154, 1.0)",58.88666935573757,6.637149594818624,True,False,True,False,True
2026-03-30 00:00:00+00:00,10.5,10.5,10.48,10.49,11495,10.479252015367535,10.509846672051353,,"rgba(38, 166, 154, 0.5)",55.24725258512591,7.903794488615688,False,False,True,False,False
2026-03-31 00:00:00+00:00,10.5,10.53,10.47,10.4701,5318,10.479308952821397,10.509551512213637,,#000000,52.82097473805148,5.888567897152484,False,False,False,False,False
2026-04-01 00:00:00+00:00,10.53,10.53,10.47,10.53,1299,10.479329511899213,10.509554772163469,,"rgba(38, 166, 154, 0.5)",54.317595533768966,5.888567897152484,False,False,True,False,False
2026-04-02 00:00:00+00:00,10.53,10.53,10.53,10.53,16,10.479329929974272,10.509556602471568,,"rgba(38, 166, 154, 0.5)",55.315342730913954,5.888567897152484,False,False,True,False,True
2026-04-06 00:00:00+00:00,10.53,10.53,10.53,10.53,5,10.479330060621313,10.509557174375644,,"rgba(38, 166, 154, 0.5)",55.980507529010616,2.590710681636139,False,False,True,False,True
2026-04-07 00:00:00+00:00,10.53,10.53,10.53,10.53,21,10.479330609331528,10.509559576023392,,"rgba(38, 166, 154, 1.0)",56.423950727741726,2.706330225688518,True,False,True,False,True
2026-04-08 00:00:00+00:00,10.53,10.53,10.53,10.53,21,10.47933115802986,10.509561977106907,,"rgba(38, 166, 154, 1.0)",56.71957952689579,3.0762498268282314,True,False,True,False,True
2026-04-09 00:00:00+00:00,10.53,10.53,10.53,10.53,945,10.47935583716115,10.509669445093609,,"rgba(38, 166, 154, 1.0)",56.91666539299851,3.4097063082476353,True,False,True,False,True
2026-04-10 00:00:00+00:00,10.53,10.53,10.51,10.51,10963,10.479602935555343,10.510455035722838,,"rgba(38, 166, 154, 1.0)",57.04805597040032,3.722265017190068,True,False,True,False,True
2026-04-13 00:00:00+00:00,10.53,10.53,10.53,10.53,896,10.479626068124524,10.510546446946483,,"rgba(38, 166, 154, 1.0)",57.13564968866819,4.020753543428,True,False,True,False,True
2026-04-14 00:00:00+00:00,10.55,10.55,10.52,10.53,9496,10.479918344167514,10.511937438973241,,"rgba(38, 166, 154, 1.0)",60.09970498128611,6.970783849008086,True,False,True,False,True
2026-04-15 00:00:00+00:00,10.55,10.55,10.53,10.53,1713,10.479973675768573,10.512202650413078,,"rgba(38, 166, 154, 1.0)",62.075741843031395,8.859325873839381,True,False,True,False,True
2026-04-16 00:00:00+00:00,10.55,10.55,10.55,10.55,11,10.479974068120269,10.512204700595502,,"rgba(38, 166, 154, 1.0)",63.39309975086158,10.095488540637668,True,False,True,False,True
2026-04-17 00:00:00+00:00,10.55,10.55,10.53,10.53,9225,10.480270388919985,10.513559096068645,,"rgba(38, 166, 154, 1.0)",64.27133835608171,10.935755322767974,True,False,True,False,True
2026-04-20 00:00:00+00:00,10.55,10.55,10.55,10.55,9,10.48027070707839,10.51356064286197,,"rgba(38, 166, 154, 1.0)",64.8568307595618,11.538742455293274,True,False,True,False,True
2026-04-21 00:00:00+00:00,10.55,10.55,10.55,10.55,27,10.480271661536186,10.51356528245417,,"rgba(38, 166, 154, 1.0)",65.24715902854852,12.000861605486627,True,False,True,False,True
2026-04-22 00:00:00+00:00,10.56,10.56,10.56,10.56,119,10.480276471160774,10.513591325481398,,"rgba(38, 166, 154, 1.0)",67.2418741280524,13.969380153732615,True,False,True,False,True
2026-04-23 00:00:00+00:00,10.56,10.56,10.52,10.53,6059,10.480479765135598,10.514509613445995,,"rgba(38, 166, 154, 1.0)",68.57168419438833,15.261083275453672,True,False,True,False,True
2026-04-24 00:00:00+00:00,10.57,10.57,10.57,10.57,139,10.480486053317744,10.514544934172868,,"rgba(38, 166, 154, 1.0)",70.95761376085288,17.513683358700703,True,False,True,False,True
2026-04-27 00:00:00+00:00,10.57,10.57,10.54,10.54,531,10.480507384278113,10.51465519446703,,"rgba(38, 166, 154, 1.0)",72.54823347182925,18.974826241587778,True,False,True,False,True
2026-04-28 00:00:00+00:00,10.57,10.57,10.57,10.57,45,10.480509418800251,10.514666569232384,,"rgba(38, 166, 154, 1.0)",73.60864661248016,19.956218468518017,True,False,True,False,True
2026-04-29 00:00:00+00:00,10.57,10.57,10.57,10.57,4,10.480509599642186,10.514667580096365,,"rgba(38, 166, 154, 1.0)",74.31558870624744,20.65082942394207,True,False,True,False,True
2026-04-30 00:00:00+00:00,10.57,10.57,10.57,10.57,5,10.480509825693579,10.514668843624404,,"rgba(38, 166, 154, 1.0)",74.78688343542562,21.176085170792206,True,False,True,False,True
2026-05-01 00:00:00+00:00,10.57,10.57,10.54,10.54,461,10.480528334310664,10.514764083656532,,"rgba(38, 166, 154, 1.0)",75.10107992154441,21.60187149713532,True,False,True,False,True
2026-05-04 00:00:00+00:00,10.57,10.57,10.54,10.54,775,10.480559430247734,10.514923295609366,,"rgba(38, 166, 154, 1.0)",75.3105442456236,21.968573639486166,True,False,True,False,True
2026-05-05 00:00:00+00:00,10.58,10.58,10.58,10.58,124,10.480565655367789,10.514959921931734,,"rgba(38, 166, 154, 1.0)",77.3395419847252,24.030513679855105,True,False,True,False,True
2026-05-06 00:00:00+00:00,10.58,10.58,10.58,10.58,31,10.480567211526022,10.514969072071375,,"rgba(38, 166, 154, 1.0)",78.69220714412626,25.385250793654777,True,False,True,False,True
2026-05-07 00:00:00+00:00,10.59,10.59,10.55,10.57,2036,10.480665886763504,10.51553392659343,,"rgba(38, 166, 154, 1.0)",80.96015715874745,27.557503729569675,True,False,True,False,True
2026-05-08 00:00:00+00:00,10.59,10.59,10.5514,10.5514,1179,10.48072321200801,10.515858777870218,,"rgba(38, 166, 154, 1.0)",82.47212383516158,28.97153502910264,True,False,True,False,True
2026-05-11 00:00:00+00:00,10.74,11.075,10.55,10.59,342028,10.52595475142516,10.680630552775783,,"rgba(38, 166, 154, 1.0)",87.34759388472705,33.46994380742737,True,False,True,False,True
2026-05-12 00:00:00+00:00,10.75,10.82,10.7,10.7,106418,10.536048121476677,10.692671425807871,,"rgba(38, 166, 154, 1.0)",90.65149980526402,36.344388631705186,True,False,True,False,True
2026-05-13 00:00:00+00:00,11.05,11.08,10.7,10.7,175435,10.563446305826412,10.744562425182144,,"rgba(38, 166, 154, 1.0)",93.44469471412563,38.72622240280276,True,False,True,False,True
2026-05-14 00:00:00+00:00,10.96,11.037,10.79,10.99,102594,10.57728268983134,10.764479658807707,,"rgba(38, 166, 154, 0.75)",89.5027652026423,38.72622240280276,True,False,True,False,False
2026-05-15 00:00:00+00:00,11.11,11.11,10.77,11.0,146956,10.598851120183655,10.79558391335619,,"rgba(38, 166, 154, 0.75)",88.36838989918485,43.855479656186304,True,False,True,False,False
2026-05-18 00:00:00+00:00,11.08,11.15,10.76,11.01,139013,10.617306643459411,10.818199520661913,,"rgba(38, 166, 154, 0.75)",86.15133306640264,41.86903932889673,True,False,True,False,False
2026-05-19 00:00:00+00:00,10.85,10.93,10.8004,10.93,31758,10.619853239930164,10.819249976283777,,"rgba(38, 166, 154, 0.75)",76.49249923790646,33.01643349652028,True,False,True,False,False
2026-05-20 00:00:00+00:00,10.83,10.9,10.81,10.9,32720,10.622277757032617,10.81993977435137,,"rgba(38, 166, 154, 0.75)",69.52106873053194,27.004615688215296,True,False,True,False,False
2026-05-21 00:00:00+00:00,10.91,10.95,10.8,10.92,96427,10.630352243256889,10.824545834165523,,"rgba(38, 166, 154, 0.5)",66.49374769682275,24.688092810622294,False,False,True,False,False
2026-05-22 00:00:00+00:00,10.85,10.879,10.8101,10.85,95103,10.636668529427563,10.825936719954674,,"rgba(38, 166, 154, 0.5)",62.807385889388286,21.574916953504726,False,False,True,False,False
2026-05-26 00:00:00+00:00,10.8,10.9,10.76,10.9,36575,10.638707212387093,10.825794670676453,,"rgba(38, 166, 154, 0.5)",59.046233692238644,18.28169737538994,False,True,True,False,False
2026-05-27 00:00:00+00:00,10.92,11.05,10.77,10.77,198209,10.654316385185577,10.835842696325345,,"rgba(38, 166, 154, 0.5)",59.07575564293485,18.28169737538994,False,True,True,False,False
2026-05-28 00:00:00+00:00,10.85,11.017,10.82,10.85,105896,10.661429344518279,10.839299413778665,,"rgba(38, 166, 154, 0.5)",57.291371902557955,16.53711476013501,False,True,True,False,False
2026-05-29 00:00:00+00:00,10.825,10.89,10.77,10.81,62745,10.664293855308399,10.838936402747711,,"rgba(38, 166, 154, 0.5)",55.48025619062983,14.578020321261235,False,True,True,False,False
2026-06-01 00:00:00+00:00,10.695,10.9,10.64,10.79,72770,10.665868940251139,10.835463327410869,,#000000,51.409546394484146,10.491057666342329,False,True,False,False,False
2026-06-02 00:00:00+00:00,10.72,10.84,10.56,10.69,42478,10.666328482461308,10.832742360064273,,#000000,49.33593180500025,8.326693383171296,False,True,False,False,False
2026-06-03 00:00:00+00:00,10.715,10.77,10.65,10.715,20392,10.666572323765301,10.831526764473269,,"rgba(239, 83, 80, 1.0)",47.84216621578264,6.644644261934339,False,True,False,True,False
2026-06-04 00:00:00+00:00,10.71,10.76,10.65,10.715,32542,10.666913515987634,10.829557803396126,,"rgba(239, 83, 80, 1.0)",46.72571734641954,5.245967066500512,False,True,False,True,False
2026-06-05 00:00:00+00:00,10.71,10.72,10.62,10.685,109470,10.6673704753191,10.822191722880651,,"rgba(239, 83, 80, 1.0)",45.98141810017748,4.131027261005038,False,True,False,True,False
2026-06-08 00:00:00+00:00,10.68,10.72,10.62,10.6618,20593,10.667401529530718,10.82079433144853,,"rgba(239, 83, 80, 1.0)",44.66473723182833,2.4403024888471236,False,True,False,True,False
2026-06-09 00:00:00+00:00,10.65,10.71,10.585,10.65,108473,10.666892404660008,10.812668330769798,10.648333333333333,"rgba(239, 83, 80, 1.0)",42.983258701687795,0.423206534767246,False,True,False,True,False
2026-06-10 00:00:00+00:00,10.65,10.74,10.65,10.74,12968,10.666934111281096,10.81192520029481,10.651714838206756,"rgba(239, 83, 80, 1.0)",41.86227301492744,-1.0440965511953806,False,True,False,True,False
2026-06-11 00:00:00+00:00,10.74,10.8,10.61,10.6993,77428,10.667861313537957,10.808842440827949,10.677003295301597,"rgba(239, 83, 80, 1.0)",44.5836238580416,-1.0440965511953806,False,True,False,True,False
2026-06-12 00:00:00+00:00,10.64,10.78,10.61,10.78,41274,10.667947962658188,10.806600944642414,10.676945438065374,"rgba(239, 83, 80, 1.0)",43.49646963328257,-1.0440965511953806,False,True,False,True,False
2026-06-15 00:00:00+00:00,10.63,10.67,10.63,10.65,31424,10.667764919311999,10.804519812500798,10.673056059830538,"rgba(239, 83, 80, 1.0)",42.51302811570992,-1.1249406353219342,False,True,False,True,False
2026-06-16 00:00:00+00:00,10.66,10.68,10.61,10.6501,21564,10.667674724582884,10.803179921967244,10.671359955105395,"rgba(239, 83, 80, 1.0)",43.013904029382914,-1.1249406353219342,False,True,False,True,False
2026-06-17 00:00:00+00:00,10.64,10.68,10.64,10.68,14662,10.667625387160692,10.802301621999124,10.670501240552362,"rgba(239, 83, 80, 1.0)",42.745710017058386,-1.58859120761295,False,True,False,True,False
