date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-29 00:00:00+00:00,4.6453348526,4.7394301215,4.5760014966,4.5958110269,858786,,,,,,,3.8747389782906656,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.876829937412104,6.655602232891134,True,False,True,False,True
2022-08-30 00:00:00+00:00,4.397715724,4.6354300875,4.3290757016,4.6354300875,1479500,,,,,,,3.8908143532677095,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.67769544743366,6.655602232891134,True,False,True,False,False
2022-08-31 00:00:00+00:00,4.3580966634,4.5116205232,4.2986680726,4.397715724,995212,,,,,,,3.8999511546534475,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.096064436781774,6.655602232891134,True,False,True,False,False
2022-09-01 00:00:00+00:00,4.0688775212,4.2078148024,3.9398643315,4.1879666194,2261488,,,,,,,3.9068358195303414,,,,,,,,,,,,,,,,,,,,,#000000,52.45437056516603,8.848521643129594,True,False,False,False,False
2022-09-02 00:00:00+00:00,4.1085738873,4.25743526,4.0688775212,4.2078148024,830386,,,,,,,3.91028033562936,,,,,,,,,,,,,,,,,,,,,#000000,49.83044510288269,6.418342328691985,True,False,False,False,False
2022-09-06 00:00:00+00:00,4.0490293382,4.237587077,4.0391052467,4.1482702533,671290,,,,,,,3.9125723133127384,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.49606375732286,4.230041552771411,False,False,False,True,False
2022-09-07 00:00:00+00:00,4.0589534297,4.1085738873,3.949788423,3.9696366061,1046548,,,,,,,3.914812055883002,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.07638403492112,2.8430583751679563,False,False,False,True,False
2022-09-08 00:00:00+00:00,4.3070557176,4.3269039006,3.9894847891,4.0391052467,1015109,,,,,,,3.919757742326025,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.244922503776394,2.8430583751679563,False,False,False,True,False
2022-09-09 00:00:00+00:00,4.5154616394,4.5253857309,4.3467520836,4.3765243582,718030,,,,,,,3.926161729146093,,,,,,,,,,,,,,,,,,,,,#000000,51.77755212202668,2.8430583751679563,True,False,False,False,True
2022-09-12 00:00:00+00:00,4.6543989206,4.6990573324,4.5154616394,4.6147025546,909484,,,,,,,3.936421918167578,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.34372690359167,-1.741732986424509,True,False,True,False,True
2022-09-13 00:00:00+00:00,4.3070557176,4.4956134564,4.2971316261,4.4162207243,920917,,,,,,,3.9427414810779102,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.65311114196938,-1.741732986424509,True,False,True,False,True
2022-09-14 00:00:00+00:00,4.217738894,4.3169798091,4.1681184364,4.2872075346,760686,,,,,,,3.946236742813307,,,,,,,,,,,,,,,,,,,,,#000000,51.648609933132505,-1.741732986424509,True,False,False,False,True
2022-09-15 00:00:00+00:00,4.1383461618,4.2673593515,4.113535933,4.1879666194,553595,,,,,,,3.948198864204431,,,,,,,,,,,,,,,,,,,,,#000000,49.53886796364574,-1.741732986424509,False,False,False,False,False
2022-09-16 00:00:00+00:00,4.237587077,4.25743526,3.9795606976,4.0688775212,1170491,,,,,,,3.9519703646158213,,,,,,,,,,,,,,,,,,,,,#000000,49.276371353759146,-1.741732986424509,False,False,False,False,False
2022-09-19 00:00:00+00:00,4.3070557176,4.3219418549,4.0490293382,4.0887257043,785977,,,,,,,3.9552358780474304,,,,,,,,,,,,,,,,,,,,,#000000,49.88890410776007,-1.741732986424509,False,False,False,False,False
2022-09-20 00:00:00+00:00,4.1085738873,4.2475111685,4.0490293382,4.1978907109,1126897,,,,,,,3.9582561914228207,,,,,,,,,,,,,,,,,,,,,#000000,48.14107137677057,4.625116399107682,False,False,False,False,False
2022-09-21 00:00:00+00:00,4.0391052467,4.1879666194,3.9795606976,4.1184979788,1113473,,,,,,,3.9600622923828244,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.28445820732878,2.5840975341908035,False,False,False,True,False
2022-09-22 00:00:00+00:00,4.0986497958,4.1830045736,3.9795606976,4.0887257043,1705810,,,,,,,3.9631615728426106,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.850063844370965,1.882853209431147,False,False,False,True,False
2022-09-23 00:00:00+00:00,3.890243874,3.9200161485,3.6867999979,3.890243874,2169857,,,,,,,3.959223489227724,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.474911705601386,-0.647259540277247,False,True,False,True,False
2022-09-26 00:00:00+00:00,3.7810788673,3.8803197824,3.6669518149,3.8207752333,1442292,,,,,,,3.9556312009750423,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.9337073652501,-3.247581408587912,False,True,False,True,False
2022-09-27 00:00:00+00:00,3.7910029588,3.890243874,3.7215343182,3.8406234164,999613,,,,,,,3.9535558940559854,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.397060556597566,-4.85885902277348,False,True,False,True,False
2022-09-28 00:00:00+00:00,4.0093329721,4.0192570636,3.7910029588,3.7910029588,1323680,,,,,,,3.953316927253944,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.58350318217121,-4.85885902277348,False,True,False,True,False
2022-09-29 00:00:00+00:00,3.9994088806,4.0242191094,3.8604715994,3.9994088806,899687,,,,,,,3.9534112998136033,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.926133876968464,-4.85885902277348,False,True,False,True,True
2022-09-30 00:00:00+00:00,3.9994088806,4.1383461618,3.8803197824,3.9696366061,519562,,,,,,,3.9537651220617294,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.8212210068333,-4.85885902277348,False,True,False,True,True
2022-10-03 00:00:00+00:00,4.3963725412,4.4062966327,4.0788016127,4.0788016127,2426695,,,,,,,3.964121000752855,,,,,,,,,,,,,,,,,,,,,#000000,49.249571825656346,-6.478835886143585,False,False,False,False,True
2022-10-04 00:00:00+00:00,4.3368279921,4.5353098224,4.2872075346,4.5055375479,2119548,,,,,,,3.975063335272764,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.02455546249189,-3.921493579060666,False,False,True,False,True
2022-10-05 00:00:00+00:00,4.25743526,4.2872075346,4.1284220703,4.2078148024,832080,,,,,,,3.9775734588239757,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.75791785941241,-3.235216498613049,False,False,True,False,True
2022-10-06 00:00:00+00:00,4.2475111685,4.3269039006,4.1383461618,4.2078148024,746960,,,,,,,3.979902664448891,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.10337087909887,-2.7847734126170494,False,False,True,False,True
2022-10-07 00:00:00+00:00,4.0192570636,4.1780425279,3.9696366061,4.1681184364,1050909,,,,,,,3.980845381155905,,,,,,,,,,,,,,,,,,,,,#000000,50.33515933076659,-2.7847734126170494,False,False,False,False,True
2022-10-10 00:00:00+00:00,4.0589534297,4.0986497958,3.9745986518,4.0391052467,891611,,,,,,,3.981506007952225,,,,,,,,,,,,,,,,,,,,,#000000,49.06007018026184,-2.7847734126170494,False,True,False,False,False
2022-10-11 00:00:00+00:00,3.8604715994,4.0639154755,3.8406234164,4.0291811552,1293319,,,,,,,3.980612605931223,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.951828814917036,1.827877940513389,False,True,False,True,False
2022-10-12 00:00:00+00:00,3.9398643315,3.949788423,3.8108511418,3.8703956909,730148,,,,,,,3.97994018315401,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.08957143747284,0.912341129498472,False,True,False,True,False
2022-10-13 00:00:00+00:00,3.9994088806,4.0688775212,3.6818379521,3.8207752333,1052039,,,,,,,3.979187687031978,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.408379580467866,0.912341129498472,False,True,False,True,False
2022-10-14 00:00:00+00:00,3.8108511418,3.9894847891,3.7215343182,3.949788423,1426406,,,,,,,3.976987407190651,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.44830335156368,-1.014290646479978,False,True,False,True,False
2022-10-17 00:00:00+00:00,3.92994024,4.0192570636,3.7513065927,3.7910029588,1629326,,,,,,,3.9756188720512675,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.946379189970976,-1.014290646479978,False,True,False,True,False
2022-10-18 00:00:00+00:00,3.8108511418,4.0093329721,3.7165722724,4.0093329721,1300357,,,,,,,3.973795971219605,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.93526685334394,-1.9150732342777843,False,True,False,True,False
2022-10-19 00:00:00+00:00,3.6619897691,3.7810788673,3.5974831743,3.7711547758,1384992,,,,,,,3.969476505476326,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.764448627063516,-4.184725577484571,False,True,False,True,False
2022-10-20 00:00:00+00:00,3.6123693115,3.890243874,3.6123693115,3.7116102267,2209734,,,,,,,3.963410962911096,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.84756289670362,-6.150806350275886,False,True,False,True,False
2022-10-21 00:00:00+00:00,3.9696366061,3.9696366061,3.5925211285,3.6619897691,2200009,,,,,,,3.960743820023367,3.843931446899999,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.65003406506561,-6.150806350275886,False,True,False,True,True
2022-10-24 00:00:00+00:00,3.7215343182,3.92994024,3.6917620436,3.92994024,1907056,,,,,,,,3.8147467641386537,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.63985635245302,-6.150806350275886,False,True,False,True,True
2022-10-25 00:00:00+00:00,3.7910029588,3.8207752333,3.6619897691,3.6619897691,1085313,,,,,,,,3.802869365047846,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.48811584593794,-6.150806350275886,False,True,False,True,True
2022-10-26 00:00:00+00:00,4.0986497958,4.1879666194,3.8406234164,3.8406234164,1619815,,,,,,,,3.8598285296021593,,,,,,,,,,,,,,,,,,,,#000000,47.32113370124043,-7.792371528151932,False,True,False,False,True
2022-10-27 00:00:00+00:00,4.0192570636,4.1830045736,3.9795606976,4.0688775212,1286646,,,,,,,,3.891725865540705,,,,,,,,,,,,,,,,,,,,#000000,48.990972107634875,-6.196541832387439,False,False,False,False,True
2022-10-28 00:00:00+00:00,3.8803197824,3.9894847891,3.7761168215,3.949788423,1548613,,,,,,,,3.890160459557175,,,,,,,,,,,,,,,,,,,,#000000,48.61998113450751,-6.196541832387439,False,False,False,False,True
2022-10-31 00:00:00+00:00,3.7711547758,3.8703956909,3.7513065927,3.8207752333,1367211,,,,,,,,3.8786736192977997,,,,,,,,,,,,,,,,,,,,#000000,47.27941128524902,-6.196541832387439,False,True,False,False,True
2022-11-01 00:00:00+00:00,4.237587077,4.237587077,3.949788423,3.949788423,3560096,,,,,,,,3.9429104335148657,,,,,,,,,,,,,,,,,,,,#000000,50.883330275632474,-4.27771780132575,False,False,False,False,True
2022-11-02 00:00:00+00:00,3.9200161485,4.217738894,3.9200161485,4.1780425279,2627446,,,,,,,,3.9545715344031436,,,,,,,,,,,,,,,,,,,,#000000,50.29883555363835,-4.27771780132575,False,False,False,False,True
2022-11-03 00:00:00+00:00,4.2475111685,4.2921695803,3.8505475079,3.9398643315,2314332,,,,,,,,3.975383413011699,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.43454491670813,-2.729395387794419,True,False,True,False,True
2022-11-04 00:00:00+00:00,5.0215903067,5.056324627,4.58493028,4.58493028,5087810,,,,,,,,4.1640192403724745,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.886622338626864,2.3965594162964976,True,False,True,False,True
2022-11-07 00:00:00+00:00,4.8528807509,5.0910589473,4.7189055155,5.0513625812,2837063,,,,,,,,4.238829060957117,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.08308592467356,4.336012077856942,True,False,True,False,True
2022-11-08 00:00:00+00:00,5.0414384897,5.0910589473,4.8082223391,4.8528807509,1961160,,,,,,,,4.288281381990462,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.395136837175734,6.436553212502275,True,False,True,False,True
2022-11-09 00:00:00+00:00,4.8330325679,5.0910589473,4.7933362018,5.0315143982,1625710,,,,,,,,4.320636421084442,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.14773595984924,6.436553212502275,True,False,True,False,True
2022-11-10 00:00:00+00:00,5.220072137,5.3193130521,5.1208312218,5.1208312218,2638806,,,,,,,,4.3911336528224165,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.779730373133404,7.847359562217605,True,False,True,False,True
2022-11-11 00:00:00+00:00,5.4185539673,5.547567157,5.3392604761,5.4582503333,2327015,,,,,,,,4.458627730379618,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.67487313236393,9.76894178897988,True,False,True,False,True
2022-11-14 00:00:00+00:00,5.5078707909,5.5376430655,5.2994648691,5.3788576012,2497897,,,,,,,,4.522853155691775,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.29549246156206,11.436923897180328,True,False,True,False,True
2022-11-15 00:00:00+00:00,5.4780985164,5.6964285297,5.4681744249,5.6071117061,1984070,,,,,,,,4.57308294354013,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.07720295051428,12.3491206798154,True,False,True,False,True
2022-11-16 00:00:00+00:00,5.3987057843,5.4880226079,5.2696925946,5.3689335097,1746176,,,,,,,,4.606680806686936,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.7643596021833,12.3491206798154,True,False,True,False,True
2022-11-17 00:00:00+00:00,5.2895407776,5.3242750979,5.1208312218,5.1704516794,1277003,,,,,,,,4.625416425387404,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.402389883349,12.3491206798154,True,False,True,False,True
2022-11-18 00:00:00+00:00,5.200223954,5.3490853267,5.1406794049,5.3490853267,910832,,,,,,,,4.637816102299914,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.55348796537699,12.3491206798154,True,False,True,False,False
2022-11-21 00:00:00+00:00,5.220072137,5.2498444115,5.0513625812,5.1109071303,1413662,,,,,,,,4.654349957800868,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.460758250728674,12.3491206798154,True,False,True,False,False
2022-11-22 00:00:00+00:00,5.4582503333,5.5078707909,5.2895407776,5.3490853267,1039834,,,,,,,,4.671306524003486,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.33237087289142,12.3491206798154,True,False,True,False,False
2022-11-23 00:00:00+00:00,5.5376430655,5.5624532943,5.3987057843,5.4582503333,1148466,,,,,,,,4.691119631219913,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.40507601407364,12.3491206798154,True,False,True,False,False
2022-11-25 00:00:00+00:00,5.4780985164,5.5624532943,5.4681744249,5.5376430655,347990,,,,,,,,4.696961118248198,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.3405542815277,12.3491206798154,True,False,True,False,False
2022-11-28 00:00:00+00:00,5.2994648691,5.3887816927,5.2746546403,5.3887816927,1269406,,,,,,,,4.712921744516166,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.06845873199187,12.3491206798154,True,False,True,False,False
2022-11-29 00:00:00+00:00,5.4284780588,5.4880226079,5.3590094182,5.4483262418,796225,,,,,,,,4.724168198548952,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.59519550744995,12.3491206798154,True,False,True,False,False
2022-11-30 00:00:00+00:00,5.6071117061,5.6567321637,5.3689335097,5.5773394315,1884891,,,,,,,,4.753718297345968,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.59546367699842,12.3491206798154,True,False,True,False,False
2022-12-01 00:00:00+00:00,5.7758212618,5.8254417194,5.5723773858,5.6368839806,1770065,,,,,,,,4.785493628280234,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37010677279483,12.3491206798154,True,False,True,False,True
2022-12-02 00:00:00+00:00,5.8055935364,5.8353658109,5.6120737518,5.6567321637,1498889,,,,,,,,4.811532063944893,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7438964730382,12.762812752035664,True,False,True,False,True
2022-12-05 00:00:00+00:00,5.5177948824,5.7758212618,5.4954656765,5.7758212618,1053991,,,,,,,,4.826138299653974,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.868186171047206,12.762812752035664,True,False,True,False,False
2022-12-06 00:00:00+00:00,5.4582503333,5.6418460264,5.4086298758,5.56741534,2269948,,,,,,,,4.852218840328124,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.25530037951156,15.511900418896928,True,False,True,False,False
2022-12-07 00:00:00+00:00,5.2994648691,5.547567157,5.2647305488,5.4086298758,1895477,,,,,,,,4.868379585794827,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.73334427611823,12.286381921345026,True,False,True,False,False
2022-12-08 00:00:00+00:00,5.3292371437,5.5971876146,5.2845787318,5.4384021503,11682784,,,,,,,,4.954658692537962,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.7022504438946,10.50393208905139,False,False,True,False,False
2022-12-09 00:00:00+00:00,5.2994648691,5.4880226079,5.2994648691,5.3093889606,1951267,,,,,,,,4.965345502904563,,,,,,,,,,,,,,,,,,,,#000000,53.99073686134271,8.974334037075856,False,False,False,False,False
2022-12-12 00:00:00+00:00,5.1704516794,5.259768503,5.0811348558,5.220072137,1387955,,,,,,,,4.969100114552723,,,,,,,,,,,,,,,,,,,,#000000,51.33153681311232,6.524630967550102,False,False,False,False,False
2022-12-13 00:00:00+00:00,5.2696925946,5.527718974,5.23992032,5.4086298758,1407418,,,,,,,,4.975964721477944,,,,,,,,,,,,,,,,,,,,#000000,50.83309844763157,6.06896053011436,False,True,False,False,False
2022-12-14 00:00:00+00:00,5.23992032,5.3242750979,5.1754137252,5.220072137,3598179,,,,,,,,4.988009842202388,,,,,,,,,,,,,,,,,,,,#000000,50.12146378932664,5.300888096630459,False,True,False,False,False
2022-12-15 00:00:00+00:00,5.0513625812,5.1208312218,4.9818939406,5.1109071303,1662276,,,,,,,,4.989286497154535,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.41907529296182,2.640632844774437,False,True,False,True,False
2022-12-16 00:00:00+00:00,4.9818939406,5.0612866727,4.9124253,4.9818939406,2216363,,,,,,,,4.989179623005599,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.87954305213296,0.19694422292873526,False,True,False,True,False
2022-12-19 00:00:00+00:00,4.932273483,5.0612866727,4.8826530255,5.0116662152,2214006,,,,,,,,4.988404206725339,4.958737727066667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.65909878345285,-1.919610542700724,False,True,False,True,False
2022-12-20 00:00:00+00:00,5.1902998624,5.2151100912,4.9620457576,4.9620457576,1460327,,,,,,,,,5.023817541562459,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.994214770042646,-1.919610542700724,False,True,False,True,False
2022-12-21 00:00:00+00:00,5.1902998624,5.259768503,5.1704516794,5.2498444115,869522,,,,,,,,,5.058841121119991,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.550958761102514,-1.919610542700724,False,True,False,True,True
2022-12-22 00:00:00+00:00,4.9918180321,5.1109071303,4.9273114373,5.1109071303,1479378,,,,,,,,,5.046848154582487,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.153910954812716,-1.919610542700724,False,True,False,True,True
2022-12-23 00:00:00+00:00,5.1307553133,5.1605275879,4.932273483,5.0414384897,964761,,,,,,,,,5.0506683574135955,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.17712958810007,-1.919610542700724,False,True,False,True,True
2022-12-27 00:00:00+00:00,5.3292371437,5.3987057843,5.1803757709,5.200223954,1906772,,,,,,,,,5.104712036828817,,,,,,,,,,,,,,,,,,,#000000,49.23802889296297,-6.3394523121355775,False,True,False,False,True
2022-12-28 00:00:00+00:00,5.1009830388,5.2945028233,5.0811348558,5.259768503,1133435,,,,,,,,,5.110833631353557,,,,,,,,,,,,,,,,,,,#000000,48.538922430749125,-6.3394523121355775,False,True,False,False,True
2022-12-29 00:00:00+00:00,5.2101480455,5.2548064573,5.1406794049,5.1803757709,1309872,,,,,,,,,5.121351858652611,,,,,,,,,,,,,,,,,,,#000000,49.349367773307264,-6.0410255719158386,False,True,False,False,True
2022-12-30 00:00:00+00:00,5.0315143982,5.23992032,4.9868559864,5.1605275879,1284305,,,,,,,,,5.1177647281053344,,,,,,,,,,,,,,,,,,,#000000,47.929647901941074,-6.0410255719158386,False,True,False,False,True
2023-01-03 00:00:00+00:00,5.0513625812,5.1952619082,5.036476444,5.1208312218,1174236,,,,,,,,,5.115773335091981,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.23765299767526,-6.0410255719158386,False,True,False,True,True
2023-01-04 00:00:00+00:00,5.1803757709,5.2895407776,5.0612866727,5.1009830388,12016040,,,,,,,,,5.144306473372041,,,,,,,,,,,,,,,,,,,#000000,48.40834870245823,-6.0410255719158386,False,True,False,False,True
2023-01-05 00:00:00+00:00,5.0116662152,5.1754137252,4.9818939406,5.1605275879,4352962,,,,,,,,,5.13161050741042,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.2417289113648,-6.0410255719158386,False,True,False,True,True
2023-01-06 00:00:00+00:00,5.527718974,5.547567157,5.0513625812,5.1109071303,3037866,,,,,,,,,5.153929075882862,,,,,,,,,,,,,,,,,,,#000000,51.59047215043712,-3.3143590721742555,False,False,False,False,True
2023-01-09 00:00:00+00:00,5.8055935364,5.9991133209,5.6964285297,5.7063526212,4277081,,,,,,,,,5.2315022370681845,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.367863736361215,1.1157136256560847,False,False,True,False,True
2023-01-10 00:00:00+00:00,5.9445308176,5.9643790006,5.8353658109,5.8452899024,2613382,,,,,,,,,5.276037882822071,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.375073103657485,4.693688265354375,True,False,True,False,True
2023-01-11 00:00:00+00:00,5.9842271837,6.2322302306,5.9544549091,6.0139994582,9329647,,,,,,,,,5.42345388224464,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28093702152853,7.217133430301544,True,False,True,False,True
2023-01-12 00:00:00+00:00,6.202557197,6.2571397003,5.9395687718,6.0437717327,3557334,,,,,,,,,5.471101361147391,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.44023425340802,10.016026303083578,True,False,True,False,True
2023-01-13 00:00:00+00:00,6.1231644649,6.1430126479,6.038809687,6.1231644649,1909452,,,,,,,,,5.493036458443283,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4478247575935,10.86782034783382,True,False,True,False,True
2023-01-17 00:00:00+00:00,5.9743030921,6.1132403734,5.8701001312,6.0933921903,1261553,,,,,,,,,5.504109092096031,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14114913873249,10.86782034783382,True,False,True,False,True
2023-01-18 00:00:00+00:00,5.9743030921,6.2918740206,5.9743030921,6.1529367394,3446165,,,,,,,,,5.5374183225166655,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.27003205949181,10.86782034783382,True,False,True,False,True
2023-01-19 00:00:00+00:00,5.9544549091,6.1033162818,5.89491036,5.9346067261,3022184,,,,,,,,,5.558982240645506,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.40134657285006,10.86782034783382,True,False,True,False,True
2023-01-20 00:00:00+00:00,5.9246826346,5.9346067261,5.6468080721,5.914758543,3797182,,,,,,,,,5.574783487585544,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.363864582115184,10.86782034783382,True,False,True,False,False
2023-01-23 00:00:00+00:00,5.7162767127,5.9246826346,5.7063526212,5.914758543,3447932,,,,,,,,,5.585031426693619,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.7192477286643,15.85734130048425,True,False,True,False,False
2023-01-24 00:00:00+00:00,5.8055935364,5.8204796737,5.5286121422,5.7262008043,2958543,,,,,,,,,5.590442684851663,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.30107351406216,14.378883330688836,False,False,True,False,False
2023-01-25 00:00:00+00:00,5.6765803467,5.7262008043,5.587263523,5.6865044382,2413941,,,,,,,,,5.59278179483675,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.65408025911999,11.741781077645769,False,False,True,False,False
2023-01-26 00:00:00+00:00,5.6865044382,5.7743326481,5.6120737518,5.7162767127,2296310,,,,,,,,,5.595689817797033,,,,,,,,,,,,,,,,,,,#000000,54.017278939835386,10.079145819105761,False,False,False,False,False
2023-01-27 00:00:00+00:00,5.6567321637,5.7460489873,5.5723773858,5.6567321637,1542307,,,,,,,,,5.5969126468646975,,,,,,,,,,,,,,,,,,,#000000,52.50548045177371,8.50700511169768,False,True,False,False,False
2023-01-30 00:00:00+00:00,5.6468080721,5.6666562552,5.527718974,5.5773394315,1703048,,,,,,,,,5.59726715440241,,,,,,,,,,,,,,,,,,,#000000,51.34858922904573,7.23790815354193,False,True,False,False,False
