date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_364,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-14 00:00:00+00:00,8.43,8.55,8.365,8.54,941451,,,,,,,,,,,,8.142128591908595,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.104325860659586,3.478668373772983,True,False,True,False,True
2024-02-15 00:00:00+00:00,8.49,8.62,8.4,8.45,1800219,,,,,,,,,,,,8.18828499616953,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.8612417804613,5.215863147485216,True,False,True,False,True
2024-02-16 00:00:00+00:00,8.51,8.51,8.3101,8.38,1620496,,,,,,,,,,,,8.214599481305582,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.25052938769124,6.632497620244301,True,False,True,False,True
2024-02-20 00:00:00+00:00,8.6,8.61,8.4,8.49,1313215,,,,,,,,,,,,8.239446895076846,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.14781145028489,8.546720161112802,True,False,True,False,True
2024-02-21 00:00:00+00:00,8.67,8.815,8.565,8.6,3905891,,,,,,,,,,,,8.322293407430344,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.12360533571625,10.525214646259421,True,False,True,False,True
2024-02-22 00:00:00+00:00,9.3,9.48,8.69,9.13,8072418,,,,,,,,,,,,8.554549411445869,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.40186445684039,15.521005109577047,True,False,True,False,True
2024-02-23 00:00:00+00:00,9.18,9.46,8.91,9.35,3470659,,,,,,,,,,,,8.621757740801625,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.82225870839046,16.790231587445206,True,False,True,False,True
2024-02-26 00:00:00+00:00,8.99,9.18,8.825,9.18,2534716,,,,,,,,,,,,8.649025378134267,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.79324665385201,16.790231587445206,True,False,True,False,True
2024-02-27 00:00:00+00:00,9.18,9.19,8.905,9.0,5155062,,,,,,,,,,,,8.70584365451103,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.71442293154271,16.790231587445206,True,False,True,False,True
2024-02-28 00:00:00+00:00,9.2,9.395,9.08,9.19,2099253,,,,,,,,,,,,8.731632819425988,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.79071340979462,16.790231587445206,True,False,True,False,True
2024-02-29 00:00:00+00:00,9.39,9.45,9.16,9.32,3266867,,,,,,,,,,,,8.774809337907522,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.00998632602543,16.790231587445206,True,False,True,False,True
2024-03-01 00:00:00+00:00,9.89,9.9,9.285,9.47,5991150,,,,,,,,,,,,8.881433578693283,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.02726803471336,19.472948145141373,True,False,True,False,True
2024-03-04 00:00:00+00:00,9.58,9.88,9.48,9.79,2860876,,,,,,,,,,,,8.92169280118646,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.98479029307508,19.472948145141373,True,False,True,False,True
2024-03-05 00:00:00+00:00,9.56,9.635,9.36,9.55,2467862,,,,,,,,,,,,8.947594651387643,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.38117674958012,19.472948145141373,True,False,True,False,False
2024-03-06 00:00:00+00:00,9.23,9.68,9.18,9.62,2660969,,,,,,,,,,,,8.966185089502892,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.66428693653708,22.377664752653374,True,False,True,False,False
2024-03-07 00:00:00+00:00,9.28,9.34,9.125,9.27,1381620,,,,,,,,,,,,8.97258726125644,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.891169766618475,19.82690623261729,True,False,True,False,False
2024-03-08 00:00:00+00:00,9.23,9.41,9.15,9.35,1200279,,,,,,,,,,,,8.978207821965835,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.500524247954004,17.625015334426635,False,False,True,False,False
2024-03-11 00:00:00+00:00,9.12,9.27,9.1,9.21,1110139,,,,,,,,,,,,8.981459673764785,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71243456155739,15.030221300378983,False,True,True,False,False
2024-03-12 00:00:00+00:00,9.19,9.205,9.07,9.14,1025026,,,,,,,,,,,,8.984229389046268,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.515217250363904,13.891511114282252,False,True,True,False,False
2024-03-13 00:00:00+00:00,9.28,9.425,9.21,9.23,1065232,,,,,,,,,,,,8.989462915798434,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.562390793950044,13.806126460486695,False,True,True,False,False
2024-03-14 00:00:00+00:00,9.09,9.27,9.035,9.2,1030655,,,,,,,,,,,,8.991672842475806,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.364471534785665,11.52587573400048,False,True,True,False,False
2024-03-15 00:00:00+00:00,9.2,9.24,9.07,9.15,1385517,,,,,,,,,,,,8.99532209018171,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.02349838433762,10.984992266026978,False,True,True,False,False
2024-03-18 00:00:00+00:00,9.38,9.385,9.16,9.29,1195972,,,,,,,,,,,,9.00075522438081,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.473078668933624,10.984992266026978,False,True,True,False,False
2024-03-19 00:00:00+00:00,9.54,9.57,9.28,9.33,1465120,,,,,,,,,,,,9.010386632378202,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.756548399396365,10.984992266026978,False,True,True,False,True
2024-03-20 00:00:00+00:00,9.59,9.62,9.345,9.51,1430423,,,,,,,,,,,,9.020506487715734,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.67435501729058,10.984992266026978,False,False,True,False,True
2024-03-21 00:00:00+00:00,9.5,9.625,9.43,9.54,1684267,,,,,,,,,,,,9.031917144328634,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.65845806545599,10.984992266026978,False,False,True,False,True
2024-03-22 00:00:00+00:00,9.56,9.575,9.385,9.43,1138699,,,,,,,,,,,,9.039161778819413,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.20273665254095,6.032923501647922,False,False,True,False,True
2024-03-25 00:00:00+00:00,9.48,9.89,9.47,9.64,2192227,,,,,,,,,,,,9.055548615930636,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.35324690569295,6.032923501647922,False,False,True,False,True
2024-03-26 00:00:00+00:00,9.86,9.93,9.47,9.49,3089355,,,,,,,,,,,,9.082528013971002,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.00858000245353,8.165044559244436,True,False,True,False,True
2024-03-27 00:00:00+00:00,10.49,10.49,9.88,9.9,6336459,,,,,,,,,,,,9.171003453388904,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.93512819599206,12.873859152265034,True,False,True,False,True
2024-03-28 00:00:00+00:00,10.61,10.8,10.45,10.46,3815281,,,,,,,,,,,,9.232392754665,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.65583201071675,16.27389123328429,True,False,True,False,True
2024-04-01 00:00:00+00:00,10.4,10.715,10.33,10.59,2714606,,,,,,,,,,,,9.268949305261252,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.4499504580566,16.27389123328429,True,False,True,False,True
2024-04-02 00:00:00+00:00,10.2,10.25,10.055,10.25,1434999,,,,,,,,,,,,9.282649633883743,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.02893244874515,16.27389123328429,True,False,True,False,True
2024-04-03 00:00:00+00:00,10.04,11.46,9.945,10.1,6733653,,,,,,,,,,,,9.362637885550146,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.74109591326652,21.52283650907323,True,False,True,False,False
2024-04-04 00:00:00+00:00,10.05,10.445,10.04,10.15,3717931,,,,,,,,,,,,9.391616002599097,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.622022218204094,19.55653178411829,True,False,True,False,False
2024-04-05 00:00:00+00:00,10.41,10.48,10.06,10.07,4469500,,,,,,,,,,,,9.42950411265701,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.57605661809706,19.55653178411829,True,False,True,False,False
2024-04-08 00:00:00+00:00,9.69,10.46,9.36,10.45,6312098,,,,,,,,,,,,9.451767884917764,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.056436669870195,15.320641979011796,False,False,True,False,False
2024-04-09 00:00:00+00:00,9.26,9.73,9.055,9.71,3881235,,,,,,,,,,,,9.448403304584163,,,,,,,,,#000000,52.906737377834716,9.72396109295942,False,True,False,False,False
2024-04-10 00:00:00+00:00,8.92,9.2,8.86,9.11,2595581,,,,,,,,,,,,9.43871468416287,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.20515986437729,4.69218827324714,False,True,False,True,False
2024-04-11 00:00:00+00:00,8.97,9.8699,8.36,8.91,15233932,,,,,,,,,,,,9.397384903220525,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.80605449201236,1.8335108189892395,False,True,False,True,False
2024-04-12 00:00:00+00:00,8.76,8.945,8.52,8.84,5244196,,,,,,,,,,,,9.373235157771353,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.55497234027024,-0.9943355527271649,False,True,False,True,False
2024-04-15 00:00:00+00:00,8.63,8.98,8.565,8.8,3190927,,,,,,,,,,,,9.359026896621208,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.80222433603308,-3.4585156012323424,False,True,False,True,False
2024-04-16 00:00:00+00:00,8.74,8.75,8.48,8.6,2495720,,,,,,,,,,,,9.347189253883837,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.000678738211654,-4.2356285428307245,False,True,False,True,False
2024-04-17 00:00:00+00:00,8.66,8.926,8.651,8.8,2199159,,,,,,,,,,,,9.338386560171886,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.04926648787561,-5.334225225454922,False,True,False,True,False
2024-04-18 00:00:00+00:00,8.6,8.78,8.425,8.66,2183657,,,,,,,,,,,,9.327834710954837,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.09249188456256,-6.552827475543921,False,True,False,True,False
2024-04-19 00:00:00+00:00,8.69,8.76,8.545,8.57,2945834,,,,,,,,,,,,9.31527024852452,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.44944708810784,-6.580025221961321,False,True,False,True,False
2024-04-22 00:00:00+00:00,8.45,8.8,8.42,8.76,2358181,,,,,,,,,,,,9.303931063925578,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.29108750730761,-8.130031266555918,False,True,False,True,False
2024-04-23 00:00:00+00:00,8.53,8.62,8.43,8.5,4025451,,,,,,,,,,,,9.28459220322768,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.44269143126129,-8.448294871744864,False,True,False,True,False
2024-04-24 00:00:00+00:00,8.56,8.59,8.45,8.54,1990857,,,,,,,,,,,,9.275460205612196,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.90327772333386,-8.47309588659845,False,True,False,True,False
2024-04-25 00:00:00+00:00,8.62,8.655,8.44,8.52,2796669,,,,,,,,,,,,9.263644240541067,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.960906902677166,-8.47309588659845,False,True,False,True,False
2024-04-26 00:00:00+00:00,8.71,8.82,8.575,8.62,2082642,,,,,,,,,,,,9.256704865652232,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.79558736968724,-8.47309588659845,False,True,False,True,True
2024-04-29 00:00:00+00:00,8.88,8.89,8.74,8.76,2665315,,,,,,,,,,,,9.250170331247586,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.01079808901281,-8.47309588659845,False,True,False,True,True
2024-04-30 00:00:00+00:00,8.76,8.9888,8.7401,8.9,1546776,,,,,,,,,,,,9.24640757906057,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.992712161651895,-13.601718637829379,False,True,False,True,True
2024-05-01 00:00:00+00:00,8.75,9.005,8.64,8.75,2730560,,,,,,,,,,,,9.239440198652831,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.54932601063403,-12.825412420146264,False,True,False,True,True
2024-05-02 00:00:00+00:00,8.09,8.795,7.87,8.48,6377852,,,,,,,,,,,,9.204821886911674,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.16333710431419,-12.825412420146264,False,True,False,True,False
2024-05-03 00:00:00+00:00,7.82,8.23,7.74,8.1,3396646,,,,,,,,,,,,9.181463516413345,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.98312040219661,-10.337026996837977,False,True,False,True,False
2024-05-06 00:00:00+00:00,7.52,8.08,7.47,7.87,5320281,,,,,,,,,,,,9.139853169371435,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.03914556635749,-13.942418217680107,False,True,False,True,False
2024-05-07 00:00:00+00:00,7.41,7.64,7.41,7.52,2282690,,,,,,,,,,,,9.120298287352462,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.027246718438697,-16.635376768301157,False,True,False,True,False
2024-05-08 00:00:00+00:00,7.03,7.435,6.97,7.4,6928279,,,,,,,,,,,,9.05183999927267,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.86759603189409,-19.48627514987862,False,True,False,True,False
2024-05-09 00:00:00+00:00,6.95,7.1,6.86,7.03,5288718,,,,,,,,,,,,8.998183102728587,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.546501716296277,-21.58414830567797,False,True,False,True,False
2024-05-10 00:00:00+00:00,6.88,7.045,6.81,6.98,4300566,,,,,,,,,,,,8.955351209804094,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.806867037824972,-23.21461401047289,False,True,False,True,False
2024-05-13 00:00:00+00:00,7.13,7.2,6.92,6.95,2838652,,,,,,,,,,,,8.930324894820314,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.9434772407085,-23.21461401047289,False,True,False,True,False
2024-05-14 00:00:00+00:00,7.12,7.3,7.09,7.21,2284912,,,,,,,,,,,,8.91158407078642,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.322674373077973,-23.21461401047289,False,True,False,True,True
2024-05-15 00:00:00+00:00,7.08,7.205,7.04,7.17,2212822,,,,,,,,,,,,8.893181683088407,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.048650053690928,-23.21461401047289,False,True,False,True,True
2024-05-16 00:00:00+00:00,7.07,7.14,6.995,7.08,1941461,,,,,,,,,,,,8.876987620624284,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.480925072203586,-23.21461401047289,False,True,False,True,True
2024-05-17 00:00:00+00:00,6.77,7.09,6.72,7.03,4041073,,,,,,,,,,,,8.840406963674036,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.356646801800856,-23.21461401047289,False,True,False,True,True
2024-05-20 00:00:00+00:00,6.5,6.815,6.49,6.78,3131136,,,,,,,,,,,,8.80938303584965,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.607949285271427,-23.21461401047289,False,True,False,True,True
2024-05-21 00:00:00+00:00,6.55,6.59,6.43,6.55,2878465,,,,,,,,,,,,8.780626272102204,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.209576387818416,-23.21461401047289,False,True,False,True,True
2024-05-22 00:00:00+00:00,6.37,6.55,6.35,6.51,2285781,,,,,,,,,,,,8.757311839075017,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.262342961370532,-24.227008195839296,False,True,False,True,False
2024-05-23 00:00:00+00:00,6.35,6.45,6.26,6.39,2393297,,,,,,,,,,,,8.732672467390485,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.55679413483179,-25.222587515679344,False,True,False,True,False
2024-05-24 00:00:00+00:00,6.36,6.45,6.315,6.35,2031448,,,,,,,,,,,,8.712338144808372,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.26675016701456,-25.834888394012395,False,True,False,True,False
2024-05-28 00:00:00+00:00,6.2,6.4103,6.17,6.3,2590364,,,,,,,,,,,,8.685662568869693,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.42435852719305,-26.966935847234023,False,True,False,True,False
2024-05-29 00:00:00+00:00,6.13,6.205,6.09,6.16,2288924,,,,,,,,,,,,8.6614420431267,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.596324712828824,-28.05513631486167,False,True,False,True,False
2024-05-30 00:00:00+00:00,6.29,6.29,6.085,6.12,1506554,,,,,,,,,,,,8.64624856006367,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.047723756032717,-28.05513631486167,False,True,False,True,True
2024-05-31 00:00:00+00:00,6.56,6.57,6.27,6.3,2477816,,,,,,,,,,,,8.624151242759579,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.83348306347697,-28.71444179752377,False,True,False,True,True
2024-06-03 00:00:00+00:00,6.33,6.61,6.235,6.56,2208320,,,,,,,,,,,,8.604159931978305,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.012730829959224,-26.796415842741553,False,True,False,True,True
2024-06-04 00:00:00+00:00,6.2,6.36,6.16,6.25,1768693,,,,,,,,,,,,8.587324803206153,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.632432243599737,-26.276172841898862,False,True,False,True,True
2024-06-05 00:00:00+00:00,6.28,6.35,6.21,6.23,1456834,,,,,,,,,,,,8.573870349478483,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.20664170139819,-24.765865706540477,False,True,False,True,True
2024-06-06 00:00:00+00:00,6.23,6.31,6.16,6.25,1338647,,,,,,,,,,,,8.561396282993678,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.88898480230376,-24.0466359377399,False,True,False,True,True
2024-06-07 00:00:00+00:00,6.27,6.34,6.16,6.16,1001898,,,,,,,,,,,,8.552239539153366,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.981536540721404,-22.882413859817646,False,True,False,True,True
2024-06-10 00:00:00+00:00,6.32,6.42,6.21,6.21,1061211,,,,,,,,,,,,8.54287116189752,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.53007976688521,-21.278035100052097,False,False,False,True,True
2024-06-11 00:00:00+00:00,6.1,6.28,6.1,6.26,1168039,,,,,,,,,,,,8.53193076321377,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.692199092405254,-21.278035100052097,False,False,False,True,True
2024-06-12 00:00:00+00:00,6.31,6.46,6.2,6.24,2550295,,,,,,,,,,,,8.51001027171671,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.31968468443732,-19.40297851407194,False,False,False,True,True
2024-06-13 00:00:00+00:00,6.17,6.38,6.16,6.32,2361416,,,,,,,,,,,,8.489308479356353,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.82384676038129,-18.82149094203145,False,False,False,True,True
2024-06-14 00:00:00+00:00,6.32,6.33,6.05,6.11,2475748,,,,,,,,,,,,8.467973880759404,6.233333333333333,,,,,,,,"rgba(239, 83, 80, 0.5)",38.22447283858113,-16.438181617436427,False,False,False,True,True
2024-06-17 00:00:00+00:00,6.43,6.44,6.2,6.29,1641631,,,,,,,,,,,,,6.282507291653258,,,,,,,,"rgba(239, 83, 80, 0.5)",41.216882316228165,-13.577646940262838,True,False,False,True,True
2024-06-18 00:00:00+00:00,6.47,6.5399,6.375,6.44,2093240,,,,,,,,,,,,,6.342880306885137,,,,,,,,"rgba(239, 83, 80, 0.5)",43.71311096786637,-11.247835697242962,True,False,False,True,True
2024-06-20 00:00:00+00:00,6.73,6.82,6.36,6.42,3627472,,,,,,,,,,,,,6.451204350044467,,,,,,,,#000000,48.270223259772536,-7.048246333838669,True,False,False,False,True
2024-06-21 00:00:00+00:00,6.8,6.83,6.66,6.73,4143674,,,,,,,,,,,,,6.543707746625693,,,,,,,,"rgba(38, 166, 154, 1.0)",51.986132412324494,-3.742540822303141,True,False,True,False,True
2024-06-24 00:00:00+00:00,6.83,6.92,6.72,6.85,2115133,,,,,,,,,,,,,6.580450559190554,,,,,,,,"rgba(38, 166, 154, 1.0)",54.761012735857975,-1.3246343532525344,True,False,True,False,True
2024-06-25 00:00:00+00:00,6.8,6.835,6.6,6.75,2656973,,,,,,,,,,,,,6.603763262013124,,,,,,,,"rgba(38, 166, 154, 1.0)",56.135912194566096,-0.14316260701902195,True,False,True,False,True
2024-06-26 00:00:00+00:00,6.79,6.88,6.7,6.75,2855903,,,,,,,,,,,,,6.628375923798802,,,,,,,,"rgba(38, 166, 154, 1.0)",56.88391376604194,0.582599444326064,True,False,True,False,True
2024-06-27 00:00:00+00:00,6.89,6.91,6.68,6.8,2260254,,,,,,,,,,,,,6.647152082952451,,,,,,,,"rgba(38, 166, 154, 1.0)",58.580229010573454,2.2971474828812433,True,False,True,False,True
2024-06-28 00:00:00+00:00,6.97,7.0,6.855,6.94,3260673,,,,,,,,,,,,,6.682547989280975,,,,,,,,"rgba(38, 166, 154, 1.0)",60.606064788881895,4.341355317949649,True,False,True,False,True
2024-07-01 00:00:00+00:00,7.09,7.12,6.93,6.98,2462840,,,,,,,,,,,,,6.712850751745682,,,,,,,,"rgba(38, 166, 154, 1.0)",63.18584362746131,6.89293066692332,True,False,True,False,True
2024-07-02 00:00:00+00:00,7.11,7.14,6.95,7.0,1690830,,,,,,,,,,,,,6.731973481220596,,,,,,,,"rgba(38, 166, 154, 1.0)",65.10375072956067,8.80622955830313,True,False,True,False,True
2024-07-03 00:00:00+00:00,7.15,7.18,7.085,7.11,1244499,,,,,,,,,,,,,6.74752011501373,,,,,,,,"rgba(38, 166, 154, 1.0)",66.79294194828874,10.52638583945022,True,False,True,False,True
2024-07-05 00:00:00+00:00,7.23,7.27,6.99,7.02,2590240,,,,,,,,,,,,,6.778188774630109,,,,,,,,"rgba(38, 166, 154, 1.0)",68.71692871853313,12.485614897432953,True,False,True,False,True
2024-07-08 00:00:00+00:00,7.29,7.42,7.2,7.26,2816405,,,,,,,,,,,,,6.817176508442462,,,,,,,,"rgba(38, 166, 154, 1.0)",70.56741027774231,14.379455521556906,True,False,True,False,True
2024-07-09 00:00:00+00:00,7.19,7.355,7.12,7.3,2396538,,,,,,,,,,,,,6.841211387966455,,,,,,,,"rgba(38, 166, 154, 1.0)",69.27099705815785,14.379455521556906,True,False,True,False,True
2024-07-10 00:00:00+00:00,7.32,7.38,7.07,7.1,2018591,,,,,,,,,,,,,6.86101354933351,,,,,,,,"rgba(38, 166, 154, 1.0)",69.82301528246494,14.379455521556906,True,False,True,False,True
2024-07-11 00:00:00+00:00,7.55,7.57,7.35,7.4,9062515,,,,,,,,,,,,,6.971883981239121,,,,,,,,"rgba(38, 166, 154, 1.0)",72.1177635354365,16.316035202029,True,False,True,False,True
2024-07-12 00:00:00+00:00,7.42,7.62,7.38,7.59,3102689,,,,,,,,,,,,,7.0004232307579,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83465067942282,16.316035202029,True,False,True,False,True
2024-07-15 00:00:00+00:00,7.32,7.42,7.26,7.4,2026709,,,,,,,,,,,,,7.012356046266767,,,,,,,,"rgba(38, 166, 154, 0.75)",68.04130926861197,16.316035202029,True,False,True,False,False
2024-07-16 00:00:00+00:00,7.55,7.66,7.3,7.35,4543453,,,,,,,,,,,,,7.0488739368255775,,,,,,,,"rgba(38, 166, 154, 0.75)",68.39756509286117,16.316035202029,True,False,True,False,False
2024-07-17 00:00:00+00:00,7.62,7.68,7.44,7.48,2842548,,,,,,,,,,,,,7.072490163686573,,,,,,,,"rgba(38, 166, 154, 0.75)",69.21189131335183,16.316035202029,True,False,True,False,False
2024-07-18 00:00:00+00:00,7.38,7.67,7.26,7.58,3652029,,,,,,,,,,,,,7.0921701222226226,,,,,,,,"rgba(38, 166, 154, 0.75)",65.63598673807815,21.006465454809316,True,False,True,False,False
2024-07-19 00:00:00+00:00,7.6,7.62,7.36,7.38,3564202,,,,,,,,,,,,,7.113937471236765,,,,,,,,"rgba(38, 166, 154, 0.75)",65.32191959572488,20.58623358369134,True,False,True,False,False
2024-07-22 00:00:00+00:00,7.57,7.67,7.5407,7.65,1474557,,,,,,,,,,,,,7.123676481934074,,,,,,,,"rgba(38, 166, 154, 0.75)",64.63933899595798,19.740578250374895,True,False,True,False,False
2024-07-23 00:00:00+00:00,7.57,7.715,7.4476,7.52,3089789,,,,,,,,,,,,,7.142198974722137,,,,,,,,"rgba(38, 166, 154, 0.75)",64.18428526278005,19.068498228485254,True,False,True,False,False
2024-07-24 00:00:00+00:00,5.81,7.58,3.96,7.53,63028544,,,,,,,,,,,,,6.524866152912695,,,,,,,,#000000,51.035772615593515,6.729309685689316,True,False,False,False,False
2024-07-25 00:00:00+00:00,5.88,6.01,5.425,5.77,7969891,,,,,,,,,,,,,6.48394857922078,,,,,,,,"rgba(239, 83, 80, 0.5)",42.92118861321421,-0.30518216261201303,False,False,False,True,False
2024-07-26 00:00:00+00:00,5.99,6.04,5.685,5.92,5184186,,,,,,,,,,,,,6.464188605419989,,,,,,,,"rgba(239, 83, 80, 0.5)",38.560645807757346,-3.74043877239815,False,False,False,True,False
2024-07-29 00:00:00+00:00,5.95,6.105,5.755,6.04,3375589,,,,,,,,,,,,,6.452720017136249,,,,,,,,"rgba(239, 83, 80, 1.0)",35.48567666608316,-6.130459389157167,False,True,False,True,False
2024-07-30 00:00:00+00:00,5.96,6.04,5.81,5.95,3411279,,,,,,,,,,,,,6.441625882885775,,,,,,,,"rgba(239, 83, 80, 1.0)",33.54456115758093,-7.667041683669773,False,True,False,True,False
2024-07-31 00:00:00+00:00,6.03,6.155,5.91,5.98,3145926,,,,,,,,,,,,,6.433656131959582,,,,,,,,"rgba(239, 83, 80, 1.0)",33.05618920885267,-8.077912270254252,False,True,False,True,False
2024-08-01 00:00:00+00:00,6.1,6.45,5.98,6.45,3999931,,,,,,,,,,,,,6.427457167110124,,,,,,,,"rgba(239, 83, 80, 1.0)",33.55525471698969,-8.077912270254252,False,True,False,True,False
2024-08-02 00:00:00+00:00,5.63,5.82,5.18,5.45,3565691,,,,,,,,,,,,,6.40884621489394,,,,,,,,"rgba(239, 83, 80, 1.0)",31.446321510297857,-10.009753454150648,False,True,False,True,False
2024-08-05 00:00:00+00:00,5.23,5.45,5.12,5.39,3695612,,,,,,,,,,,,,6.3844591604112715,,,,,,,,"rgba(239, 83, 80, 1.0)",28.53740819197915,-13.032413378284687,False,True,False,True,False
2024-08-06 00:00:00+00:00,5.39,5.51,5.1899,5.28,2461400,,,,,,,,,,,,,6.370141179910733,,,,,,,,"rgba(239, 83, 80, 1.0)",28.347585752609994,-13.519579602570836,False,True,False,True,False
2024-08-07 00:00:00+00:00,5.22,5.5,5.2,5.48,1464486,,,,,,,,,,,,,6.361342643994978,,,,,,,,"rgba(239, 83, 80, 1.0)",27.53548105533877,-14.696409721395682,False,True,False,True,False
2024-08-08 00:00:00+00:00,5.48,5.58,4.99,5.34,5133144,,,,,,,,,,,,,6.332841325121486,5.3500000000000005,,,,,,,"rgba(239, 83, 80, 1.0)",29.712994710854375,-14.696409721395682,False,True,False,True,False
