date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-11-03 00:00:00+00:00,31.5739726208,31.91239585,30.9285903763,31.2812822605,65986,,,,30.950749075088087,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.29897061879644,4.232559391941173,True,False,True,False,False
2022-11-04 00:00:00+00:00,33.6045119956,33.6959777332,31.8026369648,32.0130081613,58550,,,,31.062193003364474,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.158364485176804,4.232559391941173,True,False,True,False,False
2022-11-07 00:00:00+00:00,33.7325640283,34.6156657248,33.247795619,33.7782968971,60040,,,,31.20794252462976,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.57763386864362,4.232559391941173,True,False,True,False,True
2022-11-08 00:00:00+00:00,34.8301528795,35.6349599047,33.7965900446,33.7965900446,55241,,,,31.36983286147765,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.00722201513484,4.890984814361943,True,False,True,False,True
2022-11-09 00:00:00+00:00,33.2569421927,34.8392994533,32.9642518324,34.8392994533,55680,,,,31.47176512329118,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.371345694200166,4.890984814361943,True,False,True,False,True
2022-11-10 00:00:00+00:00,34.8210063058,35.4194635797,34.1165760592,34.3790686266,65440,,,,31.63468639993425,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.396793575364036,4.890984814361943,True,False,True,False,True
2022-11-11 00:00:00+00:00,35.4378776496,35.8153660839,34.5632093262,35.2077017751,73513,,,,31.825061279514046,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.82310529871283,5.695275913998252,True,False,True,False,True
2022-11-14 00:00:00+00:00,34.1949279269,35.1616666001,33.9923731573,34.9775259005,60479,,,,31.93340536269843,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.363896679727425,5.695275913998252,True,False,True,False,True
2022-11-15 00:00:00+00:00,34.4987600814,34.6644867111,33.3847088484,34.176513857,78673,,,,32.048031767733995,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.82122396630582,5.695275913998252,True,False,True,False,True
2022-11-16 00:00:00+00:00,34.1212716471,34.5263811863,33.8036289401,34.2593771718,33501,,,,32.09268678630348,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.71051460348251,5.695275913998252,True,False,True,False,False
2022-11-17 00:00:00+00:00,33.7529902477,34.2777912418,33.1729470438,33.5044003032,36001,,,,32.129326761596964,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.22855754108174,5.695275913998252,True,False,True,False,False
2022-11-18 00:00:00+00:00,33.6977480378,34.6092445012,33.4951932682,34.130478682,42761,,,,32.17592790203287,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.12391756360783,9.731680750083939,True,False,True,False,False
2022-11-21 00:00:00+00:00,32.9611852392,33.4730963843,32.2522435455,33.4399510583,94615,,,,32.21481849002479,,,,,,,,,,,,,,,,,,,#000000,52.83702290410032,7.4305139190595355,True,False,False,False,False
2022-11-22 00:00:00+00:00,34.2133419969,34.2869982767,32.9734305957,33.1269118689,53259,,,,32.26234621552619,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.747056702443466,7.4305139190595355,True,False,True,False,False
2022-11-23 00:00:00+00:00,34.1028575771,34.5079671163,33.7161621078,34.0476153672,40751,,,,32.30314156176844,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.10337936006316,7.4305139190595355,True,False,True,False,False
2022-11-25 00:00:00+00:00,33.8818887375,34.3882756616,33.6701269329,34.3882756616,17835,,,,32.31920001629679,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.813258144404614,7.4305139190595355,True,False,True,False,False
2022-11-28 00:00:00+00:00,32.1601731957,33.596470653,31.8839621462,33.3755018134,46198,,,,32.32471055959581,,,,,,,,,,,,,,,,,,,#000000,50.099270229218575,4.355571420935007,False,False,False,False,False
2022-11-29 00:00:00+00:00,32.2338294755,33.0522428152,32.0773098808,32.53766163,33385,,,,32.326941030967994,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.800048669075295,2.169919810634511,False,False,False,True,False
2022-11-30 00:00:00+00:00,32.9888063441,33.0946872464,31.2118485924,32.3811420353,101433,,,,32.332144966069244,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.05538356073732,2.169919810634511,False,False,False,True,False
2022-12-01 00:00:00+00:00,33.6793339679,34.2685842068,33.1084977989,34.139685717,39994,,,,32.35812303122784,,,,,,,,,,,,,,,,,,,#000000,49.71337198816983,2.169919810634511,False,False,False,False,False
2022-12-02 00:00:00+00:00,33.4491580933,33.9187168774,32.9703922742,33.2834314636,67503,,,,32.39226590139484,,,,,,,,,,,,,,,,,,,#000000,50.27360658683472,2.169919810634511,False,False,False,False,True
2022-12-05 00:00:00+00:00,31.6169581317,33.2834314636,31.5433018518,33.1453259389,43739,,,,32.38739584916537,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.00489096366489,1.3870651936904679,False,True,False,True,False
2022-12-06 00:00:00+00:00,31.2855048723,31.7550636564,30.8435671931,31.5433018518,55477,,,,32.36045661469319,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.278222579461364,-1.162383185201307,False,True,False,True,False
2022-12-07 00:00:00+00:00,31.2210556274,31.9115832511,30.7883249832,31.3039189423,55017,,,,32.33531428125696,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.349054742441865,-2.9343674275398257,False,True,False,True,False
2022-12-08 00:00:00+00:00,31.7918917964,32.0957239508,30.7514968433,31.1842274875,70248,,,,32.311983456670774,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.64924815843008,-2.9343674275398257,False,True,False,True,False
2022-12-09 00:00:00+00:00,31.8931691812,32.2982787204,31.7182355165,31.7274425515,39277,,,,32.30641922014447,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.130761411263165,-2.9343674275398257,False,True,False,True,False
2022-12-12 00:00:00+00:00,31.1842274875,31.8286278659,30.9449366483,31.6445792366,41940,,,,32.289566738303435,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.94132450886375,-3.518903586534506,False,True,False,True,False
2022-12-13 00:00:00+00:00,30.7883249832,32.5086594698,30.7146687033,31.4051963271,86815,,,,32.257061103306704,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.36530498510518,-5.153008814737859,False,True,False,True,False
2022-12-14 00:00:00+00:00,31.1934345225,31.5801299917,30.5305280037,30.5305280037,86261,,,,32.219152160551076,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62579783912196,-5.153008814737859,False,True,False,True,False
2022-12-15 00:00:00+00:00,29.7571370651,30.9356375429,29.6718799212,30.7975320182,43841,,,,32.184756312947364,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10633370779515,-7.565050764868829,False,True,False,True,False
2022-12-16 00:00:00+00:00,30.1806606743,30.2359028842,29.2789236681,29.4625119456,65623,,,,32.12998494034379,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.76257722102448,-8.0073098038934,False,True,False,True,False
2022-12-19 00:00:00+00:00,29.4440978757,30.1530395694,29.3151993859,29.80317224,54972,,,,32.08094769460285,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.26329783429118,-9.567556930105297,False,True,False,True,False
2022-12-20 00:00:00+00:00,30.3003521291,30.6133913185,29.2114361017,29.278371246,109979,,,,32.00372397459321,30.04172651643333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.84767723027679,-9.567556930105297,False,True,False,True,False
2022-12-21 00:00:00+00:00,30.5765631786,30.9662969694,30.3934352528,30.4568717238,47439,,,,,30.22365726742603,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.6822194922803,-9.567556930105297,False,True,False,True,True
2022-12-22 00:00:00+00:00,30.5121139337,30.6318053885,29.4993400856,30.0425551496,71345,,,,,30.22077635168348,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.759905555764036,-13.390609062017774,False,True,False,True,True
2022-12-23 00:00:00+00:00,30.7054616684,31.2302626624,30.3095591641,30.3095591641,46186,,,,,30.30941137582601,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.08964602334015,-12.047935625100493,False,True,False,True,True
2022-12-27 00:00:00+00:00,31.2026415574,31.7458566214,30.7238757383,30.8159460882,77823,,,,,30.511201002787857,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.510249981474665,-9.705134611200243,False,True,False,True,True
2022-12-28 00:00:00+00:00,30.8251531231,31.2624872848,30.383215444,31.2302626624,110674,,,,,30.585808415665554,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.053968074601016,-9.143662165089474,False,True,False,True,True
2022-12-29 00:00:00+00:00,30.6502194585,31.4028945683,30.5857702136,31.1013641726,67515,,,,,30.623169417032024,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.92284359041452,-9.143662165089474,False,True,False,True,True
2022-12-30 00:00:00+00:00,30.6870475984,30.8159460882,30.0501049183,30.5121139337,73106,,,,,30.610405135589286,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.971510613602945,-8.916902352299736,False,True,False,True,True
2023-01-03 00:00:00+00:00,32.1325520907,32.2614505805,30.7054616684,30.7054616684,92043,,,,,30.754452980769248,,,,,,,,,,,,,,,,,,#000000,49.42716873406789,-4.591750060632805,False,False,False,False,True
2023-01-04 00:00:00+00:00,33.1361189039,33.605677688,32.4824194201,32.6205249448,94197,,,,,31.0310087383815,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.56054692518088,0.13485419996382575,True,False,True,False,True
2023-01-05 00:00:00+00:00,34.0199942622,34.4435178715,32.5744897699,32.9243570993,104271,,,,,31.339694532134136,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.519953785400695,4.521431168007226,True,False,True,False,True
2023-01-06 00:00:00+00:00,34.7749711308,34.9176801731,33.5688495481,34.6000374662,124137,,,,,31.715110603969116,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.9435142901104,8.317410944907309,True,False,True,False,True
2023-01-09 00:00:00+00:00,35.4931198595,36.1836474833,34.7841781658,34.7841781658,79900,,,,,31.989431008710763,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.82625027227397,11.59704629383399,True,False,True,False,True
2023-01-10 00:00:00+00:00,36.5611359176,36.5979640575,35.3918424747,35.3918424747,79423,,,,,32.27220393713807,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.58743679924098,14.799014169873686,True,False,True,False,True
2023-01-11 00:00:00+00:00,36.9386243519,37.4634253459,36.5611359176,36.7913117921,90082,,,,,32.607175301943364,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.46440718483589,17.236458033229695,True,False,True,False,True
2023-01-12 00:00:00+00:00,37.1872142964,37.7488434304,36.3297631284,36.9662454568,73532,,,,,32.85278938970409,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.6264722864897,19.113900656846624,True,False,True,False,True
2023-01-13 00:00:00+00:00,38.1539529696,38.2552303544,37.0030735967,37.0122806317,79700,,,,,33.13042526819667,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.93588547417708,21.241890792191214,True,False,True,False,True
2023-01-17 00:00:00+00:00,37.0491087717,38.6327187887,36.9294173169,38.0710896548,120337,,,,,33.474388159610506,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.39099938382122,21.241890792191214,True,False,True,False,True
2023-01-18 00:00:00+00:00,37.7856715703,38.4209569841,37.398976101,37.398976101,91818,,,,,33.72137930445656,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.623312574777,21.241890792191214,True,False,True,False,True
2023-01-19 00:00:00+00:00,36.8097258621,37.7856715703,36.8005188271,37.7304293604,80437,,,,,33.88144162365091,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.04971581131109,21.241890792191214,True,False,True,False,False
2023-01-20 00:00:00+00:00,37.4634253459,37.5969273531,36.505985778,36.8005188271,65002,,,,,34.002290472429955,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.64655566583559,28.359736417282562,True,False,True,False,False
2023-01-23 00:00:00+00:00,37.3621479611,37.9790193049,37.0767298766,37.6107379056,65111,,,,,34.1248232531413,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.39308028559509,26.94482829959459,True,False,True,False,False
2023-01-24 00:00:00+00:00,37.4818394159,37.8593278502,37.1872142964,37.1872142964,47460,,,,,34.20974709190387,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.75561589453201,26.0386090952816,True,False,True,False,False
2023-01-25 00:00:00+00:00,37.6936012205,37.7672575003,36.8281399321,37.2700776112,40074,,,,,34.27654955632024,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.69662590180994,25.595594281619768,True,False,True,False,False
2023-01-26 00:00:00+00:00,37.1872142964,37.8224997102,36.8695715895,37.8224997102,38328,,,,,34.33524139155871,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.79269387675234,23.392001344669637,True,False,True,False,False
2023-01-27 00:00:00+00:00,36.4414444628,36.9202102819,36.2112685882,36.9017962119,70726,,,,,34.41111147637088,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.0729388255169,19.590813929225206,True,False,True,False,False
2023-01-30 00:00:00+00:00,36.4322374278,36.7084484773,35.6680535242,35.8798153288,55256,,,,,34.46010783938139,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.56375479668111,17.05312623032202,True,False,True,False,False
2023-01-31 00:00:00+00:00,36.340167078,36.9662454568,35.9534716087,36.2204756232,49821,,,,,34.50561320461757,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.57417045168826,15.029286047819525,False,False,True,False,False
2023-02-01 00:00:00+00:00,36.8281399321,37.1688002264,35.9074364338,36.1836474833,40132,,,,,34.54470465873101,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.620582896691914,14.87646865396593,False,False,True,False,False
2023-02-02 00:00:00+00:00,36.837346967,37.4910464508,36.5151007426,37.417390171,66891,,,,,34.61606095958497,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.67738361966393,14.625874111388228,False,False,True,False,False
2023-02-03 00:00:00+00:00,35.9995067836,36.5887570225,35.7232957341,36.2480967281,49644,,,,,34.648140663316006,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.61283001702632,11.437995194235228,False,False,True,False,False
2023-02-06 00:00:00+00:00,35.0327681104,35.6680535242,34.6665122587,35.6680535242,44847,,,,,34.65720285818828,,,,,,,,,,,,,,,,,,#000000,50.8100169176856,6.787963796503632,False,True,False,False,False
2023-02-07 00:00:00+00:00,35.0511821803,35.3458072998,34.4895530464,34.8578344457,58762,,,,,34.664651374893,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.676606759550765,3.855715475474753,False,True,False,True,False
2023-02-08 00:00:00+00:00,35.2077017751,35.6036042793,34.6138480186,35.1340454952,41222,,,,,34.672687285609335,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.205403151179226,2.4751659792376515,False,True,False,True,False
2023-02-09 00:00:00+00:00,35.23532288,36.0731630635,35.1892877051,35.5023268945,39083,,,,,34.685680415832245,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.340012809085216,1.5706856649654313,False,True,False,True,False
2023-02-10 00:00:00+00:00,34.719728921,35.3642213698,34.5171741513,35.3642213698,52442,,,,,34.689426730237116,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.144436566975685,-0.6421459503109546,False,True,False,True,False
2023-02-13 00:00:00+00:00,35.0695962503,35.6726570417,34.4804380817,34.6000374662,34432,,,,,34.694575836556226,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.2473636764291,-0.7152194098443303,False,True,False,True,False
2023-02-14 00:00:00+00:00,35.4654987546,35.8706082938,34.8762485157,35.0788032853,48075,,,,,34.707589184594596,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.95942038704571,-0.7152194098443303,False,True,False,True,False
2023-02-15 00:00:00+00:00,35.2629439849,35.5667761394,34.8670414807,35.1892877051,50618,,,,,34.717528843695334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.346419228424715,-0.7152194098443303,False,True,False,True,False
2023-02-16 00:00:00+00:00,35.1524595652,35.4747057896,34.6000374662,34.9222836906,30172,,,,,34.72152869796595,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.18474435594029,-0.7152194098443303,False,True,False,True,False
2023-02-17 00:00:00+00:00,34.8670414807,35.0972173553,34.2593771718,34.8117992708,40404,,,,,34.7218186888137,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.000451404908524,-0.911275344732104,False,True,False,True,False
2023-02-21 00:00:00+00:00,34.0107872273,34.7848226583,33.5412284431,34.6644867111,58707,,,,,34.709043870547845,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.54702612209437,-4.4004536129645615,False,True,False,True,False
2023-02-22 00:00:00+00:00,34.139685717,34.8486274107,34.0292012972,34.0292012972,36811,,,,,34.704246285816765,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.926208953981856,-6.051378930967665,False,True,False,True,False
2023-02-23 00:00:00+00:00,33.7990254226,34.5263811863,33.3847088484,34.5263811863,73969,,,,,34.683902451178895,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.867900520057916,-8.098581547128916,False,True,False,True,False
2023-02-24 00:00:00+00:00,31.5893370267,33.1453259389,30.1615100416,33.1453259389,183412,,,,,34.50306801909563,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.459793356004607,-13.18812068330962,False,True,False,True,False
2023-02-27 00:00:00+00:00,31.0553289977,31.7882089824,30.4846769695,31.6629933066,74156,,,,,34.423667357575134,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.238651112879563,-16.984942330170647,False,True,False,True,False
2023-02-28 00:00:00+00:00,31.957618426,32.1970013356,30.8435671931,30.9816727178,66309,,,,,34.367157849120154,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.284333258901,-16.984942330170647,False,True,False,True,False
2023-03-01 00:00:00+00:00,32.5929038399,32.818476197,32.1049309858,32.1049309858,46424,,,,,34.34082562285345,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.289628330524543,-16.984942330170647,False,True,False,True,True
2023-03-02 00:00:00+00:00,33.1453259389,33.614884723,32.3351068604,32.3351068604,65129,,,,,34.31535562741101,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.10868355400244,-21.43664673492211,False,True,False,True,True
2023-03-03 00:00:00+00:00,33.7529902477,33.9708411873,32.9557485116,33.2987478632,41952,,,,,34.3060043120839,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.46988504380924,-17.4723549519098,False,True,False,True,True
2023-03-06 00:00:00+00:00,33.5305041818,34.0310978301,33.4656124126,33.9105845444,52957,,,,,34.296308098189236,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.784700252226365,-15.433232751809193,False,True,False,True,True
2023-03-07 00:00:00+00:00,32.4273441051,33.5583149401,32.2512093029,33.2431263467,48125,,,,,34.27492751288393,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.73623678953369,-15.433232751809193,False,True,False,True,True
2023-03-08 00:00:00+00:00,32.028723237,32.5061412534,31.7228048964,32.3346415776,33972,,,,,34.25382700118053,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.2332222155509,-15.433232751809193,False,True,False,True,True
2023-03-09 00:00:00+00:00,31.8340479293,32.3068308194,31.7876966656,31.9452909623,37603,,,,,34.22978247857038,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.8393801587964,-15.433232751809193,False,True,False,True,True
2023-03-10 00:00:00+00:00,30.4435100175,32.1770472809,30.003173012,31.9823719733,103392,,,,,34.135139373927366,30.874576770133338,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.53651911993026,-8.28683323056169,False,True,False,True,False
2023-03-13 00:00:00+00:00,32.5293168853,33.122613061,31.3798055448,31.3798055448,163691,,,,,,31.77510928378884,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.36562715707225,-8.28683323056169,False,True,False,True,False
2023-03-14 00:00:00+00:00,33.0206402808,33.4656124126,32.2326687974,33.4656124126,146351,,,,,,32.175540648669916,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.01726711337962,-15.470022375669615,False,True,False,True,True
2023-03-15 00:00:00+00:00,32.2882903139,33.0206402808,31.7228048964,32.8445054786,104184,,,,,,32.20942970042989,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.955185036154894,-14.532303418619641,False,True,False,True,True
2023-03-16 00:00:00+00:00,32.6961814347,33.0020997753,31.8896694458,32.102885259,45339,,,,,,32.23519252969272,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.55185846710072,-12.860838487151469,False,True,False,True,True
2023-03-17 00:00:00+00:00,33.1689643247,33.4192611489,32.6776409292,32.8166947204,86523,,,,,,32.348885468161264,,,,,,,,,,,,,,,,,#000000,46.715390814111686,-10.619753711632782,False,True,False,False,True
2023-03-20 00:00:00+00:00,33.048451039,33.6139364565,32.9186675006,33.3729098852,47326,,,,,,32.40626296287611,,,,,,,,,,,,,,,,,#000000,47.86195447439814,-9.311127155302493,False,False,False,False,True
2023-03-21 00:00:00+00:00,33.6417472148,33.6602877203,32.5107763798,33.0391807863,63886,,,,,,32.47888180498514,,,,,,,,,,,,,,,,,#000000,50.055976051504786,-6.988144764321497,False,False,False,False,True
2023-03-22 00:00:00+00:00,33.1689643247,33.7518778174,33.0300032361,33.3543693797,65999,,,,,,32.54578898206185,,,,,,,,,,,,,,,,,#000000,50.24585537255277,-6.528862576619595,False,False,False,False,True
2023-03-23 00:00:00+00:00,33.5397744346,34.1886921268,33.2535090298,33.3172883687,70744,,,,,,32.63367315342539,,,,,,,,,,,,,,,,,#000000,51.31147436050258,-5.176773237234485,False,False,False,False,True
2023-03-24 00:00:00+00:00,33.0948023028,33.3543693797,32.7054516875,33.3543693797,62012,,,,,,32.66068124094865,,,,,,,,,,,,,,,,,#000000,50.77419824139554,-5.176773237234485,False,False,False,False,True
2023-03-27 00:00:00+00:00,33.122613061,33.5320801248,32.7703434567,33.159694072,32615,,,,,,32.67649450466084,,,,,,,,,,,,,,,,,#000000,50.49636221125684,-5.176773237234485,False,False,False,False,True
2023-03-28 00:00:00+00:00,33.0577212918,33.3450991269,32.9650187643,33.1875048302,36393,,,,,,32.69228089552952,,,,,,,,,,,,,,,,,#000000,50.10887391151696,-5.176773237234485,False,False,False,False,True
2023-03-29 00:00:00+00:00,33.1411535665,33.4934231709,32.9267326205,33.1504238193,24667,,,,,,32.70387098651019,,,,,,,,,,,,,,,,,#000000,50.13586022591478,-4.826541446887688,False,False,False,False,True
2023-03-30 00:00:00+00:00,33.4099908961,33.5212339291,33.0020997753,33.233856094,31257,,,,,,32.72137447337895,,,,,,,,,,,,,,,,,#000000,51.09187164771413,-3.5210613471279473,False,False,False,False,True
2023-03-31 00:00:00+00:00,33.7622605005,34.0153384004,33.4099908961,33.5583149401,46596,,,,,,32.76289659346599,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.90881427104389,-1.484706999524228,False,False,True,False,True
2023-04-03 00:00:00+00:00,34.0310978301,34.2628541488,33.3358288742,33.7900712587,58195,,,,,,32.817398135150775,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.981347651752415,0.689526776609064,True,False,True,False,True
2023-04-04 00:00:00+00:00,34.2443136433,34.3092054125,33.8086117642,34.1979623795,87302,,,,,,32.9065358179888,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.034874266791945,2.761768694860926,True,False,True,False,True
2023-04-05 00:00:00+00:00,33.9291250499,34.290664907,33.4748826654,34.290664907,54504,,,,,,32.94714585451709,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.89100372282314,2.761768694860926,True,False,True,False,True
2023-04-06 00:00:00+00:00,33.196775083,33.9847465664,33.0299105336,33.9847465664,142692,,,,,,32.99136370011017,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.78622554142265,2.761768694860926,True,False,True,False,False
2023-04-10 00:00:00+00:00,32.9001269951,33.0577212918,32.2512093029,32.9279377534,56680,,,,,,32.981918767894996,,,,,,,,,,,,,,,,,#000000,50.66426917112918,5.062845411820568,True,False,False,False,False
2023-04-11 00:00:00+00:00,33.4099908961,33.5490446873,32.8908567424,32.9464782588,45535,,,,,,32.99062707804387,,,,,,,,,,,,,,,,,#000000,50.64771991466971,5.05392640815753,True,False,False,False,False
2023-04-12 00:00:00+00:00,33.5026934236,33.7993415115,33.0206402808,33.5768554456,47653,,,,,,33.003842961073914,,,,,,,,,,,,,,,,,#000000,50.99561493724989,5.05392640815753,True,False,False,False,False
2023-04-13 00:00:00+00:00,34.6707452696,34.7423116208,33.632476962,33.632476962,49721,,,,,,33.04379991549923,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.96450973561656,5.05392640815753,True,False,True,False,True
2023-04-14 00:00:00+00:00,34.6058535004,35.0544410307,33.9847465664,34.4667997092,46745,,,,,,33.08468943480456,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.31723861882783,2.67367288399722,True,False,True,False,True
