date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_135,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-04-22 00:00:00+00:00,28.5317,28.65,28.45,28.595,2342,27.322042006145455,"rgba(38, 166, 154, 1.0)",72.18717634650375,16.365322662523084,True,False,True,False,True
2026-04-23 00:00:00+00:00,28.4424,28.68,28.17,28.26,9118,27.45573754270424,"rgba(38, 166, 154, 1.0)",71.64495570874995,16.365322662523084,True,False,True,False,True
2026-04-24 00:00:00+00:00,28.6403,28.6403,28.5,28.57,2824,27.496699989801254,"rgba(38, 166, 154, 1.0)",72.06325921213075,16.867774781213868,True,False,True,False,True
2026-04-27 00:00:00+00:00,28.5796,28.63,28.545,28.63,1939,27.522949743302643,"rgba(38, 166, 154, 1.0)",71.70765078045622,16.867774781213868,True,False,True,False,True
2026-04-28 00:00:00+00:00,28.3905,28.67,28.33,28.67,880,27.533135372466976,"rgba(38, 166, 154, 0.75)",69.52699202373044,16.867774781213868,True,False,True,False,False
2026-04-29 00:00:00+00:00,28.2436,28.355,28.17,28.355,997,27.54189931272313,"rgba(38, 166, 154, 0.75)",66.64875227169426,21.290578226446215,True,False,True,False,False
2026-04-30 00:00:00+00:00,28.8688,28.8688,28.25,28.25,4572,27.60090654236104,"rgba(38, 166, 154, 0.75)",67.79195223068254,21.290578226446215,True,False,True,False,False
2026-05-01 00:00:00+00:00,29.0167,29.04,28.9,29.02,14315,27.796878717472122,"rgba(38, 166, 154, 1.0)",69.12860897646121,21.290578226446215,True,False,True,False,True
2026-05-04 00:00:00+00:00,28.8565,29.24,28.8565,29.17,5795,27.861226612056097,"rgba(38, 166, 154, 1.0)",68.48256111188329,21.290578226446215,True,False,True,False,True
2026-05-05 00:00:00+00:00,29.3069,29.3069,29.135,29.135,4165,27.913273119479648,"rgba(38, 166, 154, 1.0)",69.86414829394204,21.290578226446215,True,False,True,False,True
2026-05-06 00:00:00+00:00,29.485,29.57,29.425,29.425,4526,27.975119980397245,"rgba(38, 166, 154, 1.0)",71.39865122829134,17.0957533706667,True,False,True,False,True
2026-05-07 00:00:00+00:00,29.2371,29.351,29.22,29.351,5454,28.03341687698898,"rgba(38, 166, 154, 1.0)",70.10490271661178,17.0957533706667,True,False,True,False,True
2026-05-08 00:00:00+00:00,29.4983,29.4983,29.4,29.47,1907,28.055622128448427,"rgba(38, 166, 154, 1.0)",70.29932762019169,17.0957533706667,True,False,True,False,True
2026-05-11 00:00:00+00:00,29.4022,29.57,29.4022,29.57,1952,28.07753373511655,"rgba(38, 166, 154, 1.0)",69.53346415537895,17.0957533706667,True,False,True,False,True
2026-05-12 00:00:00+00:00,29.0911,29.0911,28.99,28.99,694,28.082946369832666,"rgba(38, 166, 154, 0.75)",66.3209486945776,20.355910294929558,True,False,True,False,False
2026-05-13 00:00:00+00:00,29.02,29.08,28.91,29.03,7861,28.137143151208257,"rgba(38, 166, 154, 0.75)",63.59838430136229,17.787863096925975,True,False,True,False,False
2026-05-14 00:00:00+00:00,29.1286,29.16,29.12,29.12,2531,28.155731929220977,"rgba(38, 166, 154, 0.75)",62.433443776179416,16.710930145639708,True,False,True,False,False
2026-05-15 00:00:00+00:00,28.6104,28.84,28.6104,28.84,1605,28.161926461484807,"rgba(38, 166, 154, 0.5)",57.71912328400917,12.33176699942684,False,False,True,False,False
2026-05-18 00:00:00+00:00,28.6656,28.76,28.58,28.74,4296,28.177260662298316,#000000,54.964266507129494,9.911100785440382,False,False,False,False,False
2026-05-19 00:00:00+00:00,28.348,28.45,28.348,28.45,864,28.17849947336723,#000000,51.0718958979161,6.437759110161977,False,True,False,False,False
2026-05-20 00:00:00+00:00,28.8854,28.8854,28.7,28.7,1539,28.185378078471313,#000000,52.038327265085336,6.437759110161977,False,False,False,False,False
2026-05-21 00:00:00+00:00,28.9941,29.05,28.1,28.1,4554,28.20156842437553,#000000,53.299855161300826,6.437759110161977,False,False,False,False,False
2026-05-22 00:00:00+00:00,29.2471,29.3,29.155,29.25,3321,28.22409559747188,"rgba(38, 166, 154, 0.5)",55.51596181585893,6.437759110161977,False,False,True,False,True
2026-05-26 00:00:00+00:00,29.6941,29.7,29.48,29.67,8834,28.300926109337937,"rgba(38, 166, 154, 0.5)",59.044094803425565,3.0504165852883602,False,False,True,False,True
2026-05-27 00:00:00+00:00,29.6156,29.85,29.61,29.85,10377,28.385127919892195,"rgba(38, 166, 154, 1.0)",60.76122519894679,4.650731432723504,True,False,True,False,True
2026-05-28 00:00:00+00:00,29.585,29.605,29.585,29.605,501,28.388643950093066,"rgba(38, 166, 154, 1.0)",61.64478871615352,5.549278686387211,True,False,True,False,True
2026-05-29 00:00:00+00:00,29.4875,29.63,29.4875,29.54,2059,28.402210800728824,"rgba(38, 166, 154, 1.0)",61.36665777179719,5.549278686387211,True,False,True,False,True
2026-06-01 00:00:00+00:00,29.6537,29.7,29.41,29.41,1664,28.41344373815068,"rgba(38, 166, 154, 1.0)",62.11436029081773,6.386773969002547,True,False,True,False,True
2026-06-02 00:00:00+00:00,29.9262,29.9262,29.685,29.685,3396,28.44061257770653,"rgba(38, 166, 154, 1.0)",63.99719970646661,8.418598741633105,True,False,True,False,True
2026-06-03 00:00:00+00:00,29.6144,29.93,29.58,29.93,2605,28.458790395682392,"rgba(38, 166, 154, 1.0)",62.41535323437954,8.418598741633105,True,False,True,False,True
2026-06-04 00:00:00+00:00,29.8575,29.87,29.75,29.82,776,28.46460568632825,"rgba(38, 166, 154, 1.0)",62.681657431665876,8.418598741633105,True,False,True,False,True
2026-06-05 00:00:00+00:00,29.1089,29.495,29.105,29.495,664,28.4674044291145,"rgba(38, 166, 154, 0.5)",57.638052422604716,12.996955272764282,False,False,True,False,False
2026-06-08 00:00:00+00:00,29.3533,29.495,29.34,29.34,3761,28.48609812732478,"rgba(38, 166, 154, 0.5)",55.70425061878041,11.161608697621702,False,True,True,False,False
2026-06-09 00:00:00+00:00,29.4913,29.4913,29.02,29.02,824,28.489821895997736,"rgba(38, 166, 154, 0.5)",55.19050889661872,10.607457192256867,False,True,True,False,False
2026-06-10 00:00:00+00:00,29.1738,29.6,29.171,29.6,9642,28.530142630669346,#000000,52.88141428436326,8.312253995586126,False,True,False,False,False
2026-06-11 00:00:00+00:00,29.9374,29.96,29.405,29.49,3824,28.553666766765268,"rgba(38, 166, 154, 0.5)",55.19994555036024,8.312253995586126,False,True,True,False,False
2026-06-12 00:00:00+00:00,30.232,30.33,29.92,29.9202,3291,28.57953743229008,"rgba(38, 166, 154, 0.5)",57.906416394024916,8.312253995586126,False,True,True,False,True
2026-06-15 00:00:00+00:00,30.3729,30.63,30.3729,30.63,406,28.58326194507368,"rgba(38, 166, 154, 0.5)",60.244139787756666,4.536539870643196,False,False,True,False,True
2026-06-16 00:00:00+00:00,30.1895,30.26,30.1895,30.26,261,28.58533593898052,"rgba(38, 166, 154, 0.5)",60.53038927456423,4.8773344442432105,False,False,True,False,True
2026-06-17 00:00:00+00:00,29.8454,30.37,29.8454,30.3,2318,28.601372549511186,"rgba(38, 166, 154, 0.5)",58.517307538465495,4.8773344442432105,False,True,True,False,True
