date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-16 00:00:00+00:00,51.5,51.54,50.71,51.0,588266,,,,,56.24049062862106,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.957039554056266,-17.69846160058264,False,True,False,True,True
2022-09-19 00:00:00+00:00,52.41,52.42,51.33,51.37,229258,,,,,56.18994877212115,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.10218200243369,-14.513162476081298,False,True,False,True,True
2022-09-20 00:00:00+00:00,50.9,52.185,50.51,51.97,390318,,,,,56.089433386829604,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.19785191613123,-14.513162476081298,False,True,False,True,True
2022-09-21 00:00:00+00:00,50.55,52.02,50.55,51.2,232859,,,,,56.02949262536133,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.003784191108096,-14.513162476081298,False,True,False,True,True
2022-09-22 00:00:00+00:00,50.75,50.83,49.685,50.0,280469,,,,,55.950442883110895,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.80397228847643,-14.513162476081298,False,True,False,True,True
2022-09-23 00:00:00+00:00,50.32,50.73,49.5,50.43,360105,,,,,55.84792054905628,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.86984813986487,-14.513162476081298,False,True,False,True,False
2022-09-26 00:00:00+00:00,49.13,50.56,49.12,50.06,251622,,,,,55.771304094942536,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.32716774893412,-9.81445449760814,False,True,False,True,False
2022-09-27 00:00:00+00:00,48.72,49.615,48.68,49.02,316718,,,,,55.66839867545241,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.0557646670164,-12.085540825187046,False,True,False,True,False
2022-09-28 00:00:00+00:00,49.98,50.27,48.51,49.08,352691,,,,,55.56711439085948,49.58666666666666,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.40073537808753,-12.085540825187046,False,True,False,True,False
2022-09-29 00:00:00+00:00,50.17,50.7,49.145,49.61,463003,,,,,,49.8241204034029,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.48648339421138,-12.085540825187046,False,True,False,True,True
2022-09-30 00:00:00+00:00,49.83,51.28,49.81,50.28,363364,,,,,,49.97283229069307,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.19692458493002,-16.77715407027626,False,False,False,True,True
2022-10-03 00:00:00+00:00,49.75,50.49,49.55,50.13,239428,,,,,,49.96560257556295,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.505252668406555,-16.339280391702317,False,False,False,True,True
2022-10-04 00:00:00+00:00,50.86,51.125,49.81,50.11,293014,,,,,,50.07392800370045,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.96572679438967,-12.94264652795269,False,False,False,True,True
2022-10-05 00:00:00+00:00,50.53,50.87,50.06,50.27,197446,,,,,,50.11661836688937,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.460533267780534,-11.480397072719256,False,False,False,True,True
2022-10-06 00:00:00+00:00,49.85,50.54,49.58,50.32,187984,,,,,,50.105267378977835,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.885440164098284,-11.480397072719256,False,False,False,True,True
2022-10-07 00:00:00+00:00,49.75,50.08,49.0,49.81,223130,,,,,,50.057635416756455,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.27730643672144,-11.480397072719256,False,False,False,True,True
2022-10-10 00:00:00+00:00,50.14,50.8,49.6701,49.75,153976,,,,,,50.06670525847912,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.14519064930487,-11.447542804647895,True,False,False,True,True
2022-10-11 00:00:00+00:00,50.6,51.07,50.065,50.3,308209,,,,,,50.12338192689716,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.14890619969006,-9.378758431072967,True,False,False,True,True
2022-10-12 00:00:00+00:00,49.82,51.03,49.82,50.62,270299,,,,,,50.132232500454265,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.41372996575914,-9.378758431072967,True,False,False,True,True
2022-10-13 00:00:00+00:00,51.24,51.7,49.345,49.48,234311,,,,,,50.17710315915974,,,,,,,,,,,,,#000000,47.765121359232616,-6.733239994728599,True,False,False,False,True
2022-10-14 00:00:00+00:00,50.63,51.67,50.54,51.47,166962,,,,,,50.214304858711394,,,,,,,,,,,,,#000000,48.41747795218396,-6.0661164009225885,True,False,False,False,True
2022-10-17 00:00:00+00:00,52.2,52.505,51.155,51.27,262375,,,,,,50.33708581190997,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.168466233448605,-2.492911327139069,True,False,True,False,True
2022-10-18 00:00:00+00:00,53.43,53.755,52.47,52.47,216113,,,,,,50.495434425661294,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.62748679946438,1.6005463409742617,True,False,True,False,True
2022-10-19 00:00:00+00:00,52.2,53.64,52.13,53.26,260412,,,,,,50.62966977003218,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.58260899798087,1.6005463409742617,True,False,True,False,True
2022-10-20 00:00:00+00:00,51.52,52.17,51.33,52.17,208042,,,,,,50.679008044415376,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.093617214214824,1.6005463409742617,True,False,True,False,True
2022-10-21 00:00:00+00:00,52.4,52.74,51.325,51.77,214491,,,,,,50.74760389307911,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.6865933266287,1.6005463409742617,True,False,True,False,True
2022-10-24 00:00:00+00:00,52.85,53.5,52.47,52.58,171843,,,,,,50.82630466705647,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.84271340811595,1.7687744017034106,True,False,True,False,True
2022-10-25 00:00:00+00:00,53.03,53.52,52.7,52.75,231683,,,,,,50.930496440606234,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.92328287996896,2.957611715548893,True,False,True,False,True
2022-10-26 00:00:00+00:00,54.62,55.26,52.89,53.48,297138,,,,,,51.11641584574167,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.05289169712413,6.039541109447576,True,False,True,False,True
2022-10-27 00:00:00+00:00,54.35,55.26,54.17,54.96,154782,,,,,,51.214788016771536,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.4052201173897,7.385324522642804,True,False,True,False,True
2022-10-28 00:00:00+00:00,55.41,55.73,54.47,54.72,184917,,,,,,51.34519825422991,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.74653467990694,9.666425938783277,True,False,True,False,True
2022-10-31 00:00:00+00:00,54.48,55.64,54.44,55.64,164314,,,,,,51.44424343252645,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.83747703468913,9.666425938783277,True,False,True,False,True
2022-11-01 00:00:00+00:00,55.43,55.47,54.2704,54.48,183440,,,,,,51.55462938373306,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5871003236025,9.666425938783277,True,False,True,False,True
2022-11-02 00:00:00+00:00,54.28,55.58,54.28,55.39,222238,,,,,,51.66738694678938,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.33782350628625,9.666425938783277,True,False,True,False,False
2022-11-03 00:00:00+00:00,54.63,55.23,52.0,53.94,264154,,,,,,51.760432294357926,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.40189492745565,9.666425938783277,True,False,True,False,False
2022-11-04 00:00:00+00:00,55.49,55.61,54.0069,54.54,232044,,,,,,51.87349582060052,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.09716171493097,9.666425938783277,True,False,True,False,False
2022-11-07 00:00:00+00:00,57.18,57.33,55.285,55.63,294521,,,,,,52.07182814805398,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68450423952962,9.939195740276944,True,False,True,False,True
2022-11-08 00:00:00+00:00,56.8,57.23,56.41,57.18,237211,,,,,,52.226888706320445,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.44591960075002,10.771831123262388,True,False,True,False,True
2022-11-09 00:00:00+00:00,56.31,57.34,56.045,56.72,171118,,,,,,52.326870338910126,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.71607717709956,10.771831123262388,True,False,True,False,True
2022-11-10 00:00:00+00:00,57.99,58.47,57.355,57.8,205332,,,,,,52.47788150335814,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34735997158072,11.864623614791647,True,False,True,False,True
2022-11-11 00:00:00+00:00,57.59,57.98,56.89,57.98,190086,,,,,,52.59963230799312,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.42959238339854,12.115133629410572,True,False,True,False,True
2022-11-14 00:00:00+00:00,58.72,59.76,57.04,57.58,205656,,,,,,52.75099766817387,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.80570755049294,13.613278055469756,True,False,True,False,True
2022-11-15 00:00:00+00:00,58.79,59.61,58.09,59.12,197142,,,,,,52.896740799640625,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.80183288037539,14.727591857004853,True,False,True,False,True
2022-11-16 00:00:00+00:00,58.35,59.34,57.915,59.0,289533,,,,,,53.088515354115096,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.22599524775622,14.727591857004853,True,False,True,False,True
2022-11-17 00:00:00+00:00,58.44,59.28,57.885,58.58,297832,,,,,,53.27263502846804,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.97033954909315,14.727591857004853,True,False,True,False,True
2022-11-18 00:00:00+00:00,59.75,59.76,58.66,59.18,323442,,,,,,53.489263334653,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.50932272217344,15.879917287964744,True,False,True,False,True
2022-11-21 00:00:00+00:00,59.57,60.5,59.25,59.81,287195,,,,,,53.68083304017927,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97238798483934,16.47988409342142,True,False,True,False,True
2022-11-22 00:00:00+00:00,60.9,60.98,59.19,59.19,206200,,,,,,53.82382117164539,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.82371791937467,18.369021046222883,True,False,True,False,True
2022-11-23 00:00:00+00:00,59.8,61.1,59.66,61.1,105181,,,,,,53.892587419376326,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.8759881637782,18.369021046222883,True,False,True,False,False
2022-11-25 00:00:00+00:00,60.38,60.47,59.86,59.98,97696,,,,,,53.95563873624425,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.35201045326392,18.369021046222883,True,False,True,False,False
2022-11-28 00:00:00+00:00,60.43,60.66,59.99,60.47,234493,,,,,,54.104854960555365,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.07068016666693,18.369021046222883,True,False,True,False,False
2022-11-29 00:00:00+00:00,60.55,60.67,59.88,60.19,209726,,,,,,54.232676974921674,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.05848142503174,18.369021046222883,True,False,True,False,False
2022-11-30 00:00:00+00:00,61.46,61.49,59.71,60.55,297998,,,,,,54.42023322476838,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.31275511790315,18.369021046222883,True,False,True,False,False
2022-12-01 00:00:00+00:00,62.81,62.8751,60.89,61.57,269574,,,,,,54.613466559795754,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.65623488169916,19.48305701139732,True,False,True,False,True
2022-12-02 00:00:00+00:00,63.89,63.91,62.24,62.24,263908,,,,,,54.82099714075192,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.18307469327411,21.85716538038389,True,False,True,False,True
2022-12-05 00:00:00+00:00,61.41,63.55,60.87,63.55,232025,,,,,,54.96675546354373,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.34413830967192,24.08696945319062,True,False,True,False,False
2022-12-06 00:00:00+00:00,60.86,61.57,60.52,61.53,173511,,,,,,55.057444877721665,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.98250010141302,20.27436261290312,True,False,True,False,False
2022-12-07 00:00:00+00:00,60.95,61.46,60.79,60.93,192504,,,,,,55.156285459434,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.21732033326509,18.00166787231737,True,False,True,False,False
2022-12-08 00:00:00+00:00,61.58,61.79,60.25,60.89,268938,,,,,,55.29219361834742,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.382977337697554,17.44595840832497,True,False,True,False,False
2022-12-09 00:00:00+00:00,60.93,61.7,60.9,61.51,249945,,,,,,55.41252793560329,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.30684829570039,15.595697264792875,False,False,True,False,False
2022-12-12 00:00:00+00:00,61.81,62.02,60.95,61.1,392670,,,,,,55.60491562347342,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.39293037572469,15.595697264792875,False,False,True,False,False
2022-12-13 00:00:00+00:00,61.14,63.095,60.99,63.05,278621,,,,,,55.73752351434533,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.881682066505256,14.17807882762304,False,False,True,False,False
2022-12-14 00:00:00+00:00,61.57,62.2,61.02,61.25,231455,,,,,,55.8408450631995,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.6393114644937,13.80214062231257,False,False,True,False,False
2022-12-15 00:00:00+00:00,60.46,61.36,59.51,61.36,402568,,,,,,55.977807687800016,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98364300140318,11.131610663360377,False,False,True,False,False
2022-12-16 00:00:00+00:00,60.61,60.63,59.295,59.61,795457,,,,,,56.2110868877031,,,,,,,,,,,,,#000000,54.521766216512404,9.638237358918865,False,True,False,False,False
2022-12-19 00:00:00+00:00,61.36,61.39,60.18,60.63,338388,,,,,,56.32107493960638,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05665966439878,9.638237358918865,False,True,True,False,False
2022-12-20 00:00:00+00:00,61.21,62.115,60.99,61.62,266769,,,,,,56.41251922987833,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0359390484559,9.638237358918865,False,True,True,False,False
2022-12-21 00:00:00+00:00,62.83,62.84,61.36,61.6,171019,,,,,,56.47969236509575,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.9217420665129,9.638237358918865,False,True,True,False,True
2022-12-22 00:00:00+00:00,61.94,62.53,61.56,62.53,237369,,,,,,56.5652849419063,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.62506801071335,9.638237358918865,False,True,True,False,True
2022-12-23 00:00:00+00:00,62.02,62.35,61.75,61.76,91920,,,,,,56.597901581725345,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.57388651438063,9.638237358918865,False,True,True,False,True
2022-12-27 00:00:00+00:00,63.57,63.61,61.83,62.18,202595,,,,,,56.68092091222023,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.07842713952576,5.768530523442315,False,False,True,False,True
2022-12-28 00:00:00+00:00,62.66,64.0,62.63,63.73,198603,,,,,,56.76141276516419,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.499083171034734,5.768530523442315,False,True,True,False,True
2022-12-29 00:00:00+00:00,63.72,64.05,62.4775,63.01,194372,,,,,,56.84212935810211,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.741057955061045,6.641692279027076,False,False,True,False,True
2022-12-30 00:00:00+00:00,62.6,63.53,62.58,63.53,237765,,,,,,56.93074881867442,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.04146908382578,6.641692279027076,False,True,True,False,True
2023-01-03 00:00:00+00:00,63.47,63.51,62.52,62.86,204261,,,,,,57.00810359329663,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.28279297833449,6.641692279027076,False,True,True,False,True
2023-01-04 00:00:00+00:00,64.8,65.255,63.775,63.98,291248,,,,,,57.14022457235154,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.25663877071855,7.3410059081661245,False,False,True,False,True
2023-01-05 00:00:00+00:00,64.92,64.93,63.7,64.66,198007,,,,,,57.22636615741481,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.72608579450318,8.815869027751951,False,False,True,False,True
2023-01-06 00:00:00+00:00,66.44,66.77,65.44,65.74,220449,,,,,,57.34175335617593,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.4880809338253,11.460076215513382,True,False,True,False,True
2023-01-09 00:00:00+00:00,66.23,67.13,65.7,66.75,227644,,,,,,57.45962634977329,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.78214210524638,12.676390787351991,True,False,True,False,True
2023-01-10 00:00:00+00:00,65.86,66.675,65.71,66.32,266491,,,,,,57.589658314028284,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65314986280417,12.676390787351991,True,False,True,False,True
2023-01-11 00:00:00+00:00,65.21,66.8,65.11,65.69,276302,,,,,,57.71462642860337,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.8733298074547,12.676390787351991,True,False,True,False,True
2023-01-12 00:00:00+00:00,65.77,66.11,64.92,65.23,374908,,,,,,57.87598317021216,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.5588446764499,12.676390787351991,False,False,True,False,False
2023-01-13 00:00:00+00:00,66.62,67.185,65.84,66.85,238874,,,,,,57.98759753972699,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.56902211293618,12.676390787351991,True,False,True,False,False
2023-01-17 00:00:00+00:00,65.84,67.45,65.65,66.44,453087,,,,,,58.185998681695494,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.1495337678949,12.676390787351991,False,False,True,False,False
2023-01-18 00:00:00+00:00,65.83,66.21,65.62,65.9,208996,,,,,,58.26972434219479,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.17646933234533,12.676390787351991,False,False,True,False,False
2023-01-19 00:00:00+00:00,66.48,66.915,65.25,65.48,256194,,,,,,58.374225268486924,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.63328313305973,12.676390787351991,False,False,True,False,False
2023-01-20 00:00:00+00:00,66.72,66.77,65.865,66.6,220294,,,,,,58.46455580657244,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.33464007411814,12.676390787351991,False,False,True,False,False
2023-01-23 00:00:00+00:00,67.05,67.13,66.24,66.82,210751,,,,,,58.55286014496055,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.3542062665155,12.676390787351991,True,False,True,False,True
2023-01-24 00:00:00+00:00,66.22,67.03,66.07,67.03,305093,,,,,,58.67189759781889,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.38430281380525,12.676390787351991,False,False,True,False,False
2023-01-25 00:00:00+00:00,65.41,66.31,65.29,66.31,303041,,,,,,58.775257310550955,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.84413108329129,13.500593794329639,False,True,True,False,False
2023-01-26 00:00:00+00:00,65.62,65.91,65.03,65.48,159213,,,,,,58.82719187694949,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.97299602724548,11.822715559484827,False,True,True,False,False
2023-01-27 00:00:00+00:00,65.69,65.94,64.855,65.67,211294,,,,,,58.89463961845669,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.897341196673125,10.863968103620884,False,True,True,False,False
2023-01-30 00:00:00+00:00,65.49,66.13,65.41,65.59,155908,,,,,,58.94488493422129,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.5565819232213,9.605940365755664,False,True,True,False,False
2023-01-31 00:00:00+00:00,65.76,66.2,65.18,65.5,320187,,,,,,59.04632335102774,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.42144249099081,9.427032829186913,False,True,True,False,False
2023-02-01 00:00:00+00:00,66.19,66.99,65.58,65.67,277720,,,,,,59.13880654511871,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.49760323402451,9.427032829186913,False,True,True,False,False
2023-02-02 00:00:00+00:00,60.35,65.71,58.61,65.35,927632,,,,,,59.23818229854567,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.69313064473326,1.3178592116448584,False,True,False,True,False
2023-02-03 00:00:00+00:00,60.96,61.46,59.5864,60.02,403907,,,,,,59.2633344491686,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.5722841618999,-3.0386598286576856,False,True,False,True,False
2023-02-06 00:00:00+00:00,60.82,62.39,60.22,60.81,270504,,,,,,59.28521295647801,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.007065488721395,-5.925689999798323,False,True,False,True,False
2023-02-07 00:00:00+00:00,60.7,60.89,59.92,60.33,188263,,,,,,59.294999700833145,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.49154121574601,-7.929157582262796,False,True,False,True,False
2023-02-08 00:00:00+00:00,60.78,60.81,59.74,60.2,180019,,,,,,59.30375449183512,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.04137849946505,-9.085636848276422,False,True,False,True,False
2023-02-09 00:00:00+00:00,59.8,60.85,59.45,60.83,175861,,,,,,59.30914808969517,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.865183064063892,-11.067452063937893,False,True,False,True,False
2023-02-10 00:00:00+00:00,59.6,60.29,59.37,59.97,158622,,,,,,59.31209032937345,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.180630475409043,-12.672954697385563,False,True,False,True,False
2023-02-13 00:00:00+00:00,60.62,60.63,59.585,59.79,161310,,,,,,59.31855553719483,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.10963251247777,-12.672954697385563,False,True,False,True,False
2023-02-14 00:00:00+00:00,60.02,61.29,59.99,60.7,249948,,,,,,59.32999467617893,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.497796816670956,-12.672954697385563,False,True,False,True,False
2023-02-15 00:00:00+00:00,60.54,60.56,59.7,59.8,180360,,,,,,59.336879284470015,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.23866834268532,-12.672954697385563,False,True,False,True,True
2023-02-16 00:00:00+00:00,60.76,61.1,59.7,59.91,225120,,,,,,59.34763473232344,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.023668691086584,-12.672954697385563,False,True,False,True,True
2023-02-17 00:00:00+00:00,61.47,61.5,60.52,61.41,253586,,,,,,59.36603947391202,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.15625846583015,-17.515102793891295,False,True,False,True,True
2023-02-21 00:00:00+00:00,61.14,61.575,60.92,61.42,227097,,,,,,59.38264266224725,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.5329504806091,-16.047184601696244,False,True,False,True,True
2023-02-22 00:00:00+00:00,60.84,61.32,60.81,61.24,273391,,,,,,59.39986351811771,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.802949210220405,-15.553552724060665,False,True,False,True,True
2023-02-23 00:00:00+00:00,61.78,61.98,60.79,60.79,254170,,,,,,59.42074005428317,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.60307337502576,-12.654901944242198,False,True,False,True,True
2023-02-24 00:00:00+00:00,60.91,61.36,60.64,61.35,382966,,,,,,59.44342470665967,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.50085816223846,-12.523381183245228,False,True,False,True,True
2023-02-27 00:00:00+00:00,60.49,61.25,60.49,61.18,128430,,,,,,59.44977654736437,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.56779003377199,-12.523381183245228,False,True,False,True,True
2023-02-28 00:00:00+00:00,60.25,60.82,60.21,60.31,292837,,,,,,59.460540703579845,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.45321380052314,-12.523381183245228,False,True,False,True,True
2023-03-01 00:00:00+00:00,60.54,60.81,59.69,60.16,170953,,,,,,59.46620434601974,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.6427008065467,-12.523381183245228,False,True,False,True,True
2023-03-02 00:00:00+00:00,60.96,61.01,60.31,60.31,113873,,,,,,59.471689199739956,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.089438824209715,-11.89721350944594,False,True,False,True,True
2023-03-03 00:00:00+00:00,60.31,61.44,60.28,61.13,320237,,,,,,59.48588572252916,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.45690429758828,-11.89721350944594,False,True,False,True,True
2023-03-06 00:00:00+00:00,59.12,60.22,58.525,60.15,320368,,,,,,59.48358441777678,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.653830342400255,-11.89721350944594,False,True,False,True,False
2023-03-07 00:00:00+00:00,58.86,59.235,58.655,59.22,248190,,,,,,59.47851398175991,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.33097474230168,-7.990725375204647,False,True,False,True,False
2023-03-08 00:00:00+00:00,58.41,59.655,58.18,58.99,429313,,,,,,59.4673895494787,58.748333333333335,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0111461651333,-10.23742204538695,False,True,False,True,False
2023-03-09 00:00:00+00:00,58.92,59.11,58.63,58.76,215242,,,,,,,58.794528217142066,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.346752268528604,-10.23742204538695,False,True,False,True,False
2023-03-10 00:00:00+00:00,59.22,59.53,58.525,58.69,278527,,,,,,,58.884185561701635,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.633799981726725,-10.23742204538695,False,True,False,True,False
2023-03-13 00:00:00+00:00,58.89,59.5,58.545,58.74,391277,,,,,,,58.9122128036049,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.74826286528081,-10.23742204538695,False,True,False,True,False
2023-03-14 00:00:00+00:00,60.66,60.73,59.54,59.54,317624,,,,,,,59.18425654454325,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.104112768320505,-12.58283833004537,False,True,False,True,True
2023-03-15 00:00:00+00:00,60.24,60.38,59.04,59.99,344896,,,,,,,59.306802457307704,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.590907599366346,-10.31897215171304,False,False,False,True,True
2023-03-16 00:00:00+00:00,61.78,61.8,59.7,59.75,499403,,,,,,,59.66710022593011,,,,,,,,,,,,#000000,49.592713660108075,-5.752409278443075,False,False,False,False,True
2023-03-17 00:00:00+00:00,61.28,61.755,61.09,61.51,1052081,,,,,,,60.17635874105546,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.60966374068205,-4.057314947590342,False,False,True,False,True
