date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_682,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-25 00:00:00+00:00,41.2,41.9,37.6,38.15,3586838,,,,37.567853273541616,,,,,,,,,,,,,,,,#000000,50.70047294260269,1.7368810483770076,True,False,False,False,True
2022-08-26 00:00:00+00:00,38.3,40.8,38.0,40.6,2152011,,,,37.59518268770744,,,,,,,,,,,,,,,,#000000,50.35933421249524,1.7368810483770076,True,False,False,False,True
2022-08-29 00:00:00+00:00,38.9,40.0,37.1,37.8,1789683,,,,37.61154648031073,,,,,,,,,,,,,,,,#000000,50.60224048078098,1.7368810483770076,True,False,False,False,True
2022-08-30 00:00:00+00:00,37.3,39.6,36.85,39.5,1702829,,,,37.615916655647325,,,,,,,,,,,,,,,,#000000,49.47000341515075,1.7368810483770076,True,False,False,False,True
2022-08-31 00:00:00+00:00,38.0,38.25,36.9,37.7,1537702,,,,37.61720310609996,,,,,,,,,,,,,,,,#000000,49.336094387595566,1.7368810483770076,False,False,False,False,True
2022-09-01 00:00:00+00:00,35.8,37.65,35.1,37.3,1701324,,,,37.597228418494005,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.46863303188808,1.6678433414517713,False,False,False,True,False
2022-09-02 00:00:00+00:00,33.6,36.8,33.5,36.8,2285617,,,,37.542778542083276,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.66651955017415,-1.0841426776344179,False,True,False,True,False
2022-09-06 00:00:00+00:00,31.7,34.1,31.6,34.05,2346074,,,,37.448829949705846,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.59889460293854,-3.9793586350031163,False,True,False,True,False
2022-09-07 00:00:00+00:00,32.2,33.2,31.4,31.8,2663712,,,,37.34217423442586,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.112595174576214,-5.344897611429289,False,True,False,True,False
2022-09-08 00:00:00+00:00,33.0,33.0,31.2,31.8,1804731,,,,37.27420659545986,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.03776484126615,-5.4558114146188075,False,True,False,True,False
2022-09-09 00:00:00+00:00,34.0,34.9,33.3,33.5,1882891,,,,37.22883522999467,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.124063966511876,-5.4558114146188075,False,True,False,True,False
2022-09-12 00:00:00+00:00,34.9,35.3,33.7,34.2,1425335,,,,37.2013374731108,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.85290872170634,-5.4558114146188075,False,True,False,True,True
2022-09-13 00:00:00+00:00,33.2,34.1,33.0,33.35,1450779,,,,37.16113863964468,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.47018787412892,-5.4558114146188075,False,True,False,True,True
2022-09-14 00:00:00+00:00,33.8,33.9,32.7,33.0,1003282,,,,37.134081376722,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.93744960861562,-5.4558114146188075,False,True,False,True,True
2022-09-15 00:00:00+00:00,33.9,35.2,33.3,33.6,1673711,,,,37.09786170197608,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.37561208381497,-5.4558114146188075,False,True,False,True,True
2022-09-16 00:00:00+00:00,31.9,33.401,31.7,33.3,1458407,,,,37.04827571414896,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.75565666808927,-5.4558114146188075,False,True,False,True,True
2022-09-19 00:00:00+00:00,32.2,32.3,31.2,31.8,1088556,,,,37.00858924538892,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.104854135386375,-5.4558114146188075,False,True,False,True,False
2022-09-20 00:00:00+00:00,30.8,32.1,30.8,31.6,1224505,,,,36.95894007875998,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38321132619321,-6.917012864486381,False,True,False,True,False
2022-09-21 00:00:00+00:00,29.8,31.4,29.8,31.0,1943739,,,,36.869741632732996,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.386571664348445,-8.883617877704516,False,True,False,True,False
2022-09-22 00:00:00+00:00,28.0,30.0,28.0,29.9,2105331,,,,36.75184439210949,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.685941782065086,-11.44194372097207,False,True,False,True,False
2022-09-23 00:00:00+00:00,27.2,27.75,26.5,27.45,2113266,,,,36.61529341199915,27.150000000000002,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.33166538296539,-13.608766906857007,False,True,False,True,False
2022-09-26 00:00:00+00:00,27.0,29.37,26.7,27.0,1922919,,,,,27.40726676552239,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.620686361537963,-15.159754270382386,False,True,False,True,False
2022-09-27 00:00:00+00:00,28.0,28.8,27.2,27.9,1773567,,,,,27.588212889293725,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.370800960068383,-15.159754270382386,False,True,False,True,False
2022-09-28 00:00:00+00:00,30.1,30.3,27.9,28.3,1425789,,,,,27.951800412712746,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.28394734114617,-19.238505718607325,False,True,False,True,True
2022-09-29 00:00:00+00:00,28.6,29.7,28.1,29.6,1183369,,,,,28.071024052994986,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.354832269371464,-18.30241028708503,False,True,False,True,True
2022-09-30 00:00:00+00:00,27.5,29.15,27.5,28.4,1186216,,,,,28.06842761979385,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.048998036767756,-18.30241028708503,False,True,False,True,True
2022-10-03 00:00:00+00:00,28.7,29.0,27.3,27.9,1457584,,,,,28.10333067063435,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.718719572352086,-16.931168853970505,False,True,False,True,True
2022-10-04 00:00:00+00:00,30.0,30.57,29.3,29.5,1591341,,,,,28.336401452256936,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.678612632146184,-14.090800339713745,False,True,False,True,True
2022-10-05 00:00:00+00:00,29.8,29.9,28.3,29.35,1132361,,,,,28.418285468329252,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.40866559126855,-12.45543792347862,False,True,False,True,True
2022-10-06 00:00:00+00:00,39.0,39.3,28.8,29.2,10335935,,,,,31.538352022711553,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.53831636359861,-4.017234717104785,True,False,True,False,True
2022-10-07 00:00:00+00:00,31.7,40.9,31.3,40.6,11892503,,,,,32.56034918559057,,,,,,,,,,,,,,,#000000,51.14722034462697,-4.017234717104785,True,False,False,False,True
2022-10-10 00:00:00+00:00,30.7,32.75,30.1,31.5,2163419,,,,,32.48231887316141,,,,,,,,,,,,,,,#000000,50.21053164292742,-4.017234717104785,True,False,False,False,True
2022-10-11 00:00:00+00:00,29.0,31.0,28.4,30.4,2387519,,,,,32.30483120940894,,,,,,,,,,,,,,,#000000,48.45787123000047,-4.017234717104785,False,False,False,False,False
2022-10-12 00:00:00+00:00,30.8,30.8,28.3,29.0,1637492,,,,,32.2141101627646,,,,,,,,,,,,,,,#000000,48.673032189646406,-4.017234717104785,False,False,False,False,False
2022-10-13 00:00:00+00:00,32.6,32.7,29.1,29.1,2298571,,,,,32.175503859753306,,,,,,,,,,,,,,,#000000,50.11589233087482,-4.017234717104785,True,False,False,False,False
2022-10-14 00:00:00+00:00,31.4,34.0,31.3,32.6,1752660,,,,,32.177695114248785,,,,,,,,,,,,,,,#000000,50.13825309976837,-4.017234717104785,True,False,False,False,False
2022-10-17 00:00:00+00:00,33.7,35.3,32.3,32.3,2481812,,,,,32.25861071115274,,,,,,,,,,,,,,,#000000,51.82730782697869,-3.7103253655162547,True,False,False,False,False
2022-10-18 00:00:00+00:00,33.8,34.9,33.15,34.6,1401862,,,,,32.30590189991919,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.024994489094496,-2.329606687988999,True,False,True,False,True
2022-10-19 00:00:00+00:00,32.5,34.4,32.4,33.5,1259003,,,,,32.32535377908223,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.63720827930152,-2.329606687988999,True,False,True,False,True
2022-10-20 00:00:00+00:00,32.8,34.6,31.9,32.1,1333616,,,,,32.34494537481355,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.636046165634696,-2.164031315400628,True,False,True,False,True
2022-10-21 00:00:00+00:00,33.6,34.1,32.1,32.9,1177852,,,,,32.36508409366886,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.34471435457195,-1.165114763785411,True,False,True,False,True
2022-10-24 00:00:00+00:00,31.6,33.4,31.3,33.4,1489619,,,,,32.35795617673414,,,,,,,,,,,,,,,#000000,51.8096315610383,-1.165114763785411,True,False,False,False,True
2022-10-25 00:00:00+00:00,35.8,36.9,31.9,31.9,3785155,,,,,32.51840409356695,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.247732600356926,-0.008480527030698681,True,False,True,False,True
2022-10-26 00:00:00+00:00,36.7,37.8,34.4,34.9,2390413,,,,,32.66521279633843,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.49411183962523,2.206918281296332,True,False,True,False,True
2022-10-27 00:00:00+00:00,35.3,37.3,35.2,36.6,1449318,,,,,32.740368435079496,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.52104690917045,2.329183283512698,True,False,True,False,True
2022-10-28 00:00:00+00:00,36.3,36.5,34.5,35.5,1208392,,,,,32.79730236243859,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.31752239534072,3.241927810903121,True,False,True,False,True
2022-10-31 00:00:00+00:00,40.7,41.9,35.7,36.0,5308531,,,,,33.30388179259797,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.67746524930838,6.515828777455191,True,False,True,False,True
2022-11-01 00:00:00+00:00,38.2,40.35,37.6,39.7,2901329,,,,,33.520667593364955,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.34886933075294,6.515828777455191,True,False,True,False,True
2022-11-02 00:00:00+00:00,35.8,39.1,35.8,37.9,2422961,,,,,33.630038582392565,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.98631545427323,6.515828777455191,True,False,True,False,False
2022-11-03 00:00:00+00:00,38.2,38.8,34.9,35.1,1861736,,,,,33.71908909322611,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.061878249746144,6.515828777455191,True,False,True,False,False
2022-11-04 00:00:00+00:00,38.1,39.65,36.5,39.5,2022999,,,,,33.83120289166277,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.018483925853324,6.515828777455191,True,False,True,False,False
2022-11-07 00:00:00+00:00,37.6,38.9,36.9,38.7,1668261,,,,,33.91353571892076,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.489602071616545,6.515828777455191,True,False,True,False,False
2022-11-08 00:00:00+00:00,38.0,39.5,37.2,37.6,1762251,,,,,34.006168996771926,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.46051889111093,6.515828777455191,True,False,True,False,False
2022-11-09 00:00:00+00:00,36.2,40.4,35.8,37.5,3096246,,,,,34.13181476790693,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.540841278696846,9.015669697947068,True,False,True,False,False
2022-11-10 00:00:00+00:00,38.9,39.5,36.9,38.4,2953183,,,,,34.275794233871956,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.52780697260745,9.015669697947068,True,False,True,False,False
2022-11-11 00:00:00+00:00,41.8,42.5,38.1,39.0,3557433,,,,,34.528657445672046,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.15865466585256,5.695368952848398,True,False,True,False,True
2022-11-14 00:00:00+00:00,41.5,44.0,40.5,43.9,3359973,,,,,34.79249816356797,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.569614898708906,7.037026897788827,True,False,True,False,True
2022-11-15 00:00:00+00:00,41.9,44.4,41.6,42.5,2125325,,,,,34.963815300314764,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.789541922298966,8.205294191719219,True,False,True,False,True
2022-11-16 00:00:00+00:00,40.8,41.993,39.2,41.41,2449184,,,,,35.10382214399283,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.21653145633253,8.205294191719219,True,False,True,False,True
2022-11-17 00:00:00+00:00,40.7,41.5,39.5,40.0,1414057,,,,,35.18020294052045,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.7057054043968,8.205294191719219,True,False,True,False,True
2022-11-18 00:00:00+00:00,38.6,41.0,38.4,40.8,1390795,,,,,35.23654146240389,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.79111035996925,11.390487674014892,True,False,True,False,False
2022-11-21 00:00:00+00:00,37.4,38.8,36.6,38.35,1139519,,,,,35.26252127410588,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.54535848750376,8.383763280105555,True,False,True,False,False
2022-11-22 00:00:00+00:00,36.6,37.8,35.9,37.8,1332605,,,,,35.28161147389231,,,,,,,,,,,,,,,#000000,51.544246941679596,5.692113312302908,True,False,False,False,False
2022-11-23 00:00:00+00:00,37.8,38.4,36.5,36.7,1558529,,,,,35.315033421752815,,,,,,,,,,,,,,,#000000,50.98481655979323,5.278987492238031,False,False,False,False,False
2022-11-25 00:00:00+00:00,38.5,38.6,37.3,37.5,684038,,,,,35.33301006388992,,,,,,,,,,,,,,,#000000,51.42199742769821,5.278987492238031,False,False,False,False,False
2022-11-28 00:00:00+00:00,36.5,38.8,36.5,38.0,917734,,,,,35.34941734248356,,,,,,,,,,,,,,,#000000,49.40865594429759,3.7825721465322886,False,False,False,False,False
2022-11-29 00:00:00+00:00,37.2,38.0,36.8,36.9,919231,,,,,35.366136441579165,,,,,,,,,,,,,,,#000000,48.94827896331783,3.2814203434507405,False,False,False,False,False
2022-11-30 00:00:00+00:00,38.7,38.7,36.6,37.35,1501277,,,,,35.40189519976187,,,,,,,,,,,,,,,#000000,50.416635132644046,3.2814203434507405,False,False,False,False,False
2022-12-01 00:00:00+00:00,41.7,41.8,38.2,38.6,2101286,,,,,35.49820917304287,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.256041046191854,-0.23282266688583775,True,False,True,False,True
2022-12-02 00:00:00+00:00,45.8,47.2,40.1,40.6,5805645,,,,,35.93275211081414,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.56456041295553,4.631593935057268,True,False,True,False,True
2022-12-05 00:00:00+00:00,46.8,51.2,45.0,46.6,6280286,,,,,36.52339666783758,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.64957001824797,8.204808222058233,True,False,True,False,True
2022-12-06 00:00:00+00:00,40.6,46.8,39.0,46.5,4827832,,,,,36.73238685070624,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.8484470069098,8.204808222058233,True,False,True,False,False
2022-12-07 00:00:00+00:00,37.1,40.7,36.701,39.8,2941446,,,,,36.764226208678814,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.79365138673471,11.376619906707468,True,False,True,False,False
2022-12-08 00:00:00+00:00,35.7,38.5,35.2,38.4,2271918,,,,,36.759211409282955,,,,,,,,,,,,,,,#000000,50.53200148443634,7.715911454452403,False,False,False,False,False
2022-12-09 00:00:00+00:00,34.8,36.9,34.6,35.8,2393657,,,,,36.73607964274072,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.12211974488676,4.807953923228247,False,True,False,True,False
2022-12-12 00:00:00+00:00,35.4,36.5,34.2,34.8,1611267,,,,,36.72018412538768,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.424461001580696,3.3868298260253056,False,True,False,True,False
2022-12-13 00:00:00+00:00,35.6,37.2,35.0,36.9,1991878,,,,,36.70905297022472,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.495484629159236,2.50612918819823,False,True,False,True,False
2022-12-14 00:00:00+00:00,33.9,35.4,33.7,35.2,1891323,,,,,36.67756452198104,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.60617342181658,0.5852674927402504,False,True,False,True,False
2022-12-15 00:00:00+00:00,32.2,33.8,31.5,33.5,2028747,,,,,36.619003264403645,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.18832509173626,-1.8746450396613312,False,True,False,True,False
2022-12-16 00:00:00+00:00,32.6,33.3,31.3,33.0,1985476,,,,,36.56190587740877,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.06428412595194,-3.1547002284812393,False,True,False,True,False
2022-12-19 00:00:00+00:00,29.8,32.25,29.6,32.2,2173754,,,,,36.47412969619296,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.493190729990864,-5.836018375374913,False,True,False,True,False
2022-12-20 00:00:00+00:00,28.3,29.5,27.5,29.2,2872344,,,,,36.32193806821773,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.938502021390676,-8.467438849034778,False,True,False,True,False
2022-12-21 00:00:00+00:00,29.0,29.6,28.1,28.8,1378746,,,,,36.255114608362476,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.17613998533202,-9.430502750312613,False,True,False,True,False
2022-12-22 00:00:00+00:00,28.0,28.9,26.9,28.9,1552508,,,,,36.171593411066404,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.04900977907146,-10.808452769796872,False,True,False,True,False
2022-12-23 00:00:00+00:00,27.9,28.1,27.1,28.0,1216613,,,,,36.10548423288094,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.233916156828222,-11.928206167456622,False,True,False,True,False
2022-12-27 00:00:00+00:00,26.3,27.8,26.1,27.8,1407002,,,,,36.02165869736915,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.689953161012475,-13.745015915319058,False,True,False,True,False
2022-12-28 00:00:00+00:00,25.8,27.25,25.2,26.5,1689943,,,,,35.9160287671146,26.083333333333336,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.361983958703885,-15.334159898680703,False,True,False,True,False
2022-12-29 00:00:00+00:00,26.8,26.9,25.8,26.3,1558988,,,,,,26.283269353314473,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.185093806504575,-15.334159898680703,False,True,False,True,False
2022-12-30 00:00:00+00:00,26.9,27.2,26.2,26.3,1208804,,,,,,26.41435220278161,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.907478135472864,-15.334159898680703,False,True,False,True,False
2023-01-03 00:00:00+00:00,27.5,28.7,27.0,27.7,1771071,,,,,,26.789385432242824,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.47262914459281,-15.334159898680703,False,True,False,True,True
2023-01-04 00:00:00+00:00,29.6,29.9,27.5,28.0,1929755,,,,,,27.312264959061615,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.87742346922918,-19.638133315262245,False,True,False,True,True
2023-01-05 00:00:00+00:00,29.4,29.5,28.2,28.9,1412751,,,,,,27.566299209206292,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.577152888777675,-17.043265220301564,False,True,False,True,True
2023-01-06 00:00:00+00:00,29.5,29.7,28.4,29.7,1453772,,,,,,27.781719650994646,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.538837123719546,-15.161752310649746,False,True,False,True,True
2023-01-09 00:00:00+00:00,27.6,28.782,26.4,28.1,2796553,,,,,,27.743738046272426,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.57355564453407,-15.161752310649746,False,True,False,True,True
2023-01-10 00:00:00+00:00,27.9,28.1,27.0,27.4,1319981,,,,,,27.73701929556009,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.46935923277228,-15.161752310649746,False,True,False,True,True
2023-01-11 00:00:00+00:00,30.4,30.4,27.8,28.1,3075423,,,,,,28.04027521439953,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.29014307479527,-12.274727828334846,False,True,False,True,True
2023-01-12 00:00:00+00:00,32.9,33.1,29.5,30.5,2455260,,,,,,28.490778710700855,,,,,,,,,,,,,,#000000,48.69117281111251,-7.204625378716287,False,False,False,False,True
2023-01-13 00:00:00+00:00,31.7,32.9,31.2,32.1,2185370,,,,,,28.819913537939478,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.619007858191324,-5.503481696050656,False,False,True,False,True
2023-01-17 00:00:00+00:00,32.4,32.8,31.2,31.88,1977557,,,,,,29.083751522850253,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.683449338840234,-3.5984324097915845,True,False,True,False,True
2023-01-18 00:00:00+00:00,30.7,33.6,30.5,32.6,1962856,,,,,,29.268056991139115,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.77537920134063,-3.5984324097915845,False,False,True,False,True
2023-01-19 00:00:00+00:00,29.5,30.6,29.0,30.3,1731688,,,,,,29.294274884683038,,,,,,,,,,,,,,#000000,49.74380054134101,-3.5984324097915845,False,False,False,False,True
2023-01-20 00:00:00+00:00,30.5,30.7,29.2,29.9,1733115,,,,,,29.342326638080937,,,,,,,,,,,,,,#000000,49.707392611560095,-3.5984324097915845,False,False,False,False,False
2023-01-23 00:00:00+00:00,31.8,32.35,30.6,30.7,2046991,,,,,,29.48430552565586,,,,,,,,,,,,,,#000000,51.26588906391177,-3.5984324097915845,False,False,False,False,False
2023-01-24 00:00:00+00:00,31.1,32.0,30.9,31.3,1145910,,,,,,29.54763745061592,,,,,,,,,,,,,,#000000,51.34615753872218,-3.5984324097915845,True,False,False,False,False
2023-01-25 00:00:00+00:00,31.0,31.4,29.9,30.9,1130355,,,,,,29.58747813968926,,,,,,,,,,,,,,#000000,51.258156454585375,-3.5984324097915845,True,False,False,False,False
2023-01-26 00:00:00+00:00,30.7,31.9,30.3,31.4,1190763,,,,,,29.63338168059213,,,,,,,,,,,,,,#000000,50.74860797958445,-3.5984324097915845,True,False,False,False,False
2023-01-27 00:00:00+00:00,32.1,33.0,30.1,30.4,2476093,,,,,,29.76931025413197,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.41409208043855,-2.368591135226289,True,False,True,False,False
2023-01-30 00:00:00+00:00,30.8,31.9,30.7,31.7,1284941,,,,,,29.813639553519142,,,,,,,,,,,,,,#000000,51.50058368848695,-2.368591135226289,True,False,False,False,False
2023-01-31 00:00:00+00:00,32.4,32.9,30.95,31.4,1638693,,,,,,29.903965814753885,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.04732524151009,-1.361966232140837,True,False,True,False,False
2023-02-01 00:00:00+00:00,33.3,33.8,31.2,31.7,2395400,,,,,,30.061344599918023,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.15532243048452,0.7982135973553,True,False,True,False,True
2023-02-02 00:00:00+00:00,33.5,35.9,33.05,34.4,2635705,,,,,,30.29456288645854,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.800179557593665,2.4632680429323486,True,False,True,False,True
2023-02-03 00:00:00+00:00,32.0,33.7,32.0,32.4,1539167,,,,,,30.367806317819625,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.34626473924348,2.4632680429323486,True,False,True,False,True
2023-02-06 00:00:00+00:00,31.9,32.6,31.401,32.2,1053712,,,,,,30.4023364052822,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.21527846007937,2.4632680429323486,True,False,True,False,False
2023-02-07 00:00:00+00:00,31.4,32.0,30.2,31.8,2041874,,,,,,30.434371195922193,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.62277796259425,2.4632680429323486,True,False,True,False,False
2023-02-08 00:00:00+00:00,30.3,31.7,30.3,31.3,1058311,,,,,,30.441147044047604,,,,,,,,,,,,,,#000000,49.83269475933862,4.216543607483537,True,False,False,False,False
2023-02-09 00:00:00+00:00,28.6,30.8,28.2,30.8,1942708,,,,,,30.396365671294458,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.74051032551704,0.41733971532997316,False,False,False,True,False
2023-02-10 00:00:00+00:00,28.4,29.4,27.9,29.1,1448969,,,,,,30.348417429779794,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.771943675389004,-2.2302995986238585,False,True,False,True,False
2023-02-13 00:00:00+00:00,28.7,29.1,28.1,29.0,1083453,,,,,,30.315456324860993,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.43966122005244,-3.3675188860610348,False,True,False,True,False
2023-02-14 00:00:00+00:00,29.7,29.8,28.3,28.6,1205299,,,,,,30.293502901770196,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.61739965941054,-3.3675188860610348,False,True,False,True,False
2023-02-15 00:00:00+00:00,30.9,31.1,29.1,29.6,1598517,,,,,,30.29547914408152,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.56462392951488,-3.3675188860610348,False,False,False,True,True
2023-02-16 00:00:00+00:00,30.5,31.3,30.1,30.3,1349571,,,,,,30.303011993014493,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.81880038427697,-8.689385105709405,False,False,False,True,True
2023-02-17 00:00:00+00:00,30.1,30.6,29.5,30.2,1225951,,,,,,30.2983201215486,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.93825965743903,-8.47206628640911,False,False,False,True,True
2023-02-21 00:00:00+00:00,27.8,29.8,27.6,29.5,1576001,,,,,,30.251080355748215,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.61948510273577,-8.47206628640911,False,False,False,True,False
2023-02-22 00:00:00+00:00,28.4,28.581,27.6,28.4,1246563,,,,,,30.21136555545772,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.63354827630113,-8.47206628640911,False,False,False,True,False
2023-02-23 00:00:00+00:00,28.7,28.9,27.8,28.7,1216137,,,,,,30.179116508314515,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.59171777491566,-8.47206628640911,False,False,False,True,False
2023-02-24 00:00:00+00:00,28.2,28.3,27.8,28.3,1047564,,,,,,30.14653186456096,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79914376085411,-8.47206628640911,False,False,False,True,False
2023-02-27 00:00:00+00:00,27.6,28.6,27.5,28.3,994370,,,,,,30.11360116377406,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.379350222399324,-4.705601678410034,False,True,False,True,False
