date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-23 00:00:00+00:00,19.8577087298,20.6198382759,19.7857298282,20.5351572152,6561402,,,21.811385928644064,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.91964254936711,-6.058091613098121,False,True,False,True,False
2022-09-26 00:00:00+00:00,18.9600894866,20.0080176125,18.8203657364,19.7010487675,7351614,,,21.746464067187542,19.2628242785,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.92741420964415,-10.543901889844733,False,True,False,True,False
2022-09-27 00:00:00+00:00,19.1590899792,19.5401547522,18.953738407,19.3496223657,8560402,,,,19.238527204849618,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.46563302000473,-12.630207767183705,False,True,False,True,False
2022-09-28 00:00:00+00:00,19.7179849797,19.8693523756,19.1681508527,19.3072818354,10099400,,,,19.373114683028433,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.166636242448867,-12.630207767183705,False,True,False,True,False
2022-09-29 00:00:00+00:00,19.7857298282,19.8492406237,19.1675580852,19.6248358129,4614072,,,,19.40742447554486,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.913278493038796,-12.630207767183705,False,True,False,True,False
2022-09-30 00:00:00+00:00,19.7179849797,20.0948156997,19.4004310021,19.6163677069,4161972,,,,19.446943893460766,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.260882185718245,-12.630207767183705,False,True,False,True,False
2022-10-03 00:00:00+00:00,21.2380100189,21.3480953978,20.505518844,20.5986680108,5350336,,,,19.658036173091723,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.07310793876556,-18.877206185701887,False,True,False,True,True
2022-10-04 00:00:00+00:00,22.6691199444,22.6860561566,21.6402450571,21.7799688073,5851922,,,,19.99825784249485,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.39320899996737,-12.084833114572994,False,True,False,True,True
2022-10-05 00:00:00+00:00,22.7749712703,22.995142028,21.9577990347,22.5251621413,5542842,,,,20.2755166381187,,,,,,,,,,,,,,,,,,,,#000000,50.49232912144872,-7.569394048695166,False,False,False,False,True
2022-10-06 00:00:00+00:00,22.868120437,23.10946146,22.487055664,22.5886729368,4851910,,,,20.49460364223897,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.09703154910376,-4.446480801676493,False,False,True,False,True
2022-10-07 00:00:00+00:00,23.2322489979,23.4566538088,22.8342480127,23.0078441871,5998054,,,,20.752263382546303,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.31423630179278,-1.5946324774095828,True,False,True,False,True
2022-10-10 00:00:00+00:00,22.741098846,23.6768245665,22.5548005125,23.240717104,2726688,,,,20.84601486807355,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.639469671566566,-1.3027530532100116,True,False,True,False,True
2022-10-11 00:00:00+00:00,22.3515659669,22.8850566492,22.0954057583,22.2372465349,5557380,,,,20.97168476276589,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.50569685738819,-1.3027530532100116,True,False,True,False,True
2022-10-12 00:00:00+00:00,22.1991400576,22.5336302473,21.7122239587,22.2541827471,5059940,,,,21.05030663195273,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.22462939624876,-1.3027530532100116,False,False,True,False,True
2022-10-13 00:00:00+00:00,23.1306317251,23.236483051,21.7545644891,21.7545644891,5450214,,,,21.161552375101135,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.94857977732087,-1.3027530532100116,True,False,True,False,True
2022-10-14 00:00:00+00:00,22.4108427093,23.1814403615,22.3939064972,22.8215458536,5612530,,,,21.258588119012657,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.6429895097786,-1.3027530532100116,True,False,True,False,True
2022-10-17 00:00:00+00:00,22.6648858914,23.363504642,22.6521837323,22.9316312325,3478370,,,,21.32158870448634,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.480266788121966,-1.3027530532100116,True,False,True,False,True
2022-10-18 00:00:00+00:00,22.5209280882,23.0332485053,21.9874374059,22.9400993386,3909058,,,,21.37107760938339,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.86797809802166,-1.3027530532100116,False,False,True,False,True
2022-10-19 00:00:00+00:00,23.4270154375,23.4778240739,22.6564177853,22.6691199444,4237500,,,,21.44927094173841,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.923965239299264,0.10072219903582891,True,False,True,False,True
2022-10-20 00:00:00+00:00,23.9943785441,24.4304860066,23.6895267256,23.736101309,6740764,,,,21.6152249726383,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.58005151641168,2.9612170944288607,True,False,True,False,True
2022-10-21 00:00:00+00:00,24.8327210448,24.9258702116,23.985910438,24.0578893396,5651208,,,,21.766507518086208,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.972431906438466,6.396706059703362,True,False,True,False,True
2022-10-24 00:00:00+00:00,24.8242529388,25.103700439,24.5109330142,24.6591248704,4144594,,,,21.87634860491471,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.19827231170561,8.649655326418468,True,False,True,False,True
2022-10-25 00:00:00+00:00,25.1418069163,25.1968496058,24.7226356659,24.8623594161,3157372,,,,21.96039900734454,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.28545497658058,10.763637728150698,True,False,True,False,True
2022-10-26 00:00:00+00:00,25.4593608939,25.853127826,25.23072203,25.2645944543,3732518,,,,22.069273877620493,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.2625392925196,12.775737536368723,True,False,True,False,True
2022-10-27 00:00:00+00:00,25.4297225226,26.0394261595,25.3323393028,25.7684467654,3641660,,,,22.17175453255144,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.42732111807938,14.047959461552011,True,False,True,False,True
2022-10-28 00:00:00+00:00,25.3365733559,25.6117868031,24.858125363,25.4889992651,3360560,,,,22.252534339062233,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.68846851836875,14.539160249237142,True,False,True,False,True
2022-10-31 00:00:00+00:00,25.3789138862,25.6964678638,24.9639766889,25.0063172192,3387616,,,,22.331797504836747,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.96345914060541,15.121808401677015,True,False,True,False,True
2022-11-01 00:00:00+00:00,25.5567441137,25.9293407807,25.4635949469,25.8615959321,2841600,,,,22.401602455194038,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.58664329924855,16.068979685822356,True,False,True,False,True
2022-11-02 00:00:00+00:00,25.3619776741,25.9335748337,25.0782961208,25.5186376363,3847662,,,,22.48625413266132,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.71883468355688,16.068979685822356,True,False,True,False,True
2022-11-03 00:00:00+00:00,25.4085522575,25.7007019168,24.8030826736,24.9851469541,4854298,,,,22.581394546462352,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.28207577077765,16.068979685822356,True,False,True,False,True
2022-11-04 00:00:00+00:00,25.8997024094,26.3612141901,25.5398079015,26.2087882809,4763216,,,,22.688890520798655,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.390379865858,16.765791833537463,True,False,True,False,True
2022-11-07 00:00:00+00:00,25.9039364624,26.2341925991,25.6600126672,26.0309580535,4200638,,,,22.778103001132763,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.14068395620461,17.766962062665897,True,False,True,False,True
2022-11-08 00:00:00+00:00,25.730340288,26.0309580535,25.4678289999,25.9039364624,4158982,,,,22.8566968447062,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.28165303166091,17.766962062665897,True,False,True,False,True
2022-11-09 00:00:00+00:00,24.9089339994,25.5313397954,24.7988486206,25.4043182044,5057292,,,,22.926114093354226,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.5212088777163,19.87994390789966,True,False,True,False,False
2022-11-10 00:00:00+00:00,25.8023191896,25.8870002503,25.3619776741,25.4381906287,4542190,,,,23.001345627059504,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.91849784383902,19.35161344368953,True,False,True,False,False
2022-11-11 00:00:00+00:00,26.217256387,26.4924698342,26.0902347959,26.3104055537,3840692,,,,23.074970486179403,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.69446399006868,19.35161344368953,True,False,True,False,False
2022-11-14 00:00:00+00:00,25.7769148714,26.3866185083,25.7684467654,26.0055537353,2400610,,,,23.115305782727845,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.923936089318666,18.37007844574127,True,False,True,False,False
2022-11-15 00:00:00+00:00,26.3950866144,26.4734165955,25.7599786593,26.0013196822,2618674,,,,23.16151266443759,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.54157875682213,18.37007844574127,True,False,True,False,False
2022-11-16 00:00:00+00:00,25.7176381289,26.2934693416,25.6541273334,26.2722990764,2565786,,,,23.20083682765254,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.862068815190995,16.31092015628448,True,False,True,False,False
2022-11-17 00:00:00+00:00,25.4466587348,25.5821484319,24.9258702116,25.2772966134,3020262,,,,23.23617995066428,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.975584489506126,13.583728041558857,True,False,True,False,False
2022-11-18 00:00:00+00:00,25.2857647195,25.349275515,24.6591248704,24.8623594161,3337880,,,,23.26990420848416,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.39956276129186,11.204990394082678,False,False,True,False,False
2022-11-21 00:00:00+00:00,25.1629771815,25.1714452876,24.104463923,24.858125363,4474632,,,,23.306484005834072,,,,,,,,,,,,,,,,,,,,#000000,54.171005568563864,9.165665033683723,False,False,False,False,False
2022-11-22 00:00:00+00:00,25.7345743411,25.8171383752,25.3323393028,25.6117868031,3011712,,,,23.342943895084268,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.91261905311739,9.165665033683723,False,False,True,False,False
2022-11-23 00:00:00+00:00,25.3916160453,25.6710635456,25.2857647195,25.3365733559,2879928,,,,23.37411154973542,,,,,,,,,,,,,,,,,,,,#000000,53.891317798234034,8.923131123376336,False,False,False,False,False
2022-11-25 00:00:00+00:00,25.472063053,25.6879997577,25.3789138862,25.5313397954,1460932,,,,23.390045461085833,,,,,,,,,,,,,,,,,,,,#000000,53.537561752660665,8.447055963079073,False,False,False,False,False
2022-11-28 00:00:00+00:00,25.0020831662,25.3704457802,24.6379546053,24.8792956282,3100888,,,,23.415160494238403,,,,,,,,,,,,,,,,,,,,#000000,51.26242989176355,6.140199755075727,False,True,False,False,False
2022-11-29 00:00:00+00:00,25.1714452876,25.4466587348,24.8200188857,25.3154030907,3486194,,,,23.444930336152414,,,,,,,,,,,,,,,,,,,,#000000,50.525262871999345,5.30693891637609,False,True,False,False,False
2022-11-30 00:00:00+00:00,25.2857647195,25.9251067276,24.9978491132,25.599084644,5154736,,,,23.49348884484493,,,,,,,,,,,,,,,,,,,,#000000,50.56979078906047,5.155621339921133,False,True,False,False,False
2022-12-01 00:00:00+00:00,25.3069349846,25.9038941219,25.222253924,25.5355738485,4067062,,,,23.531569372028436,,,,,,,,,,,,,,,,,,,,#000000,50.70453464110666,5.03820584939443,False,True,False,False,False
2022-12-02 00:00:00+00:00,25.3873819923,25.7197551555,25.103700439,25.103700439,3214932,,,,23.559545271483188,,,,,,,,,,,,,,,,,,,,#000000,51.219356084606716,5.03820584939443,False,True,False,False,False
2022-12-05 00:00:00+00:00,24.1891449836,25.9420429398,24.0773659835,25.6795316516,5162044,,,,23.58711698211692,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.35888269162395,0.5562325545545974,False,True,False,True,False
2022-12-06 00:00:00+00:00,23.4651219148,24.4262519536,23.4312494905,24.0240169153,4345970,,,,23.590736522390145,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.09510048521982,-4.304753021095294,False,True,False,True,False
2022-12-07 00:00:00+00:00,23.2745895283,23.7657396802,23.1221636191,23.4778240739,3477952,,,,23.587637873981834,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11958689797069,-7.797035773985577,False,True,False,True,False
2022-12-08 00:00:00+00:00,23.2322489979,24.0155488093,23.10946146,23.6937607787,3551600,,,,23.58556491230381,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.3616742555495,-10.130750320345904,False,True,False,True,False
2022-12-09 00:00:00+00:00,23.10946146,23.4735900209,23.1052274069,23.2957597935,3758644,,,,23.579879092886596,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.19528170901985,-11.975016349736507,False,True,False,True,False
2022-12-12 00:00:00+00:00,23.3338662708,23.6641224074,23.0925252478,23.3126960056,3596942,,,,23.576622997691544,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.29324779387521,-11.975016349736507,False,True,False,True,False
2022-12-13 00:00:00+00:00,23.8927612713,24.2822941504,23.8123142636,23.8758250591,3837128,,,,23.583245688190615,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.72174457304172,-11.975016349736507,False,True,False,True,True
2022-12-14 00:00:00+00:00,23.7022288847,24.1595066124,23.5201646043,24.1002298699,9631424,,,,23.591283706793174,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.254193150875686,-11.975016349736507,False,True,False,True,True
2022-12-15 00:00:00+00:00,23.3033810889,23.547507669,22.8022791614,23.4704150647,9852330,,,,23.577254690398807,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.81230979646348,-11.975016349736507,False,True,False,True,True
2022-12-16 00:00:00+00:00,22.4596453649,22.9849458042,22.3654210708,22.8322596186,40683914,,,,23.446499102314004,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.09652526247321,-11.975016349736507,False,True,False,True,True
2022-12-19 00:00:00+00:00,22.7722987042,22.8408254636,22.4039673729,22.7380353246,5158544,,,,23.4335413831622,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.096309035597855,-11.975016349736507,False,True,False,True,True
2022-12-20 00:00:00+00:00,23.0721032762,23.1534788029,22.6823573326,22.8108450064,2747548,,,,23.42943927816102,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.72915527771518,-11.975016349736507,False,True,False,True,True
2022-12-21 00:00:00+00:00,23.5646393588,23.5860539711,23.1770348764,23.491829677,2786662,,,,23.429555966807815,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.22590102364488,-16.563903674923417,False,True,False,True,True
2022-12-22 00:00:00+00:00,22.845108386,23.5689222813,22.600981806,23.5560735139,3325892,,,,23.425102338448443,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.09390184751692,-16.563903674923417,False,True,False,True,True
2022-12-23 00:00:00+00:00,23.9115560778,23.9115560778,23.0935178885,23.0935178885,2916296,,,,23.427050772968087,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.22183021300091,-12.53787265987188,False,True,False,True,True
2022-12-27 00:00:00+00:00,24.2456240295,24.4212238502,23.8901414655,24.1128534333,3212234,,,,23.434591051968606,,,,,,,,,,,,,,,,,,,,#000000,47.04948957755,-8.937150761885874,False,True,False,False,True
2022-12-28 00:00:00+00:00,23.3033810889,24.0571754414,23.2091567949,23.9501023799,3025676,,,,23.43541329151731,,,,,,,,,,,,,,,,,,,,#000000,46.48217771838257,-8.937150761885874,False,True,False,False,True
2022-12-29 00:00:00+00:00,23.8858585431,23.9351121513,23.1963080275,23.2048738724,3829604,,,,23.438163529580766,,,,,,,,,,,,,,,,,,,,#000000,48.00213427274213,-8.009166691523795,False,True,False,False,True
2022-12-30 00:00:00+00:00,23.7830684041,23.9800828371,23.6374490406,23.7145416448,2690910,,,,23.441091517604296,,,,,,,,,,,,,,,,,,,,#000000,48.678135069183995,-7.2128553365137265,False,True,False,False,True
2023-01-03 00:00:00+00:00,22.3397235361,23.5560735139,22.2840455441,23.5260930567,6414500,,,,23.427577765619397,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.21930010068539,-7.2128553365137265,False,True,False,True,False
2023-01-04 00:00:00+00:00,22.3911186056,22.7615913981,22.1170115683,22.1555578704,6036324,,,,23.41001411664284,22.423240523999997,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.10053771473173,-7.2128553365137265,False,True,False,True,False
2023-01-05 00:00:00+00:00,22.2711967768,22.7380353246,22.1726895603,22.2583480094,5999084,,,,,22.40865248407973,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.39240229532206,-2.6308418159629383,False,True,False,True,False
2023-01-06 00:00:00+00:00,23.3547761584,23.4190199953,22.545303814,22.6438110305,4190820,,,,,22.5888542232361,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.07608378741015,-2.6308418159629383,False,True,False,True,False
2023-01-09 00:00:00+00:00,23.6331661181,24.0700242087,23.5817710486,23.7873513266,4880102,,,,,22.86002318156035,,,,,,,,,,,,,,,,,,,#000000,46.70201232694915,-2.6308418159629383,False,True,False,False,True
2023-01-10 00:00:00+00:00,23.7231074897,23.7702196367,23.1984494887,23.7102587223,2956148,,,,,22.94649970921757,,,,,,,,,,,,,,,,,,,#000000,48.73035193330919,-7.463865384382942,False,False,False,False,True
2023-01-11 00:00:00+00:00,23.8387463961,24.2541898744,23.5903368935,23.9843657596,3607310,,,,,23.07008064062979,,,,,,,,,,,,,,,,,,,#000000,50.459304320145996,-5.75102817083355,False,False,False,False,True
2023-01-12 00:00:00+00:00,24.3869604706,24.5647017525,23.9072731554,24.1128534333,3639442,,,,,23.211457568041865,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.3166646486717,-2.9704630597184902,False,False,True,False,True
2023-01-13 00:00:00+00:00,24.5539944464,24.6610675078,24.1321265844,24.3141507888,3003546,,,,,23.31979052200603,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.71129832003806,-0.6540697700458722,True,False,True,False,True
2023-01-17 00:00:00+00:00,25.0293988391,25.0679451412,24.6567845854,24.6696333527,6143102,,,,,23.562480276625948,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.63674580189493,2.1500726035379287,True,False,True,False,True
2023-01-18 00:00:00+00:00,24.9523062349,25.7617785793,24.9073355491,25.3077887988,6398114,,,,,23.787065647626296,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.20684522730896,3.68527611826552,True,False,True,False,True
2023-01-19 00:00:00+00:00,25.4662569297,25.6354323668,24.8238185612,24.9051940879,4397310,,,,,23.917603404688887,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.656326328579354,6.087555220593451,True,False,True,False,True
2023-01-20 00:00:00+00:00,25.8474370284,25.9330954776,25.290657109,25.4491252399,3635768,,,,,24.03503478781654,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.21556831896062,8.58321374328807,True,False,True,False,True
2023-01-23 00:00:00+00:00,26.1600903678,26.1857879025,25.9116808653,25.9716417797,3123074,,,,,24.145444049658046,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.63105266515348,10.937484612951138,True,False,True,False,True
2023-01-24 00:00:00+00:00,25.9330954776,26.1686562127,25.7347105093,25.9759247021,2711232,,,,,24.22581665406795,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.93264798757842,11.357370079033942,True,False,True,False,True
2023-01-25 00:00:00+00:00,25.5262178441,25.8131736488,25.2178474272,25.7489298119,2873476,,,,,24.28425157505589,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.9286772913119,11.357370079033942,True,False,True,False,True
2023-01-26 00:00:00+00:00,26.0615831513,26.087280686,25.4448423175,25.8774174856,3340484,,,,,24.363119097762006,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14857113292612,11.357370079033942,True,False,True,False,True
2023-01-27 00:00:00+00:00,26.6097972258,26.6826069075,26.0101880818,26.040168539,5417590,,,,,24.518195799520967,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.64632887091389,11.606494178315693,True,False,True,False,True
2023-01-30 00:00:00+00:00,25.8817004081,26.3785194131,25.8495784896,25.9973393144,4668830,,,,,24.610236916506924,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.0996554836165,11.606494178315693,True,False,True,False,False
2023-01-31 00:00:00+00:00,26.3142755762,26.3442560334,25.5818958361,25.8303053386,2729328,,,,,24.660541617280433,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.59606784103345,11.606494178315693,True,False,True,False,False
2023-02-01 00:00:00+00:00,25.3549009459,26.2200512822,25.0765109861,26.0615831513,5813834,,,,,24.72101031328497,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.458924735714945,16.257559029434773,True,False,True,False,False
2023-02-02 00:00:00+00:00,24.7809893366,25.4662569297,24.6011065934,25.4277106276,4429740,,,,,24.73225467670491,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.86467532356625,11.92079546443123,True,False,True,False,False
2023-02-03 00:00:00+00:00,24.7981210264,25.4020130929,24.7081796548,24.7638576468,3308982,,,,,24.74066630028484,,,,,,,,,,,,,,,,,,,#000000,52.86323736733051,9.180061394486344,True,False,False,False,False
2023-02-06 00:00:00+00:00,24.738160112,24.8709307082,24.241341107,24.7081796548,2370696,,,,,24.737597304721337,,,,,,,,,,,,,,,,,,,#000000,50.6572849420503,7.163515369371588,False,False,False,False,False
2023-02-07 00:00:00+00:00,25.3506180234,25.4391032014,24.5711261362,24.8452331735,3482846,,,,,24.751038927540588,,,,,,,,,,,,,,,,,,,#000000,51.4892378295576,7.163515369371588,False,False,False,False,False
2023-02-08 00:00:00+00:00,25.4062960153,25.6632713628,25.1193402107,25.393447248,3690622,,,,,24.774193763647343,,,,,,,,,,,,,,,,,,,#000000,52.24199636202647,7.163515369371588,False,False,False,False,False
2023-02-09 00:00:00+00:00,25.2349791171,25.6504225954,25.1364719005,25.4662569297,2346366,,,,,24.786828056113478,,,,,,,,,,,,,,,,,,,#000000,52.0061648278109,7.163515369371588,False,False,False,False,False
2023-02-10 00:00:00+00:00,25.9587930123,26.0958465309,25.5690470687,25.6632713628,3235192,,,,,24.819282630671072,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.44380524155708,7.163515369371588,True,False,True,False,True
2023-02-13 00:00:00+00:00,26.1600903678,26.2671634292,25.6675542852,25.843154106,2602312,,,,,24.847696460123156,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.70400149708277,7.163515369371588,True,False,True,False,True
2023-02-14 00:00:00+00:00,25.7917590365,26.3785194131,25.7142809692,25.9545100898,3114720,,,,,24.878089429459536,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.45268514158711,7.163515369371588,True,False,True,False,True
2023-02-15 00:00:00+00:00,25.4534081624,25.5647641463,25.037964684,25.3763155581,3080252,,,,,24.890543122283557,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.79167572748898,7.163515369371588,True,False,True,False,True
2023-02-16 00:00:00+00:00,25.0422476065,25.5476324564,25.0079842268,25.4277106276,3438788,,,,,24.899341901498364,,,,,,,,,,,,,,,,,,,#000000,52.02544167211384,7.163515369371588,False,False,False,False,False
2023-02-17 00:00:00+00:00,23.8558780859,24.6760577364,23.8173317838,24.5668432138,5812962,,,,,24.863358835075008,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.54200711276401,2.422914698592848,False,False,False,True,False
2023-02-21 00:00:00+00:00,23.6374490406,23.9372536126,23.5646393588,23.7787854817,3081052,,,,,24.836004873692946,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.348016142351675,-1.3927910433288773,False,True,False,True,False
2023-02-22 00:00:00+00:00,23.5303759791,23.8901414655,23.2412787133,23.6631465753,4345448,,,,,24.794399369020976,23.553932052633336,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.28152692453127,-4.114907884721305,False,True,False,True,False
2023-02-23 00:00:00+00:00,23.8901414655,24.1000046659,23.5647678465,23.997214527,3075050,,,,,,23.677301218799407,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.045535667207034,-4.2755180867143,False,True,False,True,False
2023-02-24 00:00:00+00:00,24.241341107,24.2499069519,23.4275858402,23.594619816,2984376,,,,,,23.76209908468397,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.52942238992492,-4.2755180867143,False,True,False,True,False
2023-02-27 00:00:00+00:00,24.4512043074,24.6268041282,24.2584727968,24.4126580053,3003402,,,,,,23.915176847028626,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.46134091158519,-4.2755180867143,False,True,False,True,True
2023-02-28 00:00:00+00:00,24.2027948049,24.6482187404,24.147116813,24.6096724383,4219296,,,,,,24.015116672327544,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.804553390418484,-4.2755180867143,False,True,False,True,True
2023-03-01 00:00:00+00:00,24.8238185612,24.8559404796,24.1728143477,24.297019099,4165768,,,,,,24.130266121500537,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.74610112210265,-10.657755581243762,False,True,False,True,True
2023-03-02 00:00:00+00:00,25.2264132721,25.4962373869,24.8752136307,25.0593792963,6447976,,,,,,24.374342142557733,,,,,,,,,,,,,,,,,,#000000,49.20878509995779,-7.265854658334696,False,False,False,False,True
