date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-19 00:00:00+00:00,6.3294959779,6.3935921397,6.3294959779,6.3375079981,16343,,,,6.309283124462874,,,,,,,,,,,,,,,,#000000,49.368123915211754,-5.0362526531936,True,False,False,False,True
2022-10-20 00:00:00+00:00,6.3455200183,6.4177083206,6.3455200183,6.3455200183,16312,,,,6.311719395964339,,,,,,,,,,,,,,,,#000000,49.93505822058849,-4.673786928690859,True,False,False,False,True
2022-10-21 00:00:00+00:00,6.3855801195,6.4256402206,6.3455200183,6.3455200183,19310,,,,6.315090788064069,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.168140482315486,-2.423802903260267,True,False,True,False,True
2022-10-24 00:00:00+00:00,6.3294959779,6.4016041599,6.3294959779,6.3935921397,19401,,,,6.316776414560864,,,,,,,,,,,,,,,,#000000,50.84306592882934,-2.423802903260267,True,False,False,False,True
2022-10-25 00:00:00+00:00,6.4096161801,6.4256402206,6.3775680992,6.3775680992,23180,,,,6.321132299641106,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.23688561069932,-1.3788746997983452,True,False,True,False,True
2022-10-26 00:00:00+00:00,6.3775680992,6.405209569,6.3054599172,6.3855801195,58930,,,,6.325807276608339,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.34220563123766,-1.1907028420012296,True,False,True,False,True
2022-10-27 00:00:00+00:00,6.3775680992,6.4210733691,6.3775680992,6.3855801195,6852,,,,6.3266616694531015,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.41241897826322,-0.9428904848747948,True,False,True,False,True
2022-10-28 00:00:00+00:00,6.4336522408,6.4496762813,6.3775680992,6.3775680992,15106,,,,6.329249862268584,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.631284907795404,1.3353834148535952,True,False,True,False,True
2022-10-31 00:00:00+00:00,6.4096161801,6.4576883015,6.4096161801,6.441664261,34101,,,,6.334911113886822,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.868404084990864,1.7133287925007394,True,False,True,False,True
2022-11-01 00:00:00+00:00,6.4096161801,6.4576883015,6.3535320386,6.4576883015,30442,,,,6.338499765988072,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.0264835364545,2.0714496870030246,True,False,True,False,True
2022-11-02 00:00:00+00:00,6.3294959779,6.4096161801,6.3294959779,6.4096161801,27555,,,,6.339263617397754,,,,,,,,,,,,,,,,#000000,52.37320173811449,2.0714496870030246,True,False,False,False,False
2022-11-03 00:00:00+00:00,6.3294959779,6.3376682385,6.2894358768,6.2894358768,25728,,,,6.338473702671671,,,,,,,,,,,,,,,,#000000,49.93768053922115,4.078579820058714,True,False,False,False,False
2022-11-04 00:00:00+00:00,6.3706777618,6.4016041599,6.3535320386,6.3535320386,8703,,,,6.3389495261546855,,,,,,,,,,,,,,,,#000000,50.34090457664986,4.078579820058714,True,False,False,False,False
2022-11-07 00:00:00+00:00,6.4016041599,6.4124203872,6.369556079,6.3935921397,24600,,,,6.340909271741776,,,,,,,,,,,,,,,,#000000,51.97399700044029,4.078579820058714,True,False,False,False,False
2022-11-08 00:00:00+00:00,6.3054599172,6.4167468781,6.297447897,6.3775680992,40606,,,,6.340852927956456,,,,,,,,,,,,,,,,#000000,48.96213148169511,3.2928487577838013,True,False,False,False,False
2022-11-09 00:00:00+00:00,6.2333517352,6.2894358768,6.2093156745,6.2894358768,30513,,,,6.337010096412046,6.244034428833333,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.7327490562091,-0.5976073704381406,False,True,False,True,False
2022-11-10 00:00:00+00:00,6.2814238565,6.3214839577,6.2734118363,6.2894358768,36737,,,,,6.2702950313823695,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.08385309595994,-1.0867755046040628,False,True,False,True,False
2022-11-11 00:00:00+00:00,6.3214839577,6.3375079981,6.2653998161,6.2814238565,11221,,,,,6.275705346152859,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.28471133710446,-1.0867755046040628,False,False,False,True,False
2022-11-14 00:00:00+00:00,6.2734118363,6.3455200183,6.2413637554,6.3214839577,51900,,,,,6.280108216328485,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.47071503889366,-1.0867755046040628,False,True,False,True,False
2022-11-15 00:00:00+00:00,6.3054599172,6.3135520576,6.2493757756,6.2894358768,35331,,,,,6.282102755593908,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.24883910070129,-1.0867755046040628,False,False,False,True,False
2022-11-16 00:00:00+00:00,6.2734118363,6.3055400374,6.2493757756,6.3054599172,71464,,,,,6.280296753542301,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.66215729187156,-1.0867755046040628,False,True,False,True,False
2022-11-17 00:00:00+00:00,6.2653998161,6.2734118363,6.2493757756,6.2493757756,16974,,,,,6.27912341354465,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.99397979549333,-1.5098188994061559,False,True,False,True,False
2022-11-18 00:00:00+00:00,6.2734118363,6.3134719374,6.2734118363,6.2894358768,8597,,,,,6.27937346004291,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.94209931052363,-1.8018008381932162,False,True,False,True,False
2022-11-21 00:00:00+00:00,6.2905575596,6.3214038375,6.2894358768,6.2894358768,8176,,,,,6.2800100135779005,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.77295419386668,-1.8018008381932162,False,True,False,True,False
2022-11-22 00:00:00+00:00,6.3294959779,6.3294959779,6.3054599172,6.3214839577,10130,,,,,6.281504913125724,,,,,,,,,,,,,,,#000000,47.175412220308104,-1.8018008381932162,False,False,False,False,True
2022-11-23 00:00:00+00:00,6.3455200183,6.3775680992,6.3375079981,6.3615440588,15096,,,,,6.285176572330196,,,,,,,,,,,,,,,#000000,49.49362824129671,-4.524638911916561,True,False,False,False,True
2022-11-25 00:00:00+00:00,6.3535320386,6.3535320386,6.3455200183,6.3455200183,807,,,,,6.285355081647779,,,,,,,,,,,,,,,#000000,51.40653249931613,-2.687113568119244,True,False,False,False,True
2022-11-28 00:00:00+00:00,6.369556079,6.441664261,6.369556079,6.441664261,15322,,,,,6.290665930671584,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.43110287127546,-0.7698914712708813,True,False,True,False,True
2022-11-29 00:00:00+00:00,6.369556079,6.3865415619,6.3535320386,6.3775680992,13233,,,,,6.293886179628415,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.78081645258169,0.5094928522812694,True,False,True,False,True
2022-11-30 00:00:00+00:00,6.369556079,6.377487979,6.3535320386,6.3535320386,40423,,,,,6.301947329334824,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.68062550678584,1.4041259340919794,True,False,True,False,True
2022-12-01 00:00:00+00:00,6.3935921397,6.4096161801,6.3895861296,6.3935921397,20130,,,,,6.306934846666502,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.571898071257124,3.252989681047815,True,False,True,False,True
2022-12-02 00:00:00+00:00,6.3935921397,6.4103372619,6.369556079,6.369556079,19072,,,,,6.31089997595067,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.832746447571324,4.499286469122588,True,False,True,False,True
2022-12-05 00:00:00+00:00,6.4016041599,6.4216342105,6.3935921397,6.3935921397,14366,,,,,6.314143438634562,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.12993702397013,5.798646449501021,True,False,True,False,True
2022-12-06 00:00:00+00:00,6.4016041599,6.4256402206,6.369556079,6.4016041599,13377,,,,,6.316763715139223,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.994730741569334,6.713194181576952,True,False,True,False,True
2022-12-07 00:00:00+00:00,6.4096161801,6.4256402206,6.369556079,6.369556079,22657,,,,,6.320983518085586,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.08227310307154,7.86359098300705,True,False,True,False,True
2022-12-08 00:00:00+00:00,6.3855801195,6.4425215982,6.3855801195,6.4425215982,14755,,,,,6.323605737623711,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.247700056758006,7.86359098300705,True,False,True,False,False
2022-12-09 00:00:00+00:00,6.4262526043,6.4831127381,6.3693111255,6.3693111255,20148,,,,,6.327821603236826,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.6583039367129,7.86359098300705,True,False,True,False,False
2022-12-12 00:00:00+00:00,6.49132858,6.4948264137,6.4262526043,6.4669250891,28509,,,,,6.335676574961994,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.47074243940139,11.067504551816093,True,False,True,False,True
2022-12-13 00:00:00+00:00,6.4181181073,6.4945823788,6.4018491134,6.4831940831,49175,,,,,6.344549393007081,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.38707675010011,11.067504551816093,True,False,True,False,False
2022-12-14 00:00:00+00:00,6.4669250891,6.4750595861,6.4099836104,6.4099836104,14716,,,,,6.34722850854435,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.444324559093594,11.067504551816093,True,False,True,False,False
2022-12-15 00:00:00+00:00,6.4506560952,6.4750595861,6.4263339493,6.4587905922,13102,,,,,6.349503039490201,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.43120465867471,11.067504551816093,True,False,True,False,False
2022-12-16 00:00:00+00:00,6.4831940831,6.5482700588,6.4425215982,6.4669250891,16081,,,,,6.353229594717017,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10676906377104,11.067504551816093,True,False,True,False,False
2022-12-19 00:00:00+00:00,6.3693111255,6.4669250891,6.3693111255,6.4669250891,30984,,,,,6.35557241981366,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.68404622981724,11.611148950739398,True,False,True,False,False
2022-12-20 00:00:00+00:00,6.3286386407,6.4304011977,6.3164368952,6.3774456225,43147,,,,,6.355756028299325,,,,,,,,,,,,,,,#000000,51.566151875137415,6.9695415176324715,False,False,False,False,False
2022-12-21 00:00:00+00:00,6.3286386407,6.3864749141,6.3286386407,6.3362037229,44362,,,,,6.355280005143895,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.154222305350864,4.022600061906665,False,True,False,True,False
2022-12-22 00:00:00+00:00,6.3449076346,6.3693111255,6.338400037,6.3693111255,11806,,,,,6.355209913361328,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.76822408834697,2.911999615624289,False,True,False,True,False
2022-12-23 00:00:00+00:00,6.3449076346,6.3571093801,6.3367731376,6.3449076346,92714,,,,,6.354216567636429,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.84422527701104,2.085588725809707,False,True,False,True,False
2022-12-27 00:00:00+00:00,6.3123696467,6.3449076346,6.3042351498,6.3205041437,129187,,,,,6.3496997114771245,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.77535736504995,0.08352465621300809,False,True,False,True,False
2022-12-28 00:00:00+00:00,6.3042351498,6.3449076346,6.3001679013,6.3449076346,22082,,,,,6.348954994883193,6.316436895233334,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04570107449372,-1.630828922131677,False,True,False,True,False
2022-12-29 00:00:00+00:00,6.3123696467,6.3367731376,6.3123696467,6.3367731376,40626,,,,,,6.319071902486836,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.472878770942444,-2.3209410947782914,False,True,False,True,False
2022-12-30 00:00:00+00:00,6.3774456225,6.3774456225,6.3123696467,6.3123696467,45271,,,,,,6.334450990197428,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.06213889845976,-2.3209410947782914,False,True,False,True,True
2023-01-03 00:00:00+00:00,6.4262526043,6.4425215982,6.373378374,6.3774456225,26964,,,,,,6.350356452932794,,,,,,,,,,,,,,#000000,49.706284654597546,-6.789946766782165,False,True,False,False,True
2023-01-04 00:00:00+00:00,6.4669250891,6.499463077,6.4425215982,6.4586279022,16073,,,,,,6.36305172768873,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.370909866693445,-2.503583523902975,True,False,True,False,True
2023-01-05 00:00:00+00:00,6.4506560952,6.4750595861,6.4343871013,6.4506560952,20333,,,,,,6.3737689919492375,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.46006997833069,-0.6602438615638775,True,False,True,False,True
2023-01-06 00:00:00+00:00,6.507597574,6.507597574,6.4669250891,6.4669250891,3388,,,,,,6.376100944787165,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.90167906028539,2.5216423137679627,True,False,True,False,True
2023-01-09 00:00:00+00:00,6.49132858,6.5239479129,6.4750595861,6.507597574,48260,,,,,,6.402217476080193,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.154656004619376,3.6948424038781624,True,False,True,False,True
2023-01-10 00:00:00+00:00,6.4831940831,6.5157320709,6.4343871013,6.49132858,29091,,,,,,6.410936375988143,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.45767946261289,4.124430358292955,True,False,True,False,True
2023-01-11 00:00:00+00:00,6.4831940831,6.5239479129,6.4693654382,6.507597574,46038,,,,,,6.423480716996614,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.65969510127523,4.601204735812658,True,False,True,False,True
2023-01-12 00:00:00+00:00,6.499463077,6.5228090833,6.49132858,6.499463077,29178,,,,,,6.430706294562517,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.51806955670906,5.774921843207466,True,False,True,False,True
2023-01-13 00:00:00+00:00,6.5157320709,6.5158134159,6.499463077,6.499463077,11039,,,,,,6.433304351542921,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.796378835486635,7.353002960212628,True,False,True,False,True
2023-01-17 00:00:00+00:00,6.507597574,6.5238665679,6.4831940831,6.5157320709,23029,,,,,,6.437866009638991,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.95086176754698,7.881769865461386,True,False,True,False,True
2023-01-18 00:00:00+00:00,6.507597574,6.5363936932,6.507597574,6.507597574,5667,,,,,,6.439090851261822,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.05385038892055,8.404681413714819,True,False,True,False,True
2023-01-19 00:00:00+00:00,6.4669250891,6.5238665679,6.4506560952,6.5157320709,45309,,,,,,6.443638995115205,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.689623448359704,8.404681413714819,True,False,True,False,False
2023-01-20 00:00:00+00:00,6.499463077,6.499463077,6.4587905922,6.49132858,24153,,,,,,6.445977740901901,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.34363459435383,8.404681413714819,True,False,True,False,False
2023-01-23 00:00:00+00:00,6.5320010649,6.5320010649,6.499463077,6.499463077,18038,,,,,,6.448961090280131,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.72272549842358,8.404681413714819,True,False,True,False,False
2023-01-24 00:00:00+00:00,6.5889425436,6.6052115376,6.49132858,6.49132858,70863,,,,,,6.464183826774633,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85918539153096,9.83172409267349,True,False,True,False,True
2023-01-25 00:00:00+00:00,6.5808080467,6.6865565072,6.5645390527,6.6865565072,30626,,,,,,6.472250325955328,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.27238937350434,11.277819208333042,True,False,True,False,True
2023-01-26 00:00:00+00:00,6.5564045558,6.6621530163,6.5538828617,6.6621530163,19797,,,,,,6.476326555225868,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.2291061998231,11.277819208333042,True,False,True,False,True
2023-01-27 00:00:00+00:00,6.5970770406,6.6373428006,6.5808080467,6.5808080467,14598,,,,,,6.479509838819722,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21017876723182,11.396988716136867,True,False,True,False,True
2023-01-30 00:00:00+00:00,6.5970770406,6.6165998333,6.5726735497,6.5726735497,22247,,,,,,6.483719811410276,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.86422714550432,12.204358656907544,True,False,True,False,True
2023-01-31 00:00:00+00:00,6.5808080467,6.6263612297,6.5564045558,6.6052115376,21813,,,,,,6.487299994153759,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.89233678626545,12.204358656907544,True,False,True,False,True
2023-02-01 00:00:00+00:00,6.5645390527,6.6295336835,6.5482700588,6.5970770406,32519,,,,,,6.4918575616078025,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.884341720966745,12.204358656907544,True,False,True,False,False
2023-02-02 00:00:00+00:00,6.6458840224,6.6702061683,6.5889425436,6.5889425436,12527,,,,,,6.49449656893974,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.02062779682176,12.204358656907544,True,False,True,False,False
2023-02-03 00:00:00+00:00,6.6357159012,6.6377495254,6.6296150285,6.6296150285,10920,,,,,,6.496708622724657,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.63677259959661,12.2537044162587,True,False,True,False,True
2023-02-06 00:00:00+00:00,6.5808080467,6.6621530163,6.5482700588,6.6377495254,40318,,,,,,6.502246165979754,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.20118422342463,12.2537044162587,True,False,True,False,False
2023-02-07 00:00:00+00:00,6.5808080467,6.6052115376,6.5725922047,6.6052115376,6553,,,,,,6.502992348404535,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.91079197264332,15.561085062220684,True,False,True,False,False
2023-02-08 00:00:00+00:00,6.6052115376,6.6052115376,6.5971583856,6.5991920098,1288,,,,,,6.503165919269043,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.60331988939823,15.253087538039622,True,False,True,False,False
2023-02-09 00:00:00+00:00,6.5889425436,6.6458840224,6.5734869994,6.6458840224,17401,,,,,,6.505458525956672,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.2410043715993,13.874773211389481,True,False,True,False,False
2023-02-10 00:00:00+00:00,6.6296150285,6.6296150285,6.5889425436,6.6052115376,13373,,,,,,6.507380900704615,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.32303250913872,13.874773211389481,True,False,True,False,False
2023-02-13 00:00:00+00:00,6.5970770406,6.6377495254,6.5848752952,6.6133460345,19689,,,,,,6.5098558120384284,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.79889183480556,13.348194807071344,False,False,True,False,False
2023-02-14 00:00:00+00:00,6.5889425436,6.6133460345,6.5564859007,6.5970770406,14824,,,,,,6.511264688073548,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.2477220305738,11.775746852604108,False,False,True,False,False
2023-02-15 00:00:00+00:00,6.5788557674,6.5889425436,6.5320010649,6.5645390527,30693,,,,,,6.513299704565268,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.53156586923363,10.062048744211253,False,True,True,False,False
2023-02-16 00:00:00+00:00,6.5564045558,6.5808080467,6.5482700588,6.5808080467,9869,,,,,,6.51386683982943,,,,,,,,,,,,,,#000000,52.91673790978335,7.540983349401415,False,True,False,False,False
2023-02-17 00:00:00+00:00,6.5401355618,6.5726735497,6.5238665679,6.5726735497,30599,,,,,,6.514975037406933,,,,,,,,,,,,,,#000000,50.16833853106067,4.958278882138771,False,True,False,False,False
2023-02-21 00:00:00+00:00,6.4425215982,6.5401355618,6.4343871013,6.5401355618,98398,,,,,,6.510666249671404,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.951383741629535,-0.758584329411363,False,True,False,True,False
2023-02-22 00:00:00+00:00,6.4506560952,6.5090617834,6.4506560952,6.4669250891,22417,,,,,,6.509753660729672,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.406720390666955,-3.807518581180787,False,True,False,True,False
2023-02-23 00:00:00+00:00,6.49132858,6.507597574,6.4669250891,6.4669250891,33055,,,,,,6.509074632653928,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.850920925396416,-3.807518581180787,False,True,False,True,False
2023-02-24 00:00:00+00:00,6.4669250891,6.5157320709,6.4587905922,6.4831940831,26735,,,,,,6.508350528591184,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.07653313130099,-3.866293365160388,False,True,False,True,False
2023-02-27 00:00:00+00:00,6.4669250891,6.4750595861,6.4425215982,6.4425215982,56417,,,,,,6.505973853307562,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.56027460190404,-4.472469177351641,False,True,False,True,False
2023-02-28 00:00:00+00:00,6.4506560952,6.4670064341,6.4506560952,6.4587905922,18273,,,,,,6.505167704173656,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.4655763979115,-5.704142205750415,False,True,False,True,False
2023-03-01 00:00:00+00:00,6.4465888467,6.4670064341,6.4104716802,6.4669250891,18310,,,,,,6.504150520997086,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.544518514213685,-6.80551893265379,False,True,False,True,False
2023-03-02 00:00:00+00:00,6.4506560952,6.4750595861,6.4428469781,6.4587905922,10566,,,,,,6.503713353196087,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.29699919057349,-7.31457646913708,False,True,False,True,False
2023-03-03 00:00:00+00:00,6.4831940831,6.499463077,6.4343871013,6.4343871013,17152,,,,,,6.503256037107047,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.887519889964665,-7.31457646913708,False,True,False,True,True
2023-03-06 00:00:00+00:00,6.5238665679,6.5238665679,6.4750595861,6.4750595861,24698,,,,,,6.503345313046357,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.40576994044682,-11.017120970375082,False,True,False,True,True
2023-03-07 00:00:00+00:00,6.499463077,6.5157320709,6.4669250891,6.5157320709,27121,,,,,,6.503139835385124,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.789499375182686,-9.702158170454737,False,True,False,True,True
2023-03-08 00:00:00+00:00,6.5238665679,6.5238665679,6.512884997,6.5238665679,3951,,,,,,6.503194559766096,,,,,,,,,,,,,,#000000,48.27871522509281,-7.315585539280207,False,True,False,False,True
2023-03-09 00:00:00+00:00,6.494175654,6.5482700588,6.4918166498,6.5482700588,17081,,,,,,6.503307038810381,,,,,,,,,,,,,,#000000,48.00396013766387,-7.315585539280207,False,True,False,False,True
2023-03-10 00:00:00+00:00,6.4262526043,6.5320010649,6.4262526043,6.5320010649,33508,,,,,,6.5022149996054575,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.4170008950513,-7.315585539280207,False,True,False,True,False
2023-03-13 00:00:00+00:00,6.4018491134,6.4506560952,6.373378374,6.4506560952,20333,,,,,,6.5007546745027,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.052696240628784,-3.116391833392605,False,True,False,True,False
2023-03-14 00:00:00+00:00,6.3693111255,6.4140508588,6.3611766286,6.3937146164,23922,,,,,,6.498605075805353,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.630210846890904,-6.280132879688949,False,True,False,True,False
2023-03-15 00:00:00+00:00,6.3611766286,6.4019304584,6.3449076346,6.3449076346,25925,,,,,,6.496128027895259,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.06562676057004,-8.620475169577013,False,True,False,True,False
2023-03-16 00:00:00+00:00,6.3774456225,6.3939675023,6.3278799829,6.3278799829,16453,,,,,,6.494569717832246,6.3664310359,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.69149101928885,-8.983095520169016,False,True,False,True,False
2023-03-17 00:00:00+00:00,6.4022284423,6.4022284423,6.3691846826,6.3691846826,14069,,,,,,,6.37785458259534,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.367545107565135,-8.983095520169016,False,True,False,True,False
2023-03-20 00:00:00+00:00,6.3939675023,6.4353548114,6.3691846826,6.3691846826,15762,,,,,,,6.38522671611216,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.0735834322232,-8.983095520169016,False,True,False,True,False
2023-03-21 00:00:00+00:00,6.3857065624,6.427011262,6.3691846826,6.427011262,30773,,,,,,,6.388717381650452,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.120355625582015,-8.983095520169016,False,True,False,True,False
2023-03-22 00:00:00+00:00,6.4104893822,6.4517940818,6.3939675023,6.3939675023,29935,,,,,,,6.397120216183476,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.20937826129761,-8.983095520169016,False,True,False,True,True
2023-03-23 00:00:00+00:00,6.4104893822,6.4439461889,6.3939675023,6.4439461889,48688,,,,,,,6.40306677660887,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.602060018441335,-8.983095520169016,False,True,False,True,True
2023-03-24 00:00:00+00:00,6.4104893822,6.4422940009,6.4022284423,6.4022284423,12577,,,,,,,6.404208227246538,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.53051452320382,-13.846658164148877,False,True,False,True,True
2023-03-27 00:00:00+00:00,6.427011262,6.4765769016,6.4087545848,6.4087545848,21670,,,,,,,6.408000720335164,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.66381015903624,-11.609952751419101,False,True,False,True,True
2023-03-28 00:00:00+00:00,6.3774456225,6.4390722343,6.3609237426,6.4187503221,57004,,,,,,,6.404417886461518,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.74094160632458,-11.609952751419101,False,True,False,True,True
2023-03-29 00:00:00+00:00,6.4187503221,6.435272202,6.4022284423,6.4022284423,18163,,,,,,,6.405399877864972,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.79238812366405,-11.409057393744227,False,True,False,True,True
2023-03-30 00:00:00+00:00,6.435272202,6.4435331419,6.427011262,6.435272202,48554,,,,,,,6.410024236459427,,,,,,,,,,,,,#000000,46.3091212570554,-8.947671118305088,False,True,False,False,True
2023-03-31 00:00:00+00:00,6.4808725904,6.4808725904,6.4601376311,6.4683159617,20268,,,,,,,6.413905059937897,,,,,,,,,,,,,#000000,50.69987032818079,-4.815231110702506,False,False,False,False,True
2023-04-03 00:00:00+00:00,6.4765769016,6.5029293,6.4683159617,6.4683159617,14398,,,,,,,6.416744957605171,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.289233004939504,-2.4678326889288797,False,False,True,False,True
