date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-13 00:00:00+00:00,13.7113906865,13.7811374374,12.5174904202,12.6692921723,16254820,,,,13.877421106200314,13.336672848033334,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.72648297862946,-8.13403841198405,False,True,False,True,True
2022-10-14 00:00:00+00:00,13.5226641839,14.1134601919,13.4857394334,13.7852401875,16070253,,,,,13.520922338689386,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.19053588919843,-13.562066777340618,False,True,False,True,True
2022-10-17 00:00:00+00:00,13.8590896885,13.96986394,13.7154934365,13.8426786882,10544872,,,,,13.601411443281892,,,,,,,,,,,,,,,,,,,,,#000000,46.64977233346882,-10.322413925589224,False,False,False,False,True
2022-10-18 00:00:00+00:00,13.9329391895,14.2857756943,13.7934456876,14.1626931926,16378714,,,,,13.712717919959635,,,,,,,,,,,,,,,,,,,,,#000000,49.33877321858799,-7.8163132129499004,False,False,False,False,True
2022-10-19 00:00:00+00:00,13.530869684,13.9493501897,13.4693284332,13.7688291872,14995438,,,,,13.700020069262239,,,,,,,,,,,,,,,,,,,,,#000000,48.77813846722551,-7.8163132129499004,False,False,False,False,True
2022-10-20 00:00:00+00:00,13.0057176769,13.6990824363,12.8416076746,13.1452111788,21413698,,,,,13.584087911586485,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.92008851951242,-7.8163132129499004,False,False,False,True,True
2022-10-21 00:00:00+00:00,13.8672951886,13.8837061888,12.9236626757,13.087772678,21911459,,,,,13.57926714372628,,,,,,,,,,,,,,,,,,,,,#000000,48.40190978932061,-7.8163132129499004,False,False,False,False,True
2022-10-24 00:00:00+00:00,14.5483516978,14.7370782004,13.9329391895,13.9329391895,16617759,,,,,13.681665218814873,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.553631190029215,-4.786330788959759,True,False,True,False,True
2022-10-25 00:00:00+00:00,14.5811736983,14.7206672002,14.3103921946,14.4252691962,13140803,,,,,13.757992876698824,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.43162145908652,-2.0576426336491807,True,False,True,False,True
2022-10-26 00:00:00+00:00,14.5155296974,14.7329754503,14.4991186972,14.6304066989,12541180,,,,,13.822675899822311,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.97829620667882,-0.5355043581043617,True,False,True,False,True
2022-10-27 00:00:00+00:00,14.5647626981,14.778105701,14.5483516978,14.6714341995,10511336,,,,,13.872507530784004,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.206705800677184,0.782215235382921,True,False,True,False,True
2022-10-28 00:00:00+00:00,14.851955202,14.8601607021,14.4991186972,14.6468176992,9137307,,,,,13.916513499644712,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.16451672340358,2.845131929896489,True,False,True,False,True
2022-10-31 00:00:00+00:00,14.6632286994,14.8191332015,14.6468176992,14.7534892006,8120525,,,,,13.950841837405813,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.20786785605607,3.1611768317220026,True,False,True,False,True
2022-11-01 00:00:00+00:00,14.8109277014,14.9093937027,14.6878451997,14.7945167012,10874070,,,,,13.997505997702595,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.877285105721946,4.159921400961821,True,False,True,False,True
2022-11-02 00:00:00+00:00,14.6057901986,15.2294082071,14.6016874486,14.7534892006,15562446,,,,,14.056738197798902,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.89577201657575,4.159921400961821,True,False,True,False,True
2022-11-03 00:00:00+00:00,14.6386121991,14.7411809505,14.2201316934,14.4252691962,11473333,,,,,14.08098069583591,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.409305683220346,4.159921400961821,True,False,True,False,True
2022-11-04 00:00:00+00:00,14.9586267034,15.0899147052,14.6796396996,14.851955202,9812307,,,,,14.115517710174055,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.66148657363826,4.96458428592144,True,False,True,False,True
2022-11-07 00:00:00+00:00,15.0406817045,15.1227367056,14.8478524519,15.0488872046,6444286,,,,,14.139189995902303,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.87807535267363,6.459269316885077,True,False,True,False,True
2022-11-08 00:00:00+00:00,15.0406817045,15.1719697063,14.8806744524,15.0406817045,6953497,,,,,14.164121660075368,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.68913453869722,7.546385024462111,True,False,True,False,True
2022-11-09 00:00:00+00:00,14.6878451997,14.9340102031,14.6632286994,14.8847772024,9855714,,,,,14.186895033328025,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.244467006679216,7.546385024462111,True,False,True,False,False
2022-11-10 00:00:00+00:00,15.959697717,15.9843142174,15.2047917068,15.221202707,15582988,,,,,14.273811431655307,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.90881356482498,8.821618951557284,True,False,True,False,True
2022-11-11 00:00:00+00:00,16.2715067213,16.4397194736,16.0171362178,16.0253417179,12219878,,,,,14.357817177174306,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.19099336908647,11.919314958876363,True,False,True,False,True
2022-11-14 00:00:00+00:00,15.590450212,16.2120168455,15.590450212,16.1320132194,12114080,,,,,14.41624371137944,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.10682710681291,11.919314958876363,True,False,True,False,True
2022-11-15 00:00:00+00:00,15.7299437139,16.1648352198,15.4796759605,15.959697717,11506723,,,,,14.467284378637709,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.20795214464654,11.919314958876363,True,False,True,False,False
2022-11-16 00:00:00+00:00,15.5330117112,15.7668684644,15.4181347097,15.664299713,9650665,,,,,14.500653529197965,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.4587836144693,11.919314958876363,True,False,True,False,False
2022-11-17 00:00:00+00:00,15.3196687083,15.4181347097,15.0899147052,15.4181347097,9468928,,,,,14.522955374380835,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.078100514727396,15.611222014104001,True,False,True,False,False
2022-11-18 00:00:00+00:00,15.2704357077,15.664299713,15.0817092051,15.5248062111,20770951,,,,,14.57138298309736,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.20618561078224,13.78164797538085,True,False,True,False,False
2022-11-21 00:00:00+00:00,15.3853127092,15.4345457099,15.1719697063,15.2129972069,10591432,,,,,14.593687728198345,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.537042245171584,13.042795980958616,True,False,True,False,False
2022-11-22 00:00:00+00:00,15.5083952109,15.590450212,15.4099292095,15.516600711,7719017,,,,,14.612747162267521,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.71887316547438,13.038433104173407,True,False,True,False,False
2022-11-23 00:00:00+00:00,15.5248062111,15.6068612122,15.4509567101,15.4591622102,6214337,,,,,14.627928886901605,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.92767640660273,12.987569813565266,True,False,True,False,False
2022-11-25 00:00:00+00:00,15.6150667123,15.660196963,15.5740392118,15.6396832127,2839933,,,,,14.635369499366503,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.57419333190876,12.987569813565266,True,False,True,False,False
2022-11-28 00:00:00+00:00,15.2088944568,15.5490824943,15.1383676686,15.4910016099,5721924,,,,,14.645280329275144,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.94880830770531,10.641930931099878,True,False,True,False,False
2022-11-29 00:00:00+00:00,15.4080289178,15.4246234562,15.0890818895,15.2420835336,9528152,,,,,14.661348124329441,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.452403610543,9.987243622634765,True,False,True,False,False
2022-11-30 00:00:00+00:00,15.6071633788,15.615460648,14.777436458,15.3084616873,15632423,,,,,14.687084795680839,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.296830264026354,9.987243622634765,True,False,True,False,False
2022-12-01 00:00:00+00:00,15.5324879559,15.7565142245,15.3375021295,15.656946994,10317840,,,,,14.708166655830189,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.26155451789128,9.987243622634765,True,False,True,False,False
2022-12-02 00:00:00+00:00,15.3914343794,15.4827043407,15.2752726105,15.3416507641,10413906,,,,,14.724555007997244,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.10630522448566,9.061573490254453,True,False,True,False,False
2022-12-05 00:00:00+00:00,14.4787347666,15.2752726105,14.4496943244,15.2254889952,15433181,,,,,14.724902760692666,,,,,,,,,,,,,,,,,,,,,#000000,49.04368831734182,3.2688329501225795,False,False,False,False,False
2022-12-06 00:00:00+00:00,14.2381139596,14.5202211126,14.1136549215,14.4206538821,16514462,,,,,14.709342039413198,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.01479034078136,-1.2709411799878865,False,True,False,True,False
2022-12-07 00:00:00+00:00,14.3210866516,14.4040593437,14.014087691,14.1800330751,10238044,,,,,14.699281373647187,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.312239753633676,-3.5395617825949586,False,True,False,True,False
2022-12-08 00:00:00+00:00,14.254708498,14.4704374974,14.1675871713,14.3957620745,12291325,,,,,14.689066989075236,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.207400859011855,-5.3106626818387355,False,True,False,True,False
2022-12-09 00:00:00+00:00,14.453842959,14.536815651,14.0887631138,14.1883303443,7691728,,,,,14.68390978775954,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.47542855767114,-5.3106626818387355,False,True,False,True,False
2022-12-12 00:00:00+00:00,14.5700047279,14.5783019971,14.2630057672,14.4206538821,10469257,,,,,14.679453764251665,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.59711394453627,-5.3106626818387355,False,True,False,True,False
2022-12-13 00:00:00+00:00,14.3542757285,14.9323464741,14.2132221519,14.8604091501,13180292,,,,,14.674857260234493,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.09005618176372,-5.3106626818387355,False,True,False,True,False
2022-12-14 00:00:00+00:00,14.1800330751,14.5036265742,14.07631721,14.3293839208,13531452,,,,,14.664059602994076,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.80874562763628,-5.824991993886989,False,True,False,True,False
2022-12-15 00:00:00+00:00,13.9477095373,14.0680199408,13.8315477684,13.9808986141,12686573,,,,,14.647291702767555,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.79447573321536,-7.903648485586103,False,True,False,True,False
2022-12-16 00:00:00+00:00,13.7900614224,13.9311149989,13.6324133074,13.773466884,19929191,,,,,14.616635636380169,13.784529909566668,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.72121320912157,-9.996126374704104,False,True,False,True,False
2022-12-19 00:00:00+00:00,13.81495323,13.9974931526,13.6863455573,13.8315477684,10492952,,,,,,13.801223888383516,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.60474975932524,-11.179635774289075,False,True,False,True,False
2022-12-20 00:00:00+00:00,13.7983586916,14.0223849602,13.7402778071,13.7402778071,7295596,,,,,,13.811369075204668,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.773125096179655,-12.133396249147566,False,True,False,True,False
2022-12-21 00:00:00+00:00,14.0721685754,14.1509926329,13.993344518,13.9974931526,8290617,,,,,,13.85836464205751,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.24077565861567,-12.133396249147566,False,True,False,True,True
2022-12-22 00:00:00+00:00,14.1634385367,14.1717358059,13.8730341145,13.9394122681,8437479,,,,,,13.891069259158739,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.80384207466543,-12.133396249147566,False,True,False,True,True
2022-12-23 00:00:00+00:00,14.254708498,14.2961118713,14.1343980945,14.1800330751,5317979,,,,,,13.921086595834774,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.42940640524081,-14.81850495176873,False,True,False,True,True
2022-12-27 00:00:00+00:00,14.3459784593,14.4206538821,14.1468439983,14.2878975748,4919220,,,,,,13.950245031558389,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.09138424532311,-12.313673698093737,False,True,False,True,True
2022-12-28 00:00:00+00:00,14.2381139596,14.4206538821,14.1841817097,14.2713030364,5051187,,,,,,13.974201996030779,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.874650579562925,-11.554668633839626,False,True,False,True,True
2022-12-29 00:00:00+00:00,14.4621402282,14.4870320358,14.2588571326,14.296194844,4481175,,,,,,14.000073569644334,,,,,,,,,,,,,,,,,,,,#000000,46.63504285974826,-8.890342725231953,False,True,False,False,True
2022-12-30 00:00:00+00:00,14.453842959,14.5202211126,14.3459784593,14.3625729977,3886076,,,,,,14.02196358774208,,,,,,,,,,,,,,,,,,,,#000000,48.38856896885219,-7.196173617010615,False,False,False,False,True
2023-01-03 00:00:00+00:00,14.6114910739,14.8770036885,14.5617074587,14.6280856123,12443704,,,,,,14.11286548340865,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.071667194099966,-4.622755311539095,False,False,True,False,True
2023-01-04 00:00:00+00:00,15.0014627266,15.1591108416,14.756693285,14.8023282657,8698860,,,,,,14.188206678459117,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.82863151148474,-0.18019289529103588,True,False,True,False,True
2023-01-05 00:00:00+00:00,14.8023282657,14.9267873038,14.6529774199,14.8853009577,8867420,,,,,,14.237897052381992,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.75664642165876,0.6190645745450922,True,False,True,False,True
2023-01-06 00:00:00+00:00,15.2420835336,15.2918671489,14.7400987466,14.9018954961,8378429,,,,,,14.299280865509141,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.13614911478414,3.7980155387618666,True,False,True,False,True
2023-01-09 00:00:00+00:00,15.0927326879,15.2669753413,15.0097599958,15.2005971876,8958631,,,,,,14.358116104298528,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.83803844094956,4.478201319783146,True,False,True,False,True
2023-01-10 00:00:00+00:00,15.1093272263,15.2088114841,14.9848681882,15.0927326879,6681405,,,,,,14.395681581532656,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.41206899498517,5.165986230220312,True,False,True,False,True
2023-01-11 00:00:00+00:00,15.17570538,15.2005971876,15.0553949765,15.1176244955,8601645,,,,,,14.441413341360615,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.24112213687079,6.178449990137793,True,False,True,False,True
2023-01-12 00:00:00+00:00,15.217191726,15.3997316486,15.1632594762,15.3001644181,9545681,,,,,,14.493414220282956,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.08262353168153,7.245602313090117,True,False,True,False,True
2023-01-13 00:00:00+00:00,15.0844354187,15.1425163032,14.5783019971,14.9682736498,11329395,,,,,,14.524377414764286,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.96193367877619,7.245602313090117,True,False,True,False,True
2023-01-17 00:00:00+00:00,14.9516791114,15.0636922457,14.8023282657,15.0429490727,10854800,,,,,,14.550488623205146,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.64367247074962,7.245602313090117,True,False,True,False,False
2023-01-18 00:00:00+00:00,14.3044921132,14.8894495923,14.2878975748,14.8189228041,21140793,,,,,,14.544314382134678,,,,,,,,,,,,,,,,,,,,#000000,52.645605249195754,8.485718578614083,False,False,False,False,False
2023-01-19 00:00:00+00:00,13.6490078459,14.1966276135,13.5577378846,14.1302494599,25026849,,,,,,14.459240146266277,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.774160653390595,1.3495261526164484,False,True,False,True,False
2023-01-20 00:00:00+00:00,14.4704374974,14.516072478,13.55358925,13.7651696148,19076995,,,,,,14.436832507713762,14.180033075133334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.56888592200866,1.3495261526164484,False,True,False,True,False
2023-01-23 00:00:00+00:00,14.9931654574,15.0844354187,14.4289511513,14.5202211126,13967437,,,,,,,14.457097459489209,,,,,,,,,,,,,,,,,,,#000000,48.770324534186884,1.3495261526164484,False,False,False,False,True
2023-01-24 00:00:00+00:00,14.8770036885,15.0761381495,14.7940309965,14.9931654574,9379149,,,,,,,14.558492230189302,,,,,,,,,,,,,,,,,,,#000000,50.247116552603195,1.3495261526164484,False,False,False,False,True
2023-01-25 00:00:00+00:00,15.2088944568,15.2669753413,14.6280856123,14.7193555736,13523541,,,,,,,14.673589544967333,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.807390716613256,-4.787093537539455,False,False,True,False,True
2023-01-26 00:00:00+00:00,15.5407852251,15.5615283981,15.217191726,15.3250562257,14184181,,,,,,,14.828564077176573,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.91665193515692,-1.8074277385110946,True,False,True,False,True
2023-01-27 00:00:00+00:00,15.7565142245,15.8892705318,15.4910016099,15.5407852251,18064127,,,,,,,15.009562499799449,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.831724070597545,0.9892826685812963,True,False,True,False,True
2023-01-30 00:00:00+00:00,15.5656770327,15.6818388016,15.4992988791,15.615460648,9953535,,,,,,,15.067642376508687,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.46088370503753,1.7016622832987878,True,False,True,False,True
2023-01-31 00:00:00+00:00,15.9224596086,15.9307568778,15.4744070714,15.5822715711,17879145,,,,,,,15.176776147402919,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.33923719787996,3.696811899756476,True,False,True,False,True
2023-02-01 00:00:00+00:00,16.4285930303,16.5281602608,15.6818388016,15.7482169553,22524887,,,,,,,15.345215394500842,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.31476647703114,6.7177784164368575,True,False,True,False,True
2023-02-02 00:00:00+00:00,16.6360247605,16.8434564906,16.4161471265,16.5447547992,22094182,,,,,,,15.522172852129463,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.91884968949404,9.347435777828522,True,False,True,False,True
2023-02-03 00:00:00+00:00,16.6111329528,16.7936728754,16.4559740187,16.4700793763,11609038,,,,,,,15.596177349943858,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.45788434612214,10.986294425151087,True,False,True,False,True
2023-02-06 00:00:00+00:00,16.4119984919,16.4866739147,16.2460531077,16.4285930303,9251836,,,,,,,15.636210680251125,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.87999621828905,10.986294425151087,True,False,True,False,True
2023-02-07 00:00:00+00:00,16.6111329528,16.6692138373,16.2377558385,16.2875394538,10949900,,,,,,,15.685699311481072,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.25888438392136,11.344446340694631,True,False,True,False,True
2023-02-08 00:00:00+00:00,16.4285930303,16.5945384144,16.3456203382,16.4119984919,6231479,,,,,,,15.709866042891877,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0171703075421,11.344446340694631,True,False,True,False,True
2023-02-09 00:00:00+00:00,16.2211613001,16.5737952414,16.1298913388,16.5032684531,6559237,,,,,,,15.728989948627728,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.57396339281615,11.344446340694631,True,False,True,False,False
2023-02-10 00:00:00+00:00,16.1298913388,16.1879722233,15.9971350315,16.1298913388,7777446,,,,,,,15.742717815860992,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.2473815244766,11.344446340694631,True,False,True,False,False
2023-02-13 00:00:00+00:00,16.3041339922,16.3041339922,16.0137295699,16.0718104544,6485253,,,,,,,15.756444411977599,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.66597615445578,11.344446340694631,True,False,True,False,False
2023-02-14 00:00:00+00:00,15.9971350315,16.2833908191,15.8477841858,16.2460531077,10256404,,,,,,,15.769225451743,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.911731932276275,14.891144310309528,True,False,True,False,False
2023-02-15 00:00:00+00:00,15.9805404931,16.1340399734,15.8228923781,15.8228923781,7403596,,,,,,,15.77577874245545,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.952223685625434,12.869520862521554,True,False,True,False,False
2023-02-16 00:00:00+00:00,15.8311896474,15.9971350315,15.6735415324,15.8145951089,7485819,,,,,,,15.777558783998234,,,,,,,,,,,,,,,,,,,#000000,54.51107228630764,10.424293824110123,True,False,False,False,False
2023-02-17 00:00:00+00:00,15.8892705318,15.9556486855,15.5822715711,15.7897033013,8214651,,,,,,,15.77858223144322,,,,,,,,,,,,,,,,,,,#000000,53.33239549527071,9.17675364023895,False,False,False,False,False
2023-02-21 00:00:00+00:00,15.3582453025,15.6403524556,15.2503808028,15.6403524556,10471197,,,,,,,15.76417799855301,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.94688800854907,4.946540028360104,False,False,False,True,False
2023-02-22 00:00:00+00:00,15.0927326879,15.3499480333,15.018057265,15.2752726105,12225382,,,,,,,15.73708925569741,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.625646515361055,0.9265879610282752,False,True,False,True,False
2023-02-23 00:00:00+00:00,15.0429490727,15.3333534949,14.7691391888,15.2420835336,10810284,,,,,,,15.711095509430445,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.49209111455082,-1.9116352063606143,False,True,False,True,False
2023-02-24 00:00:00+00:00,15.2005971876,15.2420835336,14.7608419196,14.9184900346,16929646,,,,,,,15.675191211816097,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.87942808157284,-2.4513809822447357,False,True,False,True,False
2023-02-27 00:00:00+00:00,15.1881512838,15.4860404388,15.1168257115,15.3475849161,8188630,,,,,,,15.664373210686618,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.392960650814274,-3.031927780129976,False,True,False,True,False
2023-02-28 00:00:00+00:00,15.3475849161,15.4482798417,15.1839556619,15.2720637218,13251774,,,,,,,15.650590235268215,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.61933137608689,-3.031927780129976,False,True,False,True,False
2023-03-01 00:00:00+00:00,15.4818448169,15.5112141702,15.2049337714,15.3475849161,11105842,,,,,,,15.642281740103613,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.674961199532646,-3.031927780129976,False,True,False,True,True
2023-03-02 00:00:00+00:00,15.0455001391,15.2901888084,14.7769803374,15.2468899904,15062695,,,,,,,15.616324646389616,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.98924353239018,-3.031927780129976,False,True,False,True,True
2023-03-03 00:00:00+00:00,15.3727586475,15.3811498913,15.0538913829,15.1713687962,8788585,,,,,,,15.60784508290997,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.661516606710876,-3.031927780129976,False,True,False,True,True
2023-03-06 00:00:00+00:00,15.2301075028,15.5741484987,15.137803821,15.3811498913,11412043,,,,,,,15.59880982750651,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.81281314578119,-3.031927780129976,False,True,False,True,True
2023-03-07 00:00:00+00:00,14.7266328746,15.1545863086,14.667894168,14.9783701887,21675504,,,,,,,15.55747197465273,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.079519239876,-3.1502612748258514,False,True,False,True,True
2023-03-08 00:00:00+00:00,14.5252430233,14.793762825,14.4497218291,14.6930678994,12258742,,,,,,,15.528178986076286,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.32933263339582,-5.898989460274969,False,True,False,True,False
2023-03-09 00:00:00+00:00,13.4847287917,14.3909831225,13.4763375479,14.3406356597,25718519,,,,,,,15.424046373666318,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.12964590545074,-10.824680554795542,False,True,False,True,False
2023-03-10 00:00:00+00:00,13.1406877958,13.5896193393,12.5566572271,12.9644716759,42348496,,,,,,,15.215634018870917,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.900780704806202,-14.678800952723606,False,True,False,True,False
2023-03-13 00:00:00+00:00,9.549235448,10.8163132623,8.059789673,10.2708824151,111197549,,,,,,,14.123192434133637,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.42861830480144,-20.529721993687936,False,True,False,True,False
2023-03-14 00:00:00+00:00,10.2121437085,11.5295689856,10.019145101,11.4037003286,73411894,,,,,,,13.728497637392236,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.07543452978585,-21.534324502049436,False,True,False,True,False
2023-03-15 00:00:00+00:00,9.8597114688,10.1030575391,9.1128907703,9.6163653985,58652942,,,,,,,13.39800460680955,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.84091091027279,-22.629185300542314,False,True,False,True,False
2023-03-16 00:00:00+00:00,10.3044473903,10.6233146549,8.785632262,9.7422340555,76259591,,,,,,,13.061892965166743,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.94795358428406,-22.629185300542314,False,True,False,True,False
