date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_129,aVWAP_QQEMOD_bear_dot_c0_173,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_242,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-11-13 00:00:00+00:00,6.4,7.199992,6.0688,6.56,10637,,7.131096052095873,,,,,,,,"rgba(239, 83, 80, 1.0)",46.47644256567148,0.4635231480133015,False,True,False,True,False
2024-11-14 00:00:00+00:00,6.3992,6.4816,6.08,6.4,2050,,7.127168088600904,,,,,,,,"rgba(239, 83, 80, 1.0)",45.58977175166211,-0.42962360494769314,False,True,False,True,False
2024-11-15 00:00:00+00:00,5.992,6.3408,5.89,6.3408,5719,,7.113128257334047,,,,,,,,"rgba(239, 83, 80, 1.0)",43.10785252408179,-2.8197857612624517,False,True,False,True,False
2024-11-18 00:00:00+00:00,5.84,5.992,5.616,5.992,5017,,7.098130360395199,,,,,,,,"rgba(239, 83, 80, 1.0)",40.811481168608026,-4.9741938074749825,False,True,False,True,False
2024-11-19 00:00:00+00:00,5.92,5.92,5.608,5.8392,2662,,7.090312510251528,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88419372989729,-5.842686245526103,False,True,False,True,False
2024-11-20 00:00:00+00:00,5.9192,5.92,5.6104,5.76,4055,,7.078590101661884,,,,,,,,"rgba(239, 83, 80, 1.0)",39.262044298562294,-6.490857807807799,False,True,False,True,False
2024-11-21 00:00:00+00:00,5.84,5.9016,5.64,5.64,6055,,7.061174909994275,,,,,,,,"rgba(239, 83, 80, 1.0)",38.43057552761447,-7.389083380268232,False,True,False,True,False
2024-11-22 00:00:00+00:00,6.0408,6.32,5.68,5.92,11482,,7.03492157303073,,,,,,,,"rgba(239, 83, 80, 1.0)",39.6468004612874,-7.389083380268232,False,True,False,True,False
2024-11-25 00:00:00+00:00,6.388104,6.6536,5.84,6.288,9541,,7.019804951534665,,,,,,,,"rgba(239, 83, 80, 0.75)",43.11802847257819,-11.133582037878888,False,True,False,True,True
2024-11-26 00:00:00+00:00,6.0808,6.2504,5.857608,5.96,3912,,7.0118678009445565,,,,,,,,"rgba(239, 83, 80, 0.75)",43.45883760770192,-10.795015605645247,False,True,False,True,True
2024-11-27 00:00:00+00:00,5.88,6.064,5.688,5.88,6189,,6.99717213385991,,,,,,,,"rgba(239, 83, 80, 0.75)",42.53337920541195,-10.795015605645247,False,True,False,True,True
2024-11-29 00:00:00+00:00,6.08,6.24,5.64,5.92,3826,,6.989144805942609,,,,,,,,"rgba(239, 83, 80, 0.75)",43.47935944112528,-10.669356830650159,False,True,False,True,True
2024-12-02 00:00:00+00:00,5.772472,6.152,5.6928,6.0824,4975,,6.977727542604116,,,,,,,,"rgba(239, 83, 80, 0.75)",42.326430021556064,-10.669356830650159,False,True,False,True,True
2024-12-03 00:00:00+00:00,5.7592,6.0,5.608,5.76,5753,,6.9638385027016305,,,,,,,,"rgba(239, 83, 80, 0.75)",41.4835401532941,-10.669356830650159,False,True,False,True,True
2024-12-04 00:00:00+00:00,5.6504,5.856,5.4592,5.856,4412,,6.9522159717588385,,,,,,,,"rgba(239, 83, 80, 1.0)",40.287449234966395,-10.669356830650159,False,True,False,True,False
2024-12-05 00:00:00+00:00,5.519992,5.7624,5.44,5.6024,4319,,6.940337917539434,,,,,,,,"rgba(239, 83, 80, 1.0)",38.74110750040082,-7.366156734950096,False,True,False,True,False
2024-12-06 00:00:00+00:00,5.832,5.9992,5.36,5.5,5804,,6.926483921671678,,,,,,,,"rgba(239, 83, 80, 1.0)",40.6055975788629,-7.366156734950096,False,True,False,True,False
2024-12-09 00:00:00+00:00,6.272,6.3216,5.44,6.0,9749,,6.9092125418307875,,,,,,,,"rgba(239, 83, 80, 0.75)",45.061121147479184,-9.138214017872272,False,True,False,True,True
2024-12-10 00:00:00+00:00,6.191512,6.32,5.76,6.32,3276,,6.9040538546114085,,,,,,,,#000000,47.42580820022033,-7.048753388058785,False,True,False,False,True
2024-12-11 00:00:00+00:00,6.2368,6.3176,5.6,5.9224,5148,,6.895694663190271,,,,,,,,#000000,49.327790845566305,-5.372105379405873,False,False,False,False,True
2024-12-12 00:00:00+00:00,6.232,6.48,5.92,6.4,3529,,6.89112127832451,,,,,,,,#000000,50.55373357312386,-4.274254259487961,False,False,False,False,True
2024-12-13 00:00:00+00:00,6.0792,6.231992,5.784,6.028,4351,,6.884105153675018,,,,,,,,#000000,50.014955524848546,-4.274254259487961,False,False,False,False,True
2024-12-16 00:00:00+00:00,5.9992,6.0,5.76,5.8816,1773,,6.880907521956121,,,,,,,,#000000,48.96524912609428,-4.274254259487961,False,False,False,False,True
2024-12-17 00:00:00+00:00,6.0024,6.0776,5.2,5.82,12214,,6.85587559024766,,,,,,,,#000000,48.2983720301102,-4.274254259487961,False,False,False,False,True
2024-12-18 00:00:00+00:00,5.7592,6.002392,5.572,5.76,7852,,6.840618216194651,,,,,,,,"rgba(239, 83, 80, 1.0)",45.74798505084491,-4.274254259487961,False,True,False,True,False
2024-12-19 00:00:00+00:00,5.5992,5.6,5.2,5.6,8537,,6.819792255664769,,,,,,,,"rgba(239, 83, 80, 1.0)",42.84578608277006,-2.3599837630111296,False,True,False,True,False
2024-12-20 00:00:00+00:00,5.6,5.9816,5.28,5.844,4610,,6.8100576512287585,,,,,,,,"rgba(239, 83, 80, 1.0)",40.9212210763079,-4.176455433443813,False,True,False,True,False
2024-12-23 00:00:00+00:00,5.3072,5.6,4.812,5.44,24965,,6.7439361955328865,,,,,,,,"rgba(239, 83, 80, 1.0)",37.61016259368644,-7.272703211666581,False,True,False,True,False
2024-12-24 00:00:00+00:00,5.396,5.512,5.04,5.341288,10095,,6.720030339734202,,,,,,,,"rgba(239, 83, 80, 1.0)",36.59687102630359,-8.194522331341958,False,True,False,True,False
2024-12-26 00:00:00+00:00,5.3584,5.448,5.048,5.356,13285,,6.689091223066721,,,,,,,,"rgba(239, 83, 80, 1.0)",35.64932069820587,-9.144271116811197,False,True,False,True,False
2024-12-27 00:00:00+00:00,5.2016,5.4,4.8,5.3624,29698,,6.61759135019882,5.133866666666666,,,,,,,"rgba(239, 83, 80, 1.0)",33.91828824030085,-10.87720002598165,False,True,False,True,False
2024-12-30 00:00:00+00:00,5.5984,5.7232,5.2,5.352,6953,,,5.204691109837839,,,,,,,"rgba(239, 83, 80, 0.75)",37.721009879222784,-10.87720002598165,False,True,False,True,True
2024-12-31 00:00:00+00:00,5.372,7.44,5.36,5.4008,252049,,,5.949088822999654,,,,,,,"rgba(239, 83, 80, 0.75)",38.468447188916926,-10.87720002598165,False,True,False,True,True
2025-01-02 00:00:00+00:00,5.8224,6.2,5.0504,5.5224,177671,,,5.850740632386376,,,,,,,"rgba(239, 83, 80, 0.75)",43.08273877224016,-12.580852608786671,False,True,False,True,True
2025-01-03 00:00:00+00:00,10.24,12.64,8.64,10.8,9851145,,,10.296210110986664,,,,,,,"rgba(38, 166, 154, 1.0)",57.116935752100474,0.2631278721718502,True,False,True,False,True
2025-01-06 00:00:00+00:00,7.8168,8.72,7.04,7.2072,370333,,,10.211758691351273,,,,,,,"rgba(38, 166, 154, 1.0)",58.13182026513039,0.5572829926543932,True,False,True,False,True
2025-01-07 00:00:00+00:00,7.3064,7.7592,7.28,7.68,59550,,,10.196448003614643,,,,,,,"rgba(38, 166, 154, 1.0)",57.53049103835142,0.5572829926543932,True,False,True,False,True
2025-01-08 00:00:00+00:00,6.56,7.1456,6.0,6.8,41466,,,10.182504450727672,,,,,,,"rgba(38, 166, 154, 1.0)",55.38386783802889,0.5572829926543932,True,False,True,False,True
2025-01-10 00:00:00+00:00,5.9696,6.4,5.8376,6.4,25228,,,10.172908286868504,,,,,,,#000000,52.67817029379238,0.5572829926543932,True,False,False,False,False
2025-01-13 00:00:00+00:00,5.9048,6.0824,5.6,6.0,11947,,,10.168151455884763,,,,,,,#000000,50.733277914906296,0.5572829926543932,True,False,False,False,False
2025-01-14 00:00:00+00:00,5.76,6.32,5.76,5.8784,11892,,,10.163519400884477,,,,,,,#000000,49.10037892196515,7.2988214983998105,True,False,False,False,False
2025-01-15 00:00:00+00:00,5.968,6.0,5.5664,5.608,14226,,,10.157858028999089,,,,,,,#000000,48.60601470123851,6.566009284856172,True,False,False,False,False
2025-01-16 00:00:00+00:00,5.612,5.967992,5.6024,5.8064,12707,,,10.152676462829008,,,,,,,"rgba(239, 83, 80, 0.5)",47.350311549157496,5.028248217558506,False,False,False,True,False
2025-01-17 00:00:00+00:00,5.8432,6.0824,5.612,5.76,11362,,,10.148177294789946,,,,,,,"rgba(239, 83, 80, 0.5)",47.248932052161315,4.526167441178195,False,False,False,True,False
2025-01-21 00:00:00+00:00,5.6024,5.76,5.36,5.76,20315,,,10.139649662530372,,,,,,,"rgba(239, 83, 80, 0.5)",46.49392980038827,3.353671838896794,False,False,False,True,False
2025-01-22 00:00:00+00:00,5.5632,5.8008,5.52,5.52,9379,,,10.135769681904721,,,,,,,"rgba(239, 83, 80, 0.5)",45.87381206918181,2.3047562574792693,False,False,False,True,False
2025-01-23 00:00:00+00:00,5.644,5.8208,5.4432,5.68,12871,,,10.130465383079741,,,,,,,"rgba(239, 83, 80, 0.5)",45.780646570710076,1.7429409271142333,False,False,False,True,False
2025-01-24 00:00:00+00:00,5.7624,6.24,5.6024,5.9176,29579,,,10.11895028409079,,,,,,,"rgba(239, 83, 80, 0.5)",46.21197647427043,1.7191444294785967,False,False,False,True,False
2025-01-27 00:00:00+00:00,6.24,6.32,5.8512,6.16,40727,,,10.104192915097736,,,,,,,#000000,48.39998767267016,1.7191444294785967,True,False,False,False,True
2025-01-28 00:00:00+00:00,6.7536,7.039992,6.004824,6.24,346605,,,9.99703116317309,,,,,,,#000000,51.63784709672806,1.7191444294785967,True,False,False,False,True
2025-01-29 00:00:00+00:00,5.992,6.9624,5.608,6.704,118192,,,9.95772051409074,,,,,,,#000000,50.78101464285909,1.7191444294785967,True,False,False,False,True
2025-01-30 00:00:00+00:00,5.8186,6.02,5.52,5.6,16331,,,9.951781215116544,,,,,,,#000000,49.596078913140126,1.7191444294785967,True,False,False,False,True
2025-01-31 00:00:00+00:00,5.76,5.8424,5.4752,5.68,20294,,,9.944258737760174,,,,,,,#000000,48.58956000564963,1.7191444294785967,True,False,False,False,False
2025-02-03 00:00:00+00:00,5.604,5.839992,5.6,5.76,4066,,,9.942750804761364,,,,,,,"rgba(239, 83, 80, 0.5)",47.317327670771334,1.7191444294785967,False,False,False,True,False
2025-02-04 00:00:00+00:00,5.8848,6.0752,5.52,5.8176,11209,,,9.938740896093263,,,,,,,#000000,47.78016266767244,1.7191444294785967,False,False,False,False,False
2025-02-05 00:00:00+00:00,5.9392,5.9984,5.604,5.6912,17810,,,9.93241732431521,,,,,,,#000000,48.3443234566614,1.7191444294785967,False,False,False,False,False
2025-02-06 00:00:00+00:00,5.6824,6.0256,5.648,5.9176,4900,,,9.93065467499027,,,,,,,#000000,47.53251514456467,1.6028567916185992,False,False,False,False,False
2025-02-07 00:00:00+00:00,5.911992,5.911992,5.6,5.6,3570,,,9.929378417575217,,,,,,,#000000,48.18412961599647,1.6028567916185992,False,False,False,False,False
2025-02-10 00:00:00+00:00,5.5784,5.8424,5.448,5.612,7696,,,9.926506402058763,,,,,,,"rgba(239, 83, 80, 0.5)",47.04113296882492,0.777263587045276,False,False,False,True,False
2025-02-11 00:00:00+00:00,5.36,5.6832,5.204,5.52,14349,,,9.920904497044521,,,,,,,"rgba(239, 83, 80, 1.0)",45.31796800906358,-1.006345147843291,False,True,False,True,False
2025-02-12 00:00:00+00:00,5.48,5.6,5.2,5.2,7147,,,9.918126227346772,,,,,,,"rgba(239, 83, 80, 1.0)",44.895422461970654,-1.537755822158303,False,True,False,True,False
2025-02-13 00:00:00+00:00,5.288,5.512,5.28,5.5072,5332,,,9.916025010814218,,,,,,,"rgba(239, 83, 80, 1.0)",43.70505746702983,-2.8036028979769156,False,True,False,True,False
2025-02-14 00:00:00+00:00,5.2312,5.48,5.12,5.36,12247,,,9.911118362704313,,,,,,,"rgba(239, 83, 80, 1.0)",42.639559844564786,-3.9297088201514896,False,True,False,True,False
2025-02-18 00:00:00+00:00,5.24,5.52,5.155208,5.4344,8114,,,9.907892884941008,,,,,,,"rgba(239, 83, 80, 1.0)",41.99571861873656,-4.657283800161309,False,True,False,True,False
2025-02-19 00:00:00+00:00,5.2304,5.392,5.06,5.24,9585,,,9.904024328806216,,,,,,,"rgba(239, 83, 80, 1.0)",41.51211318841348,-5.251709373391961,False,True,False,True,False
2025-02-20 00:00:00+00:00,5.2,5.303192,5.0416,5.192,5477,,,9.901794999069192,,,,,,,"rgba(239, 83, 80, 1.0)",41.00364936669391,-5.88465346027057,False,True,False,True,False
2025-02-21 00:00:00+00:00,5.04,5.1888,4.88,5.1392,65933,,,9.874300988375776,,,,,,,"rgba(239, 83, 80, 1.0)",39.68073580862473,-7.270204883000957,False,True,False,True,False
2025-02-24 00:00:00+00:00,4.7976,5.5736,4.4,5.5736,708197,,,9.591016073840297,,,,,,,"rgba(239, 83, 80, 1.0)",37.44646989995989,-9.44647657496887,False,True,False,True,False
2025-02-25 00:00:00+00:00,6.8008,10.08,5.856,7.1608,9174112,,,8.734457081584898,,,,,,,"rgba(239, 83, 80, 0.5)",47.103832416199815,-6.761968037790098,False,False,False,True,True
2025-02-26 00:00:00+00:00,5.2224,6.4,5.04,6.08,273572,,,8.694590234690674,,,,,,,"rgba(239, 83, 80, 0.5)",46.85819087962025,-6.761968037790098,False,False,False,True,True
2025-02-27 00:00:00+00:00,4.4808,5.1584,4.36,4.86,91469,,,8.677777576478665,,,,,,,"rgba(239, 83, 80, 0.75)",44.60838298710824,-6.761968037790098,False,True,False,True,True
2025-02-28 00:00:00+00:00,4.9608,5.112792,4.4648,4.8008,35631,,,8.671558005201907,,,,,,,"rgba(239, 83, 80, 0.75)",44.85874109737445,-6.761968037790098,False,True,False,True,True
2025-03-03 00:00:00+00:00,4.64,4.8024,4.48,4.6952,25557,,,8.666870538355449,,,,,,,"rgba(239, 83, 80, 0.75)",44.110144495378506,-6.761968037790098,False,True,False,True,True
2025-03-04 00:00:00+00:00,4.6872,4.7984,4.2432,4.5808,23273,,,8.662543191241582,4.576266666666666,,,,,,"rgba(239, 83, 80, 1.0)",43.79671960964292,-6.761968037790098,False,True,False,True,False
2025-03-05 00:00:00+00:00,4.9528,4.96,4.4824,4.8,391424,,,,4.785933767867463,,,,,,"rgba(239, 83, 80, 1.0)",44.66121385487121,-6.761968037790098,False,True,False,True,False
2025-03-06 00:00:00+00:00,5.752,5.988792,4.8,5.112,301721,,,,5.092390862239642,,,,,,#000000,48.05988251542186,-6.665378165178524,False,False,False,False,True
2025-03-07 00:00:00+00:00,6.3928,6.8,5.1104,5.752,113190,,,,5.230012503187047,,,,,,"rgba(38, 166, 154, 1.0)",52.16548264593581,-2.819393753733287,True,False,True,False,True
2025-03-10 00:00:00+00:00,6.112,6.56,5.776,6.072,60462,,,,5.292461497122697,,,,,,"rgba(38, 166, 154, 1.0)",53.78245566907136,-1.3789883874437194,True,False,True,False,True
2025-03-11 00:00:00+00:00,5.7696,6.3288,5.5232,6.3288,40590,,,,5.317819023858336,,,,,,"rgba(38, 166, 154, 1.0)",53.54021616377003,-1.3789883874437194,True,False,True,False,True
2025-03-12 00:00:00+00:00,5.36,5.7368,5.0912,5.568,43012,,,,5.321272671643016,,,,,,#000000,51.89753287734862,-1.3789883874437194,True,False,False,False,True
2025-03-13 00:00:00+00:00,4.96,5.2824,4.8256,4.9848,31080,,,,5.3120358901937985,,,,,,#000000,49.46488511975255,-1.3789883874437194,False,False,False,False,False
2025-03-14 00:00:00+00:00,5.08,5.264,4.6224,5.200432,24820,,,,5.304243608746158,,,,,,#000000,48.332800108845575,3.529296176706481,False,False,False,False,False
2025-03-17 00:00:00+00:00,5.12,5.152,4.808,5.152,6207,,,,5.302580203638033,,,,,,#000000,47.75118201779327,2.8432563794832504,False,False,False,False,False
2025-03-18 00:00:00+00:00,4.984,5.12,4.8024,4.9344,6512,,,,5.300494819914975,,,,,,"rgba(239, 83, 80, 1.0)",46.823617005090036,1.7790268673951957,False,True,False,True,False
2025-03-19 00:00:00+00:00,5.36,5.36,4.864,5.12,9639,,,,5.299525099905886,,,,,,#000000,47.9590596323404,1.7790268673951957,False,False,False,False,False
2025-03-20 00:00:00+00:00,5.28,5.6808,4.963168,5.0752,22699,,,,5.299703886849631,,,,,,#000000,48.34956683124955,1.7790268673951957,False,False,False,False,False
2025-03-21 00:00:00+00:00,5.0088,5.52,4.9216,5.3952,13908,,,,5.29779285648658,,,,,,#000000,47.37415979089682,1.7790268673951957,False,True,False,False,False
2025-03-24 00:00:00+00:00,5.405592,5.44,5.1208,5.140008,18540,,,,5.298200436989777,,,,,,#000000,48.69392156898641,1.7790268673951957,False,False,False,False,False
2025-03-25 00:00:00+00:00,5.12,5.4,5.04,5.28,12484,,,,5.296956746303238,,,,,,#000000,48.222566057864704,1.7790268673951957,False,False,False,False,False
2025-03-26 00:00:00+00:00,5.1992,5.2,4.96,5.04,3684,,,,5.29637549194343,,,,,,#000000,48.321689635550754,1.7790268673951957,False,False,False,False,False
2025-03-27 00:00:00+00:00,5.1408,5.2,5.0,5.08,2285,,,,5.296004429422582,,,,,,#000000,48.08497944581555,1.7251059996822065,False,False,False,False,False
2025-03-28 00:00:00+00:00,5.000008,5.1192,4.88,4.88,3511,,,,5.295083117923971,,,,,,"rgba(239, 83, 80, 1.0)",47.176498569564444,0.619151281465804,False,True,False,True,False
2025-03-31 00:00:00+00:00,4.8,5.0424,4.64,5.0424,7994,,,,5.291795509441074,,,,,,"rgba(239, 83, 80, 1.0)",45.53020468796937,-1.1227152978028414,False,True,False,True,False
2025-04-01 00:00:00+00:00,4.7272,5.0424,4.5624,4.96,12246,,,,5.2863137309999315,,,,,,"rgba(239, 83, 80, 1.0)",44.05510139296957,-2.634237691998976,False,True,False,True,False
2025-04-02 00:00:00+00:00,4.96,5.04,4.492,5.032,17459,,,,5.279495466351257,,,,,,"rgba(239, 83, 80, 1.0)",44.76399513035878,-2.634237691998976,False,True,False,True,False
2025-04-03 00:00:00+00:00,4.648,4.8112,4.328,4.8112,5171,,,,5.276478399364228,,,,,,"rgba(239, 83, 80, 1.0)",43.50088263270359,-3.272125490969188,False,True,False,True,False
2025-04-04 00:00:00+00:00,4.7192,4.758296,4.252,4.4784,14404,,,,5.267979385131267,,,,,,"rgba(239, 83, 80, 1.0)",43.20036091905499,-3.654943553181255,False,True,False,True,False
2025-04-07 00:00:00+00:00,4.5008,4.8,4.3864,4.5776,8208,,,,5.263131093726951,,,,,,"rgba(239, 83, 80, 1.0)",41.79330851115835,-5.089244489360119,False,True,False,True,False
2025-04-08 00:00:00+00:00,4.24,4.56,4.24,4.5344,3480,,,,5.2604689165820115,,,,,,"rgba(239, 83, 80, 1.0)",39.55054538471849,-7.250629027667145,False,True,False,True,False
2025-04-09 00:00:00+00:00,4.9592,4.96,4.0808,4.0808,19732,,,,5.2508470316929925,4.666666666666667,,,,,"rgba(239, 83, 80, 0.75)",43.109194002275984,-10.353842278904473,False,True,False,True,True
2025-04-10 00:00:00+00:00,4.4136,4.8,4.16,4.8,15630,,,,,4.57437709028524,,,,,"rgba(239, 83, 80, 0.75)",42.75150762176412,-10.353842278904473,False,True,False,True,True
2025-04-11 00:00:00+00:00,4.42,4.5592,4.16,4.4544,13237,,,,,4.521361608263545,,,,,"rgba(239, 83, 80, 0.75)",42.55361877259725,-10.353842278904473,False,True,False,True,True
2025-04-14 00:00:00+00:00,4.4,4.5592,4.172,4.552,4499,,,,,4.5091354803068535,,,,,"rgba(239, 83, 80, 0.75)",42.320992313520975,-10.353842278904473,False,True,False,True,True
2025-04-15 00:00:00+00:00,4.5536,4.6,4.32,4.5592,8053,,,,,4.506773549628515,,,,,"rgba(239, 83, 80, 0.75)",43.272246466709,-10.150842423615742,False,True,False,True,True
2025-04-16 00:00:00+00:00,4.1616,4.48,4.1616,4.32,5338,,,,,4.487582455243222,,,,,"rgba(239, 83, 80, 0.75)",41.82665199013383,-10.150842423615742,False,True,False,True,True
2025-04-17 00:00:00+00:00,4.5512,4.551992,4.1624,4.1624,6571,,,,,4.481671752130668,,,,,"rgba(239, 83, 80, 0.75)",43.53321649610769,-9.893378878119009,False,True,False,True,True
2025-04-21 00:00:00+00:00,4.7064,4.7064,4.172,4.252,15258,,,,,4.489721585754508,,,,,"rgba(239, 83, 80, 0.5)",45.632264942162095,-7.894678582003159,False,False,False,True,True
2025-04-22 00:00:00+00:00,4.5608,4.64,4.392,4.4,2753,,,,,4.490967382342714,,,,,"rgba(239, 83, 80, 0.5)",46.14933630373876,-7.392412062343965,False,False,False,True,True
2025-04-23 00:00:00+00:00,5.2552,5.255992,4.4488,4.928,77220,,,,,4.718416817045079,,,,,#000000,50.3308898662338,-3.4712205378861114,True,False,False,False,True
2025-04-24 00:00:00+00:00,4.9912,5.2,4.7208,5.2,19297,,,,,4.744365520310468,,,,,#000000,51.48439797126359,-2.4890309012424154,True,False,False,False,True
2025-04-25 00:00:00+00:00,4.92,5.08,4.56,4.8416,6584,,,,,4.7480604097947525,,,,,"rgba(38, 166, 154, 1.0)",51.81983149984781,-2.190148301072057,True,False,True,False,True
2025-04-28 00:00:00+00:00,5.0328,5.0328,4.6464,4.7808,2449,,,,,4.750002705156961,,,,,"rgba(38, 166, 154, 1.0)",52.68381156675808,-1.3121608344439366,True,False,True,False,True
2025-04-29 00:00:00+00:00,4.8,4.891992,4.6864,4.836,9951,,,,,4.75206421080624,,,,,#000000,51.73482844240095,-1.3121608344439366,True,False,False,False,True
2025-04-30 00:00:00+00:00,4.88,4.944,4.6792,4.7992,8455,,,,,4.755301707016638,,,,,#000000,51.61724103912353,-1.3121608344439366,True,False,False,False,True
2025-05-01 00:00:00+00:00,4.944,4.944,4.808,4.88,3699,,,,,4.757726233528097,,,,,#000000,51.96655342894785,-1.3121608344439366,True,False,False,False,True
2025-05-02 00:00:00+00:00,4.9176,5.04,4.88,4.9528,3158,,,,,4.760403972742513,,,,,#000000,51.99168979880706,-1.3121608344439366,True,False,False,False,True
2025-05-05 00:00:00+00:00,4.769536,4.9584,4.72,4.88,2962,,,,,4.761136083802543,,,,,#000000,50.82817110131848,-1.3121608344439366,True,False,False,False,False
2025-05-06 00:00:00+00:00,4.9576,4.9584,4.7808,4.9584,2545,,,,,4.762678334815361,,,,,#000000,51.54267097102861,-1.3121608344439366,True,False,False,False,False
2025-05-07 00:00:00+00:00,5.04,5.12,4.744008,4.9584,6512,,,,,4.768394687530016,,,,,"rgba(38, 166, 154, 1.0)",52.64853089776939,-0.42238621785281794,True,False,True,False,True
2025-05-08 00:00:00+00:00,4.88,5.2,4.72,4.8024,4227,,,,,4.771322481826453,,,,,#000000,51.94113645056995,-0.42238621785281794,True,False,False,False,True
2025-05-09 00:00:00+00:00,5.52,5.5992,4.3832,4.760808,41851,,,,,4.8305373224040205,,,,,"rgba(38, 166, 154, 1.0)",55.72324424109291,2.569754193074324,True,False,True,False,True
2025-05-12 00:00:00+00:00,5.28,5.424,4.8,4.88,33603,,,,,4.866699111128119,,,,,"rgba(38, 166, 154, 1.0)",56.215925040671465,2.9902581144679203,True,False,True,False,True
2025-05-13 00:00:00+00:00,5.16,5.28,4.96,5.136,10887,,,,,4.875645509349064,,,,,"rgba(38, 166, 154, 1.0)",55.58654527779782,2.9902581144679203,True,False,True,False,True
2025-05-14 00:00:00+00:00,5.223104,5.888,4.96,5.016,46388,,,,,4.935858906434341,,,,,"rgba(38, 166, 154, 1.0)",55.59685594830657,2.9902581144679203,True,False,True,False,True
2025-05-15 00:00:00+00:00,5.7996,6.0792,4.884,5.08,58459,,,,,5.024604620773724,,,,,"rgba(38, 166, 154, 1.0)",58.873893608379625,5.585627116711549,True,False,True,False,True
2025-05-16 00:00:00+00:00,5.692,5.96,5.2,5.96,8667,,,,,5.036333743350419,,,,,"rgba(38, 166, 154, 1.0)",60.111793671517816,6.721621574118913,True,False,True,False,True
2025-05-19 00:00:00+00:00,5.76,5.7616,5.0696,5.52,197632,,,,,5.189953458421241,,,,,"rgba(38, 166, 154, 1.0)",61.30238873271865,7.83640404561212,True,False,True,False,True
2025-05-20 00:00:00+00:00,6.4,6.64,5.76,5.9248,129327,,,,,5.371990429863275,,,,,"rgba(38, 166, 154, 1.0)",64.91316977729517,11.189916390485486,True,False,True,False,True
2025-05-21 00:00:00+00:00,6.0808,6.6024,6.004,6.24,16077,,,,,5.389632996015899,,,,,"rgba(38, 166, 154, 1.0)",64.59809656210501,11.189916390485486,True,False,True,False,True
2025-05-22 00:00:00+00:00,6.408,6.5992,6.0,6.16,13006,,,,,5.40512992620486,,,,,"rgba(38, 166, 154, 1.0)",65.74773728565336,11.862952184878822,True,False,True,False,True
2025-05-23 00:00:00+00:00,6.148,6.32,6.0,6.2408,6109,,,,,5.410862783220185,,,,,"rgba(38, 166, 154, 1.0)",64.4717969690976,11.862952184878822,True,False,True,False,True
2025-05-27 00:00:00+00:00,5.925224,6.32,5.5208,6.0,14754,,,,,5.420117328653764,,,,,"rgba(38, 166, 154, 0.75)",62.00656328452145,11.862952184878822,True,False,True,False,False
2025-05-28 00:00:00+00:00,5.9992,6.24,5.5296,5.92,6679,,,,,5.424205004911333,,,,,"rgba(38, 166, 154, 0.75)",60.76055406051165,14.887372582102444,True,False,True,False,False
2025-05-29 00:00:00+00:00,6.0792,6.312,5.628,6.2664,8776,,,,,5.430358282497035,,,,,"rgba(38, 166, 154, 0.75)",60.374872444442445,14.47312356469952,True,False,True,False,False
2025-05-30 00:00:00+00:00,6.888,7.92,5.0408,5.992,628100,,,,,5.94108652805785,,,,,"rgba(38, 166, 154, 1.0)",63.65115759544575,14.47312356469952,True,False,True,False,True
2025-06-02 00:00:00+00:00,9.36,10.72,7.8512,8.16,952605,,,,,7.272301086005405,,,,,"rgba(38, 166, 154, 1.0)",70.49061004849017,15.704003231810134,True,False,True,False,True
2025-06-03 00:00:00+00:00,9.6,10.64,8.8,8.8,114066,,,,,7.381063053504604,,,,,"rgba(38, 166, 154, 1.0)",75.30179211863452,19.86595732165317,True,False,True,False,True
2025-06-04 00:00:00+00:00,15.44,23.6,8.4,9.04,1793785,,,,,10.883268809992787,,,,,"rgba(38, 166, 154, 1.0)",81.32655517200287,25.088799434169943,True,False,True,False,True
2025-06-05 00:00:00+00:00,19.68,25.04,16.08,16.64,861093,,,,,12.443111970158007,,,,,"rgba(38, 166, 154, 1.0)",86.02591304152068,29.012925598354144,True,False,True,False,True
2025-06-06 00:00:00+00:00,17.36,24.4,14.16,19.68,262983,,,,,12.742520952549802,,,,,"rgba(38, 166, 154, 1.0)",84.1671218639361,29.012925598354144,True,False,True,False,True
2025-06-09 00:00:00+00:00,21.2,24.0,17.44,17.44,210039,,,,,13.044870700303457,,,,,"rgba(38, 166, 154, 1.0)",84.37614348688503,29.012925598354144,True,False,True,False,True
2025-06-10 00:00:00+00:00,21.76,26.64,21.2,24.24,174431,,,,,13.348840750803337,,,,,"rgba(38, 166, 154, 1.0)",84.68996206853244,29.012925598354144,True,False,True,False,True
2025-06-11 00:00:00+00:00,31.84,33.76,22.72,22.72,541737,,,,,14.717489597842778,,,,,"rgba(38, 166, 154, 1.0)",86.88282373644063,29.378730086388856,True,False,True,False,True
