date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_103,aVWAP_QQEMOD_bear_dot_c0_148,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1003,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-15 00:00:00+00:00,15.8221852328,16.1913695549,15.8221852328,16.1913695549,2427,,,,,,17.736569545779428,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.91549319640758,-4.5784427664296246,False,True,False,True,False
2022-09-16 00:00:00+00:00,15.3550540498,15.9727973675,14.7613453848,15.3399853019,15697,,,,,,17.60073330872829,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.02925792535164,-5.4378620552797585,False,True,False,True,False
2022-09-19 00:00:00+00:00,15.3249165541,15.3249165541,15.0687478408,15.2005993844,3598,,,,,,17.570159886194606,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.35504721667158,-6.460338067268161,False,True,False,True,False
2022-09-20 00:00:00+00:00,15.0310759712,15.2571071888,14.8803884928,14.8954572406,5813,,,,,,17.51864677237675,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.076924452114795,-8.017818581966573,False,True,False,True,False
2022-09-21 00:00:00+00:00,13.9611948745,15.0951181495,13.9611948745,14.6543572752,22352,,,,,,17.28643056450349,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.78529660514439,-11.365399683896648,False,True,False,True,False
2022-09-22 00:00:00+00:00,13.6372167959,14.1194167268,13.2303606042,14.1194167268,9403,,,,,,17.178400598256086,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.992784819513584,-14.098761461973517,False,True,False,True,False
2022-09-23 00:00:00+00:00,12.7632294211,13.6598199177,12.4392513426,13.6598199177,5088,,,,,,17.11134570112172,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.74473542125026,-17.171409619538906,False,True,False,True,False
2022-09-26 00:00:00+00:00,13.064604378,13.064604378,12.303632612,12.5069100204,5403,,,,,,17.040058317074617,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.114004610344168,-17.768991305696233,False,True,False,True,False
2022-09-27 00:00:00+00:00,12.3563732294,13.0344668823,12.2584263685,13.0344668823,9073,,,,,,16.918447736075954,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.56218703861812,-19.31060952325734,False,True,False,True,False
2022-09-28 00:00:00+00:00,12.1830826293,13.0193981344,12.0632860839,12.4166482208,21008,,,,,,16.653114136664627,12.421922282533332,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.272148484333645,-20.628484297573696,False,True,False,True,False
2022-09-29 00:00:00+00:00,12.4543200904,12.4543200904,12.0931222047,12.1002045161,2953,,,,,,,12.411076808964042,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.86080591552636,-20.628484297573696,False,True,False,True,False
2022-09-30 00:00:00+00:00,12.2358232467,12.4769232122,12.2207544989,12.4769232122,9042,,,,,,,12.383704005890271,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.846411347239517,-20.628484297573696,False,True,False,True,False
2022-10-03 00:00:00+00:00,13.1700856128,13.1851543607,12.4995263339,12.4995263339,6225,,,,,,,12.473820316973885,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.363837907043994,-20.628484297573696,False,True,False,True,True
2022-10-04 00:00:00+00:00,13.5694074306,13.6748886655,12.8762450299,13.6748886655,23538,,,,,,,12.81121608942497,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.98288330329204,-21.1994049269053,False,True,False,True,True
2022-10-05 00:00:00+00:00,13.6522855437,13.7653011526,12.8461075343,13.057070004,19378,,,,,,,12.955120414585402,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.394558722079594,-18.14709554091568,False,True,False,True,True
2022-10-06 00:00:00+00:00,13.0043293866,13.4111855783,12.9972470751,13.0344668823,5633,,,,,,,12.966830044994435,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.735353479532016,-17.9303252509441,False,True,False,True,True
2022-10-07 00:00:00+00:00,13.1324137432,13.1324137432,12.6125419427,12.7330919255,5373,,,,,,,12.96638550195378,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.53188763102129,-17.128917083094073,False,True,False,True,True
2022-10-10 00:00:00+00:00,13.4789949436,13.5242011871,13.1001666229,13.2420388838,7443,,,,,,,12.99608573656891,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.58488370361642,-15.086374707572588,False,True,False,True,True
2022-10-11 00:00:00+00:00,13.4488574479,13.8632480135,13.4488574479,13.4714605697,9423,,,,,,,13.046697180380923,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.84567330821883,-13.780375459344043,False,True,False,True,True
2022-10-12 00:00:00+00:00,13.8481792657,13.8481792657,13.5392699349,13.7050261612,2563,,,,,,,13.06259967592976,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.456565986455985,-11.199382452676204,False,False,False,True,True
2022-10-13 00:00:00+00:00,13.6974917873,14.3605166923,13.5694074306,13.5995449263,10931,,,,,,,13.134570777167532,,,,,,,,,,,,,,,,,#000000,45.56595862988855,-10.046093178143593,False,False,False,False,True
2022-10-14 00:00:00+00:00,13.3057043434,14.096813605,13.303218,14.096813605,3932,,,,,,,13.147961330940074,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.73981553697764,-10.046093178143593,False,False,False,True,True
2022-10-17 00:00:00+00:00,13.9913323702,13.9913323702,13.531735561,13.531735561,1973,,,,,,,13.158483369026404,,,,,,,,,,,,,,,,,#000000,47.20763903413659,-8.258293000898625,False,False,False,False,True
2022-10-18 00:00:00+00:00,14.6769603969,14.6769603969,14.1837602801,14.3303791966,1687,,,,,,,13.175907419615582,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.22905490192964,-4.400308863378072,False,False,True,False,True
2022-10-19 00:00:00+00:00,13.6070793002,14.5940822838,13.6070793002,14.5940822838,4784,,,,,,,13.20267005178198,,,,,,,,,,,,,,,,,#000000,49.88701123233802,-4.400308863378072,False,False,False,False,True
2022-10-20 00:00:00+00:00,13.7803699004,13.9536605006,13.5769418045,13.7125605351,4537,,,,,,,13.221010681691965,,,,,,,,,,,,,,,,,#000000,49.60843552832484,-4.400308863378072,False,False,False,False,True
2022-10-21 00:00:00+00:00,14.6091510316,14.7447697622,13.81804177,14.7447697622,7993,,,,,,,13.28400227656979,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.06409189546895,-3.5352777575126595,False,False,True,False,True
2022-10-24 00:00:00+00:00,14.4886010489,14.6920291448,13.75678731,14.2625698313,1639,,,,,,,13.295235908892762,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.24006034606991,-2.2935943991576764,True,False,True,False,True
2022-10-25 00:00:00+00:00,14.4207916836,14.4735323011,14.1269511007,14.3153104487,6584,,,,,,,13.33916829586711,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.74976021797536,-1.6270215321588495,True,False,True,False,True
2022-10-26 00:00:00+00:00,14.0365386137,14.5338072924,13.7947605546,14.3605166923,3612,,,,,,,13.356806328041703,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.54746875951108,-1.6270215321588495,True,False,True,False,True
2022-10-27 00:00:00+00:00,13.7125605351,13.9385917527,13.5844761785,13.9385917527,3747,,,,,,,13.36568050116111,,,,,,,,,,,,,,,,,#000000,50.53166233518559,-1.6270215321588495,False,False,False,False,False
2022-10-28 00:00:00+00:00,13.8632480135,13.8632480135,13.3735137087,13.7502324047,3820,,,,,,,13.37329060783832,,,,,,,,,,,,,,,,,#000000,49.826888752590264,-1.6270215321588495,False,False,False,False,False
2022-10-31 00:00:00+00:00,13.4337887001,14.006401118,13.4187199522,13.4187199522,6945,,,,,,,13.38308028212182,,,,,,,,,,,,,,,,,#000000,47.72695287071505,2.6511636835835475,False,False,False,False,False
2022-11-01 00:00:00+00:00,13.1248793693,14.1813492804,13.1248793693,13.6221480481,11414,,,,,,,13.388840449253905,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25330013133582,0.20268976065477062,False,False,False,True,False
2022-11-02 00:00:00+00:00,13.064604378,13.4789949436,13.064604378,13.4036512044,5193,,,,,,,13.383790295891478,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.39413692975872,-1.6215409301813963,False,False,False,True,False
2022-11-03 00:00:00+00:00,13.4262543261,13.4262543261,12.7406262994,12.7406262994,11154,,,,,,,13.3735420230432,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.035575664740335,-1.6215409301813963,False,False,False,True,False
2022-11-04 00:00:00+00:00,13.9913323702,13.9913323702,13.0420012562,13.0420012562,1643,,,,,,,13.375967060064909,,,,,,,,,,,,,,,,,#000000,46.987712648347824,-1.6215409301813963,False,False,False,False,True
2022-11-07 00:00:00+00:00,13.5015980653,13.9046870701,13.4760565377,13.5807089915,2103,,,,,,,13.378530994643503,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.89939383443309,-1.6215409301813963,True,False,False,True,True
2022-11-08 00:00:00+00:00,13.7125605351,13.7125605351,13.3885824565,13.5618730567,5185,,,,,,,13.38407355005602,,,,,,,,,,,,,,,,,#000000,47.770628128650685,-1.6215409301813963,True,False,False,False,True
2022-11-09 00:00:00+00:00,13.7276292829,13.7276292829,13.7276292829,13.7276292829,1071,,,,,,,13.385804859118796,,,,,,,,,,,,,,,,,#000000,48.420420016192054,-6.199248803190535,True,False,False,False,True
2022-11-10 00:00:00+00:00,13.9687292484,13.9762636223,13.7276292829,13.7276292829,2915,,,,,,,13.392638640501712,,,,,,,,,,,,,,,,,#000000,49.98116576853422,-4.526499690678939,True,False,False,False,True
2022-11-11 00:00:00+00:00,13.5468043089,13.9687292484,13.1474824911,13.9687292484,2015,,,,,,,13.394136992284283,,,,,,,,,,,,,,,,,#000000,48.99211596160149,-4.526499690678939,True,False,False,False,True
2022-11-14 00:00:00+00:00,13.5468043089,13.5468043089,13.5166668132,13.5166668132,1198,,,,,,,13.394918411964186,,,,,,,,,,,,,,,,,#000000,48.33274942364635,-4.526499690678939,True,False,False,False,True
2022-11-15 00:00:00+00:00,13.8255761439,13.8255761439,13.3810480826,13.3810480826,2114,,,,,,,13.397623361676628,,,,,,,,,,,,,,,,,#000000,49.37621412837967,-4.526499690678939,True,False,False,False,True
2022-11-16 00:00:00+00:00,13.6748886655,13.9761882786,13.6221480481,13.9761882786,1493,,,,,,,13.40004239437003,,,,,,,,,,,,,,,,,#000000,49.25611913683869,-4.526499690678939,True,False,False,False,True
2022-11-17 00:00:00+00:00,13.7803699004,13.7803699004,13.4337887001,13.6748886655,7231,,,,,,,13.408385918224077,,,,,,,,,,,,,,,,,#000000,49.77634695178355,-3.9243625781126497,True,False,False,False,True
2022-11-18 00:00:00+00:00,14.3153104487,14.3153104487,13.7502324047,13.9611948745,4017,,,,,,,13.420747224803293,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.82187212523655,-0.8892093264482881,True,False,True,False,True
2022-11-21 00:00:00+00:00,14.6844947708,14.6844947708,14.2399667095,14.2399667095,17240,,,,,,,13.497447243948782,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.37359393050347,2.462418534128851,True,False,True,False,True
2022-11-22 00:00:00+00:00,14.7297010144,15.0687478408,14.4584635532,14.6769603969,12590,,,,,,,13.557440819805771,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.9208793541604,4.767119805234657,True,False,True,False,True
2022-11-23 00:00:00+00:00,14.7146322665,14.9105259885,14.3680510662,14.3680510662,18141,,,,,,,13.628783021216883,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.5043485974246,6.165554270869833,True,False,True,False,True
2022-11-25 00:00:00+00:00,14.8653197449,15.2872446845,14.6091510316,14.7749072579,3456,,,,,,,13.644451178591684,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.23615262134736,7.745066984072054,True,False,True,False,True
2022-11-28 00:00:00+00:00,14.579013536,15.5961540152,14.5526432272,14.7810854445,17307,,,,,,,13.71687708699222,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.10207651585732,7.745066984072054,True,False,True,False,True
2022-11-29 00:00:00+00:00,14.6091510316,14.8653197449,14.571479162,14.7749072579,1617,,,,,,,13.722012928390182,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.51008225115993,7.745066984072054,True,False,True,False,True
2022-11-30 00:00:00+00:00,15.0838165886,15.0838165886,14.1224807818,14.6031486852,10608,,,,,,,13.757141239743518,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.441839069291646,7.882908994233979,True,False,True,False,True
2022-12-01 00:00:00+00:00,14.5192225433,14.9159643049,14.3132220133,14.7328527226,5314,,,,,,,13.770861731668246,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.67739297448877,7.882908994233979,True,False,True,False,False
2022-12-02 00:00:00+00:00,14.1911476251,14.1911476251,13.7257390202,13.8948883443,3682,,,,,,,13.773879938223539,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.94104403305119,10.877740383105305,True,False,True,False,False
2022-12-05 00:00:00+00:00,14.5421114911,14.5726300881,14.0385546399,14.1987772744,4401,,,,,,,13.782075506354623,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.33752209813274,10.369285508840242,True,False,True,False,False
2022-12-06 00:00:00+00:00,14.3361109611,14.7252230734,13.7333686695,14.4963335955,5829,,,,,,,13.790509548403119,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.73992313650149,8.831067380279023,True,False,True,False,False
2022-12-07 00:00:00+00:00,14.8778160586,14.8778160586,14.3361109611,14.3361109611,5881,,,,,,,13.80621308083926,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.32568657162227,8.831067380279023,True,False,True,False,False
2022-12-08 00:00:00+00:00,14.6107783344,14.8051817976,14.4047778044,14.6489265808,2075,,,,,,,13.811076103220648,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.818997495242684,8.831067380279023,True,False,True,False,False
2022-12-09 00:00:00+00:00,14.5878893867,14.7175934241,14.4200371029,14.4200371029,3335,,,,,,,13.818462697323259,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.34659835316516,8.831067380279023,True,False,True,False,False
2022-12-12 00:00:00+00:00,14.5115928941,14.6908896517,14.5115928941,14.5955190359,2013,,,,,,,13.82283038592798,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.55493209355099,8.267866526736718,True,False,True,False,False
2022-12-13 00:00:00+00:00,14.8778160586,14.8778160586,14.5192225433,14.5192225433,16684,,,,,,,13.86574458815164,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.010556764911684,8.267866526736718,True,False,True,False,False
2022-12-14 00:00:00+00:00,14.65655623,14.7674913303,14.408592629,14.6718155285,5373,,,,,,,13.876592870675648,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.51224111079823,8.267866526736718,True,False,True,False,False
2022-12-15 00:00:00+00:00,14.6489265808,14.6489265808,14.3284813118,14.5650004389,2103,,,,,,,13.880363732838992,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.128706223417936,8.267866526736718,True,False,True,False,False
2022-12-16 00:00:00+00:00,15.2592985216,15.4500397531,14.3361109611,14.4658149985,21339,,,,,,,13.942058978201871,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.013905734512974,8.267866526736718,True,False,True,False,True
2022-12-19 00:00:00+00:00,15.0456683423,15.5568548428,14.5421114911,15.2974467679,4096,,,,,,,13.95348328717822,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.42698119040116,8.267866526736718,True,False,True,False,True
2022-12-20 00:00:00+00:00,14.6947044763,15.3143082928,14.6947044763,15.0914462379,935,,,,,,,13.95571244252821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.46204873099629,8.267866526736718,True,False,True,False,True
2022-12-21 00:00:00+00:00,14.3818888566,14.7481120211,14.3818888566,14.626037633,4396,,,,,,,13.961708875999811,,,,,,,,,,,,,,,,,#000000,52.40648767673079,6.58483368730402,False,False,False,False,False
2022-12-22 00:00:00+00:00,14.1453697295,14.6168057574,14.1453697295,14.4581853492,2786,,,,,,,13.964054965946756,,,,,,,,,,,,,,,,,#000000,49.16679996717046,3.589402140039688,False,True,False,False,False
2022-12-23 00:00:00+00:00,13.5502570872,14.0309249906,13.5502570872,14.0309249906,5048,,,,,,,13.960931054191217,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.48236352752366,-0.6578923217329162,False,True,False,True,False
2022-12-27 00:00:00+00:00,14.0461842891,14.0461842891,13.6265535798,13.8096651621,3082,,,,,,,13.960523268740763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.385065768191595,-0.6578923217329162,False,True,False,True,False
2022-12-28 00:00:00+00:00,13.5426274379,14.9464829019,13.5426274379,14.9464829019,3348,,,,,,,13.96092594122572,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.32967777469895,-2.479811849004463,False,True,False,True,False
2022-12-29 00:00:00+00:00,14.1987772744,14.2178513975,13.5427037344,13.5502570872,13972,,,,,,,13.96175479609244,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.300983551476925,-2.479811849004463,False,True,False,True,False
2022-12-30 00:00:00+00:00,14.099591834,14.099591834,13.9540181261,13.9540181261,1274,,,,,,,13.962018530719304,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.19270445094553,-2.479811849004463,False,True,False,True,True
2023-01-03 00:00:00+00:00,13.7333686695,14.0690732369,13.7257390202,13.9317395502,2754,,,,,,,13.961261879354037,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.2774319203989,-2.479811849004463,False,True,False,True,True
2023-01-04 00:00:00+00:00,13.4358123483,13.7638872665,13.1153670793,13.1153670793,11051,,,,,,,13.948283147294982,13.438355564699998,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.54473595780183,-2.479811849004463,False,True,False,True,True
2023-01-05 00:00:00+00:00,13.7638872665,13.789522888,13.1629760907,13.1629760907,1808,,,,,,,,13.457164330243945,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.17202326645383,-2.479811849004463,False,True,False,True,True
2023-01-06 00:00:00+00:00,13.7715169158,14.0843325355,13.7715169158,13.7715169158,4380,,,,,,,,13.563526365715695,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.6317161463804,-2.479811849004463,False,True,False,True,True
2023-01-09 00:00:00+00:00,13.5426274379,13.9012209532,13.5426274379,13.5578867365,2200,,,,,,,,13.574689025147359,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.915848563060436,-2.479811849004463,False,True,False,True,True
2023-01-10 00:00:00+00:00,14.2445551699,14.275073767,13.8478134084,14.275073767,2674,,,,,,,,13.640930383497652,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.1145969215554,-2.479811849004463,False,True,False,True,True
2023-01-11 00:00:00+00:00,13.9012209532,14.2522611157,13.9012209532,14.2522611157,4636,,,,,,,,13.706322777440981,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.635587996092134,-2.479811849004463,False,True,False,True,True
2023-01-12 00:00:00+00:00,14.4963335955,14.4963335955,14.0881473601,14.3170368379,1823,,,,,,,,13.748047142283374,,,,,,,,,,,,,,,,#000000,49.58726565993436,-5.068445564773079,False,True,False,False,True
2023-01-13 00:00:00+00:00,14.0767028862,14.4047778044,13.924109901,13.924109901,3018,,,,,,,,13.785034095741379,,,,,,,,,,,,,,,,#000000,49.635070908849784,-4.932410909948118,False,True,False,False,True
2023-01-17 00:00:00+00:00,13.8935913039,14.2292958714,13.8897764793,14.2292958714,2161,,,,,,,,13.799068150188154,,,,,,,,,,,,,,,,#000000,48.88021020427812,-4.932410909948118,False,True,False,False,True
2023-01-18 00:00:00+00:00,13.9698877965,13.9698877965,13.9698877965,13.9698877965,929,,,,,,,,13.803644028256889,,,,,,,,,,,,,,,,#000000,48.75044939275459,-4.932410909948118,False,True,False,False,True
2023-01-19 00:00:00+00:00,13.954628498,14.0767028862,13.8439985837,14.0767028862,2821,,,,,,,,13.815288752649197,,,,,,,,,,,,,,,,#000000,48.58859076028675,-4.932410909948118,False,True,False,False,True
2023-01-20 00:00:00+00:00,13.924109901,14.2598144685,13.8020355128,14.2598144685,3992,,,,,,,,13.832609374990435,,,,,,,,,,,,,,,,#000000,48.31735972162083,-4.932410909948118,False,True,False,False,True
2023-01-23 00:00:00+00:00,13.8020355128,15.2572385163,13.8020355128,14.1987772744,6398,,,,,,,,13.893327492559564,,,,,,,,,,,,,,,,#000000,47.45561852238823,-4.932410909948118,False,True,False,False,True
2023-01-24 00:00:00+00:00,13.8020355128,13.8020355128,13.7867762143,13.7867762143,3006,,,,,,,,13.887635339618246,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.881124389566494,-4.932410909948118,False,True,False,True,False
2023-01-25 00:00:00+00:00,13.924109901,13.924109901,13.8842831318,13.8842831318,2910,,,,,,,,13.88888999063943,,,,,,,,,,,,,,,,#000000,47.387979711506944,-4.932410909948118,False,True,False,False,False
2023-01-26 00:00:00+00:00,13.924109901,13.924109901,13.924109901,13.924109901,1495,,,,,,,,13.889842103872025,,,,,,,,,,,,,,,,#000000,47.725883259467246,-4.932410909948118,False,True,False,False,False
2023-01-27 00:00:00+00:00,13.9469988488,14.2533292666,13.9469988488,14.2533292666,1625,,,,,,,,13.894388429636887,,,,,,,,,,,,,,,,#000000,48.14098751504565,-4.63921570071404,False,True,False,False,False
2023-01-30 00:00:00+00:00,14.1758883266,14.305592364,13.3747751542,13.3747751542,4158,,,,,,,,13.898315801503346,,,,,,,,,,,,,,,,#000000,50.25927950057923,-2.4959637218436086,False,False,False,False,True
2023-01-31 00:00:00+00:00,14.4505557,14.5273099715,14.2674441177,14.305592364,7248,,,,,,,,13.953130832621707,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.5681015352985,0.6309910059780535,False,False,True,False,True
2023-02-01 00:00:00+00:00,14.5192225433,14.5726300881,14.305592364,14.5573707896,5667,,,,,,,,13.992392740295267,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.215166806826026,3.0127571675694043,True,False,True,False,True
2023-02-02 00:00:00+00:00,14.5421114911,14.8691945549,14.5421114911,14.5726300881,7643,,,,,,,,14.054061211949604,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.134383458325196,4.676759428411756,True,False,True,False,True
2023-02-03 00:00:00+00:00,14.5650004389,14.6869985306,14.5573707896,14.5573707896,2087,,,,,,,,14.067746778410152,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.57957649086254,5.920332604445804,True,False,True,False,True
2023-02-06 00:00:00+00:00,14.5115928941,14.9922607975,14.3193257327,14.9922607975,3286,,,,,,,,14.088138123475744,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.8669937984596,6.145430344016276,True,False,True,False,True
2023-02-07 00:00:00+00:00,14.2292958714,14.4276667522,14.2292958714,14.305592364,4769,,,,,,,,14.098908128124606,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.85940028484665,6.145430344016276,True,False,True,False,False
2023-02-08 00:00:00+00:00,14.1835179758,14.1911476251,14.1835179758,14.1911476251,569,,,,,,,,14.099445084764037,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.38750887842632,8.5292423674044,True,False,True,False,False
2023-02-09 00:00:00+00:00,14.5573707896,14.6870748271,14.305592364,14.305592364,3091,,,,,,,,14.11295727547536,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.08236459951038,8.5292423674044,True,False,True,False,False
2023-02-10 00:00:00+00:00,13.9851470951,14.4047778044,13.9851470951,14.2207506642,3549,,,,,,,,14.113389875420303,,,,,,,,,,,,,,,,#000000,52.249124561941194,6.904679292240267,False,False,False,False,False
2023-02-13 00:00:00+00:00,14.2979627148,14.3437406103,14.0352738907,14.0352738907,4906,,,,,,,,14.11869105615267,,,,,,,,,,,,,,,,#000000,52.11075783785983,6.876412168576742,False,False,False,False,False
2023-02-14 00:00:00+00:00,14.0156656921,14.2521848192,14.0156656921,14.1472771419,1492,,,,,,,,14.118348667761815,,,,,,,,,,,,,,,,#000000,50.03222723489995,4.915171218078214,False,True,False,False,False
2023-02-15 00:00:00+00:00,14.1072214832,14.3513702596,13.9598166595,13.9598166595,4736,,,,,,,,14.119256957272606,,,,,,,,,,,,,,,,#000000,49.35732729927989,4.242326758436363,False,True,False,False,False
2023-02-16 00:00:00+00:00,14.1911476251,14.4688668582,13.8249244606,14.4688668582,8676,,,,,,,,14.12235256065685,,,,,,,,,,,,,,,,#000000,49.56956312228809,4.242326758436363,False,True,False,False,False
2023-02-17 00:00:00+00:00,14.6947044763,14.7175934241,14.1987772744,14.7175934241,6754,,,,,,,,14.144658571017453,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.06789535288608,4.242326758436363,False,False,True,False,True
2023-02-21 00:00:00+00:00,14.2979627148,14.5192225433,14.2979627148,14.3437406103,5018,,,,,,,,14.153384325622474,,,,,,,,,,,,,,,,#000000,52.42493513980314,4.242326758436363,False,False,False,False,True
2023-02-22 00:00:00+00:00,14.4352964015,14.65655623,14.305592364,14.305592364,4182,,,,,,,,14.163080114176577,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.8684949419633,4.242326758436363,False,False,True,False,True
2023-02-23 00:00:00+00:00,14.4276667522,14.5726300881,14.305592364,14.4352964015,9033,,,,,,,,14.180180834825228,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.10575223404951,4.242326758436363,False,False,True,False,True
2023-02-24 00:00:00+00:00,14.4276667522,14.4276667522,13.9241861975,14.3055160675,6927,,,,,,,,14.18384196587031,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.263923762106984,4.242326758436363,True,False,True,False,True
