date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-29 00:00:00+00:00,58.0636386396,59.5580919948,57.4401857061,59.2555339535,2844377,,,,71.36085688186972,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.65558217230561,-25.011061303651896,False,True,False,True,False
2022-09-30 00:00:00+00:00,58.9713127633,59.2876234427,57.7244068964,58.4028703828,3208548,,,,71.12858631278856,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.470809441646004,-25.011061303651896,False,True,False,True,True
2022-10-03 00:00:00+00:00,59.9431658654,60.3924187145,58.5403967652,59.6864499516,2560483,,,,70.96310815039342,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.729408401337878,-25.011061303651896,False,True,False,True,True
2022-10-04 00:00:00+00:00,59.0263233162,60.8141662871,58.127817618,59.9248290144,4330913,,,,70.68660362171498,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.08456265979626,-29.79475505900103,False,True,False,True,True
2022-10-05 00:00:00+00:00,57.1376276649,58.3020177024,56.5508484334,58.2103334475,3007115,,,,70.46988642917779,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.5390497913235,-29.79475505900103,False,True,False,True,True
2022-10-06 00:00:00+00:00,54.790510739,57.009269708,54.6163106547,56.8259011982,2802128,,,,70.24650216524337,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.781350114755906,-29.79475505900103,False,True,False,True,True
2022-10-07 00:00:00+00:00,53.726973382,54.7813423135,53.3235626603,54.4604474213,2773421,,,,70.00966436921166,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.078825416419804,-29.79475505900103,False,True,False,True,False
2022-10-10 00:00:00+00:00,52.5992570465,53.708636531,52.590088621,53.3143942348,3556187,,,,69.69798216848727,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.42129629836598,-29.79475505900103,False,True,False,True,False
2022-10-11 00:00:00+00:00,53.3327310858,53.5756943613,51.8193907741,52.8147150455,3054786,,,,69.43832927809717,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.881711262478426,-29.79475505900103,False,True,False,True,False
2022-10-12 00:00:00+00:00,53.094352023,53.4610890427,52.1866778993,53.1035204485,2439475,,,,69.23673266823373,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.044380635149295,-29.79475505900103,False,True,False,True,False
2022-10-13 00:00:00+00:00,54.249573635,54.3229210389,51.8016040287,52.2416884523,2622996,,,,69.03243051642715,53.458032900866655,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.66109364728284,-29.79475505900103,False,True,False,True,True
2022-10-14 00:00:00+00:00,53.0301730446,54.9188686959,52.9384887897,54.9188686959,2731174,,,,,53.545333805788346,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.442375532649816,-29.79475505900103,False,True,False,True,True
2022-10-17 00:00:00+00:00,54.9922160998,55.0839003548,53.3785732133,53.8644997643,2579615,,,,,53.85082609777776,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.672419451230652,-26.24605581935577,False,True,False,True,True
2022-10-18 00:00:00+00:00,55.6248374588,56.431658902,55.0380582273,55.7531954157,2359862,,,,,54.27434088798836,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.55356562349628,-22.63739801292935,False,False,False,True,True
2022-10-19 00:00:00+00:00,54.3962684429,55.4781426509,54.212899933,54.9922160998,1709100,,,,,54.334349241101776,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.82923451911574,-21.513069456099146,False,False,False,True,True
2022-10-20 00:00:00+00:00,54.0753735507,54.9280371214,53.726973382,54.3871000174,1832455,,,,,54.32231125510168,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.34885995142407,-20.99344626799752,False,False,False,True,True
2022-10-21 00:00:00+00:00,53.0668467466,54.1533051673,52.4525622386,54.0020261467,5553045,,,,,54.00780887040459,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.67866100010272,-20.99344626799752,False,False,False,True,True
2022-10-24 00:00:00+00:00,52.7276150034,53.6948838927,51.9482988366,53.4244153407,3645660,,,,,53.81510393043294,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.89875334729439,-20.99344626799752,False,False,False,True,True
2022-10-25 00:00:00+00:00,55.3406162685,55.3956268215,53.0026677681,53.0026677681,2659853,,,,,53.89424942929632,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.12793303079042,-18.08659494151454,False,False,False,True,True
2022-10-26 00:00:00+00:00,55.3772899705,56.197864052,55.1664161842,55.4781426509,3869899,,,,,54.114983607078415,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.00530628342,-15.380453439846676,True,False,False,True,True
2022-10-27 00:00:00+00:00,54.9555423979,56.5325115825,54.7079949096,55.8815533725,2349352,,,,,54.20948618002636,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.33131232032086,-14.134254407431335,True,False,False,True,True
2022-10-28 00:00:00+00:00,56.3858167746,56.5600168589,54.6896580586,55.0197213763,2167793,,,,,54.31564771519945,,,,,,,,,,,,,,,,,,#000000,44.577668121909454,-11.06202848887473,True,False,False,False,True
2022-10-31 00:00:00+00:00,55.964069202,56.7708906452,55.6156690333,55.7531954157,2275537,,,,,54.42838629566827,,,,,,,,,,,,,,,,,,#000000,46.07085340094713,-9.657540607118406,True,False,False,False,True
2022-11-01 00:00:00+00:00,55.1022372057,56.0099113294,54.8821949939,55.6615111607,1806365,,,,,54.471131135930534,,,,,,,,,,,,,,,,,,#000000,45.73530015840244,-9.657540607118406,True,False,False,False,True
2022-11-02 00:00:00+00:00,53.9653524448,55.6798480117,53.9195103173,55.1022372057,2287805,,,,,54.47398387802602,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.92483514309457,-9.657540607118406,True,False,False,True,True
2022-11-03 00:00:00+00:00,53.5436048721,53.9836892957,52.3517095582,53.3235626603,2578404,,,,,54.403216340600075,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.16268559679127,-9.657540607118406,True,False,False,True,False
2022-11-04 00:00:00+00:00,55.8815533725,56.3124693707,53.8324102751,54.0020261467,3315024,,,,,54.4703787121543,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.10465735532789,-9.657540607118406,True,False,False,True,False
2022-11-07 00:00:00+00:00,56.3491430726,57.1376276649,55.6798480117,56.6150274119,2523920,,,,,54.569464818872824,,,,,,,,,,,,,,,,,,#000000,47.75869484397522,-7.962741006777534,True,False,False,False,True
2022-11-08 00:00:00+00:00,60.979197946,62.8403883208,59.4389024634,59.9339974399,5087366,,,,,55.1839155657913,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.47064859195878,-1.7245733375142223,True,False,True,False,True
2022-11-09 00:00:00+00:00,60.9700295205,62.4874039394,60.7041451812,60.7408188832,4330426,,,,,55.64479801125369,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.929720750465094,2.205980862268426,True,False,True,False,True
2022-11-10 00:00:00+00:00,64.2339889956,65.0408104388,62.4828197266,62.4919881521,4430126,,,,,56.22928685016278,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.17629891709359,6.835088373903012,True,False,True,False,True
2022-11-11 00:00:00+00:00,65.6275896703,65.7651160527,64.4631996329,64.4631996329,3012067,,,,,56.64429093484923,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.43914246101752,10.517818404953928,True,False,True,False,True
2022-11-14 00:00:00+00:00,64.4448627819,65.6184212448,64.3073363995,65.0866525663,2378397,,,,,56.92876151481706,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.28002008968554,11.105803071072877,True,False,True,False,True
2022-11-15 00:00:00+00:00,64.0964626132,65.2975263526,63.3629885738,65.2425157997,2800193,,,,,57.21797918407288,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.2575227100291,11.132872380747457,True,False,True,False,True
2022-11-16 00:00:00+00:00,62.5286618541,64.027699422,62.2994512168,63.9589362308,2600130,,,,,57.42080511169804,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.73355878526665,11.132872380747457,True,False,True,False,True
2022-11-17 00:00:00+00:00,61.7310088363,62.2028735621,60.7687748856,61.5922250934,2407508,,,,,57.55231336932352,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.87127233286693,11.132872380747457,True,False,True,False,False
2022-11-18 00:00:00+00:00,62.711747286,62.8967922766,61.5737205944,62.7765130327,3804992,,,,,57.78341127661119,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.9676367785188,11.132872380747457,True,False,True,False,False
2022-11-21 00:00:00+00:00,63.0818372671,63.1373507642,61.8882970782,62.6747382879,2267054,,,,,57.91943221267003,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.74094291359248,11.132872380747457,True,False,True,False,False
2022-11-22 00:00:00+00:00,63.7017379853,63.8405217282,62.8042697813,63.0818372671,1885715,,,,,58.043751579504985,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.22788553311106,11.132872380747457,True,False,True,False,False
2022-11-23 00:00:00+00:00,64.1643504616,64.2707513311,63.2761345071,63.3686570024,1577374,,,,,58.151925806857186,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.02982924998531,11.132872380747457,True,False,True,False,False
2022-11-25 00:00:00+00:00,64.3308909531,64.5159359436,63.8266433539,64.2568729569,956614,,,,,58.21915623110104,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.74308501339254,11.132872380747457,True,False,True,False,False
2022-11-28 00:00:00+00:00,61.6569908401,64.6177106884,61.3331621067,64.0163144692,3256692,,,,,58.3759495448765,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.45596707696785,16.733400014005255,True,False,True,False,False
2022-11-29 00:00:00+00:00,64.0255667187,64.0625757168,61.814279082,61.8882970782,2401826,,,,,58.504431986881805,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.38595960370575,16.422948156167436,True,False,True,False,False
2022-11-30 00:00:00+00:00,65.7187283819,66.1813408582,63.4889362462,63.9330442235,9642543,,,,,59.132551998651294,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.93274077794985,16.422948156167436,True,False,True,False,False
2022-12-01 00:00:00+00:00,65.6817193838,66.8012415765,65.2838726542,66.107322862,3345668,,,,,59.3487882402424,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.901440519468544,16.422948156167436,True,False,True,False,False
2022-12-02 00:00:00+00:00,65.7649896296,66.1813408582,64.4511701969,65.1265844123,2195061,,,,,59.473987184021865,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.63027438992547,16.422948156167436,True,False,True,False,True
2022-12-05 00:00:00+00:00,64.9415394218,65.8454842004,64.7194854331,65.2376114066,2979113,,,,,59.627902664524285,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.56380523805733,16.422948156167436,True,False,True,False,True
2022-12-06 00:00:00+00:00,63.1003417661,65.2468636561,62.8505310289,65.2468636561,3516491,,,,,59.75480304050023,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.838394938442065,13.96645574150726,True,False,True,False,False
2022-12-07 00:00:00+00:00,60.1396219179,61.0463423714,59.2329014643,59.9453246778,10394978,,,,,59.78702667504442,,,,,,,,,,,,,,,,,,#000000,52.76964924544284,8.264926493060678,True,False,False,False,False
2022-12-08 00:00:00+00:00,60.7872793847,61.6847475887,60.1673786664,60.3246669084,3756808,,,,,59.81912602685512,,,,,,,,,,,,,,,,,,#000000,49.67267528580364,5.528398526341363,True,False,False,False,False
2022-12-09 00:00:00+00:00,61.6847475887,62.0455853202,60.4033110294,60.7040091389,2779473,,,,,59.852281073117624,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.89122160895692,4.899716727633518,False,False,False,True,False
2022-12-12 00:00:00+00:00,60.8150361333,61.8882970782,60.1303696683,61.7032520877,3023784,,,,,59.87698475028771,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.302398157276336,3.3824841701150774,False,False,False,True,False
2022-12-13 00:00:00+00:00,61.3054053581,62.9754363975,60.2969101598,62.7487562841,4433504,,,,,59.929909211481785,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.99357996159375,2.980225444662004,False,False,False,True,False
2022-12-14 00:00:00+00:00,62.3139005564,63.4519272481,61.0555946209,61.2591441105,3234416,,,,,59.98353690484934,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.280812124821104,2.980225444662004,False,False,False,True,False
2022-12-15 00:00:00+00:00,62.1010988173,62.5359545451,61.3240023797,61.6569908401,2512503,,,,,60.01852300345709,,,,,,,,,,,,,,,,,,#000000,48.81654638585333,2.980225444662004,False,False,False,False,False
2022-12-16 00:00:00+00:00,59.5104689501,61.5829728439,58.8258024852,61.1111081181,8289868,,,,,60.016047428326814,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.79798984214028,1.4089764822368025,False,False,False,True,False
2022-12-19 00:00:00+00:00,58.9368294795,59.6029914454,58.3724422584,59.3901897063,2413182,,,,,59.99972931416287,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.161176778683014,-1.1969362515882764,False,False,False,True,False
2022-12-20 00:00:00+00:00,58.7980457366,59.1496312186,57.9375865307,58.2984242622,2380573,,,,,59.97893133223596,58.62842116196666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.24690982349424,-3.086941480759208,False,True,False,True,False
2022-12-21 00:00:00+00:00,59.1866402167,60.2225220736,58.8674376081,59.279162712,1777251,,,,,,58.96914466144236,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.73713655244691,-3.694778244366489,False,True,False,True,False
2022-12-22 00:00:00+00:00,59.7047661902,59.7417751883,58.2891720127,58.4464602546,1737888,,,,,,59.050529055266864,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.424689529788154,-3.694778244366489,False,True,False,True,False
2022-12-23 00:00:00+00:00,60.2043876645,60.2136399141,59.0200997252,59.5752346968,1148144,,,,,,59.17476391281284,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.86392224282035,-3.694778244366489,False,True,False,True,False
2022-12-27 00:00:00+00:00,61.0093333733,61.3886756039,60.0563516721,60.195135415,1758024,,,,,,59.50299604303004,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.33452665877553,-3.694778244366489,False,True,False,True,True
2022-12-28 00:00:00+00:00,59.9915859255,61.638486341,59.7926625606,61.1296126171,1648275,,,,,,59.6561885343906,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.23690844531259,-3.694778244366489,False,True,False,True,True
2022-12-29 00:00:00+00:00,60.9075586285,61.2869008591,59.9083156797,60.5744776456,1421999,,,,,,59.78132288563472,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.88352500185535,-8.050184039799994,False,False,False,True,True
2022-12-30 00:00:00+00:00,60.6484956418,61.07409912,59.9268201788,60.7317658875,1189669,,,,,,59.85131612662103,,,,,,,,,,,,,,,,,#000000,47.508807684140876,-7.258154544047464,False,False,False,False,True
2023-01-03 00:00:00+00:00,61.9438105754,62.1519861897,60.5837298951,61.5367115963,3086360,,,,,,60.17786225219855,,,,,,,,,,,,,,,,,#000000,50.222459858381015,-4.522428035303356,False,False,False,False,True
2023-01-04 00:00:00+00:00,63.6924857358,64.2198639588,62.4434320498,62.6284770403,2263692,,,,,,60.580400002361294,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.49227794424093,-0.4612962828127749,False,False,True,False,True
2023-01-05 00:00:00+00:00,62.3509095545,63.4889362462,61.7034371327,63.0170715204,1761767,,,,,,60.74929890901132,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.750962540322405,-0.23149051715974878,False,False,True,False,True
2023-01-06 00:00:00+00:00,64.5621971912,64.7657466808,62.3601618041,62.6654860384,1685007,,,,,,60.99186983460755,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.645359472216306,2.5400534008755216,True,False,True,False,True
2023-01-09 00:00:00+00:00,64.0903324654,65.0525664161,63.9793054711,64.8490169265,2207383,,,,,,61.30209160246523,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.706137357887606,3.5689325939874053,True,False,True,False,True
2023-01-10 00:00:00+00:00,63.8312694787,63.8497739777,62.8782877775,63.5814587415,2091086,,,,,,61.47938066964092,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.92236584862233,3.8876903063252044,True,False,True,False,True
2023-01-11 00:00:00+00:00,66.458908344,66.6023182117,64.3350544654,64.3956566997,2144696,,,,,,61.806700900856015,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.948203321764,6.872427603437679,True,False,True,False,True
2023-01-12 00:00:00+00:00,66.7087190812,67.2916108013,66.2276021059,66.6161965859,2403154,,,,,,62.193017258299804,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.19752717327755,9.046759781702775,True,False,True,False,True
2023-01-13 00:00:00+00:00,65.8297553762,66.5699353383,65.5336833914,66.1998453573,1376855,,,,,,62.35544833828186,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.91842590100797,9.046759781702775,True,False,True,False,True
2023-01-17 00:00:00+00:00,66.3478813497,66.6994668317,65.737232881,65.9592868696,1583042,,,,,,62.53912608687021,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.3179938710252,9.389907490212863,True,False,True,False,True
2023-01-18 00:00:00+00:00,66.2923678525,67.0695568127,66.0240526163,66.810493826,2985070,,,,,,62.85863635684556,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.46239542258236,9.76676417929965,True,False,True,False,True
2023-01-19 00:00:00+00:00,66.2923678525,66.8752595727,65.9592868696,65.9592868696,2002237,,,,,,63.040822005189916,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.55866312362048,10.146870951960238,True,False,True,False,True
2023-01-20 00:00:00+00:00,67.3841332966,67.4581512928,65.9592868696,66.458908344,1843721,,,,,,63.21806641503058,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.00875109646924,11.79577850935555,True,False,True,False,True
2023-01-23 00:00:00+00:00,68.7257094778,68.9477634665,66.8012415765,67.2823585518,2051207,,,,,,63.45623340860663,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.40061654028122,14.243418005093687,True,False,True,False,True
2023-01-24 00:00:00+00:00,69.2808444494,69.3178534475,68.0040340148,68.3093582492,1528134,,,,,,63.643850304573434,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.52171924369101,16.341971867478804,True,False,True,False,True
2023-01-25 00:00:00+00:00,68.3371149977,69.2438354513,67.9161376443,69.1143039579,1502814,,,,,,63.80393682393609,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.46302570303911,16.341971867478804,True,False,True,False,True
2023-01-26 00:00:00+00:00,68.6331869826,68.8413625969,68.1243132587,68.6331869826,1274776,,,,,,63.93260437139932,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.11760273558727,16.341971867478804,True,False,True,False,True
2023-01-27 00:00:00+00:00,69.5676641847,69.9192496667,67.9762772662,68.7442139769,2091629,,,,,,64.15575637957396,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97234623520552,16.341971867478804,True,False,True,False,True
2023-01-30 00:00:00+00:00,68.9477634665,69.6509344304,68.8922499693,69.2623399503,2349641,,,,,,64.38515414421661,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.87041191394314,16.341971867478804,True,False,True,False,False
2023-01-31 00:00:00+00:00,69.4288804418,69.4843939389,68.3371149977,68.8182319731,2601955,,,,,,64.61197575310752,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.76207280197455,16.341971867478804,True,False,True,False,False
2023-02-01 00:00:00+00:00,69.2808444494,69.7804659238,68.0317907634,69.3641146951,2266486,,,,,,64.79031052730302,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.26211526462451,16.341971867478804,True,False,True,False,False
2023-02-02 00:00:00+00:00,70.5669071335,70.9855714245,69.2253309522,69.8452316705,1930798,,,,,,64.97207761057106,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.58478706653861,16.341971867478804,True,False,True,False,False
2023-02-03 00:00:00+00:00,70.1505559048,70.206069402,68.7627184759,69.5399074361,1648659,,,,,,65.10272879864073,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.23216683256794,16.341971867478804,True,False,True,False,False
2023-02-06 00:00:00+00:00,68.9477634665,69.7249524266,68.1705745063,69.327105697,1987104,,,,,,65.22650323020822,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.7969260442206,19.175279887869564,True,False,True,False,False
2023-02-07 00:00:00+00:00,69.3178534475,69.9840154133,68.235340253,68.5406644873,2332541,,,,,,65.37041967987285,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.12658070392894,17.617510499171246,True,False,True,False,False
2023-02-08 00:00:00+00:00,69.3918714437,69.7989704228,68.7442139769,69.151312956,1650197,,,,,,65.46939522621665,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.141919523518396,16.696111889200225,True,False,True,False,False
2023-02-09 00:00:00+00:00,68.4573942416,69.9007451676,68.1104348844,69.9007451676,2483482,,,,,,65.59151893159564,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.02931127409919,13.788092435435566,False,False,True,False,False
2023-02-10 00:00:00+00:00,69.6509344304,69.9377541657,68.0502952624,68.2168357539,2016679,,,,,,65.69553753936782,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.18300648786122,13.788092435435566,False,False,True,False,False
2023-02-13 00:00:00+00:00,70.2153216515,70.576159383,69.6509344304,69.7527091752,1298768,,,,,,65.77639291751431,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.20755859864191,13.788092435435566,True,False,True,False,False
2023-02-14 00:00:00+00:00,70.0857901581,70.6779341278,69.5306551866,69.8637361695,1735553,,,,,,65.87879530548389,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.52436017904599,13.788092435435566,True,False,True,False,False
2023-02-15 00:00:00+00:00,70.0580334096,70.1598081543,69.2068264532,69.4473849408,1864969,,,,,,65.97636067434941,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.651080114920134,13.788092435435566,True,False,True,False,False
2023-02-16 00:00:00+00:00,72.2138075491,72.6671677758,68.1983312549,68.6701959807,2938056,,,,,,66.16646353146518,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.0162271302862,11.322717328996426,True,False,True,False,True
2023-02-17 00:00:00+00:00,71.6124113299,72.625532653,71.3440960936,72.4451137872,2544023,,,,,,66.34620807876817,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.50292527618781,11.814920295586901,True,False,True,False,True
2023-02-21 00:00:00+00:00,71.0757808574,71.7141860747,70.1598081543,71.3718528422,2300914,,,,,,66.47491966385127,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.33719234122383,11.814920295586901,True,False,True,False,True
2023-02-22 00:00:00+00:00,69.9655109143,72.0657715567,69.85448392,71.4181140898,2199793,,,,,,66.58229744206822,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.816535276584986,14.680278823623809,True,False,True,False,False
2023-02-23 00:00:00+00:00,70.4743846382,70.7241953754,69.4751416894,70.1875649029,1680498,,,,,,66.6528346786713,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.43590362244823,13.43574966028239,False,False,True,False,False
2023-02-24 00:00:00+00:00,69.2715921999,70.0025199124,68.429637493,69.3918714437,1927633,,,,,,66.7089399786369,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.866578597733636,10.147277171850938,False,False,True,False,False
2023-02-27 00:00:00+00:00,69.2808444494,70.5308287171,68.7677912052,70.0084472321,1199747,,,,,,66.74654033071198,,,,,,,,,,,,,,,,,#000000,53.507281735382435,8.060716571166815,False,True,False,False,False
2023-02-28 00:00:00+00:00,69.1409208373,69.8032259344,68.9543560212,69.6446458407,4664437,,,,,,66.8724637627798,,,,,,,,,,,,,,,,,#000000,51.620012465981304,6.393635621601682,False,True,False,False,False
2023-03-01 00:00:00+00:00,68.1801120345,68.7631270848,66.7062499875,68.6092111115,2665896,,,,,,66.90017492097944,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.329686636139435,3.3978115231432895,False,True,False,True,False
2023-03-02 00:00:00+00:00,69.3554703758,69.4487527838,67.825638884,67.9095930512,1677847,,,,,,66.93370205943307,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.978083193593875,3.3978115231432895,False,True,False,True,False
2023-03-03 00:00:00+00:00,70.250981493,70.7453782556,69.6819588039,69.8312106568,1979840,,,,,,66.9983113902409,,,,,,,,,,,,,,,,,#000000,51.2214006576672,3.3978115231432895,False,True,False,False,True
2023-03-06 00:00:00+00:00,70.1390426033,70.8759736268,69.8731877404,70.5215004763,2880795,,,,,,67.08986088219879,,,,,,,,,,,,,,,,,#000000,52.442093169489226,3.3978115231432895,False,True,False,False,True
2023-03-07 00:00:00+00:00,69.0009972253,69.9991189913,68.8051041684,69.9991189913,4827615,,,,,,67.18670561435476,,,,,,,,,,,,,,,,,#000000,50.65769420288766,3.3978115231432895,False,True,False,False,True
2023-03-08 00:00:00+00:00,69.7006152855,70.3815768642,68.6371958339,68.7398064828,1732699,,,,,,67.22418330474748,,,,,,,,,,,,,,,,,#000000,51.01350973207346,3.3978115231432895,False,True,False,False,True
