date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_300,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_605,aVWAP_QQEMOD_bear_dot_c0_657,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1218,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-30 00:00:00+00:00,2.7007153765,2.7007153765,2.6660272891,2.6759381712,3526,,3.945888731477864,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.380509248943632,-16.949578098376577,False,True,False,True,True
2022-07-01 00:00:00+00:00,2.7527475076,2.8246014029,2.6759381712,2.6769292594,12347,,3.943731944897127,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.7949168210947,-16.949578098376577,False,True,False,True,True
2022-07-05 00:00:00+00:00,2.6759381712,2.7354034639,2.6660272891,2.7354034639,77169,,3.92977223105793,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.59430115670881,-16.949578098376577,False,True,False,True,True
2022-07-06 00:00:00+00:00,2.6660272891,2.6759381712,2.656116407,2.6700907508,57367,,3.9193774531209713,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.31635688809323,-16.949578098376577,False,True,False,True,True
2022-07-07 00:00:00+00:00,2.6660272891,2.7948687566,2.656116407,2.7909044038,26558,,3.9147732749984234,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.131060709016182,-16.949578098376577,False,True,False,True,True
2022-07-08 00:00:00+00:00,2.6957599354,2.7354034639,2.6759381712,2.7041841852,14420,,3.9122811903694914,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.11374188637774,-16.949578098376577,False,True,False,True,True
2022-07-11 00:00:00+00:00,2.6759381712,2.6862454886,2.622320299,2.6858490533,15441,,3.9095342395576216,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.38314355292981,-16.949578098376577,False,True,False,True,True
2022-07-12 00:00:00+00:00,2.5570075858,2.6733613419,2.5470967037,2.6733613419,22432,,3.9053455324554793,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.553677831115408,-16.949578098376577,False,True,False,True,False
2022-07-13 00:00:00+00:00,2.5768293501,2.6362946428,2.487631411,2.5768293501,16909,,3.9021445456544264,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.125371238773496,-17.36815002210451,False,True,False,True,False
2022-07-14 00:00:00+00:00,2.4777205289,2.5173640574,2.3691963697,2.5074531752,62343,,3.8894933941481025,2.4547603186666667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.361367978470277,-19.08898087115583,False,True,False,True,False
2022-07-15 00:00:00+00:00,2.3934780309,2.4777205289,2.3885225899,2.4281661183,29293,,,2.4436188807821893,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.158045760881397,-21.149535705864427,False,True,False,True,False
2022-07-18 00:00:00+00:00,2.5272749395,2.5853527087,2.5074531752,2.5173640574,18953,,,2.4601415183667164,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.336757011935337,-23.644908737760915,False,True,False,True,True
2022-07-19 00:00:00+00:00,2.6164728785,2.6629549156,2.5768293501,2.6263837606,8419,,,2.4713621493820868,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.933134706918096,-19.5496045912866,False,False,False,True,True
2022-07-20 00:00:00+00:00,2.6065619964,2.656116407,2.5966511143,2.6267306415,11894,,,2.484847354775618,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.79716348490506,-17.175469861868166,True,False,False,True,True
2022-07-21 00:00:00+00:00,2.6462055249,2.6462055249,2.5669184679,2.5669184679,10349,,,2.4947331735307863,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.81281914078508,-14.640972118073705,True,False,False,True,True
2022-07-22 00:00:00+00:00,2.6164728785,2.6858490533,2.6164728785,2.656116407,8004,,,2.502501759058507,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.1283560426077,-13.645484306494097,True,False,False,True,True
2022-07-25 00:00:00+00:00,2.8741558135,2.9336211062,2.7204380319,2.7354034639,241106,,,2.7126484581069845,,,,,,,,,,,,,,,,,,,#000000,47.67469798165705,-7.7343204986703356,True,False,False,False,True
2022-07-26 00:00:00+00:00,2.7254925818,2.8806969957,2.7254925818,2.8806969957,14950,,,2.7150304684113657,,,,,,,,,,,,,,,,,,,#000000,48.77743446967057,-7.014324129111067,True,False,False,False,True
2022-07-27 00:00:00+00:00,2.7700915513,2.7726683807,2.6660272891,2.7254925818,57754,,,2.717678540243988,,,,,,,,,,,,,,,,,,,#000000,50.33696397396109,-5.689664982471825,True,False,False,False,True
2022-07-28 00:00:00+00:00,2.881093431,2.9358292302,2.7268379969,2.7268379969,7089,,,2.7196423292648206,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.25962534366371,-3.0062567820457957,True,False,True,False,True
2022-07-29 00:00:00+00:00,2.8667626036,2.8896521196,2.8263576318,2.8263576318,8916,,,2.72227173296644,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.87424282495924,-1.5182865104750292,True,False,True,False,True
2022-08-01 00:00:00+00:00,2.8462615588,2.8960213762,2.8462615588,2.8661654858,7283,,,2.7243768256698617,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.447658468563,-0.9030346957183895,True,False,True,False,True
2022-08-02 00:00:00+00:00,2.8263576318,2.917617137,2.8263576318,2.8761174493,7371,,,2.7263534869750883,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.320826792946995,-0.8349746375495215,True,False,True,False,True
2022-08-03 00:00:00+00:00,2.7123081302,2.8562135223,2.7123081302,2.8562135223,6356,,,2.7267846485287066,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.56785738974695,-0.8349746375495215,True,False,True,False,True
2022-08-04 00:00:00+00:00,2.8761174493,2.8761174493,2.8175999039,2.8175999039,16782,,,2.731000001782721,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.028453928441834,-0.8349746375495215,True,False,True,False,True
2022-08-05 00:00:00+00:00,2.7666458508,2.8164056683,2.7367899604,2.7367899604,3867,,,2.7313139821068084,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.710383426772346,-0.8349746375495215,True,False,True,False,False
2022-08-08 00:00:00+00:00,2.8394942236,2.8601644518,2.7666458508,2.7666458508,39301,,,2.737685141837446,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.18294574327984,-0.8349746375495215,True,False,True,False,False
2022-08-09 00:00:00+00:00,2.8462615588,2.8562135223,2.7069340699,2.7069340699,10221,,,2.7388582693597767,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.62381270052487,-0.8349746375495215,True,False,True,False,False
2022-08-10 00:00:00+00:00,2.8621747484,2.9348340339,2.8422807734,2.8727337817,12047,,,2.741773411643502,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.233780749652055,-0.8349746375495215,True,False,True,False,False
2022-08-11 00:00:00+00:00,2.8263576318,2.9222945599,2.8263576318,2.8860694128,29543,,,2.7474017145931837,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.733415114275914,-0.8349746375495215,True,False,True,False,False
2022-08-12 00:00:00+00:00,2.7616698691,2.823571082,2.7566938874,2.8079464993,36953,,,2.74929513089533,,,,,,,,,,,,,,,,,,,#000000,51.83853104812141,-0.8349746375495215,True,False,False,False,False
2022-08-15 00:00:00+00:00,2.6770781794,2.7367899604,2.6422463072,2.696285469,62071,,,2.743713473632852,,,,,,,,,,,,,,,,,,,#000000,48.76072700472507,3.377203459294364,True,False,False,False,False
2022-08-16 00:00:00+00:00,2.6770781794,2.6870301429,2.6671262159,2.6671262159,13236,,,2.742495432566114,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.70885764246084,1.3697936666011472,True,False,False,True,False
2022-08-17 00:00:00+00:00,2.567606581,2.6671262159,2.547702654,2.6671262159,15537,,,2.739379153608612,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.20110538924164,-1.9442416428738198,True,False,False,True,False
2022-08-18 00:00:00+00:00,2.5382482887,2.5576546175,2.527798727,2.5576546175,28790,,,2.731955422963127,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.34928183132448,-4.558739053583402,False,False,False,True,False
2022-08-19 00:00:00+00:00,2.5078948,2.5377506905,2.4879908731,2.5377506905,72029,,,2.7130372400189713,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.91492015652466,-6.7668712953416446,False,False,False,True,False
2022-08-22 00:00:00+00:00,2.4382310556,2.5526786358,2.4282790921,2.4879908731,35804,,,2.7032318963217232,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.14218652808854,-9.299168030355155,False,True,False,True,False
2022-08-23 00:00:00+00:00,2.5343670229,2.5775585445,2.4879908731,2.4939620512,16137,,,2.7001591613116784,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.50363365361587,-9.299168030355155,False,True,False,True,False
2022-08-24 00:00:00+00:00,2.5775585445,2.6372703254,2.5241165005,2.5241165005,23891,,,2.6970170072080184,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.69393623533286,-9.299168030355155,False,False,False,True,True
2022-08-25 00:00:00+00:00,2.6462270926,2.6462270926,2.5973629518,2.6173663985,15146,,,2.6959262571229288,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.04583000826743,-13.947132871630636,False,False,False,True,True
2022-08-26 00:00:00+00:00,2.4979428366,2.6571742524,2.4780389096,2.6372703254,89514,,,2.682639565727105,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.16911825742993,-13.947132871630636,False,False,False,True,True
2022-08-29 00:00:00+00:00,2.501923622,2.5377506905,2.3785192746,2.3785192746,21511,,,2.678308139151838,2.4727311956999998,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.698183961260796,-13.947132871630636,False,False,False,True,True
2022-08-30 00:00:00+00:00,2.4861,2.52,2.47,2.52,19378,,,,2.481878810536722,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.0662635801993,-13.947132871630636,False,False,False,True,True
2022-08-31 00:00:00+00:00,2.48,2.55,2.48,2.48,45463,,,,2.4931742868418723,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.51471129943093,-13.947132871630636,False,False,False,True,True
2022-09-01 00:00:00+00:00,2.43,2.45,2.39,2.45,14779,,,,2.482967926261015,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.081058189531745,-13.947132871630636,False,False,False,True,False
2022-09-02 00:00:00+00:00,2.58,2.587,2.48,2.48,33872,,,,2.499535249962613,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.77957133802938,-13.558752430032428,False,False,False,True,True
2022-09-06 00:00:00+00:00,2.524,2.625,2.5,2.606,33648,,,,2.509537099398774,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.912381293134956,-12.387040350636838,True,False,False,True,True
2022-09-07 00:00:00+00:00,2.6329,2.648,2.5258,2.6,37249,,,,2.5263066089559785,,,,,,,,,,,,,,,,,,#000000,46.37510988091252,-9.038650957645686,True,False,False,False,True
2022-09-08 00:00:00+00:00,2.61,2.61,2.57,2.57,7869,,,,2.5288966163664326,,,,,,,,,,,,,,,,,,#000000,48.09486787066763,-7.3912261067896665,True,False,False,False,True
2022-09-09 00:00:00+00:00,2.75,2.75,2.69,2.695,9253,,,,2.5372402309370194,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.18533881978267,-3.539467583851433,True,False,True,False,True
2022-09-12 00:00:00+00:00,2.84,2.85,2.81,2.8103,7943,,,,2.5474230184257465,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.42041841017029,0.33593858925982545,True,False,True,False,True
2022-09-13 00:00:00+00:00,2.76,2.85,2.716,2.79,13362,,,,2.559887206287895,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.071943803723286,0.8524103219334407,True,False,True,False,True
2022-09-14 00:00:00+00:00,2.6557,2.77,2.6557,2.7,18196,,,,2.5691689728164864,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.05701254308314,0.8524103219334407,True,False,True,False,True
2022-09-15 00:00:00+00:00,2.4869,2.65,2.48,2.65,22896,,,,2.5667461768512343,,,,,,,,,,,,,,,,,,#000000,50.599986082581765,7.166395923720849,True,False,False,False,False
2022-09-16 00:00:00+00:00,2.46,2.5,2.39,2.5,5179,,,,2.564665541575312,,,,,,,,,,,,,,,,,,#000000,47.19659385901451,4.043346511670336,True,False,False,False,False
2022-09-19 00:00:00+00:00,2.5199,2.59,2.47,2.59,3271,,,,2.5642422122919935,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.33386467542991,3.2570063610306335,True,False,False,True,False
2022-09-20 00:00:00+00:00,2.415,2.47,2.394722,2.45,17798,,,,2.556380555965296,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.9747722387107,0.9552434089830797,False,False,False,True,False
2022-09-21 00:00:00+00:00,2.46,2.4996,2.4,2.42,24980,,,,2.54872431578489,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.486910931372805,0.35394737577109225,False,False,False,True,False
2022-09-22 00:00:00+00:00,2.46,2.47,2.436,2.44,17047,,,,2.544223147888766,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.16167005981421,-0.21371521735902377,False,False,False,True,False
2022-09-23 00:00:00+00:00,2.36,2.45,2.32,2.45,35824,,,,2.5288129656037355,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.160406392975474,-2.40057240535328,False,True,False,True,False
2022-09-26 00:00:00+00:00,2.31,2.355,2.27,2.35,34020,,,,2.5113710428250497,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.02394655237737,-4.666740015639299,False,True,False,True,False
2022-09-27 00:00:00+00:00,2.25,2.35157,2.25,2.27,50092,,,,2.4873086943029423,2.283856666666667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.687233228151555,-7.074060776017994,False,True,False,True,False
2022-09-28 00:00:00+00:00,2.42,2.43,2.28,2.3,33238,,,,,2.320875972798912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.596177521739776,-7.074060776017994,False,True,False,True,False
2022-09-29 00:00:00+00:00,2.53,2.53,2.438,2.47,5630,,,,,2.332169980665468,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.77405482736306,-12.672979711695902,False,False,False,True,True
2022-09-30 00:00:00+00:00,2.677,2.74,2.585,2.585,50650,,,,,2.4537660254518547,,,,,,,,,,,,,,,,,#000000,49.00317570854282,-7.831261589882764,True,False,False,False,True
2022-10-03 00:00:00+00:00,2.72,2.75,2.6729,2.68,82288,,,,,2.5503816763257596,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.12390509095171,-4.1331105361674005,True,False,True,False,True
2022-10-04 00:00:00+00:00,2.715,2.76,2.715,2.75,58945,,,,,2.5880810389197286,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74891143309413,-1.8187281278207053,True,False,True,False,True
2022-10-05 00:00:00+00:00,2.685,2.72,2.5663,2.72,28920,,,,,2.5945247663966757,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.72794725593576,-0.9267774786597158,True,False,True,False,True
2022-10-06 00:00:00+00:00,2.51,2.6903,2.48,2.67,383853,,,,,2.575473807572682,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.55254897170488,-0.9267774786597158,True,False,True,False,True
2022-10-07 00:00:00+00:00,2.51,2.56,2.48,2.52,22733,,,,,2.573607590499417,,,,,,,,,,,,,,,,,#000000,51.43561678221763,-0.9267774786597158,True,False,False,False,False
2022-10-10 00:00:00+00:00,2.495,2.51,2.47,2.505,11964,,,,,2.5722615466793353,,,,,,,,,,,,,,,,,#000000,49.71134767877905,-0.9267774786597158,True,False,False,False,False
2022-10-11 00:00:00+00:00,2.4229,2.48,2.37,2.48,62631,,,,,2.5605451930183007,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.09427123849842,4.824418654830652,False,False,False,True,False
2022-10-12 00:00:00+00:00,2.3857,2.4,2.36,2.38,31355,,,,,2.5537332912318593,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.634529964744075,2.33440028600603,False,False,False,True,False
2022-10-13 00:00:00+00:00,2.3215,2.38,2.2466,2.31,56208,,,,,2.5385249443051303,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.82104290765739,-0.47954056349062313,False,True,False,True,False
2022-10-14 00:00:00+00:00,2.1799,2.3,2.17,2.3,103903,,,,,2.50448060023819,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.80970906507383,-4.370784400833919,False,True,False,True,False
2022-10-17 00:00:00+00:00,2.12,2.268,2.12,2.2265,30115,,,,,2.494512490865246,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.3798632536373,-7.648622405847561,False,True,False,True,False
2022-10-18 00:00:00+00:00,2.1365,2.158,2.1041,2.14,19894,,,,,2.4875438259853797,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.63785724331365,-9.361331225864888,False,True,False,True,False
2022-10-19 00:00:00+00:00,2.1399,2.14,2.1,2.1185,12334,,,,,2.4832830389702956,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.596557601081436,-10.517755391610052,False,True,False,True,False
2022-10-20 00:00:00+00:00,2.109,2.2,2.09897,2.2,55222,,,,,2.4658479007189555,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.426612354297905,-11.889199648248635,False,True,False,True,False
2022-10-21 00:00:00+00:00,2.145,2.145,2.09,2.11,38126,,,,,2.454485443670348,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.04552536992498,-11.889199648248635,False,True,False,True,False
2022-10-24 00:00:00+00:00,2.11,2.17,2.11,2.17,30819,,,,,2.4459302671925083,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.825991177648493,-12.187981725329664,False,True,False,True,False
2022-10-25 00:00:00+00:00,2.1488,2.21,2.1101,2.1475,41265,,,,,2.436054427568237,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.23072746839175,-12.187981725329664,False,True,False,True,False
2022-10-26 00:00:00+00:00,2.23,2.245,2.144,2.19,48569,,,,,2.427190643361081,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.05488777059665,-12.187981725329664,False,True,False,True,True
2022-10-27 00:00:00+00:00,2.23,2.26,2.21,2.2294,15192,,,,,2.424878865425484,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.604327972066585,-17.873962402936677,False,True,False,True,True
2022-10-28 00:00:00+00:00,2.27,2.27,2.22,2.26,11257,,,,,2.423376310533563,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.68579263052338,-14.837883627873069,False,False,False,True,True
2022-10-31 00:00:00+00:00,2.15,2.27,2.15,2.1974,26745,,,,,2.418618767227563,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.62203044712403,-14.837883627873069,False,True,False,True,True
2022-11-01 00:00:00+00:00,2.29,2.2908,2.16426,2.204,18772,,,,,2.4162168925093184,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.024839748818636,-12.49944337831132,False,False,False,True,True
2022-11-02 00:00:00+00:00,2.0515,2.32,2.0515,2.16,77405,,,,,2.401088147856192,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.66483697857939,-12.49944337831132,False,False,False,True,True
2022-11-03 00:00:00+00:00,1.96,2.0834,1.9575,2.0834,133919,,,,,2.3662816520799668,2.0003,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.81854387136303,-12.49944337831132,False,True,False,True,False
2022-11-04 00:00:00+00:00,2.13,2.15,2.0638,2.065,88579,,,,,,2.0458041380147236,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.808813340503136,-12.49944337831132,False,True,False,True,False
2022-11-07 00:00:00+00:00,2.1342,2.16,2.08,2.130878,24523,,,,,,2.0536398307566293,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.222477383553596,-12.49944337831132,False,False,False,True,False
2022-11-08 00:00:00+00:00,2.2872,2.2941,1.98,1.98,31758,,,,,,2.0688433721095683,,,,,,,,,,,,,,,,#000000,46.07694505208464,-10.719578670048186,True,False,False,False,True
2022-11-09 00:00:00+00:00,2.2161,2.39,2.2161,2.39,39446,,,,,,2.0942820965249953,,,,,,,,,,,,,,,,#000000,47.29908087514102,-9.486786075982039,True,False,False,False,True
2022-11-10 00:00:00+00:00,2.4,2.4388,2.21,2.21,86140,,,,,,2.1486712850188976,,,,,,,,,,,,,,,,#000000,51.06504909725096,-5.8387516994266235,True,False,False,False,True
2022-11-11 00:00:00+00:00,2.28,2.452,2.28,2.45,90512,,,,,,2.1831771911673674,,,,,,,,,,,,,,,,#000000,51.38308073819958,-5.4373489547288685,True,False,False,False,True
2022-11-14 00:00:00+00:00,2.5735,2.59,2.26,2.26,71615,,,,,,2.220005748242399,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.30497121553931,-1.594929703649214,True,False,True,False,True
2022-11-15 00:00:00+00:00,2.58,2.64,2.495,2.59,86945,,,,,,2.2667970357764657,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.988587823867746,1.0015277501709363,True,False,True,False,True
2022-11-16 00:00:00+00:00,2.51,2.56,2.3804,2.56,10182,,,,,,2.270121428510435,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.459656803004876,1.5668987924630073,True,False,True,False,True
2022-11-17 00:00:00+00:00,2.4948,2.5035,2.46,2.46,5281,,,,,,2.2718265904719193,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.48287003862917,1.8451306359357176,True,False,True,False,True
2022-11-18 00:00:00+00:00,2.51,2.5204,2.4715,2.505582,17946,,,,,,2.2778048822686117,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.71814015343841,2.4222728133692897,True,False,True,False,True
2022-11-21 00:00:00+00:00,2.54,2.54,2.38,2.38,77713,,,,,,2.2990344745576645,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.328915844922506,3.3944468890540804,True,False,True,False,True
2022-11-22 00:00:00+00:00,2.5868,2.63,2.56,2.56,63574,,,,,,2.3215452830644354,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.44827163006473,4.836340485459061,True,False,True,False,True
2022-11-23 00:00:00+00:00,2.666,2.666,2.46,2.46,41611,,,,,,2.334739759323816,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.33360407759504,6.944433463088913,True,False,True,False,True
2022-11-25 00:00:00+00:00,2.68,2.72,2.58,2.58,47388,,,,,,2.3515458813271515,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.78817765983109,8.582186576444037,True,False,True,False,True
2022-11-28 00:00:00+00:00,2.5033,2.68,2.49,2.665,10379,,,,,,2.3538535256904405,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.41281097097413,8.582186576444037,True,False,True,False,False
2022-11-29 00:00:00+00:00,2.5287,2.54,2.491958,2.54,20869,,,,,,2.357514387412218,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.625584866594764,8.582186576444037,True,False,True,False,False
2022-11-30 00:00:00+00:00,2.6,2.607,2.5,2.5728,11971,,,,,,2.3601506050746024,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.703455280990354,8.582186576444037,True,False,True,False,False
2022-12-01 00:00:00+00:00,2.7024,2.765,2.575,2.575,30788,,,,,,2.370111017863286,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.37414942172328,8.582186576444037,True,False,True,False,False
2022-12-02 00:00:00+00:00,2.8,2.82,2.7,2.8,7199,,,,,,2.373018647793298,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.81994792564936,8.582186576444037,True,False,True,False,True
2022-12-05 00:00:00+00:00,2.6,2.79,2.5933,2.79,21167,,,,,,2.378999803336586,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.96178127675803,8.582186576444037,True,False,True,False,False
2022-12-06 00:00:00+00:00,2.5,2.62,2.485,2.62,27444,,,,,,2.383089085046804,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.27353512704569,11.608656209369045,True,False,True,False,False
2022-12-07 00:00:00+00:00,2.5895,2.5895,2.54,2.5441,24342,,,,,,2.38740426317468,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.321893973300256,10.751029919421569,True,False,True,False,False
2022-12-08 00:00:00+00:00,2.5625,2.59,2.54,2.5824,9089,,,,,,2.388891326509191,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.17956444877029,9.618373289958761,True,False,True,False,False
2022-12-09 00:00:00+00:00,2.49,2.58,2.49,2.5162,23657,,,,,,2.3917006869642954,,,,,,,,,,,,,,,,#000000,52.07385695641585,7.54378068684192,True,False,False,False,False
2022-12-12 00:00:00+00:00,2.4876,2.5,2.448,2.5,38971,,,,,,2.3946612568480123,,,,,,,,,,,,,,,,#000000,50.62503687132275,6.085360844965301,False,False,False,False,False
2022-12-13 00:00:00+00:00,2.5,2.72,2.5,2.72,33664,,,,,,2.3997729759870774,,,,,,,,,,,,,,,,#000000,49.934156100644884,5.293711308143074,False,False,False,False,False
2022-12-14 00:00:00+00:00,2.49,2.57,2.48,2.5,54202,,,,,,2.404773649076997,,,,,,,,,,,,,,,,#000000,49.25010838397503,4.4478127244982915,False,False,False,False,False
2022-12-15 00:00:00+00:00,2.445,2.47,2.44,2.47,3930,,,,,,2.404922895078085,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.77300631259338,2.8370253808735413,False,False,False,True,False
