date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-24 00:00:00+00:00,141.0341872392,142.1471008304,137.262174762,139.5644616568,48186,,,131.2709890322477,,,,,,,,,,,,,,,#000000,46.115478490631816,-9.941562727408638,False,False,False,False,True
2022-10-25 00:00:00+00:00,145.7576983593,145.7576983593,139.7258766052,140.9152499088,52209,,,132.45059813798449,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.52573475004271,-5.920608794242156,True,False,True,False,True
2022-10-26 00:00:00+00:00,146.123005874,149.5127197893,144.6617758152,147.2444149888,87782,,,134.41416202807918,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.59058969389005,-3.2024421682661313,True,False,True,False,True
2022-10-27 00:00:00+00:00,146.1994655864,149.6061705489,145.2904445614,148.5017524812,76444,,,135.76053634315306,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.66220841508999,-1.355518787294713,True,False,True,False,True
2022-10-28 00:00:00+00:00,150.2433348187,151.3924562151,145.6211226345,146.5215535794,89289,,,137.23724236096834,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.51055833711365,1.2943670772456386,True,False,True,False,True
2022-10-31 00:00:00+00:00,147.0618121464,149.643047522,145.4153098471,149.4801123987,68995,,,138.03676893441298,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.55664006572301,1.3992361568815852,True,False,True,False,True
2022-11-01 00:00:00+00:00,148.3738686663,150.6463848607,145.2609502565,149.7974071126,47531,,,138.55509806212282,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.10821743971535,2.144490074277506,True,False,True,False,True
2022-11-02 00:00:00+00:00,144.0775267288,150.6035071967,144.0775267288,148.3738686663,64458,,,139.05797529290342,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.0714239532092,2.144490074277506,True,False,True,False,True
2022-11-03 00:00:00+00:00,139.9183933163,141.5991977469,137.4314888016,141.5991977469,57658,,,139.09064391184185,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.714815222989486,2.144490074277506,True,False,True,False,False
2022-11-04 00:00:00+00:00,144.068951196,146.2642875952,140.5529827442,142.9627074636,55698,,,139.3204195971561,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.42878725103309,2.144490074277506,True,False,True,False,False
2022-11-07 00:00:00+00:00,145.2952523877,145.5267917736,142.0537009858,145.4238853799,57109,,,139.56577835652394,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.78277489069778,2.144490074277506,True,False,True,False,False
2022-11-08 00:00:00+00:00,147.0532366136,148.1937824773,142.7568946762,146.0413237421,47368,,,139.81885697677112,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.80493391705036,2.144490074277506,True,False,True,False,False
2022-11-09 00:00:00+00:00,143.1599447182,147.0703876792,142.1137297155,147.0703876792,61587,,,140.0278183958682,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.362151144396066,2.144490074277506,True,False,True,False,False
2022-11-10 00:00:00+00:00,160.8341178381,161.3229232083,148.5882569865,150.6206582623,104556,,,141.31600362814592,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.324628500264296,2.4396059594069683,True,False,True,False,True
2022-11-11 00:00:00+00:00,173.4230000022,173.654539388,162.506346736,162.506346736,94334,,,143.15409161724995,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.95572347141528,7.707636639398487,True,False,True,False,True
2022-11-14 00:00:00+00:00,162.2062030876,171.6735913091,161.7516998487,171.4677785217,83942,,,144.3494001908967,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.27125509911085,7.707636639398487,True,False,True,False,True
2022-11-15 00:00:00+00:00,165.7393226051,170.8932178234,164.4787192821,164.4787192821,76021,,,145.41080580558668,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.548857414834245,7.707636639398487,True,False,True,False,True
2022-11-16 00:00:00+00:00,163.9556117807,166.4961133755,161.7774264472,163.9298851823,53070,,,146.00113066157047,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.06946085470569,7.707636639398487,True,False,True,False,True
2022-11-17 00:00:00+00:00,162.3862892766,162.7121595234,159.1104357435,160.5511252554,59015,,,146.52439837832702,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.14500163523533,7.707636639398487,True,False,True,False,True
2022-11-18 00:00:00+00:00,161.0742327568,166.7169333453,158.0813718064,166.7169333453,66234,,,147.09125323362596,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.00280292133009,7.707636639398487,True,False,True,False,False
2022-11-21 00:00:00+00:00,161.7431243159,163.8698564526,158.8017165623,159.0161048826,47214,,,147.4581567795044,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.44032839838727,7.707636639398487,True,False,True,False,False
2022-11-22 00:00:00+00:00,162.7035839906,163.809827723,160.2552693735,161.8889083737,51002,,,147.8550716153474,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.36818720290253,7.707636639398487,True,False,True,False,False
2022-11-23 00:00:00+00:00,164.9846757178,165.2333661693,160.3624635336,161.7688509144,34396,,,148.13352027627442,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.05096114891444,7.707636639398487,True,False,True,False,False
2022-11-25 00:00:00+00:00,166.099494983,166.2109769096,163.4839574762,164.0070649776,20993,,,148.31730089103434,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.866710322007,7.707636639398487,True,False,True,False,False
2022-11-28 00:00:00+00:00,163.0208787045,165.3619991614,161.6359301558,164.9589491194,52478,,,148.70963474889322,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.70880459537936,7.707636639398487,True,False,True,False,False
2022-11-29 00:00:00+00:00,162.2490807517,164.9074959226,160.8684199694,163.0208787045,53076,,,149.06902786814393,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.514676313524674,7.707636639398487,True,False,True,False,False
2022-11-30 00:00:00+00:00,166.3138833033,166.7426599437,158.7331122999,163.3295978856,86903,,,149.66988817092158,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.31395293638378,7.707636639398487,True,False,True,False,False
2022-12-01 00:00:00+00:00,170.6702539704,173.2815037108,166.1509481799,168.0289898651,75670,,,150.36245591051653,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.32331111361888,8.43743692455535,True,False,True,False,True
2022-12-02 00:00:00+00:00,170.0442400753,171.8493897317,166.3996386314,166.3996386314,78611,,,151.01317247955663,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.263690711066204,9.449366528646578,True,False,True,False,True
2022-12-05 00:00:00+00:00,164.9932512507,169.4010751146,164.3457985235,169.4010751146,82584,,,151.54038884273047,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.89201307784169,9.449366528646578,True,False,True,False,False
2022-12-06 00:00:00+00:00,162.7464616546,166.3396099017,160.9627508303,165.336272563,69187,,,151.87314402342065,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.126317720518074,12.135161147608386,True,False,True,False,False
2022-12-07 00:00:00+00:00,162.0346924314,165.4391789567,160.842693371,163.8184032558,70192,,,152.17605444436288,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.904197762935524,10.092778032979837,True,False,True,False,False
2022-12-08 00:00:00+00:00,164.5987767414,166.7083578125,162.506346736,164.3329352243,67576,,,152.49993118757058,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.697373953926416,9.911657341493871,True,False,True,False,False
2022-12-09 00:00:00+00:00,164.1185469041,165.0447044475,161.7881458632,162.7035839906,81507,,,152.83972923331743,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.26519478586772,9.416279063843149,True,False,True,False,False
2022-12-12 00:00:00+00:00,166.2624301064,166.7941131406,162.2405052189,164.2300288306,37922,,,153.0111140906089,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.08242484330651,9.416279063843149,True,False,True,False,False
2022-12-13 00:00:00+00:00,170.0871177394,178.0795143176,168.2948313822,174.3834596768,85933,,,153.5989208848472,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.3874431308227,9.416279063843149,True,False,True,False,True
2022-12-14 00:00:00+00:00,166.6740556813,171.9994615558,165.7221715394,168.5949750306,54160,,,153.87483875660965,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.63094631106979,9.416279063843149,True,False,True,False,True
2022-12-15 00:00:00+00:00,161.1771391505,164.8517549593,158.3043356594,164.2214532978,90129,,,154.1066707973563,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.094303538595526,8.286776368282716,True,False,True,False,False
2022-12-16 00:00:00+00:00,162.3519871454,163.1923893607,151.9412903149,158.098522872,229895,,,154.4729730563679,,,,,,,,,,,,,,,#000000,52.384858243435175,6.711293872462051,False,False,False,False,False
2022-12-19 00:00:00+00:00,160.9799018959,163.7841011245,158.7331122999,163.5096840746,96460,,,154.6704487836884,,,,,,,,,,,,,,,#000000,50.51011207218143,4.965627503103484,False,False,False,False,False
2022-12-20 00:00:00+00:00,162.6778573921,165.271956067,159.1876155388,160.9799018959,71872,,,154.83627726892695,,,,,,,,,,,,,,,#000000,50.28543918968097,4.725551794601884,False,False,False,False,False
2022-12-21 00:00:00+00:00,166.1423726471,167.360098306,164.0156405104,165.2333661693,60958,,,155.03343404290263,,,,,,,,,,,,,,,#000000,52.054822251167465,4.725551794601884,False,False,False,False,False
2022-12-22 00:00:00+00:00,160.7397869772,164.3672373556,156.6749844256,164.1442735025,81962,,,155.16424943914475,,,,,,,,,,,,,,,#000000,50.18617793629244,4.681033973312076,False,False,False,False,False
2022-12-23 00:00:00+00:00,162.8836701796,165.5592364161,159.3848527934,161.7345487831,57801,,,155.28575083388046,,,,,,,,,,,,,,,#000000,50.136245211556584,4.539104996716553,False,False,False,False,False
2022-12-27 00:00:00+00:00,164.933222521,165.3705746943,161.3915274708,163.8441298542,64766,,,155.4404175914101,,,,,,,,,,,,,,,#000000,51.199030139520644,4.539104996716553,False,False,False,False,False
2022-12-28 00:00:00+00:00,158.1757026673,165.87653113,158.1328250032,165.1904885053,73940,,,155.5466514339257,,,,,,,,,,,,,,,#000000,48.482456074589294,2.826691144379865,False,True,False,False,False
2022-12-29 00:00:00+00:00,163.5525617387,166.6140269516,158.7845654967,160.1995284103,92718,,,155.7294016328036,,,,,,,,,,,,,,,#000000,49.41103605104288,2.826691144379865,False,True,False,False,False
2022-12-30 00:00:00+00:00,164.170000101,164.6502299383,159.762176237,160.7226359116,101539,,,155.9162834971635,,,,,,,,,,,,,,,#000000,50.32090471054645,2.826691144379865,False,True,False,False,False
2023-01-03 00:00:00+00:00,166.459667361,168.6550037602,164.6502299383,166.9484727312,100503,,,156.1860970825779,,,,,,,,,,,,,,,#000000,52.01323806144612,2.826691144379865,False,True,False,False,True
2023-01-04 00:00:00+00:00,173.3200936085,173.3672590389,166.6311780172,166.6311780172,91287,,,156.52103014688848,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.86540538551635,1.4178669281264504,False,False,True,False,True
2023-01-05 00:00:00+00:00,169.8813049519,172.5654467212,169.2895931881,172.5654467212,86604,,,156.81417329738366,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.489298688262735,1.9803463125177174,False,False,True,False,True
2023-01-06 00:00:00+00:00,175.7984225904,176.4501630839,171.047577414,172.7283818446,53683,,,157.03899523663793,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.98975268936034,4.355029269547934,True,False,True,False,True
2023-01-09 00:00:00+00:00,176.3901343542,180.2491241184,175.6097608685,176.9989971837,79382,,,157.41639282310717,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.84896196934116,6.100705757256129,True,False,True,False,True
2023-01-10 00:00:00+00:00,181.6383604335,182.1143025044,174.7093299236,174.9322937766,74504,,,157.79348338903696,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.684577360316965,8.75307365468587,True,False,True,False,True
2023-01-11 00:00:00+00:00,183.2076829376,185.7460406491,181.929928549,183.5764308484,83306,,,158.27776892900883,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.00971885755442,10.894184370680748,True,False,True,False,True
2023-01-12 00:00:00+00:00,182.7188775674,185.8918247069,180.9694688743,184.8027320401,70210,,,158.66528507688867,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.22129990752167,12.019099359700988,True,False,True,False,True
2023-01-13 00:00:00+00:00,184.1852936778,185.8660981085,179.5716570264,180.7036273573,40572,,,158.8838984229332,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48719377561773,13.263822878348634,True,False,True,False,True
2023-01-17 00:00:00+00:00,181.3810944492,184.8027320401,181.0123465384,182.7617552315,69076,,,159.23518803365033,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.27240013974624,13.263822878348634,True,False,True,False,True
2023-01-18 00:00:00+00:00,181.6898136303,184.7684299089,179.8975272732,181.8270221553,77666,,,159.61320710157852,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.58467130777191,13.263822878348634,True,False,True,False,True
2023-01-19 00:00:00+00:00,181.6898136303,182.7124459178,177.2562631679,180.6950518245,88402,,,159.9996658872985,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.12618541978904,13.263822878348634,True,False,True,False,True
2023-01-20 00:00:00+00:00,186.9380397096,186.9380397096,181.6555114991,183.233409536,62340,,,160.32313747750243,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.86775657747677,13.263822878348634,True,False,True,False,True
2023-01-23 00:00:00+00:00,187.3067876204,188.4944989145,184.7427033104,186.8265577831,68406,,,160.69188037132923,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.15734376201561,14.467730641810036,True,False,True,False,True
2023-01-24 00:00:00+00:00,184.5969192527,187.5469025391,184.4168330637,185.6517097882,85276,,,161.11483026023924,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.67056145785087,14.467730641810036,True,False,True,False,True
2023-01-25 00:00:00+00:00,179.9918581341,182.4444605175,177.3162918976,182.3501296566,60253,,,161.3384537392027,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.33664479882527,18.12469413421873,True,False,True,False,False
2023-01-26 00:00:00+00:00,183.2677116672,183.2677116672,177.8334822813,181.6812380975,62345,,,161.58301612450535,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.08184260844061,16.9650061034082,True,False,True,False,False
2023-01-27 00:00:00+00:00,183.8251212998,185.0428469588,182.3415541238,182.5988201081,44345,,,161.77292893777036,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.51273077236762,16.37372832296313,True,False,True,False,False
2023-01-30 00:00:00+00:00,180.7122028901,185.2153145079,180.1763239643,182.5791359216,61650,,,162.01156208988058,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.946558711764936,13.87098320741351,False,False,True,False,False
2023-01-31 00:00:00+00:00,185.7252638082,186.027776105,180.1244647135,181.2826546497,76471,,,162.32757685912992,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.72080704721434,13.87098320741351,False,False,True,False,False
2023-02-01 00:00:00+00:00,191.6804344506,193.9017390298,183.503959229,184.964661462,100569,,,162.83618181711094,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.48574323837145,13.87098320741351,True,False,True,False,True
2023-02-02 00:00:00+00:00,199.3210307465,203.3919819404,189.8912902953,194.2820402029,99231,,,163.46098647295668,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4327853935668,11.218990623331749,True,False,True,False,True
2023-02-03 00:00:00+00:00,211.7586077486,214.5460424832,191.9310874965,198.9234431564,141585,,,164.5285019853938,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.29840404777676,15.65536743669881,True,False,True,False,True
2023-02-06 00:00:00+00:00,187.4711919211,206.270170364,186.7149111791,206.270170364,181822,,,165.43093874431761,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.83733774223278,21.160130140161456,True,False,True,False,False
2023-02-07 00:00:00+00:00,190.3493803447,191.2655604436,184.3250640345,186.2352131085,93547,,,165.79731035002584,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.24709739876518,18.165495999575583,False,False,True,False,False
2023-02-08 00:00:00+00:00,187.5576240059,194.4289747471,184.9560182535,188.966466988,86422,,,166.13045138123036,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03245508158899,15.440178221920547,False,True,True,False,False
2023-02-09 00:00:00+00:00,185.0078775044,190.1333001328,184.6448627483,189.9431495462,70075,,,166.36615448404817,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.136450225382106,12.919545724500274,False,True,True,False,False
2023-02-10 00:00:00+00:00,184.1521998649,184.7053652076,181.3431571091,183.7286826494,64644,,,166.54523559274475,,,,,,,,,,,,,,,#000000,52.944233514720004,10.954491891686317,False,True,False,False,False
2023-02-13 00:00:00+00:00,186.7883784512,188.2058646418,184.8955157942,185.3622490521,77310,,,166.79462445396624,,,,,,,,,,,,,,,#000000,52.35950783357845,10.353738172007596,False,True,False,False,False
2023-02-14 00:00:00+00:00,187.4279758787,189.4677730798,184.0225517377,185.9759168541,89908,,,167.08185420575106,,,,,,,,,,,,,,,#000000,52.1887292562318,9.963998606610446,False,True,False,False,False
2023-02-15 00:00:00+00:00,187.5144079635,188.1453621825,184.5757170804,185.2498873418,77535,,,167.32030866651587,,,,,,,,,,,,,,,#000000,52.106934157255935,9.520983820003643,False,True,False,False,False
2023-02-16 00:00:00+00:00,185.578329264,188.3787288114,182.7001408404,183.6941098155,51123,,,167.46493424791962,,,,,,,,,,,,,,,#000000,51.240298491386284,8.269774963691987,False,True,False,False,False
2023-02-17 00:00:00+00:00,187.2378252921,187.903352345,184.100340614,186.1142081898,86665,,,167.7163653439585,,,,,,,,,,,,,,,#000000,51.37533879682689,7.9537406769927514,False,True,False,False,False
2023-02-21 00:00:00+00:00,180.8159213918,185.4832539708,179.2126062189,183.9534060699,74991,,,167.8766546455456,,,,,,,,,,,,,,,#000000,48.83592204542951,5.129962358110113,False,True,False,False,False
2023-02-22 00:00:00+00:00,181.2394386073,183.2360197661,179.1564253638,181.5073780702,76757,,,168.0297965202296,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.348431322971166,3.3941214319729553,False,True,False,True,False
2023-02-23 00:00:00+00:00,182.3025532503,183.9706924869,179.8305956252,183.5471752714,51310,,,168.13649894714908,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.90137798237388,2.643921280842889,False,True,False,True,False
2023-02-24 00:00:00+00:00,179.91702771,180.6344140138,176.9307991803,178.8625562755,70093,,,168.2500579737073,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.5667015855533,1.0504342070410004,False,True,False,True,False
2023-02-27 00:00:00+00:00,180.0812486711,182.9767235117,178.5514007702,182.5704927132,60693,,,168.35867672338068,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.773851727912856,-0.008400372074412132,False,True,False,True,False
2023-02-28 00:00:00+00:00,181.8790360348,183.2446629746,179.7787363743,181.1011472716,43801,,,168.4428382115876,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.3395291594749,-0.008400372074412132,False,True,False,True,False
2023-03-01 00:00:00+00:00,178.620546438,183.1928037237,177.1252713711,182.2420507909,49567,,,168.52264066030045,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.11645354668478,-1.179661806968518,False,True,False,True,False
2023-03-02 00:00:00+00:00,176.295523357,177.5401453781,174.6489921417,176.0016542687,39097,,,168.56531990228004,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.25931886892329,-3.1733612141394616,False,True,False,True,False
2023-03-03 00:00:00+00:00,179.9343141269,180.8591374342,174.817534707,178.3871798091,31175,,,168.6095467325283,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.36372020239756,-3.1733612141394616,False,True,False,True,False
2023-03-06 00:00:00+00:00,174.8607507494,182.8297889676,173.2358275553,180.2627560491,71862,,,168.6942121539356,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.83329367934546,-3.8148428092922515,False,True,False,True,False
2023-03-07 00:00:00+00:00,169.9946243755,175.3015543819,169.6748256617,175.3015543819,55148,,,168.71704522201625,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.05515433346078,-6.541927331316749,False,True,False,True,False
2023-03-08 00:00:00+00:00,173.3309028485,173.6852743962,168.9747257749,170.833015598,72097,,,168.7497612689838,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.26535888913884,-6.541927331316749,False,True,False,True,False
2023-03-09 00:00:00+00:00,166.399049648,173.0543201772,165.949602807,173.0543201772,58002,,,168.74751552256757,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.08591843706054,-8.56739898045199,False,True,False,True,False
2023-03-10 00:00:00+00:00,157.6607658752,166.597843443,155.5777526316,165.9582460155,97849,,,168.63087321487612,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.499282112547796,-11.96679585711874,False,True,False,True,False
2023-03-13 00:00:00+00:00,149.5880091553,153.5465986389,146.7443935655,153.5293122219,130065,,,168.30767812926555,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.65319264384275,-15.488292754381241,False,True,False,True,False
2023-03-14 00:00:00+00:00,149.0434870211,156.5890080237,148.429819219,155.18880825,145437,,,167.98576227117476,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.000170684207745,-17.82977678170534,False,True,False,True,False
2023-03-15 00:00:00+00:00,147.8680106678,147.8766538763,142.6129399123,144.2551495234,91747,,,167.7269366093156,146.11920148546668,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.028659713119946,-19.564261955933443,False,True,False,True,False
2023-03-16 00:00:00+00:00,152.3106198263,153.6935331831,143.8229890994,145.5429875869,113193,,,,148.23082988969574,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.46133769382348,-19.564261955933443,False,True,False,True,False
2023-03-17 00:00:00+00:00,148.213739007,151.385796519,146.8481120673,150.1757473319,165827,,,,148.4924969861907,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.480086507742993,-19.564261955933443,False,True,False,True,False
2023-03-20 00:00:00+00:00,146.8653984842,151.0400681798,146.1307257635,150.5474052965,83529,,,,148.40416234313716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.19633983916978,-19.564261955933443,False,True,False,True,False
2023-03-21 00:00:00+00:00,153.0712221725,153.9614726459,149.5275066959,150.0288127877,84138,,,,148.9952431449498,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.6034109337019,-19.564261955933443,False,True,False,True,True
2023-03-22 00:00:00+00:00,148.8101203921,153.9355430205,148.213739007,153.0712221725,96548,,,,149.19664002409058,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.676076561323352,-24.607975780680427,False,True,False,True,True
2023-03-23 00:00:00+00:00,146.3813788094,152.4013735154,145.1972592477,148.6545426395,64732,,,,149.0853199718944,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.753326404564746,-24.35851732318121,False,True,False,True,True
2023-03-24 00:00:00+00:00,145.4219826681,145.6337412759,142.6129399123,144.5922346541,79239,,,,148.624597372692,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.550271603669263,-24.31690838292377,False,True,False,True,True
2023-03-27 00:00:00+00:00,151.8611729854,152.7471018545,149.0694166465,151.2820780173,63763,,,,148.82142130682183,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.007192744669126,-20.84295918380123,False,True,False,True,True
2023-03-28 00:00:00+00:00,152.2155445331,153.278659176,149.1212758974,150.2881090421,63885,,,,149.01288385543376,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.49402212391571,-18.416814103338044,False,True,False,True,True
2023-03-29 00:00:00+00:00,154.125693607,154.5059947801,151.3252940597,153.8145381018,89170,,,,149.3984904405536,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.16664415992309,-15.872640327062705,False,True,False,True,True
2023-03-30 00:00:00+00:00,155.4481045044,158.1707151754,153.4601665541,156.1136315573,98616,,,,149.96569281247056,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.65305263653993,-13.542652612561575,False,True,False,True,True
2023-03-31 00:00:00+00:00,164.5580462418,165.2408597117,154.8776527447,156.3037821439,146744,,,,151.33639959829443,,,,,,,,,,,,,,#000000,47.296330995646,-8.333947833486327,False,False,False,False,True
2023-04-03 00:00:00+00:00,160.1154370833,164.0480969415,156.8915203205,163.9011623974,84737,,,,151.91257175162485,,,,,,,,,,,,,,#000000,48.96357627716702,-6.951030232970901,False,False,False,False,True
2023-04-04 00:00:00+00:00,156.882877112,160.2796580445,155.0073008719,160.1500099173,103433,,,,152.30894815005738,,,,,,,,,,,,,,#000000,48.69655881793153,-6.951030232970901,False,False,False,False,True
2023-04-05 00:00:00+00:00,155.387602045,157.0427764689,153.8058948933,154.8776527447,113070,,,,152.53643711178603,,,,,,,,,,,,,,#000000,47.89757775529491,-6.951030232970901,False,False,False,False,True
2023-04-06 00:00:00+00:00,154.8949391617,157.3841832038,153.4169505117,155.3443860026,109991,,,,152.7158713577823,,,,,,,,,,,,,,#000000,47.15156327577675,-6.951030232970901,False,False,False,False,True
2023-04-10 00:00:00+00:00,155.6814711333,156.8310178611,153.0193629216,154.540567614,50049,,,,152.7882341655467,,,,,,,,,,,,,,#000000,47.083560084225724,-6.951030232970901,False,False,False,False,True
2023-04-11 00:00:00+00:00,158.3090065111,160.5908135497,156.0012698471,156.0012698471,62987,,,,152.984899437603,,,,,,,,,,,,,,#000000,48.45512110449418,-6.8397568173329475,False,False,False,False,True
2023-04-12 00:00:00+00:00,156.26920931,160.2883012529,156.2605661015,160.1759395427,47099,,,,153.1049826261511,,,,,,,,,,,,,,#000000,48.2766044102281,-6.736363571356165,False,False,False,False,True
2023-04-13 00:00:00+00:00,157.5570473734,158.0583534652,155.6468982994,157.6607658752,41142,,,,153.1933741496211,,,,,,,,,,,,,,#000000,48.896799117855295,-5.83283185359636,False,False,False,False,True
2023-04-14 00:00:00+00:00,159.1992569845,160.6599592176,156.3124253523,158.793026186,50886,,,,153.34114083531338,,,,,,,,,,,,,,#000000,50.24703346822801,-4.266976581733395,True,False,False,False,True
