date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-05-19 00:00:00+00:00,21.2789,21.2789,21.2789,21.2789,632,,,22.009623900413104,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.710124418194695,3.068568349862268,True,False,False,True,False
2023-05-22 00:00:00+00:00,21.7452,21.84,21.34,21.34,2617,,,21.994335290785997,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.61319864842756,3.068568349862268,True,False,False,True,False
2023-05-23 00:00:00+00:00,22.1233,22.15,22.1233,22.15,1025,,,21.996543349271327,,,,,,,,,,,,,,,#000000,48.337166920326865,3.068568349862268,True,False,False,False,False
2023-05-24 00:00:00+00:00,22.391,22.391,22.1293,22.1293,1546,,,22.003789889743274,,,,,,,,,,,,,,,#000000,50.263731530240854,3.068568349862268,True,False,False,False,True
2023-05-25 00:00:00+00:00,21.9404,21.9404,21.9404,21.9404,1014,,,22.002824155373258,,,,,,,,,,,,,,,#000000,50.065575921443724,3.068568349862268,True,False,False,False,True
2023-05-26 00:00:00+00:00,21.3843,21.3843,21.3843,21.3843,669,,,21.996668999558707,,,,,,,,,,,,,,,#000000,48.271679578666884,3.068568349862268,True,False,False,False,True
2023-05-30 00:00:00+00:00,22.4704,22.4704,22.13,22.13,1288,,,22.003441537862756,,,,,,,,,,,,,,,#000000,50.346496284292,3.068568349862268,True,False,False,False,True
2023-05-31 00:00:00+00:00,22.2703,22.2703,22.2703,22.2703,1417,,,22.008848768327326,,,,,,,,,,,,,,,#000000,51.09934164327449,3.068568349862268,True,False,False,False,True
2023-06-01 00:00:00+00:00,21.65,21.9099,21.65,21.9099,893,,,22.005416528532766,,,,,,,,,,,,,,,#000000,49.74586404469001,3.068568349862268,True,False,False,False,True
2023-06-02 00:00:00+00:00,21.6917,21.8,21.67,21.8,878,,,22.001928554825692,,,,,,,,,,,,,,,#000000,48.98060330020839,3.068568349862268,True,False,False,False,True
2023-06-05 00:00:00+00:00,21.35,21.35,21.35,21.35,868,,,21.99413103259796,,,,,,,,,,,,,,,#000000,47.43597925718679,2.3482506596437887,True,False,False,False,False
2023-06-06 00:00:00+00:00,21.4562,21.4562,21.4562,21.4562,2078,,,21.97915667680299,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.81195492818246,1.530050551469543,True,False,False,True,False
2023-06-07 00:00:00+00:00,22.2541,23.2,22.2541,23.2,2350,,,21.997170830357103,,,,,,,,,,,,,,,#000000,49.17364709664348,1.530050551469543,True,False,False,False,True
2023-06-08 00:00:00+00:00,22.2923,22.2923,22.2923,22.2923,2829,,,22.0076298224516,,,,,,,,,,,,,,,#000000,50.87100773799042,1.530050551469543,True,False,False,False,True
2023-06-09 00:00:00+00:00,22.29,22.29,22.1147,22.1147,1754,,,22.012444428918144,,,,,,,,,,,,,,,#000000,51.99300574485507,-2.5608981350384,True,False,False,False,True
2023-06-12 00:00:00+00:00,21.9155,21.9155,21.9155,21.9155,2408,,,22.009665024407667,,,,,,,,,,,,,,,#000000,51.17526950771408,-2.5608981350384,True,False,False,False,True
2023-06-13 00:00:00+00:00,21.7,21.7,21.7,21.7,1561,,,22.004014744421454,,,,,,,,,,,,,,,#000000,49.771915131896286,-2.5608981350384,True,False,False,False,False
2023-06-14 00:00:00+00:00,22.0011,22.0011,21.71,21.8599,2496,,,22.00118136677002,,,,,,,,,,,,,,,#000000,50.14394981060815,-2.5608981350384,True,False,False,False,False
2023-06-15 00:00:00+00:00,22.0852,22.0852,22.0852,22.0852,1464,,,22.002555536191082,,,,,,,,,,,,,,,#000000,50.75573859935795,-2.5608981350384,True,False,False,False,False
2023-06-16 00:00:00+00:00,22.2329,22.715,22.2329,22.48,3793,,,22.018452300008573,,,,,,,,,,,,,,,#000000,51.82244662980481,-2.106732575728259,True,False,False,False,False
2023-06-20 00:00:00+00:00,22.34,22.34,22.32,22.32,2418,,,22.0264063997827,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.02145552613261,-0.8015827997434073,True,False,True,False,True
2023-06-21 00:00:00+00:00,22.9935,23.3,22.95,23.3,2676,,,22.055091316896682,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.433777702866934,2.506283648854783,True,False,True,False,True
2023-06-22 00:00:00+00:00,23.1266,23.22,22.53,22.53,2981,,,22.081666389817748,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.17284706976102,5.053655592135719,True,False,True,False,True
2023-06-23 00:00:00+00:00,22.4596,22.54,22.4596,22.5001,1527,,,22.08767214480529,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.2745387900811,5.053655592135719,True,False,True,False,True
2023-06-26 00:00:00+00:00,22.0862,22.3218,22.0862,22.3218,873,,,22.088320391729862,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.29437122939112,8.842310654905766,True,False,True,False,False
2023-06-27 00:00:00+00:00,22.2593,22.2958,22.24,22.24,2890,,,22.093108103260242,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.112822339642236,7.807791387133108,True,False,True,False,False
2023-06-28 00:00:00+00:00,22.043,22.043,22.043,22.043,731,,,22.092767050900065,,,,,,,,,,,,,,,#000000,51.30359494465667,6.121021039005086,True,False,False,False,False
2023-06-29 00:00:00+00:00,22.0283,22.0283,21.83,21.83,1216,,,22.091305300017186,,,,,,,,,,,,,,,#000000,50.02601064584167,4.901124322788284,False,False,False,False,False
2023-06-30 00:00:00+00:00,22.31,22.31,22.31,22.31,1934,,,22.09513122086537,,,,,,,,,,,,,,,#000000,50.68948363288261,4.901124322788284,False,False,False,False,False
2023-07-03 00:00:00+00:00,23.9018,23.9018,22.71,22.72,1000,,,22.107765932765574,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.725938525416666,1.5499894109920689,True,False,True,False,True
2023-07-05 00:00:00+00:00,23.9802,23.9802,23.34,23.34,1898,,,22.135521791481562,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.94365192636206,5.323263458785668,True,False,True,False,True
2023-07-06 00:00:00+00:00,23.97,23.97,23.97,23.97,2428,,,22.173960407677175,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.69407622941736,7.691969198774743,True,False,True,False,True
2023-07-07 00:00:00+00:00,26.2131,26.2131,23.84,23.84,3121,,,22.25915028334048,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.54281231586884,12.954953471188233,True,False,True,False,True
2023-07-10 00:00:00+00:00,25.7248,26.95,25.6238,26.95,5007,,,22.414216232272082,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.12347075219566,14.18011435709144,True,False,True,False,True
2023-07-11 00:00:00+00:00,25.8769,25.8769,25.55,25.55,5158,,,22.54814473142256,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.42153201037264,15.316001555823519,True,False,True,False,True
2023-07-12 00:00:00+00:00,24.8902,24.93,24.67,24.67,5066,,,22.634268465099186,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.06092853315744,15.316001555823519,True,False,True,False,True
2023-07-13 00:00:00+00:00,25.435,25.88,24.48,24.85,3807,,,22.70682393982203,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.98910216759121,15.316001555823519,True,False,True,False,False
2023-07-14 00:00:00+00:00,24.8067,25.28,24.62,25.28,3466,,,22.76059945347854,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.95638476318393,22.344036098583857,True,False,True,False,False
2023-07-17 00:00:00+00:00,23.6559,23.6559,23.6559,23.6559,1732,,,22.771425593729568,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.49024306243601,17.173114270277452,True,False,True,False,False
2023-07-18 00:00:00+00:00,23.2996,23.45,23.2996,23.45,1262,,,22.776476456163422,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.93346730476237,12.987670536943199,False,False,True,False,False
2023-07-19 00:00:00+00:00,23.172,23.172,23.1,23.13,2192,,,22.782028274716463,,,,,,,,,,,,,,,#000000,51.56372300273646,9.932879853872329,False,True,False,False,False
2023-07-20 00:00:00+00:00,23.3,23.3,22.73,22.91,3431,,,22.789524184530396,,,,,,,,,,,,,,,#000000,49.7479065503084,8.254622650889388,False,True,False,False,False
2023-07-21 00:00:00+00:00,22.52,22.69,22.32,22.69,1222,,,22.787267156953444,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.45182889740043,5.0924477228222855,False,True,False,True,False
2023-07-24 00:00:00+00:00,21.8402,21.8402,21.8402,21.8402,1144,,,22.780161855232908,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.72521613544653,1.5293568381311928,False,True,False,True,False
2023-07-25 00:00:00+00:00,21.627,21.81,21.627,21.81,1059,,,22.772629115839436,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.791797159347745,-1.2906131613791985,False,True,False,True,False
2023-07-26 00:00:00+00:00,21.5144,21.5144,21.43,21.43,325,,,22.769912060987348,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.590736505584815,-3.477178906899752,False,True,False,True,False
2023-07-27 00:00:00+00:00,21.4684,21.4684,21.4684,21.4684,3115,,,22.744086270487895,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.01650008790311,-5.158276508703985,False,True,False,True,False
2023-07-28 00:00:00+00:00,22.3443,22.3443,22.3443,22.3443,1031,,,22.741477769691304,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.732608136923105,-5.158276508703985,False,True,False,True,False
2023-07-31 00:00:00+00:00,23.4698,23.4698,23.4698,23.4698,1925,,,22.750243738550335,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.11958926579596,-5.158276508703985,False,True,False,True,True
2023-08-01 00:00:00+00:00,23.2139,23.2139,23.18,23.18,1178,,,22.75355112185556,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.871888864940274,-12.083389591480625,False,True,False,True,True
2023-08-02 00:00:00+00:00,22.7847,22.7847,22.7847,22.7847,1196,,,22.7537806417231,,,,,,,,,,,,,,,#000000,47.34499182432498,-11.457415885543796,False,True,False,False,True
2023-08-03 00:00:00+00:00,22.99,22.99,22.99,22.99,1543,,,22.7560050733571,,,,,,,,,,,,,,,#000000,48.33988561896523,-10.194758341188233,False,True,False,False,True
2023-08-04 00:00:00+00:00,22.7758,22.79,22.7758,22.79,2057,,,22.75630917629522,,,,,,,,,,,,,,,#000000,48.27695985126089,-9.839907431116927,False,True,False,False,True
2023-08-07 00:00:00+00:00,22.282,22.425,22.282,22.425,1187,,,22.753278508079003,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.64747170344971,-9.839907431116927,False,True,False,True,True
2023-08-08 00:00:00+00:00,22.3984,22.3984,22.06,22.22,6143,,,22.736695159400387,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.033012808960216,-9.839907431116927,False,True,False,True,True
2023-08-09 00:00:00+00:00,21.4084,22.0001,21.4084,22.0,3696,,,22.713068912450062,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.79190407879747,-9.839907431116927,False,True,False,True,False
2023-08-10 00:00:00+00:00,21.219,21.219,20.58,20.58,3152,,,22.68319134382063,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.16679580924266,-9.839907431116927,False,True,False,True,False
2023-08-11 00:00:00+00:00,20.5605,20.5605,20.2,20.2,4656,,,22.626666762112517,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.92743682457552,-6.148621959930864,False,True,False,True,False
2023-08-14 00:00:00+00:00,20.0801,20.76,19.89,20.76,4208,,,22.57359102026056,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.82270698580181,-9.199714684866322,False,True,False,True,False
2023-08-15 00:00:00+00:00,19.82,19.82,19.44,19.81,4111,,,22.512261012123663,19.69333333333334,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.26922681843697,-11.696978462822301,False,True,False,True,False
2023-08-16 00:00:00+00:00,19.8717,20.12,19.75,19.75,4495,,,,19.808537512588117,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.84647180401206,-13.15751458669844,False,True,False,True,False
2023-08-17 00:00:00+00:00,20.0485,20.0485,19.89,19.89,561,,,,19.81998940038544,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.89506037193609,-13.325447564379921,False,True,False,True,False
2023-08-18 00:00:00+00:00,20.02,20.1,20.02,20.04,1676,,,,19.855026852961974,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.855335686673985,-13.700543267643013,False,True,False,True,False
2023-08-21 00:00:00+00:00,20.2,20.2,19.94,19.94,2910,,,,19.909681972418138,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.945969820493758,-13.700543267643013,False,True,False,True,False
2023-08-22 00:00:00+00:00,20.14,20.14,20.125,20.125,2934,,,,19.949298625676676,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.483154723263237,-13.700543267643013,False,True,False,True,False
2023-08-23 00:00:00+00:00,20.0539,20.1,19.94,19.94,2399,,,,19.9596057249642,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.554455245690345,-13.700543267643013,False,True,False,True,False
2023-08-24 00:00:00+00:00,19.6419,19.6419,19.6419,19.6419,1691,,,,19.93374826811699,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.311658970227064,-14.630842806946745,False,True,False,True,False
2023-08-25 00:00:00+00:00,19.8313,19.8313,19.8313,19.8313,1370,,,,19.927410880329916,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.882435034505953,-14.630842806946745,False,True,False,True,False
2023-08-28 00:00:00+00:00,19.4787,19.4787,19.4787,19.4787,2291,,,,19.885345382873666,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.12681678010096,-15.41966057400051,False,True,False,True,False
2023-08-29 00:00:00+00:00,19.4515,20.115,19.4515,20.115,4553,,,,19.851944458625088,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.537696038262425,-16.28346699077879,False,True,False,True,False
2023-08-30 00:00:00+00:00,23.36,24.05,19.52,19.52,12640,,,,20.59825903293219,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.13589727493831,-11.869290386730896,False,True,False,True,True
2023-08-31 00:00:00+00:00,27.5825,29.21,24.65,24.82,37640,,,,23.70801455513365,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.260522597436506,-0.2732054968323112,True,False,True,False,True
2023-09-01 00:00:00+00:00,28.1,29.179,28.0,28.39,6282,,,,24.054472055918552,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.315969110726,7.147626509218576,True,False,True,False,True
2023-09-05 00:00:00+00:00,32.5077,33.0,28.89,29.6,16293,,,,25.240128787581245,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.17280535025112,13.441475837687221,True,False,True,False,True
2023-09-06 00:00:00+00:00,32.887,34.7153,32.6,33.68,11762,,,,26.08501139033636,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.52272130817124,17.530472597340435,True,False,True,False,True
2023-09-07 00:00:00+00:00,33.2355,34.39,32.8,33.35,20510,,,,27.215151153213338,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.19587316526778,20.327230376183337,True,False,True,False,True
2023-09-08 00:00:00+00:00,34.3,36.5899,33.84,34.24,12578,,,,27.874919582674373,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.96052377606556,22.582570959213044,True,False,True,False,True
2023-09-11 00:00:00+00:00,37.6265,38.65,36.01,36.01,14337,,,,28.725518288797947,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.55653497242089,24.95239239261241,True,False,True,False,True
2023-09-12 00:00:00+00:00,35.78,38.02,33.31,38.02,20643,,,,29.51837500055043,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.37156498785816,24.95239239261241,True,False,True,False,True
2023-09-13 00:00:00+00:00,35.4339,37.85,34.49,36.09,12281,,,,29.92400747880544,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.22778751901893,24.95239239261241,True,False,True,False,True
2023-09-14 00:00:00+00:00,37.11,37.87,36.43,36.44,9385,,,,30.25689889562084,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.63666625339528,24.95239239261241,True,False,True,False,True
2023-09-15 00:00:00+00:00,38.95,41.38,37.53,39.92,18586,,,,31.01312282316787,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.02149364223274,24.95239239261241,True,False,True,False,True
2023-09-18 00:00:00+00:00,36.8035,38.62,35.96,38.62,9687,,,,31.268862739459873,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.39062915897935,24.95239239261241,True,False,True,False,False
2023-09-19 00:00:00+00:00,33.6057,35.98,32.01,35.98,16125,,,,31.43785634495842,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.50468989557439,33.454412657349735,True,False,True,False,False
2023-09-20 00:00:00+00:00,33.5943,34.6,33.5943,33.65,2205,,,,31.459837771909815,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.89981557593786,28.910589858395653,True,False,True,False,False
2023-09-21 00:00:00+00:00,31.577,33.07,30.71,33.07,6102,,,,31.467602783473342,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.40238153951814,23.607817373194322,True,False,True,False,False
2023-09-22 00:00:00+00:00,32.4952,32.565,32.3,32.3,1849,,,,31.47467051253218,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.68486196291832,20.940677287610697,True,False,True,False,False
2023-09-25 00:00:00+00:00,32.49,34.5,32.49,34.5,4447,,,,31.50323868561387,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.86659536433447,18.996257126428645,False,False,True,False,False
2023-09-26 00:00:00+00:00,33.13,33.8799,32.31,32.31,3236,,,,31.52277556571365,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.371428219598116,18.145589998557824,False,False,True,False,False
2023-09-27 00:00:00+00:00,33.14,35.0,32.92,33.21,8352,,,,31.588751371574098,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.053051761979845,17.307587652482155,False,False,True,False,False
2023-09-28 00:00:00+00:00,33.43,33.68,32.51,32.51,5451,,,,31.620318388323742,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.205455659469514,16.82699234415327,False,False,True,False,False
2023-09-29 00:00:00+00:00,33.39,34.46,32.3801,33.66,4657,,,,31.649661902766866,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.23432933549833,16.151424470124823,False,False,True,False,False
2023-10-02 00:00:00+00:00,33.1269,33.1269,31.19,32.9,5677,,,,31.665957241114278,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.74336799175289,14.964483963745437,False,False,True,False,False
2023-10-03 00:00:00+00:00,31.5405,32.46,31.5405,32.46,19242,,,,31.677232640250985,,,,,,,,,,,,,,#000000,53.61821593649775,11.388078050932648,False,False,False,False,False
2023-10-04 00:00:00+00:00,29.4762,30.9445,29.3,30.66,4903,,,,31.64957727390999,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.73588719627115,6.383409801464481,False,False,False,True,False
2023-10-05 00:00:00+00:00,29.23,30.41,28.48,28.48,6289,,,,31.604862927065426,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.18576488123471,2.8317418366746168,False,True,False,True,False
2023-10-06 00:00:00+00:00,30.07,30.07,30.07,30.07,1327,,,,31.598527285311228,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.44102723353882,1.9356040429735089,False,True,False,True,False
2023-10-09 00:00:00+00:00,29.8447,30.64,29.18,30.64,3267,,,,31.581321331264004,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.62007663743532,0.8697443171129393,False,True,False,True,False
2023-10-10 00:00:00+00:00,30.5,30.5,29.8,29.8,2593,,,,31.570907294521135,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.38028338491031,0.8697443171129393,False,True,False,True,False
2023-10-11 00:00:00+00:00,29.0961,30.48,28.94,30.48,3316,,,,31.550192730546314,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.78447953440205,-0.5477569228680679,False,True,False,True,False
2023-10-12 00:00:00+00:00,28.9816,29.91,28.9,29.91,2257,,,,31.534692331260693,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.559880466818555,-2.0456600949752755,False,True,False,True,False
2023-10-13 00:00:00+00:00,29.1139,29.59,28.82,29.08,3794,,,,31.508099050996314,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.05286421260918,-2.8778433849810696,False,True,False,True,False
2023-10-16 00:00:00+00:00,29.0263,29.15,29.0263,29.15,2284,,,,31.491655247383378,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.56830576292267,-3.7164238610081526,False,True,False,True,False
2023-10-17 00:00:00+00:00,30.6183,31.0,28.67,28.67,3326,,,,31.478095717966532,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.86925797505383,-3.7164238610081526,False,True,False,True,True
2023-10-18 00:00:00+00:00,27.9622,30.84,27.9622,30.84,3261,,,,31.453970224697954,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.89236414347941,-3.7164238610081526,False,True,False,True,True
2023-10-19 00:00:00+00:00,28.0706,28.13,28.0706,28.13,1563,,,,31.43882564167563,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.802501120600425,-3.8100388349758987,False,True,False,True,False
2023-10-20 00:00:00+00:00,27.6826,27.92,27.19,27.53,3195,,,,31.403793461078447,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.54034593068671,-5.198552199486798,False,True,False,True,False
2023-10-23 00:00:00+00:00,26.6914,27.165,26.6914,27.03,2645,,,,31.3696646389671,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.40745914799162,-7.3875888679227515,False,True,False,True,False
2023-10-24 00:00:00+00:00,26.468,26.468,25.72,26.22,3178,,,,31.323701994631556,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.706118802256995,-9.130725827279683,False,True,False,True,False
2023-10-25 00:00:00+00:00,24.96,25.77,24.96,25.77,2156,,,,31.287035565652275,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.869378089076484,-11.90351788966796,False,True,False,True,False
2023-10-26 00:00:00+00:00,23.1194,23.84,23.1194,23.84,2490,,,,31.232326017039806,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.390796127906448,-15.193006569391876,False,True,False,True,False
2023-10-27 00:00:00+00:00,22.0,23.34,22.0,23.06,2139,,,,31.180547558969632,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.28759541160551,-18.05674237229409,False,True,False,True,False
2023-10-30 00:00:00+00:00,21.0308,21.72,20.75,21.72,1669,,,,31.134710302332167,21.166933333333333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.610987589144877,-20.501106192358893,False,True,False,True,False
2023-10-31 00:00:00+00:00,23.163,23.163,21.28,21.28,3199,,,,,22.06617565050671,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.735249691428926,-20.501106192358893,False,True,False,True,True
2023-11-01 00:00:00+00:00,22.4328,22.69,22.4328,22.64,1365,,,,,22.16524002353067,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.119363728776438,-20.501106192358893,False,True,False,True,True
2023-11-02 00:00:00+00:00,23.9042,24.12,22.64,22.64,1944,,,,,22.4955781664017,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.886632364543374,-24.608982228589127,False,True,False,True,True
2023-11-03 00:00:00+00:00,24.5192,24.91,24.0801,24.91,1272,,,,,22.76582557589869,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.48289986483516,-21.288761974955456,False,True,False,True,True
2023-11-06 00:00:00+00:00,24.5205,24.57,24.36,24.55,2553,,,,,23.13119991390324,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.88279801419657,-19.092453097114785,False,True,False,True,True
2023-11-07 00:00:00+00:00,24.7962,24.7962,24.7962,24.7962,1816,,,,,23.35001885704637,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.02363073830909,-17.0776475632535,False,True,False,True,True
2023-11-08 00:00:00+00:00,25.8764,25.8764,25.2023,25.25,3532,,,,,23.81858011335255,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.46971340147127,-13.808999606874792,False,True,False,True,True
2023-11-09 00:00:00+00:00,25.4903,25.88,25.0,25.88,1704,,,,,23.965083203876702,,,,,,,,,,,,,#000000,45.078766892903545,-12.255065980318555,False,True,False,False,True
2023-11-10 00:00:00+00:00,27.2974,27.2974,26.1,26.1,2202,,,,,24.268944230648604,,,,,,,,,,,,,#000000,49.1555300515117,-8.352593189057721,False,False,False,False,True
2023-11-13 00:00:00+00:00,28.2056,28.2056,26.97,26.97,3258,,,,,24.737401556933452,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.12410845176508,-4.627205653911943,False,False,True,False,True
2023-11-14 00:00:00+00:00,27.5952,28.83,27.5952,28.82,2205,,,,,25.00721044076001,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52794569205711,-3.293923114811278,False,False,True,False,True
2023-11-15 00:00:00+00:00,27.9074,27.9074,27.34,27.34,1122,,,,,25.11646675646229,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.9358270786837,-1.835087363817891,False,False,True,False,True
2023-11-16 00:00:00+00:00,26.8339,27.24,26.8339,27.24,1553,,,,,25.214357423283662,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.69022006287952,-1.835087363817891,False,False,True,False,True
2023-11-17 00:00:00+00:00,29.05,29.05,28.27,28.27,4698,,,,,25.707093807931482,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.07974340203235,-0.4287007090208803,False,False,True,False,True
2023-11-20 00:00:00+00:00,27.9601,28.0599,27.9601,28.0599,1868,,,,,25.825857926399703,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.64067455674524,-0.4287007090208803,False,False,True,False,True
2023-11-21 00:00:00+00:00,29.0472,29.0472,26.96,26.96,1265,,,,,25.91168452294605,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.78681437136397,0.8111912109478538,True,False,True,False,True
