date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_112,aVWAP_QQEMOD_bear_dot_c0_183,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-27 00:00:00+00:00,324.67,330.0,319.48,321.61,118676,,,,,320.4520382728843,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.58817459606033,-11.547844204229754,False,True,False,True,False
2022-09-28 00:00:00+00:00,334.19,335.15,324.6,324.6,79355,,,,,322.51841980636374,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.58796172440965,-14.521672855015133,False,True,False,True,True
2022-09-29 00:00:00+00:00,332.18,333.0,322.5,328.92,126116,,,,,324.07582878177885,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.25287191329005,-12.075794687064537,False,True,False,True,True
2022-09-30 00:00:00+00:00,323.65,336.265,323.38,331.06,123629,,,,,324.7597735197821,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.50121180741132,-12.075794687064537,False,True,False,True,True
2022-10-03 00:00:00+00:00,328.94,331.66,322.83,322.83,71996,,,,,325.0569993363525,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.8931267778358,-11.51472321266128,False,True,False,True,True
2022-10-04 00:00:00+00:00,338.86,341.99,334.61,334.61,89711,,,,,326.5110802093278,,,,,,,,,,,,,,,,,#000000,47.765474702210554,-7.823504278479177,False,False,False,False,True
2022-10-05 00:00:00+00:00,337.22,342.895,329.68,336.91,141477,,,,,327.98228050769353,,,,,,,,,,,,,,,,,#000000,49.80592444116557,-5.9236266226072445,False,False,False,False,True
2022-10-06 00:00:00+00:00,346.93,349.22,334.01,334.01,160594,,,,,330.17031405260326,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.62543227715435,-2.360876412209322,True,False,True,False,True
2022-10-07 00:00:00+00:00,342.45,346.1,339.17,344.68,162676,,,,,331.73040631591647,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.63812468768684,-1.4445925900658665,True,False,True,False,True
2022-10-10 00:00:00+00:00,348.25,351.37,339.705,342.29,121514,,,,,332.9939074095278,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.708930416873734,0.5556599552450834,True,False,True,False,True
2022-10-11 00:00:00+00:00,356.91,364.08,344.1,345.2,184552,,,,,335.53666171888517,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.87667259542728,3.581352531828344,True,False,True,False,True
2022-10-12 00:00:00+00:00,368.37,369.04,357.0,359.99,177351,,,,,338.4580396265555,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.86056342422062,7.309476903065061,True,False,True,False,True
2022-10-13 00:00:00+00:00,371.02,371.38,345.0,354.2,225342,,,,,341.1603282330942,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.89741769546441,10.097619015100761,True,False,True,False,True
2022-10-14 00:00:00+00:00,350.68,373.88,340.615,373.24,256059,,,,,342.7362879411889,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.71662611083279,10.097619015100761,True,False,True,False,False
2022-10-17 00:00:00+00:00,354.78,364.8933,348.77,354.98,143316,,,,,343.5366748281377,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.74401854128791,10.097619015100761,True,False,True,False,False
2022-10-18 00:00:00+00:00,354.31,367.8,350.05,360.99,190951,,,,,344.55684185999866,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30198640846526,16.6843905391206,True,False,True,False,False
2022-10-19 00:00:00+00:00,335.28,346.91,324.58,345.11,226586,,,,,343.83609732353074,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.01566465034759,11.67060067669992,True,False,True,False,False
2022-10-20 00:00:00+00:00,336.16,343.71,331.15,335.94,241713,,,,,343.29675382547975,,,,,,,,,,,,,,,,,#000000,50.70944058768734,8.616516434985591,False,False,False,False,False
2022-10-21 00:00:00+00:00,402.28,405.0,352.0,353.5,768488,,,,,351.95261619887236,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.61134239592322,8.616516434985591,True,False,True,False,True
2022-10-24 00:00:00+00:00,404.25,422.75,400.935,405.25,271098,,,,,355.7450271118304,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.36280565626191,3.3950578894595793,True,False,True,False,True
2022-10-25 00:00:00+00:00,415.21,416.72,406.28,408.39,191277,,,,,358.28517864192537,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.3555308973472,6.936064761363099,True,False,True,False,True
2022-10-26 00:00:00+00:00,396.25,417.72,395.05,414.27,263310,,,,,360.87046390349417,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.46361965526953,6.936064761363099,True,False,True,False,True
2022-10-27 00:00:00+00:00,379.06,397.25,377.6168,394.56,190602,,,,,361.8252607589888,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.212984182276344,6.936064761363099,True,False,True,False,True
2022-10-28 00:00:00+00:00,383.75,387.27,372.14,379.21,184089,,,,,362.54331316053333,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.580211264365715,6.936064761363099,True,False,True,False,False
2022-10-31 00:00:00+00:00,373.29,384.21,373.01,381.97,178973,,,,,363.0440691237621,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.93364366639611,6.936064761363099,True,False,True,False,False
2022-11-01 00:00:00+00:00,370.27,377.52,363.6,377.52,157702,,,,,363.26624579870935,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.72626996543982,15.063965455568251,True,False,True,False,False
2022-11-02 00:00:00+00:00,368.88,381.07,368.27,369.66,173582,,,,,363.5685492806457,,,,,,,,,,,,,,,,,#000000,54.038824358397726,13.158378407239098,True,False,False,False,False
2022-11-03 00:00:00+00:00,371.67,373.93,361.74,362.74,145080,,,,,363.712587464818,,,,,,,,,,,,,,,,,#000000,53.3596953624689,12.131035436498287,True,False,False,False,False
2022-11-04 00:00:00+00:00,375.51,383.82,368.82,379.61,135738,,,,,364.0053273520193,,,,,,,,,,,,,,,,,#000000,53.537737653135196,11.838450989044304,True,False,False,False,False
2022-11-07 00:00:00+00:00,367.0,373.21,361.0,368.01,189744,,,,,364.1037142801696,,,,,,,,,,,,,,,,,#000000,52.081233167196594,9.945922382797363,True,False,False,False,False
2022-11-08 00:00:00+00:00,353.64,369.03,352.02,366.53,296490,,,,,363.8231380683086,,,,,,,,,,,,,,,,,#000000,48.95488748409771,6.558847389309236,False,False,False,False,False
2022-11-09 00:00:00+00:00,347.04,357.96,343.985,350.98,138390,,,,,363.5142762081122,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.921288412509746,3.385765110771864,False,False,False,True,False
2022-11-10 00:00:00+00:00,369.82,371.43,357.51,359.99,183871,,,,,363.5914126397291,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.94990367612864,3.385765110771864,False,False,False,True,False
2022-11-11 00:00:00+00:00,412.15,420.835,371.61,371.61,357405,,,,,365.5604801378305,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.97831651400248,-3.55591694389274,True,False,True,False,True
2022-11-14 00:00:00+00:00,378.67,408.29,378.295,408.01,242452,,,,,366.33786105352067,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.53452386750769,-3.55591694389274,True,False,True,False,True
2022-11-15 00:00:00+00:00,387.27,391.88,382.01,384.14,103982,,,,,366.63566941148076,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.09390005889382,-3.227665184684014,True,False,True,False,True
2022-11-16 00:00:00+00:00,377.69,385.42,375.745,384.68,95074,,,,,366.804106624145,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.320987694678834,-3.227665184684014,True,False,True,False,True
2022-11-17 00:00:00+00:00,377.04,380.56,366.88,371.76,106067,,,,,366.9185695244429,,,,,,,,,,,,,,,,,#000000,52.72588939617506,-3.227665184684014,True,False,False,False,True
2022-11-18 00:00:00+00:00,376.65,385.17,367.11,385.17,103140,,,,,367.0470823331399,,,,,,,,,,,,,,,,,#000000,52.276877023444364,-3.227665184684014,False,False,False,False,True
2022-11-21 00:00:00+00:00,374.06,379.22,371.64,376.65,74129,,,,,367.1242780263196,,,,,,,,,,,,,,,,,#000000,51.605065111554794,-3.227665184684014,False,False,False,False,True
2022-11-22 00:00:00+00:00,372.34,377.125,364.55,376.68,104029,,,,,367.18109736939107,,,,,,,,,,,,,,,,,#000000,50.8951803853108,-3.227665184684014,False,False,False,False,True
2022-11-23 00:00:00+00:00,373.76,376.0,367.16,370.51,71467,,,,,367.2281392748157,,,,,,,,,,,,,,,,,#000000,50.657761981200295,-3.227665184684014,False,False,False,False,True
2022-11-25 00:00:00+00:00,377.07,377.13,368.7,374.0,73532,,,,,367.29429470316535,,,,,,,,,,,,,,,,,#000000,51.075057391830654,-3.227665184684014,False,False,False,False,True
2022-11-28 00:00:00+00:00,375.5,382.53,375.0,377.07,85566,,,,,367.40609711349924,,,,,,,,,,,,,,,,,#000000,51.04589120271904,-3.227665184684014,False,False,False,False,True
2022-11-29 00:00:00+00:00,373.38,376.0,365.95,376.0,73720,,,,,367.4462730540081,,,,,,,,,,,,,,,,,#000000,50.58954250978295,-3.227665184684014,False,False,False,False,True
2022-11-30 00:00:00+00:00,384.37,385.61,368.61,375.71,96652,,,,,367.59017003324686,,,,,,,,,,,,,,,,,#000000,52.42986602077154,-1.4136131760278872,False,False,False,False,True
2022-12-01 00:00:00+00:00,384.48,391.5,381.78,386.43,74665,,,,,367.75725542212456,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.677312324997445,-0.01777447079433614,False,False,True,False,True
2022-12-02 00:00:00+00:00,388.72,392.05,381.31,384.81,62672,,,,,367.90610346339497,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.33065697858329,1.7034830400200036,True,False,True,False,True
2022-12-05 00:00:00+00:00,379.7,385.99,377.888,385.99,67797,,,,,368.0143522484346,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.159477718321455,1.7034830400200036,False,False,True,False,True
2022-12-06 00:00:00+00:00,359.92,369.81,352.09,369.68,165783,,,,,367.86965664502713,,,,,,,,,,,,,,,,,#000000,49.59438259806316,3.417362521109652,False,False,False,False,False
2022-12-07 00:00:00+00:00,359.02,367.76,357.92,357.92,87353,,,,,367.8054455291615,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.40468171462379,0.5581957765043057,False,True,False,True,False
2022-12-08 00:00:00+00:00,359.32,364.26,352.68,358.9,88090,,,,,367.71339560945046,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.35741014676748,-1.204307621559252,False,True,False,True,False
2022-12-09 00:00:00+00:00,360.61,362.64,352.6101,355.61,92470,,,,,367.6173536710531,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.35881144014909,-2.045219713372063,False,True,False,True,False
2022-12-12 00:00:00+00:00,358.94,362.535,354.2071,360.61,76299,,,,,367.5391091736562,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.34117815429761,-2.9962114330786846,False,True,False,True,False
2022-12-13 00:00:00+00:00,363.49,372.35,361.8,369.04,106823,,,,,367.51928087997965,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.07669215753833,-2.9962114330786846,False,True,False,True,False
2022-12-14 00:00:00+00:00,357.25,364.56,356.1,360.67,78822,,,,,367.4474621547226,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.1293467910678,-3.295189733216233,False,True,False,True,False
2022-12-15 00:00:00+00:00,345.34,352.82,344.24,352.5,99445,,,,,367.2295081151368,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.23212156028663,-6.123354680190602,False,True,False,True,False
2022-12-16 00:00:00+00:00,344.08,347.65,338.3,344.08,132338,,,,,366.88773226623266,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.08574264414737,-8.171924705105823,False,True,False,True,False
2022-12-19 00:00:00+00:00,339.45,345.18,338.79,344.92,70686,,,,,366.69244404477087,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.864538090919574,-10.271837500290914,False,True,False,True,False
2022-12-20 00:00:00+00:00,333.64,344.045,333.3301,337.27,79402,,,,,366.4416466940249,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.46356448885099,-12.523600259346054,False,True,False,True,False
2022-12-21 00:00:00+00:00,336.42,339.3299,335.0,335.91,112218,,,,,366.0932954923563,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.96204070647263,-13.018957175872522,False,True,False,True,False
2022-12-22 00:00:00+00:00,334.34,335.39,331.35,334.4,71486,,,,,365.8515946065191,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.254542883032446,-13.80263102711929,False,True,False,True,False
2022-12-23 00:00:00+00:00,336.02,336.31,330.07,333.56,76068,,,,,365.60179585416154,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.51081397292168,-13.80263102711929,False,True,False,True,False
2022-12-27 00:00:00+00:00,333.4,337.95,332.83,335.89,78303,,,,,365.35350571466984,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.140582012481254,-14.304447992136282,False,True,False,True,False
2022-12-28 00:00:00+00:00,328.26,333.65,325.558,332.22,85548,,,,,365.0382508287329,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.894588333869237,-15.725226971426743,False,True,False,True,False
2022-12-29 00:00:00+00:00,334.91,335.0,327.99,329.71,91462,,,,,364.73929999816414,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.041814555552335,-15.725226971426743,False,True,False,True,True
2022-12-30 00:00:00+00:00,329.52,333.89,323.515,329.4,132244,,,,,364.26851882396426,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.275797906096884,-15.725226971426743,False,True,False,True,True
2023-01-03 00:00:00+00:00,322.63,333.11,321.9225,330.0,134230,,,,,363.76246672351687,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.09962927203044,-15.725226971426743,False,True,False,True,True
2023-01-04 00:00:00+00:00,327.72,332.575,310.1,312.17,140953,,,,,363.2121540626676,323.46500000000003,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.45865117045378,-15.725226971426743,False,True,False,True,True
2023-01-05 00:00:00+00:00,324.52,325.26,320.0,320.93,109959,,,,,,323.37516135139015,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.67595114187136,-15.725226971426743,False,True,False,True,True
2023-01-06 00:00:00+00:00,328.7,337.12,325.02,327.08,126828,,,,,,325.69349373907977,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.55611059911033,-19.21320671703313,False,True,False,True,True
2023-01-09 00:00:00+00:00,322.62,332.34,321.28,328.97,127354,,,,,,325.6228543168862,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.39521921285693,-19.21320671703313,False,True,False,True,True
2023-01-10 00:00:00+00:00,332.2,332.6,320.941,323.91,100564,,,,,,326.1139167973785,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.82655029646011,-15.91065246520138,False,True,False,True,True
2023-01-11 00:00:00+00:00,344.58,348.5,332.17,334.18,164941,,,,,,329.46070442560483,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.54820020878182,-10.628591897414715,False,False,False,True,True
2023-01-12 00:00:00+00:00,349.95,358.885,342.71,345.23,139994,,,,,,332.69757869835007,,,,,,,,,,,,,,,,#000000,48.58715432765842,-6.19879899697726,True,False,False,False,True
2023-01-13 00:00:00+00:00,357.66,361.58,346.2,347.85,136124,,,,,,335.61704943456544,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.51973255822723,-1.9673544282987123,True,False,True,False,True
2023-01-17 00:00:00+00:00,359.35,371.32,353.96,355.15,171709,,,,,,339.2707602729533,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.135140526074494,1.0122902488743222,True,False,True,False,True
2023-01-18 00:00:00+00:00,348.14,364.81,346.81,360.37,176015,,,,,,341.0357274513587,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.036803710452304,1.0122902488743222,True,False,True,False,True
2023-01-19 00:00:00+00:00,348.57,351.415,341.355,347.97,103884,,,,,,341.4571086666778,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.41002087660968,1.0122902488743222,True,False,True,False,True
2023-01-20 00:00:00+00:00,354.83,358.235,345.63,348.02,117077,,,,,,342.28631666586193,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.50330011041839,1.0122902488743222,True,False,True,False,True
2023-01-23 00:00:00+00:00,364.76,373.55,352.7,352.7,113306,,,,,,343.6878833988543,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.25851946236615,2.6131180827846947,True,False,True,False,True
2023-01-24 00:00:00+00:00,378.81,379.0,363.73,366.43,100987,,,,,,345.3524477365536,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28381057879109,6.45854365559034,True,False,True,False,True
2023-01-25 00:00:00+00:00,381.9,382.88,370.22,373.59,97926,,,,,,347.0279255420715,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.37953225275791,9.360972643746543,True,False,True,False,True
2023-01-26 00:00:00+00:00,389.92,390.92,375.215,385.86,137158,,,,,,349.5736738692131,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.4459243096346,12.23256098654312,True,False,True,False,True
2023-01-27 00:00:00+00:00,392.29,393.81,384.57,386.51,98762,,,,,,351.4292623087183,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.77036245075124,14.4283867956525,True,False,True,False,True
2023-01-30 00:00:00+00:00,377.47,394.0881,377.02,388.8,121203,,,,,,353.0965926260302,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.4438131858308,14.4283867956525,True,False,True,False,True
2023-01-31 00:00:00+00:00,388.61,388.79,374.21,377.47,107945,,,,,,354.4849199259773,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.96656300052402,14.4283867956525,True,False,True,False,False
2023-02-01 00:00:00+00:00,401.73,406.27,390.38,391.23,159099,,,,,,357.2890283647257,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.30226174037332,14.4283867956525,True,False,True,False,False
2023-02-02 00:00:00+00:00,417.0,420.495,400.21,404.83,235779,,,,,,361.9646825270089,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.70117224952223,14.483301584531432,True,False,True,False,False
2023-02-03 00:00:00+00:00,402.99,414.22,400.505,410.11,146470,,,,,,364.15822620088517,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.72733568892544,14.483301584531432,True,False,True,False,False
2023-02-06 00:00:00+00:00,395.07,402.2276,393.69,399.26,144825,,,,,,365.7028590166648,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.65401209693829,14.483301584531432,True,False,True,False,False
2023-02-07 00:00:00+00:00,377.12,391.54,376.05,391.54,202177,,,,,,366.68058923035255,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.24612268699358,18.592121265441506,True,False,True,False,False
2023-02-08 00:00:00+00:00,369.94,378.47,368.07,375.09,144723,,,,,,366.9120696323232,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.49314599920353,14.200817939354977,True,False,True,False,False
2023-02-09 00:00:00+00:00,364.67,373.06,359.01,372.11,172684,,,,,,366.84814561834935,,,,,,,,,,,,,,,,#000000,52.50622295498361,10.583198540554406,True,False,False,False,False
2023-02-10 00:00:00+00:00,359.98,363.94,355.46,363.94,126450,,,,,,366.60865409605174,,,,,,,,,,,,,,,,#000000,49.12602560542289,7.516784735399099,False,False,False,False,False
2023-02-13 00:00:00+00:00,375.0,376.155,358.12,361.85,250002,,,,,,366.8067537979004,,,,,,,,,,,,,,,,#000000,49.68365454298531,7.516784735399099,False,False,False,False,False
2023-02-14 00:00:00+00:00,385.65,388.97,371.0,373.27,235914,,,,,,367.65087057265123,,,,,,,,,,,,,,,,#000000,51.735395497186055,7.516784735399099,False,False,False,False,False
2023-02-15 00:00:00+00:00,392.91,396.2,384.17,387.49,264426,,,,,,369.0360028623654,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.15327583020098,7.516784735399099,True,False,True,False,True
2023-02-16 00:00:00+00:00,335.01,348.8,330.3301,340.07,791711,,,,,,364.37778954788945,,,,,,,,,,,,,,,,#000000,48.19663654888715,6.741138294756638,False,False,False,False,False
2023-02-17 00:00:00+00:00,329.04,340.1254,324.175,330.95,373072,,,,,,362.17744535308174,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.71962566452013,2.5551579848179173,False,True,False,True,False
2023-02-21 00:00:00+00:00,324.78,334.71,322.54,331.81,262633,,,,,,360.6275345261753,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.36655146402214,-0.5618202534049743,False,True,False,True,False
2023-02-22 00:00:00+00:00,334.09,335.31,324.8,324.8,181186,,,,,,359.7570941348008,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.70114385576542,-1.2598113727985094,False,True,False,True,False
2023-02-23 00:00:00+00:00,336.03,338.0,329.65,334.2,155267,,,,,,359.13003689487397,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58649936945225,-1.6386141671927064,False,True,False,True,False
2023-02-24 00:00:00+00:00,332.03,334.5,325.45,330.46,114721,,,,,,358.615998569849,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.050304531458096,-2.557316217725699,False,True,False,True,False
2023-02-27 00:00:00+00:00,328.2,334.455,324.84,333.78,95724,,,,,,358.1788879942462,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.24219837527214,-3.796831848793026,False,True,False,True,False
2023-02-28 00:00:00+00:00,323.8,332.615,323.315,328.41,93797,,,,,,357.72587936611666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.177894969380475,-5.293171266637302,False,True,False,True,False
2023-03-01 00:00:00+00:00,318.59,322.88,317.09,321.33,151153,,,,,,356.8632411468994,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.84805933610237,-7.021349321108829,False,True,False,True,False
2023-03-02 00:00:00+00:00,317.23,319.85,313.87,316.11,74307,,,,,,356.4254453234536,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.795378539491,-8.461005381131045,False,True,False,True,False
2023-03-03 00:00:00+00:00,319.14,322.0,315.36,317.58,100393,,,,,,355.8760387258569,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.60228031506344,-9.094067577540997,False,True,False,True,False
2023-03-06 00:00:00+00:00,319.02,320.49,316.7964,317.44,95372,,,,,,355.36789686796834,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.455705334731874,-9.70905995970481,False,True,False,True,False
2023-03-07 00:00:00+00:00,318.76,321.1,316.0,316.58,96353,,,,,,354.86643720029025,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.315687517621626,-10.324789340705017,False,True,False,True,False
2023-03-08 00:00:00+00:00,328.14,328.99,316.32,317.12,183708,,,,,,354.09598855171225,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.04730303297285,-10.324789340705017,False,True,False,True,True
2023-03-09 00:00:00+00:00,323.1,333.6236,322.95,328.75,206598,,,,,,353.3324476846897,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.86830209212086,-10.324789340705017,False,True,False,True,True
2023-03-10 00:00:00+00:00,311.97,322.58,305.12,322.19,168335,,,,,,352.4463386868652,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.488179374354,-10.324789340705017,False,True,False,True,True
2023-03-13 00:00:00+00:00,306.13,311.16,303.18,309.03,156295,,,,,,351.52931537746144,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.692395580566206,-10.753772433416138,False,True,False,True,False
2023-03-14 00:00:00+00:00,309.74,312.11,304.03,312.06,137711,,,,,,350.7827289859508,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.65039901542347,-10.997631576616158,False,True,False,True,False
2023-03-15 00:00:00+00:00,315.48,319.03,306.02,306.03,131985,,,,,,350.1712809641029,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.386080783308834,-10.997631576616158,False,True,False,True,False
2023-03-16 00:00:00+00:00,315.16,316.51,310.77,312.99,91117,,,,,,349.76786625508174,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.47764619905062,-10.997631576616158,False,True,False,True,True
2023-03-17 00:00:00+00:00,310.21,314.33,307.79,314.33,168484,,,,,,348.9768648449398,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.18136241428873,-10.997631576616158,False,True,False,True,True
2023-03-20 00:00:00+00:00,313.95,318.77,309.455,309.6,107978,,,,,,348.52870469404724,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.262239682198626,-10.997631576616158,False,True,False,True,True
2023-03-21 00:00:00+00:00,319.52,320.98,314.5,316.06,111206,,,,,,348.1347850601681,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.77309207138359,-13.065443534868415,False,True,False,True,True
2023-03-22 00:00:00+00:00,318.13,329.34,317.99,321.0,145054,,,,,,347.69449326226965,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.07835711993273,-11.768968547894481,False,True,False,True,True
2023-03-23 00:00:00+00:00,320.94,326.03,319.5,319.5,117303,,,,,,347.35356170295694,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.88817314781239,-10.009204574325722,False,True,False,True,True
2023-03-24 00:00:00+00:00,325.39,328.41,319.0,321.28,104983,,,,,,347.0809776230914,,,,,,,,,,,,,,,,#000000,46.52147300694606,-7.521844248887476,False,True,False,False,True
2023-03-27 00:00:00+00:00,327.51,328.41,323.65,326.93,118827,,,,,,346.80987166716744,,,,,,,,,,,,,,,,#000000,48.93558179437217,-5.297943723928874,False,False,False,False,True
