date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-22 00:00:00+00:00,14.8823682278,15.2592479885,14.8604566138,15.0226025573,637949,,14.951171995678585,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.71034860854784,-12.050748673045376,False,True,False,True,True
2022-07-25 00:00:00+00:00,15.2066601149,15.2592479885,14.9787793293,15.1540722413,521213,,14.96159582448758,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.006428128696115,-11.2624366372524,False,True,False,True,True
2022-07-26 00:00:00+00:00,15.0313672029,15.4783641285,15.0138379117,15.4520701917,680692,,14.975354935153463,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.07984487236955,-10.923484170580679,False,True,False,True,True
2022-07-27 00:00:00+00:00,15.6098338125,15.6799509773,15.1453075957,15.3381297989,1016137,,15.0196079302113,,,,,,,,,,,,,,,,,,,,#000000,47.02815513760705,-7.897485257504435,False,True,False,False,True
2022-07-28 00:00:00+00:00,15.5046580653,15.7325388509,15.3468944445,15.7062449141,1132264,,15.06499921470149,,,,,,,,,,,,,,,,,,,,#000000,48.460082252787004,-6.394111607726138,False,False,False,False,True
2022-07-29 00:00:00+00:00,15.6799509773,16.1050362889,15.6711863317,15.8727731805,622565,,15.100267588863314,,,,,,,,,,,,,,,,,,,,#000000,50.267182186195214,-4.553148968061066,False,False,False,False,True
2022-08-01 00:00:00+00:00,15.1803661781,15.2417186973,14.9261914558,15.0488964941,966391,,15.101339156288175,,,,,,,,,,,,,,,,,,,,#000000,48.93195500776021,-4.553148968061066,False,False,False,False,True
2022-08-02 00:00:00+00:00,15.3468944445,15.6273631037,15.2417186973,15.3819530269,957302,,15.120448355285438,,,,,,,,,,,,,,,,,,,,#000000,48.92486271377405,-4.553148968061066,False,False,False,False,True
2022-08-03 00:00:00+00:00,14.9261914558,15.4958934197,14.8736035822,15.4520701917,1502905,,15.118482492076684,,,,,,,,,,,,,,,,,,,,#000000,46.95573608121787,-4.553148968061066,False,True,False,False,False
2022-08-04 00:00:00+00:00,14.505488467,14.9261914558,14.3915480742,14.7859571262,1426201,,15.07836635574825,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.96491195481858,-1.4336333065635856,False,True,False,True,False
2022-08-05 00:00:00+00:00,14.4967238214,14.8034864174,14.2600783902,14.2688430358,632106,,15.059585667124647,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.93716456666722,-3.3721355693742083,False,True,False,True,False
2022-08-08 00:00:00+00:00,14.9086621646,14.9349561014,14.4879591758,14.5142531126,819065,,15.047790081554325,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.100776439592494,-3.3721355693742083,False,True,False,True,False
2022-08-09 00:00:00+00:00,14.899897519,15.1891308237,14.7333692526,15.0401318485,682121,,15.044193379675091,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.83358578019359,-3.3721355693742083,False,True,False,True,False
2022-08-10 00:00:00+00:00,15.0751904309,15.1978954693,14.505488467,14.8473096454,752757,,15.039972331353445,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.392647452847356,-3.3721355693742083,False,True,False,True,True
2022-08-11 00:00:00+00:00,15.4608348373,15.5923045213,15.2154247605,15.3731883813,419383,,15.047453727567635,,,,,,,,,,,,,,,,,,,,#000000,48.56721189018313,-6.179194102301352,False,False,False,False,True
2022-08-12 00:00:00+00:00,15.2154247605,15.3118358621,15.0927197221,15.3118358621,528352,,15.051278704954806,,,,,,,,,,,,,,,,,,,,#000000,49.217174254366306,-5.529179041871714,False,False,False,False,True
2022-08-15 00:00:00+00:00,14.812251063,14.9086621646,14.4879591758,14.5230177582,485673,,15.044472640892556,,,,,,,,,,,,,,,,,,,,#000000,47.521025475361405,-5.529179041871714,False,False,False,False,True
2022-08-16 00:00:00+00:00,14.4791945302,14.9963086205,14.374018783,14.7596631894,888136,,15.028205305484398,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.8741547246275,-5.529179041871714,False,True,False,True,False
2022-08-17 00:00:00+00:00,14.6457227966,14.8297803542,14.4529005934,14.5580763406,667131,,15.01750664442305,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.19001625901087,-0.9708588818066914,False,True,False,True,False
2022-08-18 00:00:00+00:00,15.0927197221,15.2110424377,14.9086621646,14.9700146837,799877,,15.019223544404102,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.34011051407255,-0.9708588818066914,False,False,False,True,False
2022-08-19 00:00:00+00:00,15.0576611397,15.3118358621,15.0138379117,15.0401318485,352619,,15.020743439544233,,,,,,,,,,,,,,,,,,,,#000000,47.57669093049192,-0.9708588818066914,False,False,False,False,True
2022-08-22 00:00:00+00:00,15.1803661781,15.1891308237,14.5449293722,14.812251063,859497,,15.019117538432162,,,,,,,,,,,,,,,,,,,,#000000,49.116381962736526,-5.740605374214738,False,False,False,False,True
2022-08-23 00:00:00+00:00,15.6098338125,15.6887156229,15.4082469637,15.4170116093,516138,,15.02980180200175,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.404391461405055,-2.583503408256597,True,False,True,False,True
2022-08-24 00:00:00+00:00,15.8640085349,15.8727731805,15.5046580653,15.6361277493,889228,,15.053039966145853,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.752896640400586,0.5336042989310243,True,False,True,False,True
2022-08-25 00:00:00+00:00,15.5572459389,15.9504279405,15.4345409005,15.9428903453,849792,,15.070887802936696,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.88372705184308,0.637819830149752,True,False,True,False,True
2022-08-26 00:00:00+00:00,15.4082469637,15.4783641285,15.2066601149,15.3556590901,543223,,15.0764162315024,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.01315454903511,0.637819830149752,True,False,True,False,True
2022-08-29 00:00:00+00:00,15.9428903453,16.0042428645,15.5747752301,15.6185984581,462305,,15.088472234944275,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.05037447349804,1.871567537761095,True,False,True,False,True
2022-08-30 00:00:00+00:00,15.3468944445,15.5835398757,15.1014843677,15.5484812933,865636,,15.09580286111591,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.9272131420699,1.871567537761095,True,False,True,False,True
2022-08-31 00:00:00+00:00,14.856074291,15.2504833429,14.8385449998,15.0226025573,599019,,15.093581549950084,,,,,,,,,,,,,,,,,,,,#000000,51.24743424951743,6.629793142384422,True,False,False,False,False
2022-09-01 00:00:00+00:00,14.417842011,14.7771924806,14.4090773654,14.6544874422,1074079,,15.074730860679963,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.09245282346316,2.7959226149152414,True,False,False,True,False
2022-09-02 00:00:00+00:00,14.5317824038,14.8736035822,14.4968114678,14.8648389366,502993,,15.067878526738896,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.97950362348911,0.9236164780827778,False,False,False,True,False
2022-09-06 00:00:00+00:00,14.549311695,14.7421338982,14.4791945302,14.724604607,738096,,15.057222238621668,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.677898554609214,-0.2675225093919522,False,True,False,True,False
2022-09-07 00:00:00+00:00,13.7517289454,14.1811965798,13.7473466226,14.0760208326,958421,,15.024457895455756,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.888809620099245,-3.8323242243835907,False,True,False,True,False
2022-09-08 00:00:00+00:00,13.8393754014,14.0760208326,13.7517289454,13.9094925662,726066,,15.000747786960947,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.930062580599476,-5.646500279135012,False,True,False,True,False
2022-09-09 00:00:00+00:00,14.4529005934,14.5405470494,14.2250198078,14.2688430358,786145,,14.98760117243997,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19197361702021,-5.646500279135012,False,True,False,True,False
2022-09-12 00:00:00+00:00,14.7070753158,14.8736035822,14.6632520878,14.7508985438,718092,,14.982857450750181,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.968311079989036,-5.646500279135012,False,True,False,True,True
2022-09-13 00:00:00+00:00,14.6106642142,14.7771924806,14.242549099,14.6457227966,950813,,14.971634283168056,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.36768533510064,-12.312284206012762,False,False,False,True,True
2022-09-14 00:00:00+00:00,14.7859571262,14.9875439749,14.6895460246,14.768427835,750394,,14.968658018920593,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.231900809030556,-10.431406468268825,False,False,False,True,True
2022-09-15 00:00:00+00:00,14.198725871,14.4791945302,14.1023147694,14.4791945302,509567,,14.959275818234417,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.75875578608498,-10.431406468268825,False,False,False,True,True
2022-09-16 00:00:00+00:00,14.2337844534,14.4090773654,14.1286087062,14.3039016182,431416,,14.951492221910767,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.98219065621164,-10.431406468268825,False,False,False,True,True
2022-09-19 00:00:00+00:00,14.2688430358,14.3039016182,13.7341996542,13.7780228822,366624,,14.943566836680583,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.685592175997755,-10.431406468268825,False,False,False,True,True
2022-09-20 00:00:00+00:00,14.0847854782,14.1636672886,13.9270218574,14.1636672886,456323,,14.933403466812898,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.59170351924071,-10.431406468268825,False,True,False,True,False
2022-09-21 00:00:00+00:00,13.9971390222,14.382871075,13.8744339838,14.3652541374,646005,,14.919829240857657,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.43624340527311,-10.431406468268825,False,True,False,True,False
2022-09-22 00:00:00+00:00,14.0497268958,14.417842011,13.9620804398,14.3564894918,607371,,14.908322362459144,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.081076340497916,-10.431406468268825,False,True,False,True,False
2022-09-23 00:00:00+00:00,13.2959673743,13.4112224639,13.1644976903,13.4011431215,563919,,14.886369257362457,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.5622360741828,-7.178133447042434,False,True,False,True,False
2022-09-26 00:00:00+00:00,12.8577350943,13.4844072547,12.8577350943,13.2959673743,865747,,14.849231853186351,13.066625814433332,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.843427104669814,-10.77813020410666,False,True,False,True,False
2022-09-27 00:00:00+00:00,13.1382037535,13.3485552479,12.9804401327,13.0856158799,950178,,,13.113250939281729,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.492358104667254,-11.166836159109138,False,True,False,True,False
2022-09-28 00:00:00+00:00,13.672847135,13.716670363,13.2258502095,13.2872027287,578113,,,13.215929558794453,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.70639491803203,-11.166836159109138,False,True,False,True,True
2022-09-29 00:00:00+00:00,13.6114946158,13.8130814646,13.5150835143,13.716670363,482064,,,13.288106468418126,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.57507133192151,-11.166836159109138,False,True,False,True,True
2022-09-30 00:00:00+00:00,13.3060467167,13.5676713878,13.2258502095,13.3748491847,762261,,,13.304535200096755,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.48794507857082,-11.166836159109138,False,True,False,True,True
2022-10-03 00:00:00+00:00,13.8569046926,14.0584915414,13.7079057174,14.0146683134,975579,,,13.425035476326155,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.676182953458316,-13.778217353800223,False,True,False,True,True
2022-10-04 00:00:00+00:00,14.3564894918,14.4441359478,14.154902643,14.2776076814,1026695,,,13.587663415313955,,,,,,,,,,,,,,,,,,,#000000,46.15784488169241,-9.55181086637866,False,False,False,False,True
2022-10-05 00:00:00+00:00,14.6720167334,14.724604607,14.2513137446,14.5230177582,1491417,,,13.788758161980837,,,,,,,,,,,,,,,,,,,#000000,50.43766016729716,-5.647306028803257,True,False,False,False,True
2022-10-06 00:00:00+00:00,14.8823682278,14.8823682278,14.6106642142,14.636958151,599419,,,13.866523740329734,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.104970270912744,-2.3772105172843396,True,False,True,False,True
2022-10-07 00:00:00+00:00,15.3293651533,15.4783641285,14.9349561014,14.9524853925,869546,,,14.006143954604878,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.12073579823681,1.2081249934788403,True,False,True,False,True
2022-10-10 00:00:00+00:00,15.0576611397,15.5397166477,15.0269848801,15.3731883813,418740,,,14.061945425750439,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.132123116686046,2.028337268466636,True,False,True,False,True
2022-10-11 00:00:00+00:00,14.6457227966,14.9174268102,14.5756056318,14.8210157086,798819,,,14.114907228426468,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.52550268020265,2.028337268466636,True,False,True,False,True
2022-10-12 00:00:00+00:00,14.4704298846,14.6194288598,14.3214309094,14.5843702774,487424,,,14.13172172886638,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.553425120339796,2.028337268466636,True,False,True,False,False
2022-10-13 00:00:00+00:00,14.8034864174,14.8648389366,14.352107169,14.374018783,532379,,,14.158332659019315,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.758411911640515,2.028337268466636,True,False,True,False,False
2022-10-14 00:00:00+00:00,14.2951369726,14.6106642142,14.2162551622,14.5668409862,424534,,,14.166462534185559,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.337958713556034,2.028337268466636,True,False,True,False,False
2022-10-17 00:00:00+00:00,14.2688430358,14.549311695,14.2074905166,14.4967238214,594556,,,14.175258385068306,,,,,,,,,,,,,,,,,,,#000000,51.59967184402501,8.373556071468954,True,False,False,False,False
2022-10-18 00:00:00+00:00,13.9445511486,14.1636672886,13.760493591,14.0760208326,629879,,,14.164210664364962,,,,,,,,,,,,,,,,,,,#000000,48.921668655590224,5.643331015852866,True,False,False,False,False
2022-10-19 00:00:00+00:00,14.2513137446,14.3433425234,13.9094925662,13.9620804398,418516,,,14.164335155100982,,,,,,,,,,,,,,,,,,,#000000,48.823783870741856,5.330625267525335,True,False,False,False,False
2022-10-20 00:00:00+00:00,14.3039016182,14.6457227966,14.1943435482,14.505488467,421810,,,14.171202631249951,,,,,,,,,,,,,,,,,,,#000000,49.0433700069253,5.238583429397323,True,False,False,False,False
2022-10-21 00:00:00+00:00,14.374018783,14.4704298846,14.154902643,14.286372327,313460,,,14.174923267895018,,,,,,,,,,,,,,,,,,,#000000,49.59079681078215,5.238583429397323,True,False,False,False,False
2022-10-24 00:00:00+00:00,14.3214309094,14.4967238214,14.2162551622,14.2951369726,385541,,,14.17959263588276,,,,,,,,,,,,,,,,,,,#000000,49.6301883072287,5.085130631155941,True,False,False,False,False
2022-10-25 00:00:00+00:00,14.3564894918,14.5230177582,14.2951369726,14.3652541374,414815,,,14.18568080843069,,,,,,,,,,,,,,,,,,,#000000,49.8900335648882,4.939136525152435,True,False,False,False,False
2022-10-26 00:00:00+00:00,14.8648389366,14.899897519,14.5317824038,14.5317824038,348065,,,14.199326717839105,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.06900402850902,4.939136525152435,True,False,True,False,True
2022-10-27 00:00:00+00:00,15.0138379117,15.1277783045,14.9261914558,15.0401318485,349311,,,14.2183228083506,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.93728646135348,1.0513654019232987,True,False,True,False,True
2022-10-28 00:00:00+00:00,14.8473096454,14.9524853925,14.6895460246,14.8297803542,659873,,,14.243861825993227,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.53902894957473,1.7428565696490352,True,False,True,False,True
2022-10-31 00:00:00+00:00,14.5580763406,14.812251063,14.4003127198,14.549311695,643293,,,14.257412797039274,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.850619074538926,1.7428565696490352,True,False,True,False,True
2022-11-01 00:00:00+00:00,14.9086621646,15.0576611397,14.7947217718,15.0401318485,922976,,,14.292648803984239,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.77035268844148,1.7428565696490352,True,False,True,False,True
2022-11-02 00:00:00+00:00,15.0664257853,15.2504833429,14.8297803542,14.8911328734,769612,,,14.324743065298923,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.215834247415174,2.6410106099922004,True,False,True,False,True
2022-11-03 00:00:00+00:00,14.8911328734,15.0488964941,14.8210157086,14.856074291,403770,,,14.337715471390915,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.83390932338799,2.6410106099922004,True,False,True,False,True
2022-11-04 00:00:00+00:00,15.6536570405,15.6887156229,15.3556590901,15.5572459389,622468,,,14.37761839863253,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.14058662907832,5.660929337901436,True,False,True,False,True
2022-11-07 00:00:00+00:00,15.5660105845,15.8377145981,15.5046580653,15.6624216861,557695,,,14.413212506432034,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68122738639442,7.16218754980558,True,False,True,False,True
2022-11-08 00:00:00+00:00,15.1014843677,15.5221873565,15.0313672029,15.4958934197,537103,,,14.434561592241964,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51001553898956,7.16218754980558,True,False,True,False,True
2022-11-09 00:00:00+00:00,14.5142531126,14.8648389366,14.5011061442,14.856074291,464137,,,14.438866351815678,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.921182669440725,9.835020404370269,True,False,True,False,False
2022-11-10 00:00:00+00:00,14.636958151,14.8034864174,14.417842011,14.5142531126,455049,,,14.442746653776616,,,,,,,,,,,,,,,,,,,#000000,52.54525048504031,7.737283931730126,True,False,False,False,False
2022-11-11 00:00:00+00:00,15.0927197221,15.2855419253,14.943720747,15.1190136589,483520,,,14.457583329055783,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.28833901859157,7.737283931730126,True,False,True,False,False
2022-11-14 00:00:00+00:00,14.4791945302,15.1102490133,14.4791945302,14.899897519,594636,,,14.463781745871843,,,,,,,,,,,,,,,,,,,#000000,50.76597375297898,6.20880175328265,False,False,False,False,False
2022-11-15 00:00:00+00:00,14.7596631894,15.0751904309,14.3915480742,14.505488467,1073520,,,14.476591912263212,,,,,,,,,,,,,,,,,,,#000000,50.47277049909871,5.885996738570078,False,False,False,False,False
2022-11-16 00:00:00+00:00,14.505488467,14.6018995686,14.3389602006,14.505488467,713408,,,14.476755847219803,,,,,,,,,,,,,,,,,,,#000000,49.09565778374418,4.4527192422651325,False,False,False,False,False
2022-11-17 00:00:00+00:00,14.0059036678,14.3564894918,13.9182572118,14.3126662638,798786,,,14.464432368355816,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.12039165240731,1.5375813723651817,False,True,False,True,False
2022-11-18 00:00:00+00:00,13.760493591,13.7618082879,13.3748491847,13.3836138303,1139334,,,14.427940736985496,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.2380003016764,-1.213332454250235,False,True,False,True,False
2022-11-21 00:00:00+00:00,13.7079057174,13.7911698506,12.9103229679,13.2258502095,2947579,,,14.330304237908061,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.121829638420785,-3.2159813717119334,False,True,False,True,False
2022-11-22 00:00:00+00:00,13.9270218574,14.111079415,13.8218461102,13.891963275,702048,,,14.321371239185469,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.11290226932181,-3.302613275192094,False,True,False,True,False
2022-11-23 00:00:00+00:00,13.2784380831,13.4844072547,13.1732623359,13.4186724127,953938,,,14.289886852042292,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.66468109621048,-5.755902067627908,False,True,False,True,False
2022-11-25 00:00:00+00:00,13.1820269815,13.4975542231,13.1338214307,13.4624956407,763649,,,14.26506748907146,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.713683698860706,-7.7028193296228125,False,True,False,True,False
2022-11-28 00:00:00+00:00,13.1820269815,13.3485552479,12.7525593471,12.7963825751,1649238,,,14.206550420274338,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.41301876729419,-9.047359227660024,False,True,False,True,False
2022-11-29 00:00:00+00:00,13.4712602863,13.6421708754,13.2258502095,13.4975542231,1588542,,,14.171634816790588,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.634103690912426,-9.047359227660024,False,True,False,True,False
2022-11-30 00:00:00+00:00,13.8218461102,13.9182572118,13.716670363,13.8744339838,512464,,,14.166484547460325,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.69365985293376,-9.047359227660024,False,True,False,True,True
2022-12-01 00:00:00+00:00,13.935786503,14.2907546498,13.9007279206,14.1636672886,2261426,,,14.158974403059348,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.42021503019029,-13.189153310601071,False,True,False,True,True
2022-12-02 00:00:00+00:00,13.7429642998,14.0935501238,13.6684648122,13.979609731,962692,,,14.150835120972278,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.18297836654741,-12.407965420516,False,True,False,True,True
2022-12-05 00:00:00+00:00,13.3047320199,14.1286087062,13.2170855639,14.0935501238,1038052,,,14.134991944783053,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.57781524263023,-12.407965420516,False,True,False,True,True
2022-12-06 00:00:00+00:00,12.8226765119,13.2346148551,12.6868245051,13.1820269815,1449904,,,14.09163484051709,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.634388757069516,-12.407965420516,False,True,False,True,False
2022-12-07 00:00:00+00:00,12.5334432071,12.9366169047,12.4457967511,12.8402058031,534776,,,14.072839636306483,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.70984369410698,-8.532366908293731,False,True,False,True,False
2022-12-08 00:00:00+00:00,12.3669149407,12.6912068279,12.2880331303,12.6912068279,1201545,,,14.026970432364115,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.233822896775386,-10.868873562380983,False,True,False,True,False
2022-12-09 00:00:00+00:00,12.4195028143,12.5597371439,12.2705038391,12.3932088775,904429,,,13.993448254099576,12.416581265766666,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.01433122190751,-12.053670096558058,False,True,False,True,False
2022-12-12 00:00:00+00:00,12.6649128911,12.6999714735,12.4282674599,12.4457967511,423516,,,,12.474350223077307,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.19066040171931,-12.053670096558058,False,True,False,True,False
2022-12-13 00:00:00+00:00,12.8402058031,12.9366169047,12.7700886383,12.7700886383,924175,,,,12.628078553279451,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.316156798874744,-12.053670096558058,False,True,False,True,True
2022-12-14 00:00:00+00:00,13.0067340695,13.0768512343,12.8402058031,12.9366169047,388267,,,,12.679033845662005,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.966810204330656,-17.95300915543504,False,True,False,True,True
2022-12-15 00:00:00+00:00,12.7613239927,12.9497638731,12.7087361191,12.8840290311,430903,,,,12.696932540887081,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.431406445211856,-17.39502860701114,False,True,False,True,True
2022-12-16 00:00:00+00:00,12.5685017895,12.6824421823,12.4457967511,12.4808553335,591206,,,,12.675729441190388,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.791209436935624,-17.39502860701114,False,True,False,True,True
2022-12-19 00:00:00+00:00,12.7352141135,12.7705161623,12.5587038693,12.6557845036,383194,,,,12.676905373712398,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.727776177456235,-16.725950883361286,False,True,False,True,True
2022-12-20 00:00:00+00:00,12.7705161623,12.8499457721,12.5322273327,12.6381334792,722976,,,,12.683069477550214,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.64487136569973,-15.595341965777493,False,True,False,True,True
2022-12-21 00:00:00+00:00,13.0176305041,13.0264560163,12.8499457721,12.8499457721,748929,,,,12.721293443398444,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.2499200833947,-12.913545736640863,False,True,False,True,True
2022-12-22 00:00:00+00:00,12.9205498698,13.1058856261,12.7705161623,13.1058856261,355134,,,,12.734054413241688,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.31746873652944,-11.738232982209652,False,True,False,True,True
2022-12-23 00:00:00+00:00,13.2382683092,13.273570358,13.1058856261,13.1235366505,374471,,,,12.762338367828985,,,,,,,,,,,,,,,,,,#000000,46.43196868282834,-8.668002357792588,False,False,False,False,True
2022-12-27 00:00:00+00:00,13.3353489435,13.4500806022,13.2470938214,13.2470938214,585473,,,,12.812194305596547,,,,,,,,,,,,,,,,,,#000000,49.17937816405717,-6.03862038906685,False,False,False,False,True
2022-12-28 00:00:00+00:00,13.1941407482,13.3265234313,13.0529325529,13.3265234313,439009,,,,12.83507572872888,,,,,,,,,,,,,,,,,,#000000,49.84989560807135,-5.3609985448164394,True,False,False,False,True
2022-12-29 00:00:00+00:00,13.1323621627,13.1500131872,12.973502943,12.9999794796,284910,,,,12.844509787839728,,,,,,,,,,,,,,,,,,#000000,49.789295904696694,-5.276967552394723,True,False,False,False,True
2022-12-30 00:00:00+00:00,13.4236040655,13.4272225255,13.0441070407,13.0441070407,410685,,,,12.867901648985338,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.99114904216513,-3.017434652715309,True,False,True,False,True
