date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-28 00:00:00+00:00,0.6203,0.6384,0.6103,0.6219,257300,,,,0.6343775625330244,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.41489403042023,-18.269162810180973,False,False,False,True,True
2022-07-29 00:00:00+00:00,0.657,0.66,0.6208,0.63,485455,,,,0.6362909413708245,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.599092003993036,-15.088284647151731,False,False,False,True,True
2022-08-01 00:00:00+00:00,0.6523,0.673,0.65,0.672,375887,,,,0.638807147834756,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.40160076342626,-13.309020296324562,False,False,False,True,True
2022-08-02 00:00:00+00:00,0.6636,0.68,0.65,0.655,332057,,,,0.6411541152274828,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.60161728696695,-11.205407626284497,True,False,False,True,True
2022-08-03 00:00:00+00:00,0.6804,0.6879,0.655,0.6697,282499,,,,0.6435509942839218,,,,,,,,,,,,,,,,,,,,,,#000000,45.48934628224069,-8.519519142402018,True,False,False,False,True
2022-08-04 00:00:00+00:00,0.7385,0.778,0.68,0.6808,437334,,,,0.6524403637960159,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.22081546142448,-3.294482043709621,True,False,True,False,True
2022-08-05 00:00:00+00:00,0.7821,0.83,0.7352,0.76,334187,,,,0.6616954464607475,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.05771020511702,1.8297407905876852,True,False,True,False,True
2022-08-08 00:00:00+00:00,0.7505,0.8212,0.75,0.8155,238816,,,,0.6671278532141008,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.32747528850892,2.6440024414649415,True,False,True,False,True
2022-08-09 00:00:00+00:00,0.69,0.7981,0.6775,0.75,237565,,,,0.6696430268558651,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.23419751818662,2.6440024414649415,True,False,True,False,False
2022-08-10 00:00:00+00:00,0.7102,0.7557,0.6783,0.6812,472677,,,,0.6734200075494775,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.302654957181105,2.6440024414649415,True,False,True,False,False
2022-08-11 00:00:00+00:00,0.7,0.76,0.69,0.7385,146484,,,,0.674514240710465,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.05833275137243,2.6440024414649415,True,False,True,False,False
2022-08-12 00:00:00+00:00,0.75,0.75,0.69,0.697,315864,,,,0.6773848749218501,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.88592192940544,2.6440024414649415,True,False,True,False,False
2022-08-15 00:00:00+00:00,0.7,0.77,0.6906,0.77,128817,,,,0.6782695801301301,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.164275990045624,2.6440024414649415,True,False,True,False,False
2022-08-16 00:00:00+00:00,0.6855,0.7099,0.676,0.676,93881,,,,0.6784505351215998,,,,,,,,,,,,,,,,,,,,,,#000000,51.25647370923154,7.590141316628909,True,False,False,False,False
2022-08-17 00:00:00+00:00,0.666,0.72,0.6637,0.72,74076,,,,0.6785058754770297,,,,,,,,,,,,,,,,,,,,,,#000000,48.979984816222256,5.305828937017196,True,False,False,False,False
2022-08-18 00:00:00+00:00,0.6674,0.676,0.66,0.6691,45036,,,,0.6784310895383143,,,,,,,,,,,,,,,,,,,,,,#000000,47.55480088912935,3.818259468130499,True,False,False,False,False
2022-08-19 00:00:00+00:00,0.6799,0.68,0.6524,0.6674,97612,,,,0.6783167768464355,,,,,,,,,,,,,,,,,,,,,,#000000,47.46614671853749,3.5196848916477848,True,False,False,False,False
2022-08-22 00:00:00+00:00,0.65,0.6797,0.64,0.67,320028,,,,0.6773028011168724,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.68084567921733,1.5692270411492615,True,False,False,True,False
2022-08-23 00:00:00+00:00,0.632,0.69,0.632,0.6825,590692,,,,0.6752452370644156,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.541551276443286,-0.6700512069878073,False,False,False,True,False
2022-08-24 00:00:00+00:00,0.7071,0.7192,0.645,0.645,442723,,,,0.676096594038539,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91003210236683,-0.6700512069878073,True,False,False,True,True
2022-08-25 00:00:00+00:00,0.6763,0.73,0.6763,0.71,349523,,,,0.6768637898012397,,,,,,,,,,,,,,,,,,,,,,#000000,47.42956951648949,-0.6700512069878073,True,False,False,False,True
2022-08-26 00:00:00+00:00,0.66,0.69,0.6501,0.675,372052,,,,0.6764250900185756,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91637565856465,-0.6700512069878073,True,False,False,True,True
2022-08-29 00:00:00+00:00,0.64,0.687,0.63,0.66,478825,,,,0.6751572205854358,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.54942611682891,-0.6700512069878073,True,False,False,True,True
2022-08-30 00:00:00+00:00,0.6369,0.65,0.6101,0.64,362574,,,,0.6735160966206445,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.47694214247379,-0.6700512069878073,True,False,False,True,True
2022-08-31 00:00:00+00:00,0.6543,0.6755,0.62,0.63,617734,,,,0.6720707029006084,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.014985302918696,-0.6700512069878073,True,False,False,True,True
2022-09-01 00:00:00+00:00,0.6552,0.67,0.62,0.62,350012,,,,0.6712762684224068,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.44008044865392,-0.6700512069878073,True,False,False,True,True
2022-09-02 00:00:00+00:00,0.6283,0.679,0.62,0.679,389015,,,,0.6702390633208709,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.05198846789506,-1.3808882893188041,False,False,False,True,False
2022-09-06 00:00:00+00:00,0.66,0.6646,0.6213,0.6213,105412,,,,0.6700305631341185,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53685969568326,-1.3808882893188041,True,False,False,True,False
2022-09-07 00:00:00+00:00,0.6652,0.6852,0.65,0.677,209934,,,,0.6699696457895921,,,,,,,,,,,,,,,,,,,,,,#000000,46.899845842706625,-1.3808882893188041,True,False,False,False,True
2022-09-08 00:00:00+00:00,0.665,0.6849,0.658,0.67,71716,,,,0.669965359785738,,,,,,,,,,,,,,,,,,,,,,#000000,47.793305886505806,-1.3808882893188041,True,False,False,False,True
2022-09-09 00:00:00+00:00,0.665,0.68,0.65,0.68,138969,,,,0.6699045313285352,,,,,,,,,,,,,,,,,,,,,,#000000,48.388945915705264,-1.3808882893188041,True,False,False,False,True
2022-09-12 00:00:00+00:00,0.651,0.6899,0.65,0.6899,317530,,,,0.6697337721772094,,,,,,,,,,,,,,,,,,,,,,#000000,47.5928515903415,-1.3808882893188041,True,False,False,False,True
2022-09-13 00:00:00+00:00,0.6535,0.673,0.6401,0.65,263074,,,,0.6694204869760466,,,,,,,,,,,,,,,,,,,,,,#000000,47.31381878795067,-1.3808882893188041,True,False,False,False,True
2022-09-14 00:00:00+00:00,0.6365,0.6596,0.6277,0.6552,146372,,,,0.6690790920544308,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.65201340866322,-1.3808882893188041,False,False,False,True,False
2022-09-15 00:00:00+00:00,0.62,0.65,0.615,0.6333,64070,,,,0.6688639626444547,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.24868985596497,-3.101686452766863,False,False,False,True,False
2022-09-16 00:00:00+00:00,0.6192,0.64,0.616451,0.63,215145,,,,0.6681036090225184,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.584032612659655,-4.706120476290913,False,False,False,True,False
2022-09-19 00:00:00+00:00,0.6041,0.633,0.59,0.62,1237438,,,,0.6627239789865425,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.30267034879634,-6.858598840846668,False,False,False,True,False
2022-09-20 00:00:00+00:00,0.6033,0.625,0.59,0.6,203054,,,,0.6618902406956036,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.720087539651544,-8.32642845277573,False,True,False,True,False
2022-09-21 00:00:00+00:00,0.6148,0.6255,0.585,0.6095,631815,,,,0.6595484034566913,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.359521499497276,-8.32642845277573,False,True,False,True,False
2022-09-22 00:00:00+00:00,0.6057,0.62,0.5803,0.5989,616237,,,,0.657190244719867,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.94905086481809,-8.32642845277573,False,True,False,True,False
2022-09-23 00:00:00+00:00,0.5875,0.6072,0.5505,0.59,586128,,,,0.6543596451014561,0.5817333333333333,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.16197216472294,-9.923217952471013,False,True,False,True,False
2022-09-26 00:00:00+00:00,0.585,0.603,0.5751,0.6,185230,,,,,0.5831661384208111,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.77351429322666,-11.305865592840206,False,True,False,True,False
2022-09-27 00:00:00+00:00,0.585,0.6,0.5653,0.5874,47943,,,,,0.5831817738535654,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.84787571222914,-12.259238856970043,False,True,False,True,False
2022-09-28 00:00:00+00:00,0.63,0.63,0.578,0.59,198544,,,,,0.5889331884193238,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.650873623120404,-14.598199063890554,False,True,False,True,True
2022-09-29 00:00:00+00:00,0.59,0.6293,0.567,0.6222,134908,,,,,0.5896939078015846,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.814137714577555,-14.577862777783793,False,True,False,True,True
2022-09-30 00:00:00+00:00,0.6068,0.61,0.567,0.5874,217310,,,,,0.5904720785102584,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.740115959548326,-12.789638126599435,False,True,False,True,True
2022-10-03 00:00:00+00:00,0.6499,0.65,0.6001,0.615,53201,,,,,0.5920742138961337,,,,,,,,,,,,,,,,,,,,,#000000,46.73212214144647,-8.183468175373704,False,False,False,False,True
2022-10-04 00:00:00+00:00,0.682,0.692,0.6478,0.665,709207,,,,,0.6192985280925275,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.13011783876648,-3.3667031042189777,True,False,True,False,True
2022-10-05 00:00:00+00:00,0.69,0.691,0.6474,0.68,65957,,,,,0.6210036797960483,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.196445938579444,0.10982141196661388,True,False,True,False,True
2022-10-06 00:00:00+00:00,0.6978,0.699,0.68,0.692,74547,,,,,0.6233408994672915,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.371097536104116,2.779405791251129,True,False,True,False,True
2022-10-07 00:00:00+00:00,0.6802,0.69,0.67,0.69,51981,,,,,0.6246091652343816,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.55393975295829,2.779405791251129,True,False,True,False,True
2022-10-10 00:00:00+00:00,0.6899,0.7026,0.6645,0.6811,73963,,,,,0.6264916781405848,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.354427624392,3.5743387275305736,True,False,True,False,True
2022-10-11 00:00:00+00:00,0.6425,0.69,0.64,0.69,89283,,,,,0.6276043353929197,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.45893928086061,3.5743387275305736,True,False,True,False,False
2022-10-12 00:00:00+00:00,0.66,0.698,0.6201,0.67,207893,,,,,0.6300534947643415,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.2328685469004,3.5743387275305736,True,False,True,False,False
2022-10-13 00:00:00+00:00,0.65,0.65,0.62,0.63,134641,,,,,0.6305265898927583,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.57192950897167,10.450411198323053,True,False,True,False,False
2022-10-14 00:00:00+00:00,0.6194,0.6615,0.616,0.6615,98754,,,,,0.6305863720875193,,,,,,,,,,,,,,,,,,,,,#000000,50.137014053001906,7.07665455636301,False,False,False,False,False
2022-10-17 00:00:00+00:00,0.611,0.65,0.6026,0.65,86264,,,,,0.6303178800282341,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.26626092369508,4.294834461356253,False,False,False,True,False
2022-10-18 00:00:00+00:00,0.6097,0.63,0.58,0.62,125995,,,,,0.629365374233694,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.25817760717453,2.3206123189857664,False,True,False,True,False
2022-10-19 00:00:00+00:00,0.59,0.61,0.5749,0.61,79739,,,,,0.6284314222185525,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.518161601240664,-0.36373305751082796,False,True,False,True,False
2022-10-20 00:00:00+00:00,0.5901,0.6,0.578,0.578,242279,,,,,0.6256989722846062,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.70342266959578,-2.186308733888545,False,True,False,True,False
2022-10-21 00:00:00+00:00,0.5905,0.6,0.59,0.59,58183,,,,,0.6251670417335095,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.545964747734445,-3.4502614737846713,False,True,False,True,False
2022-10-24 00:00:00+00:00,0.5993,0.62,0.5822,0.61,122339,,,,,0.6243389676651149,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.96644223539707,-3.4502614737846713,False,True,False,True,False
2022-10-25 00:00:00+00:00,0.57,0.6,0.56,0.5901,208958,,,,,0.6217537431331724,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.89831606018287,-5.509222611246699,False,True,False,True,False
2022-10-26 00:00:00+00:00,0.5652,0.5849,0.55,0.58,163092,,,,,0.6195181686273661,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.17999409911847,-7.390980719528635,False,True,False,True,False
2022-10-27 00:00:00+00:00,0.5575,0.5869,0.5571,0.57,113407,,,,,0.6180805434603808,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.48270113151274,-9.238913963772525,False,True,False,True,False
2022-10-28 00:00:00+00:00,0.562,0.5765,0.55,0.56,86254,,,,,0.6169502557795701,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.074166744732956,-9.89241470222813,False,True,False,True,False
2022-10-31 00:00:00+00:00,0.5577,0.58,0.5575,0.5575,56929,,,,,0.6162590014094158,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.446802357143724,-10.80520920598866,False,True,False,True,False
2022-11-01 00:00:00+00:00,0.58,0.5859,0.5685,0.57,578780,,,,,0.6117108361816425,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.51991595298263,-10.80520920598866,False,True,False,True,True
2022-11-02 00:00:00+00:00,0.55,0.5732,0.55,0.57,167887,,,,,0.6099054875000565,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.922586267070166,-10.80520920598866,False,True,False,True,True
2022-11-03 00:00:00+00:00,0.551,0.56,0.5445,0.5445,72498,,,,,0.6090786930550248,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.671789199948066,-10.80520920598866,False,True,False,True,True
2022-11-04 00:00:00+00:00,0.54,0.576,0.5121,0.551,593640,,,,,0.6021481811202095,0.5427000000000001,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.61625931185026,-10.80520920598866,False,True,False,True,True
2022-11-07 00:00:00+00:00,0.5725,0.5826,0.53,0.53,199780,,,,,,0.5474841244233823,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.35830456731723,-10.80520920598866,False,True,False,True,True
2022-11-08 00:00:00+00:00,0.6,0.627449,0.57,0.57,214960,,,,,,0.5584978543274031,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.65747224477726,-11.645048320117532,False,False,False,True,True
2022-11-09 00:00:00+00:00,0.5499,0.612321,0.5412,0.6037,128846,,,,,,0.559552566568709,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.89660771872308,-11.645048320117532,False,True,False,True,True
2022-11-10 00:00:00+00:00,0.57,0.5998,0.55,0.5762,395758,,,,,,0.5630930241511544,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24264526461921,-11.244640599023128,False,False,False,True,True
2022-11-11 00:00:00+00:00,0.586,0.6,0.57,0.6,337791,,,,,,0.5671087803372041,,,,,,,,,,,,,,,,,,,,#000000,46.496252464435074,-9.063098734955737,False,False,False,False,True
2022-11-14 00:00:00+00:00,0.58,0.6099,0.58,0.58,182606,,,,,,0.569141519118306,,,,,,,,,,,,,,,,,,,,#000000,47.47742729689281,-8.059307421711722,True,False,False,False,True
2022-11-15 00:00:00+00:00,0.59,0.6,0.572,0.58,213737,,,,,,0.5708565881155427,,,,,,,,,,,,,,,,,,,,#000000,49.02841685082717,-6.468062921209075,True,False,False,False,True
2022-11-16 00:00:00+00:00,0.57,0.6109,0.5675,0.6,97956,,,,,,0.5713512571426235,,,,,,,,,,,,,,,,,,,,#000000,48.24122868758678,-6.468062921209075,True,False,False,False,True
2022-11-17 00:00:00+00:00,0.57,0.575,0.56,0.56,48805,,,,,,0.5712902392657901,,,,,,,,,,,,,,,,,,,,#000000,47.71643657875986,-6.468062921209075,True,False,False,False,True
2022-11-18 00:00:00+00:00,0.5586,0.5733,0.55,0.5733,122749,,,,,,0.5707745449872822,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.31794838708498,-6.468062921209075,False,False,False,True,False
2022-11-21 00:00:00+00:00,0.5501,0.574652,0.55,0.57,81351,,,,,,0.5703853783724009,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.62556571679669,-6.468062921209075,False,False,False,True,False
2022-11-22 00:00:00+00:00,0.58,0.59,0.55,0.55,219199,,,,,,0.5706131359468222,,,,,,,,,,,,,,,,,,,,#000000,46.79873279668658,-6.468062921209075,True,False,False,False,False
2022-11-23 00:00:00+00:00,0.5675,0.58,0.56,0.58,36884,,,,,,0.5705945728215558,,,,,,,,,,,,,,,,,,,,#000000,47.02109517634993,-6.468062921209075,True,False,False,False,False
2022-11-25 00:00:00+00:00,0.56,0.595,0.55,0.55,38571,,,,,,0.5705646280024522,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.452180741874926,-6.468062921209075,True,False,False,True,False
2022-11-28 00:00:00+00:00,0.5572,0.5601,0.55,0.56,133424,,,,,,0.5699164447303513,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.796879604121195,-6.468062921209075,False,False,False,True,False
2022-11-29 00:00:00+00:00,0.5599,0.5798,0.541,0.552,189510,,,,,,0.5693492963941095,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.71187516086905,-6.468062921209075,False,False,False,True,False
2022-11-30 00:00:00+00:00,0.5881,0.5882,0.5551,0.573101,40989,,,,,,0.5694466729962802,,,,,,,,,,,,,,,,,,,,#000000,48.909843074742824,-5.195867863823338,True,False,False,False,True
2022-12-01 00:00:00+00:00,0.5751,0.6224,0.5561,0.5995,449639,,,,,,0.5712671764501498,,,,,,,,,,,,,,,,,,,,#000000,49.50541792311819,-4.519512750059121,True,False,False,False,True
2022-12-02 00:00:00+00:00,0.6071,0.6118,0.5825,0.6023,450042,,,,,,0.5744137883344901,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.92827430195519,-1.2139933664613451,True,False,True,False,True
2022-12-05 00:00:00+00:00,0.5975,0.615,0.5952,0.61,693782,,,,,,0.5784244421399587,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.068946166684434,-0.13479852414188542,True,False,True,False,True
2022-12-06 00:00:00+00:00,0.6,0.6484,0.5881,0.595,292905,,,,,,0.5803387190642355,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.064269075696465,0.8516591183019742,True,False,True,False,True
2022-12-07 00:00:00+00:00,0.58,0.6,0.56,0.59,103470,,,,,,0.5803320641763604,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.36220417936493,0.8516591183019742,True,False,True,False,True
2022-12-08 00:00:00+00:00,0.5995,0.6398,0.570001,0.59,142135,,,,,,0.5809304094818263,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.190842095081564,0.8516591183019742,True,False,True,False,True
2022-12-09 00:00:00+00:00,0.58,0.6222,0.57,0.5818,245239,,,,,,0.581355623116772,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.60929474594797,0.8516591183019742,True,False,True,False,False
2022-12-12 00:00:00+00:00,0.59,0.64,0.5605,0.57,431983,,,,,,0.5824542726823689,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.57841085986044,0.8516591183019742,True,False,True,False,False
2022-12-13 00:00:00+00:00,0.5506,0.58,0.5386,0.58,478710,,,,,,0.580554278017799,,,,,,,,,,,,,,,,,,,,#000000,48.91003637948361,3.1150468169443073,True,False,False,False,False
2022-12-14 00:00:00+00:00,0.5499,0.5749,0.5291,0.564,240835,,,,,,0.579518988142617,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.40824823711193,0.7816215124047545,False,False,False,True,False
2022-12-15 00:00:00+00:00,0.5521,0.59,0.5357,0.54,474307,,,,,,0.5781994357106652,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.010470987824526,-0.5042382530389631,False,False,False,True,False
2022-12-16 00:00:00+00:00,0.56,0.59,0.5372,0.5517,332803,,,,,,0.5775087080218351,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.07620189439167,-0.5042382530389631,False,False,False,True,False
2022-12-19 00:00:00+00:00,0.526,0.609,0.52,0.5754,438199,,,,,,0.5761021110418822,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.1527682227161,-3.311901888045945,False,True,False,True,False
2022-12-20 00:00:00+00:00,0.5399,0.57,0.5246,0.5299,308236,,,,,,0.5749490608802901,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.93092946305719,-3.577740685740757,False,True,False,True,False
2022-12-21 00:00:00+00:00,0.54,0.57,0.52,0.57,264687,,,,,,0.5739786608216109,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.79558486835357,-3.857121308721844,False,True,False,True,False
2022-12-22 00:00:00+00:00,0.515,0.547,0.50125,0.5336,815258,,,,,,0.5694099229672471,0.5210833333333333,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.624625925355105,-6.067950187855473,False,True,False,True,False
2022-12-23 00:00:00+00:00,0.545,0.546,0.5145,0.525,176629,,,,,,,0.5235912047776948,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.74913909983346,-6.067950187855473,False,True,False,True,True
2022-12-27 00:00:00+00:00,0.5212,0.54,0.51,0.5378,269169,,,,,,,0.5236215417343348,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.22974624331323,-6.067950187855473,False,True,False,True,True
2022-12-28 00:00:00+00:00,0.5167,0.5425,0.507,0.5425,263483,,,,,,,0.5233528158129551,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.54071210859868,-6.067950187855473,False,True,False,True,True
2022-12-29 00:00:00+00:00,0.5363,0.55,0.51,0.51,223960,,,,,,,0.5244732164368792,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.2958008638635,-6.067950187855473,False,True,False,True,True
2022-12-30 00:00:00+00:00,0.55,0.5549,0.5303,0.55,444418,,,,,,,0.5286466985906595,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.865092258565156,-9.346333080837006,False,False,False,True,True
2023-01-03 00:00:00+00:00,0.57,0.57,0.5501,0.56,53426,,,,,,,0.5294724625164843,,,,,,,,,,,,,,,,,,,#000000,48.42154282953155,-6.018889074829765,True,False,False,False,True
2023-01-04 00:00:00+00:00,0.5603,0.58,0.5461,0.58,61813,,,,,,,0.5303471288769044,,,,,,,,,,,,,,,,,,,#000000,49.76088968564025,-4.826841462830615,True,False,False,False,True
2023-01-05 00:00:00+00:00,0.5382,0.5691,0.5357,0.55,312941,,,,,,,0.5324149628698722,,,,,,,,,,,,,,,,,,,#000000,48.51162650586562,-4.826841462830615,True,False,False,False,True
2023-01-06 00:00:00+00:00,0.56,0.5797,0.54,0.5651,161696,,,,,,,0.534011998856305,,,,,,,,,,,,,,,,,,,#000000,49.79090023905061,-4.826841462830615,True,False,False,False,True
2023-01-09 00:00:00+00:00,0.5538,0.6,0.5538,0.58,210403,,,,,,,0.5364854957488028,,,,,,,,,,,,,,,,,,,#000000,50.02572059652337,-4.583922698819812,True,False,False,False,True
2023-01-10 00:00:00+00:00,0.5561,0.57,0.551,0.551,227730,,,,,,,0.5380797015930616,,,,,,,,,,,,,,,,,,,#000000,50.417360429575766,-4.035168265982676,True,False,False,False,True
2023-01-11 00:00:00+00:00,0.5698,0.57,0.5496,0.57,225014,,,,,,,0.5397156609807484,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.067239224074186,-2.28999065740976,True,False,True,False,True
2023-01-12 00:00:00+00:00,0.58,0.6,0.56,0.57,486353,,,,,,,0.5446980997601146,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.13945174066281,-0.2032486218327918,True,False,True,False,True
