date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-12 00:00:00+00:00,69.5900058764,70.3627046552,69.4203890713,70.3627046552,78351,,,,,,68.92180422205138,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.47691610037098,-12.830809049081452,False,False,False,True,True
2022-10-13 00:00:00+00:00,69.8632773957,71.1071339666,67.5451810592,67.9032609811,121623,,,,,,69.01321733745915,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.32169799459086,-11.808429705850152,False,False,False,True,True
2022-10-14 00:00:00+00:00,70.0517405125,70.315588876,68.2990335263,69.9480857983,119995,,,,,,69.08582026242345,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.113405415498924,-10.816862794303141,False,False,False,True,True
2022-10-17 00:00:00+00:00,70.4569362136,71.9929106155,70.2778962527,71.9269485246,125994,,,,,,69.31057609388725,,,,,,,,,,,,,,,,,#000000,45.15963526585068,-9.582075557153594,False,False,False,False,True
2022-10-18 00:00:00+00:00,69.9386626425,71.6065612261,69.7973153049,71.5311759794,110223,,,,,,69.42124040948605,,,,,,,,,,,,,,,,,#000000,45.24700727384363,-9.23932773057814,False,False,False,False,True
2022-10-19 00:00:00+00:00,67.6017199942,69.5146206297,67.4226800332,69.5146206297,122321,,,,,,69.30020207792492,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.865127517622184,-9.23932773057814,False,False,False,True,False
2022-10-20 00:00:00+00:00,66.5840191635,68.5742839084,66.4709412934,67.5640273708,95917,,,,,,69.1517465874483,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.366966608549724,-5.235596654002713,False,False,False,True,False
2022-10-21 00:00:00+00:00,68.5723050457,68.6288439807,66.084591904,66.084591904,172525,,,,,,68.99432387143413,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.57681970058492,-5.235596654002713,False,False,False,True,False
2022-10-24 00:00:00+00:00,69.7501995257,69.8632773957,67.3944105657,67.790183111,124437,,,,,,68.99495113752175,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.87710462313113,-5.235596654002713,False,False,False,True,True
2022-10-25 00:00:00+00:00,69.6276984997,70.6925151096,68.9492312793,69.4203890713,148974,,,,,,69.05809802380436,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.26405166620175,-9.219363270644763,True,False,False,True,True
2022-10-26 00:00:00+00:00,70.9092476939,71.4652138885,68.496919799,69.3921196037,232161,,,,,,69.1991248570662,,,,,,,,,,,,,,,,,#000000,47.82578786486634,-6.770953115479138,True,False,False,False,True
2022-10-27 00:00:00+00:00,70.3532814994,73.3875376798,70.2213573176,72.2850284465,147063,,,,,,69.34252443965435,,,,,,,,,,,,,,,,,#000000,48.77189041350785,-5.854703837755778,True,False,False,False,True
2022-10-28 00:00:00+00:00,72.9258030436,73.020034602,69.8632773957,69.8632773957,111726,,,,,,69.46921154622108,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.36446961299842,-2.453721169380806,True,False,True,False,True
2022-10-31 00:00:00+00:00,70.7019382655,71.8327169662,70.5982835512,71.6819464728,110378,,,,,,69.54171506086304,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.85706439244926,-2.453721169380806,True,False,True,False,True
2022-11-01 00:00:00+00:00,71.8704095896,72.5582999659,71.4652138885,71.8798327454,93404,,,,,,69.63255525300417,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.79566657021742,-2.036066231037431,True,False,True,False,True
2022-11-02 00:00:00+00:00,68.5063429548,71.8704095896,68.4309577081,71.8515632779,95513,,,,,,69.63144811326625,,,,,,,,,,,,,,,,,#000000,49.8141567797759,-2.036066231037431,True,False,False,False,False
2022-11-03 00:00:00+00:00,71.7667548754,72.3415673816,67.4697958124,67.5357579033,203184,,,,,,69.69659730189109,,,,,,,,,,,,,,,,,#000000,51.087804931985765,-2.036066231037431,True,False,False,False,False
2022-11-04 00:00:00+00:00,73.5948471083,74.6879331857,72.6902241477,73.434653459,105851,,,,,,69.84138459976191,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.43668456877464,-1.607340723513289,True,False,True,False,True
2022-11-07 00:00:00+00:00,75.9977518474,76.0024634253,73.3686913681,74.2261985495,113816,,,,,,70.04111686186145,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.71973475113299,1.4850674499443528,True,False,True,False,True
2022-11-08 00:00:00+00:00,74.6219710948,76.3087159901,73.5006155499,76.3087159901,161974,,,,,,70.28468287296121,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.39123402265277,2.1136255899116776,True,False,True,False,True
2022-11-09 00:00:00+00:00,73.6513860433,75.4040930295,73.3027292772,73.8775417835,95666,,,,,,70.39696238672242,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.80395361892876,2.1136255899116776,True,False,True,False,True
2022-11-10 00:00:00+00:00,78.2687324048,78.961334359,75.9977518474,75.9977518474,95829,,,,,,70.6062683575498,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.61728897551393,4.364902781224188,True,False,True,False,True
2022-11-11 00:00:00+00:00,78.0331535088,79.4089342614,77.7787283011,79.0131617161,130465,,,,,,70.89757601035095,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.23154528220067,5.9609416983735315,True,False,True,False,True
2022-11-14 00:00:00+00:00,77.1662231715,78.198058736,76.4877559511,77.9200756387,81465,,,,,,71.04310344542554,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.31114952770858,6.1676669469055625,True,False,True,False,True
2022-11-15 00:00:00+00:00,81.076832845,81.8966474031,78.7587365084,79.1450858979,141029,,,,,,71.40493782412315,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.76697384082851,8.649992224387887,True,False,True,False,True
2022-11-16 00:00:00+00:00,79.4466268847,80.841253949,78.7964291318,80.784715014,75968,,,,,,71.57101127106291,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.59542681629031,8.649992224387887,True,False,True,False,True
2022-11-17 00:00:00+00:00,77.2887241974,78.4948881449,76.3369854576,78.372387119,115017,,,,,,71.74182619443201,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.30572384153034,8.649992224387887,True,False,True,False,False
2022-11-18 00:00:00+00:00,76.8081432496,78.5137344566,76.3369854576,77.3641094442,82204,,,,,,71.85470258313408,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.31310950220089,8.649992224387887,True,False,True,False,False
2022-11-21 00:00:00+00:00,79.0131617161,79.1545090537,75.1685141335,75.5642866788,117136,,,,,,72.02368570288338,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.63241730742014,8.649992224387887,True,False,True,False,False
2022-11-22 00:00:00+00:00,79.8047068066,80.5774055855,78.843544911,79.2675869238,98618,,,,,,72.20469533179383,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.399705862869034,8.649992224387887,True,False,True,False,False
2022-11-23 00:00:00+00:00,76.8835284963,79.2487406121,76.7327580029,78.7493133526,78475,,,,,,72.3039355907236,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.91229476525532,12.543478597548045,True,False,True,False,False
2022-11-25 00:00:00+00:00,77.8918061712,78.3441176515,76.8081432496,76.8081432496,59457,,,,,,72.377554525502,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.07401458974103,11.629123955702362,True,False,True,False,False
2022-11-28 00:00:00+00:00,75.1779372893,77.2698778858,74.7915878999,77.2698778858,91491,,,,,,72.44706124062371,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.04039061768137,8.668941675085271,True,False,True,False,False
2022-11-29 00:00:00+00:00,75.1213983543,76.1862149642,74.6596637182,75.1779372893,75259,,,,,,72.49504576390966,,,,,,,,,,,,,,,,,#000000,51.96901220751604,6.692608444340948,True,False,False,False,False
2022-11-30 00:00:00+00:00,73.8492723159,75.0648594193,72.9446493553,75.0648594193,163966,,,,,,72.54619225788126,,,,,,,,,,,,,,,,,#000000,49.465086349078305,4.332135664348044,True,False,False,False,False
2022-12-01 00:00:00+00:00,74.5842784714,75.8375581981,74.3110069521,74.3110069521,108502,,,,,,72.59984560482738,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.58917325325402,3.4936397055605255,False,False,False,True,False
2022-12-02 00:00:00+00:00,73.4440766148,74.6031247831,73.3215755889,73.5006155499,91709,,,,,,72.62223227980245,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.94139442242721,1.8729247210140798,False,False,False,True,False
2022-12-05 00:00:00+00:00,71.3992517976,73.0577272254,71.0788644991,72.8692641086,105417,,,,,,72.60578347660908,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11895220860448,-0.8325065900339155,False,False,False,True,False
2022-12-06 00:00:00+00:00,70.6453993304,72.4405105179,70.0517405125,71.550022291,94116,,,,,,72.57684617444038,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.649316525763616,-3.1553189835267403,False,True,False,True,False
2022-12-07 00:00:00+00:00,71.0882876549,72.7184936152,70.0423173567,70.0423173567,129305,,,,,,72.54469071473048,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.61000471473088,-4.150376539668102,False,True,False,True,False
2022-12-08 00:00:00+00:00,72.5771462776,73.7738870692,71.0788644991,71.3332897067,250917,,,,,,72.54155943401307,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.887831972203,-4.150376539668102,False,True,False,True,False
2022-12-09 00:00:00+00:00,71.6913696286,73.3686913681,71.2023078406,72.5771462776,90828,,,,,,72.53412046106689,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.862455908146465,-4.150376539668102,False,True,False,True,False
2022-12-12 00:00:00+00:00,71.9552179922,72.5582999659,70.5040519928,71.6442538494,81723,,,,,,72.52160540814096,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.21471442014028,-4.150376539668102,False,True,False,True,False
2022-12-13 00:00:00+00:00,72.3227210699,74.6785100298,72.2190663557,73.1708050955,178300,,,,,,72.5385561558834,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.98869521306554,-4.150376539668102,False,True,False,True,True
2022-12-14 00:00:00+00:00,71.25790446,73.1896514072,71.0317487199,72.4734915633,83361,,,,,,72.52847387771679,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.27501717035251,-4.150376539668102,False,True,False,True,True
2022-12-15 00:00:00+00:00,69.5334669413,71.0034792523,68.2048019679,70.2496267852,121395,,,,,,72.46892262693483,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.048466027959314,-5.619100497422288,False,True,False,True,False
2022-12-16 00:00:00+00:00,68.0351851628,69.6088521881,67.5074884358,68.7796144742,126181,,,,,,72.38490924509449,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.26555861425009,-8.354249493950164,False,True,False,True,False
2022-12-19 00:00:00+00:00,67.6959515526,68.8173070975,66.8101749037,67.5169115916,149475,,,,,,72.27525882425509,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.12991379599478,-10.40043034019159,False,True,False,True,False
2022-12-20 00:00:00+00:00,66.5463265402,67.8938378252,66.5274802285,67.3001790073,69966,,,,,,72.21706056649238,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.780293093366055,-12.616278666586439,False,True,False,True,False
2022-12-21 00:00:00+00:00,67.7807599552,69.1188480844,66.9703685529,66.9703685529,68851,,,,,,72.17139666836844,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.517634934703835,-12.616278666586439,False,True,False,True,False
2022-12-22 00:00:00+00:00,65.9715140339,67.1871011373,64.7841963981,67.1871011373,76336,,,,,,72.09869673991247,65.98093718976666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.44449081333399,-12.946409226051372,False,True,False,True,False
2022-12-23 00:00:00+00:00,66.7724822803,67.0080611763,65.5380488653,65.5380488653,110838,,,,,,,66.25250052487496,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.15378739369214,-12.946409226051372,False,True,False,True,False
2022-12-27 00:00:00+00:00,67.7147978643,68.3037451043,66.7253665011,68.1294167212,62256,,,,,,,66.58416045607248,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.23010888676773,-12.946409226051372,False,True,False,True,True
2022-12-28 00:00:00+00:00,67.9315304486,69.2225027986,67.2153706048,67.6299894617,107287,,,,,,,67.04702575500467,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.98330832119587,-12.946409226051372,False,True,False,True,True
2022-12-29 00:00:00+00:00,70.1459720709,70.9501813542,68.3199439337,68.3199439337,152036,,,,,,,67.87132946425639,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.53013482616237,-13.260718920379986,False,True,False,True,True
2022-12-30 00:00:00+00:00,68.3956342191,70.0986656425,68.0739505058,69.6350626439,82610,,,,,,,68.00889391661715,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.38509252828296,-12.526128966183428,False,True,False,True,True
2023-01-03 00:00:00+00:00,69.5877562155,70.7041879264,68.4334793619,68.4713245046,83847,,,,,,,68.20338915999493,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.59694617951173,-10.445762347102452,False,True,False,True,True
2023-01-04 00:00:00+00:00,71.1772522106,71.3002489245,70.0418979284,70.4298106415,54892,,,,,,,68.40160508967887,,,,,,,,,,,,,,,,#000000,48.016144492026044,-7.262732429438799,False,False,False,False,True
2023-01-05 00:00:00+00:00,70.8934136401,72.3930274212,69.6729077867,70.8934136401,146609,,,,,,,68.83385867285442,,,,,,,,,,,,,,,,#000000,49.893628987553726,-5.559075334921808,False,False,False,False,True
2023-01-06 00:00:00+00:00,71.3097102102,72.4072193497,71.0258716397,71.7165454947,132852,,,,,,,69.19535608898103,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.67451382937621,-3.895847027217627,True,False,True,False,True
2023-01-09 00:00:00+00:00,70.5622686411,71.8206196372,70.2689687848,71.6976229233,59575,,,,,,,69.2894488277204,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.6951140492473,-3.8039371727903486,True,False,True,False,True
2023-01-10 00:00:00+00:00,68.7173179324,70.4487332129,67.9320312206,70.2122010707,122057,,,,,,,69.26314019721055,,,,,,,,,,,,,,,,#000000,49.17739253396141,-3.8039371727903486,False,False,False,False,True
2023-01-11 00:00:00+00:00,69.9472850715,70.8461072116,68.0642999944,68.8876210748,100133,,,,,,,69.29075240436501,,,,,,,,,,,,,,,,#000000,49.308421524621096,-3.8039371727903486,False,False,False,False,True
2023-01-12 00:00:00+00:00,69.663446501,70.3825042131,68.5280922187,70.3825042131,78077,,,,,,,69.30408990584372,,,,,,,,,,,,,,,,#000000,48.997955708427725,-3.8039371727903486,False,False,False,False,False
2023-01-13 00:00:00+00:00,68.6794727897,69.0957693599,68.2253310768,69.0957693599,56002,,,,,,,69.27905405599024,,,,,,,,,,,,,,,,#000000,47.43498108570306,-3.8039371727903486,False,False,False,False,False
2023-01-17 00:00:00+00:00,69.1241532169,69.6350626439,68.0171827917,68.5943212185,123392,,,,,,,69.2508838992643,,,,,,,,,,,,,,,,#000000,47.137861089715194,-3.8039371727903486,False,False,False,False,False
2023-01-18 00:00:00+00:00,68.9349275032,72.038229208,68.670011504,69.2660725022,93274,,,,,,,69.28667931104859,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.65376169507661,-3.8039371727903486,False,False,False,True,False
2023-01-19 00:00:00+00:00,68.0171827917,68.5329174744,66.8912897952,68.4524019333,104922,,,,,,,69.19822010500053,67.81379668710001,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.96736757985015,-0.6821532797971486,False,True,False,True,False
2023-01-20 00:00:00+00:00,70.4960396413,70.9123362114,67.2981250796,67.2981250796,168197,,,,,,,,68.89461475928292,,,,,,,,,,,,,,,#000000,47.934302047924035,-0.6821532797971486,False,False,False,False,True
2023-01-23 00:00:00+00:00,70.5433460697,72.1139194935,70.354120356,70.7798782118,129483,,,,,,,,69.5729596874809,,,,,,,,,,,,,,,#000000,49.97979628001335,-4.447577777586147,False,False,False,False,True
2023-01-24 00:00:00+00:00,73.9588702021,73.9967153449,70.7231104977,71.3570166386,328640,,,,,,,,71.06503037135347,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.30270754744184,0.5127091269131228,True,False,True,False,True
2023-01-25 00:00:00+00:00,75.6902854825,76.3904206232,72.9465126338,73.1451996332,145298,,,,,,,,71.71880714507786,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.28182924692396,4.958137055530017,True,False,True,False,True
2023-01-26 00:00:00+00:00,82.1144984629,82.1523436056,77.6582329051,77.8379973331,412254,,,,,,,,74.5730218853197,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.97072483251101,10.86688434008935,True,False,True,False,True
2023-01-27 00:00:00+00:00,82.2848016052,83.2403914594,81.508976179,81.508976179,177916,,,,,,,,75.51575084330474,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.49423387246728,14.64121576468061,True,False,True,False,True
2023-01-30 00:00:00+00:00,81.5562826074,83.6283041725,81.083312936,81.7833534639,218362,,,,,,,,76.3675917855763,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.32555360197352,15.990024897940827,True,False,True,False,True
2023-01-31 00:00:00+00:00,82.4267208905,83.552613887,81.5657438931,81.5657438931,148263,,,,,,,,76.86473882748342,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.96679795514225,17.363186771619993,True,False,True,False,True
2023-02-01 00:00:00+00:00,83.4201558874,83.4485397445,80.7615346099,81.8779663207,207501,,,,,,,,77.4421149437872,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.52767011148926,18.8190292815015,True,False,True,False,True
2023-02-02 00:00:00+00:00,84.7447358834,86.5139963065,83.5620751727,83.9878330285,190531,,,,,,,,78.08236408859983,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.15344644925165,20.450515915237872,True,False,True,False,True
2023-02-03 00:00:00+00:00,81.9820404633,84.5697020982,81.7644308925,84.1108297425,129244,,,,,,,,78.33912590846874,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.75403721458521,20.450515915237872,True,False,True,False,True
2023-02-06 00:00:00+00:00,80.4776960393,81.868505035,79.9005576125,81.6225116072,101762,,,,,,,,78.43871497226931,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.44795435540719,28.404668713344506,True,False,True,False,False
2023-02-07 00:00:00+00:00,82.6064853185,82.8808626034,79.5031836137,79.7397157558,139349,,,,,,,,78.611435975377,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.14120921837244,27.116657145120925,True,False,True,False,False
2023-02-08 00:00:00+00:00,81.329211751,82.9943980316,81.026450609,82.6064853185,124719,,,,,,,,78.75653296344566,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.6057200778511,24.583927968907787,True,False,True,False,False
2023-02-09 00:00:00+00:00,80.4682347536,82.9943980316,80.0613994691,82.0009630346,126181,,,,,,,,78.86349557027992,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.83411727713632,21.823591824270565,True,False,True,False,False
2023-02-10 00:00:00+00:00,80.6574604673,81.4995148933,79.8154060413,80.4682347536,89620,,,,,,,,78.91813931952656,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.16133798159168,20.07610502154367,True,False,True,False,False
2023-02-13 00:00:00+00:00,80.9318377522,81.9158114635,80.577039539,81.3670568937,101200,,,,,,,,78.9920722113606,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.31627308541283,19.02972734672673,True,False,True,False,False
2023-02-14 00:00:00+00:00,78.3583680458,81.4332858935,78.1786036178,80.4209283252,231374,,,,,,,,79.01548270979495,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.39892141017158,15.084758485331506,True,False,True,False,False
2023-02-15 00:00:00+00:00,77.8853037615,79.4085707569,74.6637359857,75.8795111962,293119,,,,,,,,78.87612712588007,,,,,,,,,,,,,,,#000000,54.24220708969658,11.958429615756948,False,False,False,False,False
2023-02-16 00:00:00+00:00,77.0337880498,77.9988391897,76.2390400523,77.1757073351,150694,,,,,,,,78.80376849832751,,,,,,,,,,,,,,,#000000,51.1579674124601,8.93797140458048,False,False,False,False,False
2023-02-17 00:00:00+00:00,73.6655703459,76.6837204795,73.5236510606,76.276885195,134011,,,,,,,,78.65838951615741,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.9430572193679,3.9858185236731742,False,True,False,True,False
2023-02-21 00:00:00+00:00,71.1394070679,72.5585999207,70.6095750695,72.5585999207,213136,,,,,,,,78.27977030429298,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.71392321060691,-0.8484939982378137,False,True,False,True,False
2023-02-22 00:00:00+00:00,71.2434812104,72.0287679223,70.9596426399,71.0542554967,87928,,,,,,,,78.13436039623932,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.38277031704477,-3.8622465290004726,False,True,False,True,False
2023-02-23 00:00:00+00:00,70.9123362114,72.1044582078,70.0513592141,72.1044582078,128750,,,,,,,,77.92055215118792,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.92858791018936,-6.134690793172595,False,True,False,True,False
2023-02-24 00:00:00+00:00,71.5178584953,71.6124713522,69.0673855028,70.0135140713,128423,,,,,,,,77.71127358758976,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.315069590314394,-6.819117801101193,False,True,False,True,False
2023-02-27 00:00:00+00:00,70.7798782118,72.6910579203,70.4771170699,72.1233807792,156438,,,,,,,,77.49222562719642,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.293832673937786,-8.050766358055455,False,True,False,True,False
2023-02-28 00:00:00+00:00,71.016410354,71.555703638,68.6510889326,70.8082620689,261255,,,,,,,,77.10891156536354,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.052878626635774,-8.658187900928077,False,True,False,True,False
2023-03-01 00:00:00+00:00,71.5651649237,72.9465126338,70.7373024263,71.1677909249,179822,,,,,,,,76.91649225474292,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.941831184728265,-8.658187900928077,False,True,False,True,False
2023-03-02 00:00:00+00:00,71.8016970659,71.8016970659,69.7769819292,71.4232456384,138231,,,,,,,,76.76098911159397,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.99860057568264,-8.658187900928077,False,True,False,True,False
2023-03-03 00:00:00+00:00,73.1830447759,74.0061766305,71.9057712084,71.9057712084,118433,,,,,,,,76.67710108900305,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.263799488148514,-8.658187900928077,False,True,False,True,True
2023-03-06 00:00:00+00:00,73.3249640612,73.4006543467,72.5207547779,72.7572869201,206088,,,,,,,,76.54168488411814,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.69118130954425,-8.658187900928077,False,True,False,True,True
2023-03-07 00:00:00+00:00,70.9785652112,73.2965802041,70.043506347,73.2965802041,219199,,,,,,,,76.34514440567966,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.295904452649154,-8.658187900928077,False,True,False,True,True
2023-03-08 00:00:00+00:00,70.9123362114,71.6313939235,69.4174530732,70.9596426399,137628,,,,,,,,76.21074114708244,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.291186080701195,-8.658187900928077,False,True,False,True,True
2023-03-09 00:00:00+00:00,70.533884784,74.413011915,70.4014267844,71.1867134963,117478,,,,,,,,76.12324755889155,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.173007850492155,-8.658187900928077,False,True,False,True,True
2023-03-10 00:00:00+00:00,68.8403146464,70.6947266407,68.7078566468,70.2500462135,142031,,,,,,,,75.96671667442808,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.63029095009086,-9.113359756048283,False,True,False,True,False
2023-03-13 00:00:00+00:00,68.1023343629,68.9727726459,67.4589669363,68.6605502183,97302,,,,,,,,75.84418118141963,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.25679816360297,-11.563194437575056,False,True,False,True,False
2023-03-14 00:00:00+00:00,68.1023343629,69.483682073,67.3454315081,68.9538500746,114628,,,,,,,,75.70709329612738,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.674469639277717,-13.238344328617487,False,True,False,True,False
2023-03-15 00:00:00+00:00,67.0048252234,67.5157346504,66.2857675113,67.1751283657,106905,,,,,,,,75.56071689527066,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.60832867157348,-15.36585466568065,False,True,False,True,False
2023-03-16 00:00:00+00:00,68.9727726459,69.376538877,66.1796603652,66.5026733501,131826,,,,,,,,75.41182824592383,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.728503321137985,-15.36585466568065,False,True,False,True,True
2023-03-17 00:00:00+00:00,69.6568001433,70.5878375702,68.6402592792,69.0392753193,258912,,,,,,,,75.19152319243217,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.130714171197084,-21.09459150008736,False,True,False,True,True
2023-03-20 00:00:00+00:00,68.7542638621,71.115108766,68.4882531687,69.7328031985,110202,,,,,,,,75.09996044965914,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.21179385800304,-20.034479315900356,False,True,False,True,True
2023-03-21 00:00:00+00:00,69.1912814298,69.8278070176,68.4122501134,69.381289068,206009,,,,,,,,74.9274620189692,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.821455960717074,-18.400008899289446,False,True,False,True,True
2023-03-22 00:00:00+00:00,67.6047176513,69.6092982337,67.6047176513,69.3527879222,138723,,,,,,,,74.80016735390632,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.878767798414714,-18.400008899289446,False,True,False,True,True
