date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-14 00:00:00+00:00,1.29,1.3155,1.26,1.3,33981,,,,,1.3017894687541818,,,,,,,,,,,,,,,,,,,,#000000,51.02601074564442,6.764295643110067,True,False,False,False,False
2022-10-17 00:00:00+00:00,1.29,1.33,1.29,1.29,103279,,,,,1.3019184012784728,,,,,,,,,,,,,,,,,,,,#000000,50.268897233051526,5.78628310048731,True,False,False,False,False
2022-10-18 00:00:00+00:00,1.31,1.329,1.29,1.29,24565,,,,,1.3020693121130986,,,,,,,,,,,,,,,,,,,,#000000,50.89425965998467,5.78628310048731,True,False,False,False,False
2022-10-19 00:00:00+00:00,1.28,1.34,1.28,1.28,41290,,,,,1.3020037156916864,,,,,,,,,,,,,,,,,,,,#000000,49.600498477368596,4.648188246233289,False,False,False,False,False
2022-10-20 00:00:00+00:00,1.31,1.33,1.28,1.29,59035,,,,,1.30220589149029,,,,,,,,,,,,,,,,,,,,#000000,50.46332893582552,4.648188246233289,True,False,False,False,False
2022-10-21 00:00:00+00:00,1.34,1.38,1.29,1.3,138613,,,,,1.3053899688283306,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.584871246182594,4.648188246233289,True,False,True,False,True
2022-10-24 00:00:00+00:00,1.33,1.4,1.3,1.4,59887,,,,,1.306846511447534,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.348469199824876,4.648188246233289,True,False,True,False,True
2022-10-25 00:00:00+00:00,1.32,1.35,1.32,1.34,62913,,,,,1.3077440266003364,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.191457753602954,4.648188246233289,True,False,True,False,True
2022-10-26 00:00:00+00:00,1.36,1.38,1.32,1.32,93157,,,,,1.3102187391229019,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.2559130363886,0.9881213860295261,True,False,True,False,True
2022-10-27 00:00:00+00:00,1.38,1.38,1.35,1.38,63405,,,,,1.312348734332875,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58790122361116,3.31194379168614,True,False,True,False,True
2022-10-28 00:00:00+00:00,1.31,1.37,1.31,1.37,64048,,,,,1.312961953091339,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.70821540403421,3.31194379168614,True,False,True,False,False
2022-10-31 00:00:00+00:00,1.32,1.32,1.26,1.3,96187,,,,,1.312319215868021,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.34130720093681,3.31194379168614,True,False,True,False,False
2022-11-01 00:00:00+00:00,1.3,1.36,1.29,1.36,108461,,,,,1.3125494270298068,,,,,,,,,,,,,,,,,,,,#000000,51.304701032755716,5.887794553957654,True,False,False,False,False
2022-11-02 00:00:00+00:00,1.27,1.325,1.26,1.3,93810,,,,,1.3113429165762163,,,,,,,,,,,,,,,,,,,,#000000,48.38586052566496,3.154713963535727,False,False,False,False,False
2022-11-03 00:00:00+00:00,1.27,1.28,1.2401,1.25,105177,,,,,1.3090974884064783,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.43996685427112,1.3675098891705346,False,False,False,True,False
2022-11-04 00:00:00+00:00,1.34,1.37,1.3,1.3,201801,,,,,1.3113691963589984,,,,,,,,,,,,,,,,,,,,#000000,49.33133689581096,1.3675098891705346,False,False,False,False,True
2022-11-07 00:00:00+00:00,1.355,1.39,1.34,1.39,87768,,,,,1.3131093834584056,,,,,,,,,,,,,,,,,,,,#000000,51.992471274091145,-3.377077458743507,True,False,False,False,True
2022-11-08 00:00:00+00:00,1.39,1.4299,1.35,1.35,165395,,,,,1.3178136352433354,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.35691380312523,-0.30199912068892587,True,False,True,False,True
2022-11-09 00:00:00+00:00,1.42,1.49,1.4,1.43,198036,,,,,1.3259292545906673,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.80477117464768,2.814781474021281,True,False,True,False,True
2022-11-10 00:00:00+00:00,1.47,1.49,1.44,1.49,121966,,,,,1.3316089549945658,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.804394975268806,6.41757746571065,True,False,True,False,True
2022-11-11 00:00:00+00:00,1.52,1.52,1.49,1.49,157045,,,,,1.3404209337149338,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.83956287965671,10.018318108240244,True,False,True,False,True
2022-11-14 00:00:00+00:00,1.56,1.57,1.51,1.54,139525,,,,,1.349091752491688,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.45077199314134,13.216386551850007,True,False,True,False,True
2022-11-15 00:00:00+00:00,1.71,1.73,1.57,1.6,271099,,,,,1.3733260500272946,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.18311079382607,17.46841569398933,True,False,True,False,True
2022-11-16 00:00:00+00:00,1.68,1.71,1.63,1.71,129836,,,,,1.3837977854414723,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.5235593497666,18.577908915718183,True,False,True,False,True
2022-11-17 00:00:00+00:00,1.64,1.7,1.6306,1.65,122446,,,,,1.3925002569568923,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.14174512083618,18.577908915718183,True,False,True,False,True
2022-11-18 00:00:00+00:00,1.64,1.6483,1.58,1.64,133727,,,,,1.4002451756040681,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.22053563488257,18.577908915718183,True,False,True,False,True
2022-11-21 00:00:00+00:00,1.61,1.62,1.57,1.62,92887,,,,,1.4048054378689545,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.85628356638624,18.577908915718183,True,False,True,False,False
2022-11-22 00:00:00+00:00,1.62,1.65,1.59,1.59,109967,,,,,1.4104684743450764,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.56401112229565,18.577908915718183,True,False,True,False,False
2022-11-23 00:00:00+00:00,1.58,1.73,1.57,1.63,425204,,,,,1.430435818830881,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.38363369653823,24.93486371088531,True,False,True,False,False
2022-11-25 00:00:00+00:00,1.61,1.65,1.5763,1.65,72849,,,,,1.4332655532731224,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.27487144155702,23.660871048386,True,False,True,False,False
2022-11-28 00:00:00+00:00,1.48,1.59,1.46,1.59,130575,,,,,1.4353497750808935,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.7565053326611,17.365792120931914,True,False,True,False,False
2022-11-29 00:00:00+00:00,1.45,1.5,1.41,1.5,124713,,,,,1.4358045097147492,,,,,,,,,,,,,,,,,,,,#000000,54.409749487849396,12.40829072840382,False,False,False,False,False
2022-11-30 00:00:00+00:00,1.63,1.6394,1.46,1.46,169422,,,,,1.4404759390306587,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.43426314354453,12.40829072840382,False,False,True,False,False
2022-12-01 00:00:00+00:00,1.69,1.7051,1.6,1.65,280579,,,,,1.4521825994276305,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.081066353722235,12.40829072840382,True,False,True,False,True
2022-12-02 00:00:00+00:00,1.71,1.74,1.66,1.678,165757,,,,,1.4596864342069662,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.25943704484696,12.40829072840382,True,False,True,False,True
2022-12-05 00:00:00+00:00,1.74,1.75,1.72,1.74,255883,,,,,1.4718983656092284,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.33488206231635,4.95473199261113,True,False,True,False,True
2022-12-06 00:00:00+00:00,1.7,1.75,1.68,1.74,71655,,,,,1.4748022135922176,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.057041260107,4.95473199261113,True,False,True,False,True
2022-12-07 00:00:00+00:00,1.67,1.7,1.655,1.7,64562,,,,,1.4769781940603441,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.67525050374837,4.95473199261113,True,False,True,False,True
2022-12-08 00:00:00+00:00,1.739,1.75,1.67,1.67,103255,,,,,1.4811248158145331,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.491710314789465,4.95473199261113,True,False,True,False,True
2022-12-09 00:00:00+00:00,1.74,1.785,1.71,1.73,160098,,,,,1.4879350638796258,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.06015518345783,5.913399853272537,True,False,True,False,True
2022-12-12 00:00:00+00:00,1.89,1.9,1.77,1.77,227131,,,,,1.5008414315327283,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4208293440817,9.468294711708822,True,False,True,False,True
2022-12-13 00:00:00+00:00,1.91,1.97,1.84,1.89,376611,,,,,1.5232944517702107,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.97773918000004,12.14013017456962,True,False,True,False,True
2022-12-14 00:00:00+00:00,1.84,1.94,1.8012,1.94,107878,,,,,1.528553567854854,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.72389205317918,12.14013017456962,True,False,True,False,True
2022-12-15 00:00:00+00:00,1.75,1.84,1.72,1.8,155838,,,,,1.533875009329528,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.73865333569949,12.14013017456962,True,False,True,False,False
2022-12-16 00:00:00+00:00,1.72,1.76,1.72,1.74,109673,,,,,1.536921518321207,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.1441700230271,16.984052238337128,False,False,True,False,False
2022-12-19 00:00:00+00:00,1.69,1.75,1.67,1.75,195475,,,,,1.54133174655942,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.81993482276768,13.840957880051974,False,False,True,False,False
2022-12-20 00:00:00+00:00,1.68,1.74,1.67,1.69,91022,,,,,1.5432252868723477,,,,,,,,,,,,,,,,,,,,#000000,54.287524399981415,11.450345492277691,False,True,False,False,False
2022-12-21 00:00:00+00:00,1.79,1.79,1.71,1.71,155619,,,,,1.5477189390555288,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.75096630519093,11.450345492277691,False,True,True,False,False
2022-12-22 00:00:00+00:00,1.8,1.8038,1.73,1.8,157420,,,,,1.5523771122578485,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.978389645906844,11.450345492277691,False,True,True,False,False
2022-12-23 00:00:00+00:00,1.75,1.8,1.74,1.8,55341,,,,,1.5538671053826134,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98679005253453,11.450345492277691,False,True,True,False,False
2022-12-27 00:00:00+00:00,1.82,1.8305,1.76,1.76,55705,,,,,1.555629342007356,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.21675141730768,11.450345492277691,False,False,True,False,False
2022-12-28 00:00:00+00:00,1.72,1.87,1.71,1.87,146778,,,,,1.5594831005594878,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.80722188317388,11.39666121872635,False,True,True,False,False
2022-12-29 00:00:00+00:00,1.81,1.81,1.7201,1.73,137983,,,,,1.5632053475014016,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.5092593086475,11.39666121872635,False,True,True,False,False
2022-12-30 00:00:00+00:00,1.78,1.81,1.75,1.79,104312,,,,,1.5659365187661103,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06061389252334,11.144906299722017,False,True,True,False,False
2023-01-03 00:00:00+00:00,1.79,1.8373,1.77,1.79,81048,,,,,1.5681966756431402,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.02750165125532,10.74453800512277,False,True,True,False,False
2023-01-04 00:00:00+00:00,1.87,1.89,1.8131,1.82,112720,,,,,1.5720476841735749,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.99981248147404,10.74453800512277,False,True,True,False,False
2023-01-05 00:00:00+00:00,1.9,1.9,1.8522,1.9,88340,,,,,1.5752669308829907,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.991019214703634,10.74453800512277,False,False,True,False,True
2023-01-06 00:00:00+00:00,1.89,1.92,1.8591,1.92,129552,,,,,1.5799536206839426,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.92610635016291,10.74453800512277,False,False,True,False,True
2023-01-09 00:00:00+00:00,1.83,1.9299,1.81,1.91,154811,,,,,1.5847954083022375,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.28726992500672,10.74453800512277,False,True,True,False,True
2023-01-10 00:00:00+00:00,1.85,1.9099,1.81,1.82,158602,,,,,1.5895831221854275,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.77523583475892,10.74453800512277,False,True,True,False,True
2023-01-11 00:00:00+00:00,1.93,1.93,1.87,1.88,107378,,,,,1.5933587767004933,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.531955608045834,10.74453800512277,False,False,True,False,True
2023-01-12 00:00:00+00:00,1.87,1.94,1.87,1.93,96127,,,,,1.5964901441355588,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.4503661694808,10.74453800512277,False,True,True,False,True
2023-01-13 00:00:00+00:00,1.95,1.95,1.89,1.89,155836,,,,,1.6020401405900868,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.708922370832916,10.74453800512277,False,False,True,False,True
2023-01-17 00:00:00+00:00,1.9,1.96,1.85,1.96,170505,,,,,1.6074278769161758,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.776071779225965,10.74453800512277,False,True,True,False,True
2023-01-18 00:00:00+00:00,1.88,1.945,1.8747,1.9,155300,,,,,1.6121151396066327,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.466970504426826,10.74453800512277,False,True,True,False,False
2023-01-19 00:00:00+00:00,1.86,1.89,1.85,1.85,153598,,,,,1.616087006959143,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.89361716788924,10.090237538501732,False,True,True,False,False
2023-01-20 00:00:00+00:00,1.87,1.91,1.82,1.88,219232,,,,,1.6215460590557251,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.16983947132058,9.273405676426265,False,True,True,False,False
2023-01-23 00:00:00+00:00,1.86,1.87,1.83,1.87,150220,,,,,1.624955237108107,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.289748783101224,8.288046980481418,False,True,True,False,False
2023-01-24 00:00:00+00:00,1.83,1.87,1.83,1.86,59808,,,,,1.6262265865516357,,,,,,,,,,,,,,,,,,,,#000000,52.507734236380855,6.470367024028931,False,True,False,False,False
2023-01-25 00:00:00+00:00,1.81,1.85,1.7818,1.85,154742,,,,,1.6290120134948405,,,,,,,,,,,,,,,,,,,,#000000,50.54195189830729,4.533559102157298,False,True,False,False,False
2023-01-26 00:00:00+00:00,1.81,1.84,1.77,1.84,104020,,,,,1.6307666470121067,,,,,,,,,,,,,,,,,,,,#000000,49.231430339591576,3.2414908178122914,False,True,False,False,False
2023-01-27 00:00:00+00:00,1.8,1.85,1.79,1.85,171165,,,,,1.6336862785780881,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.922192277376254,1.9427801324773242,False,True,False,True,False
2023-01-30 00:00:00+00:00,1.81,1.82,1.78,1.78,147732,,,,,1.635995996705252,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.59477639708035,1.5382765912868592,False,True,False,True,False
2023-01-31 00:00:00+00:00,1.82,1.83,1.75,1.79,159505,,,,,1.638371902644452,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.939960762142825,1.5382765912868592,False,True,False,True,False
2023-02-01 00:00:00+00:00,1.83,1.865,1.79,1.8,56370,,,,,1.6393395032993487,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.74982918708764,1.5382765912868592,False,True,False,True,False
2023-02-02 00:00:00+00:00,1.81,1.86,1.78,1.86,259650,,,,,1.6434046331369443,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.12582784296288,1.5382765912868592,False,True,False,True,False
2023-02-03 00:00:00+00:00,1.74,1.8,1.72,1.8,185249,,,,,1.6451736505368768,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.41796698979552,-1.9334997465232817,False,True,False,True,False
2023-02-06 00:00:00+00:00,1.64,1.73,1.64,1.72,157940,,,,,1.645509660441845,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.87842822052438,-7.034651750620043,False,True,False,True,False
2023-02-07 00:00:00+00:00,1.67,1.75,1.64,1.67,163655,,,,,1.646078869550317,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.01086455453793,-8.555675413871398,False,True,False,True,False
2023-02-08 00:00:00+00:00,1.65,1.7,1.65,1.7,35164,,,,,1.6461398679275792,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.18136586489827,-10.115214767241454,False,True,False,True,False
2023-02-09 00:00:00+00:00,1.68,1.7,1.645,1.7,305623,,,,,1.6468643914305616,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.787489260711595,-10.115214767241454,False,True,False,True,False
2023-02-10 00:00:00+00:00,1.62,1.7,1.61,1.7,166363,,,,,1.6468167883477065,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.346021222090314,-10.782201767682658,False,True,False,True,False
2023-02-13 00:00:00+00:00,1.59,1.61,1.56,1.61,174612,,,,,1.6459775564182582,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.587520417929056,-12.487108716170056,False,True,False,True,False
2023-02-14 00:00:00+00:00,1.6,1.6199,1.5509,1.61,137301,,,,,1.6453729865324465,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.05653803221254,-13.073440471800588,False,True,False,True,False
2023-02-15 00:00:00+00:00,1.55,1.5756,1.53,1.57,140694,,,,,1.6443446233531593,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.361255490806762,-14.801164905418034,False,True,False,True,False
2023-02-16 00:00:00+00:00,1.57,1.605,1.53,1.55,135695,,,,,1.6435468314766652,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.5464818268592,-14.801164905418034,False,True,False,True,False
2023-02-17 00:00:00+00:00,1.545,1.59,1.5216,1.57,79872,,,,,1.6429859631362487,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.95721314039323,-15.526263368217492,False,True,False,True,False
2023-02-21 00:00:00+00:00,1.53,1.57,1.51,1.57,51193,,,,,1.6425691995113718,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.145600383891107,-16.520412754050156,False,True,False,True,False
2023-02-22 00:00:00+00:00,1.55,1.55,1.51,1.55,46549,,,,,1.6421930689523772,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.058258952469245,-16.520412754050156,False,True,False,True,False
2023-02-23 00:00:00+00:00,1.54,1.56,1.51,1.56,55430,,,,,1.6417486474676326,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.32623470740382,-16.520412754050156,False,True,False,True,False
2023-02-24 00:00:00+00:00,1.47,1.5126,1.46,1.51,95579,,,,,1.6405887582626502,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.469393278659417,-17.682148597926982,False,True,False,True,False
2023-02-27 00:00:00+00:00,1.52,1.54,1.45,1.47,141295,,,,,1.6391413243688764,1.5033333333333332,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.60611716458935,-17.682148597926982,False,True,False,True,True
2023-02-28 00:00:00+00:00,1.59,1.595,1.5199,1.54,180398,,,,,,1.5397651386052336,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.7563120279239,-18.41460755527982,False,True,False,True,True
2023-03-01 00:00:00+00:00,1.66,1.695,1.5827,1.6,109462,,,,,,1.566710747952206,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.045476537987824,-12.757537709270565,False,True,False,True,True
2023-03-02 00:00:00+00:00,1.65,1.68,1.6,1.63,78249,,,,,,1.578480660798371,,,,,,,,,,,,,,,,,,,#000000,45.79490334077053,-9.62610070544499,False,True,False,False,True
2023-03-03 00:00:00+00:00,1.755,1.7683,1.64,1.65,170774,,,,,,1.6142884567471063,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.7118977318557,-4.480765317164497,False,False,True,False,True
2023-03-06 00:00:00+00:00,1.75,1.76,1.6901,1.76,169873,,,,,,1.6380848792601856,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.41578431715073,-1.4493918367856224,True,False,True,False,True
2023-03-07 00:00:00+00:00,1.66,1.75,1.64,1.75,111699,,,,,,1.6433400984663373,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.03775967809292,-1.4493918367856224,True,False,True,False,True
2023-03-08 00:00:00+00:00,1.71,1.7299,1.66,1.66,166409,,,,,,1.651692795725898,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.75827902493991,-1.4493918367856224,True,False,True,False,True
2023-03-09 00:00:00+00:00,1.7,1.73,1.6713,1.73,199880,,,,,,1.6590286184366576,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.831661671941454,-1.4493918367856224,True,False,True,False,True
2023-03-10 00:00:00+00:00,1.7,1.73,1.64,1.73,103794,,,,,,1.661273743097135,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.88058343660915,-1.4493918367856224,True,False,True,False,True
2023-03-13 00:00:00+00:00,1.72,1.7466,1.68,1.68,181343,,,,,,1.6673732616073302,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.66276138259203,-1.0220528332787637,True,False,True,False,True
2023-03-14 00:00:00+00:00,1.76,1.78,1.73,1.74,62968,,,,,,1.6707277628493336,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.595780735609445,1.1573485200044473,True,False,True,False,True
2023-03-15 00:00:00+00:00,1.69,1.76,1.66,1.76,75615,,,,,,1.672135188306915,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.604946852881724,1.1573485200044473,True,False,True,False,True
2023-03-16 00:00:00+00:00,1.74,1.78,1.66,1.67,54764,,,,,,1.6737882875926111,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.079306017718444,1.1573485200044473,True,False,True,False,True
2023-03-17 00:00:00+00:00,1.76,1.7799,1.72,1.75,81668,,,,,,1.6772273266140272,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.066688014187584,1.3404306677676274,True,False,True,False,True
2023-03-20 00:00:00+00:00,1.67,1.77,1.67,1.75,93266,,,,,,1.6784561207905764,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.019792258911124,1.3404306677676274,True,False,True,False,False
2023-03-21 00:00:00+00:00,1.69,1.7,1.66,1.67,74945,,,,,,1.678633869447705,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.75220552650471,1.3404306677676274,True,False,True,False,False
2023-03-22 00:00:00+00:00,1.7,1.74,1.675,1.69,142728,,,,,,1.6803450848290005,,,,,,,,,,,,,,,,,,,#000000,52.29920410385109,1.3404306677676274,True,False,False,False,False
2023-03-23 00:00:00+00:00,1.71,1.7379,1.7,1.7,102299,,,,,,1.6819284715858422,,,,,,,,,,,,,,,,,,,#000000,52.40761034582714,1.3404306677676274,True,False,False,False,False
2023-03-24 00:00:00+00:00,1.77,1.81,1.7325,1.81,268148,,,,,,1.6912061312426132,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.7418089017869,1.3404306677676274,True,False,True,False,False
2023-03-27 00:00:00+00:00,1.78,1.7998,1.72,1.75,180009,,,,,,1.6961419924672299,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.644139859038226,1.7984644635558809,True,False,True,False,True
2023-03-28 00:00:00+00:00,1.83,1.83,1.78,1.78,317577,,,,,,1.7082760963470154,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.538834821228875,4.636985738472603,True,False,True,False,True
2023-03-29 00:00:00+00:00,1.79,1.87,1.775,1.87,164409,,,,,,1.713536180379085,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.33602966808786,4.636985738472603,True,False,True,False,True
2023-03-30 00:00:00+00:00,1.79,1.82,1.76,1.82,55693,,,,,,1.7148316340483654,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.20082623266052,4.636985738472603,True,False,True,False,True
2023-03-31 00:00:00+00:00,1.83,1.84,1.8,1.84,159131,,,,,,1.719841500560779,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.56106078822947,6.05737329473061,True,False,True,False,True
2023-04-03 00:00:00+00:00,1.85,1.87,1.82,1.87,81460,,,,,,1.7227699585338327,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.14180563651925,7.728375054292464,True,False,True,False,True
2023-04-04 00:00:00+00:00,1.83,1.86,1.82,1.83,70686,,,,,,1.725007226491544,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.95251154805285,7.728375054292464,True,False,True,False,True
2023-04-05 00:00:00+00:00,1.78,1.8187,1.7601,1.81,171337,,,,,,1.7277914030397263,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.04046776675422,7.728375054292464,True,False,True,False,False
