date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_842,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-17 00:00:00+00:00,111.3463760495,112.3688668011,109.8556418697,110.151877508,81070,,,,,,109.05096351399779,,,,,,,,,,,,,,,#000000,48.93816022166925,-6.452350639918862,True,False,False,False,True
2022-10-18 00:00:00+00:00,113.601589296,114.6909719659,112.5504305794,114.0698327243,93210,,,,,,109.34946308933435,,,,,,,,,,,,,,,#000000,51.58657296542102,-3.7860814275156045,True,False,False,False,True
2022-10-19 00:00:00+00:00,111.7190595945,113.3053536577,110.5723409946,112.7319943577,103431,,,,,,109.51973635580062,,,,,,,,,,,,,,,#000000,51.682188951687124,-3.5367927148487865,True,False,False,False,True
2022-10-20 00:00:00+00:00,110.266549368,112.3879787778,109.2918385581,112.0726311628,91608,,,,,,109.58358202876693,,,,,,,,,,,,,,,#000000,50.54329240533315,-3.5367927148487865,True,False,False,False,True
2022-10-21 00:00:00+00:00,111.6617236645,112.1299670928,108.5178035031,110.3047733213,89561,,,,,,109.64572747614108,,,,,,,,,,,,,,,#000000,50.96455558707795,-3.5367927148487865,True,False,False,False,True
2022-10-24 00:00:00+00:00,112.2255269761,113.3340216227,111.6330556995,112.5599865677,66658,,,,,,109.74899715023835,,,,,,,,,,,,,,,#000000,51.71980595129941,-2.907404039311075,True,False,False,False,True
2022-10-25 00:00:00+00:00,113.1333458677,113.5920333077,111.2125922129,111.5566077928,106837,,,,,,109.91336051334446,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.99822394087839,-1.4537901668033726,True,False,True,False,True
2022-10-26 00:00:00+00:00,111.9006233728,113.7019271735,111.2317041895,113.6971491793,114656,,,,,,110.0490804258068,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.5706207411305,-1.4537901668033726,True,False,True,False,True
2022-10-27 00:00:00+00:00,125.5847986649,133.0384695642,113.859600981,116.9844091657,323163,,,,,,112.01404119133407,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.65191453093648,5.082955109579473,True,False,True,False,True
2022-10-28 00:00:00+00:00,126.1963819181,128.4993751062,121.8961871685,126.1390459881,152730,,,,,,112.84860775690811,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.56485233008894,9.486561840067772,True,False,True,False,True
2022-10-31 00:00:00+00:00,128.2795873746,128.3560352813,124.7056477383,126.1390459881,294728,,,,,,114.36733139734731,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.49037632179918,12.872320326174858,True,False,True,False,True
2022-11-01 00:00:00+00:00,128.6522709196,130.3914607961,128.0693556313,128.8147227212,107914,,,,,,114.91774848620409,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.22385825810292,15.159232055440668,True,False,True,False,True
2022-11-02 00:00:00+00:00,125.7185825015,128.8625026629,124.7486496858,128.1266915613,101725,,,,,,115.31144914993892,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.14778291059096,15.159232055440668,True,False,True,False,True
2022-11-03 00:00:00+00:00,124.3138522166,125.4701268049,121.5426156002,124.0845084967,86601,,,,,,115.55063321975042,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.15314715351569,15.159232055440668,True,False,True,False,False
2022-11-04 00:00:00+00:00,125.8619223265,126.6168454048,123.9125007067,125.4701268049,61171,,,,,,115.74463338947673,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.58724032479074,15.159232055440668,True,False,True,False,False
2022-11-07 00:00:00+00:00,128.4802631296,128.6044909779,125.6612465715,127.199760693,88465,,,,,,116.07043403094713,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.39879808492233,15.159232055440668,True,False,True,False,False
2022-11-08 00:00:00+00:00,128.5280430712,130.1238931228,126.4257256381,128.7382748146,85966,,,,,,116.39054328172263,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.96111735834646,15.159232055440668,True,False,True,False,False
2022-11-09 00:00:00+00:00,127.859123888,128.4468171704,126.7028492998,127.1328687747,96560,,,,,,116.71117592567303,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.59414165330094,15.159232055440668,True,False,True,False,False
2022-11-10 00:00:00+00:00,131.2037198043,133.1722534008,129.7607655661,132.0255348009,153453,,,,,,117.34517212800895,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.94238269349435,15.159232055440668,True,False,True,False,False
2022-11-11 00:00:00+00:00,132.5415581709,133.6548308116,130.9170401544,131.079491956,149824,,,,,,117.95361573116153,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.4012363934066,16.07015648835923,True,False,True,False,False
2022-11-14 00:00:00+00:00,131.8630829993,134.077899561,131.2590421188,133.1478683641,109043,,,,,,118.36717665968868,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.55332284751786,16.500220009057614,True,False,True,False,False
2022-11-15 00:00:00+00:00,130.3673627238,134.3703320507,130.2618952685,134.2313067687,186613,,,,,,118.98830677937075,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.8739742854174,16.500220009057614,True,False,True,False,False
2022-11-16 00:00:00+00:00,131.5275047323,131.6904998906,129.4277435765,130.7988204956,123043,,,,,,119.34361793042444,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.42017070039631,16.500220009057614,True,False,True,False,False
2022-11-17 00:00:00+00:00,130.9618156538,131.4795649799,129.3906382081,130.1564278132,140882,,,,,,119.71626474299444,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.4096480640256,16.500220009057614,True,False,True,False,False
2022-11-18 00:00:00+00:00,132.2849528205,132.9273455029,131.0385192577,132.8506418991,237315,,,,,,120.36892495899805,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.56359073234125,16.500220009057614,True,False,True,False,False
2022-11-21 00:00:00+00:00,133.9244923532,134.1546031648,132.6397069884,132.9848732058,98903,,,,,,120.65307828607432,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.61540390150023,16.500220009057614,True,False,True,False,False
2022-11-22 00:00:00+00:00,134.2888344716,134.6244127385,132.3185106472,134.2313067687,83041,,,,,,120.88541638911819,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.52280019109521,16.731730399325315,True,False,True,False,True
2022-11-23 00:00:00+00:00,135.4585644306,136.8775811021,133.3204514728,134.2792465211,111958,,,,,,121.22037915628489,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.78890134140289,18.119796276658946,True,False,True,False,True
2022-11-25 00:00:00+00:00,136.2639522712,137.1076919137,135.1229861636,135.1229861636,31450,,,,,,121.31784467255588,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.07387346281376,19.484304700185376,True,False,True,False,True
2022-11-28 00:00:00+00:00,132.2753648701,136.100957113,132.2753648701,135.2476295199,63839,,,,,,121.47767029629375,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.4055107386155,22.229165941718264,True,False,True,False,False
2022-11-29 00:00:00+00:00,130.9138759014,132.3041287215,130.29065912,131.6042083362,98078,,,,,,121.66838580740223,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.79645523018654,18.060545775901616,True,False,True,False,False
2022-11-30 00:00:00+00:00,135.1996897675,135.2188656685,130.2331314171,131.8343191478,151308,,,,,,122.01847288934837,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.878760185385225,18.060545775901616,True,False,True,False,False
2022-12-01 00:00:00+00:00,135.506504183,137.3739492987,133.9436682542,136.3502438255,62342,,,,,,122.18146411181894,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.12713106748119,18.060545775901616,True,False,True,False,False
2022-12-02 00:00:00+00:00,135.7366149946,137.3090388739,134.2025429172,134.2025429172,54749,,,,,,122.32288620596736,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.44770818897574,18.060545775901616,True,False,True,False,False
2022-12-05 00:00:00+00:00,133.2820996708,134.3847139764,132.5342395331,134.3847139764,44791,,,,,,122.41654978518079,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.76241857718098,16.22500303919975,True,False,True,False,False
2022-12-06 00:00:00+00:00,132.1698974147,133.5553562596,131.2590421188,133.186220166,72160,,,,,,122.5497490091561,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.798495921204974,13.417733601232513,False,False,True,False,False
2022-12-07 00:00:00+00:00,128.804526795,132.1219576623,128.2340437413,131.2398662178,131371,,,,,,122.72099113870337,,,,,,,,,,,,,,,#000000,53.79004402010044,8.807127491058694,False,False,False,False,False
2022-12-08 00:00:00+00:00,128.9387581018,129.7585278681,127.5772691332,128.4401846767,96837,,,,,,122.82543040342692,,,,,,,,,,,,,,,#000000,50.591511832768674,6.012058022179836,False,True,False,False,False
2022-12-09 00:00:00+00:00,128.9291701513,129.3702158736,127.9895510039,129.1592809629,86298,,,,,,122.91557734821555,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.450489207159244,4.179065664590958,False,True,False,True,False
2022-12-12 00:00:00+00:00,128.8332906465,129.6578543881,127.9895510039,129.1976327649,56106,,,,,,122.97335650016576,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.9284634935657,2.838658211660274,False,True,False,True,False
2022-12-13 00:00:00+00:00,130.2331314171,132.8027021466,128.1049899278,131.2111023664,100093,,,,,,123.10030011050512,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.66474897886917,2.838658211660274,False,True,False,True,False
2022-12-14 00:00:00+00:00,130.0509603579,131.2973939207,128.2867774689,131.124810812,100029,,,,,,123.2144371528935,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.93902567261998,2.838658211660274,False,True,False,True,False
2022-12-15 00:00:00+00:00,126.5992981838,128.3538931223,126.0623729568,127.8744955981,92408,,,,,,123.27250357094357,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.629935174032546,0.4647493017448241,False,True,False,True,False
2022-12-16 00:00:00+00:00,124.5666526813,127.1074595595,124.163958761,125.5350356802,246208,,,,,,123.35119647326309,125.2793570006,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.868291462386026,-3.126691835644209,False,True,False,True,False
2022-12-19 00:00:00+00:00,126.0623729568,127.3663342225,125.0939899579,125.908965749,100527,,,,,,,125.53880337079949,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.36889827595125,-3.6330787105853233,False,True,False,True,False
2022-12-20 00:00:00+00:00,129.677030289,130.1276639618,125.6692669869,126.484242778,166794,,,,,,,126.49777964568273,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.95142858138449,-3.6330787105853233,False,True,False,True,True
2022-12-21 00:00:00+00:00,133.0424009087,133.2820996708,130.6166494364,131.2494541683,118088,,,,,,,127.585135387469,,,,,,,,,,,,,,#000000,49.03757958313889,-7.42947045279017,False,True,False,False,True
2022-12-22 00:00:00+00:00,133.8957285018,134.0683116105,130.856444078,132.5054756817,117190,,,,,,,128.42320914750275,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.028513111533385,-3.828940626353841,False,True,True,False,True
2022-12-23 00:00:00+00:00,134.8736994511,135.4106246782,133.4192073627,134.4038898774,75370,,,,,,,128.98512863332928,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.37422881570792,-0.842663420056823,False,False,True,False,True
2022-12-27 00:00:00+00:00,135.4298005791,136.0163913897,134.3751260259,135.6503234402,72296,,,,,,,129.49227587469233,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.99767933762861,1.5130253858378921,False,False,True,False,True
2022-12-28 00:00:00+00:00,135.0750464112,136.8200533992,134.8065837977,136.3885956275,74545,,,,,,,129.95864961487322,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.27749229781897,2.7081486840996405,False,False,True,False,True
2022-12-29 00:00:00+00:00,138.7376434959,138.9677543075,135.5736198364,135.7270270441,71036,,,,,,,130.49043920061268,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.598722570607904,5.904057047086837,True,False,True,False,True
2022-12-30 00:00:00+00:00,138.2486580213,138.6130001396,136.4173594789,137.2610991215,125947,,,,,,,131.2742896701132,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.14728699196134,7.450286038285199,True,False,True,False,True
2023-01-03 00:00:00+00:00,137.3665665768,140.3004794247,136.1201330139,138.8910507037,109105,,,,,,,131.84281623019046,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.96498888726595,7.464980180415168,True,False,True,False,True
2023-01-04 00:00:00+00:00,137.7884363981,138.9294025056,136.657058241,137.7884363981,126591,,,,,,,132.37930422255553,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.1658731664282,7.994257849577366,True,False,True,False,True
2023-01-05 00:00:00+00:00,135.3435090248,137.2610991215,134.3463621745,136.5515907857,201079,,,,,,,132.78916408666,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.05751647785313,7.994257849577366,False,False,True,False,True
2023-01-06 00:00:00+00:00,134.4710055308,137.1172798642,134.3847139764,137.1172798642,134522,,,,,,,132.98524089995718,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.960984361945286,7.994257849577366,False,False,True,False,False
2023-01-09 00:00:00+00:00,127.673148638,136.1488968654,127.5868570836,134.7202922433,183240,,,,,,,132.74547462615962,,,,,,,,,,,,,,#000000,51.25966853781752,8.62141836035292,False,True,False,False,False
2023-01-10 00:00:00+00:00,127.7019124894,129.7010001652,126.800645144,128.4305967262,152635,,,,,,,132.40142194330662,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.15730322307967,4.02565270336062,False,True,False,True,False
2023-01-11 00:00:00+00:00,126.9924041537,128.2004859146,126.8677607974,127.7594401923,125437,,,,,,,132.1136881436985,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.290222968996446,0.6140691916553749,False,True,False,True,False
2023-01-12 00:00:00+00:00,128.1333702612,128.5828533799,126.2349560655,127.5197414303,159575,,,,,,,131.81191930567502,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.11469315398787,-0.3784005738583005,False,True,False,True,False
2023-01-13 00:00:00+00:00,129.379803824,129.9167290511,126.9684342775,127.8936714991,75359,,,,,,,131.71733378101518,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.79493217942628,-0.3784005738583005,False,True,False,True,False
2023-01-17 00:00:00+00:00,129.3222761211,130.0509603579,128.6607075378,128.9579340028,103619,,,,,,,131.6205084384268,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.196237304289504,-0.3784005738583005,False,True,False,True,False
2023-01-18 00:00:00+00:00,126.9061125993,131.0001674558,126.0719609072,129.1880448144,100864,,,,,,,131.48190738207663,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.40630443750359,-1.6213895425983438,False,True,False,True,False
2023-01-19 00:00:00+00:00,124.1735467115,126.9348764508,124.1735467115,126.5609463819,81486,,,,,,,131.2906439785126,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.35301149574147,-4.811315073347878,False,True,False,True,False
2023-01-20 00:00:00+00:00,126.8294089954,126.8485848964,123.8475563951,125.055638156,115237,,,,,,,131.06929819172092,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.51249602310776,-4.811315073347878,False,True,False,True,False
2023-01-23 00:00:00+00:00,125.5542115811,126.958846327,125.1898694628,126.7527053916,86404,,,,,,,130.91653041801743,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.35205587633371,-4.811315073347878,False,True,False,True,False
2023-01-24 00:00:00+00:00,125.3624525715,126.8821427231,124.8542911958,125.5014778535,147784,,,,,,,130.66547533834347,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.102896151424666,-5.04863239734847,False,True,False,True,False
2023-01-25 00:00:00+00:00,126.6855897382,127.4622137274,123.4160986233,124.8063514434,114098,,,,,,,130.4931358823244,125.85463402963333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.56859512238179,-5.04863239734847,False,True,False,True,False
2023-01-26 00:00:00+00:00,128.4785364786,128.6031798349,126.0623729568,127.8744955981,93094,,,,,,,,126.69038371344554,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.55253596196577,-5.04863239734847,False,True,False,True,True
2023-01-27 00:00:00+00:00,128.9675219533,129.0058737552,127.3284618181,128.4785364786,59413,,,,,,,,127.07893851490222,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.0644215674626,-11.146599835679382,False,True,False,True,True
2023-01-30 00:00:00+00:00,128.2100738651,129.9703256943,127.653972737,128.4881244291,90127,,,,,,,,127.46612366356645,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.915364413675,-10.129635138456592,False,True,False,True,True
2023-01-31 00:00:00+00:00,130.7700566442,131.8295251726,127.9224353506,128.1621341126,537815,,,,,,,,129.09414274977146,,,,,,,,,,,,,#000000,49.18872877827262,-6.845841531259012,False,True,False,False,True
2023-02-01 00:00:00+00:00,133.3300394232,134.077899561,130.0797242093,130.0797242093,111582,,,,,,,,129.47140402393615,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.5199723954246,-2.7006653995771757,False,False,True,False,True
2023-02-02 00:00:00+00:00,134.9504030549,135.0175187083,132.7068226418,133.4355068786,131687,,,,,,,,130.02155938630315,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.568098608592976,1.053698925222946,True,False,True,False,True
2023-02-03 00:00:00+00:00,134.5668850356,135.6023836878,133.3396273737,134.6627645404,86444,,,,,,,,130.33798780713124,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.75445001087779,3.0348086127107976,True,False,True,False,True
2023-02-06 00:00:00+00:00,131.9589625041,133.9340803037,131.8726709498,133.445094829,82960,,,,,,,,130.48081640723723,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.02675417447846,3.0348086127107976,True,False,True,False,True
2023-02-07 00:00:00+00:00,131.738439643,131.8247311973,129.2887182945,130.846760248,126523,,,,,,,,130.5222758519968,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.626276499778456,3.0348086127107976,True,False,True,False,True
2023-02-08 00:00:00+00:00,130.6933530403,131.9206107022,130.3577747734,131.3932734256,54435,,,,,,,,130.5394055968039,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.499029599304585,3.0348086127107976,False,False,True,False,False
2023-02-09 00:00:00+00:00,130.29065912,132.0260781575,130.2235434666,131.4124493265,85840,,,,,,,,130.55616736398923,,,,,,,,,,,,,#000000,52.62156306808165,9.38075722364929,False,False,False,False,False
2023-02-10 00:00:00+00:00,131.0001674558,131.3357457227,129.7729097939,129.9167290511,81659,,,,,,,,130.56340632883064,,,,,,,,,,,,,#000000,52.23011706128614,8.804668129951061,False,False,False,False,False
2023-02-13 00:00:00+00:00,132.4671238797,132.5248437594,130.5335079102,130.8798271884,52535,,,,,,,,130.60272330734915,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.635522545072305,8.804668129951061,False,False,True,False,False
2023-02-14 00:00:00+00:00,131.2934863261,132.6210435589,130.1583286923,132.6210435589,74204,,,,,,,,130.63415049325383,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.00919672465676,8.804668129951061,False,False,True,False,False
2023-02-15 00:00:00+00:00,132.3324441605,133.3714019948,130.6297077097,130.6585676496,121454,,,,,,,,130.7283752580919,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79530620298635,8.804668129951061,False,False,True,False,False
2023-02-16 00:00:00+00:00,134.0448005911,137.2482539137,127.1665149285,132.0246048021,141518,,,,,,,,130.8730823939732,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.09701264485956,8.804668129951061,True,False,True,False,True
2023-02-17 00:00:00+00:00,134.8721188666,136.2573959791,133.9486969915,135.0164185659,202949,,,,,,,,131.2479571596073,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.413673395907956,8.804668129951061,True,False,True,False,True
2023-02-21 00:00:00+00:00,128.6383718605,134.4007398492,128.3593924421,134.4007398492,88843,,,,,,,,131.21823908491407,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.00071881680578,8.804668129951061,False,False,True,False,False
2023-02-22 00:00:00+00:00,128.551792041,130.8702072084,127.7725736653,128.8884913392,69478,,,,,,,,131.15607294574826,,,,,,,,,,,,,#000000,49.32133599807212,5.459204199384281,False,True,False,False,False
2023-02-23 00:00:00+00:00,128.9365912389,129.7446695545,126.0024973549,129.1386108178,147229,,,,,,,,130.98726785729906,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.332944640644186,3.6820634022955048,False,True,False,True,False
2023-02-24 00:00:00+00:00,129.3406303967,129.6773296949,126.4834963523,127.5609341064,112173,,,,,,,,130.882637864177,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.516869072967104,2.9043314998922796,False,True,False,True,False
2023-02-27 00:00:00+00:00,128.9846911387,130.9279270881,128.8211514796,130.1487087123,75624,,,,,,,,130.8466498586003,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.591542100000765,1.9053131414765048,False,True,False,True,False
2023-02-28 00:00:00+00:00,129.2444305972,132.8038231779,128.8596313993,128.8596313993,144085,,,,,,,,130.81948713937643,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.350577095530525,1.4578714518867955,False,True,False,True,False
2023-03-01 00:00:00+00:00,128.4074923418,129.8697292938,127.5128342067,128.7634315999,82037,,,,,,,,130.7580437714222,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.19777069630578,0.0880986002545825,False,True,False,True,False
2023-03-02 00:00:00+00:00,129.9563091134,130.6778076095,126.9837353095,127.8880134246,66576,,,,,,,,130.72399000039957,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.73366130210011,0.0880986002545825,False,True,False,True,False
2023-03-03 00:00:00+00:00,130.5046479704,131.0241268876,129.0039310986,130.3603482712,63034,,,,,,,,130.71287004645654,,,,,,,,,,,,,#000000,47.51324401357866,0.0880986002545825,False,True,False,False,True
2023-03-06 00:00:00+00:00,131.2838663462,131.4089260855,128.7634315999,130.2256685519,109589,,,,,,,,130.70509726872316,,,,,,,,,,,,,#000000,49.755453293217016,0.0880986002545825,False,True,False,False,True
2023-03-07 00:00:00+00:00,130.8509672485,131.4858859251,130.4757880306,131.1491866269,107410,,,,,,,,130.7126302520543,,,,,,,,,,,,,#000000,50.56220180876462,-4.807281264005255,False,False,False,False,True
2023-03-08 00:00:00+00:00,132.592183619,132.6595234787,130.2545284918,131.0241268876,225013,,,,,,,,130.78400914679696,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.3973995366341,-1.9686329296791598,False,False,True,False,True
2023-03-09 00:00:00+00:00,130.7740074089,133.4291218745,130.764387429,133.1693824159,135755,,,,,,,,130.81621305302616,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.49122732727882,-1.9686329296791598,False,False,True,False,True
2023-03-10 00:00:00+00:00,128.0900330035,130.7932473688,127.6571339059,130.7932473688,148070,,,,,,,,130.73994023350906,,,,,,,,,,,,,#000000,48.72138822192562,-1.9686329296791598,False,True,False,False,False
2023-03-13 00:00:00+00:00,126.348816633,128.0515530837,126.0121173348,126.6951359111,105785,,,,,,,,130.63397376961788,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.5889371574783,0.26724050510568276,False,True,False,True,False
2023-03-14 00:00:00+00:00,128.6287518806,130.2449085118,126.7384258209,128.195852783,149351,,,,,,,,130.5571956462497,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.916398677949076,0.26724050510568276,False,True,False,True,False
2023-03-15 00:00:00+00:00,126.166037014,127.5416941465,124.3574807838,126.4834963523,128386,,,,,,,,130.41877860389644,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.899277287998416,-1.3126338048989155,False,True,False,True,False
2023-03-16 00:00:00+00:00,128.2728126225,128.7826715598,125.0885992598,125.4926384176,117341,,,,,,,,130.336353987682,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.03326602994094,-1.3126338048989155,False,True,False,True,False
2023-03-17 00:00:00+00:00,124.2612809843,128.2343327027,123.3040929795,127.9457333043,276550,,,,,,,,130.03160483417108,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.65558196032963,-2.5714146462817453,False,True,False,True,False
2023-03-20 00:00:00+00:00,126.9741153296,127.8783934447,124.7358345952,124.876959701,100574,,,,,,,,129.9566829108961,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.83043444798031,-2.5714146462817453,False,True,False,True,False
2023-03-21 00:00:00+00:00,127.5224541866,129.5715099155,126.3151467032,128.4652122215,132500,,,,,,,,129.89764827274985,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.13168672305873,-2.5714146462817453,False,True,False,True,False
2023-03-22 00:00:00+00:00,124.876959701,128.3305325022,124.8192398213,128.0226931439,117597,,,,,,,,129.80528859791815,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.9620257422957,-2.5714146462817453,False,True,False,True,False
2023-03-23 00:00:00+00:00,124.1843211448,127.079935109,123.0732134608,125.0501193401,128006,,,,,,,,129.6786235831378,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.690782568371105,-2.9218700722245075,False,True,False,True,False
2023-03-24 00:00:00+00:00,124.684560102,124.876959701,123.1982732001,123.2319431299,94698,,,,,,,,129.57932582532337,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.41177109681065,-3.41742466572002,False,True,False,True,False
2023-03-27 00:00:00+00:00,125.9062975554,126.8298156304,125.7235179364,126.2429968536,70952,,,,,,,,129.53297881523247,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.60627038937572,-3.41742466572002,False,True,False,True,False
2023-03-28 00:00:00+00:00,126.9644953496,127.1087950489,125.9543974551,125.9543974551,86075,,,,,,,,129.48684858250581,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.54929116560727,-3.41742466572002,False,True,False,True,True
2023-03-29 00:00:00+00:00,127.2915746679,127.9120633745,126.339196653,127.8014336051,85277,,,,,,,,129.45054355606015,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.20251906414467,-3.41742466572002,False,True,False,True,True
