date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_93,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-07 00:00:00+00:00,29.2786013888,29.7805202697,28.2561740387,28.8603356546,30631,,,,39.03995042925031,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.284630608179686,-21.21415479139032,False,True,False,True,False
2022-09-08 00:00:00+00:00,27.5683592759,29.0741159187,27.4196425704,29.0741159187,49278,,,,38.763955445466884,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.17871969215474,-23.264727577914474,False,True,False,True,False
2022-09-09 00:00:00+00:00,28.0238041864,28.2654688328,27.4661165409,27.4661165409,57514,,,,38.45591656587657,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.936453435298496,-23.57494663259967,False,True,False,True,False
2022-09-12 00:00:00+00:00,28.897514831,29.1484742715,28.0238041864,28.0238041864,30954,,,,38.30887942031664,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.92905835204433,-23.57494663259967,False,True,False,True,True
2022-09-13 00:00:00+00:00,27.475411335,29.0070075054,27.2244518945,28.1260469214,19953,,,,38.208852648992334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.062819225758588,-23.57494663259967,False,True,False,True,True
2022-09-14 00:00:00+00:00,26.6388798667,27.5404748936,26.3507412499,27.5125905113,27167,,,,38.06203352646001,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.529915460114843,-23.57494663259967,False,True,False,True,True
2022-09-15 00:00:00+00:00,26.6109954844,27.2895154531,26.3135620735,26.3972152203,27475,,,,37.91599961233679,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.153645412195996,-23.57494663259967,False,True,False,True,True
2022-09-16 00:00:00+00:00,25.7001056635,26.5831111022,25.2818399293,26.062602633,48234,,,,37.64898864513443,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.21917796829684,-23.93867334498242,False,True,False,True,True
2022-09-19 00:00:00+00:00,26.7039434254,26.9363132777,25.3190191057,25.3190191057,35639,,,,37.46665258020536,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.248441362488663,-23.93867334498242,False,True,False,True,True
2022-09-20 00:00:00+00:00,25.8209379867,26.5273423376,25.1145336357,26.1369609858,30991,,,,37.30591683695675,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.76962917679454,-23.93867334498242,False,True,False,True,True
2022-09-21 00:00:00+00:00,25.3561982821,26.3042672794,25.1238284298,25.6629264871,28124,,,,37.16104580161575,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.699357370968205,-23.93867334498242,False,True,False,True,True
2022-09-22 00:00:00+00:00,24.5847303725,25.7465796339,24.2501177852,25.2353659589,20880,,,,37.04910454211778,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.98586739312842,-23.93867334498242,False,True,False,True,True
2022-09-23 00:00:00+00:00,22.8280142891,24.1106958738,22.6885923778,24.1106958738,30607,,,,36.86690962623024,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.236232326402007,-24.451097462325443,False,True,False,True,False
2022-09-26 00:00:00+00:00,22.9767309946,23.9805687565,22.6421184073,22.8280142891,46188,,,,36.6006889071231,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.490524861449632,-25.264487671396555,False,True,False,True,False
2022-09-27 00:00:00+00:00,22.1773787027,24.1943490206,21.3780264108,23.0210671624,44722,,,,36.34120450787447,22.583251378033335,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.432697117980908,-26.371303549301835,False,True,False,True,False
2022-09-28 00:00:00+00:00,23.7110197278,24.1106958738,22.6607079955,22.6700027896,36610,,,,,22.99327051375863,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.83196197353027,-29.524512133437455,False,True,False,True,True
2022-09-29 00:00:00+00:00,23.2834591996,23.5855400076,22.6700027896,23.1347424942,28569,,,,,23.041724765384696,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.646988700905403,-27.878943056935082,False,True,False,True,True
2022-09-30 00:00:00+00:00,23.3857019346,24.0735166974,23.2369852292,23.2462800233,16984,,,,,23.111820695118283,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.12786106689716,-26.541213096830933,False,True,False,True,True
2022-10-03 00:00:00+00:00,22.4748121137,23.9619791683,22.30750582,23.5994821987,48953,,,,,23.056960919965075,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.10007484967828,-26.541213096830933,False,True,False,True,True
2022-10-04 00:00:00+00:00,24.1478750502,24.2036438147,23.116152906,23.2741644055,28047,,,,,23.16227852775321,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.209803450918137,-22.699498102583735,False,True,False,True,True
2022-10-05 00:00:00+00:00,24.742741872,24.9379325479,23.5715978165,23.6180717869,32952,,,,,23.33691152934542,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.20667537391036,-19.0940697341251,False,False,False,True,True
2022-10-06 00:00:00+00:00,24.4546032552,24.6126147547,23.8466307736,24.3709501084,20012,,,,,23.41230877478226,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.40889700030401,-17.227737236467142,False,False,False,True,True
2022-10-07 00:00:00+00:00,23.320638376,24.2687073733,22.911667436,24.2687073733,21147,,,,,23.41900508797691,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.1761586079885,-17.227737236467142,False,False,False,True,True
2022-10-10 00:00:00+00:00,24.0363375211,24.1850542265,23.2323378321,23.4786498756,18283,,,,,23.44362099374502,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.66876449303014,-16.169884521962317,False,False,False,True,True
2022-10-11 00:00:00+00:00,23.4972394637,24.4081292847,22.9953205828,23.5538447598,25992,,,,,23.458940322806885,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.81988418131176,-15.951228285246792,False,False,False,True,True
2022-10-12 00:00:00+00:00,23.3764071405,23.6087769928,22.8931707957,23.5623030224,13900,,,,,23.452070130803463,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.7280861633313,-15.871244855353233,False,False,False,True,True
2022-10-13 00:00:00+00:00,24.3523605202,24.9054007686,23.0092627739,23.1300950971,19298,,,,,23.486648750607394,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.04250369584385,-13.502643583451864,True,False,False,True,True
2022-10-14 00:00:00+00:00,23.5065342578,24.9286377539,22.8433506994,24.7148574897,14241,,,,,23.49715910318696,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.06992200886923,-13.313628441955927,True,False,False,True,True
2022-10-17 00:00:00+00:00,24.4453084611,24.6312043429,23.525123846,24.1478750502,22495,,,,,23.537501980307493,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.21492445058287,-11.113390893646503,True,False,False,True,True
2022-10-18 00:00:00+00:00,24.6962679016,24.8954553389,24.1618172413,24.8954553389,12245,,,,,23.56920096901895,,,,,,,,,,,,,,,#000000,45.18531746810169,-9.148608599556368,True,False,False,False,True
2022-10-19 00:00:00+00:00,24.2965917556,25.1052388416,23.8876208156,24.9844065184,12219,,,,,23.594438913199802,,,,,,,,,,,,,,,#000000,45.65845252054983,-8.598410968647215,True,False,False,False,True
2022-10-20 00:00:00+00:00,23.218395641,24.1804068295,22.9953205828,24.0456323151,12271,,,,,23.590727597145825,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.9205856216919,-8.598410968647215,True,False,False,True,True
2022-10-21 00:00:00+00:00,23.9991583447,24.1106958738,22.9302570241,22.9395518182,24948,,,,,23.595636501985496,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.652959534242626,-8.598410968647215,True,False,False,True,True
2022-10-24 00:00:00+00:00,24.5847303725,24.7520366661,23.627366581,24.027042727,8200,,,,,23.60851517281001,,,,,,,,,,,,,,,#000000,46.44980917817534,-7.687062896499938,True,False,False,False,True
2022-10-25 00:00:00+00:00,25.142418018,25.6722212812,24.2036438147,24.2872969615,14427,,,,,23.650828374066243,,,,,,,,,,,,,,,#000000,48.82860460289718,-5.379172757907384,True,False,False,False,True
2022-10-26 00:00:00+00:00,25.3376086939,26.0068338685,24.5847303725,24.9193429598,11500,,,,,23.689920007073468,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.82564555959783,-3.4809089584992137,True,False,True,False,True
2022-10-27 00:00:00+00:00,24.9379325479,26.1787875592,24.4639909972,25.6443368989,17380,,,,,23.7416289540845,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.1249300375241,-3.1555335874616617,True,False,True,False,True
2022-10-28 00:00:00+00:00,24.3058865497,25.8395275748,24.2594125793,24.742741872,30999,,,,,23.802886757830812,,,,,,,,,,,,,,,#000000,49.782060202701366,-3.1555335874616617,True,False,False,False,True
2022-10-31 00:00:00+00:00,25.3933774584,25.4956201934,24.1850542265,24.1850542265,11775,,,,,23.829131696980728,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.44028341606915,-2.8176060033967474,True,False,True,False,True
2022-11-01 00:00:00+00:00,25.4119670466,26.564521514,24.8356898129,24.8356898129,19522,,,,,23.890168669114097,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.586715642077834,-1.6501992693230818,True,False,True,False,True
2022-11-02 00:00:00+00:00,25.3004295175,26.8991341013,25.1610076061,25.999769825,23341,,,,,23.965072572931497,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.02894038699407,-1.1125688750102611,True,False,True,False,True
2022-11-03 00:00:00+00:00,24.4546032552,24.8171002248,24.1385802561,24.4007863974,11339,,,,,23.97457908058776,,,,,,,,,,,,,,,#000000,51.02247659471314,-1.1125688750102611,True,False,False,False,False
2022-11-04 00:00:00+00:00,23.924799992,25.0866492534,22.8930778478,24.3802449024,32493,,,,,23.974251348791515,,,,,,,,,,,,,,,#000000,48.41436500767189,2.634690759463062,True,False,False,False,False
2022-11-07 00:00:00+00:00,21.5360379104,23.924799992,21.3780264108,23.6366613751,44379,,,,,23.863531060436905,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.54600093029378,-2.7973554845027024,True,False,False,True,False
2022-11-08 00:00:00+00:00,21.0062346472,22.2812015527,20.6623272658,21.4245003813,39743,,,,,23.72274505746999,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.96218971421116,-6.825535147853287,True,False,False,True,False
2022-11-09 00:00:00+00:00,19.4447092398,21.1879478717,19.3610560929,20.5693793249,24974,,,,,23.597705847642807,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.22735623422784,-10.924729346716745,False,False,False,True,False
2022-11-10 00:00:00+00:00,21.796292145,22.2192052761,19.6956686802,20.4578417958,22181,,,,,23.529361263148672,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.78054955472655,-10.924729346716745,False,False,False,True,False
2022-11-11 00:00:00+00:00,22.6885923778,22.7536559364,21.89853488,22.10302035,18705,,,,,23.503563948501775,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.17202970766333,-17.615633007424044,True,False,False,True,True
2022-11-14 00:00:00+00:00,23.1254477001,23.729609316,22.1866734968,22.7908351128,35380,,,,,23.482443000556703,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.22809200211107,-14.936813110526487,True,False,False,True,True
2022-11-15 00:00:00+00:00,23.3020487878,23.9903282903,23.1812164646,23.3578175524,11964,,,,,23.482568864830036,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.5969130855562,-12.828342529205038,True,False,False,True,True
2022-11-16 00:00:00+00:00,22.1680839086,23.3113435819,21.7498181745,23.3020487878,20599,,,,,23.45665503906283,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.20800868804032,-12.828342529205038,True,False,False,True,True
2022-11-17 00:00:00+00:00,22.2424422614,22.5398756723,21.2680689967,21.8613557036,14751,,,,,23.43217274897311,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11012829372941,-12.828342529205038,True,False,False,True,True
2022-11-18 00:00:00+00:00,22.2889162318,22.6978871719,21.7126389981,22.6978871719,21429,,,,,23.403269702003318,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.154236634522306,-12.75275057173615,True,False,False,True,True
2022-11-21 00:00:00+00:00,22.5770548487,22.6978871719,21.6568702336,22.2889162318,12469,,,,,23.38815557592727,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.896680805745824,-11.649932469512208,True,False,False,True,True
2022-11-22 00:00:00+00:00,22.4655173196,23.1078805392,21.9357140563,22.7257715541,17039,,,,,23.371735425811632,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.14314163613069,-10.991899998596395,True,False,False,True,True
2022-11-23 00:00:00+00:00,22.2889162318,22.7959472495,21.8799452918,22.6328236132,11218,,,,,23.359064188038808,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.89319472975393,-10.806444351393424,True,False,False,True,True
2022-11-25 00:00:00+00:00,23.0510893473,23.3996441258,22.1995932606,22.3539797905,11232,,,,,23.35338661085261,,,,,,,,,,,,,,,#000000,46.84852208075873,-8.553374754065672,True,False,False,False,True
2022-11-28 00:00:00+00:00,21.69404941,22.6950987336,21.494211337,22.5305808782,22798,,,,,23.320450972427423,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.05323680914593,-8.553374754065672,True,False,False,True,True
2022-11-29 00:00:00+00:00,20.7552752067,21.7265811893,20.5136105603,21.7265811893,10766,,,,,23.294798357111347,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.16579064640884,-8.553374754065672,True,False,False,True,False
2022-11-30 00:00:00+00:00,20.7645700008,21.4362002973,19.8584287924,21.4362002973,17362,,,,,23.249139355686996,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.26903590097801,-4.601800337267363,True,False,False,True,False
2022-12-01 00:00:00+00:00,20.7272572065,21.1097133476,20.5267009374,20.8858365821,17267,,,,,23.2070250540776,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.9335190165098,-5.980965624445638,False,False,False,True,False
2022-12-02 00:00:00+00:00,20.9324775749,21.4548566944,20.3168164698,20.5220368382,29419,,,,,23.141712469249576,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.768294431501246,-6.303997200336703,False,False,False,True,False
2022-12-05 00:00:00+00:00,23.2925118113,23.768249938,20.6712880152,21.1936671347,55773,,,,,23.112949015704665,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.84619247547468,-10.341538420234464,True,False,False,True,True
2022-12-06 00:00:00+00:00,22.1544715866,23.2458708185,21.548231962,23.2458708185,32692,,,,,23.089836765746657,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.2780034502636,-9.065512590371526,True,False,False,True,True
2022-12-07 00:00:00+00:00,21.8093282398,23.6563115553,21.7813436441,22.2664099694,23580,,,,,23.07602025073846,,,,,,,,,,,,,,,#000000,46.51212955852729,-8.810650118421862,True,False,False,False,True
2022-12-08 00:00:00+00:00,22.9473684645,23.1152760386,21.7020539563,22.3690201536,18281,,,,,23.068391275600195,,,,,,,,,,,,,,,#000000,49.099541300576135,-6.276600777957697,True,False,False,False,True
2022-12-09 00:00:00+00:00,21.8746256298,23.2225503221,21.6973898571,22.8261018832,14927,,,,,23.058259105454958,,,,,,,,,,,,,,,#000000,48.565979155452595,-6.276600777957697,True,False,False,False,True
2022-12-12 00:00:00+00:00,21.4828412901,22.4483098414,21.1563543404,21.5854514743,20659,,,,,23.03489051981309,,,,,,,,,,,,,,,#000000,47.45413326866982,-6.276600777957697,True,False,False,False,True
2022-12-13 00:00:00+00:00,20.7552418022,22.9473684645,20.5966624267,21.7720154456,132031,,,,,22.87664880320635,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.372738856717135,-6.276600777957697,True,False,False,True,False
2022-12-14 00:00:00+00:00,20.9138211778,22.0192127075,20.5873342281,20.8951647807,34162,,,,,22.834198341050012,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.3940453626937,-6.276600777957697,True,False,False,True,False
2022-12-15 00:00:00+00:00,20.8765083835,21.4362002973,20.0650483906,20.4847240439,32161,,,,,22.787391903622563,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.6655990542525,-1.4043596329412296,True,False,False,True,False
2022-12-16 00:00:00+00:00,20.503380441,21.314933716,20.0742833071,20.419426654,34728,,,,,22.735294429836166,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.395014944576914,-2.8056150283442918,False,False,False,True,False
2022-12-19 00:00:00+00:00,20.7738981993,21.7207103535,20.3261446683,20.3261446683,24273,,,,,22.70548808933442,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.40199190998787,-3.022116431656471,False,False,False,True,False
2022-12-20 00:00:00+00:00,20.9324775749,21.9212666226,20.4101917374,21.0444159577,35252,,,,,22.667399756796303,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91979310153447,-3.022116431656471,False,False,False,True,False
2022-12-21 00:00:00+00:00,20.8951647807,21.8932820269,20.4007702568,20.951133972,40744,,,,,22.62489316903862,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.1643092509701,-3.022116431656471,False,False,False,True,False
2022-12-22 00:00:00+00:00,20.0649551086,21.7347026513,19.6918271661,20.6059906252,40538,,,,,22.570244626491963,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.23234665803579,-4.833991066248508,False,False,False,True,False
2022-12-23 00:00:00+00:00,20.8391955893,20.9791185677,19.8130937474,19.8877193359,21072,,,,,22.543546573927063,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.63100867771631,-4.833991066248508,False,False,False,True,False
2022-12-27 00:00:00+00:00,20.8205391922,21.5341463822,20.6339752209,21.2403081275,26060,,,,,22.51873942645972,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.511973623096665,-4.833991066248508,False,False,False,True,True
2022-12-28 00:00:00+00:00,20.4567394482,21.1190415462,20.0892084248,20.9791185677,31922,,,,,22.48091703627476,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.07365430295033,-4.833991066248508,False,False,False,True,True
2022-12-29 00:00:00+00:00,20.6246470223,20.9697903692,20.1022679028,20.5220368382,13149,,,,,22.46584114849153,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.424071891878626,-4.833991066248508,False,False,False,True,True
2022-12-30 00:00:00+00:00,20.5220368382,21.6694052614,20.0742833071,20.2620599442,25369,,,,,22.440252441757206,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.33514763380886,-4.833991066248508,False,False,False,True,True
2023-01-03 00:00:00+00:00,20.0369705129,21.2403081275,19.7410800545,20.5873342281,41377,,,,,22.39021771367821,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.803365478751054,-5.047688075247763,False,True,False,True,True
2023-01-04 00:00:00+00:00,22.0425332039,22.3783483521,20.0462987115,20.0462987115,46693,,,,,22.366631291303257,,,,,,,,,,,,,,,#000000,47.26869536854351,-6.176569607497818,True,False,False,False,True
2023-01-05 00:00:00+00:00,20.3727856611,22.3783483521,20.3727856611,21.7533590484,19955,,,,,22.351970660111,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.54043143684743,-6.176569607497818,True,False,False,True,True
2023-01-06 00:00:00+00:00,20.9977749649,21.3429183117,20.6246470223,20.8905006814,14644,,,,,22.34099097655499,,,,,,,,,,,,,,,#000000,47.60917997277841,-6.114051598128739,True,False,False,False,True
2023-01-09 00:00:00+00:00,21.6320924671,22.0845100974,21.1934805707,21.3615747088,18128,,,,,22.334039691004936,,,,,,,,,,,,,,,#000000,49.77206429082292,-4.1024310558744475,True,False,False,False,True
2023-01-10 00:00:00+00:00,22.3317073593,22.3783483521,21.2309799289,21.8559692326,16119,,,,,22.33096266427392,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.66849465552289,-1.4447893062344122,True,False,True,False,True
2023-01-11 00:00:00+00:00,22.6768507062,23.0066958073,22.2324553266,22.3783483521,10897,,,,,22.332761780129495,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.27868812122511,0.8963204980275776,True,False,True,False,True
2023-01-12 00:00:00+00:00,23.0033376559,23.164902055,22.658194309,23.080295294,9993,,,,,22.33601176932288,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.658280836554034,3.012482600612209,True,False,True,False,True
2023-01-13 00:00:00+00:00,22.9846812587,23.0033376559,22.7141635004,23.0033376559,3349,,,,,22.337019316143078,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.181355284389525,4.35474620327625,True,False,True,False,True
2023-01-17 00:00:00+00:00,22.7608044932,23.3018400099,22.6090347026,23.3018400099,6316,,,,,22.338875636013743,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.395631740553675,4.559675675644144,True,False,True,False,True
2023-01-18 00:00:00+00:00,22.4902867349,23.0779632444,21.9212666226,22.5752666238,23944,,,,,22.3408544735579,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.56478706439999,4.559675675644144,True,False,True,False,True
2023-01-19 00:00:00+00:00,21.7067180556,22.5649123234,21.1563543404,22.061189601,35158,,,,,22.331234116475887,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.45726083016109,4.559675675644144,True,False,True,False,False
2023-01-20 00:00:00+00:00,22.5555841248,22.7841249896,21.4778040629,22.0052204096,21348,,,,,22.330595690423944,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.72473092389161,4.559675675644144,True,False,True,False,False
2023-01-23 00:00:00+00:00,23.0406504501,24.1413778805,22.6310492512,22.6310492512,19528,,,,,22.339855084131496,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.06878581197016,4.559675675644144,True,False,True,False,False
2023-01-24 00:00:00+00:00,23.5070603782,23.7775781366,22.1358151895,22.5369277277,28627,,,,,22.35124187068501,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.01078138766577,4.559675675644144,True,False,True,False,True
2023-01-25 00:00:00+00:00,23.4790757826,23.7402653423,22.7468121954,23.6936243495,12854,,,,,22.357404712981147,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.19810737143436,5.49837705561545,True,False,True,False,True
2023-01-26 00:00:00+00:00,23.9641421078,24.1412845985,23.10594784,23.9267360316,10933,,,,,22.364814412110242,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.09921313947562,7.399572698720547,True,False,True,False,True
2023-01-27 00:00:00+00:00,24.1600342776,24.4398802345,23.7479144651,23.9641421078,8471,,,,,22.37207078448599,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.798611147611574,9.087962187216029,True,False,True,False,True
2023-01-30 00:00:00+00:00,23.3298246056,24.3897878082,23.2925118113,23.7589217394,17623,,,,,22.38317036693828,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.56012254785337,9.087962187216029,True,False,True,False,False
2023-01-31 00:00:00+00:00,24.0947368877,24.5331622202,23.4137783926,23.6749679524,21714,,,,,22.400164890507018,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.96121662055864,9.087962187216029,True,False,True,False,False
2023-02-01 00:00:00+00:00,24.2533162633,24.7570389857,23.5537013711,24.4118956388,16931,,,,,22.41457572318121,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.592278254419114,9.087962187216029,True,False,True,False,False
2023-02-02 00:00:00+00:00,23.9361575121,24.8129148951,23.3578092012,24.3745828446,16440,,,,,22.42716460622965,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.72409181045682,9.087962187216029,True,False,True,False,False
2023-02-03 00:00:00+00:00,23.6936243495,24.7148755282,23.5816859668,23.9361575121,14686,,,,,22.43797816622587,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.17613267797816,9.087962187216029,True,False,True,False,False
2023-02-06 00:00:00+00:00,23.7775781366,24.5611468158,22.9473684645,24.0760804906,29174,,,,,22.455854726367903,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.40340721843488,9.087962187216029,True,False,True,False,False
2023-02-07 00:00:00+00:00,23.917501115,24.5051776245,23.2831836127,23.6003423639,22894,,,,,22.4710156359118,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.33992590677527,9.087962187216029,True,False,True,False,False
2023-02-08 00:00:00+00:00,23.0126658544,23.6283269596,22.956696663,23.5163885768,10336,,,,,22.474446206066865,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.62357541410561,9.744282614811887,True,False,True,False,False
2023-02-09 00:00:00+00:00,23.0593068472,23.7402653423,22.5369277277,23.469747584,24249,,,,,22.481417369380196,,,,,,,,,,,,,,,#000000,53.3263780140704,7.566297203817079,True,False,False,False,False
2023-02-10 00:00:00+00:00,23.2645272156,23.6748746704,22.8214377839,22.9287120674,6560,,,,,22.483694196119632,,,,,,,,,,,,,,,#000000,52.617216505447644,6.881243058031316,True,False,False,False,False
2023-02-13 00:00:00+00:00,23.3857937969,23.5443731725,23.0779632444,23.2831836127,9122,,,,,22.487174597413183,,,,,,,,,,,,,,,#000000,52.637790224933255,6.801827296316873,True,False,False,False,False
2023-02-14 00:00:00+00:00,23.2831836127,23.7869063351,22.8820710745,23.5537013711,19423,,,,,22.494330552836868,,,,,,,,,,,,,,,#000000,52.169432642260404,6.187394676050509,False,False,False,False,False
2023-02-15 00:00:00+00:00,23.469747584,23.6003423639,23.1619170314,23.4324347897,4221,,,,,22.496043802307373,,,,,,,,,,,,,,,#000000,52.70329202271742,6.187394676050509,False,False,False,False,False
2023-02-16 00:00:00+00:00,22.8820710745,23.5393359453,22.6675225076,23.1473650417,7780,,,,,22.49787632855364,,,,,,,,,,,,,,,#000000,50.320573223492055,4.14454714552636,False,False,False,False,False
2023-02-17 00:00:00+00:00,23.17124523,23.5069670963,22.5975610184,23.0313222515,31107,,,,,22.505922924059544,,,,,,,,,,,,,,,#000000,50.11835795589293,3.835305167227908,False,False,False,False,False
2023-02-21 00:00:00+00:00,22.4063329478,23.4356063773,22.4063329478,22.7887890889,4418,,,,,22.50639047020857,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.97019865843569,0.7719198395916038,False,True,False,True,False
