date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-26 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40561299900105,-20.59441498530298,True,False,False,True,True
2022-10-27 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40561299900105,-20.594410585229213,True,False,False,True,True
2022-10-28 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40561299900105,-20.594406874504923,True,False,False,True,True
2022-10-31 00:00:00+00:00,2.99,2.99,2.66,2.66,11654,2.796536394054084,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.93490526943235,0.9741141689908019,True,False,True,False,True
2022-11-01 00:00:00+00:00,3.1,3.1,2.99,2.99,14866,2.943324080927708,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.6212163270418,14.046052372550903,True,False,True,False,True
2022-11-02 00:00:00+00:00,3.1,3.1,3.1,3.1,0,2.943324080927708,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.07875703211475,21.94368253562493,True,False,True,False,True
2022-11-03 00:00:00+00:00,3.31,3.31,3.304,3.304,10200,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.05067693660112,26.755089974362903,True,False,True,False,True
2022-11-04 00:00:00+00:00,3.31,3.31,3.31,3.31,0,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.69862353959203,29.77356256373035,True,False,True,False,True
2022-11-07 00:00:00+00:00,3.31,3.31,3.31,3.31,0,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",93.79725460825264,31.785869116537995,True,False,True,False,True
2022-11-08 00:00:00+00:00,3.31,3.31,3.31,3.31,0,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",95.86300865402637,33.258734563924776,True,False,True,False,True
2022-11-09 00:00:00+00:00,3.31,3.31,3.31,3.31,0,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",97.24017801787554,34.459530345520605,True,False,True,False,True
2022-11-10 00:00:00+00:00,3.31,3.31,3.31,3.31,0,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",98.15829092710831,35.533670182206805,True,False,True,False,True
2022-11-11 00:00:00+00:00,3.31,3.31,3.31,3.31,0,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",98.77036619993015,36.55377512482785,True,False,True,False,True
2022-11-14 00:00:00+00:00,3.31,3.31,3.31,3.31,0,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",99.17841638181139,37.55052481433239,True,False,True,False,True
2022-11-15 00:00:00+00:00,3.31,3.31,3.31,3.31,0,3.043262135052839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",99.45044983639887,38.531704904872626,True,False,True,False,True
2022-11-16 00:00:00+00:00,3.07,3.07,3.07,3.07,100,3.043333779921401,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",92.00595608109522,38.531704904872626,True,False,True,False,False
2022-11-17 00:00:00+00:00,3.02,3.02,3.0,3.0,20777,3.0326048390335707,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",85.7623411513747,46.60577730281517,True,False,True,False,False
2022-11-18 00:00:00+00:00,3.02,3.02,3.02,3.02,0,3.0326048390335707,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.5999311982277,42.55852700284845,True,False,True,False,False
2022-11-21 00:00:00+00:00,3.02,3.02,3.02,3.02,0,3.0326048390335707,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.82499122946302,39.790398573838814,True,False,True,False,False
2022-11-22 00:00:00+00:00,3.02,3.02,3.02,3.02,0,3.0326048390335707,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.97503125028658,37.7947375137465,True,False,True,False,False
2022-11-23 00:00:00+00:00,3.02,3.02,3.02,3.02,0,3.0326048390335707,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.74172459750227,36.262477712962095,True,False,True,False,False
2022-11-25 00:00:00+00:00,3.02,3.02,3.02,3.02,50,3.0325940002636997,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.91952016231274,35.00894081916441,True,False,True,False,False
2022-11-28 00:00:00+00:00,3.02,3.02,3.02,3.02,0,3.0325940002636997,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.37138387218639,33.92668443871371,True,False,True,False,False
2022-11-29 00:00:00+00:00,3.02,3.02,3.02,3.02,0,3.0325940002636997,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.00595967876882,32.9553705162855,True,False,True,False,False
2022-11-30 00:00:00+00:00,3.02,3.02,3.02,3.02,0,3.0325940002636997,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.76234354982377,32.062704229675234,True,False,True,False,False
2022-12-01 00:00:00+00:00,3.02,3.02,3.02,3.02,0,3.0325940002636997,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.59993279719373,31.232532855834307,True,False,True,False,False
2022-12-02 00:00:00+00:00,3.12,3.12,3.12,3.12,100,3.032744061210592,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.32107568779844,31.232532855834307,True,False,True,False,False
2022-12-05 00:00:00+00:00,3.12,3.12,3.12,3.12,0,3.032744061210592,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.4685042815349,31.232532855834307,True,False,True,False,True
2022-12-06 00:00:00+00:00,3.12,3.12,3.12,3.12,0,3.032744061210592,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.23345667735921,31.232532855834307,True,False,True,False,True
2022-12-07 00:00:00+00:00,3.13,3.13,3.13,3.13,168,3.033023766726583,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.93176777437247,31.232532855834307,True,False,True,False,True
2022-12-08 00:00:00+00:00,2.84,3.14,2.84,3.14,5875,3.0245229947633123,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.25764810757002,22.53282274761777,False,False,True,False,False
2022-12-09 00:00:00+00:00,2.84,2.84,2.84,2.84,0,3.0245229947633123,,,,,,,,,,,,,,,,,#000000,58.47490166303505,15.58419770280645,False,False,False,False,False
2022-12-12 00:00:00+00:00,2.84,2.84,2.84,2.84,0,3.0245229947633123,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",53.286404033345065,11.209845402071743,False,False,False,True,False
2022-12-13 00:00:00+00:00,2.71,2.71,2.7,2.7,1400,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.75193248928679,5.565196260439301,False,True,False,True,False
2022-12-14 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.39561812658126,1.9450274360007143,False,True,False,True,False
2022-12-15 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.491408551444245,-0.4712138648956028,False,True,False,True,False
2022-12-16 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.55526883468623,-2.1859577921360795,False,True,False,True,False
2022-12-19 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.26450902351422,-3.5003731366892907,False,True,False,True,False
2022-12-20 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.404002482732885,-4.58990708169236,False,True,False,True,False
2022-12-21 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.83033145554533,-5.552765954978682,False,True,False,True,False
2022-12-22 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.44788410408695,-6.440748214425113,False,True,False,True,False
2022-12-23 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.192919203114705,-7.278625495349374,False,True,False,True,False
2022-12-27 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.02294260246654,-8.076139179286201,False,True,False,True,False
2022-12-28 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.9096248687011,-8.835273360250739,False,True,False,True,False
2022-12-29 00:00:00+00:00,2.71,2.71,2.71,2.71,0,3.0177487694727763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.83407971285747,-9.554537335080326,False,True,False,True,False
2022-12-30 00:00:00+00:00,2.69,2.78,2.69,2.78,10354,2.977207888415479,2.72,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.72769958673604,-11.199395601433622,False,True,False,True,False
2023-01-03 00:00:00+00:00,2.69,2.69,2.69,2.69,0,,2.72,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.990112835988416,-12.418151742886359,False,True,False,True,False
2023-01-04 00:00:00+00:00,2.69,2.69,2.69,2.69,0,,2.72,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.498388335490002,-13.358370595808594,False,True,False,True,False
2023-01-05 00:00:00+00:00,2.69,2.69,2.69,2.69,0,,2.72,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.170572001824393,-14.113191120538104,False,True,False,True,False
2023-01-06 00:00:00+00:00,2.69,2.69,2.69,2.69,0,,2.72,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.952027779380654,-14.741060592618055,False,True,False,True,False
2023-01-09 00:00:00+00:00,2.69,2.69,2.69,2.69,0,,2.72,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.806331631084827,-15.278505474914411,False,True,False,True,False
2023-01-10 00:00:00+00:00,2.69,2.69,2.69,2.69,0,,2.72,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.709200865554276,-15.748344266762253,False,True,False,True,False
2023-01-11 00:00:00+00:00,3.06,3.06,3.06,3.06,1136,,2.753615317667537,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.53108224231315,-6.139302864388682,False,True,False,True,True
2023-01-12 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.753615317667537,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.412336493485725,4.098294897276261,False,False,True,False,True
2023-01-13 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.753615317667537,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.33317266093411,10.393023310729461,False,False,True,False,True
2023-01-17 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.753615317667537,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.61373010589972,14.324852510290299,True,False,True,False,True
2023-01-18 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.753615317667537,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.13410173587678,16.87326737833844,True,False,True,False,True
2023-01-19 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.753615317667537,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.48101615586148,18.634658799694293,True,False,True,False,True
2023-01-20 00:00:00+00:00,3.06,3.06,3.06,3.06,3223,,2.820731326038197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.04562576918462,19.96355878941955,True,False,True,False,True
2023-01-23 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.820731326038197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.08869884473339,21.06385706394532,True,False,True,False,True
2023-01-24 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.820731326038197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.78408089509922,22.047275936647694,True,False,True,False,True
2023-01-25 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.820731326038197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.24766892867645,22.970501787339728,True,False,True,False,True
2023-01-26 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.820731326038197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.55672761772793,23.858475379226007,True,False,True,False,True
2023-01-27 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.820731326038197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.76276674376226,24.71876471168447,True,False,True,False,True
2023-01-30 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,2.820731326038197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.90012616111846,25.550240210724354,True,False,True,False,True
2023-01-31 00:00:00+00:00,3.15,3.15,3.1036,3.1036,1250,,2.8453039320094384,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.06682387255191,28.250346112662967,True,False,True,False,True
2023-02-01 00:00:00+00:00,2.97,2.97,2.97,2.97,900,,2.8519591215481626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.53133861231349,31.804893407152363,True,False,True,False,False
2023-02-02 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.17434843882121,24.231912722531916,False,False,True,False,False
2023-02-03 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.60302165649303,19.417715198122337,False,False,True,False,False
2023-02-06 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.888803801607565,16.26616932854222,False,False,True,False,False
2023-02-07 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,#000000,53.41265856501726,14.098853809048293,False,True,False,False,False
2023-02-08 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,#000000,51.76189507395706,12.503280266781395,False,True,False,False,False
2023-02-09 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,#000000,50.66138607991692,11.234434897994838,False,True,False,False,False
2023-02-10 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.9277134172235,10.151305563116466,False,True,False,True,False
2023-02-13 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.438598308761215,9.176283131733904,False,True,False,True,False
2023-02-14 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.11252156978637,8.269452568340867,False,True,False,True,False
2023-02-15 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.89513707713647,7.412522988717086,False,True,False,True,False
2023-02-16 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.750214082036536,6.598954324155272,False,True,False,True,False
2023-02-17 00:00:00+00:00,3.0,3.0,3.0,3.0,400,,,3.0,,,,,,,,,,,,,,,#000000,52.00851877001141,6.598954324155272,False,True,False,False,True
2023-02-21 00:00:00+00:00,3.1283,3.1286,3.1283,3.1286,400,,,3.0641999999999996,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.80019457915742,3.121555985351165,False,False,True,False,True
2023-02-22 00:00:00+00:00,3.1283,3.1283,3.1283,3.1283,0,,,3.0641999999999996,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.66131178525475,8.540368111765801,True,False,True,False,True
2023-02-23 00:00:00+00:00,3.2147,3.2147,3.1,3.2,2000,,,3.144390476190477,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.59096680683699,13.894310678255664,True,False,True,False,True
2023-02-24 00:00:00+00:00,3.0,3.1,3.0,3.1,2300,,,3.0943058823529417,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.32361893240574,13.894310678255664,True,False,True,False,False
2023-02-27 00:00:00+00:00,3.0,3.0,3.0,3.0,8,,,3.094158183241974,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.81205368278489,19.138386785634296,False,False,True,False,False
2023-02-28 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.137676849704334,16.02677153535531,False,False,True,False,False
2023-03-01 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,#000000,52.688092294317286,13.869650828594644,False,False,False,False,False
2023-03-02 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,#000000,51.05503592405926,12.265183535896512,False,True,False,False,False
2023-03-03 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,#000000,49.96633167722058,10.975665179826613,False,True,False,False,False
2023-03-06 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,#000000,49.24052884599478,9.86507685583112,False,True,False,False,False
2023-03-07 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,#000000,48.75666029184425,8.859192199829835,False,True,False,False,False
2023-03-08 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.4340812557439,7.920357681897443,False,True,False,True,False
2023-03-09 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.219028565010326,7.031763174504043,False,True,False,True,False
2023-03-10 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.07566010452128,6.187806529444941,False,True,False,True,False
2023-03-13 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.98008113086192,5.388335496946766,False,True,False,True,False
2023-03-14 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.91636181508901,4.6353273509034025,False,True,False,True,False
2023-03-15 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.873882271240404,3.931077038692848,False,True,False,True,False
2023-03-16 00:00:00+00:00,2.93,2.9398,2.93,2.93,4100,,,3.0225188242108314,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.27672589981224,-1.827468078907991,False,True,False,True,False
2023-03-17 00:00:00+00:00,2.91,2.91,2.91,2.91,300,,,3.018968587855841,2.91,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.51962671750564,-6.463990237011181,False,True,False,True,False
2023-03-20 00:00:00+00:00,2.92,2.92,2.92,2.92,450,,,,2.916,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.587386409766424,-8.318598225783177,False,True,False,True,False
2023-03-21 00:00:00+00:00,2.94,2.94,2.94,2.94,4200,,,,2.9363636363636365,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.62087511004426,-8.318598225783177,False,True,False,True,False
2023-03-22 00:00:00+00:00,2.94,2.94,2.94,2.94,100,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.30986757689615,-8.318598225783177,False,True,False,True,False
2023-03-23 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.769195888130746,-8.318598225783177,False,True,False,True,True
2023-03-24 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.07541476228714,-8.318598225783177,False,True,False,True,True
2023-03-27 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.279560678391405,-8.318598225783177,False,True,False,True,True
2023-03-28 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.415657955794245,-8.318598225783177,False,True,False,True,True
2023-03-29 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.50638947406281,-8.318598225783177,False,True,False,True,True
2023-03-30 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.56687715290852,-8.318598225783177,False,True,False,True,True
2023-03-31 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.60720227213899,-8.318598225783177,False,True,False,True,True
2023-04-03 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.6340856849593,-8.318598225783177,False,True,False,True,True
2023-04-04 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.652007960172845,-8.41763892765072,False,True,False,True,True
2023-04-05 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.66395614364854,-8.718939459093313,False,True,False,True,True
2023-04-06 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.671921599299004,-9.000541389644631,False,True,False,True,True
2023-04-10 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.67723190306598,-9.260530829066546,False,True,False,True,True
2023-04-11 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.6807721055773,-9.498215911001218,False,True,False,True,True
2023-04-12 00:00:00+00:00,2.94,2.94,2.94,2.94,45,,,,2.936467124631992,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.68313224058484,-9.71376032292558,False,True,False,True,True
2023-04-13 00:00:00+00:00,3.4,3.4,3.4,3.4,600,,,,2.985302897278314,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.38729328346017,4.42135912422507,False,False,True,False,True
2023-04-14 00:00:00+00:00,3.4749,3.5422,3.4749,3.5422,2000,,,,3.118384232185402,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.10103403516746,15.211601093584449,True,False,True,False,True
2023-04-17 00:00:00+00:00,3.7568,3.7568,3.7568,3.7568,200,,,,3.1345568925480265,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.12580289005334,22.28436041564332,True,False,True,False,True
2023-04-18 00:00:00+00:00,3.7568,3.7568,3.7568,3.7568,0,,,,3.1345568925480265,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.14231545997725,26.633974831232877,True,False,True,False,True
2023-04-19 00:00:00+00:00,3.55,3.55,3.55,3.55,500,,,,3.159300377208656,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.17286505050404,26.633974831232877,True,False,True,False,True
2023-04-20 00:00:00+00:00,3.55,3.55,3.55,3.55,50,,,,3.1616135780540757,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.52656477752191,26.633974831232877,True,False,True,False,False
2023-04-21 00:00:00+00:00,3.55,3.55,3.55,3.55,0,,,,3.1616135780540757,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.76236459553381,26.633974831232877,True,False,True,False,False
2023-04-24 00:00:00+00:00,3.55,3.55,3.55,3.55,0,,,,3.1616135780540757,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.58623114087507,35.96724536446335,True,False,True,False,False
2023-04-25 00:00:00+00:00,3.55,3.55,3.55,3.55,0,,,,3.1616135780540757,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.80214217110259,35.705152108535685,True,False,True,False,False
2023-04-27 00:00:00+00:00,4.6315,4.6315,4.6315,4.6315,250,,,,3.203875982365344,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.30002554450911,35.705152108535685,True,False,True,False,False
2023-04-28 00:00:00+00:00,4.6315,4.6315,4.6315,4.6315,0,,,,3.203875982365344,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.96528112678013,35.705152108535685,True,False,True,False,True
2023-05-01 00:00:00+00:00,4.6315,4.6315,4.6315,4.6315,0,,,,3.203875982365344,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.40878484829415,25.54244249351126,True,False,True,False,True
2023-05-02 00:00:00+00:00,4.4717,4.5376,4.4717,4.5376,2600,,,,3.500773351040283,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.4723200224098,25.54244249351126,True,False,True,False,True
2023-05-03 00:00:00+00:00,4.35,4.35,4.35,4.35,100,,,,3.5082259763053973,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.78006793846461,25.54244249351126,True,False,True,False,True
