date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-26 00:00:00+00:00,31.0724249878,31.4996935584,30.6769742894,31.145151553,411920,,,,,,,29.52585276098701,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.671360564357904,-3.927178081008769,True,False,True,False,True
2022-10-27 00:00:00+00:00,31.0633341671,31.6906007921,30.9906076019,31.354240428,368391,,,,,,,29.622241751416723,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.954007755733564,-2.58092543092328,True,False,True,False,True
2022-10-28 00:00:00+00:00,31.4724210964,31.6269650475,30.8178820095,31.0451525258,547061,,,,,,,29.751418302211672,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.70653180055637,-0.7765264549911919,True,False,True,False,True
2022-10-31 00:00:00+00:00,31.354240428,31.5178751997,30.9451534986,31.3360587867,515693,,,,,,,29.854012831821056,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.50870844773124,0.14713356973242497,True,False,True,False,True
2022-11-01 00:00:00+00:00,31.8087814606,32.2815041345,31.354240428,31.8178722812,486944,,,,,,,29.971422941757904,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.10046081146182,1.8395359952831711,True,False,True,False,True
2022-11-02 00:00:00+00:00,25.8088398304,29.5178946563,25.6088417761,29.5178946563,1931550,,,,,,,29.39699741323753,,,,,,,,,,,,,,,,#000000,47.757889724652486,3.581329454685168,True,False,False,False,False
2022-11-03 00:00:00+00:00,25.5270243902,26.0906552706,25.1361191022,25.2815722326,1506332,,,,,,,28.900657957724494,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.277033306472894,-2.1305824531928366,False,False,False,True,False
2022-11-04 00:00:00+00:00,26.1088369119,27.0270097977,25.7088408032,26.0906552706,1295621,,,,,,,28.636907953313226,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.2912345269842,-4.516697208912888,False,False,False,True,False
2022-11-07 00:00:00+00:00,26.654286151,26.6724677923,25.6770229309,26.3633798901,1047498,,,,,,,28.463572279924566,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.52950885248293,-4.9982781791470146,False,False,False,True,False
2022-11-08 00:00:00+00:00,26.6633769717,27.2997344173,26.3633798901,26.9451924119,634335,,,,,,,28.38996545329718,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.04297154801401,-5.457287246068283,False,False,False,True,False
2022-11-09 00:00:00+00:00,26.3724707108,26.7451943575,26.0088378847,26.3088349662,665020,,,,,,,28.30190329391655,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.31073760713485,-6.317711004852697,False,False,False,True,False
2022-11-10 00:00:00+00:00,29.2724424987,29.2815333194,27.6179131401,27.881546939,1028506,,,,,,,28.328631121592316,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.7110585877317,-6.317711004852697,True,False,False,True,True
2022-11-11 00:00:00+00:00,30.4542491834,31.0087892432,29.317896602,29.3542598846,1012379,,,,,,,28.441975568096492,,,,,,,,,,,,,,,,#000000,47.02672902910456,-10.843430787973197,True,False,False,False,True
2022-11-14 00:00:00+00:00,30.5360665693,31.2633322215,29.5451671183,30.0360714335,1221953,,,,,,,28.57466475858798,,,,,,,,,,,,,,,,#000000,50.686037015353065,-7.508204933364453,True,False,False,False,True
2022-11-15 00:00:00+00:00,30.3724317976,31.6906007921,29.9815265096,30.9178810367,636096,,,,,,,28.64478776462306,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.783556953156285,-5.582917527663639,True,False,True,False,True
2022-11-16 00:00:00+00:00,29.8997091237,30.2451603085,29.5178946563,30.1360704606,628921,,,,,,,28.68438264970868,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.17108998851359,-5.1148827680788855,True,False,True,False,True
2022-11-17 00:00:00+00:00,29.1178985476,29.4269864498,28.4542686401,29.3633507052,699065,,,,,,,28.695167601595692,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.84209800814641,-5.1148827680788855,True,False,True,False,True
2022-11-18 00:00:00+00:00,29.5815304009,29.736074352,29.0042632895,29.736074352,350252,,,,,,,28.707726491333464,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.87837904022564,-5.1148827680788855,True,False,True,False,True
2022-11-21 00:00:00+00:00,28.8815372107,29.4542589118,28.7269932596,29.2633516781,376313,,,,,,,28.713294936029442,,,,,,,,,,,,,,,,#000000,50.46650994585731,-5.1148827680788855,True,False,False,False,True
2022-11-22 00:00:00+00:00,30.2724327704,30.2906144117,28.9269913139,29.2451700368,681150,,,,,,,28.748111722443554,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.20322366098945,-4.930744272272008,True,False,True,False,True
2022-11-23 00:00:00+00:00,30.8178820095,31.326967966,30.1678883329,30.2724327704,493695,,,,,,,28.792811936315516,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.27826084678135,-2.625132811570232,True,False,True,False,True
2022-11-25 00:00:00+00:00,30.8178820095,31.1815148356,30.4360675421,30.754246265,208421,,,,,,,28.81147335928592,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.661618970642614,-1.0051725721668916,True,False,True,False,True
2022-11-28 00:00:00+00:00,29.7542559933,30.4451583628,29.5906212215,30.2815235911,422592,,,,,,,28.832049951810973,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.09545430184182,-1.0051725721668916,True,False,True,False,True
2022-11-29 00:00:00+00:00,30.2906144117,30.2997052324,29.4906221944,29.7997100965,411479,,,,,,,28.853077145264454,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.133130026918806,-1.0051725721668916,True,False,True,False,True
2022-11-30 00:00:00+00:00,31.4633302758,31.4906027377,29.6269845041,30.308796053,718826,,,,,,,28.912940645985127,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.254219100207955,0.3554862144605977,True,False,True,False,True
2022-12-01 00:00:00+00:00,31.9633254116,32.0678698491,31.367876659,31.8451447432,536309,,,,,,,28.975776574621143,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.464984009509436,2.699374211320361,True,False,True,False,True
2022-12-02 00:00:00+00:00,32.3996848029,32.6133190882,31.3360587867,31.4360578138,735578,,,,,,,29.066819477611933,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.6179435297863,4.925522854550437,True,False,True,False,True
2022-12-05 00:00:00+00:00,31.4815119171,32.1996867486,30.8815177541,31.9178713084,671372,,,,,,,29.130078035301466,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.613514206924265,4.925522854550437,True,False,True,False,True
2022-12-06 00:00:00+00:00,30.6542472378,31.8178722812,30.336068515,31.6815099714,603275,,,,,,,29.170961824196556,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.01410875897932,4.925522854550437,True,False,True,False,False
2022-12-07 00:00:00+00:00,30.6633380584,31.0724249878,30.3997042595,30.6633380584,428906,,,,,,,29.19536874709424,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.300660577109525,4.925522854550437,True,False,True,False,False
2022-12-08 00:00:00+00:00,30.7997003682,31.3815128899,30.3997042595,30.9815167812,468246,,,,,,,29.223670514074975,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.47323258182877,9.882865284978095,True,False,True,False,False
2022-12-09 00:00:00+00:00,31.1815148356,31.549693072,30.517884928,30.517884928,567825,,,,,,,29.26122469915843,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.818180180170614,9.882865284978095,True,False,True,False,False
2022-12-12 00:00:00+00:00,31.5451476617,31.7087824334,30.6907014286,31.1906056562,632310,,,,,,,29.306397573313507,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.88394483125942,9.882865284978095,True,False,True,False,False
2022-12-13 00:00:00+00:00,32.0542336182,33.2814944061,31.4815119171,33.0178606072,795532,,,,,,,29.386269890353994,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.7120531707706,9.882865284978095,True,False,True,False,True
2022-12-14 00:00:00+00:00,31.5542384823,32.1451418247,31.2996955041,31.7542365367,562205,,,,,,,29.428851714581405,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.306111405458765,9.882865284978095,True,False,True,False,True
2022-12-15 00:00:00+00:00,30.5428846848,31.2205978682,30.4513018222,31.1198567193,511277,,,,,,,29.450719037454743,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.20743647835284,8.925836125450004,True,False,True,False,False
2022-12-16 00:00:00+00:00,30.6527841199,30.8542664177,29.8926463602,30.0758120854,2172241,,,,,,,29.51802126649193,,,,,,,,,,,,,,,,#000000,52.447257740085725,7.180078320345245,True,False,False,False,False
2022-12-19 00:00:00+00:00,29.8468549289,30.8359498452,29.7919052113,30.5703595436,495970,,,,,,,29.52756140138494,,,,,,,,,,,,,,,,#000000,49.24275396289741,4.121163823167052,False,False,False,False,False
2022-12-20 00:00:00+00:00,30.4421435359,30.72605041,29.956754364,29.956754364,454856,,,,,,,29.538986274328014,,,,,,,,,,,,,,,,#000000,48.85737659098622,3.7334935139146666,False,False,False,False,False
2022-12-21 00:00:00+00:00,31.4312384522,31.7197244695,30.7810001276,30.7810001276,459030,,,,,,,29.56276740225984,,,,,,,,,,,,,,,,#000000,51.08872575366469,3.7334935139146666,True,False,False,False,False
2022-12-22 00:00:00+00:00,30.1582366618,31.3396555896,29.7094806349,31.0282738567,678431,,,,,,,29.57910176835893,,,,,,,,,,,,,,,,#000000,49.44427698336586,3.7334935139146666,False,False,False,False,False
2022-12-23 00:00:00+00:00,30.8817412765,30.9550075666,30.1124452305,30.1399200893,250836,,,,,,,29.58674706282517,,,,,,,,,,,,,,,,#000000,50.06438928043699,3.7334935139146666,False,False,False,False,False
2022-12-27 00:00:00+00:00,30.9458492803,31.3488138759,30.6344675474,31.0007989979,353087,,,,,,,29.6005764294667,,,,,,,,,,,,,,,,#000000,50.62769733381883,3.7334935139146666,False,False,False,False,False
2022-12-28 00:00:00+00:00,30.0117040816,31.3213390171,30.0025457953,31.1198567193,559073,,,,,,,29.613679140573545,,,,,,,,,,,,,,,,#000000,48.77888080848753,3.473189477712566,False,False,False,False,False
2022-12-29 00:00:00+00:00,31.2022812957,31.4953464561,30.2498195244,30.4696183947,436575,,,,,,,29.630062455929558,,,,,,,,,,,,,,,,#000000,50.348868538609764,3.473189477712566,False,False,False,False,False
2022-12-30 00:00:00+00:00,30.9183744216,31.1748064369,30.478776681,30.863424704,417836,,,,,,,29.643961868819034,,,,,,,,,,,,,,,,#000000,50.70718349175296,3.473189477712566,False,False,False,False,False
2023-01-03 00:00:00+00:00,31.1106984331,31.8799944791,30.7443669826,31.4312384522,628354,,,,,,,29.670774049649413,,,,,,,,,,,,,,,,#000000,51.39885153104356,3.473189477712566,False,False,False,False,True
2023-01-04 00:00:00+00:00,32.6492905251,33.0339385481,31.4861881698,31.7151453264,668565,,,,,,,29.718374202977156,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.96822039119158,0.5494254207141012,True,False,True,False,True
2023-01-05 00:00:00+00:00,32.924039113,33.0385176913,32.0448436318,32.3562253647,765829,,,,,,,29.77638291708887,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.819478870956765,3.240358779395436,True,False,True,False,True
2023-01-06 00:00:00+00:00,34.6824300754,34.842700085,33.482694575,33.482694575,611286,,,,,,,29.84682512673339,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.25150356203057,7.318908970226012,True,False,True,False,True
2023-01-09 00:00:00+00:00,34.6549552166,35.2777186824,34.42599806,35.0212866671,804038,,,,,,,29.945198964746876,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.12167453783123,9.841447144868944,True,False,True,False,True
2023-01-10 00:00:00+00:00,35.2319272511,35.2319272511,34.2336740485,34.3710483424,433587,,,,,,,29.997839432352855,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.77414234127252,12.178137280357326,True,False,True,False,True
2023-01-11 00:00:00+00:00,35.2960352549,36.0744895872,35.1311861022,35.8730072895,378101,,,,,,,30.04836019424149,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.62513734831197,13.811037241312718,True,False,True,False,True
2023-01-12 00:00:00+00:00,34.9205455182,35.543308984,34.8472792281,35.4792009802,854908,,,,,,,30.15116924284311,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.48943614824515,13.811037241312718,True,False,True,False,True
2023-01-13 00:00:00+00:00,35.3418266863,35.3418266863,34.5267392089,34.5267392089,345476,,,,,,,30.191264906745108,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.06268252354472,14.360213756515748,True,False,True,False,True
2023-01-17 00:00:00+00:00,34.9571786632,35.4792009802,34.4809477776,35.4150929764,290821,,,,,,,30.223848344801123,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.99684650183256,14.360213756515748,True,False,True,False,True
2023-01-18 00:00:00+00:00,34.6732717891,35.4792009802,34.5084226364,35.2227689648,274223,,,,,,,30.253622167433818,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.23446451560051,14.360213756515748,True,False,True,False,False
2023-01-19 00:00:00+00:00,34.1329328996,34.494685207,33.7940763079,34.3252569111,513899,,,,,,,30.29958159467757,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.15006759426001,19.62364923560436,True,False,True,False,False
2023-01-20 00:00:00+00:00,35.3418266863,35.3775440027,33.8948174568,34.3527317699,318557,,,,,,,30.332847005343716,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.631562027213,19.62364923560436,True,False,True,False,False
2023-01-23 00:00:00+00:00,36.065331301,36.1477558773,34.9205455182,35.1952941061,407440,,,,,,,30.382438587865593,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.17475497303495,19.62364923560436,True,False,True,False,False
2023-01-24 00:00:00+00:00,35.8821655757,36.0836478735,35.6074169879,35.9142195776,323011,,,,,,,30.422172071110392,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.53812732787472,19.62364923560436,True,False,True,False,False
2023-01-25 00:00:00+00:00,35.7905827131,35.9737484384,34.9663369495,35.3784598313,298584,,,,,,,30.456519865390167,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.43048794617371,19.62364923560436,True,False,True,False,False
2023-01-26 00:00:00+00:00,36.2484970262,36.3400798888,35.6165752741,36.101964446,269076,,,,,,,30.490017142744897,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.24887902215717,19.62364923560436,True,False,True,False,False
2023-01-27 00:00:00+00:00,36.486612469,36.5873536179,35.8455324307,35.8821655757,183952,,,,,,,30.51365584958747,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.24310920831725,19.62364923560436,True,False,True,False,True
2023-01-30 00:00:00+00:00,36.1935473086,36.6651990512,35.9829067246,35.9829067246,295229,,,,,,,30.5510269896221,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.61078370731981,19.62364923560436,True,False,True,False,True
2023-01-31 00:00:00+00:00,37.1093759349,37.1734839387,36.1477558773,36.1477558773,463569,,,,,,,30.61407482927184,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.98171043432558,19.62364923560436,True,False,True,False,True
2023-02-01 00:00:00+00:00,37.6863479694,38.2358451451,36.7796776294,37.045267931,306260,,,,,,,30.660040535681347,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83531404132663,16.866103015928758,True,False,True,False,True
2023-02-02 00:00:00+00:00,39.0142994774,39.0234577637,38.0801542787,38.0801542787,436276,,,,,,,30.73510335455685,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.78120737685894,19.72170810023988,True,False,True,False,True
2023-02-03 00:00:00+00:00,37.9061468397,38.6937594583,37.6863479694,38.3823777253,505388,,,,,,,30.81379711405048,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.59916147867408,19.72170810023988,True,False,True,False,False
2023-02-06 00:00:00+00:00,37.0177930723,37.7641934026,36.7705193432,37.5214988167,358248,,,,,,,30.861713988019478,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.43254365255959,21.94611965230365,True,False,True,False,False
2023-02-07 00:00:00+00:00,37.4573908128,37.5581319617,36.3492381751,36.6697781943,356906,,,,,,,30.908274419291054,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.49730081892996,20.270591651538282,True,False,True,False,False
2023-02-08 00:00:00+00:00,36.4316627515,37.3108582326,36.2576553125,36.9536850684,314074,,,,,,,30.94572011984828,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.394964101672024,16.55788243819069,False,False,True,False,False
2023-02-09 00:00:00+00:00,35.0396032396,36.8437856333,34.8014877968,36.7338861981,346628,,,,,,,30.97861127675188,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.651475154448974,11.420177827159542,False,True,True,False,False
2023-02-10 00:00:00+00:00,34.6915883616,34.9205455182,34.3069403386,34.8198043693,464513,,,,,,,31.01324014695943,,,,,,,,,,,,,,,,#000000,51.16614036447031,7.569062762237081,False,True,False,False,False
2023-02-13 00:00:00+00:00,35.6165752741,35.6348918466,34.4717894913,34.8198043693,494632,,,,,,,31.05539816763931,,,,,,,,,,,,,,,,#000000,50.397879380195214,7.127394935780416,False,True,False,False,False
2023-02-14 00:00:00+00:00,35.4059346901,36.4133461789,35.0304449533,35.2594021099,1137376,,,,,,,31.15763666524947,,,,,,,,,,,,,,,,#000000,49.42843613968593,6.278608448365674,False,True,False,False,False
2023-02-15 00:00:00+00:00,38.8494503247,40.0217109663,37.1117570893,38.721234317,998536,,,,,,,31.302443222925874,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.654405517161564,6.278608448365674,False,True,True,False,True
2023-02-16 00:00:00+00:00,38.5289103055,39.3623143554,38.1808954276,39.1791486302,815098,,,,,,,31.417029848597252,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.41763010303447,-0.02086885011166828,False,True,True,False,True
2023-02-17 00:00:00+00:00,39.3165229241,39.5821132257,38.473960588,38.7761840346,612077,,,,,,,31.505756477130053,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.27722744867773,2.6269687233416263,False,False,True,False,True
2023-02-21 00:00:00+00:00,37.7962474046,38.8036588934,37.5169196736,38.7670257484,503208,,,,,,,31.567010481161866,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.90887669613852,2.6269687233416263,False,False,True,False,True
2023-02-22 00:00:00+00:00,38.4464857292,38.895241756,37.8603554084,37.8603554084,551039,,,,,,,31.636459001803498,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95285018470055,2.6269687233416263,False,False,True,False,True
2023-02-23 00:00:00+00:00,38.5197520193,38.9318749011,37.8099848339,38.7487091758,361797,,,,,,,31.681425945621278,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.09203328853812,2.6269687233416263,False,False,True,False,True
2023-02-24 00:00:00+00:00,39.1516737714,39.1516737714,37.3474913777,37.7046645419,540707,,,,,,,31.7488015781389,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.1454598084829,3.2774116267491564,False,False,True,False,True
2023-02-27 00:00:00+00:00,39.6187463708,39.8477035273,39.2340983477,39.5454800807,489285,,,,,,,31.817584246702385,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.53381809715335,4.9730981553546485,False,False,True,False,True
2023-02-28 00:00:00+00:00,39.9576029625,40.3422509855,39.4355806455,39.4447389318,565148,,,,,,,31.89901066663079,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.95546455168524,6.67193868145818,True,False,True,False,True
2023-03-01 00:00:00+00:00,40.1682435465,40.5941038577,39.7835955235,39.8843366724,495424,,,,,,,31.971417202580465,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.21928005517701,8.197474494645576,True,False,True,False,True
2023-03-02 00:00:00+00:00,40.2689846954,40.3651467011,39.4996886493,39.6553795158,311121,,,,,,,32.01549414857567,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.22116079339445,9.464887763092733,True,False,True,False,True
2023-03-03 00:00:00+00:00,40.6719492909,40.9741727376,39.8110703823,40.6353161459,409849,,,,,,,32.075978649349494,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5389804091161,11.017183141005503,True,False,True,False,True
2023-03-06 00:00:00+00:00,39.279889779,40.5986830008,38.9135583286,40.534574997,375220,,,,,,,32.12483030586841,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.166205373269435,11.017183141005503,True,False,True,False,False
2023-03-07 00:00:00+00:00,38.3823777253,39.3989475005,38.3274280078,39.3073646378,286947,,,,,,,32.157342347435154,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.74288440679195,14.421326728765749,False,False,True,False,False
2023-03-08 00:00:00+00:00,38.6021765956,39.0051411912,38.0893125649,38.4831188742,318600,,,,,,,32.192316569371506,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.2985577655714,12.156149823286974,False,True,True,False,False
2023-03-09 00:00:00+00:00,37.4940239579,38.9456123305,37.3749662365,38.7303926033,373595,,,,,,,32.22885530714923,,,,,,,,,,,,,,,,#000000,52.20989523835542,8.36990782155646,False,True,False,False,False
2023-03-10 00:00:00+00:00,36.2942884575,37.3429122346,35.9187987208,37.2742250876,628062,,,,,,,32.274230461880066,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.34189155310176,3.946473903238811,False,True,False,True,False
2023-03-13 00:00:00+00:00,35.5776525575,36.0083633617,34.7481217984,35.2550572623,589557,,,,,,,32.30540052722502,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99961698774648,0.09132393564267716,False,True,False,True,False
2023-03-14 00:00:00+00:00,36.7942976709,37.6606964637,36.2044091311,36.9509868143,791507,,,,,,,32.365078391694524,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.18025332226867,0.09132393564267716,False,True,False,True,False
2023-03-15 00:00:00+00:00,34.9416789755,35.6744311461,33.9462420646,35.3380103382,748139,,,,,,,32.39535386258304,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.536275336920156,-2.088107844603158,False,True,False,True,False
2023-03-16 00:00:00+00:00,35.6790396503,35.927898878,34.3333564188,34.4255265032,563807,,,,,,,32.42185969072131,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.43493487393329,-2.2972928113950886,False,True,False,True,False
2023-03-17 00:00:00+00:00,35.0430660683,35.651388625,34.4992625707,35.4301804226,1896025,,,,,,,32.50019193549312,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.45469937959175,-3.4726165953692245,False,True,False,True,False
2023-03-20 00:00:00+00:00,35.6882566587,36.139890072,35.2550572623,35.6698226419,483511,,,,,,,32.524155195323445,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.27187205733369,-3.4726165953692245,False,True,False,True,False
2023-03-21 00:00:00+00:00,36.351881266,36.8864677552,35.8910308443,36.6744765612,450366,,,,,,,32.55088760886839,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.248780709460135,-3.4726165953692245,False,True,False,True,False
2023-03-22 00:00:00+00:00,35.1352361526,36.628391519,35.1168021358,36.4624853672,538381,,,,,,,32.576193941083595,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.56788126735697,-3.4726165953692245,False,True,False,True,False
2023-03-23 00:00:00+00:00,35.0338490599,36.0108519539,34.655951714,35.2550572623,411270,,,,,,,32.59279057957141,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.95637663883147,-3.4726165953692245,False,True,False,True,False
2023-03-24 00:00:00+00:00,35.651388625,35.6698226419,34.1305822333,34.591432655,437342,,,,,,,32.60966610825337,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.015631056256815,-3.4726165953692245,False,True,False,True,False
2023-03-27 00:00:00+00:00,35.7527757178,36.3104047281,35.6053035828,36.2597111817,280235,,,,,,,32.62347344019845,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.96418133204943,-3.4726165953692245,False,True,False,True,True
2023-03-28 00:00:00+00:00,36.3610982744,36.5362214347,35.50391649,35.6974736672,479483,,,,,,,32.6485768804392,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.05053473400291,-3.4726165953692245,False,True,False,True,True
2023-03-29 00:00:00+00:00,37.0062888649,37.135326983,36.4025748124,36.923335789,619268,,,,,,,32.68700961162525,,,,,,,,,,,,,,,,#000000,47.871568862863384,-7.355813513864774,False,True,False,False,True
2023-03-30 00:00:00+00:00,37.2274970673,37.8081685987,37.0155058733,37.5500923625,370600,,,,,,,32.71241118546239,,,,,,,,,,,,,,,,#000000,50.23079903804343,-5.02515533248004,False,True,False,False,True
2023-03-31 00:00:00+00:00,37.9372067168,37.9740747505,37.3288841601,37.3657521938,532748,,,,,,,32.75152487367857,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.279461012797874,-2.104391452131786,False,True,True,False,True
2023-04-03 00:00:00+00:00,37.7805175734,38.5178782481,37.3749692023,37.8542536408,455403,,,,,,,32.785434035592296,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.850519297256874,-0.6035213551339496,False,False,True,False,True
2023-04-04 00:00:00+00:00,36.8311657046,37.7851260776,36.5362214347,37.7344325312,451867,,,,,,,32.813175480978366,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.298448013120044,-0.6035213551339496,False,True,True,False,True
2023-04-05 00:00:00+00:00,36.5546554516,36.7850806624,36.0385029792,36.1491070805,323304,,,,,,,32.83006425407048,,,,,,,,,,,,,,,,#000000,51.572667318144326,-0.6035213551339496,False,True,False,False,False
2023-04-06 00:00:00+00:00,36.6560425444,36.9141187805,36.0938050298,36.56387246,392960,,,,,,,32.85091544674117,,,,,,,,,,,,,,,,#000000,50.70551098929177,-0.6035213551339496,False,True,False,False,False
