date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-21 00:00:00+00:00,4.43,4.6,4.335,4.43,1896558,,,4.431663440077403,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.29288777306574,-10.148270339706364,False,False,False,True,True
2022-09-22 00:00:00+00:00,4.44,4.5501,4.3701,4.43,1644672,,,4.43328709769075,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.19804699721949,-10.148270339706364,False,False,False,True,True
2022-09-23 00:00:00+00:00,4.31,4.42,4.22,4.38,1643298,,,4.425187667634242,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.50007595933837,-10.148270339706364,False,False,False,True,True
2022-09-26 00:00:00+00:00,4.26,4.51,4.23,4.3,3223222,,,4.414175079552926,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.77899133893019,-10.148270339706364,False,True,False,True,False
2022-09-27 00:00:00+00:00,4.3,4.41,4.265,4.35,1673921,,,4.408948161747605,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.398941550391946,-10.148270339706364,False,True,False,True,False
2022-09-28 00:00:00+00:00,4.54,4.56,4.31,4.31,2070889,,,4.413075971353018,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.05716622118979,-9.73298248625197,False,False,False,True,True
2022-09-29 00:00:00+00:00,4.66,4.665,4.48,4.53,1194849,,,4.420156694370124,,,,,,,,,,,,,,,,,,,#000000,49.05279766479417,-5.935198760291861,True,False,False,False,True
2022-09-30 00:00:00+00:00,4.69,4.855,4.6,4.65,1389191,,,4.432488928280788,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.092552561359234,-3.147595563885581,True,False,True,False,True
2022-10-03 00:00:00+00:00,4.93,4.95,4.76,4.79,2168011,,,4.459910469495409,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.736195331475685,1.079531298201033,True,False,True,False,True
2022-10-04 00:00:00+00:00,5.06,5.13,5.0,5.09,1179493,,,4.479377597777274,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.971211984518845,4.829512294949737,True,False,True,False,True
2022-10-05 00:00:00+00:00,4.75,4.91,4.66,4.89,1153448,,,4.488367913503513,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.96206161442019,4.829512294949737,True,False,True,False,True
2022-10-06 00:00:00+00:00,4.75,4.8,4.66,4.71,1171828,,,4.495850378837772,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.62262803435443,4.829512294949737,True,False,True,False,False
2022-10-07 00:00:00+00:00,4.56,4.705,4.49,4.66,2124172,,,4.500467988186356,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.27421799538773,11.121161798018754,True,False,True,False,False
2022-10-10 00:00:00+00:00,4.52,4.6,4.42,4.5,880714,,,4.50073846896128,,,,,,,,,,,,,,,,,,,#000000,51.564377593745355,8.591485242160068,True,False,False,False,False
2022-10-11 00:00:00+00:00,4.52,4.665,4.4564,4.51,1682296,,,4.502529704374996,,,,,,,,,,,,,,,,,,,#000000,49.75781732598377,6.865388010494655,False,False,False,False,False
2022-10-12 00:00:00+00:00,4.63,4.64,4.46,4.55,1164188,,,4.504458948059753,,,,,,,,,,,,,,,,,,,#000000,50.18840738934304,6.865388010494655,False,False,False,False,False
2022-10-13 00:00:00+00:00,4.59,4.63,4.385,4.41,1885164,,,4.505693862590849,,,,,,,,,,,,,,,,,,,#000000,49.877342644620626,6.6372813632873005,False,False,False,False,False
2022-10-14 00:00:00+00:00,4.45,4.56,4.43,4.54,1355653,,,4.504967867373168,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.71296141630624,4.297462036459713,False,False,False,True,False
2022-10-17 00:00:00+00:00,4.61,4.66,4.56,4.56,916924,,,4.506937520501267,,,,,,,,,,,,,,,,,,,#000000,48.72940130307977,4.297462036459713,False,False,False,False,False
2022-10-18 00:00:00+00:00,4.68,4.74,4.605,4.67,943177,,,4.510118058010214,,,,,,,,,,,,,,,,,,,#000000,50.375609298046946,4.297462036459713,False,False,False,False,False
2022-10-19 00:00:00+00:00,4.53,4.6,4.46,4.6,1451881,,,4.51068085967366,,,,,,,,,,,,,,,,,,,#000000,49.28846261096307,4.297462036459713,False,False,False,False,False
2022-10-20 00:00:00+00:00,4.57,4.69,4.5,4.54,1219438,,,4.512445487495995,,,,,,,,,,,,,,,,,,,#000000,49.173341574563516,4.297462036459713,False,False,False,False,False
2022-10-21 00:00:00+00:00,4.88,4.887,4.545,4.63,1446692,,,4.519368984065764,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.97164211695035,4.297462036459713,True,False,True,False,True
2022-10-24 00:00:00+00:00,4.83,4.88,4.715,4.88,1581517,,,4.527597642500434,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.719926215240854,-0.8345358794989863,True,False,True,False,True
2022-10-25 00:00:00+00:00,4.71,4.82,4.655,4.8,2015447,,,4.534627163637407,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.0812116436985,-0.8345358794989863,True,False,True,False,True
2022-10-26 00:00:00+00:00,4.89,4.95,4.755,4.77,2360453,,,4.547643032292719,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74785221373891,0.4306145630743856,True,False,True,False,True
2022-10-27 00:00:00+00:00,4.67,4.91,4.63,4.89,1913678,,,4.55349367753028,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.87155025601407,0.4306145630743856,True,False,True,False,True
2022-10-28 00:00:00+00:00,4.62,4.65,4.49,4.65,1371335,,,4.554213490324371,,,,,,,,,,,,,,,,,,,#000000,52.010273685331796,0.4306145630743856,True,False,False,False,False
2022-10-31 00:00:00+00:00,4.63,4.665,4.51,4.55,897918,,,4.554878252647024,,,,,,,,,,,,,,,,,,,#000000,50.9068768502312,0.4306145630743856,False,False,False,False,False
2022-11-01 00:00:00+00:00,4.79,4.85,4.67,4.67,1031250,,,4.558284537553151,,,,,,,,,,,,,,,,,,,#000000,52.275819378368624,0.4306145630743856,True,False,False,False,False
2022-11-02 00:00:00+00:00,4.45,4.87,4.45,4.84,1373540,,,4.55893959755429,,,,,,,,,,,,,,,,,,,#000000,49.09155760410617,4.217912505652727,False,False,False,False,False
2022-11-03 00:00:00+00:00,4.4,4.475,4.29,4.38,1201423,,,4.5559121010093255,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.4719973483611,1.721183437666518,False,False,False,True,False
2022-11-04 00:00:00+00:00,4.87,4.87,4.54,4.59,2046612,,,4.56190051215557,,,,,,,,,,,,,,,,,,,#000000,49.91787954720735,1.721183437666518,False,False,False,False,True
2022-11-07 00:00:00+00:00,4.98,4.99,4.825,4.84,1363279,,,4.568989172865471,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.134795096137495,-2.6143991661168045,True,False,True,False,True
2022-11-08 00:00:00+00:00,5.24,5.3,4.93,4.95,1702931,,,4.582733103739138,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.19896587187313,1.080955405172709,True,False,True,False,True
2022-11-09 00:00:00+00:00,5.16,5.33,5.12,5.18,1329303,,,4.593859484359457,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.906937992329446,2.5604188865784323,True,False,True,False,True
2022-11-10 00:00:00+00:00,5.67,5.69,5.34,5.46,2205106,,,4.621955611800823,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.10823953888937,6.429217613410756,True,False,True,False,True
2022-11-11 00:00:00+00:00,5.59,5.7042,5.555,5.7,1678709,,,4.643350044772764,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9465991254816,8.069004218683865,True,False,True,False,True
2022-11-14 00:00:00+00:00,5.56,5.63,5.52,5.54,1578620,,,4.661725561201398,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.7974114953964,8.902061957045213,True,False,True,False,True
2022-11-15 00:00:00+00:00,5.44,5.615,5.42,5.57,1426794,,,4.676338579282088,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85174637018255,8.902061957045213,True,False,True,False,True
2022-11-16 00:00:00+00:00,5.38,5.435,5.33,5.42,1118182,,,4.685938844703413,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.47285066649978,8.902061957045213,True,False,True,False,True
2022-11-17 00:00:00+00:00,5.33,5.347,5.23,5.31,967904,,,4.693116518729749,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.91291748395944,8.902061957045213,True,False,True,False,False
2022-11-18 00:00:00+00:00,5.44,5.45,5.3,5.45,1002057,,,4.701497133078535,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.850347241584544,8.902061957045213,True,False,True,False,False
2022-11-21 00:00:00+00:00,5.4,5.44,5.235,5.38,1133983,,,4.710233618281713,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.239218237589974,8.902061957045213,True,False,True,False,False
2022-11-22 00:00:00+00:00,5.61,5.6599,5.5,5.51,1712882,,,4.727560187501501,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.66834875658061,8.902061957045213,True,False,True,False,False
2022-11-23 00:00:00+00:00,5.83,5.83,5.57,5.6,1555993,,,4.7454142557017045,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.19580795954448,9.694897473375093,True,False,True,False,True
2022-11-25 00:00:00+00:00,5.72,5.845,5.71,5.84,517787,,,4.751304399731486,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.23954529785081,9.978168295474475,True,False,True,False,True
2022-11-28 00:00:00+00:00,5.45,5.73,5.4,5.67,2267458,,,4.770558498806275,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.80366214219238,9.978168295474475,True,False,True,False,False
2022-11-29 00:00:00+00:00,5.64,5.67,5.45,5.45,1067467,,,4.7799889786574115,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.16055398988413,9.978168295474475,True,False,True,False,False
2022-11-30 00:00:00+00:00,5.77,5.845,5.615,5.62,1816887,,,4.798570544394508,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.75160925290894,9.978168295474475,True,False,True,False,False
2022-12-01 00:00:00+00:00,6.03,6.11,5.82,5.82,1434425,,,4.816391810367168,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.92043266024613,9.978168295474475,True,False,True,False,True
2022-12-02 00:00:00+00:00,6.11,6.135,5.87,5.91,999015,,,4.82902514875388,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85687513724886,11.001849617464508,True,False,True,False,True
2022-12-05 00:00:00+00:00,5.95,6.065,5.9,6.05,918973,,,4.839789742754961,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.99645193883757,11.001849617464508,True,False,True,False,True
2022-12-06 00:00:00+00:00,5.83,6.05,5.815,5.98,912148,,,4.849596305577542,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.92649060248628,11.001849617464508,True,False,True,False,False
2022-12-07 00:00:00+00:00,5.96,6.025,5.87,5.87,1072490,,,4.861471487362868,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.61740163523178,11.001849617464508,True,False,True,False,False
2022-12-08 00:00:00+00:00,5.95,6.085,5.9199,5.98,1091572,,,4.873659258455677,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.27592177151328,11.001849617464508,True,False,True,False,False
2022-12-09 00:00:00+00:00,5.96,6.145,5.93,5.99,993057,,,4.884780541582874,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.139886924132234,11.001849617464508,True,False,True,False,False
2022-12-12 00:00:00+00:00,5.89,5.94,5.82,5.89,815241,,,4.892727891830335,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.97215641971646,15.004363497782279,True,False,True,False,False
2022-12-13 00:00:00+00:00,6.03,6.1899,5.9649,6.08,1416401,,,4.908670315843333,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.61459124081204,15.004363497782279,True,False,True,False,False
2022-12-14 00:00:00+00:00,5.92,6.04,5.81,6.04,1123599,,,4.91953108649821,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.328121500774046,14.042960747608376,True,False,True,False,False
2022-12-15 00:00:00+00:00,5.64,5.79,5.62,5.78,1204549,,,4.928196269236627,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.88329305063924,9.775186983133992,False,False,True,False,False
2022-12-16 00:00:00+00:00,5.73,5.82,5.57,5.58,2227864,,,4.9441949703707335,,,,,,,,,,,,,,,,,,,#000000,54.01216517201787,8.074832905759294,False,True,False,False,False
2022-12-19 00:00:00+00:00,5.73,5.755,5.6195,5.71,1024443,,,4.951284667496231,,,,,,,,,,,,,,,,,,,#000000,52.76474658627029,6.937106904863597,False,True,False,False,False
2022-12-20 00:00:00+00:00,6.09,6.195,5.8,5.8,1772012,,,4.968447726479383,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.75024015964196,6.937106904863597,False,False,True,False,True
2022-12-21 00:00:00+00:00,6.15,6.22,6.07,6.15,1083492,,,4.979817015815583,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.257409837319486,3.643571544120512,True,False,True,False,True
2022-12-22 00:00:00+00:00,6.09,6.12,5.935,6.12,1146837,,,4.990620185779069,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.02921543946184,4.317826121532271,True,False,True,False,True
2022-12-23 00:00:00+00:00,6.16,6.24,5.97,6.14,1013820,,,5.000654432364287,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.225852798224494,5.477871858722068,True,False,True,False,True
2022-12-27 00:00:00+00:00,6.31,6.41,6.17,6.21,808885,,,5.00975023652102,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.38181326944407,7.560646468456149,True,False,True,False,True
2022-12-28 00:00:00+00:00,6.04,6.29,6.0,6.29,805074,,,5.017382426991064,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.87278283919592,7.560646468456149,True,False,True,False,True
2022-12-29 00:00:00+00:00,6.04,6.15,6.0,6.15,797104,,,5.024517128675617,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.20009588569715,7.560646468456149,False,False,True,False,False
2022-12-30 00:00:00+00:00,5.98,6.06,5.92,6.03,737123,,,5.030548292934039,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.25196907496459,11.373149117704912,False,False,True,False,False
2023-01-03 00:00:00+00:00,6.05,6.245,6.01,6.04,949288,,,5.039125822875293,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83043291242939,10.903210844046257,False,False,True,False,False
2023-01-04 00:00:00+00:00,6.55,6.58,6.11,6.11,1305070,,,5.054090169063197,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.090370421901,10.903210844046257,True,False,True,False,True
2023-01-05 00:00:00+00:00,6.72,6.74,6.39,6.45,1267361,,,5.070441186688095,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.99423600474961,8.436260244018428,True,False,True,False,True
2023-01-06 00:00:00+00:00,6.76,6.86,6.6801,6.85,1581020,,,5.092298666462531,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.83783510956715,10.985665616838233,True,False,True,False,True
2023-01-09 00:00:00+00:00,6.66,6.88,6.63,6.88,1034464,,,5.105935166945002,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.14112024078696,11.221936048033776,True,False,True,False,True
2023-01-10 00:00:00+00:00,6.83,6.83,6.6363,6.68,627956,,,5.114314931007664,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.52235508772301,12.605951788062555,True,False,True,False,True
2023-01-11 00:00:00+00:00,6.76,6.845,6.66,6.84,1042802,,,5.127958446855678,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.31869306943793,12.605951788062555,True,False,True,False,True
2023-01-12 00:00:00+00:00,6.79,6.95,6.76,6.76,1234590,,,5.14458441928991,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.41634011942179,12.9049838967034,True,False,True,False,True
2023-01-13 00:00:00+00:00,6.8,6.94,6.775,6.8,1532279,,,5.164833622059766,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.56449376029188,13.371484073645,True,False,True,False,True
2023-01-17 00:00:00+00:00,6.47,6.77,6.46,6.7,1513216,,,5.181191267609691,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.528618302999206,13.371484073645,True,False,True,False,False
2023-01-18 00:00:00+00:00,6.49,6.69,6.485,6.59,1382658,,,5.195684280733611,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.399335952286506,15.799422291837942,False,False,True,False,False
2023-01-19 00:00:00+00:00,6.59,6.7101,6.495,6.52,1529561,,,5.211865258411879,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.45617212690121,14.890925704450922,False,False,True,False,False
2023-01-20 00:00:00+00:00,6.79,6.79,6.48,6.64,1164509,,,5.224705034149175,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.82535081919987,14.890925704450922,False,False,True,False,False
2023-01-23 00:00:00+00:00,6.8,6.8,6.6111,6.74,833970,,,5.23407586640892,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.83177342685657,14.890925704450922,True,False,True,False,False
2023-01-24 00:00:00+00:00,6.94,6.97,6.68,6.75,969777,,,5.2457312143762085,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.781754024841504,14.890925704450922,True,False,True,False,True
2023-01-25 00:00:00+00:00,6.95,6.97,6.8,6.85,906846,,,5.256768299153942,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.17082824284,9.921459925898716,True,False,True,False,True
2023-01-26 00:00:00+00:00,6.5,6.98,6.43,6.98,1481687,,,5.271589444698201,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.51823214243623,15.052251846670956,False,True,True,False,False
2023-01-27 00:00:00+00:00,6.32,6.4662,6.28,6.46,936238,,,5.2788954558776116,,,,,,,,,,,,,,,,,,,#000000,53.928712700082,9.972477496126821,False,True,False,False,False
2023-01-30 00:00:00+00:00,6.23,6.365,6.23,6.33,868365,,,5.285084748524939,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.366353750102064,5.976422416956538,False,True,False,True,False
2023-01-31 00:00:00+00:00,6.31,6.355,6.152,6.2,1834245,,,5.297874282604317,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.40545406187633,4.3885845945103625,False,True,False,True,False
2023-02-01 00:00:00+00:00,6.42,6.54,6.23,6.27,1475020,,,5.30920307180269,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.52680242684387,4.3885845945103625,False,True,False,True,False
2023-02-02 00:00:00+00:00,6.39,6.5,6.2503,6.44,1591428,,,5.320984562355255,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.25350547089194,4.190780327965356,False,True,False,True,False
2023-02-03 00:00:00+00:00,6.2,6.32,6.125,6.32,1047637,,,5.327412733970735,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.982350860363624,1.8321150422124433,False,True,False,True,False
2023-02-06 00:00:00+00:00,6.16,6.205,6.065,6.16,1176555,,,5.333948536061146,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.06201967963534,-0.17923106963469593,False,True,False,True,False
2023-02-07 00:00:00+00:00,6.19,6.275,6.08,6.15,1034373,,,5.339876692909571,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.27326999841007,-1.153199458777344,False,True,False,True,False
2023-02-08 00:00:00+00:00,6.1,6.26,6.09,6.18,750342,,,5.343965568426043,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.7419768650314,-2.8681070043952133,False,True,False,True,False
2023-02-09 00:00:00+00:00,6.08,6.25,6.05,6.18,1174939,,,5.3501029891911935,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.497602524775566,-4.313791161756207,False,True,False,True,False
2023-02-10 00:00:00+00:00,6.05,6.15,6.02,6.12,667327,,,5.353309702117692,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.31612031348554,-5.708520737135878,False,True,False,True,False
2023-02-13 00:00:00+00:00,6.03,6.08,6.0,6.08,588352,,,5.355970642805912,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.282904129680944,-6.969706212612856,False,True,False,True,False
2023-02-14 00:00:00+00:00,6.04,6.14,5.925,6.0,840117,,,5.359725302539528,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.83474196968084,-7.698483246766173,False,True,False,True,False
2023-02-15 00:00:00+00:00,5.87,5.935,5.7601,5.92,927766,,,5.3627314632856615,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.470057157537646,-10.212837286713636,False,True,False,True,False
2023-02-16 00:00:00+00:00,5.84,5.91,5.665,5.78,1285316,,,5.366419183153253,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.57248020276252,-12.203917168892367,False,True,False,True,False
2023-02-17 00:00:00+00:00,5.83,5.88,5.69,5.84,712005,,,5.368412671464354,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.194835994768845,-13.676790354370887,False,True,False,True,False
2023-02-21 00:00:00+00:00,5.69,5.9,5.635,5.79,797478,,,5.37032495828947,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.82515623160584,-16.05758286193646,False,True,False,True,False
2023-02-22 00:00:00+00:00,5.6,5.69,5.57,5.69,606931,,,5.371294695866789,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.46113132174262,-18.37446901588113,False,True,False,True,False
2023-02-23 00:00:00+00:00,5.54,5.65,5.51,5.6,551311,,,5.3719815573550145,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.400871026556597,-20.37376125214644,False,True,False,True,False
2023-02-24 00:00:00+00:00,5.5,5.505,5.4,5.5,805014,,,5.372473653157094,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.711473968344393,-22.025185395737605,False,True,False,True,False
2023-02-27 00:00:00+00:00,5.54,5.625,5.51,5.55,595877,,,5.373173639520379,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.899775487297426,-22.025185395737605,False,True,False,True,False
2023-02-28 00:00:00+00:00,5.59,5.65,5.48,5.54,960593,,,5.374381550763271,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.636185528934472,-22.025185395737605,False,True,False,True,True
2023-03-01 00:00:00+00:00,5.75,5.79,5.6,5.62,706325,,,5.3758789535099085,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.142696621363363,-25.21384834589252,False,True,False,True,True
2023-03-02 00:00:00+00:00,5.71,5.745,5.655,5.69,365625,,,5.376626074249973,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.161599022966115,-22.48403201843716,False,True,False,True,True
2023-03-03 00:00:00+00:00,5.8,5.82,5.7,5.77,507954,,,5.377879573847254,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.30756682253263,-18.727492669175675,False,True,False,True,True
2023-03-06 00:00:00+00:00,5.66,5.8,5.61,5.8,674467,,,5.379183623911457,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.75163894794957,-18.42322243659674,False,True,False,True,True
2023-03-07 00:00:00+00:00,5.45,5.61,5.435,5.61,786065,,,5.379760992590852,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.456599989368485,-18.42322243659674,False,True,False,True,True
2023-03-08 00:00:00+00:00,5.4,5.49,5.3225,5.45,747504,,,5.379872938816835,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.411607812631814,-18.42322243659674,False,True,False,True,False
2023-03-09 00:00:00+00:00,5.32,5.51,5.315,5.45,743524,,,5.379881085479282,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.257005456851328,-12.318590979411404,False,True,False,True,False
2023-03-10 00:00:00+00:00,5.32,5.56,5.31,5.37,793508,,,5.379962053943209,5.3966666666666665,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.820603886331003,-13.774886860544541,False,True,False,True,False
2023-03-13 00:00:00+00:00,5.63,5.73,5.455,5.48,1138820,,,,5.519448185470238,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.5630620035926,-13.774886860544541,False,True,False,True,True
2023-03-14 00:00:00+00:00,5.67,5.715,5.59,5.7,1604313,,,,5.5824501266408815,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.05477594591599,-17.024172514506958,False,True,False,True,True
2023-03-15 00:00:00+00:00,5.6,5.73,5.495,5.73,1237895,,,,5.589160871339121,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.94637655595329,-15.362748080815294,False,True,False,True,True
2023-03-16 00:00:00+00:00,5.6,5.62,5.49,5.58,815742,,,,5.586364887399161,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.207443629311484,-14.163583257233405,False,False,False,True,True
2023-03-17 00:00:00+00:00,5.77,5.92,5.64,5.69,4438963,,,,5.670592852107818,,,,,,,,,,,,,,,,,,#000000,47.041369945244504,-10.487387727568766,False,False,False,False,True
