date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-23 00:00:00+00:00,17.8039575354,17.9383176253,17.6960044346,17.787349366,259321,,,,17.646732360859847,,,,,,,,,,,,,,,,,,,,#000000,48.62868427083368,-5.612973725081268,False,True,False,False,False
2022-05-24 00:00:00+00:00,17.9949514828,18.0240157792,17.5797472492,17.787349366,262232,,,,17.65544573769852,,,,,,,,,,,,,,,,,,,,#000000,51.04744469858428,-4.650821011573711,False,True,False,False,True
2022-05-25 00:00:00+00:00,18.1444250069,18.1851150218,17.9617351441,17.9617351441,171721,,,,17.66663515672715,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79788988187948,-1.9238711650346403,False,False,True,False,True
2022-05-26 00:00:00+00:00,18.268986277,18.368635293,18.2440740229,18.2440740229,261462,,,,17.68993376726132,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.530163716775775,0.7233347843983893,False,False,True,False,True
2022-05-27 00:00:00+00:00,18.4599802244,18.4682843091,18.3105067003,18.3105067003,209963,,,,17.71087403107244,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.624766430579,3.662279821934554,True,False,True,False,True
2022-05-31 00:00:00+00:00,18.3603312083,18.4682843091,18.2191617689,18.4101557164,272285,,,,17.733984040741944,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.49157296111249,4.514381494422693,True,False,True,False,True
2022-06-01 00:00:00+00:00,18.2772903616,18.4516761397,18.0572321178,18.4267638857,902588,,,,17.79056450561031,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.08202225786381,4.514381494422693,True,False,True,False,True
2022-06-02 00:00:00+00:00,18.343723039,18.3603312083,18.0074076098,18.3271148697,1378000,,,,17.85334686877565,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.354980048762336,4.72389546921174,True,False,True,False,True
2022-06-03 00:00:00+00:00,18.2108576843,18.3271148697,18.1859454302,18.268986277,339078,,,,17.866318551658825,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.88715487539877,4.72389546921174,True,False,True,False,True
2022-06-06 00:00:00+00:00,18.3271148697,18.4042598163,18.2855114055,18.3354189543,273347,,,,17.87872386336575,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.97380308169093,4.72389546921174,True,False,True,False,True
2022-06-07 00:00:00+00:00,18.4101557164,18.4267638857,18.1927547797,18.268986277,279625,,,,17.890869366262184,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.76593257110737,4.8696363734229,True,False,True,False,True
2022-06-08 00:00:00+00:00,18.1029045835,18.3520271237,18.0705186533,18.3520271237,201315,,,,17.896121998886827,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.61338614160548,4.8696363734229,False,False,True,False,False
2022-06-09 00:00:00+00:00,17.787349366,18.1195127529,17.7790452813,18.0779923295,191584,,,,17.89610783741204,,,,,,,,,,,,,,,,,,,,#000000,51.678106381334636,6.749478647988909,False,False,False,False,False
2022-06-10 00:00:00+00:00,17.5797472492,17.712612604,17.4928034827,17.6212676726,367560,,,,17.886447534594314,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.869480114041195,2.3640258115165977,False,True,False,True,False
2022-06-13 00:00:00+00:00,16.9901572376,17.3721451325,16.9071163909,17.2974083704,324656,,,,17.86449082230653,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.51035594292102,-3.3239271766476506,False,True,False,True,False
2022-06-14 00:00:00+00:00,16.8406837135,17.0981103383,16.7078183587,17.0482858303,351847,,,,17.836000931715635,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.658257573816165,-7.476862829064132,False,True,False,True,False
2022-06-15 00:00:00+00:00,16.9071163909,17.0898062536,16.7409516566,16.9403327295,338955,,,,17.810902232091493,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.196571521381905,-9.438569812681934,False,True,False,True,False
2022-06-16 00:00:00+00:00,16.5168244113,16.6662979354,16.4337835646,16.649689766,823345,,,,17.73212346632444,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.968991107217164,-12.254556913041966,False,True,False,True,False
2022-06-17 00:00:00+00:00,16.5085203266,16.7244265281,16.4138537614,16.6081693427,323046,,,,17.704052714595587,16.5489335387,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.78651243153252,-14.185346230603542,False,True,False,True,False
2022-06-21 00:00:00+00:00,16.8133632749,16.8675193013,16.6425634993,16.6717244366,263487,,,,,16.650256216287865,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.82325396774172,-14.185346230603542,False,True,False,True,False
2022-06-22 00:00:00+00:00,16.8133632749,16.905011935,16.613402562,16.613402562,151780,,,,,16.676365090931576,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.181081658547853,-14.185346230603542,False,True,False,True,False
2022-06-23 00:00:00+00:00,16.9466704168,16.9716655059,16.7717047931,16.8466900604,360599,,,,,16.748659707728994,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.57350453265979,-14.185346230603542,False,True,False,True,True
2022-06-24 00:00:00+00:00,17.3465918426,17.3715869317,17.0217390011,17.0466507733,520752,,,,,16.908769364426767,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.91132205504317,-19.351654087399666,False,True,False,True,True
2022-06-27 00:00:00+00:00,17.4049137172,17.4715672882,17.288269968,17.3799186281,781061,,,,,17.064765523141208,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.94697205734519,-15.553623380453942,False,True,False,True,True
2022-06-28 00:00:00+00:00,17.288269968,17.6132061264,17.2632748789,17.51322577,279694,,,,,17.098520230152538,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.637621540314726,-13.932747102901537,False,True,False,True,True
2022-06-29 00:00:00+00:00,17.1382994334,17.3215967535,17.0924751033,17.3215967535,328918,,,,,17.107876624251535,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.53602895042157,-13.853193561180568,False,True,False,True,True
2022-06-30 00:00:00+00:00,17.1216360406,17.2299480934,16.9133436314,17.0049922914,493018,,,,,17.105122173264153,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.33094353272456,-13.716539546964682,False,False,False,True,True
2022-07-01 00:00:00+00:00,17.4049137172,17.4132454136,17.0466507733,17.1549628261,2580615,,,,,17.182820065313308,,,,,,,,,,,,,,,,,,,#000000,46.962239277844844,-10.843658200673545,False,False,False,False,True
2022-07-05 00:00:00+00:00,17.1133043442,17.288269968,16.7966998822,17.288269968,865274,,,,,17.16828369025718,,,,,,,,,,,,,,,,,,,#000000,46.21664539929238,-10.843658200673545,False,False,False,False,True
2022-07-06 00:00:00+00:00,17.1049726479,17.2132847007,16.9383387205,17.129967737,262907,,,,,17.1652666971898,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.65260198708329,-10.843658200673545,False,False,False,True,True
2022-07-07 00:00:00+00:00,17.1882896116,17.2644413164,17.1466311297,17.2216163971,373474,,,,,17.166966526416193,,,,,,,,,,,,,,,,,,,#000000,46.14741599932324,-10.52803771312405,False,False,False,False,True
2022-07-08 00:00:00+00:00,17.0466507733,17.2216163971,17.0049922914,17.1882896116,349895,,,,,17.163620382440474,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.20558229812697,-10.52803771312405,False,False,False,True,True
2022-07-11 00:00:00+00:00,17.0799775588,17.1216360406,16.9966605951,17.0133239878,317346,,,,,17.159869663143365,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.965344047782445,-10.52803771312405,False,False,False,True,True
2022-07-12 00:00:00+00:00,17.0966409515,17.2466114862,17.0216556842,17.0549824696,168195,,,,,17.159105927092277,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.011688051577394,-10.371486227228182,False,False,False,True,True
2022-07-13 00:00:00+00:00,16.9716655059,17.063314166,16.8286935962,16.9966605951,277190,,,,,17.15258677436967,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.77510969955654,-10.371486227228182,False,False,False,True,True
2022-07-14 00:00:00+00:00,16.838358364,16.8466900604,16.657060651,16.7300463112,313673,,,,,17.13964138816131,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.71150444070801,-10.371486227228182,False,True,False,True,False
2022-07-15 00:00:00+00:00,17.0466507733,17.0758117106,16.8466900604,16.9883288987,228071,,,,,17.135940413355176,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.123250988922,-10.371486227228182,False,False,False,True,False
2022-07-18 00:00:00+00:00,16.9351643442,17.1608550832,16.9175270308,17.1524961669,130258,,,,,17.134113250807772,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.94461597483439,-10.371486227228182,False,False,False,True,False
2022-07-19 00:00:00+00:00,17.2360853295,17.2611620783,17.0521891718,17.0521891718,332647,,,,,17.135794410108865,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.23899004054156,-8.149852898326792,True,False,False,True,True
2022-07-20 00:00:00+00:00,17.0689070043,17.2360853295,16.9686000092,17.2360853295,211810,,,,,17.134841579875292,,,,,,,,,,,,,,,,,,,#000000,46.70447442243764,-7.595638531480013,True,False,False,False,True
2022-07-21 00:00:00+00:00,17.027112423,17.027112423,16.8374486131,16.9853178417,272546,,,,,17.13026758772017,,,,,,,,,,,,,,,,,,,#000000,46.59691282528104,-7.5310979679084085,True,False,False,False,True
2022-07-22 00:00:00+00:00,17.0020356742,17.0939837531,16.8933697628,17.0521891718,531262,,,,,17.12363496445636,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.26124472384784,-7.5310979679084085,True,False,False,True,True
2022-07-25 00:00:00+00:00,17.2026496645,17.219367497,17.0187535068,17.0187535068,166456,,,,,17.123991132691476,,,,,,,,,,,,,,,,,,,#000000,48.40645822507851,-5.441970036592728,True,False,False,False,True
2022-07-26 00:00:00+00:00,17.2611620783,17.2904182852,17.185931832,17.185931832,351795,,,,,17.12780617259485,,,,,,,,,,,,,,,,,,,#000000,50.47079804179921,-3.3918046157799395,True,False,False,False,True
2022-07-27 00:00:00+00:00,17.3614690734,17.4074431129,17.1775729157,17.3029566596,289633,,,,,17.132522787945476,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.913919045830795,-1.0548258409765054,True,False,True,False,True
2022-07-28 00:00:00+00:00,17.5620830637,17.5871598125,17.2862388271,17.378186906,135141,,,,,17.136532453893523,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.43142071991687,2.2060837257163826,True,False,True,False,True
2022-07-29 00:00:00+00:00,17.6958257239,17.7376203052,17.5620830637,17.6122365613,413955,,,,,17.154656171328277,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.86804206764718,5.295501469729473,True,False,True,False,True
2022-08-01 00:00:00+00:00,17.7292613889,17.7647031939,17.5746214381,17.6707489751,366532,,,,,17.170414343120715,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.42583438839235,7.526045833328851,True,False,True,False,True
2022-08-02 00:00:00+00:00,17.5370063149,17.762697054,17.5244679405,17.762697054,212669,,,,,17.177769745531435,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.15764005233076,7.526045833328851,True,False,True,False,True
2022-08-03 00:00:00+00:00,17.5788008962,17.6205118884,17.4366993198,17.5955187287,510428,,,,,17.19202187227478,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.734447028223805,7.526045833328851,True,False,True,False,True
2022-08-04 00:00:00+00:00,17.4283404035,17.57044198,17.411622571,17.57044198,305614,,,,,17.198331960997454,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.29382156746213,7.526045833328851,True,False,True,False,False
2022-08-05 00:00:00+00:00,17.4450582361,17.4450582361,17.3280334084,17.4199814873,303173,,,,,17.20290430414664,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.869286070009345,12.10936509779716,True,False,True,False,False
2022-08-08 00:00:00+00:00,17.5202884824,17.6456722263,17.4701349848,17.4701349848,166896,,,,,17.20700445751142,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.8491187495558,11.96685289194798,True,False,True,False,False
2022-08-09 00:00:00+00:00,17.603877645,17.6122365613,17.5370063149,17.5620830637,164814,,,,,17.21141405414678,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.829210756731214,11.96685289194798,True,False,True,False,False
2022-08-10 00:00:00+00:00,17.8044916353,17.8337478422,17.7543381377,17.7794148865,355585,,,,,17.22582688667614,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.54821141628088,11.96685289194798,True,False,True,False,True
2022-08-11 00:00:00+00:00,17.9382342954,18.0552591231,17.8630040491,17.8630040491,426322,,,,,17.24662785553937,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.51211074599853,8.451851333948134,True,False,True,False,True
2022-08-12 00:00:00+00:00,18.2057196158,18.2057196158,18.0051056255,18.0301823743,313899,,,,,17.2650528014657,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.34808456429282,12.038923230186505,True,False,True,False,True
2022-08-15 00:00:00+00:00,18.2809498621,18.2809498621,18.0552591231,18.1221304532,315865,,,,,17.284201942629824,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.35062531324469,14.765880396800952,True,False,True,False,True
2022-08-16 00:00:00+00:00,18.3896157735,18.4314103548,18.2384865675,18.2391552808,193781,,,,,17.29738748503311,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.96947468693833,17.130246638187018,True,False,True,False,True
2022-08-17 00:00:00+00:00,18.2893087784,18.349242208,18.2098990739,18.2976676946,249192,,,,,17.31277422292349,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.79529607697964,17.130246638187018,True,False,True,False,True
2022-08-18 00:00:00+00:00,18.2976676946,18.3478211922,18.2015401576,18.3478211922,148378,,,,,17.321705551449153,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.74076999549654,17.130246638187018,True,False,True,False,True
2022-08-19 00:00:00+00:00,18.214078532,18.2809498621,18.1639250345,18.2809498621,287055,,,,,17.337427690678428,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0411234999093,17.130246638187018,True,False,True,False,True
2022-08-22 00:00:00+00:00,17.8933970686,18.1030198084,17.8494601424,18.1030198084,476917,,,,,17.354704676691178,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.8403167202814,20.738572069035726,True,False,True,False,False
2022-08-23 00:00:00+00:00,17.8347027015,17.9101668878,17.8179328823,17.8933970686,144196,,,,,17.35893808918057,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.949712437222544,16.28741074157449,True,False,True,False,False
2022-08-24 00:00:00+00:00,17.7843932439,17.8347027015,17.7173978163,17.8263177919,880114,,,,,17.37958825343994,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.033477294291245,12.826650071264929,True,False,True,False,False
2022-08-25 00:00:00+00:00,17.9604763453,17.9604763453,17.7892564915,17.8179328823,148469,,,,,17.38389819300839,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.68767749684691,12.637269396901218,True,False,True,False,False
2022-08-26 00:00:00+00:00,17.5915403233,18.0107858029,17.5782083171,18.0107858029,519880,,,,,17.393502180793444,,,,,,,,,,,,,,,,,,,#000000,51.20131599177793,8.440351522170253,False,False,False,False,False
2022-08-29 00:00:00+00:00,17.5328459562,17.6250799617,17.4154572219,17.5076912274,920304,,,,,17.399687685528555,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.660864828323554,5.194856156449795,False,False,False,True,False
2022-08-30 00:00:00+00:00,17.3651477643,17.5328459562,17.3206238944,17.5328459562,1153766,,,,,17.400052078156964,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.8222443352888,1.671673582701871,False,True,False,True,False
2022-08-31 00:00:00+00:00,17.2226043013,17.3819175835,17.2058344821,17.3819175835,276417,,,,,17.398334833343775,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.14614159941406,-1.6970728492178182,False,True,False,True,False
2022-09-01 00:00:00+00:00,17.2729137588,17.289683578,17.0968306574,17.1303702958,362046,,,,,17.395297045072095,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.47372943029925,-3.243252836253383,False,True,False,True,False
2022-09-02 00:00:00+00:00,17.1639099341,17.4825364986,17.0884457478,17.4070723123,321261,,,,,17.393060913657227,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.46331914236309,-5.228551521902261,False,True,False,True,False
2022-09-06 00:00:00+00:00,16.9878268327,17.2297314744,16.9459022848,17.1974495725,294775,,,,,17.388502202309347,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.8293446092203,-7.8563709350207205,False,True,False,True,False
2022-09-07 00:00:00+00:00,17.289683578,17.2980684876,16.9577250073,16.9794419231,227631,,,,,17.38637539550706,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.45648635379426,-7.8563709350207205,False,True,False,True,False
2022-09-08 00:00:00+00:00,17.3232232164,17.3637223297,17.105215567,17.2309892109,281698,,,,,17.38483725129781,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.635405576308806,-7.8563709350207205,False,True,False,True,True
2022-09-09 00:00:00+00:00,17.5412308658,17.5873478685,17.3911409841,17.4322270411,241235,,,,,17.38613418409662,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.670994307606406,-15.65019920962844,False,True,False,True,True
2022-09-12 00:00:00+00:00,17.700544148,17.7592385151,17.6020214603,17.6250799617,247266,,,,,17.389387044094903,,,,,,,,,,,,,,,,,,,#000000,46.9787449862435,-11.518339464066628,False,True,False,False,True
2022-09-13 00:00:00+00:00,17.1219853862,17.5076912274,17.063291019,17.5076912274,271020,,,,,17.387533596887863,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.617669184772716,-11.518339464066628,False,True,False,True,True
2022-09-14 00:00:00+00:00,17.105215567,17.1806797533,17.0045966519,17.1806797533,303043,,,,,17.383779219270828,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.92495480076494,-11.518339464066628,False,True,False,True,True
2022-09-15 00:00:00+00:00,17.0465211999,17.1722948437,16.9904261547,17.1136004766,228707,,,,,17.380747947440653,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.358737416892694,-11.518339464066628,False,True,False,True,False
2022-09-16 00:00:00+00:00,17.0129815615,17.0270682096,16.8872079176,16.9459022848,272624,,,,,17.376140956736084,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.05401942164441,-11.518339464066628,False,True,False,True,False
2022-09-19 00:00:00+00:00,17.1950598733,17.1950598733,16.8957446921,16.9258612843,270653,,,,,17.37300465585411,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.453476596225684,-11.518339464066628,False,True,False,True,False
2022-09-20 00:00:00+00:00,17.0099858433,17.1109353142,16.8837990047,17.1109353142,246549,,,,,17.36926430579771,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.78626940171536,-11.518339464066628,False,True,False,True,False
2022-09-21 00:00:00+00:00,16.7996744457,17.1614100496,16.7996744457,17.1025228583,257117,,,,,17.36459791009272,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.7711618528902,-11.518339464066628,False,True,False,True,False
2022-09-22 00:00:00+00:00,16.7071374307,16.8249118134,16.6650751511,16.8249118134,338929,,,,,17.356053868064826,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.795050918969245,-6.144022745193482,False,True,False,True,False
2022-09-23 00:00:00+00:00,16.3874641062,16.6146004157,16.1907808871,16.6146004157,797174,,,,,17.326527360471395,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.59549116895086,-9.436107272967114,False,True,False,True,False
2022-09-26 00:00:00+00:00,16.1603277967,16.404289018,16.0846156936,16.3369893708,365392,,,,,17.311070097682144,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.388603827659914,-12.633574030316119,False,True,False,True,False
2022-09-27 00:00:00+00:00,15.958428855,16.320164459,15.8827167518,16.2865146353,1677256,,,,,17.235537180269567,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.421148733608398,-15.541027520515442,False,True,False,True,False
2022-09-28 00:00:00+00:00,16.2108025322,16.2907208633,15.9751696422,16.0593783259,269816,,,,,17.225231918747586,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.711607797298065,-15.541027520515442,False,True,False,True,False
2022-09-29 00:00:00+00:00,15.8574793841,16.1435028849,15.7901797369,16.1435028849,321248,,,,,17.21064183609706,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.88925062068713,-15.541027520515442,False,True,False,True,False
2022-09-30 00:00:00+00:00,15.6387555305,15.9416039432,15.6135181628,15.86589184,332214,,,,,17.193602330420855,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.47515089541092,-16.87272327682402,False,True,False,True,False
2022-10-03 00:00:00+00:00,16.0425534141,16.1013564808,15.7481174573,15.8406544723,362307,,,,,17.17834828409,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.791875418727262,-16.87272327682402,False,True,False,True,True
2022-10-04 00:00:00+00:00,16.4800011212,16.496826033,16.1939776204,16.2023900763,353187,,,,,17.168931528938145,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.52665040365481,-21.36111264299,False,True,False,True,True
2022-10-05 00:00:00+00:00,16.3285769149,16.4127014739,16.1939776204,16.320164459,193753,,,,,17.163349283215894,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.41707506893587,-18.70781666588264,False,True,False,True,True
2022-10-06 00:00:00+00:00,16.1182655172,16.3369893708,16.0762032377,16.3369893708,248133,,,,,17.15519229780361,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.115577210577584,-18.034282076864514,False,True,False,True,True
2022-10-07 00:00:00+00:00,15.7817672809,16.0677907818,15.7102614057,16.0677907818,242898,,,,,17.144735771187285,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.85307214542668,-18.034282076864514,False,True,False,True,True
2022-10-10 00:00:00+00:00,15.8490669282,15.9752537668,15.7901797369,15.8154171046,240800,,,,,17.134678029154195,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.60170877568579,-18.034282076864514,False,True,False,True,True
2022-10-11 00:00:00+00:00,15.9416039432,16.0846156936,15.7565299132,15.7649423691,311454,,,,,17.12246971194276,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.26798758546662,-18.034282076864514,False,True,False,True,True
2022-10-12 00:00:00+00:00,15.8154171046,15.958428855,15.8070046487,15.9079541195,189450,,,,,17.114752242151077,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.969050671707016,-18.034282076864514,False,True,False,True,True
2022-10-13 00:00:00+00:00,16.3285769149,16.3697979488,15.5882807951,15.6808178101,373163,,,,,17.102623497886004,16.09555188626667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.969463304493836,-14.132920788541568,False,True,False,True,True
2022-10-14 00:00:00+00:00,16.1266779731,16.5111272081,16.0762032377,16.3874641062,284600,,,,,,16.157187356552296,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30234566689399,-12.679715121286407,False,False,False,True,True
2022-10-17 00:00:00+00:00,16.3538142826,16.4513987711,16.3117520031,16.3369893708,343428,,,,,,16.23098261875121,,,,,,,,,,,,,,,,,,#000000,45.81504750934884,-10.126678893215143,False,False,False,False,True
2022-10-18 00:00:00+00:00,16.5473007685,16.6734876071,16.4295263858,16.589363048,623959,,,,,,16.35350622103781,,,,,,,,,,,,,,,,,,#000000,48.766921604494655,-7.2277363603599625,False,False,False,False,True
2022-10-19 00:00:00+00:00,16.3958765621,16.5527688648,16.2696897235,16.4884135771,413165,,,,,,16.364169317593834,,,,,,,,,,,,,,,,,,#000000,49.58934661057386,-6.344086524021009,False,False,False,False,True
2022-10-20 00:00:00+00:00,16.1687402527,16.496826033,16.1182655172,16.4295263858,297842,,,,,,16.351051374773924,,,,,,,,,,,,,,,,,,#000000,48.53281799591612,-6.344086524021009,False,False,False,False,True
2022-10-21 00:00:00+00:00,16.5052384889,16.5388883125,16.1855651645,16.2108025322,366235,,,,,,16.35902632639831,,,,,,,,,,,,,,,,,,#000000,50.20026324664609,-5.508488106626636,True,False,False,False,True
2022-10-24 00:00:00+00:00,16.6466350478,16.7141670358,16.5284540688,16.6213105523,435507,,,,,,16.396600176945128,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.20761779440127,-3.4366484820409653,True,False,True,False,True
2022-10-25 00:00:00+00:00,16.8661140089,16.8829970059,16.5864471635,16.5959860568,391529,,,,,,16.438967509173295,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.85730538925324,-0.8062017090598772,True,False,True,False,True
2022-10-26 00:00:00+00:00,16.9842949879,17.08559297,16.8829970059,16.9674119909,472484,,,,,,16.503351360810825,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.29500489688371,1.572314132699752,True,False,True,False,True
2022-10-27 00:00:00+00:00,17.0940344685,17.2628644385,17.0602684744,17.102475967,533542,,,,,,16.578134395670382,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.53915439514873,3.747315037148603,True,False,True,False,True
