date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-01-13 00:00:00+00:00,2.79,2.88,2.74,2.81,176649,3.823680249413872,,,,,,,,,,,#000000,48.33352912060483,-6.669429344363564,True,False,False,False,True
2022-01-14 00:00:00+00:00,2.86,2.87,2.7,2.75,265530,3.8203051522565743,,,,,,,,,,,#000000,49.201110558395676,-5.467162656759605,True,False,False,False,True
2022-01-18 00:00:00+00:00,2.73,2.8599,2.73,2.79,184084,3.817893941102022,,,,,,,,,,,#000000,48.29593803643063,-5.467162656759605,True,False,False,False,True
2022-01-19 00:00:00+00:00,2.69,2.8,2.67,2.73,105233,3.816450459184347,,,,,,,,,,,#000000,47.2473993511392,-5.467162656759605,True,False,False,False,False
2022-01-20 00:00:00+00:00,2.54,2.76,2.5201,2.67,155145,3.814110051159298,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.954025273475416,-5.467162656759605,True,False,False,True,False
2022-01-21 00:00:00+00:00,2.41,2.51,2.3218,2.51,214049,3.8103827335054943,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.19083320616805,-3.6895911194955744,False,False,False,True,False
2022-01-24 00:00:00+00:00,2.26,2.3,2.1,2.3,336307,3.8037586582128102,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.074207040186906,-6.620951045612955,False,False,False,True,False
2022-01-25 00:00:00+00:00,2.24,2.3,2.18,2.18,68909,3.8024252506996947,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.83154549043566,-8.667645963929544,False,True,False,True,False
2022-01-26 00:00:00+00:00,2.12,2.3147,2.1,2.28,109605,3.8002253842774336,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.36136982087534,-10.920908182131186,False,True,False,True,False
2022-01-27 00:00:00+00:00,2.425,2.5,1.72,2.15,1445268,3.7724103220875196,2.215,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.46249918581019,-10.920908182131186,False,True,False,True,True
2022-01-28 00:00:00+00:00,2.22,2.64,2.1501,2.52,480708,,2.245375333649017,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.64016124308982,-10.920908182131186,False,False,False,True,True
2022-01-31 00:00:00+00:00,2.75,2.76,2.21,2.21,284216,,2.2875485524636168,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.33216480989,-12.114300954423491,True,False,False,True,True
2022-02-01 00:00:00+00:00,2.77,3.09,2.73,2.98,632962,,2.415733619635095,,,,,,,,,,#000000,47.29392948154594,-8.596413343466892,True,False,False,False,True
2022-02-02 00:00:00+00:00,2.66,2.81,2.57,2.77,398927,,2.4482506956488748,,,,,,,,,,#000000,48.7797909973188,-7.379000945465961,True,False,False,False,True
2022-02-03 00:00:00+00:00,2.48,2.59,2.46,2.58,123418,,2.450515137160938,,,,,,,,,,#000000,48.01918636432225,-7.379000945465961,True,False,False,False,True
2022-02-04 00:00:00+00:00,2.61,2.67,2.44,2.44,85871,,2.453570886420948,,,,,,,,,,#000000,48.84305225303154,-7.344532899684182,True,False,False,False,True
2022-02-07 00:00:00+00:00,2.69,2.77,2.61,2.67,237563,,2.4687966466907008,,,,,,,,,,#000000,50.18590897590717,-5.907025792547827,True,False,False,False,True
2022-02-08 00:00:00+00:00,2.71,2.81,2.57,2.7,195643,,2.480273104949764,,,,,,,,,,#000000,51.28618374874709,-4.663462962584191,True,False,False,False,True
2022-02-09 00:00:00+00:00,2.69,2.76,2.59,2.76,192538,,2.4897050258916806,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.76735358707409,-3.957617051356003,True,False,True,False,True
2022-02-10 00:00:00+00:00,2.56,2.748,2.5453,2.65,86964,,2.492379508100793,,,,,,,,,,#000000,50.47285742042163,-3.957617051356003,True,False,False,False,True
2022-02-11 00:00:00+00:00,2.42,2.7,2.4,2.65,176413,,2.492960189066168,,,,,,,,,,#000000,48.04282308706179,-3.957617051356003,True,False,False,False,False
2022-02-14 00:00:00+00:00,2.33,2.4726,2.27,2.45,138351,,2.4887768664757544,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.48834814360543,0.9080051211818017,True,False,False,True,False
2022-02-15 00:00:00+00:00,2.41,2.42,2.27,2.42,120578,,2.4855756359569976,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.971558494977145,0.28130885636881686,True,False,False,True,False
2022-02-16 00:00:00+00:00,2.375,2.42,2.33,2.38,27869,,2.484909666660832,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.21808130998085,-0.6331956678224842,True,False,False,True,False
2022-02-17 00:00:00+00:00,2.23,2.41,2.2085,2.35,58350,,2.4823932214012503,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.108652365141026,-2.821683492316545,False,False,False,True,False
2022-02-18 00:00:00+00:00,2.17,2.27,2.15,2.22,109678,,2.4758581128630284,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.085142293235336,-4.872293728616157,False,False,False,True,False
2022-02-22 00:00:00+00:00,2.0,2.15,1.97,2.11,199187,,2.4584755519667216,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.148308133004505,-7.723282489049879,False,True,False,True,False
2022-02-23 00:00:00+00:00,1.98,2.11,1.93,1.99,243554,,2.437467792745581,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.015094754313196,-9.761569041267407,False,True,False,True,False
2022-02-24 00:00:00+00:00,1.92,1.96,1.73,1.84,201809,,2.4164157876531416,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.054023719522355,-11.6383887548972,False,True,False,True,False
2022-02-25 00:00:00+00:00,1.96,1.99,1.875,1.91,52865,,2.4118465473769097,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.62369666188883,-12.121780349298888,False,True,False,True,False
2022-02-28 00:00:00+00:00,2.03,2.0799,1.91,1.94,39813,,2.4089305740426274,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.854020891401774,-12.121780349298888,False,True,False,True,False
2022-03-01 00:00:00+00:00,2.01,2.09,1.966,2.09,52568,,2.4052887199894912,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.425682278356376,-12.121780349298888,False,True,False,True,False
2022-03-02 00:00:00+00:00,2.02,2.05,1.96,2.01,52501,,2.4016075433271356,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.04662917845917,-12.121780349298888,False,True,False,True,True
2022-03-03 00:00:00+00:00,1.92,2.035,1.9,2.02,33444,,2.3989541014686617,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.137259187002385,-12.121780349298888,False,True,False,True,True
2022-03-04 00:00:00+00:00,1.83,1.925,1.79,1.9,107429,,2.388717401360137,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.4782584871065,-13.00934471298882,False,True,False,True,True
2022-03-07 00:00:00+00:00,1.66,1.89,1.66,1.8,212549,,2.365584051534103,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.731730793606005,-15.73862596952982,False,True,False,True,False
2022-03-08 00:00:00+00:00,1.72,1.8414,1.62,1.66,170878,,2.347878971290414,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.45371049226199,-16.10732464334174,False,True,False,True,False
2022-03-09 00:00:00+00:00,1.85,1.8757,1.75,1.81,51376,,2.343557357089937,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.298020399577915,-16.10732464334174,False,True,False,True,True
2022-03-10 00:00:00+00:00,1.77,1.8424,1.75,1.77,75149,,2.3369118828642,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.18581547506815,-16.10732464334174,False,True,False,True,True
2022-03-11 00:00:00+00:00,1.7,1.8,1.68,1.8,84548,,2.3288159911670934,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.947979403574635,-16.10732464334174,False,True,False,True,True
2022-03-14 00:00:00+00:00,1.63,1.68,1.61,1.67,70048,,2.3213272560369456,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.003296239800704,-16.10732464334174,False,True,False,True,True
2022-03-15 00:00:00+00:00,1.66,1.69,1.58,1.63,44546,,2.316671912653833,1.6433333333333333,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.14470328507515,-16.10732464334174,False,True,False,True,True
2022-03-16 00:00:00+00:00,1.78,1.8,1.63,1.75,110604,,,1.7098692018476742,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.10275611437246,-18.94455985143756,False,True,False,True,True
2022-03-17 00:00:00+00:00,1.84,1.87,1.79,1.82,42596,,,1.7364643195479723,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.35975574414836,-15.847638472026233,False,True,False,True,True
2022-03-18 00:00:00+00:00,1.93,1.95,1.78,1.84,85147,,,1.7816732121332093,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.31981122695511,-12.211881002868367,False,False,False,True,True
2022-03-21 00:00:00+00:00,2.01,2.03,1.8594,1.99,147566,,,1.8450224066248662,,,,,,,,,#000000,46.401366718803374,-8.569781749546308,True,False,False,False,True
2022-03-22 00:00:00+00:00,2.07,2.09,2.0116,2.05,67441,,,1.8737620512820512,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.13565166191738,-5.31377770432529,True,False,True,False,True
2022-03-23 00:00:00+00:00,2.02,2.07,1.985,2.07,85055,,,1.8958281519728506,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.51565101458036,-4.229544772192057,True,False,True,False,True
2022-03-24 00:00:00+00:00,2.18,2.23,1.98,1.99,109428,,,1.9328379528863837,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.01175435857903,-1.0705879492619204,True,False,True,False,True
2022-03-25 00:00:00+00:00,2.2,2.24,2.12,2.24,47650,,,1.949181735138838,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.63014976599894,1.2644322653487592,True,False,True,False,True
2022-03-28 00:00:00+00:00,2.17,2.26,2.08,2.26,44718,,,1.9617647725202005,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.61879288313371,2.1507256138450614,True,False,True,False,True
2022-03-29 00:00:00+00:00,2.48,2.52,2.16,2.16,147143,,,2.028855385197601,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.101033900416546,6.368038853391191,True,False,True,False,True
2022-03-30 00:00:00+00:00,2.48,2.62,2.43,2.53,88398,,,2.070541707994705,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.0891945786051,9.110236158497578,True,False,True,False,True
2022-03-31 00:00:00+00:00,2.5,2.58,2.45,2.53,66532,,,2.097443983877181,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.28818141350503,11.149026148629545,True,False,True,False,True
2022-04-01 00:00:00+00:00,2.35,2.5,2.25,2.5,100002,,,2.120128696484011,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.00107738135515,11.149026148629545,True,False,True,False,True
2022-04-04 00:00:00+00:00,2.385,2.43,2.32,2.42,84120,,,2.137218465877648,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.9679956386471,11.149026148629545,True,False,True,False,False
2022-04-05 00:00:00+00:00,2.31,2.4,2.29,2.37,90207,,,2.15021548667441,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.545690873277515,11.149026148629545,True,False,True,False,False
2022-04-06 00:00:00+00:00,2.19,2.26,2.14,2.21,84324,,,2.152925283718339,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.48752346312597,15.77832580293169,True,False,True,False,False
2022-04-07 00:00:00+00:00,2.19,2.29,2.09,2.15,107843,,,2.1554992856161856,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.782078523024936,13.178759337020082,True,False,True,False,False
2022-04-08 00:00:00+00:00,2.21,2.37,2.16,2.2,83522,,,2.160151220256241,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.39166225690653,11.772274455320996,True,False,True,False,False
2022-04-11 00:00:00+00:00,2.01,2.33,2.0,2.33,159097,,,2.1560037601499826,,,,,,,,,#000000,49.75666742542873,7.3073534268015905,True,False,False,False,False
2022-04-12 00:00:00+00:00,1.95,2.12,1.93,2.03,214230,,,2.1393779513065816,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.7705025976332,3.5617345311164357,False,False,False,True,False
2022-04-13 00:00:00+00:00,1.98,2.0965,1.93,1.94,33433,,,2.137133196760752,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8436338464619,1.7460608528004116,False,False,False,True,False
2022-04-14 00:00:00+00:00,1.94,2.1,1.94,1.97,38975,,,2.134442011908003,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.90402670048471,-0.17420542503858627,False,True,False,True,False
2022-04-18 00:00:00+00:00,1.9,1.94,1.8389,1.92,49413,,,2.128845352808096,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.96096523463199,-2.161963051265289,False,True,False,True,False
2022-04-19 00:00:00+00:00,1.86,1.93,1.82,1.89,55508,,,2.122277123788608,1.87,,,,,,,,"rgba(239, 83, 80, 1.0)",38.02348840009178,-4.187830030800832,False,True,False,True,False
2022-04-20 00:00:00+00:00,2.02,2.1,1.93,1.99,82442,,,,1.957651274616407,,,,,,,,"rgba(239, 83, 80, 1.0)",40.90791883123662,-4.187830030800832,False,True,False,True,False
2022-04-21 00:00:00+00:00,1.93,2.1,1.91,1.93,175097,,,,1.9701516172757871,,,,,,,,"rgba(239, 83, 80, 1.0)",41.19221682472444,-4.187830030800832,False,True,False,True,False
2022-04-22 00:00:00+00:00,1.9,1.95,1.87,1.95,85356,,,,1.9565502602473712,,,,,,,,"rgba(239, 83, 80, 1.0)",40.86417569375669,-4.187830030800832,False,True,False,True,False
2022-04-25 00:00:00+00:00,1.9,1.9646,1.87,1.87,61499,,,,1.9505305082387119,,,,,,,,"rgba(239, 83, 80, 1.0)",40.64548160644486,-4.187830030800832,False,True,False,True,False
2022-04-26 00:00:00+00:00,1.88,1.93,1.82,1.89,86099,,,,1.9388829052205645,,,,,,,,"rgba(239, 83, 80, 1.0)",40.10940568349355,-4.187830030800832,False,True,False,True,False
2022-04-27 00:00:00+00:00,2.14,2.1479,1.86,1.88,84591,,,,1.953694847751531,,,,,,,,"rgba(239, 83, 80, 0.5)",45.72615067153753,-4.187830030800832,False,False,False,True,True
2022-04-28 00:00:00+00:00,2.16,2.16,1.99,2.16,144773,,,,1.9816347373172638,,,,,,,,#000000,49.818875551911276,-6.689819004412868,True,False,False,False,True
2022-04-29 00:00:00+00:00,2.28,2.45,2.09,2.13,211186,,,,2.044077185501138,,,,,,,,"rgba(38, 166, 154, 1.0)",54.480239240888885,-2.346793264196549,True,False,True,False,True
2022-05-02 00:00:00+00:00,2.35,2.4482,2.231,2.38,84829,,,,2.0677503721368704,,,,,,,,"rgba(38, 166, 154, 1.0)",58.56982243961246,1.3705631064682038,True,False,True,False,True
2022-05-03 00:00:00+00:00,2.48,2.5,2.3,2.32,86895,,,,2.094676647341953,,,,,,,,"rgba(38, 166, 154, 1.0)",62.87632140749912,5.259675733466359,True,False,True,False,True
2022-05-04 00:00:00+00:00,2.28,2.56,2.25,2.56,106433,,,,2.1172857690207283,,,,,,,,"rgba(38, 166, 154, 1.0)",61.11561802267471,5.259675733466359,True,False,True,False,True
2022-05-05 00:00:00+00:00,2.23,2.28,2.15,2.28,39151,,,,2.1203699712673436,,,,,,,,"rgba(38, 166, 154, 0.75)",58.96773084113103,5.259675733466359,True,False,True,False,False
2022-05-06 00:00:00+00:00,2.18,2.2,2.1134,2.2,54730,,,,2.1221463820429385,,,,,,,,"rgba(38, 166, 154, 0.75)",56.572446375116726,5.259675733466359,True,False,True,False,False
2022-05-09 00:00:00+00:00,2.045,2.085,1.99,2.08,68702,,,,2.1181923034849475,,,,,,,,#000000,52.63338738184977,10.799730610638875,True,False,False,False,False
2022-05-10 00:00:00+00:00,1.92,2.06,1.89,2.0,66202,,,,2.111032363526311,,,,,,,,#000000,48.19585069153284,6.607376130842908,False,False,False,False,False
2022-05-11 00:00:00+00:00,1.74,1.94,1.73,1.94,186613,,,,2.0768555680613807,,,,,,,,"rgba(239, 83, 80, 1.0)",43.123173317363644,1.8940338107354222,False,True,False,True,False
2022-05-12 00:00:00+00:00,1.76,1.79,1.67,1.74,35133,,,,2.069955802680171,1.7399999999999998,,,,,,,"rgba(239, 83, 80, 1.0)",40.17334291436861,-0.8040741737274999,False,True,False,True,False
2022-05-13 00:00:00+00:00,1.85,1.9616,1.7885,1.79,26976,,,,,1.795030014973675,,,,,,,"rgba(239, 83, 80, 1.0)",40.120469364027585,-0.9283616628901399,False,True,False,True,False
2022-05-16 00:00:00+00:00,1.79,1.9,1.7745,1.9,34087,,,,,1.804409639693958,,,,,,,"rgba(239, 83, 80, 1.0)",39.28227273354115,-1.9949451698255487,False,True,False,True,False
2022-05-17 00:00:00+00:00,1.86,1.88,1.69,1.83,57685,,,,,1.8065052846030372,,,,,,,"rgba(239, 83, 80, 1.0)",40.21500469483568,-1.9949451698255487,False,True,False,True,False
2022-05-18 00:00:00+00:00,1.83,1.9199,1.77,1.77,42029,,,,,1.8136838279482073,,,,,,,"rgba(239, 83, 80, 1.0)",40.37810922154743,-1.9949451698255487,False,True,False,True,False
2022-05-19 00:00:00+00:00,1.89,1.92,1.84,1.9,34845,,,,,1.824201203585332,,,,,,,"rgba(239, 83, 80, 1.0)",41.813435848398925,-1.9949451698255487,False,True,False,True,False
2022-05-20 00:00:00+00:00,2.06,2.24,1.96,1.97,275117,,,,,1.9669422740666938,,,,,,,"rgba(239, 83, 80, 0.75)",45.96011189160481,-1.9949451698255487,False,True,False,True,True
2022-05-23 00:00:00+00:00,2.22,2.23,1.97,2.19,81639,,,,,1.9909899254084884,,,,,,,#000000,51.040801291112565,-6.4708915147321875,False,False,False,False,True
2022-05-24 00:00:00+00:00,2.08,2.25,2.02,2.25,56457,,,,,2.002008068827436,,,,,,,#000000,51.825777350898214,-5.622322629665085,False,False,False,False,True
2022-05-25 00:00:00+00:00,2.15,2.17,2.02,2.02,30447,,,,,2.007033936176785,,,,,,,"rgba(38, 166, 154, 1.0)",53.36746987325705,-3.9580511338194952,True,False,True,False,True
2022-05-26 00:00:00+00:00,2.28,2.3,2.11,2.11,126203,,,,,2.042180518133075,,,,,,,"rgba(38, 166, 154, 1.0)",56.10968707947739,-1.1557410463329205,True,False,True,False,True
2022-05-27 00:00:00+00:00,2.44,2.46,2.24,2.24,89467,,,,,2.076136483669162,,,,,,,"rgba(38, 166, 154, 1.0)",59.702598740464715,2.3813099250573018,True,False,True,False,True
2022-05-31 00:00:00+00:00,2.57,2.57,2.28,2.49,116537,,,,,2.122120109369091,,,,,,,"rgba(38, 166, 154, 1.0)",63.30854572052754,5.851338311655994,True,False,True,False,True
2022-06-01 00:00:00+00:00,2.55,2.6399,2.52,2.56,43308,,,,,2.140593092047406,,,,,,,"rgba(38, 166, 154, 1.0)",65.28410661577033,7.775025870413778,True,False,True,False,True
2022-06-02 00:00:00+00:00,3.07,3.08,2.6259,2.6259,330316,,,,,2.328386606397217,,,,,,,"rgba(38, 166, 154, 1.0)",70.11484518826322,12.375765321122024,True,False,True,False,True
2022-06-03 00:00:00+00:00,2.97,3.02,2.79,3.0,97111,,,,,2.3677133059917135,,,,,,,"rgba(38, 166, 154, 1.0)",71.5381861438843,13.735747358844826,True,False,True,False,True
2022-06-06 00:00:00+00:00,2.64,2.98,2.6296,2.95,138571,,,,,2.400484180277009,,,,,,,"rgba(38, 166, 154, 0.75)",67.60258342824503,13.735747358844826,True,False,True,False,False
2022-06-07 00:00:00+00:00,2.52,2.64,2.5,2.64,81873,,,,,2.407855019797177,,,,,,,"rgba(38, 166, 154, 0.75)",63.52453650446508,21.708797673815468,True,False,True,False,False
2022-06-08 00:00:00+00:00,2.52,2.5577,2.43,2.54,61985,,,,,2.411191051241458,,,,,,,"rgba(38, 166, 154, 0.75)",60.805838555278456,19.146671919506915,True,False,True,False,False
2022-06-09 00:00:00+00:00,2.39,2.55,2.39,2.5,38137,,,,,2.4118728436275267,,,,,,,"rgba(38, 166, 154, 0.75)",57.38066945390326,15.883974451794188,True,False,True,False,False
2022-06-10 00:00:00+00:00,2.2,2.38,2.19,2.34,53037,,,,,2.407425600030975,,,,,,,#000000,53.022503538947845,11.76561363652035,False,False,False,False,False
2022-06-13 00:00:00+00:00,2.0199,2.11,2.0,2.11,109159,,,,,2.387147450401396,,,,,,,"rgba(239, 83, 80, 1.0)",48.436135813322224,7.485110371209842,False,True,False,True,False
2022-06-14 00:00:00+00:00,1.83,2.02,1.83,2.02,28211,,,,,2.3801410731618997,,,,,,,"rgba(239, 83, 80, 1.0)",43.852309264938555,3.2443148393578696,False,True,False,True,False
2022-06-15 00:00:00+00:00,1.94,1.96,1.83,1.96,56579,,,,,2.3671331047005024,,,,,,,"rgba(239, 83, 80, 1.0)",42.30228693932665,1.8007879808489804,False,True,False,True,False
2022-06-16 00:00:00+00:00,1.8184,1.88,1.78,1.86,75413,,,,,2.3478914915124527,,,,,,,"rgba(239, 83, 80, 1.0)",40.255160697772126,-0.2656364729078504,False,True,False,True,False
2022-06-17 00:00:00+00:00,1.83,1.85,1.77,1.84,48301,,,,,2.336059702278051,,,,,,,"rgba(239, 83, 80, 1.0)",39.0622460250482,-1.6358543155263874,False,True,False,True,False
2022-06-21 00:00:00+00:00,2.08,2.11,1.94,2.01,69911,,,,,2.326917650748213,,,,,,,"rgba(239, 83, 80, 1.0)",41.65851223448285,-1.6358543155263874,False,True,False,True,False
2022-06-22 00:00:00+00:00,1.99,2.05,1.96,2.02,37204,,,,,2.321573167209934,,,,,,,"rgba(239, 83, 80, 1.0)",42.45512057201832,-1.6358543155263874,False,True,False,True,False
2022-06-23 00:00:00+00:00,2.04,2.12,1.98,1.98,58927,,,,,2.314634520612879,,,,,,,"rgba(239, 83, 80, 0.75)",43.643967140611196,-1.6358543155263874,False,True,False,True,True
2022-06-24 00:00:00+00:00,2.04,2.1,2.02,2.03,53699,,,,,2.3087595315175293,,,,,,,"rgba(239, 83, 80, 0.75)",44.43653151967311,-1.6358543155263874,False,True,False,True,True
2022-06-27 00:00:00+00:00,2.08,2.13,2.0,2.13,65817,,,,,2.3023564031069155,,,,,,,"rgba(239, 83, 80, 0.75)",45.55889837418588,-1.6358543155263874,False,True,False,True,True
2022-06-28 00:00:00+00:00,2.0,2.11,1.98,2.0701,18845,,,,,2.300280987637547,,,,,,,"rgba(239, 83, 80, 0.75)",45.22820987483539,-1.6358543155263874,False,True,False,True,True
2022-06-29 00:00:00+00:00,1.9,2.05,1.89,2.05,34690,,,,,2.2953893329228667,,,,,,,"rgba(239, 83, 80, 0.75)",43.74246833871826,-1.6358543155263874,False,True,False,True,True
2022-06-30 00:00:00+00:00,1.94,1.95,1.8265,1.86,29456,,,,,2.2908628048867,,,,,,,"rgba(239, 83, 80, 0.75)",43.46513072949627,-1.6358543155263874,False,True,False,True,True
2022-07-01 00:00:00+00:00,1.99,2.03,1.94,1.98,27848,,,,,2.287560197477342,,,,,,,"rgba(239, 83, 80, 0.75)",44.18068548475849,-1.6358543155263874,False,True,False,True,True
2022-07-05 00:00:00+00:00,1.94,1.99,1.84,1.99,88176,,,,,2.275455525235728,,,,,,,"rgba(239, 83, 80, 0.75)",43.90551896910233,-1.6358543155263874,False,True,False,True,True
2022-07-06 00:00:00+00:00,1.85,1.955,1.81,1.91,38231,,,,,2.269719812600032,,,,,,,"rgba(239, 83, 80, 0.75)",42.43270323936748,-2.4481376310844567,False,True,False,True,True
2022-07-07 00:00:00+00:00,1.85,1.9188,1.81,1.89,57144,,,,,2.2611932413121822,,,,,,,"rgba(239, 83, 80, 1.0)",41.45082608621091,-3.7207317425500577,False,True,False,True,False
2022-07-08 00:00:00+00:00,1.8257,1.84,1.794,1.82,41933,,,,,2.2545619125314516,,,,,,,"rgba(239, 83, 80, 1.0)",40.42345218462748,-4.998501322583898,False,True,False,True,False
2022-07-11 00:00:00+00:00,1.7,1.83,1.69,1.83,62031,,,,,2.2433722899689807,,,,,,,"rgba(239, 83, 80, 1.0)",37.96346453335238,-7.554543848865201,False,True,False,True,False
2022-07-12 00:00:00+00:00,1.62,1.7,1.6,1.68,60158,,,,,2.2309103963811725,,,,,,,"rgba(239, 83, 80, 1.0)",35.3480332718555,-10.143227046707835,False,True,False,True,False
2022-07-13 00:00:00+00:00,1.66,1.67,1.5499,1.6,89955,,,,,2.2128071277974195,,,,,,,"rgba(239, 83, 80, 1.0)",34.68632735603252,-10.856458527603351,False,True,False,True,False
2022-07-14 00:00:00+00:00,1.54,1.65,1.5301,1.65,58720,,,,,2.200542041118001,,,,,,,"rgba(239, 83, 80, 1.0)",32.767206923364014,-12.77524540319331,False,True,False,True,False
2022-07-15 00:00:00+00:00,1.48,1.55,1.4509,1.55,84532,,,,,2.1815470295516914,,,,,,,"rgba(239, 83, 80, 1.0)",30.830948452331114,-14.673738133486765,False,True,False,True,False
2022-07-18 00:00:00+00:00,1.38,1.5595,1.37,1.54,119146,,,,,2.1543592431061205,,,,,,,"rgba(239, 83, 80, 1.0)",28.54250179661799,-16.87012450943758,False,True,False,True,False
2022-07-19 00:00:00+00:00,1.45,1.45,1.38,1.44,103386,,,,,2.1320244521090723,,,,,,,"rgba(239, 83, 80, 1.0)",29.012790741703817,-16.87012450943758,False,True,False,True,False
2022-07-20 00:00:00+00:00,1.43,1.4999,1.38,1.49,90141,,,,,2.113900430774966,,,,,,,"rgba(239, 83, 80, 1.0)",29.08516776341328,-16.87012450943758,False,True,False,True,False
2022-07-21 00:00:00+00:00,1.46,1.5,1.435,1.44,50959,,,,,2.1044782864400915,,,,,,,"rgba(239, 83, 80, 1.0)",30.03748894381816,-16.87012450943758,False,True,False,True,False
2022-07-22 00:00:00+00:00,1.35,1.4799,1.35,1.4799,49293,,,,,2.0946278129626115,,,,,,,"rgba(239, 83, 80, 1.0)",29.246898781618107,-16.87012450943758,False,True,False,True,False
2022-07-25 00:00:00+00:00,1.35,1.38,1.32,1.36,60234,,,,,2.082234560549211,,,,,,,"rgba(239, 83, 80, 1.0)",28.719838673484738,-17.31862223927903,False,True,False,True,False
2022-07-26 00:00:00+00:00,1.2,1.35,1.2,1.32,135819,,,,,2.052131514383867,1.25,,,,,,"rgba(239, 83, 80, 1.0)",26.69991395666488,-19.401796038446914,False,True,False,True,False
2022-07-27 00:00:00+00:00,1.32,1.3299,1.2,1.2,52487,,,,,,1.2592817918706785,,,,,,"rgba(239, 83, 80, 0.75)",28.89423029918535,-19.401796038446914,False,True,False,True,True
2022-07-28 00:00:00+00:00,1.52,1.5528,1.3499,1.3499,97939,,,,,,1.3328276669752601,,,,,,"rgba(239, 83, 80, 0.75)",34.83067106616235,-19.5051213156517,False,True,False,True,True
2022-07-29 00:00:00+00:00,1.5054,1.5768,1.4933,1.54,33361,,,,,,1.3529043281415243,,,,,,"rgba(239, 83, 80, 0.75)",38.54082825538134,-16.26624097120454,False,True,False,True,True
2022-08-01 00:00:00+00:00,1.57,1.63,1.5239,1.56,65776,,,,,,1.3907484595371173,,,,,,"rgba(239, 83, 80, 0.75)",42.307826762586075,-13.00690489217547,False,True,False,True,True
