date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_461,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-01 00:00:00+00:00,11.0470157583,11.095115972,10.7503977735,10.8305647964,2076298,,,,,10.693760406605051,,,,,,,,,,,,,,,,,,#000000,48.030588711656065,-10.002366843614283,True,False,False,False,True
2022-07-05 00:00:00+00:00,10.654197346,10.9588320331,10.4457630864,10.8305647964,3442516,,,,,10.69282705403813,,,,,,,,,,,,,,,,,,#000000,46.2315260915759,-10.002366843614283,True,False,False,False,True
2022-07-06 00:00:00+00:00,10.7744478803,10.8506065521,10.7183309643,10.7183309643,1976400,,,,,10.698717971991295,,,,,,,,,,,,,,,,,,#000000,46.28805030970516,-10.002366843614283,True,False,False,False,True
2022-07-07 00:00:00+00:00,10.7423810712,10.8666399567,10.7343643689,10.8305647964,1254474,,,,,10.702065877369305,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.0333864823318,-10.002366843614283,True,False,False,True,True
2022-07-08 00:00:00+00:00,10.8065146895,10.8305647964,10.6221305368,10.7343643689,1588029,,,,,10.704560551529925,,,,,,,,,,,,,,,,,,#000000,46.588552934651226,-9.978718895150706,True,False,False,False,True
2022-07-11 00:00:00+00:00,10.7183309643,10.8105230407,10.6622140482,10.7744478803,1228841,,,,,10.705501260473568,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.05326587355662,-9.978718895150706,True,False,False,True,True
2022-07-12 00:00:00+00:00,10.6782474528,10.8025063384,10.6141138345,10.6782474528,1205596,,,,,10.705252139615236,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.28130647400029,-9.978718895150706,True,False,False,True,True
2022-07-13 00:00:00+00:00,10.7423810712,10.8065146895,10.5660136207,10.574030323,1477746,,,,,10.705240670728642,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.63799168933899,-9.638386227379279,True,False,False,True,True
2022-07-14 00:00:00+00:00,10.6461806437,10.6702307505,10.4738215444,10.5419635139,1594160,,,,,10.700685951830103,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.77569162170667,-9.638386227379279,True,False,False,True,True
2022-07-15 00:00:00+00:00,10.6622140482,10.766431178,10.5379551627,10.7423810712,1642607,,,,,10.69881380930449,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.44542704049368,-9.638386227379279,True,False,False,True,False
2022-07-18 00:00:00+00:00,10.6622140482,10.8385814987,10.6622140482,10.710314262,2176070,,,,,10.699969173209723,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.225250653018364,-9.638386227379279,True,False,False,True,False
2022-07-19 00:00:00+00:00,10.7744478803,10.8385814987,10.7343643689,10.7423810712,941145,,,,,10.701786007621692,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.92231524736782,-8.039600762783152,True,False,False,True,False
2022-07-20 00:00:00+00:00,10.6782474528,10.7824645826,10.6541171789,10.7584144758,1457143,,,,,10.70189010811466,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.65803529931865,-8.039600762783152,True,False,False,True,False
2022-07-21 00:00:00+00:00,10.6622140482,10.7022975597,10.5900637276,10.6221305368,991376,,,,,10.700785014170204,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.251290385449764,-8.039600762783152,True,False,False,True,False
2022-07-22 00:00:00+00:00,10.7263476666,10.8305647964,10.6862641551,10.7343643689,928567,,,,,10.701730289278553,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.150193593523,-7.1407524388311785,True,False,False,True,True
2022-07-25 00:00:00+00:00,10.8706483078,10.8706483078,10.7143226131,10.7263476666,2263113,,,,,10.707195069700095,,,,,,,,,,,,,,,,,,#000000,49.09558344737512,-4.219052383917862,True,False,False,False,True
2022-07-26 00:00:00+00:00,10.8786650101,10.9313347442,10.8305647964,10.8305647964,1075871,,,,,10.71095885055309,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.182147855051824,-2.2307463752746983,True,False,True,False,True
2022-07-27 00:00:00+00:00,10.9107318193,10.9708570865,10.846598201,10.9267652239,1331881,,,,,10.716163368773358,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.091151549272496,-0.4542587040588515,True,False,True,False,True
2022-07-28 00:00:00+00:00,11.1592495903,11.1792913461,10.9548236819,11.0229656514,1727487,,,,,10.728718352160719,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.650526915763066,3.7316273173966863,True,False,True,False,True
2022-07-29 00:00:00+00:00,11.2153665064,11.2714834224,11.1111493766,11.1752829949,1129780,,,,,10.73863075691811,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.28582337043227,6.913473122301525,True,False,True,False,True
2022-08-01 00:00:00+00:00,11.2153665064,11.2554500179,11.1351994835,11.1832996972,1045801,,,,,10.747492413162716,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.70935434021174,8.941601066933309,True,False,True,False,True
2022-08-02 00:00:00+00:00,11.1832996972,11.3075585827,11.1432161858,11.2233832087,1107245,,,,,10.756698265656167,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.505753869143,9.5294861252477,True,False,True,False,True
2022-08-03 00:00:00+00:00,11.2233832087,11.2474333156,11.0830909186,11.2153665064,1046842,,,,,10.764579899004705,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.56758509619964,10.49625936056276,True,False,True,False,True
2022-08-04 00:00:00+00:00,11.3917339568,11.4398341706,11.1752829949,11.287516827,1740717,,,,,10.78154851212864,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.19611889387826,12.980606340159774,True,False,True,False,True
2022-08-05 00:00:00+00:00,11.2795001247,11.3516504454,11.175363162,11.3516504454,1809295,,,,,10.796148062432959,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.11669047594047,12.980606340159774,True,False,True,False,True
2022-08-08 00:00:00+00:00,11.4558675751,11.4919427355,11.3917339568,11.4077673614,1098319,,,,,10.8077652816618,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.34321655467507,13.095024252733126,True,False,True,False,True
2022-08-09 00:00:00+00:00,11.4558675751,11.4959510866,11.3917339568,11.4478508729,2617814,,,,,10.833904039544096,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.16090060716479,13.999050396737744,True,False,True,False,True
2022-08-10 00:00:00+00:00,11.616201621,11.6803352393,11.5360345981,11.5360345981,1505816,,,,,10.85173567975497,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.21377690543859,16.084198183997046,True,False,True,False,True
2022-08-11 00:00:00+00:00,11.6001682164,11.7043853462,11.5681014072,11.6482684302,1730377,,,,,10.871585138598546,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.16177458823097,17.118095113947803,True,False,True,False,True
2022-08-12 00:00:00+00:00,11.616201621,11.7444688577,11.4879343843,11.7444688577,1340713,,,,,10.886120510215061,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.95023822407654,18.04060790939633,True,False,True,False,True
2022-08-15 00:00:00+00:00,11.6562851324,11.672318537,11.4959510866,11.5039677889,1710406,,,,,10.903665371246076,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.87834841634721,19.120843899665374,True,False,True,False,True
2022-08-16 00:00:00+00:00,11.6643018347,11.7124020485,11.6081849187,11.6562851324,1610030,,,,,10.920614058583741,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.58056407504105,20.00233740531921,True,False,True,False,True
2022-08-17 00:00:00+00:00,11.5921515141,11.6643018347,11.5600847049,11.6081849187,1153475,,,,,10.931413110478736,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.70077737563608,20.00233740531921,True,False,True,False,False
2022-08-18 00:00:00+00:00,11.5200011935,11.6081849187,11.4879343843,11.5921515141,949614,,,,,10.939195193762094,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.3211162003502,23.895437377857903,True,False,True,False,False
2022-08-19 00:00:00+00:00,11.4398341706,11.4879343843,11.3917339568,11.4879343843,946810,,,,,10.945510927921983,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.9491271713448,19.82399204359575,True,False,True,False,False
2022-08-22 00:00:00+00:00,11.3276003385,11.4398341706,11.2634667201,11.3436337431,1110210,,,,,10.951314311825797,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.4995796056088,14.901871427680263,True,False,True,False,False
2022-08-23 00:00:00+00:00,11.4077673614,11.4157840637,11.2795001247,11.3356170408,1123028,,,,,10.957364538437478,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.51292786435921,13.296979051630395,True,False,True,False,False
2022-08-24 00:00:00+00:00,11.4879343843,11.4959510866,11.287516827,11.3997506591,1730172,,,,,10.967577893777463,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.66899259469512,13.296979051630395,True,False,True,False,False
2022-08-25 00:00:00+00:00,11.5280178958,11.5360345981,11.423800766,11.4879343843,752305,,,,,10.97256107029032,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.47268126060395,13.296979051630395,True,False,True,False,False
2022-08-26 00:00:00+00:00,11.3436337431,11.5841348118,11.3035502316,11.5681014072,940605,,,,,10.977664255569652,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.967861348062236,10.971839334307013,False,False,True,False,False
2022-08-29 00:00:00+00:00,11.3676838499,11.4157840637,11.2795001247,11.3115669339,1004889,,,,,10.982296294923785,,,,,,,,,,,,,,,,,,#000000,53.119361558726084,9.192461114919126,False,False,False,False,False
2022-08-30 00:00:00+00:00,11.2073498041,11.423800766,11.1832996972,11.3997506591,1187858,,,,,10.98643993583228,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.06946726964022,5.359361896938012,False,False,False,True,False
2022-08-31 00:00:00+00:00,10.9908988422,11.1832996972,10.9588320331,11.1592495903,2900428,,,,,10.98839729940847,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.60356023202858,0.3247799499695887,False,True,False,True,False
2022-09-01 00:00:00+00:00,10.9989155445,11.0149489491,10.8706483078,10.9668487353,1292550,,,,,10.987998184939979,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.14329441846218,-2.734299613906842,False,True,False,True,False
2022-09-02 00:00:00+00:00,10.9828821399,11.1832996972,10.9347819262,11.0470157583,1080960,,,,,10.98855789697434,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.64058651835596,-4.947691570264823,False,True,False,True,False
2022-09-06 00:00:00+00:00,10.8866817124,11.0149489491,10.846598201,11.0069322468,1300755,,,,,10.987504197468489,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.83501003221109,-7.524437330277429,False,True,False,True,False
2022-09-07 00:00:00+00:00,11.0149489491,11.0710658651,10.8305647964,10.8866817124,1433783,,,,,10.98726272023321,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.10070621782326,-7.524437330277429,False,True,False,True,False
2022-09-08 00:00:00+00:00,11.0309823537,11.1111493766,10.9427986285,10.9828821399,1675936,,,,,10.98800573779349,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.31168281530976,-7.524437330277429,False,True,False,True,False
2022-09-09 00:00:00+00:00,11.038999056,11.1191660789,11.0229656514,11.1031326743,2371983,,,,,10.98981352413278,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.31538537182661,-7.524437330277429,False,True,False,True,True
2022-09-12 00:00:00+00:00,11.1752829949,11.1752829949,11.0309823537,11.0790825674,1355428,,,,,10.99174674070726,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.058979390163444,-7.524437330277429,False,True,False,True,True
2022-09-13 00:00:00+00:00,10.8225480941,11.0630491628,10.8065146895,11.038999056,1612242,,,,,10.99019293399083,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.50813636933961,-7.524437330277429,False,True,False,True,True
2022-09-14 00:00:00+00:00,10.8305647964,10.9427986285,10.7904812849,10.7904812849,1127603,,,,,10.98864953566562,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.97333542083656,-7.524437330277429,False,True,False,True,True
2022-09-15 00:00:00+00:00,10.7503977735,10.8145313918,10.7022975597,10.7824645826,1422805,,,,,10.985351410826619,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.054564869892516,-7.524437330277429,False,True,False,True,False
2022-09-16 00:00:00+00:00,10.5820470253,10.7183309643,10.574030323,10.6862641551,2107914,,,,,10.97794277204957,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.15413793665117,-9.652163077063669,False,True,False,True,False
2022-09-19 00:00:00+00:00,10.5980804299,10.6141138345,10.461796491,10.517913407,1920488,,,,,10.970225368164497,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.597543207490812,-11.299170991843418,False,True,False,True,False
2022-09-20 00:00:00+00:00,10.2693956359,10.5820470253,10.2052620176,10.5339468116,2070232,,,,,10.958220763855595,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.092522375925064,-14.772207183032869,False,True,False,True,False
2022-09-21 00:00:00+00:00,10.2212954222,10.4217129795,10.1731952084,10.2934457428,3471671,,,,,10.936574404290008,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.473679748832417,-17.3488033254132,False,True,False,True,False
2022-09-22 00:00:00+00:00,10.1571618039,10.2052620176,10.0769947809,10.1812119107,1900618,,,,,10.923160152901753,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.352653868947492,-19.463114682195123,False,True,False,True,False
2022-09-23 00:00:00+00:00,10.0128611626,10.0850114832,9.9166607351,10.0769947809,2293806,,,,,10.90472152651203,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.167907651075446,-21.660697836669,False,True,False,True,False
2022-09-26 00:00:00+00:00,9.555909132,9.9487275443,9.475742109,9.9246774374,2571899,,,,,10.877318843877443,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.051212509295304,-24.72578832572584,False,True,False,True,False
2022-09-27 00:00:00+00:00,9.3715249793,9.6601262618,9.3474748724,9.6521095595,3256222,,,,,10.838873719937,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.515293510695065,-27.215183042412068,False,True,False,True,False
2022-09-28 00:00:00+00:00,9.4443166361,9.4850248974,9.2407753292,9.4036083747,2540994,,,,,10.808847688076154,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.259822307861015,-27.61898765609446,False,True,False,True,False
2022-09-29 00:00:00+00:00,9.0046674133,9.3547584611,8.9069675861,9.3384751565,4896274,,,,,10.742797131630528,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.899370881541909,-29.166888277644006,False,True,False,True,False
2022-09-30 00:00:00+00:00,8.8825426293,9.1756421111,8.874400977,9.0046674133,3686485,,,,,10.693193366799662,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.73576655875872,-30.556302538016794,False,True,False,True,False
2022-10-03 00:00:00+00:00,9.3140501997,9.411750027,9.0372340224,9.0942255883,3264511,,,,,10.658259217772013,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",18.266214244262777,-30.556302538016794,False,True,False,True,True
2022-10-04 00:00:00+00:00,9.5827247247,9.590866377,9.3873250702,9.4198916792,2920852,,,,,10.634064653274644,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.929771856281626,-32.34333538366726,False,True,False,True,True
2022-10-05 00:00:00+00:00,9.232633677,9.4687415929,9.1186505452,9.4687415929,2843449,,,,,10.606471494689911,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.416750160398088,-30.172303380800553,False,True,False,True,True
2022-10-06 00:00:00+00:00,8.8174094111,9.2244920247,8.8011261065,9.2244920247,4293617,,,,,10.557187735182474,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.274871484996225,-30.172303380800553,False,True,False,True,True
2022-10-07 00:00:00+00:00,8.7278512361,8.963959152,8.6871429747,8.8581176724,3044890,,,,,10.520783453446855,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.837983582723496,-30.172303380800553,False,True,False,True,True
2022-10-10 00:00:00+00:00,8.5324515815,8.7197095838,8.4510350588,8.7197095838,2717909,,,,,10.485460720274839,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.822578018593894,-30.172303380800553,False,True,False,True,True
2022-10-11 00:00:00+00:00,8.605726452,8.7522761929,8.4998849725,8.6464347134,4010332,,,,,10.436954398203083,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.993143614621903,-30.172303380800553,False,True,False,True,True
2022-10-12 00:00:00+00:00,8.3207686225,8.5813014952,8.3207686225,8.5813014952,2686492,,,,,10.402223840332802,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.01052805983635,-30.172303380800553,False,True,False,True,True
2022-10-13 00:00:00+00:00,8.5405932338,8.6220097565,8.0846607066,8.1905021861,6459488,,,,,10.323711532206893,8.415754565633332,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.813520981929138,-29.427150770779935,False,True,False,True,True
2022-10-14 00:00:00+00:00,8.337051927,8.6627180179,8.337051927,8.6382930611,3185955,,,,,,8.42561512242449,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.113870134339237,-28.787887507559613,False,True,False,True,True
2022-10-17 00:00:00+00:00,8.6627180179,8.7767011497,8.4836016679,8.516168277,3797610,,,,,,8.486462471606549,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.574731133007855,-25.216136858442425,False,True,False,True,True
2022-10-18 00:00:00+00:00,8.7604178452,8.8418343679,8.6464347134,8.7522761929,4756915,,,,,,8.555228722305541,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.772598178646675,-22.046894587366157,False,True,False,True,True
2022-10-19 00:00:00+00:00,8.6220097565,8.6871429747,8.5405932338,8.6790013224,2298883,,,,,,8.562109302112955,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.06827647588048,-20.717415220403254,False,False,False,True,True
2022-10-20 00:00:00+00:00,8.4103267975,8.6627180179,8.3777601884,8.6627180179,2391710,,,,,,8.553906467165234,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.73849545235374,-20.717415220403254,False,False,False,True,True
2022-10-21 00:00:00+00:00,8.5650181906,8.605726452,8.337051927,8.4184684497,2220738,,,,,,8.549369037197176,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.078847150885174,-19.396652076447417,False,False,False,True,True
2022-10-24 00:00:00+00:00,8.5487348861,8.6301514088,8.4510350588,8.5975847997,1958539,,,,,,8.548930449224896,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.867061315866366,-18.415436615016567,False,False,False,True,True
2022-10-25 00:00:00+00:00,8.784842802,8.784842802,8.5487348861,8.5487348861,3714202,,,,,,8.567898350601219,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.754118893210055,-15.48820243739251,False,False,False,True,True
2022-10-26 00:00:00+00:00,8.7767011497,8.9151092384,8.7278512361,8.8255510634,2120687,,,,,,8.583279534815425,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.61285909151312,-13.610836801792146,False,False,False,True,True
2022-10-27 00:00:00+00:00,8.8825426293,8.9883841088,8.8092677588,8.874400977,2725138,,,,,,8.606998851892541,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.91843251484622,-11.339357501910769,True,False,False,True,True
2022-10-28 00:00:00+00:00,8.9558174997,8.9558174997,8.8255510634,8.9069675861,2093934,,,,,,8.623950488173984,,,,,,,,,,,,,,,,,#000000,46.187451547740565,-9.137050140355832,True,False,False,False,True
2022-10-31 00:00:00+00:00,9.0046674133,9.0209507179,8.8499760202,8.9232508906,3412024,,,,,,8.65170240760969,,,,,,,,,,,,,,,,,#000000,48.198418394577175,-7.192088588960857,True,False,False,False,True
2022-11-01 00:00:00+00:00,8.9232508906,9.143075502,8.8988259338,9.143075502,2670354,,,,,,8.672225981887818,,,,,,,,,,,,,,,,,#000000,48.621930955955534,-6.699969446655771,True,False,False,False,True
2022-11-02 00:00:00+00:00,8.8255510634,9.0698006315,8.8011261065,8.9232508906,3419737,,,,,,8.68863460533452,,,,,,,,,,,,,,,,,#000000,47.83201716769865,-6.699969446655771,True,False,False,False,True
2022-11-03 00:00:00+00:00,8.7604178452,8.7929844543,8.6382930611,8.7197095838,2935101,,,,,,8.691088110234933,,,,,,,,,,,,,,,,,#000000,46.60368088953103,-6.699969446655771,True,False,False,False,True
2022-11-04 00:00:00+00:00,9.0046674133,9.0372340224,8.8499760202,8.8825426293,3845592,,,,,,8.710518153213105,,,,,,,,,,,,,,,,,#000000,48.72772799451485,-6.277464006616576,True,False,False,False,True
2022-11-07 00:00:00+00:00,8.8255510634,9.0209507179,8.7359928884,9.0209507179,2618539,,,,,,8.71746915531567,,,,,,,,,,,,,,,,,#000000,48.14672554732526,-6.277464006616576,True,False,False,False,True
2022-11-08 00:00:00+00:00,9.053517327,9.0942255883,8.8255510634,8.8255510634,2514820,,,,,,8.729104726315724,,,,,,,,,,,,,,,,,#000000,50.17488119305134,-4.645421705440178,True,False,False,False,True
2022-11-09 00:00:00+00:00,8.8906842815,9.1105088929,8.874400977,9.0372340224,2581676,,,,,,8.738701121942844,,,,,,,,,,,,,,,,,#000000,49.77385161480794,-4.645421705440178,True,False,False,False,True
2022-11-10 00:00:00+00:00,9.3710417656,9.3710417656,9.1105088929,9.1105088929,4555168,,,,,,8.776192780491227,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.57807833189789,-1.1931050782383608,True,False,True,False,True
2022-11-11 00:00:00+00:00,7.5717366134,8.5405932338,7.5391700043,8.5243099293,12636622,,,,,,8.633296832848549,,,,,,,,,,,,,,,,,#000000,45.98683639944787,1.3207467917781557,True,False,False,False,False
2022-11-14 00:00:00+00:00,6.4888968612,7.531028352,6.4156219907,7.531028352,24823655,,,,,,8.197435443026132,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.38576573072942,-5.404282872254846,True,False,False,True,False
2022-11-15 00:00:00+00:00,6.3423471203,6.692438168,6.2527889453,6.6435882543,19109326,,,,,,7.9223769303146545,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.0438800756567,-9.865148230512602,False,False,False,True,False
2022-11-16 00:00:00+00:00,6.2527889453,6.5296051225,6.155089118,6.3016388589,12164439,,,,,,7.777326976146847,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.30879978968432,-12.874123611361085,False,True,False,True,False
2022-11-17 00:00:00+00:00,6.0980975521,6.2853555543,6.0411059862,6.1876557271,7798707,,,,,,7.6879969497557274,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.509870929496955,-15.152709899056646,False,True,False,True,False
2022-11-18 00:00:00+00:00,6.244647293,6.3097805112,6.0736725953,6.1143808566,8170596,,,,,,7.60797789302317,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.760238999554197,-15.710118469813928,False,True,False,True,False
2022-11-21 00:00:00+00:00,6.1876557271,6.3016388589,6.1062392044,6.244647293,6677844,,,,,,7.548277793217996,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.1166017270278,-16.403565373824094,False,True,False,True,False
2022-11-22 00:00:00+00:00,6.1062392044,6.2283639884,6.0329643339,6.2120806839,5512833,,,,,,7.500107720877415,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.471471805146827,-17.265075404610613,False,True,False,True,False
2022-11-23 00:00:00+00:00,6.244647293,6.2690722498,6.065530943,6.0818142475,6208810,,,,,,7.452197210579995,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.280704186729892,-17.265075404610613,False,True,False,True,False
2022-11-25 00:00:00+00:00,6.2527889453,6.3749137293,6.2202223362,6.2283639884,3414927,,,,,,7.429083366112954,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.896264256205278,-17.265075404610613,False,True,False,True,False
2022-11-28 00:00:00+00:00,6.065530943,6.2202223362,6.0329643339,6.1957973793,5550248,,,,,,7.387915289089196,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.644703772014644,-17.265075404610613,False,True,False,True,False
2022-11-29 00:00:00+00:00,5.9434061589,6.0492476384,5.9026978975,6.0329643339,7736530,,,,,,7.328760945931378,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.058851622253016,-18.300458979620114,False,True,False,True,False
2022-11-30 00:00:00+00:00,6.1469474657,6.155089118,5.9352645066,5.9596894634,13460509,,,,,,7.244462504216672,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.794563952713624,-18.300458979620114,False,True,False,True,False
2022-12-01 00:00:00+00:00,6.2039390316,6.2772139021,6.1469474657,6.1957973793,7395810,,,,,,7.2074688949349195,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.53661653310487,-18.300458979620114,False,True,False,True,True
2022-12-02 00:00:00+00:00,6.1469474657,6.1876557271,6.065530943,6.1306641612,3424586,,,,,,7.189983265020186,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.410502531144957,-18.300458979620114,False,False,False,True,True
2022-12-05 00:00:00+00:00,6.0166810294,6.1713724225,5.975972768,6.1388058134,5944953,,,,,,7.158780643458687,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.334358046588278,-18.300458979620114,False,False,False,True,True
2022-12-06 00:00:00+00:00,5.886414593,6.0085393771,5.7561481566,6.0003977248,8499774,,,,,,7.1105708800256595,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.649204190495347,-18.300458979620114,False,True,False,True,True
