date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-06-20 00:00:00+00:00,22.2541772343,22.3016329359,22.2541772343,22.3016329359,500,21.227759412623175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.53366713850495,22.071770640254897,True,False,True,False,True
2023-06-21 00:00:00+00:00,22.1815929322,22.1815929322,22.1815929322,22.1815929322,78,21.23023904915587,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.28102978410513,22.071770640254897,True,False,True,False,False
2023-06-22 00:00:00+00:00,22.191440627,22.191440627,22.191440627,22.191440627,78,21.23273136093939,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.25269544000432,25.88288207978468,True,False,True,False,False
2023-06-23 00:00:00+00:00,22.0987364657,22.0987364657,22.0987364657,22.0987364657,0,21.23273136093939,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.41116626057892,22.270790109970164,True,False,True,False,False
2023-06-26 00:00:00+00:00,22.0486490526,22.0486490526,22.0486490526,22.0486490526,1,21.232758483157642,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.620075528101054,18.79218767161214,True,False,True,False,False
2023-06-27 00:00:00+00:00,22.20103364,22.20103364,22.20103364,22.20103364,10,21.233080244084384,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.69672368208842,18.79218767161214,True,False,True,False,False
2023-06-28 00:00:00+00:00,22.1606241338,22.2422071915,22.1606241338,22.2422071915,1800,21.286964445511284,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.73724301995851,17.90444023648692,False,False,True,False,False
2023-06-29 00:00:00+00:00,22.2935680135,22.2935680135,22.2935680135,22.2935680135,82,21.289545883903,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.088230462777304,17.90444023648692,True,False,True,False,False
2023-06-30 00:00:00+00:00,22.4157303652,22.4157303652,22.4157303652,22.4157303652,82,21.292426600360134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.47822647292008,17.90444023648692,True,False,True,False,True
2023-07-03 00:00:00+00:00,22.4160699409,22.4160699409,22.4160699409,22.4160699409,0,21.292426600360134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.07551471267773,17.90444023648692,True,False,True,False,True
2023-07-05 00:00:00+00:00,22.3821123726,22.3821123726,22.3821123726,22.3821123726,0,21.292426600360134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.15509084691996,17.90444023648692,True,False,True,False,True
2023-07-06 00:00:00+00:00,22.2624119446,22.2624119446,22.2624119446,22.2624119446,0,21.292426600360134,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.06161990946924,17.90444023648692,True,False,True,False,False
2023-07-07 00:00:00+00:00,22.2286241642,22.2286241642,22.2286241642,22.2286241642,85,21.294902388827754,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.19437367309584,16.97215390049672,False,False,True,False,False
2023-07-10 00:00:00+00:00,22.2562146884,22.2562146884,22.2562146884,22.2562146884,10,21.295201378719387,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.81921088006752,15.586167009181906,False,False,True,False,False
2023-07-11 00:00:00+00:00,22.3574931357,22.3574931357,22.3574931357,22.3574931357,10,21.295531672779767,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.72411713281738,15.586167009181906,False,False,True,False,False
2023-07-12 00:00:00+00:00,22.4751561096,22.5584370457,22.4461223888,22.5584370457,400,21.310244612303386,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.07479181691434,15.586167009181906,False,False,True,False,True
2023-07-13 00:00:00+00:00,22.6151461846,22.6151461846,22.6151461846,22.6151461846,75,21.313243283073437,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.30438448239924,10.56128894316695,True,False,True,False,True
2023-07-14 00:00:00+00:00,22.5919701443,22.5919701443,22.5919701443,22.5919701443,1,21.313282462154913,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.79254849833592,12.019498711544493,True,False,True,False,True
2023-07-17 00:00:00+00:00,22.706661831,22.706661831,22.706661831,22.706661831,4,21.31345320896808,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.04987750635021,14.228277902163526,True,False,True,False,True
2023-07-18 00:00:00+00:00,22.8246643806,22.89589038,22.8246643806,22.89589038,200,21.3228007101643,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.64110069545262,16.73156177465475,True,False,True,False,True
2023-07-19 00:00:00+00:00,22.8817130952,22.9213585562,22.8817130952,22.9213585562,1750,21.40233422059241,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.84014242293652,18.85043491389051,True,False,True,False,True
2023-07-20 00:00:00+00:00,22.7914708577,22.8449540276,22.7914708577,22.8449540276,1000,21.441864574615998,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.66727637547098,18.85043491389051,True,False,True,False,True
2023-07-21 00:00:00+00:00,22.7816231629,22.7816231629,22.7816231629,22.7816231629,1000,21.478478003460665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.60362610917312,18.85043491389051,True,False,True,False,True
2023-07-24 00:00:00+00:00,22.8525095866,22.8525095866,22.8525095866,22.8525095866,18,21.479153572116672,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.73876698709321,18.85043491389051,True,False,True,False,True
2023-07-25 00:00:00+00:00,22.8969940009,22.8969940009,22.8969940009,22.8969940009,48,21.481010092946548,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.33185899432613,18.85043491389051,True,False,True,False,True
2023-07-26 00:00:00+00:00,22.9069265897,22.9340926442,22.9069265897,22.9340926442,391,21.49615419920224,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.8423086039282,18.85043491389051,True,False,True,False,True
2023-07-27 00:00:00+00:00,22.8193160636,22.8193160636,22.8193160636,22.8193160636,391,21.50997247615148,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.28392083096082,18.85043491389051,True,False,True,False,False
2023-07-28 00:00:00+00:00,22.9927543434,22.9927543434,22.9927543434,22.9927543434,0,21.50997247615148,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.85509837681585,18.85043491389051,True,False,True,False,False
2023-07-31 00:00:00+00:00,22.9965745698,22.9965745698,22.9965745698,22.9965745698,0,21.50997247615148,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.27969638785687,18.85043491389051,True,False,True,False,False
2023-08-01 00:00:00+00:00,22.9979328725,22.9979328725,22.9977630847,22.9977630847,1005,21.548868127586445,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.57978165856882,18.85043491389051,True,False,True,False,False
2023-08-02 00:00:00+00:00,22.7908766002,22.8279752435,22.7908766002,22.8279752435,101,21.552154897767313,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.88559620796943,21.405849277345425,False,False,True,False,False
2023-08-03 00:00:00+00:00,22.7593809557,22.7770388912,22.7091237547,22.7091237547,200,21.55833029463976,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.37060524962262,17.262608971167182,False,True,True,False,False
2023-08-04 00:00:00+00:00,22.674571929,22.8449540276,22.674571929,22.8449540276,100,21.56135000237602,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.52531908546244,12.943367836872277,False,True,True,False,False
2023-08-07 00:00:00+00:00,22.7899427671,22.7899427671,22.751570715,22.751570715,105,21.564627433468225,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.62159236401581,12.329759369857925,False,True,True,False,False
2023-08-08 00:00:00+00:00,22.7275457355,22.7275457355,22.7275457355,22.7275457355,105,21.567753878104476,,,,,,,,,,,#000000,54.671987181741585,10.58553210152224,False,True,False,False,False
2023-08-09 00:00:00+00:00,22.6000350668,22.6000350668,22.6000350668,22.6000350668,0,21.567753878104476,,,,,,,,,,,#000000,50.966110847069366,7.166837209425005,False,True,False,False,False
2023-08-10 00:00:00+00:00,22.5755007237,22.5755007237,22.5755007237,22.5755007237,2,21.567805480687586,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.07142819934111,4.540567274063527,False,True,False,True,False
2023-08-11 00:00:00+00:00,22.549523184,22.549523184,22.549523184,22.549523184,2,21.567855747851095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.677896861391105,2.353196290232873,False,True,False,True,False
2023-08-14 00:00:00+00:00,22.6107317008,22.6107317008,22.6107317008,22.6107317008,0,21.567855747851095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.6304573191981,2.267451971671022,False,True,False,True,False
2023-08-15 00:00:00+00:00,22.4656479905,22.4656479905,22.4656479905,22.4656479905,0,21.567855747851095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.01781270296712,-0.3384337615877797,False,True,False,True,False
2023-08-16 00:00:00+00:00,22.3585967566,22.3585967566,22.3585967566,22.3585967566,2,21.567896234308968,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.748259404149366,-3.515379326091285,False,True,False,True,False
2023-08-17 00:00:00+00:00,22.2435654943,22.2435654943,22.2435654943,22.2435654943,2,21.567930827246713,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.18067200937254,-6.908477991078463,False,True,False,True,False
2023-08-18 00:00:00+00:00,22.2221722263,22.2221722263,22.2221722263,22.2221722263,1,21.567947574754687,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.56016093975677,-9.381408464748695,False,True,False,True,False
2023-08-21 00:00:00+00:00,22.2868613937,22.2868613937,22.2868613937,22.2868613937,0,21.567947574754687,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.648003592874176,-9.381408464748695,False,True,False,True,False
2023-08-22 00:00:00+00:00,22.1742920551,22.2422071915,22.1742920551,22.2148713491,2553,21.60653167873369,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.26166336439303,-10.904213155090886,False,True,False,True,False
2023-08-23 00:00:00+00:00,22.3878851592,22.3878851592,22.3878851592,22.3878851592,2553,21.65169242754242,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.2975495578366,-10.904213155090886,False,True,False,True,True
2023-08-24 00:00:00+00:00,22.1918650966,22.1918650966,22.1918650966,22.1918650966,0,21.65169242754242,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.390684798032105,-10.904213155090886,False,True,False,True,True
2023-08-25 00:00:00+00:00,22.2625817325,22.2625817325,22.2625817325,22.2625817325,12,21.6518583436563,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.830194664859576,-10.904213155090886,False,True,False,True,True
2023-08-28 00:00:00+00:00,22.3487490619,22.3610586803,22.3487490619,22.3610586803,123,21.653804406327232,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.377169713057164,-16.100757858818824,False,True,False,True,True
2023-08-29 00:00:00+00:00,22.567690483,22.567690483,22.567690483,22.567690483,1,21.653825032550554,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.40731650162004,-11.24851368425388,False,True,False,True,True
2023-08-30 00:00:00+00:00,22.6148915029,22.6148915029,22.5732934818,22.5732934818,1802,21.690842864967124,,,,,,,,,,,#000000,49.3792052604376,-7.546274965450948,False,True,False,False,True
2023-08-31 00:00:00+00:00,22.622277274,22.622277274,22.622277274,22.622277274,1802,21.72587542127105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.12841998841202,-5.021043986320997,False,True,True,False,True
2023-09-01 00:00:00+00:00,22.6263521821,22.6263521821,22.6263521821,22.6263521821,0,21.72587542127105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.02200138840743,-3.2422090848357215,False,True,True,False,True
2023-09-05 00:00:00+00:00,22.5526642591,22.5526642591,22.5526642591,22.5526642591,1,21.725892677675244,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.76519420696964,-3.2422090848357215,False,True,True,False,True
2023-09-06 00:00:00+00:00,22.4173433497,22.4173433497,22.4173433497,22.4173433497,1,21.72590710905445,,,,,,,,,,,#000000,51.155444776157736,-3.2422090848357215,False,True,False,False,True
2023-09-07 00:00:00+00:00,22.3754906468,22.3754906468,22.3754906468,22.3754906468,0,21.72590710905445,,,,,,,,,,,#000000,48.73191407842479,-3.2422090848357215,False,True,False,False,False
2023-09-08 00:00:00+00:00,22.3936579458,22.3936579458,22.3936579458,22.3936579458,0,21.72590710905445,,,,,,,,,,,#000000,47.50669830779337,-3.2422090848357215,False,True,False,False,False
2023-09-11 00:00:00+00:00,22.4946817113,22.4946817113,22.4946817113,22.4946817113,0,21.72590710905445,,,,,,,,,,,#000000,48.76367153392955,-3.2422090848357215,False,True,False,False,False
2023-09-12 00:00:00+00:00,22.4210786822,22.4210786822,22.4210786822,22.4210786822,0,21.72590710905445,,,,,,,,,,,#000000,48.179606485290705,-3.2422090848357215,False,True,False,False,False
2023-09-13 00:00:00+00:00,22.4365293757,22.4365293757,22.4365293757,22.4365293757,11,21.72607021824678,,,,,,,,,,,#000000,48.12315663082127,-3.2422090848357215,False,True,False,False,False
2023-09-14 00:00:00+00:00,22.5522397895,22.5522397895,22.5522397895,22.5522397895,1,21.726087457048475,,,,,,,,,,,#000000,50.41477243970737,-3.2422090848357215,False,True,False,False,False
2023-09-15 00:00:00+00:00,22.3622471952,22.3622471952,22.3622471952,22.3622471952,1,21.726100730840113,,,,,,,,,,,#000000,48.361428530200655,-3.2422090848357215,False,True,False,False,False
2023-09-18 00:00:00+00:00,22.3644544372,22.3644544372,22.3644544372,22.3644544372,0,21.726100730840113,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.038802555102926,-3.2422090848357215,False,True,False,True,False
2023-09-19 00:00:00+00:00,22.3361847616,22.3361847616,22.3361847616,22.3361847616,3,21.726138917576584,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.655518121873584,1.1491298272982249,False,True,False,True,False
2023-09-20 00:00:00+00:00,22.1860074161,22.1860074161,22.1860074161,22.1860074161,2,21.72615810634788,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.36998656340719,-2.1196610681498242,False,True,False,True,False
2023-09-21 00:00:00+00:00,21.942446758,21.942446758,21.942446758,21.942446758,2,21.726167130971906,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.46191010094901,-6.7601710418749335,False,True,False,True,False
2023-09-22 00:00:00+00:00,21.9179124149,21.9179124149,21.9179124149,21.9179124149,5,21.72618713027141,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.963029485958295,-9.942165956695575,False,True,False,True,False
2023-09-25 00:00:00+00:00,21.958406815,21.958406815,21.958406815,21.958406815,3,21.726201661863453,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.671864368653445,-11.074974593477641,False,True,False,True,False
2023-09-26 00:00:00+00:00,21.7891283374,21.7891283374,21.7891283374,21.7891283374,2,21.72620428692553,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.162451991279788,-13.438998412314582,False,True,False,True,False
2023-09-27 00:00:00+00:00,21.7723193411,21.7723193411,21.7723193411,21.7723193411,2,21.726206210590316,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.341687518634142,-15.184805724267193,False,True,False,True,False
2023-09-28 00:00:00+00:00,21.8615428517,21.8615428517,21.8615428517,21.8615428517,2,21.726211855850337,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.471367621943003,-15.184805724267193,False,True,False,True,False
2023-09-29 00:00:00+00:00,21.8234254813,21.8234254813,21.8234254813,21.8234254813,0,21.726211855850337,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.77991542531752,-15.184805724267193,False,True,False,True,False
2023-10-02 00:00:00+00:00,21.8033056221,21.8033056221,21.8033056221,21.8033056221,0,21.726211855850337,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.744225655298905,-15.184805724267193,False,True,False,True,False
2023-10-03 00:00:00+00:00,21.6049934237,21.6049934237,21.6049934237,21.6049934237,3,21.726204271798277,21.604993423700005,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.69005092225661,-16.538718160989283,False,True,False,True,False
2023-10-04 00:00:00+00:00,21.7292781234,21.7292781234,21.7292781234,21.7292781234,3,,21.66713577355,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.47847910147327,-16.538718160989283,False,True,False,True,False
2023-10-05 00:00:00+00:00,21.7060171892,21.7060171892,21.7060171892,21.7060171892,0,,21.66713577355,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.39654616524331,-16.538718160989283,False,True,False,True,True
2023-10-06 00:00:00+00:00,21.8594205036,21.8594205036,21.8594205036,21.8594205036,0,,21.66713577355,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.46316415809072,-21.03624409581444,False,True,False,True,True
2023-10-09 00:00:00+00:00,21.9691883429,21.9691883429,21.9691883429,21.9691883429,0,,21.66713577355,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.23005637408092,-16.555885930542303,False,True,False,True,True
2023-10-10 00:00:00+00:00,22.0264917393,22.0264917393,22.0264917393,22.0264917393,7,,21.860635139723076,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.40045710798812,-12.771279951219817,False,False,False,True,True
2023-10-11 00:00:00+00:00,22.0901621798,22.0901621798,22.0901621798,22.0901621798,7,,21.94096960375,,,,,,,,,,#000000,47.24748831508232,-9.341310561533746,False,False,False,False,True
2023-10-12 00:00:00+00:00,21.987270748,21.987270748,21.987270748,21.987270748,60,,21.975695461937498,,,,,,,,,,#000000,47.88095755427099,-8.867234496682663,True,False,False,False,True
2023-10-13 00:00:00+00:00,21.9417676066,21.9417676066,21.9417676066,21.9417676066,60,,21.961154952507144,,,,,,,,,,#000000,47.50387048266668,-8.867234496682663,True,False,False,False,True
2023-10-16 00:00:00+00:00,22.0865966351,22.0865966351,22.0865966351,22.0865966351,0,,21.961154952507144,,,,,,,,,,#000000,49.84242649453225,-6.837635191286445,True,False,False,False,True
2023-10-17 00:00:00+00:00,22.061043565,22.061043565,22.061043565,22.061043565,2,,21.96256183437324,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.9009990441719,-5.665890437165835,True,False,True,False,True
2023-10-18 00:00:00+00:00,21.8638349875,21.8638349875,21.8638349875,21.8638349875,5,,21.959203778357146,,,,,,,,,,#000000,48.25797327399789,-5.665890437165835,True,False,False,False,True
2023-10-19 00:00:00+00:00,21.74999224,21.74999224,21.74999224,21.74999224,5,,21.952321819858554,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.95755142623132,-5.665890437165835,True,False,False,True,False
2023-10-20 00:00:00+00:00,21.5931082748,21.5931082748,21.5931082748,21.5931082748,0,,21.952321819858554,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.96713681247708,-2.246386110149672,False,False,False,True,False
2023-10-23 00:00:00+00:00,21.5421719224,21.5421719224,21.5421719224,21.5421719224,0,,21.952321819858554,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.783225404060175,-5.218145837245977,False,True,False,True,False
2023-10-24 00:00:00+00:00,21.6399697189,21.6399697189,21.6399697189,21.6399697189,0,,21.952321819858554,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.749885017492275,-5.2957866562020754,False,True,False,True,False
2023-10-25 00:00:00+00:00,21.4353753703,21.4353753703,21.4353753703,21.4353753703,0,,21.952321819858554,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.545037318660384,-7.5408370227982715,False,True,False,True,False
2023-10-26 00:00:00+00:00,21.2580319703,21.2580319703,21.2580319703,21.2580319703,0,,21.952321819858554,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.60004570222824,-10.460390236545756,False,True,False,True,False
2023-10-27 00:00:00+00:00,21.1851080925,21.1851080925,21.1851080925,21.1851080925,5,,21.927888261662424,21.1851080925,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.098908197855536,-12.92819972650156,False,True,False,True,False
2023-10-30 00:00:00+00:00,21.3505663437,21.3505663437,21.3505663437,21.3505663437,0,,,21.1851080925,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.702491774536043,-12.92819972650156,False,True,False,True,False
2023-10-31 00:00:00+00:00,21.4170382835,21.4170382835,21.4170382835,21.4170382835,0,,,21.1851080925,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.95894672129912,-12.92819972650156,False,True,False,True,True
2023-11-01 00:00:00+00:00,21.5643292357,21.5643292357,21.5460770428,21.5460770428,192,,,21.54877468716396,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.877065339666665,-19.142316310089598,False,True,False,True,True
2023-11-02 00:00:00+00:00,21.8123043777,21.8123043777,21.8123043777,21.8123043777,5,,,21.555297699305935,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.72743254279563,-13.663433101699589,True,False,False,True,True
2023-11-03 00:00:00+00:00,21.9526340284,21.9526340284,21.9526340284,21.9526340284,5,,,21.564895195177773,,,,,,,,,#000000,49.116856472582555,-8.775801005616543,True,False,False,False,True
2023-11-06 00:00:00+00:00,21.9505965743,21.9505965743,21.9505965743,21.9505965743,1,,,21.566749528731243,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.67789636698915,-5.64074050142154,True,False,True,False,True
2023-11-07 00:00:00+00:00,22.0064567741,22.0064567741,22.0064567741,22.0064567741,1,,,21.56885339114928,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.66810941259585,-2.964457650917609,True,False,True,False,True
2023-11-08 00:00:00+00:00,22.0232657704,22.0232657704,22.0232657704,22.0232657704,4,,,21.577386956956804,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.8532481977309,-0.939627314934242,True,False,True,False,True
2023-11-09 00:00:00+00:00,21.9020372518,21.9020372518,21.9020372518,21.9020372518,4,,,21.583371294188936,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.105253425446115,-0.939627314934242,True,False,True,False,True
2023-11-10 00:00:00+00:00,22.1207239912,22.1207239912,22.1207239912,22.1207239912,0,,,21.583371294188936,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.18403507034183,0.5798215166491616,True,False,True,False,True
2023-11-13 00:00:00+00:00,22.1041696767,22.1276003987,22.1041696767,22.1276003987,120,,,21.77159988404451,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.26802395073584,1.8944794963874187,True,False,True,False,True
2023-11-14 00:00:00+00:00,22.4197203795,22.4197203795,22.4197203795,22.4197203795,2,,,21.775423603781707,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.878559381985205,5.596922306642519,True,False,True,False,True
2023-11-15 00:00:00+00:00,22.4511311301,22.4511311301,22.4511311301,22.4511311301,2,,,21.77938669777771,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.52287360515078,8.31474705428002,True,False,True,False,True
2023-11-16 00:00:00+00:00,22.4714207771,22.4714207771,22.4714207771,22.4714207771,0,,,21.77938669777771,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.44737257084147,10.357923596792844,True,False,True,False,True
2023-11-17 00:00:00+00:00,22.4980774681,22.4980774681,22.4980774681,22.4980774681,1,,,21.78148813277865,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.95436150248898,12.04645201731978,True,False,True,False,True
2023-11-20 00:00:00+00:00,22.6186268354,22.6186268354,22.6186268354,22.6186268354,1,,,21.783928770395626,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.92917641283572,14.202432260336366,True,False,True,False,True
2023-11-21 00:00:00+00:00,22.5889139632,22.5889139632,22.5889139632,22.5889139632,1,,,21.78626884363052,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.52831337225547,15.092082180616856,True,False,True,False,True
2023-11-22 00:00:00+00:00,22.6504620556,22.6504620556,22.6504620556,22.6504620556,1,,,21.788773751491302,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.45938759431078,16.353873973421926,True,False,True,False,True
2023-11-24 00:00:00+00:00,22.6466418292,22.6466418292,22.6466418292,22.6466418292,1,,,21.79125313899913,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.97647051370515,17.25490700757878,True,False,True,False,True
2023-11-27 00:00:00+00:00,22.6370488161,22.6370488161,22.6370488161,22.6370488161,0,,,21.79125313899913,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.03932965883432,17.765870012146863,True,False,True,False,True
2023-11-28 00:00:00+00:00,22.6731287324,22.6731287324,22.6731287324,22.6731287324,0,,,21.79125313899913,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.46496886253875,18.641485285894277,True,False,True,False,True
2023-11-29 00:00:00+00:00,22.6689689303,22.6689689303,22.6689689303,22.6689689303,0,,,21.79125313899913,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.60764921595938,19.24652242452204,True,False,True,False,True
2023-11-30 00:00:00+00:00,22.7197354948,22.7197354948,22.7197354948,22.7197354948,0,,,21.79125313899913,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.28982731991695,20.341853642639137,True,False,True,False,True
2023-12-01 00:00:00+00:00,22.8442748763,22.8442748763,22.8442748763,22.8442748763,0,,,21.79125313899913,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.98320664544023,22.318473622459535,True,False,True,False,True
2023-12-04 00:00:00+00:00,22.7488541095,22.7660026815,22.7488541095,22.7660026815,2500,,,22.637455845576376,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.94347461110205,22.318473622459535,True,False,True,False,False
2023-12-05 00:00:00+00:00,22.7517405028,22.7517405028,22.7517405028,22.7517405028,2500,,,22.690899849141484,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.62172562633276,22.318473622459535,True,False,True,False,False
2023-12-06 00:00:00+00:00,22.7070014067,22.7070014067,22.7070014067,22.7070014067,0,,,22.690899849141484,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.25827684213309,25.63239367679691,True,False,True,False,False
2023-12-07 00:00:00+00:00,22.8356156964,22.8356156964,22.8356156964,22.8356156964,0,,,22.690899849141484,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.52740138740506,25.63239367679691,True,False,True,False,False
2023-12-08 00:00:00+00:00,22.8837505493,22.8837505493,22.8837505493,22.8837505493,0,,,22.690899849141484,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.30029136328059,25.63239367679691,True,False,True,False,False
2023-12-11 00:00:00+00:00,22.9303573117,22.9303573117,22.9303573117,22.9303573117,0,,,22.690899849141484,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.36974017132837,25.63239367679691,True,False,True,False,False
2023-12-12 00:00:00+00:00,23.0035358713,23.0035358713,23.0035358713,23.0035358713,8,,,22.6913669929923,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.89034988555984,25.63239367679691,True,False,True,False,True
2023-12-13 00:00:00+00:00,23.264669571,23.264669571,23.0911463973,23.0911463973,207,,,22.710554285684672,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.96167436471829,23.900868106320246,True,False,True,False,True
2023-12-14 00:00:00+00:00,23.3359804643,23.3359804643,23.3359804643,23.3359804643,207,,,22.732999365257037,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.41991277822488,26.19695986562118,True,False,True,False,True
