date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-08 00:00:00+00:00,47.476821328,48.7777937794,47.3380509332,48.5956576362,73719,,,47.85684878540042,,,,,,,,,,,,,,,,,,,#000000,49.42928004214194,2.8415378496069437,True,False,False,False,False
2022-06-09 00:00:00+00:00,46.2192146249,47.4291190048,46.110800254,47.2166268377,128059,,,47.82730806480502,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.88653322132613,-0.566985979264409,True,False,False,True,False
2022-06-10 00:00:00+00:00,44.9008958741,46.0717710804,44.7100865812,45.8896349372,101744,,,47.78015255780232,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.952291445660755,-4.9922495792470585,False,False,False,True,False
2022-06-13 00:00:00+00:00,42.06477593,44.449892091,41.9173323855,44.0335809065,120589,,,47.67556550200908,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.91250950690979,-10.315688705963886,False,False,False,True,False
2022-06-14 00:00:00+00:00,43.2399877111,43.3273765303,41.8679832506,42.1126719442,218064,,,47.4972473905299,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.78130574604396,-11.015493028042926,False,True,False,True,False
2022-06-15 00:00:00+00:00,42.5059216303,43.7031484526,41.6582500847,43.6769318068,237451,,,47.31010678860594,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.305564542208153,-12.240983999788064,False,True,False,True,False
2022-06-16 00:00:00+00:00,40.1202068678,41.8111805182,39.8755181742,41.7019444942,259835,,,47.039683869727085,40.6023018534,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.40982544356866,-14.900889163978071,False,True,False,True,False
2022-06-17 00:00:00+00:00,41.2824781623,41.4572558006,40.2826626826,40.915445122,300397,,,,40.81955106179394,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.002074809947935,-14.900889163978071,False,True,False,True,False
2022-06-21 00:00:00+00:00,40.90670624,41.8373971639,40.8018396571,41.5359057379,121670,,,,40.88421849649202,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.058680205555902,-14.900889163978071,False,True,False,True,False
2022-06-22 00:00:00+00:00,41.3960836272,41.824288841,40.2338123327,40.2338123327,176650,,,,40.93919095898819,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.181063326499732,-14.900889163978071,False,True,False,True,False
2022-06-23 00:00:00+00:00,42.2961884644,42.4622272208,41.0465283507,41.4659946825,130129,,,,41.07025568783437,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.844919865550224,-14.900889163978071,False,True,False,True,True
2022-06-24 00:00:00+00:00,43.2574654749,43.9041427366,42.5670938037,42.7943047335,257189,,,,41.51876186485443,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.49278820739474,-19.829367648883302,False,False,False,True,True
2022-06-27 00:00:00+00:00,43.6070207515,44.3323479504,43.0608406319,43.5458485781,120302,,,,41.707907622410985,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.58160532873609,-16.8671665744359,False,False,False,True,True
2022-06-28 00:00:00+00:00,42.6107882133,44.2536980132,42.5496160399,43.96531491,159659,,,,41.85755234813566,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.13036733673536,-16.272929991247025,False,False,False,True,True
2022-06-29 00:00:00+00:00,43.0127767813,43.3798098217,42.1913218814,42.8816935526,189338,,,,41.96835665277374,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.32103617579959,-14.972034619112527,False,False,False,True,True
2022-06-30 00:00:00+00:00,43.4759375228,44.1269842254,42.5736479652,42.5758326856,159634,,,,42.08959189578367,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06545398471532,-13.121631235337865,False,False,False,True,True
2022-07-01 00:00:00+00:00,44.8741586291,44.8916363929,43.165619826,43.3273765303,214167,,,,42.317282646268154,,,,,,,,,,,,,,,,,,#000000,46.79376638702156,-9.458546961236962,True,False,False,False,True
2022-07-05 00:00:00+00:00,45.695613529,45.7130912928,43.6507151611,44.271175777,185988,,,,42.53822608190334,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.57762578432761,-5.861631120841835,True,False,True,False,True
2022-07-06 00:00:00+00:00,44.0963981387,45.6868746471,43.8254927994,45.3023638428,114397,,,,42.63388726931942,,,,,,,,,,,,,,,,,,#000000,50.11144588688279,-5.861631120841835,True,False,False,False,True
2022-07-07 00:00:00+00:00,43.9740537919,44.5071255887,43.5808041058,44.1488314302,167076,,,,42.72452012227566,,,,,,,,,,,,,,,,,,#000000,49.59065621109937,-5.861631120841835,True,False,False,False,True
2022-07-08 00:00:00+00:00,43.5283708143,44.0439648472,42.9778212537,43.9740537919,97397,,,,42.75359427151994,,,,,,,,,,,,,,,,,,#000000,48.45329319016432,-5.861631120841835,True,False,False,False,True
2022-07-11 00:00:00+00:00,43.8517094451,44.0198455331,43.2312488292,43.3972875856,81631,,,,42.78186460514786,,,,,,,,,,,,,,,,,,#000000,48.36790030113298,-5.861631120841835,True,False,False,False,True
2022-07-12 00:00:00+00:00,44.2274813674,45.4552942763,43.8517094451,43.8517094451,108919,,,,42.84809687673796,,,,,,,,,,,,,,,,,,#000000,49.10099032269365,-5.861631120841835,True,False,False,False,True
2022-07-13 00:00:00+00:00,43.5895429877,44.1750480759,42.8292602611,43.8254927994,216865,,,,42.89649529746768,,,,,,,,,,,,,,,,,,#000000,48.26295189331298,-5.861631120841835,True,False,False,False,True
2022-07-14 00:00:00+00:00,42.942865726,43.0739489547,41.9990664793,43.0739489547,123982,,,,42.88775547930384,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.45125326525904,-5.861631120841835,True,False,False,True,False
2022-07-15 00:00:00+00:00,43.4846764047,44.0352259653,43.0258851042,43.6507151611,114098,,,,42.90945608123525,,,,,,,,,,,,,,,,,,#000000,46.56254687808335,-5.861631120841835,True,False,False,False,False
2022-07-18 00:00:00+00:00,42.6544826229,43.5808041058,42.4272716931,43.1263822462,135415,,,,42.90859122759057,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.0074435125489,-5.861631120841835,False,False,False,True,False
2022-07-19 00:00:00+00:00,44.6819032269,44.8654197471,43.1962933015,43.1962933015,157694,,,,42.96738052592827,,,,,,,,,,,,,,,,,,#000000,48.21509494763734,-5.861631120841835,True,False,False,False,True
2022-07-20 00:00:00+00:00,45.0401973854,45.1101084407,43.9915315557,44.4459534153,132889,,,,43.02968369709122,,,,,,,,,,,,,,,,,,#000000,50.97147910857174,-3.724363607649515,True,False,False,False,True
2022-07-21 00:00:00+00:00,44.979025212,44.979025212,44.0395954063,44.4983867067,62207,,,,43.0565568936221,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.66568395950304,-2.1164262271772714,True,False,True,False,True
2022-07-22 00:00:00+00:00,44.6032532897,45.5820080641,44.166309194,45.083891795,94365,,,,43.09854585630459,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.88071786116615,-1.846383388841538,True,False,True,False,True
2022-07-25 00:00:00+00:00,45.188758378,45.5732691822,44.5857755259,44.5857755259,82496,,,,43.14052621750743,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.22849881456343,-0.4414084963711602,True,False,True,False,True
2022-07-26 00:00:00+00:00,45.1363250865,45.4596637173,44.5857755259,45.3460582524,97382,,,,43.186560193131605,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.98346061456108,0.42007748106452425,True,False,True,False,True
2022-07-27 00:00:00+00:00,46.0102132779,46.2810312284,44.8042475737,45.2062361418,110366,,,,43.253008743924305,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.25329027536443,2.7014904359522376,True,False,True,False,True
2022-07-28 00:00:00+00:00,46.9889680523,47.8803340075,45.9315633407,46.4733740193,134375,,,,43.36785397817248,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.42836612686233,5.746459471812017,True,False,True,False,True
2022-07-29 00:00:00+00:00,47.7579896607,48.6318778521,46.9015792331,47.2598733916,174820,,,,43.5393436173189,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.6674048831556,8.75527933908355,True,False,True,False,True
2022-08-01 00:00:00+00:00,47.6531230777,48.133761583,47.2148681498,47.5569953767,100777,,,,43.63013109442577,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.47662815834849,10.390307711302832,True,False,True,False,True
2022-08-02 00:00:00+00:00,45.7130912928,48.037633882,45.6519191194,47.8366395979,81332,,,,43.679616613753694,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.303473346633346,10.390307711302832,True,False,True,False,False
2022-08-03 00:00:00+00:00,45.6344413556,45.9752577502,44.7867698099,45.7130912928,112410,,,,43.72165100442443,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.33940596766053,14.077186858056365,True,False,True,False,False
2022-08-04 00:00:00+00:00,46.2549019715,46.4908517832,45.485880363,45.7567857024,121059,,,,43.77988400903487,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.66582472762944,13.525365376376556,True,False,True,False,False
2022-08-05 00:00:00+00:00,46.1675131523,46.5782406023,45.8791300492,45.8791300492,69431,,,,43.813833948402554,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.98096262949686,12.819365489478216,True,False,True,False,False
2022-08-08 00:00:00+00:00,46.3772463183,47.1287901629,46.1587742704,46.508329547,95280,,,,43.86543249575863,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.99930184509606,12.662376095846092,True,False,True,False,False
2022-08-09 00:00:00+00:00,46.0539076875,46.3335519087,45.389752662,46.3335519087,114282,,,,43.910923256942446,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.03010594682979,11.494882925726088,True,False,True,False,False
2022-08-10 00:00:00+00:00,47.0239235799,47.4914537623,46.8928403512,46.8928403512,111424,,,,43.9788893646641,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.6113648155403,11.494882925726088,True,False,True,False,False
2022-08-11 00:00:00+00:00,47.7754674245,48.0201561181,47.2860900374,47.3822177384,87614,,,,44.0394458132658,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.108526949052326,11.494882925726088,True,False,True,False,True
2022-08-12 00:00:00+00:00,48.43962245,48.5794445606,47.3647399746,47.9852005905,112834,,,,44.12350914741525,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.90031322406205,7.589470582298418,True,False,True,False,True
2022-08-15 00:00:00+00:00,47.7842063065,48.339125308,47.4564982347,48.2473670479,96398,,,,44.18801015370723,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.58911656139526,7.589470582298418,True,False,True,False,True
2022-08-16 00:00:00+00:00,47.8453784799,48.3871891585,47.1418984858,47.5133009671,98806,,,,44.25066132698132,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.50431681830006,7.589470582298418,True,False,True,False,True
2022-08-17 00:00:00+00:00,47.530778731,47.9852005905,47.0982040762,47.4870843214,85745,,,,44.299524489152006,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.36948475827783,7.589470582298418,True,False,True,False,True
2022-08-18 00:00:00+00:00,48.7367444351,48.7716999628,47.8191618341,47.8191618341,81137,,,,44.35698764547982,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.06065042047058,8.334085721874821,True,False,True,False,True
2022-08-19 00:00:00+00:00,48.334755867,48.7148972303,48.0026783543,48.3697113947,135925,,,,44.447678465110585,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.820148494468086,8.334085721874821,True,False,True,False,True
2022-08-22 00:00:00+00:00,46.8928403512,47.6006897863,46.4821129013,47.6006897863,98867,,,,44.48901815585312,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.58804694622606,8.334085721874821,True,False,True,False,False
2022-08-23 00:00:00+00:00,47.0501402257,47.6356453139,47.0501402257,47.1812234544,84663,,,,44.52684338913563,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.148592428523536,10.910590524499092,True,False,True,False,False
2022-08-24 00:00:00+00:00,46.2461630896,47.2686122735,46.20246868,47.1724845725,65151,,,,44.548219878134354,,,,,,,,,,,,,,,,,,#000000,52.567403141853205,7.591719910417467,True,False,False,False,False
2022-08-25 00:00:00+00:00,47.5133009671,47.6356453139,46.1412965066,46.1412965066,71444,,,,44.57709390034394,,,,,,,,,,,,,,,,,,#000000,53.19166989638667,7.591719910417467,True,False,False,False,False
2022-08-26 00:00:00+00:00,46.5258073108,47.3996955022,46.1937297981,47.3996955022,74138,,,,44.60183717449803,,,,,,,,,,,,,,,,,,#000000,51.35324803678759,6.5489083051617385,False,False,False,False,False
2022-08-29 00:00:00+00:00,45.6606580013,46.4296796098,45.5470525364,45.9403022226,61031,,,,44.61393987488894,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.42826537274934,3.7766279946263523,False,False,False,True,False
2022-08-30 00:00:00+00:00,45.3285804886,46.0102132779,45.0751529131,45.8703911673,69497,,,,44.62309191133347,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.86517139071525,1.3846028504199523,False,True,False,True,False
2022-08-31 00:00:00+00:00,44.2536980132,45.494619245,44.070181493,45.3984915439,106730,,,,44.62281891874125,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.34619729016723,-1.8756431449160686,False,True,False,True,False
2022-09-01 00:00:00+00:00,43.7992761536,44.4634311791,43.3098987664,44.070181493,105664,,,,44.61079106360427,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.31318921380881,-4.6367326853173125,False,True,False,True,False
2022-09-02 00:00:00+00:00,45.2149750237,46.2374242077,44.4022590057,44.4197367695,127236,,,,44.62331172953205,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.000330284096194,-4.6367326853173125,False,True,False,True,False
2022-09-06 00:00:00+00:00,44.6207310535,45.3396788686,44.0090093196,45.0401973854,233281,,,,44.624403834598176,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.067975264939804,-4.6367326853173125,False,True,False,True,False
2022-09-07 00:00:00+00:00,45.1712806141,45.2674083152,43.9347288233,44.5508199982,171109,,,,44.628336503820506,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.44362745860704,-4.6367326853173125,False,True,False,True,True
2022-09-08 00:00:00+00:00,45.8441745215,45.896607813,44.472170061,44.8566808652,145231,,,,44.643566113346196,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.88868137014554,-4.6367326853173125,False,True,False,True,True
2022-09-09 00:00:00+00:00,46.9015792331,47.1724845725,46.2811186172,46.2811186172,83075,,,,44.66734093332251,,,,,,,,,,,,,,,,,,#000000,48.63327141618254,-7.522132410017662,False,True,False,False,True
2022-09-12 00:00:00+00:00,47.3560010927,47.8803340075,46.9845986113,47.2686122735,96071,,,,44.70206854465802,,,,,,,,,,,,,,,,,,#000000,51.95379658718866,-4.393096573240321,False,False,False,False,True
2022-09-13 00:00:00+00:00,44.6032532897,46.6918460672,44.271175777,46.4821129013,129692,,,,44.71025670300623,,,,,,,,,,,,,,,,,,#000000,48.83581992674037,-4.393096573240321,False,True,False,False,True
2022-09-14 00:00:00+00:00,42.4797049846,44.5613516574,42.3738585436,44.5613516574,199065,,,,44.670685231310564,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.086524492146054,1.0137355258457674,False,True,False,True,False
2022-09-15 00:00:00+00:00,43.238271145,43.661656909,42.4708844478,42.4708844478,148327,,,,44.642200593664406,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42079040145521,-0.4529638301929211,False,True,False,True,False
2022-09-16 00:00:00+00:00,43.8292471072,43.8998114012,42.3606277385,42.7972443076,279860,,,,44.59926194426105,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.44099404126358,-0.4908092593462925,False,True,False,True,False
2022-09-19 00:00:00+00:00,43.379399733,43.9527346217,43.167706851,43.5028872475,134861,,,,44.58176004703873,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.82358538163459,-1.2934178479904759,False,True,False,True,False
2022-09-20 00:00:00+00:00,42.1092424411,43.0001166528,41.2757017183,43.0001166528,178558,,,,44.531111616107644,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.767409062805044,-3.4980515567996306,False,True,False,True,False
2022-09-21 00:00:00+00:00,42.9030907485,43.732221203,42.5502692786,42.5502692786,111023,,,,44.51249129951654,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.05078497888532,-3.4980515567996306,False,True,False,True,False
2022-09-22 00:00:00+00:00,40.2657502605,42.8060648443,39.9570314743,42.7884237708,203708,,,,44.43288862158094,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.26280691207518,-6.401644887604668,False,True,False,True,False
2022-09-23 00:00:00+00:00,38.7309768661,39.8776466435,37.9018464117,39.8776466435,342906,,,,44.22670728135936,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.1009577145917,-9.567966248984632,False,True,False,True,False
2022-09-26 00:00:00+00:00,37.9635901689,38.9867724319,37.0727159573,38.8103616969,269777,,,,44.05151769404312,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.40466357191943,-12.218538105707431,False,True,False,True,False
2022-09-27 00:00:00+00:00,37.7254356767,39.2161063873,37.4431785007,38.4310786167,168180,,,,43.9492925668537,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.423026958547652,-14.180420033899232,False,True,False,True,False
2022-09-28 00:00:00+00:00,38.6515920354,39.2161063873,37.610768699,37.9194874852,220378,,,,43.8286253614331,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.170872634472385,-14.180420033899232,False,True,False,True,False
2022-09-29 00:00:00+00:00,38.5722072046,38.7574384764,37.4608195742,38.2458473449,135747,,,,43.753836087459575,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.587210845289764,-14.180420033899232,False,True,False,True,False
2022-09-30 00:00:00+00:00,38.4928223739,39.3395939018,38.4310786167,38.6956947191,158026,,,,43.67682867552921,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.775788557529395,-14.180420033899232,False,True,False,True,False
2022-10-03 00:00:00+00:00,39.2513885343,39.4101581958,38.2634884184,38.9162081379,128185,,,,43.61880548165772,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.78289635199779,-14.180420033899232,False,True,False,True,True
2022-10-04 00:00:00+00:00,41.2712914499,41.7564209711,39.9482109375,39.9923136213,114855,,,,43.59007750860469,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.20033863964568,-17.539105271429975,False,True,False,True,True
2022-10-05 00:00:00+00:00,40.0805189888,40.7155976347,39.1455420934,40.5127252895,111781,,,,43.55206356880849,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.988554933188354,-15.84911275633776,False,True,False,True,True
2022-10-06 00:00:00+00:00,40.0540573785,40.2216475768,39.6835948351,39.8864671803,94173,,,,43.52070535816963,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.14120689466243,-14.698568646423617,False,True,False,True,True
2022-10-07 00:00:00+00:00,38.6692331089,40.2216475768,38.6339509619,39.6747742983,187996,,,,43.445725514573354,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.949290381209956,-14.698568646423617,False,True,False,True,True
2022-10-10 00:00:00+00:00,38.2723089552,39.4498506112,38.2237960031,39.0749777994,110343,,,,43.39763324305236,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.64214509473798,-14.698568646423617,False,True,False,True,True
2022-10-11 00:00:00+00:00,38.0341544629,39.0132340421,37.751897287,38.2546678817,150193,,,,43.32855570448916,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.45482195615733,-14.698568646423617,False,True,False,True,False
2022-10-12 00:00:00+00:00,37.4431785007,38.0165133894,36.8918949539,37.8753848015,119530,,,,43.26624708976636,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.879928113515284,-14.698568646423617,False,True,False,True,False
2022-10-13 00:00:00+00:00,38.8544643806,39.3043117548,36.4640989216,36.8963052223,135707,,,,43.20609113554884,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.18545631225486,-14.698568646423617,False,True,False,True,False
2022-10-14 00:00:00+00:00,37.8842053382,39.3043117548,37.7254356767,39.0926188729,130680,,,,43.15059892678642,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.27221849206636,-14.698568646423617,False,True,False,True,False
2022-10-17 00:00:00+00:00,38.4398991534,39.1631831668,38.1488214407,38.5810277414,109999,,,,43.10749025401454,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.56508093258246,-14.698568646423617,False,True,False,True,True
2022-10-18 00:00:00+00:00,38.0429749997,39.3219528283,37.6195892357,38.4398991534,149151,,,,43.047088654748286,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.792508644525114,-14.698568646423617,False,True,False,True,True
2022-10-19 00:00:00+00:00,36.7110739505,37.8401026545,35.8995845696,37.6548713827,199052,,,,42.943750960862786,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.02742680732811,-14.698568646423617,False,True,False,True,True
2022-10-20 00:00:00+00:00,36.2788676498,37.2314856188,36.11568772,36.6846123403,110832,,,,42.885169126087305,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.292734745007664,-14.698568646423617,False,True,False,True,False
2022-10-21 00:00:00+00:00,36.1377390618,36.7728177078,35.9260461799,36.6228685831,114257,,,,42.82342959166503,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.948850588030766,-10.50311502847304,False,True,False,True,False
2022-10-24 00:00:00+00:00,36.693432877,36.8786641488,35.9613283269,36.3670730173,88634,,,,42.77799651771338,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.612508664051816,-10.50311502847304,False,True,False,True,False
2022-10-25 00:00:00+00:00,37.8665642647,38.0429749997,36.5787658993,36.5787658993,89434,,,,42.73991320612901,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.96045627311293,-10.50311502847304,False,True,False,True,True
2022-10-26 00:00:00+00:00,38.1311803672,38.682463914,37.7783588972,38.1576419774,139200,,,,42.689500805891925,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.793087340830304,-12.857911715533469,False,False,False,True,True
2022-10-27 00:00:00+00:00,35.3262496809,37.3373320597,34.8587612332,36.9668695163,300163,,,,42.52943752238446,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.27055465396032,-12.857911715533469,False,True,False,True,False
2022-10-28 00:00:00+00:00,35.3438907544,35.8466613491,34.1707593668,35.4585577321,200700,,,,42.415439330473724,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.631078209789415,-12.857911715533469,False,True,False,True,False
2022-10-31 00:00:00+00:00,34.3648111752,35.3306599493,34.3118879547,34.8587612332,205938,,,,42.29504118562278,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.33373846663949,-9.541443023062271,False,True,False,True,False
2022-11-01 00:00:00+00:00,34.091374536,34.726453182,33.773835213,34.726453182,177308,,,,42.18810831398307,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.4814687285816,-11.279601529527547,False,True,False,True,False
2022-11-02 00:00:00+00:00,33.5356807208,34.3295290282,33.3725007909,34.0119897053,195597,,,,42.06689452940597,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.597537374092955,-13.072820519810918,False,True,False,True,False
2022-11-03 00:00:00+00:00,32.1596769879,33.2446030081,31.9568046427,33.0505511996,170935,,,,41.94776555719975,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.939041163983596,-15.59482629577127,False,True,False,True,False
2022-11-04 00:00:00+00:00,32.4154725536,33.0049490246,31.9888231911,32.7330118766,125387,,,,41.86238509935939,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.930226448010274,-16.576625110039046,False,True,False,True,False
2022-11-07 00:00:00+00:00,32.2478823554,32.6359859724,31.7142398821,32.5389600681,116836,,,,41.78194962739378,32.199369403300004,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.074947811183318,-17.494456941000195,False,True,False,True,False
2022-11-08 00:00:00+00:00,32.2390618187,32.9182431484,31.8156760547,32.3713698699,180237,,,,,32.275182363973435,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.494419116426915,-18.22089783067055,False,True,False,True,False
2022-11-09 00:00:00+00:00,32.4419341639,32.9270636851,31.9038814222,32.1243948409,100384,,,,,32.312842616935654,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.85458636267704,-18.22089783067055,False,True,False,True,False
2022-11-10 00:00:00+00:00,34.444196006,34.9381460639,33.4146629566,33.8002968233,288509,,,,,33.13417748945218,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.02892136428915,-22.259974974917064,False,True,False,True,True
2022-11-11 00:00:00+00:00,36.0495336944,36.3317908703,34.303067418,34.6294272777,143093,,,,,33.553119576599954,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.38905783693147,-15.520661097322794,False,False,False,True,True
2022-11-14 00:00:00+00:00,34.9822487477,36.1642006721,34.8984536486,35.9789694004,167778,,,,,33.8552672222838,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.178241777151726,-13.23087709495276,True,False,False,True,True
2022-11-15 00:00:00+00:00,35.6437890039,36.0759953046,35.2380443134,35.5644041731,145852,,,,,34.08467869978635,,,,,,,,,,,,,,,,,#000000,46.28238665925478,-10.55418538564026,True,False,False,False,True
