date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-26 00:00:00+00:00,51.9156449771,52.3437979354,51.2902058518,51.5210726431,1635833,,,,,54.82728029449292,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.7070485970864,-6.773057059982797,False,True,False,True,False
2022-09-27 00:00:00+00:00,51.5966290474,52.5200962123,51.2692179617,52.3270076233,2154277,,,,,54.55867982328827,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.19335464522935,-9.082093754146975,False,True,False,True,False
2022-09-28 00:00:00+00:00,52.6292332409,52.9650394826,50.9879802342,51.4035404584,2040509,,,,,54.37562438993271,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.70060975303629,-9.082093754146975,False,True,False,True,False
2022-09-29 00:00:00+00:00,52.0247820057,52.2514512189,50.93341172,52.2094754387,2095279,,,,,54.18128484891262,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.674702456286894,-9.082093754146975,False,True,False,True,False
2022-09-30 00:00:00+00:00,51.4874920189,52.5872574607,51.3901082088,51.898854665,1616718,,,,,54.05441714096703,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.79726572869146,-9.082093754146975,False,True,False,True,False
2022-10-03 00:00:00+00:00,53.2001038519,53.4855391574,51.9828062255,52.276636687,2737422,,,,,53.95721612731316,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.732963534533425,-9.082093754146975,False,True,False,True,True
2022-10-04 00:00:00+00:00,54.6608610036,54.9798769332,53.8549260233,53.9976436761,4137539,,,,,54.01784167119629,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.198991837631894,-12.560513245378978,False,True,False,True,True
2022-10-05 00:00:00+00:00,53.9472727398,54.2117201552,53.4939343134,53.6954180585,2123764,,,,,54.010582882395326,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.39070438128567,-10.55849417557613,False,True,False,True,True
2022-10-06 00:00:00+00:00,51.4908500813,53.5019462364,51.2193096722,53.4425467719,4486781,,,,,53.8107501057308,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.95367877368628,-10.55849417557613,False,True,False,True,True
2022-10-07 00:00:00+00:00,50.7610852318,51.3722208651,50.3834743503,51.2532522233,1686133,,,,,53.69999179173473,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.417143535967895,-10.55849417557613,False,True,False,True,False
2022-10-10 00:00:00+00:00,50.1331480356,51.2956804122,49.9040358154,50.990197452,1666455,,,,,53.584329834096415,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.97333318307225,-3.740893466193242,False,True,False,True,False
2022-10-11 00:00:00+00:00,49.7173517842,50.4301453581,49.3948975483,49.8955501777,1886507,,,,,53.439854430044896,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.852150833588325,-5.830801618902072,False,True,False,True,False
2022-10-12 00:00:00+00:00,49.6664379575,50.2519469646,49.3948975483,49.5985528552,1403598,,,,,53.33727180465496,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.37500014204611,-7.36638954804166,False,True,False,True,False
2022-10-13 00:00:00+00:00,52.0084739862,52.4242702377,48.5972475965,48.8093885411,2444535,,,,,53.22920176359198,51.009997273466674,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.50026424101371,-7.36638954804166,False,True,False,True,True
2022-10-14 00:00:00+00:00,51.8727037816,52.806123938,51.8302755927,52.5006409777,2481765,,,,,,51.594231359338764,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.023476437913374,-7.36638954804166,False,True,False,True,True
2022-10-17 00:00:00+00:00,52.7976383002,53.3237478429,52.687325009,52.9164372292,1597024,,,,,,51.92277786373445,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.40890223240156,-12.156186796665224,False,True,False,True,True
2022-10-18 00:00:00+00:00,53.5104318742,53.9644134957,53.0418549557,53.4934605986,1563921,,,,,,52.22885945483354,,,,,,,,,,,,,,#000000,48.871665263463896,-8.861129474630985,False,False,False,False,True
2022-10-19 00:00:00+00:00,52.8146095758,53.3916329452,52.2800143953,53.2643483784,1333848,,,,,,52.31379289928493,,,,,,,,,,,,,,#000000,49.782874542618146,-7.927516746173133,False,False,False,False,True
2022-10-20 00:00:00+00:00,52.2969856709,53.3661760318,52.0678734507,53.0776643471,1276082,,,,,,52.34519266570628,,,,,,,,,,,,,,#000000,49.39409405627827,-7.927516746173133,False,False,False,False,True
2022-10-21 00:00:00+00:00,53.6292308032,53.7819722833,52.0678734507,52.1951580175,1452756,,,,,,52.442581618370404,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.54770180940093,-5.799084068278518,True,False,True,False,True
2022-10-24 00:00:00+00:00,53.5358887876,53.8837999368,53.1794920006,53.6546877165,1716612,,,,,,52.577577679789165,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.78347510030241,-4.346750403441298,True,False,True,False,True
2022-10-25 00:00:00+00:00,54.426880755,54.6390216996,53.2304058273,53.5019462364,1554827,,,,,,52.73094861902524,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.118865933960876,-1.8575245044727922,True,False,True,False,True
2022-10-26 00:00:00+00:00,54.5032514951,55.1651312423,54.0619983302,54.308081826,1637580,,,,,,52.90814117601244,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.80265458076031,-0.013433048484841947,True,False,True,False,True
2022-10-27 00:00:00+00:00,54.6220504241,55.2839301713,54.4099094794,54.6899355264,1429772,,,,,,53.05227448977885,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.13677294611032,1.5101659491681687,True,False,True,False,True
2022-10-28 00:00:00+00:00,54.6899355264,54.7705490853,54.2317110859,54.664478613,1703456,,,,,,53.17981244093448,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.1557684511681,2.759901351152166,True,False,True,False,True
2022-10-31 00:00:00+00:00,54.2995961882,54.7578206286,53.9431994012,54.4183951172,1332648,,,,,,53.251242102856416,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.6310014313809,2.759901351152166,True,False,True,False,True
2022-11-01 00:00:00+00:00,54.6220504241,55.258473258,54.3165674638,54.9784472111,1235182,,,,,,53.33162233626852,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.00099684799483,3.242240487511957,True,False,True,False,True
2022-11-02 00:00:00+00:00,53.8922855745,55.1821025179,53.8201576534,54.5032514951,1548115,,,,,,53.393179758149294,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.00771663409542,3.242240487511957,True,False,True,False,True
2022-11-03 00:00:00+00:00,53.5698313387,53.83288611,52.8655234025,53.1540350872,963078,,,,,,53.39430655510597,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.76269668235763,3.242240487511957,True,False,True,False,False
2022-11-04 00:00:00+00:00,55.377272187,55.6021415883,54.6899355264,54.8681339198,1567570,,,,,,53.50112171075155,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.28078024963134,3.242240487511957,True,False,True,False,False
2022-11-07 00:00:00+00:00,55.5639562182,55.9373242808,55.3603009114,55.5809274938,1501445,,,,,,53.61340634118321,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29590340023688,3.9266292633829565,True,False,True,False,True
2022-11-08 00:00:00+00:00,55.8864104541,56.2555356977,55.5045567537,55.5978987694,881503,,,,,,53.68184584287474,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.231242927874035,5.850667257232871,True,False,True,False,True
2022-11-09 00:00:00+00:00,54.9105621088,55.7760971629,54.6984211641,55.4281860137,1652507,,,,,,53.75926883674357,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.509108268562485,5.850667257232871,True,False,True,False,True
2022-11-10 00:00:00+00:00,56.8283162483,56.9216582639,56.0815801231,56.3870630834,2274785,,,,,,53.954930158571905,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.74134364486849,6.321043672054159,True,False,True,False,True
2022-11-11 00:00:00+00:00,56.5652614769,57.2101699486,55.9712668319,57.2101699486,2115264,,,,,,54.11252417103841,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.48678818335068,7.128664200666556,True,False,True,False,True
2022-11-14 00:00:00+00:00,55.9967237453,56.7555094761,55.9882381075,56.4379769101,1941084,,,,,,54.223875194824515,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.403848023062395,7.128664200666556,True,False,True,False,True
2022-11-15 00:00:00+00:00,56.047637572,56.6501178548,55.5172852104,56.6331465792,1710834,,,,,,54.3051084143596,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.78032734364338,7.128664200666556,True,False,True,False,True
2022-11-16 00:00:00+00:00,56.1070370365,56.1749221388,55.453642927,56.0815801231,1235741,,,,,,54.354559031493764,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.48890690407595,7.128664200666556,True,False,True,False,True
2022-11-17 00:00:00+00:00,56.5058620124,56.5143476502,55.4621285648,55.4790998404,1239177,,,,,,54.408634089998536,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.145996332136505,7.128664200666556,True,False,True,False,True
2022-11-18 00:00:00+00:00,56.6755747681,56.9640864528,56.4210056346,56.8198306105,1001174,,,,,,54.46243938813338,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.9463789562124,7.556319896497584,True,False,True,False,True
2022-11-21 00:00:00+00:00,56.6331465792,56.7561883271,56.1834077766,56.3785774456,1129658,,,,,,54.51595579701492,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.31263192043001,8.173022334213869,True,False,True,False,True
2022-11-22 00:00:00+00:00,57.5411098222,57.5792951923,56.9046869883,56.9810577284,983082,,,,,,54.578374268680186,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.4883236835786,10.456318851091275,True,False,True,False,True
2022-11-23 00:00:00+00:00,57.7956789558,57.9781201682,57.2398696808,57.4901959955,1139275,,,,,,54.65557131550192,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.41791101100357,12.411832892222705,True,False,True,False,True
2022-11-25 00:00:00+00:00,57.7532507669,58.0078199004,57.668394389,57.7532507669,432206,,,,,,54.68515875720999,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.50785520842086,13.540233016561963,True,False,True,False,True
2022-11-28 00:00:00+00:00,56.522833288,57.4477678066,56.2088646899,57.430796531,1346801,,,,,,54.74313162415157,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.331876184656366,17.51057939613709,True,False,True,False,False
2022-11-29 00:00:00+00:00,55.9627811942,56.641632217,55.7166976984,56.404034359,1263306,,,,,,54.7785218430377,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.79636197122451,13.383533652687468,True,False,True,False,False
2022-11-30 00:00:00+00:00,56.6331465792,56.7858880593,55.5215280293,56.3106923434,1803195,,,,,,54.833342859690504,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.64579187872401,12.485081625342367,True,False,True,False,False
2022-12-01 00:00:00+00:00,58.0163055382,58.0205483571,56.9640864528,57.2780550509,2152039,,,,,,54.949184119734106,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.89073059385135,12.485081625342367,True,False,True,False,False
2022-12-02 00:00:00+00:00,58.2029895695,58.5848432698,57.7362794913,57.7702220424,1543731,,,,,,55.041078224848235,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.733645431029984,12.485081625342367,True,False,True,False,True
2022-12-05 00:00:00+00:00,56.9895433662,58.2539033962,56.5949612092,57.9569060737,1649272,,,,,,55.10719671114595,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.1994998597075,12.485081625342367,True,False,True,False,True
2022-12-06 00:00:00+00:00,56.0306662964,57.0913710196,55.6063844072,56.9810577284,1507609,,,,,,55.13705341218843,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.15670817934317,10.893460501821785,True,False,True,False,False
2022-12-07 00:00:00+00:00,55.4790998404,56.3531205323,55.4324288326,55.8864104541,1325093,,,,,,55.1510080042035,,,,,,,,,,,,,,#000000,51.265366046411984,7.385334545608387,False,False,False,False,False
2022-12-08 00:00:00+00:00,56.1749221388,56.1834077766,55.6233556827,55.8864104541,1281862,,,,,,55.169030950445574,,,,,,,,,,,,,,#000000,50.473459569273714,6.755543494863538,False,False,False,False,False
2022-12-09 00:00:00+00:00,56.3022067056,56.6076896658,55.9076245485,55.9627811942,981805,,,,,,55.18681162666377,,,,,,,,,,,,,,#000000,50.267294314457786,6.504636503900201,False,False,False,False,False
2022-12-12 00:00:00+00:00,56.7858880593,56.8410447049,55.7506402495,56.2428072411,1117532,,,,,,55.209727876355025,,,,,,,,,,,,,,#000000,51.35289989962198,6.504636503900201,False,False,False,False,False
2022-12-13 00:00:00+00:00,55.496071116,57.4986816333,55.2372591635,57.4986816333,7581536,,,,,,55.304195562688875,,,,,,,,,,,,,,#000000,48.923946225739854,5.000670010630763,False,True,False,False,False
2022-12-14 00:00:00+00:00,54.7917631798,55.5978987694,54.7408493531,55.5809274938,2011629,,,,,,55.296875613632814,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.895183337835626,2.0230371323577856,False,True,False,True,False
2022-12-15 00:00:00+00:00,53.9771419524,54.2826249127,53.4722465042,54.1383690703,1870474,,,,,,55.2616045598931,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.43122239013211,-1.2869716128632405,False,True,False,True,False
2022-12-16 00:00:00+00:00,53.6716589921,54.0874552436,53.3407191185,53.4425467719,1618826,,,,,,55.227956016432934,53.6999444514,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.61359670857099,-3.937378513598226,False,True,False,True,False
2022-12-19 00:00:00+00:00,53.8159148345,54.3335387394,53.4170898586,53.8922855745,1401387,,,,,,,53.77212936424098,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.21547604211645,-5.282004548325368,False,True,False,True,False
2022-12-20 00:00:00+00:00,54.5796222351,54.9445046599,53.9177424879,53.9601706768,1411980,,,,,,,53.99783682419021,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.710853368285356,-5.282004548325368,False,True,False,True,False
2022-12-21 00:00:00+00:00,54.9529902977,55.1651312423,54.7153924397,54.8596482821,1250919,,,,,,,54.20620941694894,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.79977755968463,-5.282004548325368,False,True,False,True,True
2022-12-22 00:00:00+00:00,54.6475073374,54.6475073374,53.8583430234,54.5626509596,1034861,,,,,,,54.233666640063575,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.44236128897727,-5.282004548325368,False,True,False,True,True
2022-12-23 00:00:00+00:00,55.139674329,55.3009014469,54.5626509596,54.5711365974,966296,,,,,,,54.33016823150647,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.367763904007916,-5.282004548325368,False,True,False,True,True
2022-12-27 00:00:00+00:00,55.4706142026,55.572441856,55.1651312423,55.377272187,742191,,,,,,,54.42463791673262,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.61347488199324,-9.536553290112565,False,True,False,True,True
2022-12-28 00:00:00+00:00,54.5796222351,55.6488125961,54.4735517628,55.5215280293,1092389,,,,,,,54.47926675773949,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.696960162685265,-9.536553290112565,False,True,False,True,True
2022-12-29 00:00:00+00:00,55.4875854782,55.5894131316,54.8172200931,54.9445046599,1183444,,,,,,,54.56980915060477,,,,,,,,,,,,,#000000,47.65057455388582,-8.260823104044924,False,True,False,False,True
2022-12-30 00:00:00+00:00,54.9529902977,55.5045567537,54.6941783452,55.2330163446,2563858,,,,,,,54.66272349388647,,,,,,,,,,,,,#000000,47.55181496596005,-8.133973864601785,False,True,False,False,True
2023-01-03 00:00:00+00:00,54.4353663928,55.3687865492,54.3505100149,55.0463323133,1546466,,,,,,,54.66851753987252,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.224805500512254,-8.133973864601785,False,True,False,True,True
2023-01-04 00:00:00+00:00,55.8864104541,56.3191779811,55.139674329,55.1990737935,4062257,,,,,,,54.90810873595681,,,,,,,,,,,,,#000000,49.05829903183886,-6.365630258890086,False,True,False,False,True
2023-01-05 00:00:00+00:00,54.5813193627,55.6710580137,54.5555775048,55.5595099628,4204424,,,,,,,54.91318703023934,,,,,,,,,,,,,#000000,47.96334631979959,-6.365630258890086,False,True,False,False,True
2023-01-06 00:00:00+00:00,55.1218983786,55.3278332417,54.5212550276,55.018930947,2808585,,,,,,,54.921556175352755,,,,,,,,,,,,,#000000,48.48711791285737,-6.365630258890086,False,True,False,False,True
2023-01-09 00:00:00+00:00,55.1390596172,55.7697351357,55.0489631145,55.3793169575,1973419,,,,,,,54.94972505722938,,,,,,,,,,,,,#000000,48.876945192162225,-6.04298498370688,False,True,False,False,True
2023-01-10 00:00:00+00:00,54.9588666119,55.4479619119,54.8129960838,55.1562208558,1546060,,,,,,,54.956220553911315,,,,,,,,,,,,,#000000,48.68743154729233,-5.951199305007314,False,True,False,False,True
2023-01-11 00:00:00+00:00,55.250607668,55.422220054,54.3153201644,54.9245441347,1343965,,,,,,,54.95796124089514,,,,,,,,,,,,,#000000,49.35581823003392,-5.014313903007071,False,True,False,False,True
2023-01-12 00:00:00+00:00,56.6320873752,56.7522160454,55.4308006733,55.6367355365,2702821,,,,,,,55.0641006767278,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.98518466114267,-1.379544671309958,False,False,True,False,True
2023-01-13 00:00:00+00:00,56.9324090507,57.0182152437,55.9713796892,56.2030564103,1425035,,,,,,,55.12851341276376,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99144508154383,1.5011884737011556,True,False,True,False,True
2023-01-17 00:00:00+00:00,57.6446004525,57.8076322192,57.0439571016,57.1383439139,2254004,,,,,,,55.27238680284389,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.30684371653796,4.577861520309426,True,False,True,False,True
2023-01-18 00:00:00+00:00,56.5891842787,57.8934384122,56.5806036594,57.7046647876,1695725,,,,,,,55.34875502702612,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.343414180836675,4.577861520309426,True,False,True,False,True
2023-01-19 00:00:00+00:00,56.4175718928,56.7093129489,56.0142827857,56.2545401261,1505211,,,,,,,55.387254119193905,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.22766932898177,4.577861520309426,True,False,True,False,True
2023-01-20 00:00:00+00:00,57.1898276297,57.2026985586,56.0571858822,56.4175718928,1554677,,,,,,,55.440302322976535,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.14618982160028,4.577861520309426,True,False,True,False,True
2023-01-23 00:00:00+00:00,57.5244717824,57.6574713815,56.8380222384,57.2498919648,1726605,,,,,,,55.51550528384438,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.42776669701187,4.629146277502819,True,False,True,False,True
2023-01-24 00:00:00+00:00,57.6617616911,57.8505353157,56.6320873752,56.6320873752,1016800,,,,,,,55.55801504200203,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.562659349503825,5.837861854483663,True,False,True,False,True
2023-01-25 00:00:00+00:00,57.7647291227,57.9706639859,57.2069888683,57.5158911631,1525159,,,,,,,55.627055743453795,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.54149069711442,6.917634217772324,True,False,True,False,True
2023-01-26 00:00:00+00:00,58.4511786667,58.6056298141,58.0221477017,58.0221477017,1771032,,,,,,,55.72802961124527,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.60848163666063,9.01091429767007,True,False,True,False,True
2023-01-27 00:00:00+00:00,58.9231127281,59.0646929466,58.2366631842,58.4168561895,969899,,,,,,,55.78780167177776,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85539972710552,11.216555765238411,True,False,True,False,True
2023-01-30 00:00:00+00:00,58.0907926561,58.8201452965,57.9792446052,58.4940817632,1283429,,,,,,,55.85196902066192,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.17527620689046,11.216555765238411,True,False,True,False,True
2023-01-31 00:00:00+00:00,59.3950467896,59.3950467896,57.944922128,57.9535027473,1907871,,,,,,,55.96403590074967,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.52868543194376,11.216555765238411,True,False,True,False,True
2023-02-01 00:00:00+00:00,59.0689832562,59.4457582497,58.446888357,58.9402739667,1716061,,,,,,,56.060456081734166,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.30509269467711,11.216555765238411,True,False,True,False,True
2023-02-02 00:00:00+00:00,59.2491762615,59.5537882466,58.8373065351,59.1290475913,1381151,,,,,,,56.13936487514897,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.4982126313836,11.216555765238411,True,False,True,False,True
2023-02-03 00:00:00+00:00,59.1633700685,59.63530413,58.8115646772,58.8115646772,2031883,,,,,,,56.248171756464835,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.295987683443,11.216555765238411,True,False,True,False,True
2023-02-06 00:00:00+00:00,58.5284042404,58.8072743676,58.2795662807,58.7000166264,1402747,,,,,,,56.302974776511874,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.79761197847763,11.216555765238411,True,False,True,False,False
2023-02-07 00:00:00+00:00,59.4293692668,59.5838204142,58.3074532934,58.3653724737,1950411,,,,,,,56.39326044064773,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.18150281347348,11.216555765238411,True,False,True,False,False
2023-02-08 00:00:00+00:00,59.2405956422,59.5924010335,59.034660779,59.1891119264,1452532,,,,,,,56.46108010604847,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.74487158756435,11.216555765238411,True,False,True,False,False
2023-02-09 00:00:00+00:00,59.0518220176,60.0128513791,58.8373065351,59.7296909423,1449007,,,,,,,56.525903669197135,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.742153239922686,11.216555765238411,True,False,True,False,False
2023-02-10 00:00:00+00:00,59.7983358967,59.8369486835,59.1376282106,59.2834987387,955620,,,,,,,56.571365173454424,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82524271869189,11.216555765238411,True,False,True,False,False
2023-02-13 00:00:00+00:00,60.1758831458,60.381818009,59.6782072265,59.7640134195,1177658,,,,,,,56.63432166875454,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.33721445761874,11.216555765238411,True,False,True,False,True
2023-02-14 00:00:00+00:00,59.9270451862,60.639236588,59.6696266072,60.0042707598,1165581,,,,,,,56.694445863029976,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.29481875654801,11.216555765238411,True,False,True,False,True
2023-02-15 00:00:00+00:00,59.6181428914,59.6181428914,59.1633700685,59.3264018352,741725,,,,,,,56.72490089859112,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.98143504463312,11.216555765238411,True,False,True,False,True
2023-02-16 00:00:00+00:00,59.0861444948,59.4851432922,58.8115646772,59.292079358,916967,,,,,,,56.75709703512372,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.05115460928273,13.469248371347085,True,False,True,False,False
2023-02-17 00:00:00+00:00,59.1290475913,59.2664233063,58.7515003422,58.9402739667,1252142,,,,,,,56.79828028876714,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.23473650916881,11.779859740537802,True,False,True,False,False
2023-02-21 00:00:00+00:00,58.3138887579,58.8716290123,57.9363415087,58.7858228194,1271685,,,,,,,56.82652024516765,,,,,,,,,,,,,#000000,54.148022589034156,8.023444577671228,False,False,False,False,False
2023-02-22 00:00:00+00:00,57.8076322192,58.2366631842,57.5630845692,58.1680182298,2363071,,,,,,,56.8601239780639,,,,,,,,,,,,,#000000,49.93051733535573,4.279121621328926,False,True,False,False,False
2023-02-23 00:00:00+00:00,57.3013756806,58.1680182298,56.9452799797,58.1336957526,1055462,,,,,,,56.86880108872525,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.7800008431507,0.6822857575695878,False,True,False,True,False
2023-02-24 00:00:00+00:00,57.455826828,57.5030202341,56.426152512,56.6320873752,1380265,,,,,,,56.873529883826976,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.668660605310784,-1.0047836049858034,False,True,False,True,False
2023-02-27 00:00:00+00:00,57.2241501069,57.7990515999,57.0825698884,57.6016973561,1212579,,,,,,,56.88132941917822,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.61221638897574,-2.7431848007259845,False,True,False,True,False
2023-02-28 00:00:00+00:00,57.1040214367,57.3743109446,56.7607966647,56.9838927665,1789934,,,,,,,56.88583811990822,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.8990462580432,-4.249521956731556,False,True,False,True,False
2023-03-01 00:00:00+00:00,57.1640857718,57.2413113455,56.0357343339,56.94098967,2530588,,,,,,,56.883592667559824,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.071054768371766,-5.027419917042899,False,True,False,True,False
2023-03-02 00:00:00+00:00,55.8340897804,56.4776362278,55.250607668,56.366088177,1827778,,,,,,,56.86095323828485,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.20887496755158,-8.696895486699816,False,True,False,True,False
2023-03-03 00:00:00+00:00,56.194475791,56.5634424208,55.7311223488,56.0743471208,1758339,,,,,,,56.84649377776643,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.40615743180693,-9.468181665762053,False,True,False,True,False
2023-03-06 00:00:00+00:00,55.9456378313,56.5505714919,55.8941541155,56.2717013647,1478496,,,,,,,56.83422813321515,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.29432339185678,-10.635692785309985,False,True,False,True,False
2023-03-07 00:00:00+00:00,54.4526100732,55.7482835874,54.1179659205,55.7225417295,2211823,,,,,,,56.782748732420195,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.878706065504865,-13.973950634820852,False,True,False,True,False
2023-03-08 00:00:00+00:00,54.2037721135,54.5641581241,53.916321367,54.3925457381,1515190,,,,,,,56.739777194487836,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.254370312811446,-16.49662941864115,False,True,False,True,False
2023-03-09 00:00:00+00:00,53.1054528432,54.1694496363,52.8694858125,54.1694496363,2690313,,,,,,,56.64238522481003,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.184731331307038,-19.41345337520684,False,True,False,True,False
