date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-17 00:00:00+00:00,34.23,35.77,34.18,35.7,42266,,,31.150627745451978,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.09064011545912,19.04796901811099,True,False,True,False,False
2022-08-18 00:00:00+00:00,33.72,34.24,33.33,34.01,39184,,,31.18987473981334,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.60629337786,14.837189986272179,True,False,True,False,False
2022-08-19 00:00:00+00:00,31.44,33.01,31.31,33.01,27997,,,31.197627915284937,,,,,,,,,,,,,,,,,,,,,,#000000,53.019194551398094,8.843690951893095,True,False,False,False,False
2022-08-22 00:00:00+00:00,30.19,30.9,29.89,30.65,80587,,,31.171795867340222,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.115075493735134,3.6820123268569205,False,False,False,True,False
2022-08-23 00:00:00+00:00,30.77,30.9,29.87,30.15,76269,,,31.153817450983542,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.36371096799793,1.4930969000019303,False,False,False,True,False
2022-08-24 00:00:00+00:00,31.43,31.64,30.62,30.62,78228,,,31.155892817668327,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.84075919396331,1.2062755943605055,False,True,False,True,False
2022-08-25 00:00:00+00:00,31.8,32.48,31.62,32.0,68215,,,31.174705929990434,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.21984969573562,1.2062755943605055,False,True,False,True,False
2022-08-26 00:00:00+00:00,29.39,31.43,29.25,31.37,135190,,,31.12408669012684,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.25327043587246,-1.35364142103289,False,True,False,True,False
2022-08-29 00:00:00+00:00,29.0,30.225,28.79,29.0,134833,,,31.049073867845376,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.842106341509414,-3.7438227244246605,False,True,False,True,False
2022-08-30 00:00:00+00:00,30.47,30.47,29.07,29.07,139847,,,31.00541484255103,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.1472291735001,-3.7438227244246605,False,True,False,True,False
2022-08-31 00:00:00+00:00,30.05,31.57,29.965,30.78,53943,,,30.997853716370493,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.44781714650742,-3.7438227244246605,False,True,False,True,False
2022-09-01 00:00:00+00:00,29.89,29.98,28.63,29.7,77644,,,30.964446505499197,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.42287277269248,-3.7438227244246605,False,True,False,True,False
2022-09-02 00:00:00+00:00,29.59,30.59,29.43,30.23,49726,,,30.949033708657616,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.96415662062679,-3.7438227244246605,False,True,False,True,False
2022-09-06 00:00:00+00:00,29.14,29.94,28.97,29.94,82073,,,30.912710661634186,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.98913826089285,-5.0436937717276535,False,True,False,True,False
2022-09-07 00:00:00+00:00,30.27,30.28,29.085,29.22,69995,,,30.893052751974196,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.94907040157052,-5.0436937717276535,False,True,False,True,False
2022-09-08 00:00:00+00:00,31.07,31.19,29.38,29.85,39684,,,30.88936031728038,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.878304743214116,-5.0436937717276535,False,True,False,True,True
2022-09-09 00:00:00+00:00,31.55,32.08,31.25,31.78,58173,,,30.900704478923448,,,,,,,,,,,,,,,,,,,,,,#000000,46.75372928673304,-8.875651198583824,False,True,False,False,True
2022-09-12 00:00:00+00:00,31.9,32.125,31.41,31.79,59428,,,30.91480130485706,,,,,,,,,,,,,,,,,,,,,,#000000,49.34035516710156,-6.36046260441406,False,False,False,False,True
2022-09-13 00:00:00+00:00,31.25,31.93,30.35,30.63,102125,,,30.921584617566634,,,,,,,,,,,,,,,,,,,,,,#000000,49.61946043522504,-5.9958692859523595,False,False,False,False,True
2022-09-14 00:00:00+00:00,30.83,31.65,30.41,31.65,49129,,,30.92209846506754,,,,,,,,,,,,,,,,,,,,,,#000000,48.91055233449036,-5.9958692859523595,False,False,False,False,True
2022-09-15 00:00:00+00:00,30.34,31.51,30.08,30.54,47340,,,30.91883108603466,,,,,,,,,,,,,,,,,,,,,,#000000,47.420702502172105,-5.9958692859523595,False,True,False,False,True
2022-09-16 00:00:00+00:00,28.7,29.53,28.39,29.53,80611,,,30.878804952265405,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.593444156779164,-1.006882204543814,False,True,False,True,False
2022-09-19 00:00:00+00:00,28.37,28.65,27.83,28.4,69190,,,30.835932698512206,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.5552667992733,-3.88865713416925,False,True,False,True,False
2022-09-20 00:00:00+00:00,27.71,28.27,27.25,28.27,70112,,,30.78502029826824,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.58690579293658,-6.655377372465324,False,True,False,True,False
2022-09-21 00:00:00+00:00,27.81,28.32,27.01,27.63,66506,,,30.737790528959035,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.91532802236701,-8.207565263086927,False,True,False,True,False
2022-09-22 00:00:00+00:00,26.77,27.795,26.36,27.41,71557,,,30.67655348818891,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.34945104883309,-10.639962480933207,False,True,False,True,False
2022-09-23 00:00:00+00:00,26.2,26.73,25.485,26.26,111584,,,30.56423387359456,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.93731492966088,-12.925353717342254,False,True,False,True,False
2022-09-26 00:00:00+00:00,26.19,26.84,26.03,26.03,48174,,,30.51971543500022,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.31671328182882,-14.493369374630468,False,True,False,True,False
2022-09-27 00:00:00+00:00,26.82,27.07,26.46,26.54,43883,,,30.48407546204751,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.468422184180827,-14.493369374630468,False,True,False,True,False
2022-09-28 00:00:00+00:00,28.07,28.14,26.74,26.84,25242,,,30.46861050912956,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.93529276942462,-14.493369374630468,False,True,False,True,True
2022-09-29 00:00:00+00:00,27.13,27.59,27.09,27.35,32544,,,30.44626444635547,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.15640352343752,-20.21497526788924,False,True,False,True,True
2022-09-30 00:00:00+00:00,27.01,28.39,26.96,27.22,36372,,,30.423076896777285,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.75701702901472,-19.520007673722233,False,True,False,True,True
2022-10-03 00:00:00+00:00,27.85,28.1,26.77,26.81,29411,,,30.40533523547787,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.500077712012384,-16.76564991104432,False,True,False,True,True
2022-10-04 00:00:00+00:00,29.24,29.33,28.35,28.46,30472,,,30.396157597259574,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.4635630972878,-12.033895124123433,False,True,False,True,True
2022-10-05 00:00:00+00:00,29.06,29.223,28.515,28.77,19357,,,30.390223564405986,,,,,,,,,,,,,,,,,,,,,,#000000,47.34157016714694,-9.376161052792895,False,False,False,False,True
2022-10-06 00:00:00+00:00,28.54,29.41,28.445,28.99,9992,,,30.38689865845726,,,,,,,,,,,,,,,,,,,,,,#000000,48.017134898085146,-8.723257097857186,False,False,False,False,True
2022-10-07 00:00:00+00:00,27.23,27.93,26.645,27.93,45595,,,30.357456726927747,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.78644374286468,-8.723257097857186,False,False,False,True,True
2022-10-10 00:00:00+00:00,26.9,27.23,26.46,27.19,33298,,,30.333530920483057,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.704295835811045,-8.723257097857186,False,True,False,True,False
2022-10-11 00:00:00+00:00,26.76,26.92,25.58,26.65,78833,,,30.271099531777814,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.055765183564304,-8.723257097857186,False,True,False,True,False
2022-10-12 00:00:00+00:00,26.48,26.83,25.91,26.71,67731,,,30.218849402443645,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.41851311797738,-2.9702473597810197,False,True,False,True,False
2022-10-13 00:00:00+00:00,25.95,26.7,24.85,25.57,88676,,,30.142567709039888,25.833333333333332,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.33874851872484,-5.120355880291733,False,True,False,True,False
2022-10-14 00:00:00+00:00,26.25,26.98,26.02,26.17,34113,,,,25.995393859927734,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.991011145717046,-5.6696566286721435,False,True,False,True,False
2022-10-17 00:00:00+00:00,28.58,28.925,27.05,27.12,43793,,,,26.571022809587266,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.77875027531218,-5.6696566286721435,False,False,False,True,True
2022-10-18 00:00:00+00:00,28.47,29.6777,28.33,29.43,25486,,,,26.87022829969941,,,,,,,,,,,,,,,,,,,,,#000000,47.365349048439995,-9.373847956574643,False,False,False,False,True
2022-10-19 00:00:00+00:00,27.51,27.855,27.08,27.56,24583,,,,26.939607113437432,,,,,,,,,,,,,,,,,,,,,#000000,47.50341101160379,-9.222327568899374,False,False,False,False,True
2022-10-20 00:00:00+00:00,27.82,28.88,27.43,27.43,25587,,,,27.056190980495764,,,,,,,,,,,,,,,,,,,,,#000000,48.329413189047926,-8.268986706428635,False,False,False,False,True
2022-10-21 00:00:00+00:00,28.33,28.58,27.3,27.7,32576,,,,27.176366235829807,,,,,,,,,,,,,,,,,,,,,#000000,50.06211334220555,-6.408959704335771,True,False,False,False,True
2022-10-24 00:00:00+00:00,28.21,28.33,26.9,28.33,28791,,,,27.236770114897094,,,,,,,,,,,,,,,,,,,,,#000000,50.89574612180342,-5.376622871095435,True,False,False,False,True
2022-10-25 00:00:00+00:00,29.58,30.02,28.27,28.27,26437,,,,27.401237784080006,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.3693453103645,-1.880268883415546,True,False,True,False,True
2022-10-26 00:00:00+00:00,29.52,30.28,29.14,29.14,33363,,,,27.60738311452328,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.50498284161513,0.2668011916683781,True,False,True,False,True
2022-10-27 00:00:00+00:00,29.67,30.175,29.28,29.6,29898,,,,27.767092574257845,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.23806137279664,2.0366786020786236,True,False,True,False,True
2022-10-28 00:00:00+00:00,29.63,29.73,29.0001,29.46,47460,,,,27.948665366043276,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.251694136121884,3.1636573782222186,True,False,True,False,True
2022-10-31 00:00:00+00:00,29.18,29.72,28.43,29.27,116280,,,,28.191088287140012,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.322249505723875,3.1636573782222186,True,False,True,False,True
2022-11-01 00:00:00+00:00,29.43,30.4,28.95,29.65,92586,,,,28.390938139666385,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.367619583998156,3.1636573782222186,True,False,True,False,True
2022-11-02 00:00:00+00:00,27.69,29.545,27.6,29.32,76569,,,,28.37906529312024,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.33710005382498,3.1636573782222186,True,False,True,False,False
2022-11-03 00:00:00+00:00,26.75,27.4,26.01,27.3,60528,,,,28.251422499997883,,,,,,,,,,,,,,,,,,,,,#000000,48.05475402515823,4.091886541500038,True,False,False,False,False
2022-11-04 00:00:00+00:00,26.25,27.79,25.29,27.2,78068,,,,28.088199923218706,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.62651941174724,0.09378550941789854,False,False,False,True,False
2022-11-07 00:00:00+00:00,26.61,27.03,25.87,26.59,66083,,,,27.975690172887145,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.855882462654165,-1.4102407651521176,False,False,False,True,False
2022-11-08 00:00:00+00:00,25.71,26.7665,25.38,26.52,168266,,,,27.665912276564562,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.015079353020376,-4.016216113125246,False,True,False,True,False
2022-11-09 00:00:00+00:00,23.92,25.27,23.4,25.26,230547,,,,27.064400519970825,24.19666666666667,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.66074183208632,-8.038192465435287,False,True,False,True,False
2022-11-10 00:00:00+00:00,28.79,29.9899,25.17,26.99,109535,,,,,25.416281001346732,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.59571586005154,-8.038192465435287,False,True,False,True,True
2022-11-11 00:00:00+00:00,30.63,31.165,28.31,28.5,72340,,,,,26.226417541983697,,,,,,,,,,,,,,,,,,,,#000000,48.32861386301603,-10.340575107095077,True,False,False,False,True
2022-11-14 00:00:00+00:00,29.77,30.13,29.2,30.0,37568,,,,,26.516414088090848,,,,,,,,,,,,,,,,,,,,#000000,51.414725641108575,-7.800140852192342,True,False,False,False,True
2022-11-15 00:00:00+00:00,31.05,32.02,30.64,30.64,64828,,,,,27.110807707124977,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.89006051726251,-4.737391426452469,True,False,True,False,True
2022-11-16 00:00:00+00:00,31.54,31.54,30.26,30.59,56408,,,,,27.50605313629515,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.72237877808176,-2.1601881406080636,True,False,True,False,True
2022-11-17 00:00:00+00:00,30.82,31.61,30.41,30.76,46304,,,,,27.764039256662294,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.31178106019848,-1.5225501446588865,True,False,True,False,True
2022-11-18 00:00:00+00:00,30.16,31.41,29.75,31.41,24519,,,,,27.866230649322194,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.547324647799364,-1.5225501446588865,True,False,True,False,True
2022-11-21 00:00:00+00:00,30.28,30.415,29.63,30.11,49007,,,,,28.025231839146656,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.206845098285356,-1.5225501446588865,True,False,True,False,True
2022-11-22 00:00:00+00:00,30.69,30.72,29.6,30.54,37068,,,,,28.142904469339467,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58215697829229,-1.0960863371180025,True,False,True,False,True
2022-11-23 00:00:00+00:00,31.16,31.45,30.66,30.79,16503,,,,,28.20822028187714,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.52403238939166,0.35998561538249874,True,False,True,False,True
2022-11-25 00:00:00+00:00,30.88,31.14,30.565,31.05,22060,,,,,28.284568292536584,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.51559064944169,0.9347004056877424,True,False,True,False,True
2022-11-28 00:00:00+00:00,30.25,31.035,29.91,30.49,34863,,,,,28.376505402657344,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.09539409421099,0.9347004056877424,True,False,True,False,True
2022-11-29 00:00:00+00:00,30.43,30.62,29.91,30.27,51866,,,,,28.494620472899495,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.48849984474036,0.9347004056877424,True,False,True,False,True
2022-11-30 00:00:00+00:00,31.9,32.59,30.75,30.75,139040,,,,,28.950222033856747,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.571221077669094,2.3298614225899286,True,False,True,False,True
2022-12-01 00:00:00+00:00,32.86,33.0,31.85,32.32,82360,,,,,29.227595010525828,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.289071312271076,5.2382462931753295,True,False,True,False,True
2022-12-02 00:00:00+00:00,32.87,33.31,31.63,31.93,62727,,,,,29.413741765219715,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.11455692334428,7.212002295511354,True,False,True,False,True
2022-12-05 00:00:00+00:00,31.01,32.75,30.435,32.75,42867,,,,,29.48581289876681,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.871978834966455,7.212002295511354,True,False,True,False,False
2022-12-06 00:00:00+00:00,30.14,30.91,29.85,30.82,41147,,,,,29.51323802641492,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.04700627258899,12.109831163908481,True,False,True,False,False
2022-12-07 00:00:00+00:00,31.06,31.37,29.9,29.94,35650,,,,,29.549064450404742,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.18372716983391,11.259094644297463,True,False,True,False,False
2022-12-08 00:00:00+00:00,32.09,32.23,30.91,31.21,32554,,,,,29.604448532583426,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.27985976496139,11.259094644297463,True,False,True,False,False
2022-12-09 00:00:00+00:00,32.22,32.39,31.93,31.94,18407,,,,,29.640688660656224,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.21463961958345,11.259094644297463,True,False,True,False,False
2022-12-12 00:00:00+00:00,32.81,33.04,31.87,32.16,60189,,,,,29.76968493151519,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.77258766344684,11.259094644297463,True,False,True,False,True
2022-12-13 00:00:00+00:00,33.82,35.15,33.35,34.37,46913,,,,,29.913446068359157,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.26336757047483,5.562417214474884,True,False,True,False,True
2022-12-14 00:00:00+00:00,33.51,34.35,33.04,33.42,26492,,,,,29.981798024801133,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.10335678526774,6.5191785652385335,True,False,True,False,True
2022-12-15 00:00:00+00:00,34.0,34.11,32.77,32.77,106986,,,,,30.233581992572926,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.39598476043576,7.9402953652341495,True,False,True,False,True
2022-12-16 00:00:00+00:00,33.75,34.15,33.21,33.64,198900,,,,,30.62847475225751,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.53331595384783,8.306957570747763,True,False,True,False,True
2022-12-19 00:00:00+00:00,32.81,33.99,32.78,33.82,28270,,,,,30.669303524806136,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.074755139396686,8.306957570747763,True,False,True,False,True
2022-12-20 00:00:00+00:00,32.62,32.79,32.31,32.67,20425,,,,,30.69095295859421,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.949658620444275,8.306957570747763,True,False,True,False,False
2022-12-21 00:00:00+00:00,33.24,33.74,32.65,32.72,24019,,,,,30.724190848029128,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.820319604930134,8.306957570747763,True,False,True,False,False
2022-12-22 00:00:00+00:00,32.92,33.07,32.31,32.82,19170,,,,,30.745475751712938,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.832848118423136,12.60836141901219,True,False,True,False,False
2022-12-23 00:00:00+00:00,31.94,32.9,31.6001,32.9,11941,,,,,30.75451289065517,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.66841711341937,9.462317778079182,True,False,True,False,False
2022-12-27 00:00:00+00:00,31.63,31.95,30.69,31.76,24410,,,,,30.763215942501034,,,,,,,,,,,,,,,,,,,,#000000,51.837905525287326,6.747287251100055,False,False,False,False,False
2022-12-28 00:00:00+00:00,31.06,31.6,30.395,31.44,33032,,,,,30.767630511852722,31.018333333333338,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.673646895147094,3.7905403068884596,False,True,False,True,False
2022-12-29 00:00:00+00:00,33.15,33.33,31.3,31.3,30229,,,,,,31.77094038981363,,,,,,,,,,,,,,,,,,,#000000,51.38331687322079,3.7905403068884596,False,False,False,False,True
2022-12-30 00:00:00+00:00,33.14,33.79,32.55,32.55,63397,,,,,,32.46621595161775,,,,,,,,,,,,,,,,,,,#000000,53.16480729336755,3.7905403068884596,False,False,False,False,True
2023-01-03 00:00:00+00:00,33.88,34.69,33.1933,33.82,18150,,,,,,32.64856876001326,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.750067268809616,0.07480369059513237,True,False,True,False,True
2023-01-04 00:00:00+00:00,33.74,34.48,33.35,34.48,20510,,,,,,32.798450128439335,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.07219307039906,1.3246602482916003,True,False,True,False,True
2023-01-05 00:00:00+00:00,31.8,33.26,31.78,33.26,37008,,,,,,32.70361900266567,,,,,,,,,,,,,,,,,,,#000000,53.34489537972962,1.3246602482916003,False,False,False,False,False
2023-01-06 00:00:00+00:00,32.29,32.4399,31.08,32.19,26052,,,,,,32.61612585246098,,,,,,,,,,,,,,,,,,,#000000,51.95014678707552,1.3246602482916003,False,False,False,False,False
2023-01-09 00:00:00+00:00,33.17,33.96,32.61,32.77,28026,,,,,,32.68504652787528,,,,,,,,,,,,,,,,,,,#000000,52.82787308265473,1.3246602482916003,False,False,False,False,False
2023-01-10 00:00:00+00:00,33.76,33.86,32.81,33.17,22119,,,,,,32.747913313921416,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.517060896329674,1.3246602482916003,False,False,True,False,False
2023-01-11 00:00:00+00:00,34.27,34.27,33.79,33.807,27585,,,,,,32.87065810084459,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.5532909213689,1.3246602482916003,True,False,True,False,True
2023-01-12 00:00:00+00:00,35.31,36.0,33.6749,34.36,39562,,,,,,33.1137856371684,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.57745285177373,3.580147266751382,True,False,True,False,True
2023-01-13 00:00:00+00:00,35.21,35.605,34.63,34.82,36220,,,,,,33.30675041120043,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.30364080664828,5.282575180054337,True,False,True,False,True
2023-01-17 00:00:00+00:00,35.55,35.72,34.61,35.07,55010,,,,,,33.55688070771344,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.009250023385974,6.996802089488995,True,False,True,False,True
2023-01-18 00:00:00+00:00,34.71,36.405,34.59,35.82,13392,,,,,,33.6067891528164,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.62796169298775,6.996802089488995,True,False,True,False,True
2023-01-19 00:00:00+00:00,33.8,34.54,33.75,34.445,23943,,,,,,33.62815606439845,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.364894711963856,6.996802089488995,True,False,True,False,False
2023-01-20 00:00:00+00:00,35.57,35.57,33.9,34.09,23460,,,,,,33.69344958498679,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.455451655239166,6.996802089488995,True,False,True,False,False
2023-01-23 00:00:00+00:00,35.83,36.36,35.0,35.19,29608,,,,,,33.8078016457331,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.589470198950636,6.996802089488995,True,False,True,False,False
2023-01-24 00:00:00+00:00,35.73,36.6,35.51,35.99,53559,,,,,,34.00501797535387,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.06711150891036,6.996802089488995,True,False,True,False,False
2023-01-25 00:00:00+00:00,35.72,36.21,34.5,35.55,35334,,,,,,34.08940546709164,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.3553691470612,6.996802089488995,True,False,True,False,False
2023-01-26 00:00:00+00:00,36.84,37.34,36.06,36.06,54875,,,,,,34.30669575131891,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.48126271891609,8.196176267787543,True,False,True,False,True
2023-01-27 00:00:00+00:00,36.78,37.295,36.21,36.73,56253,,,,,,34.49656914873335,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.69758039234995,9.567967275695104,True,False,True,False,True
2023-01-30 00:00:00+00:00,37.36,37.78,36.14,36.14,29011,,,,,,34.596174119757336,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.45572410164002,11.430055855835924,True,False,True,False,True
2023-01-31 00:00:00+00:00,38.09,38.435,37.53,37.53,88670,,,,,,34.95527596822898,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.6978303173189,13.697105720682487,True,False,True,False,True
2023-02-01 00:00:00+00:00,39.17,39.255,37.82,38.17,70044,,,,,,35.24562207000208,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.51728661602885,16.437838322995177,True,False,True,False,True
2023-02-02 00:00:00+00:00,39.33,40.68,39.22,39.81,66540,,,,,,35.55051312670918,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.57647684470577,18.4118559182574,True,False,True,False,True
2023-02-03 00:00:00+00:00,40.28,40.62,37.93,38.39,91845,,,,,,35.89785033782546,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.94150945668748,20.66411650954845,True,False,True,False,True
2023-02-06 00:00:00+00:00,39.5,40.66,39.45,39.94,62189,,,,,,36.11537324405488,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.62570730707412,20.66411650954845,True,False,True,False,True
2023-02-07 00:00:00+00:00,39.51,39.7,38.5,39.7,118306,,,,,,36.40986179935228,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.76264558985162,20.66411650954845,True,False,True,False,True
