date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-23 00:00:00+00:00,7.4903597612,7.8164572179,7.3223701624,7.6879945834,6577730,,,10.756411007790822,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.84578154004368,-5.670592587600062,False,False,False,True,False
2022-06-24 00:00:00+00:00,7.915274629,7.9597424639,7.4508327968,7.4804780201,4590389,,,10.734874606280872,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.68828345918251,-5.670592587600062,True,False,False,True,False
2022-06-27 00:00:00+00:00,7.9943285578,8.1029288926,7.8461024412,8.0239737812,4351199,,,10.716145656550935,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.412627805133454,-5.670592587600062,True,False,False,True,True
2022-06-28 00:00:00+00:00,7.6287041368,8.0733824867,7.5348275962,8.0042102989,4725719,,,10.694364466381952,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.66094064001026,-5.670592587600062,True,False,False,True,True
2022-06-29 00:00:00+00:00,7.4508327968,7.7756456271,7.3075475507,7.7077580656,5045160,,,10.669640894166264,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.32087073713188,-5.670592587600062,True,False,False,True,True
2022-06-30 00:00:00+00:00,7.0950901168,7.4508327968,6.9765092235,7.381660609,6152224,,,10.636843188014154,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.900153807444454,-6.852529773728868,False,False,False,True,False
2022-07-01 00:00:00+00:00,7.3421336446,7.4557736673,6.8480465891,6.927100518,5746362,,,10.607117930292222,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.11199812953136,-6.852529773728868,False,False,False,True,False
2022-07-05 00:00:00+00:00,6.7788744013,7.0753266346,6.4726392443,7.0259179291,9333234,,,10.553805426416599,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.98127173132811,-8.83397171101474,False,False,False,True,False
2022-07-06 00:00:00+00:00,6.7689926602,6.8480465891,6.5170082619,6.8282831069,5674848,,,10.521570107008161,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.52462176795582,-10.278030353720155,False,False,False,True,False
2022-07-07 00:00:00+00:00,7.0555631524,7.2531979746,6.838164848,6.838164848,6084685,,,10.490612174056473,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.70231880267754,-10.278030353720155,False,False,False,True,False
2022-07-08 00:00:00+00:00,6.9863909646,7.2136710102,6.8282831069,7.1148535991,4553693,,,10.467540449965162,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.16496112201233,-10.278030353720155,False,False,False,True,False
2022-07-11 00:00:00+00:00,6.8282831069,7.0357996702,6.7887561424,6.8480465891,4499785,,,10.44422589947334,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.72900399290177,-10.278030353720155,False,False,False,True,False
2022-07-12 00:00:00+00:00,6.7294656958,6.9369822591,6.5614760969,6.7689926602,7796035,,,10.402963925221307,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.9752706274815,-10.278030353720155,False,False,False,True,False
2022-07-13 00:00:00+00:00,7.0753266346,7.2531979746,6.6108848025,6.6108848025,8213933,,,10.363226832257556,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.30826461065159,-10.278030353720155,False,False,False,True,True
2022-07-14 00:00:00+00:00,6.8085196247,6.8184013658,6.393486498,6.6010030613,9962536,,,10.311998127227781,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.44228778591038,-10.278030353720155,False,False,False,True,True
2022-07-15 00:00:00+00:00,6.8085196247,6.9935058182,6.5615749143,6.9369822591,5944491,,,10.283042741952297,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.53163656941624,-10.278030353720155,False,False,False,True,True
2022-07-18 00:00:00+00:00,6.9863909646,7.1741440457,6.9666274824,7.0061544468,3908314,,,10.265630883148871,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.10518803305433,-13.357457190249761,True,False,False,True,True
2022-07-19 00:00:00+00:00,7.0555631524,7.1939075279,6.9666274824,7.0357996702,5665941,,,10.240947455994025,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.735451194213894,-11.709213786669494,True,False,False,True,True
2022-07-20 00:00:00+00:00,6.9468640002,7.2928237564,6.9303614925,7.1247353402,4214248,,,10.222746556640919,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.06583577855579,-11.298189833206052,True,False,False,True,True
2022-07-21 00:00:00+00:00,6.6899387313,6.9369822591,6.5812395791,6.9369822591,11098013,,,10.171041374121826,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.635006248502414,-11.298189833206052,True,False,False,True,True
2022-07-22 00:00:00+00:00,6.571357838,7.1444988224,6.5515943558,6.7195839547,7985851,,,10.134983022929555,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.981245173532066,-11.298189833206052,False,False,False,True,False
2022-07-25 00:00:00+00:00,6.4626586858,6.5911213202,6.2353786403,6.5515943558,8032395,,,10.096047874733625,6.429719548766668,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.2476297193237,-9.326310016061832,False,False,False,True,False
2022-07-26 00:00:00+00:00,6.6010030613,6.6652343786,6.4305430272,6.4725404269,5014197,,,,6.481939983318717,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.61854925049359,-9.326310016061832,False,False,False,True,False
2022-07-27 00:00:00+00:00,7.0456814113,7.0654448935,6.571357838,6.6108848025,7504144,,,,6.632463484159822,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.90306224630933,-11.756495720071769,True,False,False,True,True
2022-07-28 00:00:00+00:00,7.381660609,7.4508327968,7.0703857641,7.3717788679,8209705,,,,6.823286598344696,,,,,,,,,,,,,,,,,,,#000000,47.07700587820973,-7.086034479324148,True,False,False,False,True
2022-07-29 00:00:00+00:00,7.5694136901,7.6287041368,7.2136710102,7.4508327968,5671816,,,,6.929913979869082,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.65366718634942,-3.124762153009584,True,False,True,False,True
2022-08-01 00:00:00+00:00,7.6287041368,7.6781128423,7.4211875735,7.6188223957,4407969,,,,7.003238317304975,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.05559626473302,-0.30094647577654143,True,False,True,False,True
2022-08-02 00:00:00+00:00,7.5002415023,7.7966937356,7.470596279,7.5891771723,5113105,,,,7.071400771003178,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.08324924640209,0.38839397163526,True,False,True,False,True
2022-08-03 00:00:00+00:00,7.2828431979,7.5101232434,7.1642623046,7.4903597612,6690485,,,,7.1041208383052235,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.81687835441333,0.38839397163526,True,False,True,False,True
2022-08-04 00:00:00+00:00,7.9548015934,8.1524364156,7.3273110329,7.4113058324,7629274,,,,7.196735013467217,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.02927651344125,1.9211122442752924,True,False,True,False,True
2022-08-05 00:00:00+00:00,7.9548015934,7.9548015934,7.4113058324,7.5990589134,6166161,,,,7.2519384244887135,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.17087528612654,3.893478702316685,True,False,True,False,True
2022-08-08 00:00:00+00:00,8.3204260145,8.4192434256,8.1524364156,8.1820816389,6097220,,,,7.342306113679402,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.302173989932385,6.8206855340751815,True,False,True,False,True
2022-08-09 00:00:00+00:00,8.19196338,8.3797164611,7.9844468167,8.3401894967,3514690,,,,7.382320715560928,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.16901297367735,7.653598815137883,True,False,True,False,True
2022-08-10 00:00:00+00:00,8.3500712378,8.5081790955,8.1820816389,8.3797164611,4517226,,,,7.437771369878344,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.50305513310569,9.033895005488375,True,False,True,False,True
2022-08-11 00:00:00+00:00,8.0338555223,8.4686521311,8.0239737812,8.36983472,5550470,,,,7.486448996117757,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.49114345831994,9.033895005488375,True,False,True,False,True
2022-08-12 00:00:00+00:00,8.2710173089,8.36983472,8.0635007456,8.1326729334,6725400,,,,7.541849900231968,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.43738996001422,9.033895005488375,True,False,True,False,True
2022-08-15 00:00:00+00:00,8.0398833843,8.0893291616,7.7629870316,7.9212135189,5146951,,,,7.564488726522763,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.444852709478674,9.033895005488375,True,False,True,False,False
2022-08-16 00:00:00+00:00,8.0003267625,8.0843845839,7.8816568971,7.9607701407,3309798,,,,7.578631076384411,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.78800984696867,9.033895005488375,True,False,True,False,False
2022-08-17 00:00:00+00:00,7.5948713889,7.9113243634,7.5454256116,7.9113243634,5619301,,,,7.584267644665107,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.63313998432062,11.658930111234582,True,False,True,False,False
2022-08-18 00:00:00+00:00,7.6640954771,7.8025436534,7.6146496998,7.6739846325,4406324,,,,7.5886807666870375,,,,,,,,,,,,,,,,,,,#000000,53.381785767976574,9.489110724343085,True,False,False,False,False
2022-08-19 00:00:00+00:00,7.357531658,7.5454256116,7.3377533471,7.5058689898,4113433,,,,7.582331109120192,,,,,,,,,,,,,,,,,,,#000000,49.83168145857964,6.121821934616648,True,False,False,False,False
2022-08-22 00:00:00+00:00,7.2586401035,7.3229196139,7.1103027716,7.1795268598,4615769,,,,7.56857987494879,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.85642003649972,3.3467280620357656,False,False,False,True,False
2022-08-23 00:00:00+00:00,7.6047605444,7.7629870316,7.2784184144,7.2784184144,6357181,,,,7.56756518909231,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.65521022022003,3.3467280620357656,False,False,False,True,False
2022-08-24 00:00:00+00:00,7.901435208,7.9113243634,7.4762015235,7.575093078,4278901,,,,7.574062805647869,,,,,,,,,,,,,,,,,,,#000000,50.17575396933047,3.3467280620357656,True,False,False,False,True
2022-08-25 00:00:00+00:00,7.9113243634,8.0695508507,7.8421002753,8.0003267625,3012529,,,,7.582455721578633,,,,,,,,,,,,,,,,,,,#000000,51.92016757139328,3.3467280620357656,True,False,False,False,True
2022-08-26 00:00:00+00:00,7.5157581453,8.0092270024,7.4295247097,7.9311026743,5473428,,,,7.585210734947998,,,,,,,,,,,,,,,,,,,#000000,50.14993067629443,3.3467280620357656,True,False,False,False,True
2022-08-29 00:00:00+00:00,7.4465340571,7.6989053043,7.3525870803,7.3871991244,3479604,,,,7.583086506007004,,,,,,,,,,,,,,,,,,,#000000,48.508895594332714,3.3467280620357656,False,False,False,False,True
2022-08-30 00:00:00+00:00,7.2091943262,7.4959798344,7.1795268598,7.4465340571,4708066,,,,7.573752798234496,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.89797330807042,2.3366475551526307,False,False,False,True,False
2022-08-31 00:00:00+00:00,7.1993051707,7.3773099689,7.1103027716,7.1894160153,4234315,,,,7.563994046873287,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.095116477970514,0.4978175514881684,False,True,False,True,False
2022-09-01 00:00:00+00:00,6.922408818,7.085579883,6.8630738853,7.0707461498,5994237,,,,7.540610504293735,6.9570208621,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.2213433760341,-2.339308636748868,False,True,False,True,False
2022-09-02 00:00:00+00:00,7.2388617925,7.3871002328,6.9916329062,7.1597485489,5569801,,,,,7.076876244877404,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.20367808314133,-2.339308636748868,False,True,False,True,False
2022-09-06 00:00:00+00:00,7.0707461498,7.466312368,7.0707461498,7.3179750362,5961484,,,,,7.119642984142432,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.783897628622775,-2.339308636748868,False,True,False,True,False
2022-09-07 00:00:00+00:00,7.5553147671,7.5602593448,6.9619654398,7.0608569944,6215605,,,,,7.182355531218686,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.203643451340675,-2.339308636748868,False,False,False,True,True
2022-09-08 00:00:00+00:00,7.7036520989,7.7135412544,7.4267557462,7.4564232125,6010104,,,,,7.269684116444877,,,,,,,,,,,,,,,,,,#000000,48.434915362634385,-7.806263482872723,False,False,False,False,True
2022-09-09 00:00:00+00:00,7.9508809853,7.9607701407,7.7036520989,7.8717677416,5009582,,,,,7.3564538732753295,,,,,,,,,,,,,,,,,,#000000,52.068192000554674,-4.361159034265697,True,False,False,False,True
2022-09-12 00:00:00+00:00,8.3761146698,8.5986206675,8.2376664934,8.2871122707,8107755,,,,,7.554602160577693,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.61755614143561,-0.14299061895848553,True,False,True,False,True
2022-09-13 00:00:00+00:00,7.8322111198,8.1832761384,7.8223219644,7.9805484516,6733515,,,,,7.607726038901301,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.68861645452476,-0.14299061895848553,True,False,True,False,True
2022-09-14 00:00:00+00:00,7.8322111198,8.0201050734,7.7975990757,7.9805484516,5539431,,,,,7.635410283054909,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.06932332991754,-0.14299061895848553,True,False,True,False,True
2022-09-15 00:00:00+00:00,7.6245388553,7.955825563,7.5083412787,7.7333195653,7276332,,,,,7.642500923844292,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.27275130813653,-0.14299061895848553,True,False,True,False,True
2022-09-16 00:00:00+00:00,7.5849822334,7.8025436534,7.3229196139,7.4366449016,9218470,,,,,7.633190302029445,,,,,,,,,,,,,,,,,,#000000,51.81172785968509,-0.14299061895848553,True,False,False,False,False
2022-09-19 00:00:00+00:00,7.8025436534,7.8124328089,7.3773099689,7.4959798344,5654516,,,,,7.635451292139251,,,,,,,,,,,,,,,,,,#000000,52.33278496923256,-0.14299061895848553,True,False,False,False,False
2022-09-20 00:00:00+00:00,7.4762015235,7.6542063216,7.3773099689,7.6542063216,8616567,,,,,7.622123474898742,,,,,,,,,,,,,,,,,,#000000,50.429825696981695,-0.14299061895848553,False,False,False,False,False
2022-09-21 00:00:00+00:00,7.5256473007,7.810850544,7.3476425025,7.5652039225,8979972,,,,,7.616374831441318,,,,,,,,,,,,,,,,,,#000000,49.52850641728115,5.534252066125092,False,False,False,False,False
2022-09-22 00:00:00+00:00,7.2586401035,7.7252104578,7.2289726371,7.5948713889,5927797,,,,,7.60390360980572,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.18982318067775,3.071351598672372,False,True,False,True,False
2022-09-23 00:00:00+00:00,6.6554016207,7.0114112171,6.5466209107,6.9322979735,9343902,,,,,7.530440007238584,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.60507916312194,-1.3809681726767735,False,True,False,True,False
2022-09-26 00:00:00+00:00,6.4675076671,6.7641823307,6.3686161126,6.6257341544,9529501,,,,,7.451059356213023,6.533435370133333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.788848410935636,-4.954272654098517,False,True,False,True,False
2022-09-27 00:00:00+00:00,6.5070642889,6.7542931753,6.4922305557,6.6652907762,6497852,,,,,,6.554150023018901,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.60132095924597,-6.964609544976604,False,True,False,True,False
2022-09-28 00:00:00+00:00,7.1795268598,7.1894160153,6.6455124653,6.6751799317,10516169,,,,,,6.732698495502909,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.22991770461699,-6.964609544976604,False,True,False,True,True
2022-09-29 00:00:00+00:00,7.1696377044,7.1944594846,6.876226462,7.0410786835,6874932,,,,,,6.804168465950598,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.59153400632542,-6.964609544976604,False,True,False,True,True
2022-09-30 00:00:00+00:00,7.5355364562,7.6937629434,7.0905244607,7.1300810825,8433313,,,,,,6.932279453351317,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.42616620003629,-10.69283531478478,False,True,False,True,True
2022-10-03 00:00:00+00:00,8.2970014262,8.3657310566,7.8519894307,7.9113243634,12302703,,,,,,7.213819876186411,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.46481179309609,-5.137212203512348,True,False,True,False,True
2022-10-04 00:00:00+00:00,8.6233435561,8.8412016508,8.3662255143,8.4848953798,12514089,,,,,,7.475939495230993,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.635746574784136,-0.5214535994115153,True,False,True,False,True
2022-10-05 00:00:00+00:00,8.6035652452,8.6233435561,8.1288857834,8.2970014262,9289967,,,,,,7.595306395252917,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.93761251530726,2.3463067275823235,True,False,True,False,True
2022-10-06 00:00:00+00:00,8.8903507534,8.9249627975,8.4947845352,8.5640086234,9482809,,,,,,7.725684802042269,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.14355477147627,5.222272280445395,True,False,True,False,True
2022-10-07 00:00:00+00:00,8.1387749389,8.7024567998,8.1288857834,8.6134544007,8647884,,,,,,7.780619193025699,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.31457969139999,5.222272280445395,True,False,True,False,True
2022-10-10 00:00:00+00:00,8.1091074725,8.2178881825,7.8124328089,7.9657147184,5415017,,,,,,7.79508711946326,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.260036828004814,5.222272280445395,True,False,True,False,False
2022-10-11 00:00:00+00:00,8.0794400062,8.4008375584,7.9311026743,8.0596616953,8253881,,,,,,7.821286114544019,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.70842886875171,5.222272280445395,True,False,True,False,False
2022-10-12 00:00:00+00:00,8.3563363589,8.3761146698,7.9360472521,8.1091074725,7794382,,,,,,7.848371707453446,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.069506755126824,5.222272280445395,True,False,True,False,False
2022-10-13 00:00:00+00:00,8.0992183171,8.1486640943,7.5652039225,7.9212135189,9540402,,,,,,7.855184119301169,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.62310555601094,5.222272280445395,True,False,True,False,False
2022-10-14 00:00:00+00:00,7.5157581453,8.0398833843,7.4762015235,8.0201050734,8509869,,,,,,7.843852527229242,,,,,,,,,,,,,,,,,#000000,52.49085614621637,10.907363272824014,False,False,False,False,False
2022-10-17 00:00:00+00:00,7.7135412544,8.0992183171,7.6443171662,7.8223219644,6922746,,,,,,7.842629470663978,,,,,,,,,,,,,,,,,#000000,50.886356644527,9.123715947049917,False,False,False,False,False
2022-10-18 00:00:00+00:00,7.8025436534,7.9409918298,7.5849822334,7.901435208,7271466,,,,,,7.839359856690087,,,,,,,,,,,,,,,,,#000000,50.334997923273214,8.265080038549485,False,False,False,False,False
2022-10-19 00:00:00+00:00,7.3476425025,7.6146496998,7.3179750362,7.6146496998,7361527,,,,,,7.819783770792477,7.426755746166667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.618036798337265,5.3408653463459,False,True,False,True,False
2022-10-20 00:00:00+00:00,7.7530978762,7.9508809853,7.3278641916,7.3871991244,8675924,,,,,,,7.5622846538404955,,,,,,,,,,,,,,,,#000000,48.17880561151122,5.3408653463459,False,True,False,False,False
2022-10-21 00:00:00+00:00,8.3563363589,8.3810592475,7.683873788,7.7432087207,9556862,,,,,,,7.778160330892793,,,,,,,,,,,,,,,,#000000,51.38615517694633,5.3408653463459,False,False,False,False,False
2022-10-24 00:00:00+00:00,8.227777338,8.2970014262,8.0003267625,8.2475556489,5755589,,,,,,,7.851023349424132,,,,,,,,,,,,,,,,#000000,52.79574275537226,5.3408653463459,False,False,False,False,True
2022-10-25 00:00:00+00:00,8.2871122707,8.4255604471,8.1783315607,8.2079990271,6419691,,,,,,,7.926826163753143,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.01418268747716,5.3408653463459,True,False,True,False,True
2022-10-26 00:00:00+00:00,8.5936760898,8.7964037766,8.4156712916,8.4552279134,7326617,,,,,,,8.036505721819307,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.23035827996162,-0.4425999881347522,True,False,True,False,True
2022-10-27 00:00:00+00:00,8.3761146698,8.6876230666,8.3266688925,8.5442303125,6354760,,,,,,,8.089240361721485,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.288360554677375,-0.090557469182869,True,False,True,False,True
2022-10-28 00:00:00+00:00,8.3068905816,8.3167797371,8.0230718201,8.2178881825,4290692,,,,,,,8.098965359412114,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.876173334095974,-0.090557469182869,True,False,True,False,True
2022-10-31 00:00:00+00:00,8.336558048,8.3860038252,8.0695508507,8.118996628,5807277,,,,,,,8.114540283925326,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.7688648509082,0.13659303133488265,True,False,True,False,True
2022-11-01 00:00:00+00:00,8.5936760898,9.0139651966,8.5046736907,8.7321242661,6479196,,,,,,,8.170692129050497,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.12410111541791,1.812850739590985,True,False,True,False,True
2022-11-02 00:00:00+00:00,7.9607701407,8.7023579082,7.9212135189,8.6431218671,8761983,,,,,,,8.1734406870717,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.90240738559588,1.812850739590985,True,False,True,False,False
2022-11-03 00:00:00+00:00,7.9904376071,8.1273035186,7.738264143,7.8421002753,5866712,,,,,,,8.1577236745415,,,,,,,,,,,,,,,,#000000,51.939417642122706,1.812850739590985,False,False,False,False,False
2022-11-04 00:00:00+00:00,8.8606832871,8.880461598,8.4156712916,8.5244520016,11065236,,,,,,,8.22398317191905,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.032275712786706,1.812850739590985,True,False,True,False,True
2022-11-07 00:00:00+00:00,8.9299073752,9.1969145725,8.7617917325,8.9299073752,8569603,,,,,,,8.285884374168479,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.37524381496749,2.0352677865415245,True,False,True,False,True
2022-11-08 00:00:00+00:00,9.3056952825,9.5035772831,8.8310158207,8.9496856861,13882570,,,,,,,8.396724003695688,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.390411920580874,4.87510252728017,True,False,True,False,True
2022-11-09 00:00:00+00:00,8.8606832871,9.5232567025,8.771680888,9.1672471061,7891436,,,,,,,8.438396056129099,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51792316120962,4.87510252728017,True,False,True,False,True
2022-11-10 00:00:00+00:00,9.4540326143,9.6320374125,9.187025417,9.5430350134,10111443,,,,,,,8.512697624236564,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.19313749660532,5.622657215600299,True,False,True,False,True
2022-11-11 00:00:00+00:00,9.3749193707,9.5034783916,9.1395574709,9.4540326143,8421655,,,,,,,8.561516523137689,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.815629486827696,6.338352625116897,True,False,True,False,True
2022-11-14 00:00:00+00:00,9.6023699461,9.6913723452,9.2661386607,9.2661386607,8300698,,,,,,,8.61423872575954,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.06470964765823,7.700213948768962,True,False,True,False,True
2022-11-15 00:00:00+00:00,9.098023018,9.7012615007,8.989242308,9.6814831898,8787559,,,,,,,8.649931304934814,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.79855602466285,7.700213948768962,True,False,True,False,True
2022-11-16 00:00:00+00:00,9.0683555516,9.187025417,8.9496856861,9.078244707,5555852,,,,,,,8.663999706304732,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.117268592109724,7.700213948768962,True,False,True,False,False
2022-11-17 00:00:00+00:00,8.9397965307,9.0139651966,8.6233435561,8.8112375098,4029965,,,,,,,8.668643013261423,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.224450381332915,12.50263992667049,True,False,True,False,False
2022-11-18 00:00:00+00:00,8.9793531525,9.0386880852,8.8211266652,8.9496856861,3741510,,,,,,,8.674649396378591,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.17774250562731,11.387337724547692,True,False,True,False,False
2022-11-21 00:00:00+00:00,9.0249421591,9.0444368259,8.7132254069,8.8962971503,4073054,,,,,,,8.680465822786026,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.74429216595622,10.79766231931169,True,False,True,False,False
2022-11-22 00:00:00+00:00,9.3613983361,9.4504602653,9.1041083184,9.1337956282,5535776,,,,,,,8.699406821370951,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.30499071116819,10.79766231931169,True,False,True,False,False
2022-11-23 00:00:00+00:00,9.5197306547,9.5494179644,9.153587168,9.3218152565,5725572,,,,,,,8.720934377505733,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.13492772769296,10.79766231931169,True,False,True,False,True
2022-11-25 00:00:00+00:00,9.381189876,9.5048869998,9.3168673715,9.4108771857,1893914,,,,,,,8.727704418034026,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.21481444652131,10.79766231931169,True,False,True,False,True
2022-11-28 00:00:00+00:00,8.6489029025,9.3218152565,8.6192155928,9.2822321768,5769954,,,,,,,8.731696228143235,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.5078878303354,9.340524022807081,False,False,True,False,False
