date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_148,aVWAP_QQEMOD_bear_dot_c0_244,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_407,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_496,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_684,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-04-01 00:00:00+00:00,5.99,6.04,5.85,5.94,70110,,5.67506553945987,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.49861355118678,12.501180910479171,True,False,True,False,True
2024-04-02 00:00:00+00:00,6.16,6.18,6.0,6.0,107261,,5.721952627981287,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.08600715998206,14.354551568560879,True,False,True,False,True
2024-04-03 00:00:00+00:00,6.22,6.24,6.07,6.07,70991,,5.752020479008785,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.62279554968586,16.10718764311109,True,False,True,False,True
2024-04-04 00:00:00+00:00,6.3,6.41,6.21,6.21,60664,,5.781684907786837,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.26299882114067,17.9138128649373,True,False,True,False,True
2024-04-05 00:00:00+00:00,6.5,6.56,6.3,6.3,40991,,5.805111081698854,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.66360392592854,20.37852684197864,True,False,True,False,True
2024-04-08 00:00:00+00:00,6.43,6.57,6.28,6.57,24380,,5.817742945737856,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.64207483530517,20.546531407422393,True,False,True,False,True
2024-04-09 00:00:00+00:00,6.37,6.4,6.28,6.4,27533,,5.829684855085455,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.26844690054219,20.546531407422393,True,False,True,False,True
2024-04-10 00:00:00+00:00,6.44,6.44,6.29,6.44,30045,,5.843075406768719,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.96728305266505,20.546531407422393,True,False,True,False,True
2024-04-11 00:00:00+00:00,6.35,6.5,6.31,6.5,26213,,5.854177914054501,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.7151594690223,20.546531407422393,True,False,True,False,False
2024-04-12 00:00:00+00:00,6.34,6.4,6.29,6.4,7604,,5.85705899416638,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.98638549083714,24.55139678564231,True,False,True,False,False
2024-04-15 00:00:00+00:00,6.35,6.4,6.31,6.4,9799,,5.860797396490371,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.95704184930244,23.444931283822257,True,False,True,False,False
2024-04-16 00:00:00+00:00,6.32,6.4,6.3,6.4,2412,,5.861684295977773,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.48696600372426,21.919141315885213,True,False,True,False,False
2024-04-17 00:00:00+00:00,6.34,6.4,6.28,6.37,24135,,5.870381318594393,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.8038900422683,21.13118200757468,True,False,True,False,False
2024-04-18 00:00:00+00:00,6.28,6.4,6.24,6.4,32317,,5.880750950967811,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.67815857363993,18.98955661586892,True,False,True,False,False
2024-04-19 00:00:00+00:00,6.19,6.32,6.11,6.32,10691,,5.883293585191219,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.00147992360728,15.488469350028893,True,False,True,False,False
2024-04-22 00:00:00+00:00,5.51,6.24,5.5001,6.24,73126,,5.876542788048327,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.92214405539738,5.329711336902989,False,False,False,True,False
2024-04-23 00:00:00+00:00,5.99,5.99,5.52,5.75,6863,,5.876338324697577,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.098276107824915,5.063579026505842,False,False,False,True,False
2024-04-24 00:00:00+00:00,5.72,6.02,5.65,6.02,6017,,5.876009163552787,5.796666666666667,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.26668415371921,2.6895666244284513,False,True,False,True,False
2024-04-25 00:00:00+00:00,5.8,5.83,5.74,5.79,2709,,,5.794596989838796,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.26828185662708,1.9137146945939563,False,True,False,True,False
2024-04-26 00:00:00+00:00,6.09,6.09,5.75,5.89,4196,,,5.853718206675953,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.47509744426189,1.9137146945939563,False,True,False,True,False
2024-04-29 00:00:00+00:00,5.96,6.15,5.92,6.15,2938,,,5.88266876839008,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.74102936172628,1.9137146945939563,False,True,False,True,False
2024-04-30 00:00:00+00:00,5.79,6.04,5.75,6.04,4778,,,5.877420615692736,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.45233348498111,1.9137146945939563,False,True,False,True,False
2024-05-01 00:00:00+00:00,5.75,5.92,5.6835,5.9,14331,,,5.83933987722459,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.25628490932955,1.7058601822140105,False,True,False,True,False
2024-05-02 00:00:00+00:00,5.85,5.89,5.74,5.87,2989,,,5.838341926164007,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.5935945457271,1.7058601822140105,False,True,False,True,False
2024-05-03 00:00:00+00:00,5.79,5.93,5.75,5.93,11762,,,5.834791421962993,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.23496874279273,1.088554378250592,False,True,False,True,False
2024-05-06 00:00:00+00:00,5.9,5.97,5.85,5.9,53824,,,5.87215344362461,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.30691673403636,1.088554378250592,False,True,False,True,False
2024-05-07 00:00:00+00:00,5.81,5.93,5.73,5.73,9438,,,5.868075234698152,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.05295334892337,1.088554378250592,False,True,False,True,False
2024-05-08 00:00:00+00:00,5.87,5.87,5.76,5.87,15256,,,5.863942119340601,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.64833855179671,1.088554378250592,False,True,False,True,False
2024-05-09 00:00:00+00:00,5.88,5.98,5.83,5.87,89437,,,5.8773877853068415,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.178520625688904,1.088554378250592,False,True,False,True,False
2024-05-10 00:00:00+00:00,5.98,6.0,5.884,5.96,54448,,,5.89285020683049,,,,,,,,,,,,,,,#000000,48.873486429388734,1.088554378250592,False,True,False,False,True
2024-05-13 00:00:00+00:00,5.97,6.065,5.97,6.0,25995,,,5.902338677414089,,,,,,,,,,,,,,,#000000,49.85572892720614,1.088554378250592,False,True,False,False,True
2024-05-14 00:00:00+00:00,5.89,6.0,5.89,6.0,6990,,,5.902896029711883,,,,,,,,,,,,,,,#000000,49.31103211987862,1.088554378250592,False,True,False,False,True
2024-05-15 00:00:00+00:00,5.97,6.0,5.935,5.96,47479,,,5.911707749198542,,,,,,,,,,,,,,,#000000,50.172749396028266,1.088554378250592,False,True,False,False,True
2024-05-16 00:00:00+00:00,6.03,6.155,5.9825,6.0,178795,,,5.960201928179727,,,,,,,,,,,,,,,#000000,51.63409181681043,-2.048526393950816,False,True,False,False,True
2024-05-17 00:00:00+00:00,5.93,6.05,5.93,6.05,5715,,,5.960306184916318,,,,,,,,,,,,,,,#000000,50.93406179250377,-2.048526393950816,False,True,False,False,True
2024-05-20 00:00:00+00:00,6.13,6.23,6.04,6.04,56609,,,5.976804070813949,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.300688514509694,-0.28139618566287794,False,False,True,False,True
2024-05-21 00:00:00+00:00,6.02,6.17,5.93,6.17,55460,,,5.982203069271444,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.08951859888078,-0.28139618566287794,False,True,True,False,True
2024-05-22 00:00:00+00:00,5.98,6.09,5.91,6.09,44755,,,5.982920924716213,,,,,,,,,,,,,,,#000000,52.32250793287095,-0.28139618566287794,False,True,False,False,True
2024-05-23 00:00:00+00:00,5.95,6.05,5.92,6.05,3316,,,5.982875326945261,,,,,,,,,,,,,,,#000000,51.327198752477635,-0.28139618566287794,False,True,False,False,False
2024-05-24 00:00:00+00:00,5.98,6.09,5.95,5.97,59187,,,5.984736899322777,,,,,,,,,,,,,,,#000000,51.17852351379181,-0.28139618566287794,False,True,False,False,False
2024-05-28 00:00:00+00:00,6.0,6.015,5.96,6.0,62953,,,5.98526931558977,,,,,,,,,,,,,,,#000000,51.437457682771466,-0.28139618566287794,False,True,False,False,False
2024-05-29 00:00:00+00:00,6.02,6.05,5.94,6.02,32205,,,5.985952457896008,,,,,,,,,,,,,,,#000000,51.98627407946126,-0.28139618566287794,False,True,False,False,False
2024-05-30 00:00:00+00:00,5.98,6.05,5.98,6.05,30059,,,5.986545048003285,,,,,,,,,,,,,,,#000000,51.48265339998972,-0.28139618566287794,False,True,False,False,False
2024-05-31 00:00:00+00:00,6.01,6.03,5.95,6.02,38742,,,5.986971100798978,,,,,,,,,,,,,,,#000000,51.79007067180197,-0.28139618566287794,False,True,False,False,False
2024-06-03 00:00:00+00:00,5.94,6.02,5.91,6.02,11822,,,5.986586787241002,,,,,,,,,,,,,,,#000000,50.407015193471885,-0.28139618566287794,False,True,False,False,False
2024-06-04 00:00:00+00:00,5.84,5.97,5.77,5.97,13051,,,5.9848390235026265,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.499970177117106,0.1945308203096161,False,True,False,True,False
2024-06-05 00:00:00+00:00,5.7,5.9,5.67,5.9,4879,,,5.983667344815911,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.31891251277625,-3.6244061965883176,False,True,False,True,False
2024-06-06 00:00:00+00:00,5.7,5.79,5.65,5.65,16494,,,5.9790545210899575,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.53154073654902,-6.012932133256683,False,True,False,True,False
2024-06-07 00:00:00+00:00,5.83,5.84,5.7,5.75,8030,,,5.977496942691408,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.001895813855114,-6.012932133256683,False,True,False,True,False
2024-06-10 00:00:00+00:00,5.78,5.9,5.78,5.9,4291,,,5.976806591415971,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.0684251554774,-6.012932133256683,False,True,False,True,False
2024-06-11 00:00:00+00:00,5.84,5.84,5.775,5.83,4652,,,5.976057083386706,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.54830430164884,-6.012932133256683,False,True,False,True,True
2024-06-12 00:00:00+00:00,5.81,5.91,5.7,5.91,11077,,,5.97417070833907,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.92459127243883,-6.012932133256683,False,True,False,True,True
2024-06-13 00:00:00+00:00,6.01,6.179,5.9,5.9,60265,,,5.977340984608343,,,,,,,,,,,,,,,#000000,48.306596497668835,-5.889852323719907,False,True,False,False,True
2024-06-14 00:00:00+00:00,5.99,6.1887,5.905,6.1,25935,,,5.978554115832266,,,,,,,,,,,,,,,#000000,50.77042481150073,-3.6854852661778708,False,True,False,False,True
2024-06-17 00:00:00+00:00,6.07,6.24,5.96,5.96,154224,,,5.99247006457491,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.826094060145415,-0.9408612696304672,False,False,True,False,True
2024-06-18 00:00:00+00:00,6.09,6.21,6.08,6.13,98610,,,6.0023920844789425,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.205616731967055,1.156779624743372,False,False,True,False,True
2024-06-20 00:00:00+00:00,6.0,6.15,5.98,6.08,18426,,,6.002950003044557,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.503220710911194,1.156779624743372,False,False,True,False,True
2024-06-21 00:00:00+00:00,6.03,6.1,5.97,5.97,25878,,,6.0035205764273325,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.64175417613362,1.156779624743372,True,False,True,False,True
2024-06-24 00:00:00+00:00,6.2,6.26,6.1,6.1,153942,,,6.021924381897077,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.64651510920604,3.464447680509508,True,False,True,False,True
2024-06-25 00:00:00+00:00,6.36,6.41,6.18,6.18,114946,,,6.042495967182886,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.65562663729768,7.233505440563974,True,False,True,False,True
2024-06-26 00:00:00+00:00,6.4,6.45,6.35,6.35,28326,,,6.048540900230076,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.76560455181718,10.068229000979194,True,False,True,False,True
2024-06-27 00:00:00+00:00,6.5,6.585,6.44,6.47,28858,,,6.0563272834732595,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.86173433592074,12.873459544691663,True,False,True,False,True
2024-06-28 00:00:00+00:00,6.75,6.75,6.51,6.57,82444,,,6.084646734298591,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.85068593554831,16.494326116057252,True,False,True,False,True
2024-07-01 00:00:00+00:00,6.85,6.96,6.76,6.82,111782,,,6.130107014641932,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.10070801463448,19.39446396946795,True,False,True,False,True
2024-07-02 00:00:00+00:00,7.3,7.33,6.79,6.85,78520,,,6.170220022156629,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.08807710090012,22.992861698635892,True,False,True,False,True
2024-07-03 00:00:00+00:00,7.15,7.47,7.12,7.47,147931,,,6.245164664799167,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.71625179100928,22.992861698635892,True,False,True,False,True
2024-07-05 00:00:00+00:00,7.2,7.305,7.1,7.18,135580,,,6.302537536657367,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.7239813796279,22.992861698635892,True,False,True,False,True
2024-07-08 00:00:00+00:00,7.26,7.28,7.17,7.27,47020,,,6.321573420731691,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.03930764795275,23.225614839494952,True,False,True,False,True
2024-07-09 00:00:00+00:00,7.19,7.34,6.98,7.31,109606,,,6.360048274245625,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.75283252232668,23.225614839494952,True,False,True,False,True
2024-07-10 00:00:00+00:00,7.2,7.2699,7.13,7.25,47559,,,6.376256501622418,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.9640282094349,23.225614839494952,True,False,True,False,True
2024-07-11 00:00:00+00:00,7.305,7.38,7.17,7.28,112310,,,6.415863517461884,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.15467582293948,23.225614839494952,True,False,True,False,True
2024-07-12 00:00:00+00:00,7.65,7.7,7.31,7.31,264674,,,6.521813577921168,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.05298555596472,24.422104212045937,True,False,True,False,True
2024-07-15 00:00:00+00:00,8.0,8.0,7.69,7.69,219544,,,6.6204202191246,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.48384186192513,26.986439878303187,True,False,True,False,True
2024-07-16 00:00:00+00:00,7.78,8.03,7.62,8.03,466405,,,6.777707708862041,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.31408835252564,26.986439878303187,True,False,True,False,True
2024-07-17 00:00:00+00:00,7.77,7.83,7.72,7.8,48398,,,6.791183141910956,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.70380779211882,26.986439878303187,True,False,True,False,False
2024-07-18 00:00:00+00:00,7.65,7.81,7.61,7.78,45971,,,6.802591594421939,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.65133080045405,31.084985111106832,True,False,True,False,False
2024-07-19 00:00:00+00:00,7.59,7.62,7.55,7.55,16808,,,6.806213477925777,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.65510788913157,28.23085467566834,True,False,True,False,False
2024-07-22 00:00:00+00:00,7.59,7.7,7.52,7.7,123147,,,6.832308228303489,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.65762594824992,26.343623038486896,True,False,True,False,False
2024-07-23 00:00:00+00:00,7.61,7.645,7.55,7.64,38010,,,6.8400042464187125,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.50875965050577,25.209113946173332,True,False,True,False,False
2024-07-24 00:00:00+00:00,7.41,7.65,7.38,7.59,20983,,,6.84351898094482,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.31024714665448,21.21210459097901,True,False,True,False,False
2024-07-25 00:00:00+00:00,7.15,7.309,7.07,7.3,54230,,,6.848176650904991,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.10171952676969,15.496946530309614,False,False,True,False,False
2024-07-26 00:00:00+00:00,6.92,7.2199,6.76,7.13,82190,,,6.85063696432571,,,,,,,,,,,,,,,#000000,52.64633794855665,9.744485971860016,False,True,False,False,False
2024-07-29 00:00:00+00:00,6.92,7.03,6.84,7.01,95953,,,6.852515778050048,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.34275022974795,6.090499381584891,False,True,False,True,False
2024-07-30 00:00:00+00:00,7.0,7.06,6.87,6.9,81512,,,6.854963324534556,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.6579648814582,4.782009452916583,False,True,False,True,False
2024-07-31 00:00:00+00:00,6.99,7.24,6.975,7.04,227046,,,6.866070157589496,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.418747728802295,3.6817087551786045,False,True,False,True,False
2024-08-01 00:00:00+00:00,6.65,7.16,6.65,6.92,31391,,,6.865740962413128,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.28330279602,-0.2421727013559476,False,True,False,True,False
2024-08-02 00:00:00+00:00,6.5,6.695,6.35,6.65,94027,,,6.8583912487937715,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.416219539219014,-3.875483397768818,False,True,False,True,False
2024-08-05 00:00:00+00:00,6.23,6.61,6.17,6.61,79686,,,6.849287719102324,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.19090349268101,-7.828244858576127,False,True,False,True,False
2024-08-06 00:00:00+00:00,6.39,6.45,6.14,6.31,187586,,,6.828667587960238,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.83005554695054,-8.219216225647827,False,True,False,True,False
2024-08-07 00:00:00+00:00,6.37,6.55,6.36,6.5024,24654,,,6.826593761934016,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.44732794364214,-8.83960024426198,False,True,False,True,False
2024-08-08 00:00:00+00:00,6.62,6.67,6.4,6.4,169692,,,6.817566592102351,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.70902174198042,-8.83960024426198,False,True,False,True,False
2024-08-09 00:00:00+00:00,6.58,6.72,6.54,6.56,9383,,,6.817180091490119,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.51098171197768,-8.83960024426198,False,True,False,True,True
2024-08-12 00:00:00+00:00,6.72,6.73,6.47,6.54,39672,,,6.8157736557843505,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.527040915035,-8.83960024426198,False,True,False,True,True
2024-08-13 00:00:00+00:00,6.71,6.775,6.69,6.73,20270,,,6.815406984752911,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.425819159571645,-15.714475662064515,False,True,False,True,True
2024-08-14 00:00:00+00:00,6.61,6.73,6.54,6.73,37915,,,6.813991615657843,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.55918602131691,-15.263894570938284,False,True,False,True,True
2024-08-15 00:00:00+00:00,6.66,6.86,6.54,6.64,283261,,,6.807236697058581,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.38859174192713,-14.066010540190604,False,True,False,True,True
2024-08-16 00:00:00+00:00,6.91,6.985,6.62,6.7,155600,,,6.808117273868672,,,,,,,,,,,,,,,#000000,47.16676737168132,-10.13972287859498,False,True,False,False,True
2024-08-19 00:00:00+00:00,7.17,7.27,6.98,7.03,58265,,,6.811599490700172,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.215887258223376,-5.205549342422756,False,False,True,False,True
2024-08-20 00:00:00+00:00,7.05,7.23,7.0,7.23,31961,,,6.813211733211579,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.95262734959484,-3.487210429737786,False,False,True,False,True
2024-08-21 00:00:00+00:00,7.06,7.14,6.75,7.13,48449,,,6.814674799918014,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.21176781673031,-2.1391147706366667,False,False,True,False,True
2024-08-22 00:00:00+00:00,7.02,7.06,6.96,7.0,12910,,,6.8151290125531725,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.46512774319278,-1.640902549531944,False,False,True,False,True
2024-08-23 00:00:00+00:00,7.25,7.33,6.95,6.95,47413,,,6.818139557935668,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.00448065253409,1.0542636634415103,False,False,True,False,True
2024-08-26 00:00:00+00:00,7.45,7.49,7.31,7.45,26843,,,6.820948006423467,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.344128060651414,4.416872386990612,False,False,True,False,True
2024-08-27 00:00:00+00:00,7.19,7.44,7.13,7.44,12389,,,6.8218823772589445,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.928454982056294,4.416872386990612,False,False,True,False,True
2024-08-28 00:00:00+00:00,7.26,7.26,7.12,7.17,7940,,,6.82242376557193,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.63407677126227,4.416872386990612,False,False,True,False,True
2024-08-29 00:00:00+00:00,7.4,7.44,7.27,7.27,9680,,,6.82334548620959,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.67776469627613,4.416872386990612,False,False,True,False,True
2024-08-30 00:00:00+00:00,7.39,7.45,7.25,7.26,21402,,,6.825347672225417,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.225307570270054,5.17962309736491,False,False,True,False,True
2024-09-03 00:00:00+00:00,7.34,7.45,6.81,7.24,56334,,,6.828968826829157,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.811112111671676,5.17962309736491,False,False,True,False,True
2024-09-04 00:00:00+00:00,7.17,7.3,7.12,7.3,14522,,,6.829882697670603,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.07509673023917,5.17962309736491,False,False,True,False,False
2024-09-05 00:00:00+00:00,7.15,7.23,6.975,7.13,108831,,,6.835157141439401,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97628863002606,5.17962309736491,False,False,True,False,False
2024-09-06 00:00:00+00:00,6.87,7.1,6.85,7.1,28085,,,6.8356495451547765,,,,,,,,,,,,,,,#000000,51.22140550533162,6.8282250101398105,False,True,False,False,False
2024-09-09 00:00:00+00:00,6.72,6.86,6.7,6.81,15065,,,6.835459441370925,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.62224533593846,2.579905278622938,False,True,False,True,False
2024-09-10 00:00:00+00:00,6.57,6.79,6.412,6.69,42652,,,6.833730125298338,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.28887934841682,-1.3141982375990509,False,True,False,True,False
2024-09-11 00:00:00+00:00,6.4,6.63,5.96,6.63,305284,,,6.809485477277334,6.33,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.14015924748079,-4.989840569887434,False,True,False,True,False
2024-09-12 00:00:00+00:00,6.46,6.55,6.41,6.455,167673,,,,6.380814619510865,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.35224934875856,-6.491065087228378,False,True,False,True,False
2024-09-13 00:00:00+00:00,6.4,6.66,6.39,6.55,104114,,,,6.399310841589105,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.67986095892692,-8.023797528726305,False,True,False,True,False
2024-09-16 00:00:00+00:00,7.38,7.6,6.37,6.4,626458,,,,6.772707158143537,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.66708649891916,-14.272497619426858,False,True,False,True,True
2024-09-17 00:00:00+00:00,7.52,7.85,7.35,7.36,152412,,,,6.86270003881683,,,,,,,,,,,,,,#000000,50.48787043400511,-8.246264596476827,False,False,False,False,True
2024-09-18 00:00:00+00:00,7.51,7.58,7.36,7.58,120442,,,,6.913330745928844,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.92667574112888,-4.486516336416592,False,False,True,False,True
2024-09-19 00:00:00+00:00,7.64,7.65,7.48,7.52,335779,,,,7.03871210005875,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.701525312810595,-1.2363273984595509,True,False,True,False,True
2024-09-20 00:00:00+00:00,7.5,7.67,7.46,7.56,359144,,,,7.12217877320531,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.58067761940418,-0.5187339821889481,True,False,True,False,True
2024-09-23 00:00:00+00:00,7.65,7.665,7.54,7.545,223195,,,,7.168426077778487,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20242214965827,1.1362107078639312,True,False,True,False,True
2024-09-24 00:00:00+00:00,7.7,7.8,7.5871,7.64,179605,,,,7.205215950767632,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.622808353797545,2.7409040460128224,True,False,True,False,True
2024-09-25 00:00:00+00:00,7.59,7.63,7.35,7.63,219396,,,,7.230200246918264,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.156139020916484,2.7409040460128224,True,False,True,False,True
2024-09-26 00:00:00+00:00,7.45,7.55,7.25,7.54,344661,,,,7.2506796492618975,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.14809800302296,2.7409040460128224,True,False,True,False,True
2024-09-27 00:00:00+00:00,7.45,7.56,7.33,7.41,96373,,,,7.256519082438201,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.809403991093944,2.7409040460128224,True,False,True,False,True
2024-09-30 00:00:00+00:00,7.45,7.51,7.37,7.5,47001,,,,7.259194797082382,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9169413164746,2.7409040460128224,True,False,True,False,True
2024-10-01 00:00:00+00:00,7.49,7.545,7.33,7.33,224012,,,,7.271707163937326,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.77018244248398,2.7409040460128224,True,False,True,False,True
2024-10-02 00:00:00+00:00,7.53,7.55,7.42,7.5,115732,,,,7.279003141936053,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.134679607546,2.7409040460128224,True,False,True,False,True
2024-10-03 00:00:00+00:00,7.57,7.6,7.5,7.55,183863,,,,7.29241972975705,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.852618852348385,2.7409040460128224,True,False,True,False,True
