date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-06 00:00:00+00:00,26.4003938908,27.4628694981,26.3663946713,27.3013732058,3783448,,,26.813302590186385,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.712496684746334,2.4375862039129217,False,False,False,True,False
2022-09-07 00:00:00+00:00,25.8989054041,26.3068960373,25.5079143806,25.7799081361,4508679,,,26.795330177053344,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.15827655364035,0.028092900268298138,False,True,False,True,False
2022-09-08 00:00:00+00:00,26.1368999402,26.2215579966,25.6651607705,25.9924032576,3250844,,,26.784258950137932,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.24457157572635,-0.8997934867110331,False,True,False,True,False
2022-09-09 00:00:00+00:00,26.9018823774,27.1588314783,26.6553880365,26.6553880365,3679461,,,26.78615598063412,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.999470562883104,-0.8997934867110331,False,False,False,True,False
2022-09-12 00:00:00+00:00,27.5648671564,27.9218589605,27.2928734009,27.3863712544,2875949,,,26.79591732092468,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.95252046193393,-0.8997934867110331,False,False,False,True,True
2022-09-13 00:00:00+00:00,26.8423837434,27.4033708641,26.7318862803,26.9953802309,4396505,,,26.799487014133394,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.00310552362005,-0.8997934867110331,False,False,False,True,True
2022-09-14 00:00:00+00:00,27.3608718398,27.8241112046,27.0548788649,27.2163751572,4252102,,,26.81007823127589,,,,,,,,,,,,,,,,,,,,#000000,48.432162487963964,-0.8997934867110331,True,False,False,False,True
2022-09-15 00:00:00+00:00,26.4683923297,27.1143774989,26.3833942811,26.7828851094,3794818,,,26.80773221019159,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.156909897858846,-0.8997934867110331,False,False,False,True,True
2022-09-16 00:00:00+00:00,26.1284001353,26.3536449641,25.6949100875,26.3408952568,5109287,,,26.79274933933859,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53682906236986,-0.8997934867110331,False,False,False,True,True
2022-09-19 00:00:00+00:00,26.5278909637,26.5491404758,25.3294184786,25.3294184786,4084314,,,26.782401069240713,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.663313716999355,-0.8997934867110331,False,False,False,True,True
2022-09-20 00:00:00+00:00,26.5023915491,26.5618901831,26.0434020867,26.2813966228,3596352,,,26.77675140989827,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.68052260050963,-0.8997934867110331,False,False,False,True,True
2022-09-21 00:00:00+00:00,25.7969077458,26.9443814017,25.788407941,26.808384524,4181156,,,26.767359364070124,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.89786839935792,-0.9068447519307767,False,True,False,True,False
2022-09-22 00:00:00+00:00,25.6524110632,26.4173935005,25.5759128195,26.204898379,3584587,,,26.755637534146118,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.36202082439979,-2.6326176673407176,False,True,False,True,False
2022-09-23 00:00:00+00:00,23.1194692154,24.7344321385,23.0028518927,24.6919331142,8619206,,,26.658871113065636,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.98257968938227,-7.8347024583166345,False,True,False,True,False
2022-09-26 00:00:00+00:00,22.6519799481,23.561459068,22.4607343388,22.9154738988,7663116,,,26.558296854271337,22.891391118300003,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.84342626972395,-11.649726683316231,False,True,False,True,False
2022-09-27 00:00:00+00:00,22.9664727279,23.4843658379,22.600981119,23.2384664834,6695763,,,,22.950091854915772,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.2082323459016,-13.076532701833713,False,True,False,True,False
2022-09-28 00:00:00+00:00,24.1904446275,24.3519409199,22.9664727279,23.204467264,5864720,,,,23.20708276265401,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.977214600071875,-13.076532701833713,False,True,False,True,False
2022-09-29 00:00:00+00:00,24.0714473595,24.164945213,23.3064649223,23.9269506769,4381471,,,,23.321144282130735,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.60071618016615,-13.076532701833713,False,True,False,True,True
2022-09-30 00:00:00+00:00,23.9269506769,24.3901900417,23.5274598486,23.8759518478,4356298,,,,23.415464494949173,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.39733796502938,-13.076532701833713,False,True,False,True,True
2022-10-03 00:00:00+00:00,26.0434020867,26.1963985742,25.0319253085,25.0319253085,7476230,,,,23.895948064703926,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.349277993794416,-14.001992125629435,False,True,False,True,True
2022-10-04 00:00:00+00:00,27.2163751572,27.2418745718,26.3578948665,26.6638878414,5867148,,,,24.317942399519254,,,,,,,,,,,,,,,,,,,#000000,48.419222697983116,-8.480926956796793,False,False,False,False,True
2022-10-05 00:00:00+00:00,27.6243657904,27.9006094483,26.3833942811,27.0378792552,5923294,,,,24.684536790141806,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.12449326028933,-4.357257794936146,True,False,True,False,True
2022-10-06 00:00:00+00:00,27.8963595459,28.1598534965,27.1908757426,27.2928734009,5283977,,,,24.987136288447697,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.70388724485463,-1.2722100856377807,True,False,True,False,True
2022-10-07 00:00:00+00:00,27.8793599362,28.4488468617,27.649865205,27.9983572042,5752812,,,,25.278884186669618,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.038413402082185,0.7460344598435711,True,False,True,False,True
2022-10-10 00:00:00+00:00,26.9698808163,28.1258542771,26.7743853046,27.8793599362,3182889,,,,25.38139051264615,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9375272075701,0.7460344598435711,True,False,True,False,True
2022-10-11 00:00:00+00:00,26.5788897928,27.1908757426,26.2983962325,26.4173935005,4668443,,,,25.47237170330718,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.16566023777443,0.7460344598435711,True,False,True,False,True
2022-10-12 00:00:00+00:00,26.629888622,26.9316316944,25.9881533551,26.3918940859,3484117,,,,25.52390219226593,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.109999996754425,0.7460344598435711,True,False,True,False,True
2022-10-13 00:00:00+00:00,27.4288702787,27.7100438234,25.9456543308,26.1029007207,5663246,,,,25.635608923149594,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.29448626018314,0.7460344598435711,True,False,True,False,True
2022-10-14 00:00:00+00:00,26.3323954519,27.4798691078,26.2303977936,27.3268726204,4382008,,,,25.69240585607462,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.074060118306825,0.7460344598435711,True,False,True,False,False
2022-10-17 00:00:00+00:00,26.689387256,27.5053685224,26.6638878414,27.0548788649,3895133,,,,25.75048109280854,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.470982182171085,0.7460344598435711,True,False,True,False,False
2022-10-18 00:00:00+00:00,26.4343931102,27.04637906,25.6226617462,26.8763829629,5083050,,,,25.78549325825439,,,,,,,,,,,,,,,,,,,#000000,52.381927016984434,0.7460344598435711,True,False,False,False,False
2022-10-19 00:00:00+00:00,26.8763829629,27.04637906,26.2983962325,26.5023915491,4466092,,,,25.830818457135724,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.816632785526224,0.7460344598435711,True,False,True,False,False
2022-10-20 00:00:00+00:00,27.105877694,27.8623603265,26.9826305236,27.2758737912,3704662,,,,25.887116507629,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.699356915474624,0.7460344598435711,True,False,True,False,False
2022-10-21 00:00:00+00:00,28.372348618,28.3935981301,27.0208796455,27.1568765232,4670767,,,,25.98019092110451,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.09449977026068,0.9243504863508889,True,False,True,False,True
2022-10-24 00:00:00+00:00,28.1513536917,28.4063478374,27.887859741,28.1683533014,3918897,,,,26.060066178267405,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.6121970870328,2.597256180179599,True,False,True,False,True
2022-10-25 00:00:00+00:00,28.4233474471,28.4573466666,27.8708601313,28.1428538868,3180500,,,,26.12365177234101,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.20266386653495,4.330049348425121,True,False,True,False,True
2022-10-26 00:00:00+00:00,28.9928343727,29.2308289087,28.4488468617,28.55084452,3732229,,,,26.214808470829194,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.415268344937246,6.62023607131318,True,False,True,False,True
2022-10-27 00:00:00+00:00,28.4573466666,29.630319737,28.3043501791,29.4943228593,5461829,,,,26.33358158342497,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.9082546405442,6.62023607131318,True,False,True,False,True
2022-10-28 00:00:00+00:00,28.6528421783,28.7209256152,27.9303587653,28.5423447151,4594638,,,,26.411843915488333,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.01987869811895,6.664181763991586,True,False,True,False,True
2022-10-31 00:00:00+00:00,29.2308289087,29.4918579159,28.2363517402,28.3213497888,6379359,,,,26.538440184305095,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.36373564668595,8.230053884561414,True,False,True,False,True
2022-11-01 00:00:00+00:00,29.7833162245,30.2975544184,29.7578168099,29.9618121265,6726153,,,,26.70641251803797,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.34471027543165,10.34272676819483,True,False,True,False,True
2022-11-02 00:00:00+00:00,28.9758347629,29.9873115411,28.9120862265,29.8343150537,5616861,,,,26.80862175129837,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.57968724432556,10.34272676819483,True,False,True,False,True
2022-11-03 00:00:00+00:00,29.9873115411,30.2848047112,28.0833552528,28.283100667,5837585,,,,26.9129390655095,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47288565237561,10.34272676819483,True,False,True,False,True
2022-11-04 00:00:00+00:00,30.7182947589,31.6362736837,30.1233084188,31.1602846116,7263681,,,,27.096103671581698,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.30522526331876,11.570583449154654,True,False,True,False,True
2022-11-07 00:00:00+00:00,30.7522939784,31.015787929,30.4590507108,30.8287922221,4941316,,,,27.208629180557505,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.58279239364433,12.917628889023717,True,False,True,False,True
2022-11-08 00:00:00+00:00,30.5652982715,31.1177855873,30.35280315,30.6332967104,4101249,,,,27.295289598118913,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66901443586171,13.174502462256541,True,False,True,False,True
2022-11-09 00:00:00+00:00,29.2988273476,30.4463010035,29.273327933,30.233805882,4420812,,,,27.357615190818784,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.29202259016597,13.174502462256541,True,False,True,False,False
2022-11-10 00:00:00+00:00,30.4208015889,30.6842955395,29.6800435955,29.9533123217,3725410,,,,27.42038263067391,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.80527517756412,17.417824810734857,True,False,True,False,False
2022-11-11 00:00:00+00:00,31.253782465,31.6447734885,30.9392896853,31.0412873436,4040756,,,,27.508774324410734,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.954637127571296,17.417824810734857,True,False,True,False,False
2022-11-14 00:00:00+00:00,30.7692935881,31.4025290501,30.7692935881,31.0242877339,5020968,,,,27.60485007496866,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.19699328370864,17.417824810734857,True,False,True,False,False
2022-11-15 00:00:00+00:00,31.4662775865,31.6362736837,30.6927953444,30.7947930027,4930450,,,,27.70168929157741,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.94930130757048,17.417824810734857,True,False,True,False,False
2022-11-16 00:00:00+00:00,30.8287922221,31.4237785622,30.7182947589,31.2707820748,3629689,,,,27.76451755665144,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.48463344998715,16.766390591006115,True,False,True,False,False
2022-11-17 00:00:00+00:00,30.837292027,30.8457918318,29.8768140779,30.2083064674,3697620,,,,27.817121468546237,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.525983822999834,15.709802276919461,True,False,True,False,False
2022-11-18 00:00:00+00:00,30.2678051014,30.3910522719,29.4842930896,30.0638097848,4383603,,,,27.866488367596535,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.125275669980724,13.324922980224088,True,False,True,False,False
2022-11-21 00:00:00+00:00,29.9023134925,29.9448125168,28.4233474471,29.5538214933,5339599,,,,27.90736066626472,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.45818063066843,10.77442125246143,True,False,True,False,False
2022-11-22 00:00:00+00:00,30.6842955395,30.8202924172,30.1998066626,30.4038019792,3635236,,,,27.954078007523215,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.66367989726395,10.77442125246143,True,False,True,False,False
2022-11-23 00:00:00+00:00,30.3783025646,30.5950475885,30.1318082237,30.2593052966,2889597,,,,27.987309411937467,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.85331338756513,10.080850551539442,False,False,True,False,False
2022-11-25 00:00:00+00:00,30.0978090043,30.6332967104,30.0893091994,30.5142994423,1304787,,,,28.00143070595286,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.4487738093877,8.629465738280928,False,False,True,False,False
2022-11-28 00:00:00+00:00,29.0693326164,29.7748164196,28.8440877876,29.2308289087,5159719,,,,28.030710303277445,,,,,,,,,,,,,,,,,,,#000000,50.72969710077401,5.071650344109486,False,False,False,False,False
2022-11-29 00:00:00+00:00,28.4233474471,29.3668257864,28.2151022281,29.3668257864,9519853,,,,28.05758271504886,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.8004584534539,1.4612254623360599,False,True,False,True,False
2022-11-30 00:00:00+00:00,27.9388585702,29.094832031,27.8219862534,28.8908367143,13834854,,,,28.07071878876295,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.1873711666333,-1.758838519199898,False,True,False,True,False
2022-12-01 00:00:00+00:00,27.621815849,28.5594607968,27.5443956239,28.2497798966,12086867,,,,28.062935958818592,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.152668249373626,-4.408099740078235,False,True,False,True,False
2022-12-02 00:00:00+00:00,27.4755776461,28.077734952,27.2691237126,27.3035327015,4541584,,,,28.054867897657076,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.836278548254775,-6.414878899465371,False,True,False,True,False
2022-12-05 00:00:00+00:00,26.7099776428,28.1551551771,26.6841709011,27.9314967492,5996939,,,,28.034942698376152,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.85971819865451,-9.088075303515247,False,True,False,True,False
2022-12-06 00:00:00+00:00,25.7809349422,27.0024540485,25.6949124699,26.529330451,7541559,,,,27.98254091093247,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.456054356717022,-12.165547932487684,False,True,False,True,False
2022-12-07 00:00:00+00:00,25.6174922448,26.2024450563,25.5443731434,25.6346967393,6328134,,,,27.932271892608313,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.95923363737086,-14.404956297073582,False,True,False,True,False
2022-12-08 00:00:00+00:00,25.7207192116,26.4088989898,25.6476001101,26.1336270785,5203120,,,,27.895177546928608,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.7734690517431,-15.49747664491428,False,True,False,True,False
2022-12-09 00:00:00+00:00,25.4626517947,25.9271731451,25.4540495475,25.6949124699,3871530,,,,27.86423278456625,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.564808650138467,-16.72758057857036,False,True,False,True,False
2022-12-12 00:00:00+00:00,26.0992180896,26.1293259549,25.471254042,25.5400720198,25793525,,,,27.70137949143676,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.746671130008075,-16.72758057857036,False,True,False,True,False
2022-12-13 00:00:00+00:00,26.7615911262,27.1228855097,26.5809439344,26.6583641594,5363529,,,,27.686472943880137,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.85754731202049,-16.72758057857036,False,True,False,True,True
2022-12-14 00:00:00+00:00,26.7615911262,27.1572944987,26.150831573,26.8820225874,6358826,,,,27.66684391771113,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.598131433362106,-21.37155633742794,False,True,False,True,True
2022-12-15 00:00:00+00:00,26.2798652814,26.5981484288,25.8583551672,26.4605124732,3786059,,,,27.650367924496184,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.125839687858935,-20.790156394369824,False,True,False,True,True
2022-12-16 00:00:00+00:00,25.737923706,25.9787866284,25.3336180863,25.7895371894,5509424,,,,27.617740617182566,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.17522114700547,-20.790156394369824,False,True,False,True,True
2022-12-19 00:00:00+00:00,25.5658787615,26.1250248313,25.2217888724,25.8927641561,5533751,,,,27.585289140813632,25.637564155066663,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.1488636074932,-20.790156394369824,False,True,False,True,True
2022-12-20 00:00:00+00:00,26.0304001118,26.228251798,25.5572765143,25.6519012338,4037431,,,,,25.764568770267363,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.61787877260125,-20.73791663101823,False,True,False,True,True
2022-12-21 00:00:00+00:00,26.7357843845,26.7960001151,26.2540585397,26.5809439344,3140339,,,,,25.969793467921154,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.40553969457067,-16.948148648058996,False,True,False,True,True
2022-12-22 00:00:00+00:00,26.1594338202,26.7960001151,25.8067416839,26.7013753956,4014596,,,,,26.038022658248885,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.212464412410256,-16.03051307705674,False,True,False,True,True
2022-12-23 00:00:00+00:00,27.0970787681,27.1056810153,26.2626607869,26.4433079787,3163167,,,,,26.162674722741144,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.932880579143344,-12.369833012592132,False,True,False,True,True
2022-12-27 00:00:00+00:00,27.4497709044,27.5314922531,27.0884765208,27.2691237126,1864813,,,,,26.265019117078946,,,,,,,,,,,,,,,,,,#000000,47.4438415623511,-9.017860138123261,False,False,False,False,True
2022-12-28 00:00:00+00:00,26.8992270818,27.3809529266,26.7095475304,27.320737196,3732873,,,,,26.372164390226487,,,,,,,,,,,,,,,,,,#000000,47.99732601788336,-8.441416082163073,False,False,False,False,True
2022-12-29 00:00:00+00:00,26.9938518013,27.1831012403,26.6755686539,26.7443866317,2698389,,,,,26.427565260764297,,,,,,,,,,,,,,,,,,#000000,48.676283869092345,-7.624239937700821,False,False,False,False,True
2022-12-30 00:00:00+00:00,27.2949304543,27.3938562974,26.7615911262,26.8046023623,2451749,,,,,26.485388521043113,,,,,,,,,,,,,,,,,,#000000,50.12997438577085,-6.020690821353163,False,False,False,False,True
2023-01-03 00:00:00+00:00,25.9873888757,27.2691237126,25.7121169644,26.9250338235,5358045,,,,,26.461197857714996,,,,,,,,,,,,,,,,,,#000000,47.15532184992734,-6.020690821353163,False,False,False,False,True
2023-01-04 00:00:00+00:00,25.6519012338,26.0906158424,25.4325439294,25.7293214588,4851825,,,,,26.373754313955743,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.35866289556077,-6.020690821353163,False,True,False,True,False
2023-01-05 00:00:00+00:00,26.0562068535,26.2110473036,25.4368450531,25.6174922448,5306385,,,,,26.319442516075394,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.98023761897849,-6.020690821353163,False,True,False,True,False
2023-01-06 00:00:00+00:00,26.9852495541,27.1400900042,26.4088989898,26.451910226,4079237,,,,,26.362100832649304,,,,,,,,,,,,,,,,,,#000000,46.669357495454555,-6.020690821353163,False,False,False,False,False
2023-01-09 00:00:00+00:00,27.1228855097,27.699236074,27.0454652847,27.398157421,5107000,,,,,26.44765752430048,,,,,,,,,,,,,,,,,,#000000,48.85694460001481,-6.020690821353163,False,False,False,False,True
2023-01-10 00:00:00+00:00,26.7013753956,27.208907982,26.4002967426,26.8132046095,5187753,,,,,26.475301824535673,,,,,,,,,,,,,,,,,,#000000,48.95219986791815,-6.020690821353163,False,False,False,False,True
2023-01-11 00:00:00+00:00,26.9852495541,27.3594473085,26.7400855081,27.0282607902,4132150,,,,,26.510639389535328,,,,,,,,,,,,,,,,,,#000000,49.928535175136666,-5.758896132155691,False,False,False,False,True
2023-01-12 00:00:00+00:00,27.7852585463,28.0691327048,27.0841753972,27.2175102292,4680144,,,,,26.58728435929483,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.87383608631756,-2.7672803659053855,True,False,True,False,True
2023-01-13 00:00:00+00:00,27.9056900075,28.112143941,27.5357933767,27.7508495574,2703196,,,,,26.634709421713342,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.155422519229525,-0.4869653627094692,True,False,True,False,True
2023-01-17 00:00:00+00:00,28.2927911327,28.3702113578,27.9487012436,28.2067686605,6760660,,,,,26.769332528378953,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.69192473435444,1.9940117272394176,True,False,True,False,True
2023-01-18 00:00:00+00:00,27.8454742769,28.8562383262,27.8282697824,28.5164495607,3653860,,,,,26.83169421778788,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.548119403579676,1.9940117272394176,True,False,True,False,True
2023-01-19 00:00:00+00:00,28.490642819,28.5336540551,27.6906338268,27.7766562991,3608186,,,,,26.890664761457444,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.19236031941274,3.6952567123514086,True,False,True,False,True
2023-01-20 00:00:00+00:00,28.4132225939,28.6282787746,28.2239731549,28.4820405718,3203651,,,,,26.945614313155158,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.958058409857735,4.614480708660373,True,False,True,False,True
2023-01-23 00:00:00+00:00,28.9723686638,29.2906518112,28.378813605,28.5422563024,3227542,,,,,27.013133277645473,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.905530953383874,6.654711799887025,True,False,True,False,True
2023-01-24 00:00:00+00:00,28.8347327081,29.0325843943,28.568063044,28.9293574276,2122011,,,,,27.053471756075687,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.55857923847243,7.4636111402740255,True,False,True,False,True
2023-01-25 00:00:00+00:00,28.5250518079,28.7659147303,28.1551551771,28.6712900108,2178450,,,,,27.085622124475712,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.54909634832873,7.4636111402740255,True,False,True,False,True
2023-01-26 00:00:00+00:00,29.7637754087,29.7809799032,28.5938697857,29.0325843943,3278992,,,,,27.160782295525024,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.978238840436774,9.098424454430628,True,False,True,False,True
2023-01-27 00:00:00+00:00,29.7809799032,30.529375412,29.5975799923,29.6777529364,4701551,,,,,27.286805664603126,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.63403448987859,10.786176765503491,True,False,True,False,True
2023-01-30 00:00:00+00:00,29.282049564,30.0132405783,29.2648450695,29.4282877668,4697020,,,,,27.382622906676566,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.42911677609439,10.786176765503491,True,False,True,False,True
2023-01-31 00:00:00+00:00,29.8670023755,29.9014113644,28.9379596748,29.1960270917,5132851,,,,,27.48053329070902,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.0779619084367,10.786176765503491,True,False,True,False,True
2023-02-01 00:00:00+00:00,29.5401169808,30.0820585562,28.9207551804,29.7121619254,4590068,,,,,27.558850033941912,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0532980995022,10.786176765503491,True,False,True,False,True
2023-02-02 00:00:00+00:00,28.378813605,29.6777529364,28.1315850197,29.548719228,4482110,,,,,27.601269746384645,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.139484402393116,13.881480055128542,True,False,True,False,False
2023-02-03 00:00:00+00:00,28.3185978744,28.8949484387,28.2067686605,28.3358023689,3701147,,,,,27.62661124618694,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.67391166685809,10.708626199794324,True,False,True,False,False
2023-02-06 00:00:00+00:00,28.0519282104,28.5422563024,27.7164405685,28.2497798966,2417964,,,,,27.63549576369398,,,,,,,,,,,,,,,,,,#000000,52.498718625811435,7.861456397503886,True,False,False,False,False
2023-02-07 00:00:00+00:00,28.8433349553,28.8949484387,27.8239686588,28.1723596716,3593738,,,,,27.65934546149103,,,,,,,,,,,,,,,,,,#000000,53.039278424269426,7.861456397503886,True,False,False,False,False
2023-02-08 00:00:00+00:00,28.5852675385,28.9637664165,28.2411776494,28.8863461915,3015023,,,,,27.680064660918703,,,,,,,,,,,,,,,,,,#000000,52.49001536589207,7.861456397503886,True,False,False,False,False
2023-02-09 00:00:00+00:00,28.3874158522,28.9550781468,28.3315012453,28.6454832691,3221417,,,,,27.70031968686673,,,,,,,,,,,,,,,,,,#000000,51.425106653016506,6.813707742502196,True,False,False,False,False
2023-02-10 00:00:00+00:00,29.4799012502,29.6863551837,28.9121529332,28.9465619221,4783946,,,,,27.755282071456676,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.071077273248974,6.813707742502196,True,False,True,False,False
