date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_175,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_442,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_833,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-31 00:00:00+00:00,23.3517105991,23.4839399909,23.1577741577,23.3340800135,4934757,,,,,,22.402180783534853,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.296443706684954,-2.3239748851376802,True,False,True,False,True
2022-11-01 00:00:00+00:00,23.4222329414,23.5103858693,23.272372964,23.4663094054,3519724,,,,,,22.45633085629168,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.87070134850375,-0.7531558497444379,True,False,True,False,True
2022-11-02 00:00:00+00:00,23.0255447659,23.6690611395,23.0211371195,23.272372964,4986426,,,,,,22.51209220451966,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.759126320403624,-0.7531558497444379,True,False,True,False,True
2022-11-03 00:00:00+00:00,23.4310482342,23.5809082116,22.7963471534,22.8845000813,4501853,,,,,,22.557884754575543,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.82131648235886,-0.6328398371514368,True,False,True,False,True
2022-11-04 00:00:00+00:00,23.8012905314,23.8453669953,23.2988188424,23.5456470405,3519787,,,,,,22.607115400854745,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.976173495093505,1.5692985699955528,True,False,True,False,True
2022-11-07 00:00:00+00:00,23.60735409,23.9775963871,23.3340800135,23.7836599458,5080215,,,,,,22.670274629898405,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.291301582706375,2.041191255457541,True,False,True,False,True
2022-11-08 00:00:00+00:00,23.8894434593,23.9864116799,23.6382076148,23.6866917251,4489200,,,,,,22.730156374802633,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.63387652234872,3.5265856521707093,True,False,True,False,True
2022-11-09 00:00:00+00:00,23.5192011621,23.8718128737,23.4927552837,23.8189211169,4394010,,,,,,22.77306382145744,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.395018260081194,3.5265856521707093,True,False,True,False,True
2022-11-10 00:00:00+00:00,24.444806905,24.4888833689,23.8453669953,24.1450869501,3490464,,,,,,22.82744001770777,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.921162950676226,4.9749145151825545,True,False,True,False,True
2022-11-11 00:00:00+00:00,24.1627175357,24.4888833689,24.0128575583,24.4536221978,3381430,,,,,,22.875146793778296,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.098405825751236,5.290915755714302,True,False,True,False,True
2022-11-14 00:00:00+00:00,23.8894434593,24.2596857564,23.8894434593,24.065749315,3853259,,,,,,22.917848803316897,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.8256702087103,5.290915755714302,True,False,True,False,True
2022-11-15 00:00:00+00:00,24.233239878,24.422768673,23.8832727543,24.1010104862,3505191,,,,,,22.959511592103688,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.247845976811135,5.290915755714302,True,False,True,False,True
2022-11-16 00:00:00+00:00,24.5946668824,24.757749799,24.1891634141,24.2244245852,4910905,,,,,,23.02823103135623,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.74773351325209,6.3707278036933275,True,False,True,False,True
2022-11-17 00:00:00+00:00,24.3919151482,24.4095457338,24.1274563646,24.3390233915,5051430,,,,,,23.08396979550075,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.610902222468226,6.43138585186594,True,False,True,False,True
2022-11-18 00:00:00+00:00,24.7621574454,24.8062339093,24.4800680761,24.6651892247,5060824,,,,,,23.15073638551718,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.80252549551459,7.7769502367282755,True,False,True,False,True
2022-11-21 00:00:00+00:00,24.8767562517,24.9869474115,24.6916351031,24.6916351031,3819934,,,,,,23.20271489126876,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.97872479046942,9.073858008608703,True,False,True,False,True
2022-11-22 00:00:00+00:00,25.3351514767,25.4100814654,25.0089856435,25.0089856435,7618407,,,,,,23.320394613876914,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.18839217337393,11.291680295854512,True,False,True,False,True
2022-11-23 00:00:00+00:00,25.6613173099,25.6877631883,25.2646291344,25.2646291344,3532800,,,,,,23.377929138798788,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.55350191049916,13.573602679498535,True,False,True,False,True
2022-11-25 00:00:00+00:00,25.7671008234,25.8420308121,25.6965784811,25.6965784811,1675499,,,,,,23.406988845193304,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.41161041804577,15.329652572359876,True,False,True,False,True
2022-11-28 00:00:00+00:00,25.6525020171,25.6965784811,25.4058501249,25.5996102604,3875313,,,,,,23.466548646963197,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.79666777249497,15.72513549389815,True,False,True,False,True
2022-11-29 00:00:00+00:00,25.5819796748,25.7142090667,25.3753492118,25.5202726253,3419776,,,,,,23.515810429383887,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.50864768253797,15.72513549389815,True,False,True,False,True
2022-11-30 00:00:00+00:00,26.0227443143,26.0227443143,25.4519541062,25.4938267469,6749613,,,,,,23.618762796305067,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.73893783006548,16.83854019441131,True,False,True,False,True
2022-12-01 00:00:00+00:00,25.8199925801,26.3048336835,25.6965784811,26.1461584133,5050908,,,,,,23.693487134641277,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97362815587705,16.83854019441131,True,False,True,False,True
2022-12-02 00:00:00+00:00,25.7230243594,25.7891390554,25.4409349902,25.5643490892,2549174,,,,,,23.72477666285991,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.70929000193985,16.83854019441131,True,False,True,False,False
2022-12-05 00:00:00+00:00,25.6348714316,25.7759161162,25.3968585262,25.5202726253,3502383,,,,,,23.765128176420355,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.16052683174367,16.83854019441131,True,False,True,False,False
2022-12-06 00:00:00+00:00,25.8288078729,25.8816996297,25.4453426366,25.6348714316,4999039,,,,,,23.823262190124247,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.9889347462826,16.83854019441131,True,False,True,False,False
2022-12-07 00:00:00+00:00,25.5467185037,25.8288078729,25.5070496861,25.784731409,3625039,,,,,,23.86137519795165,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.58345745821666,18.22277015906269,True,False,True,False,False
2022-12-08 00:00:00+00:00,25.8155849337,25.8954480131,25.5091025937,25.540195005,2438504,,,,,,23.887696470226558,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.28821788043467,17.87052052548968,True,False,True,False,False
2022-12-09 00:00:00+00:00,25.7178659268,25.8866533024,25.6290304659,25.7356330189,3676214,,,,,,23.92610484369975,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.294203311714824,16.82024178083452,True,False,True,False,False
2022-12-12 00:00:00+00:00,26.1620432312,26.2064609616,25.7089823807,25.842235572,3809502,,,,,,23.970167937745067,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.6701252946339,16.82024178083452,True,False,True,False,False
2022-12-13 00:00:00+00:00,26.0643242242,26.5884534435,25.8200267068,26.4640837982,4932962,,,,,,24.028036569755013,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.75945485275574,16.82024178083452,True,False,True,False,False
2022-12-14 00:00:00+00:00,26.1353925929,26.6017787626,25.9888140825,26.1353925929,5122777,,,,,,24.087234307164806,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.15359882926025,16.82024178083452,True,False,True,False,True
2022-12-15 00:00:00+00:00,26.0820913164,26.3219470608,25.846677345,26.2153445077,5187121,,,,,,24.139858892605535,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.90918856767345,16.82024178083452,True,False,True,False,True
2022-12-16 00:00:00+00:00,25.8777697564,26.046557132,25.4957772745,25.8333520259,11076831,,,,,,24.228687852275318,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.84226031491463,15.914270988686539,True,False,True,False,False
2022-12-19 00:00:00+00:00,25.8600026642,26.088753976,25.6746918928,25.9488381251,4831688,,,,,,24.26607644820251,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.29973145156613,14.39575045915943,True,False,True,False,False
2022-12-20 00:00:00+00:00,25.9044203946,26.037673586,25.7223076998,25.8688862103,3868285,,,,,,24.29505130458684,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.586222532128446,13.672372542395486,True,False,True,False,False
2022-12-21 00:00:00+00:00,26.1176255007,26.1753685503,25.9843723094,25.9932558555,4138709,,,,,,24.328758715908624,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.56210307095482,13.672372542395486,True,False,True,False,False
2022-12-22 00:00:00+00:00,25.9221874868,26.046557132,25.5224279128,26.0199064938,6042132,,,,,,24.368775131187054,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.157451374131284,13.256168501119518,True,False,True,False,False
2022-12-23 00:00:00+00:00,26.241995146,26.2730875573,25.8511191181,25.8511191181,2448337,,,,,,24.387505459845947,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.33578670673806,13.256168501119518,True,False,True,False,False
2022-12-27 00:00:00+00:00,26.3752483373,26.4507584791,26.144276139,26.3130635147,1967709,,,,,,24.40398540782181,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.89377677291922,13.256168501119518,True,False,True,False,True
2022-12-28 00:00:00+00:00,26.1531596851,26.5795698974,26.1176255007,26.4107825217,4268215,,,,,,24.438060866583903,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.627515124304864,13.256168501119518,True,False,True,False,True
2022-12-29 00:00:00+00:00,26.3485976991,26.4374331599,26.2109027347,26.2952964225,2104078,,,,,,24.454841013855514,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.03865995796802,13.256168501119518,True,False,True,False,True
2022-12-30 00:00:00+00:00,25.9577216712,26.3485976991,25.7000988346,26.3219470608,3812397,,,,,,24.479283949394098,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.78352643717003,12.191990968624395,False,False,True,False,False
2023-01-03 00:00:00+00:00,25.939954579,26.1353925929,25.5046608206,26.037673586,5784668,,,,,,24.511604428094724,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.467922841306006,10.093868902121962,False,False,True,False,False
2023-01-04 00:00:00+00:00,26.5884534435,26.8549598261,25.9888140825,26.0732077703,7792071,,,,,,24.5716947920199,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95552948600107,10.093868902121962,False,False,True,False,True
2023-01-05 00:00:00+00:00,25.9754887633,26.5262686208,25.9355128059,26.4018989756,6309926,,,,,,24.60971708102267,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.202095633755405,10.093868902121962,False,True,True,False,False
2023-01-06 00:00:00+00:00,26.6151040817,26.6373129469,26.1265090468,26.2686457843,5201280,,,,,,24.645832616553548,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.52208011496786,10.093868902121962,False,False,True,False,False
2023-01-09 00:00:00+00:00,26.8016585496,27.0237472018,26.5666887555,26.5706863513,5623298,,,,,,24.69030572999353,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.17263377092948,10.093868902121962,False,False,True,False,True
2023-01-10 00:00:00+00:00,26.8016585496,26.8105420957,26.4018989756,26.748357273,5476259,,,,,,24.72939745836257,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.273002874903895,5.656221445916088,False,False,True,False,True
2023-01-11 00:00:00+00:00,27.3613219532,28.1963752855,26.7217066348,26.739473727,12510998,,,,,,24.845739671846115,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.182982776819784,8.400531384988142,True,False,True,False,True
2023-01-12 00:00:00+00:00,27.2902535845,27.547876421,27.2280687618,27.3968561375,6367969,,,,,,24.89965803123328,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.57723078312956,9.696389344125876,True,False,True,False,True
2023-01-13 00:00:00+00:00,27.1925345775,27.2680447192,26.8638433722,27.0503978401,3854501,,,,,,24.928009250092437,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.72880185898231,9.902582004204852,True,False,True,False,True
2023-01-17 00:00:00+00:00,27.1747674853,27.3879725914,27.0948155705,27.2280687618,4142983,,,,,,24.959193091713473,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68068724451807,10.022451156880628,True,False,True,False,True
2023-01-18 00:00:00+00:00,26.3930154295,27.2103016697,26.3574812451,27.2103016697,3986707,,,,,,24.98109787064996,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.270110038074634,14.133176718856305,False,True,True,False,False
2023-01-19 00:00:00+00:00,25.8955368485,26.3352723799,25.8955368485,26.3308306069,3885567,,,,,,24.994300064922033,,,,,,,,,,,,,,,,,#000000,53.25913682265737,8.630276219941152,False,True,False,False,False
2023-01-20 00:00:00+00:00,26.046557132,26.0643242242,25.5846127354,25.9044203946,4067398,,,,,,25.005926032396292,,,,,,,,,,,,,,,,,#000000,50.179343447706174,6.010762251660033,False,True,False,False,False
2023-01-23 00:00:00+00:00,26.046557132,26.3175052877,25.7889342955,25.9666052172,2911525,,,,,,25.015457002513582,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.126147864405375,4.286320921489796,False,True,False,True,False
2023-01-24 00:00:00+00:00,26.1975774155,26.2597622382,25.637914012,25.9221874868,3332600,,,,,,25.02595635735043,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.76856943136316,4.015726337622759,False,True,False,True,False
2023-01-25 00:00:00+00:00,26.2064609616,26.2109027347,25.8155849337,25.939954579,3500290,,,,,,25.0372456302701,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.59185350715902,3.740610054966737,False,True,False,True,False
2023-01-26 00:00:00+00:00,26.3663647912,26.3930154295,25.9932558555,26.1620432312,4778821,,,,,,25.05477484796544,,,,,,,,,,,,,,,,,#000000,48.6120983278873,3.740610054966737,False,True,False,False,False
2023-01-27 00:00:00+00:00,26.3219470608,26.5085015287,26.1798103234,26.3219470608,3075353,,,,,,25.066581094222997,,,,,,,,,,,,,,,,,#000000,48.96489502783053,3.740610054966737,False,True,False,False,False
2023-01-30 00:00:00+00:00,26.1620432312,26.441874933,26.1309508199,26.1975774155,3087125,,,,,,25.077374974979012,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.019502602563406,3.5195113346381675,False,True,False,True,False
2023-01-31 00:00:00+00:00,26.2952964225,26.4285496139,25.8866533024,26.2153445077,17865763,,,,,,25.134066117986972,,,,,,,,,,,,,,,,,#000000,48.490962434367056,3.5195113346381675,False,True,False,False,False
2023-02-01 00:00:00+00:00,26.3041799686,26.3796901104,25.6956570615,26.1709267773,7074322,,,,,,25.153462711528103,,,,,,,,,,,,,,,,,#000000,48.88076533410309,3.5195113346381675,False,True,False,False,False
2023-02-02 00:00:00+00:00,26.1087419547,26.6817306774,26.0643242242,26.3841318834,4922154,,,,,,25.16864255269985,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.52181714210516,2.1829592931044743,False,True,False,True,False
2023-02-03 00:00:00+00:00,25.4602430902,25.9249413861,25.2026202536,25.9044203946,4688451,,,,,,25.17319285746379,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.68728405550634,-2.5444898007518404,False,True,False,True,False
2023-02-06 00:00:00+00:00,25.6201469198,25.6556811041,25.2514797571,25.3980582676,3562687,,,,,,25.176383002908494,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.951178832209294,-4.194006431140231,False,True,False,True,False
2023-02-07 00:00:00+00:00,25.540195005,25.6778899694,25.238154438,25.4957772745,3406836,,,,,,25.17916422712869,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.35234993149,-5.734324587742194,False,True,False,True,False
2023-02-08 00:00:00+00:00,25.2026202536,25.4868937285,25.1315518849,25.4513595441,3033621,,,,,,25.17991571615262,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.58753361706693,-8.364588344792075,False,True,False,True,False
2023-02-09 00:00:00+00:00,24.9272303249,25.3714076293,24.8561619562,25.2648050762,3481055,,,,,,25.17875569948123,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.58174713296569,-11.166672180324085,False,True,False,True,False
2023-02-10 00:00:00+00:00,25.4602430902,25.4780101824,24.8872543675,24.9716480553,2840884,,,,,,25.17946180958957,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.236405956437004,-11.166672180324085,False,True,False,True,True
2023-02-13 00:00:00+00:00,25.5934962815,25.637914012,25.3891747215,25.442475998,3086901,,,,,,25.182309858165517,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.98798343810786,-16.70835896401514,False,True,False,True,True
2023-02-14 00:00:00+00:00,25.3536405371,25.7000988346,25.2736886223,25.540195005,2960948,,,,,,25.18426529415452,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.476984672881365,-16.260179720601393,False,True,False,True,True
2023-02-15 00:00:00+00:00,25.4780101824,25.5712874163,25.1848531614,25.2470379841,3877886,,,,,,25.186479179138804,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.77947013690319,-14.935217639428913,False,True,False,True,True
2023-02-16 00:00:00+00:00,25.2736886223,25.4602430902,24.9894151475,25.3358734449,5584420,,,,,,25.187235514513723,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.46704935176007,-14.935217639428913,False,True,False,True,True
2023-02-17 00:00:00+00:00,25.5934962815,25.8866533024,25.1582025232,25.2559215301,7645333,,,,,,25.193910467437235,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.73024821137527,-12.767106436801242,False,True,False,True,True
2023-02-21 00:00:00+00:00,24.7140252187,25.344756991,24.6873745805,25.0604835162,13507856,,,,,,25.1850489389996,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.96109085333504,-12.767106436801242,False,True,False,True,True
2023-02-22 00:00:00+00:00,24.6163062118,25.0338328779,24.5230289778,24.8828125944,9842509,,,,,,25.17461157154033,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.74635809730549,-12.767106436801242,False,True,False,True,False
2023-02-23 00:00:00+00:00,24.7495594031,24.8028606796,24.3586833752,24.6163062118,7867794,,,,,,25.165048368766342,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.291772013500626,-12.767106436801242,False,True,False,True,False
2023-02-24 00:00:00+00:00,24.5985391196,24.7006998996,24.3453580561,24.6607239422,5296255,,,,,,25.15774895789014,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.33130894771574,-8.299259655805308,False,True,False,True,False
2023-02-27 00:00:00+00:00,24.4741694743,25.0116240127,24.43863529,24.6074226657,5525756,,,,,,25.151452712517248,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.154114660942454,-9.617064801917962,False,True,False,True,False
2023-02-28 00:00:00+00:00,24.0477592621,24.5852138005,24.038875716,24.4564023822,5261692,,,,,,25.140805466836923,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.72886014281587,-12.083106221884655,False,True,False,True,False
2023-03-01 00:00:00+00:00,23.7013009646,23.9766908934,23.6080237307,23.8167870638,6145730,,,,,,25.122562859796403,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.013204298711713,-14.744893695127416,False,True,False,True,False
2023-03-02 00:00:00+00:00,24.0921769925,24.141036496,23.6124655037,23.7013009646,5263910,,,,,,25.109407707035782,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.41975226772016,-14.744893695127416,False,True,False,True,False
2023-03-03 00:00:00+00:00,24.3320327369,24.3586833752,23.9322731629,24.2876150065,4726198,,,,,,25.100425849990096,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.10048407700229,-14.744893695127416,False,True,False,True,True
2023-03-06 00:00:00+00:00,24.4119846517,24.4830530204,24.2964985526,24.3320327369,5766128,,,,,,25.09198245553431,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.459270409113174,-18.98200805914436,False,True,False,True,True
2023-03-07 00:00:00+00:00,23.8789718864,24.4741694743,23.7990199716,24.4297517439,3996097,,,,,,25.083389902931472,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.670932691671794,-18.98200805914436,False,True,False,True,True
2023-03-08 00:00:00+00:00,23.9855744395,24.1099440847,23.7679275603,23.9189478438,7130859,,,,,,25.0670074865199,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.94637455381788,-18.98200805914436,False,True,False,True,True
2023-03-09 00:00:00+00:00,23.8256706099,24.2200759924,23.7136236262,24.0497645772,5180708,,,,,,25.055038493081167,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.439632596764554,-18.98200805914436,False,True,False,True,True
2023-03-10 00:00:00+00:00,23.529866573,23.9332357142,23.3102544849,23.879453162,6167379,,,,,,25.03707958612566,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.913880103208726,-18.98200805914436,False,True,False,True,True
2023-03-13 00:00:00+00:00,23.9870182664,24.5696625815,23.2788813295,23.323700123,8740260,,,,,,25.018420918468752,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.345470093221,-18.55603993121761,False,True,False,True,True
2023-03-14 00:00:00+00:00,24.1931847163,24.3775692327,23.9256165193,24.2111122337,5399594,,,,,,25.00951030533895,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.32082114399872,-15.664235014387167,False,True,False,True,True
2023-03-15 00:00:00+00:00,24.4172786837,24.7220464793,23.969090749,24.0408008185,9166572,,,,,,24.998357243495352,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.69670426378583,-12.489219854312758,False,False,False,True,True
2023-03-16 00:00:00+00:00,24.3814236489,24.4620974772,23.9511632316,24.2828223033,9987664,,,,,,24.984690830241423,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.72882137468104,-10.621884026956572,False,False,False,True,True
2023-03-17 00:00:00+00:00,24.0497645772,24.3724598902,23.8884169207,24.2200759924,10608411,,,,,,24.967590727099612,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.15074975319175,-10.621884026956572,False,False,False,True,True
2023-03-20 00:00:00+00:00,24.4441699598,24.5696625815,24.085619612,24.1573296816,6249378,,,,,,24.960796295606663,,,,,,,,,,,,,,,,,#000000,46.321835128537096,-9.084452309486842,False,False,False,False,True
2023-03-21 00:00:00+00:00,24.0049457838,24.5427713054,23.6777685914,24.5427713054,5933410,,,,,,24.95139283471857,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.379736757992916,-9.084452309486842,False,False,False,True,True
2023-03-22 00:00:00+00:00,23.5388303316,24.0945833707,23.5209028143,23.9332357142,4027213,,,,,,24.942568556956644,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.69643628556562,-9.084452309486842,False,False,False,True,False
2023-03-23 00:00:00+00:00,23.2250987773,23.7136236262,23.1184300489,23.5926128838,4820258,,,,,,24.929065733824554,23.352384150800003,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.72565403712488,-4.737385849877363,False,True,False,True,False
2023-03-24 00:00:00+00:00,24.0049457838,24.0139095425,23.2026893806,23.2250987773,5874030,,,,,,,23.56557194583914,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.29568943893135,-4.737385849877363,False,False,False,True,False
2023-03-27 00:00:00+00:00,24.1662934403,24.3545323728,24.0811377327,24.0811377327,6388943,,,,,,,23.803085934637043,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.794326330184134,-4.737385849877363,False,False,False,True,True
2023-03-28 00:00:00+00:00,24.2828223033,24.5651807022,24.0676920946,24.2200759924,4867505,,,,,,,23.914435140595117,,,,,,,,,,,,,,,,#000000,47.035497201989145,-8.936820175112778,True,False,False,False,True
2023-03-29 00:00:00+00:00,24.6772276858,24.8372307785,24.4441699598,24.4531337185,7405433,,,,,,,24.10071541973054,,,,,,,,,,,,,,,,#000000,50.36351364448865,-5.811614146045152,True,False,False,False,True
2023-03-30 00:00:00+00:00,24.6951552032,24.8968397739,24.6189632543,24.7758290315,4242236,,,,,,,24.18105287290958,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.66302229600047,-3.6730404528610663,True,False,True,False,True
2023-03-31 00:00:00+00:00,24.9102854119,24.9192491706,24.6234451337,24.7399739967,4419755,,,,,,,24.25506085001538,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.18344156799118,-1.2984147649065818,True,False,True,False,True
2023-04-03 00:00:00+00:00,24.7220464793,24.9192491706,24.4800249946,24.8027203076,6059593,,,,,,,24.31720591825563,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.60823981134741,-0.8302103548302568,True,False,True,False,True
2023-04-04 00:00:00+00:00,24.6951552032,24.7086008413,24.4845068739,24.7041189619,4549411,,,,,,,24.34641581837462,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.708287261810995,-0.529511182622521,True,False,True,False,True
2023-04-05 00:00:00+00:00,25.4391471749,25.4481109336,24.731010238,24.7847927902,5286319,,,,,,,24.43070844414493,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.1333356887691,2.9227301945345516,True,False,True,False,True
2023-04-06 00:00:00+00:00,25.5915310727,25.6542773835,25.3226183118,25.5556760379,4524948,,,,,,,24.515270910856024,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.97186637386548,5.716117468350923,True,False,True,False,True
